종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
090460,비에이치,2026-04-28,-1980.0,-1839.0,-3819.0,4894.0,-0.28901770724613773,0.7,-0.3969937431408304,-0.9091096629450952,1.4204388932308643,0.11433548714493869,353,11934.0,39.07,906.0,1.54,전기·전자,4.24,73.3,2.18,-37.99,0.22450625142259967,0.22450625142259967,2026-04-28
002810,삼영무역,2026-04-28,-8.0,2.0,-6.0,81.0,-0.7583219334575939,0.4,0.4585404116209588,-0.6557651346939617,1.366259962127961,1.169035239054958,354,3767.0,6.43,3174.0,0.6,유통,10.06,15.64,-6.94,-30.49,0.22414618093557714,0.22414618093557714,2026-04-28
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-04-28,0.0,5.0,5.0,52.0,2.128205123392505,0.5,1.2430291550223036,1.918944836939268,1.2740439928020943,4.436017984763666,355,299.0,0.0,0.0,0.0,ETN(주식),,,,,0.22347784698963494,0.22347784698963494,2026-04-28
001520,동양,2026-04-28,7.0,-42.0,-35.0,-116.0,-0.377682403567021,0.2,0.4652369528739787,-0.6337141394848586,-1.799928517750356,-1.9684057043612357,356,1972.0,9.83,84.0,0.22,비금속,2.8,92.21,-15.96,0.0,0.22342478324314535,0.22342478324314535,2026-04-28
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-04-28,0.0,887.0,887.0,2104.0,0.43659711071598184,0.7,2.049468039720407,0.704650191382517,1.6733199130681635,4.427438144171088,357,578.0,0.0,0.0,0.0,ETN(원자재),,,,,0.22274576355879058,0.22274576355879058,2026-04-28
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,358,,,,,,,,,,0.22228009178663882,0.22228009178663882,2026-04-28
003670,포스코퓨처엠,2026-04-28,21849.0,19179.0,41028.0,-4101.0,0.1293318780036472,0.7,-1.0823167025915492,-0.07220947570137086,0.724568749809483,-0.4299574284834371,359,233929.0,681.35,386.0,5.75,전기·전자,0.92,102.65,-20.58,2727.51,0.22202325541442297,0.22202325541442297,2026-04-28
003920,남양유업,2026-04-28,-99.0,236.0,137.0,526.0,-0.13333333340869558,1.0,-0.7518837107712846,-0.28280952435376466,0.0,-1.0346932351250493,360,3168.0,60.62,871.0,0.44,음식료·담배,0.9,15.43,-4.06,0.0,0.2215082546525275,0.2215082546525275,2026-04-28
268280,미원에스씨,2026-04-28,81.0,-6.0,75.0,99.0,0.3618368959552247,0.5,0.19137427798437495,-0.08169134643140634,-0.12577442528221,-0.016091493729241388,361,6085.0,9.93,12261.0,1.31,화학,14.34,22.46,4.49,11.43,0.21691710298379246,0.21691710298379246,2026-04-28
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,362,,,,,,,,,,0.21498806206219473,0.21498806206219473,2026-04-28
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,363,,,,,,,,,,0.21459924870400948,0.21459924870400948,2026-04-28
009460,한창제지,2026-04-28,,,0.0,119.0,-0.42028985518204975,0.6,0.9558656806837619,0.19596796274240777,-1.3662598221279993,-0.21442617870182978,364,325.0,12.36,44.0,0.34,종이·목재,2.85,204.68,6.6,0.0,0.21431913484600162,0.21431913484600162,2026-04-28
006040,동원산업,2026-04-28,-393.0,-319.0,-712.0,-2674.0,-0.08889350795214668,0.4,-1.5836653694837182,-0.9784001721922073,0.46212475494922695,-2.0999407867266986,365,16887.0,4.35,8795.0,0.48,금융,11.61,110.1,7.15,2.96,0.2141208286138251,0.2141208286138251,2026-04-28
002620,제일파마홀딩스,2026-04-28,3.0,3.0,6.0,98.0,-0.6043165469049221,0.9,0.3119479889400566,-0.8163890819665348,1.715484718912847,1.2110436258863688,366,1431.0,9.78,916.0,0.43,일반서비스,4.68,86.88,-15.67,0.0,0.21243078110197483,0.21243078110197483,2026-04-28
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,367,,,,,,,,,,0.21106216881032244,0.21106216881032244,2026-04-28
004370,농심,2026-04-28,-312.0,-61.0,-373.0,-3194.0,-0.3787298197161961,0.2,0.7427090615781958,-0.8666087239666876,-1.1660916555018432,-1.289991317890335,368,23084.0,13.57,27970.0,0.78,음식료·담배,6.18,35.0,2.2,12.79,0.21074962994594892,0.21074962994594892,2026-04-28
484870,엠앤씨솔루션,2026-04-28,-503.0,590.0,87.0,816.0,-0.826016675176629,0.4,0.4926353162842297,-1.3025252009985757,-0.740958491282016,-1.550848375996362,369,10536.0,34.26,3360.0,6.37,기계·장비,21.82,115.93,54.15,71.5,0.20937990177478344,0.20937990177478344,2026-04-28
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,370,,,,,,,,,,0.20909739743219538,0.20909739743219538,2026-04-28
192650,드림텍,2026-04-28,-592.0,-19.0,-611.0,47.0,0.8269550748144108,0.3,0.6465852898852035,0.17061326717611108,-0.9211322456709669,-0.10393368860965235,371,4676.0,6780.0,1.0,1.2,전기·전자,0.02,78.27,4.94,33.2,0.20863000299375814,0.20863000299375814,2026-04-28
000500,가온전선,2026-04-28,-1344.0,6554.0,5210.0,5918.0,0.47499689979815773,0.9,-0.12794228750920694,-0.7064196843812862,1.75899493597605,0.9246329640855568,372,35899.0,67.45,3217.0,7.42,전기·전자,10.97,184.82,47.4,75.94,0.20801753482847693,0.20801753482847693,2026-04-28
024070,WISCOM,2026-04-28,-76.0,0.0,-76.0,21.0,0.35964912221068013,0.6,-0.6467067422706534,-0.4291341204758509,0.21536640110825173,-0.8604744616382527,373,376.0,27.9,88.0,0.43,화학,1.53,15.14,4.81,0.0,0.20731688355341915,0.20731688355341915,2026-04-28
028670,팬오션,2026-04-28,883.0,-353.0,530.0,1080.0,-0.566603578028593,0.6,-0.20826188419580788,-0.8409787627114145,0.33383043325528017,-0.7154102136519422,374,29829.0,9.89,564.0,0.52,운송·창고,5.3,89.63,5.26,4.41,0.20455815308069816,0.20455815308069816,2026-04-28
289260,TIGER MSCI KOREA ESG리더스,2026-04-28,0.0,-14.0,-14.0,14.0,0.9191919162840527,0.5,0.6049550483766961,1.6603240893358537,1.9321833328252909,4.1974624705378405,375,183.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.2031228605051131,0.2031228605051131,2026-04-28
105010,TIGER 라틴35,2026-04-28,0.0,79.0,79.0,362.0,0.09909909890106317,0.9,1.8998517954642302,-0.05951204468664155,2.3551781008324766,4.195517851610065,376,115.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.20295693396126072,0.20295693396126072,2026-04-28
094800,맵스리얼티1,2026-04-28,693.0,833.0,1526.0,6107.0,1.2833450128074628,1.0,1.893348741372169,0.33531806122304814,0.0,2.228666802595217,377,7408.0,0.0,0.0,0.0,,,,,,0.20235262765896278,0.20235262765896278,2026-04-28
092230,KPX홀딩스,2026-04-28,-19.0,-6.0,-25.0,-58.0,-0.2871485945922244,0.4,-0.7268100987913116,-1.1164076772335105,-0.7175948649242128,-2.560812640949035,378,3773.0,4.76,18774.0,0.32,화학,7.5,32.58,-4.92,-15.98,0.20206386852479324,0.20206386852479324,2026-04-28
004000,롯데정밀화학,2026-04-28,-202.0,921.0,719.0,5221.0,0.8255951141457534,0.8,0.4866689791844459,0.19976105727330415,-1.08012327473467,-0.39369323827692004,379,16641.0,15.69,4112.0,0.67,화학,4.42,12.75,4.92,47.62,0.2000715373646339,0.2000715373646339,2026-04-28
012450,한화에어로스페이스,2026-04-28,-24344.0,-54155.0,-78499.0,31735.0,0.49033645028758044,0.3,0.08799438783533411,0.6781124625660213,-1.7824995202729166,-1.016392669871561,380,719309.0,48.82,28573.0,7.41,운송장비·부품,19.14,221.38,137.57,78.38,0.19980284881720545,0.19980284881720545,2026-04-28
025860,남해화학,2026-04-28,-1103.0,32.0,-1071.0,5137.0,0.5675133689734793,0.3,1.3985255609432556,0.5185533290991956,-1.4464058907454178,0.47067299929703355,381,4561.0,15.64,587.0,0.8,화학,5.41,49.21,5.62,18.93,0.1996005263688159,0.1996005263688159,2026-04-28
089860,롯데렌탈,2026-04-28,-40.0,355.0,315.0,1617.0,0.33177973412743555,0.9,0.3329353670699759,0.5251264781492347,1.8791575116609447,2.7372193568801553,382,12236.0,9.59,3514.0,0.78,일반서비스,8.39,372.31,4.53,9.72,0.19925504322943488,0.19925504322943488,2026-04-28
005870,휴니드,2026-04-28,-138.0,-5.0,-143.0,-44.0,-0.5444396940827831,0.3,-0.2460575879484878,-0.8011370253641847,-1.392286281138329,-2.439480894451002,383,1412.0,13.14,761.0,0.78,전기·전자,6.45,40.3,0.86,-47.39,0.19919959593253406,0.19919959593253406,2026-04-28
475300,SOL 반도체전공정,2026-04-28,70.0,1707.0,1777.0,2952.0,0.668914868067995,0.7,1.7566105324922416,0.8895246774784981,1.4911502417137226,4.137285451684463,384,928.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.19798819652799046,0.19798819652799046,2026-04-28
001820,삼화콘덴서,2026-04-28,1158.0,654.0,1812.0,788.0,-0.3931946783200905,0.7,-0.5925939132337822,-1.1918698317323917,1.2353645664124433,-0.5490991785537305,385,6736.0,53.73,1206.0,2.43,전기·전자,4.62,21.69,-0.31,-27.89,0.19738786104939648,0.19738786104939648,2026-04-28
475270,ACE 5월만기자동연장회사채AA-이상액티브,2026-04-28,0.0,4.0,4.0,20.0,0.6666666602564102,0.6,2.179692616047229,-0.06303620906169415,1.9999998000000192,4.116656206985554,386,445.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.1962279857091591,0.1962279857091591,2026-04-28
069260,TKG휴켐스,2026-04-28,534.0,-210.0,324.0,-3790.0,-0.33465302981412104,0.4,-1.110115426386772,-0.5190330437449818,1.8422644913419348,0.21311602121018103,387,7542.0,12.59,1466.0,0.78,화학,6.77,28.61,-5.1,-18.8,0.1960626257004191,0.1960626257004191,2026-04-28
017800,현대엘리베이터,2026-04-28,4941.0,-152.0,4789.0,2007.0,-0.5015829628228612,0.5,-0.11121693695522,-1.0296113698637077,0.9741763093882264,-0.16665199743070136,388,38858.0,14.83,6703.0,2.65,기계·장비,20.11,157.77,-14.48,-7.32,0.19605116113930227,0.19605116113930227,2026-04-28
047050,포스코인터내셔널,2026-04-28,11769.0,4969.0,16738.0,71163.0,0.0391426736613496,0.8,1.2247566048591028,0.18218344253663146,1.6782926750232219,3.085232722418956,389,149534.0,24.35,3491.0,2.16,유통,9.27,140.03,0.35,0.65,0.19407613927058387,0.19407613927058387,2026-04-28
035510,신세계 I&C,2026-04-28,-151.0,-4.0,-155.0,275.0,-0.3194748359011056,0.3,1.0261274371043778,0.0901479661873388,-0.8448227154986098,0.27145268779310683,390,2985.0,10.85,1968.0,0.65,IT 서비스,6.73,33.05,9.83,32.91,0.19361206219782934,0.19361206219782934,2026-04-28
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,391,,,,,,,,,,0.19259523246415305,0.19259523246415305,2026-04-28
001510,SK증권,2026-04-28,-2531.0,-609.0,-3140.0,1674.0,5.0,0.1,0.5538194926931506,2.46295606528276,-0.1854955454008424,2.831280012575068,392,12744.0,45.54,121.0,1.64,증권,5.0,1034.52,27.5,0.0,0.19219123334156718,0.19219123334156718,2026-04-28
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,393,,,,,,,,,,0.19051207915583973,0.19051207915583973,2026-04-28
439260,대한조선,2026-04-28,518.0,-6047.0,-5529.0,-23550.0,1.0344854824626162,0.1,-2.442036931253107,1.1286031382001864,-1.8847023220089243,-3.198136115061845,394,35406.0,12.57,7310.0,3.24,운송장비·부품,32.19,40.8,14.21,86.07,0.1904634579694794,0.1904634579694794,2026-04-28
134790,시디즈,2026-04-28,1.0,0.0,1.0,3.0,0.29629628909465033,0.4,0.9334882909202099,-0.008313262094926431,1.3922862811383288,2.3174613099636123,395,389.0,-17.19,-1131.0,0.52,제조,-3.53,56.09,-6.09,0.0,0.18863541078426574,0.18863541078426574,2026-04-28
025890,한국주강,2026-04-28,19.0,0.0,19.0,10.0,-0.3991769548808617,0.6,-0.5821247307973967,-0.510343735423154,1.2353645664124422,0.14289610019189136,396,244.0,32.24,67.0,0.7,기계·장비,2.27,21.57,-12.13,-55.56,0.18845100125604644,0.18845100125604644,2026-04-28
088790,진도,2026-04-28,10.0,0.0,10.0,5.0,-0.6396396398831264,0.4,0.29356127172359875,-1.2238317433645203,0.5729699139942847,-0.35730055764663693,397,329.0,36.16,73.0,0.3,유통,0.84,24.88,-21.67,-69.59,0.18832178144065445,0.18832178144065445,2026-04-28
017370,우신시스템,2026-04-28,31.0,-2.0,29.0,-81.0,-0.3302180686923166,0.5,-0.2396948915574948,-0.6090111631170662,0.10701374165037665,-0.7416923130241843,398,1135.0,7.57,819.0,0.57,기계·장비,10.18,137.05,-31.05,-42.17,0.18717677158102855,0.18717677158102855,2026-04-28
067830,세이브존I&C,2026-04-28,-28.0,1.0,-27.0,-42.0,0.6916916911836763,0.3,-0.7164031138340875,1.0512363087153165,-1.8422644913419344,-1.5074312964607053,399,1322.0,10.45,308.0,0.27,유통,2.64,19.1,-5.29,-29.58,0.1871286061528784,0.1871286061528784,2026-04-28
004560,현대비앤지스틸,2026-04-28,-2186.0,240.0,-1946.0,-3756.0,4.084369449152559,0.0,-2.4739260367322897,3.2813302715602695,-1.7518105737985186,-0.9444063389705388,400,2794.0,18.99,976.0,0.54,금속,2.58,36.89,-6.81,-15.46,0.18660990415043657,0.18660990415043657,2026-04-28
272550,삼양패키징,2026-04-28,2.0,-18.0,-16.0,-213.0,-0.43232465403947984,0.3,-0.2477682760248343,0.3872345075995545,-0.35675297036998577,-0.21728673879526555,401,1798.0,10.38,1149.0,0.47,화학,4.74,68.17,-6.23,-26.99,0.18589709119449457,0.18589709119449457,2026-04-28
084010,대한제강,2026-04-28,-442.0,-48.0,-490.0,-1197.0,-0.4084813831718368,0.2,0.44629031383162077,-1.4196466349782286,-0.3202203804508473,-1.293576701597455,402,4448.0,30.81,420.0,0.47,금속,1.86,34.36,1.84,0.0,0.18555905614458984,0.18555905614458984,2026-04-28
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,403,,,,,,,,,,0.18465743328712703,0.18465743328712703,2026-04-28
079980,휴비스,2026-04-28,345.0,39.0,384.0,203.0,0.6415208206613445,0.6,0.7574791271018179,0.7687396169974198,0.6278955068086849,2.1541142509079227,404,1147.0,49.63,67.0,0.44,화학,0.96,203.0,-5.31,0.0,0.18431364227279148,0.18431364227279148,2026-04-28
469530,RISE 미국달러선물인버스,2026-04-28,0.0,0.0,0.0,7.0,1.8571428163265313,0.6,1.0327955553522814,1.0538228818617206,1.890215883910639,3.976834321124641,405,56.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.18429754425122222,0.18429754425122222,2026-04-28
016590,신대양제지,2026-04-28,-50.0,0.0,-50.0,-369.0,-0.6170721978613054,0.2,0.30681386339517713,-0.6196671187856617,-1.3353217330211224,-1.648174988411607,406,5174.0,22.69,566.0,0.63,종이·목재,3.83,27.98,-2.88,-24.05,0.18413132661981904,0.18413132661981904,2026-04-28
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,2026-04-28,0.0,264.0,264.0,217.0,5.0,0.3,2.6427209920065198,2.1440790225323734,-0.8175337643343672,3.9692662502045257,407,1530.0,0.0,0.0,0.0,손실제한ETN(원자재),,,,,0.1836517910738422,0.1836517910738422,2026-04-28
316670,KIWOOM 코스닥150,2026-04-28,10.0,431.0,441.0,1942.0,1.3400765444319256,0.9,1.4241202031500895,1.4082427537820537,1.134617209586491,3.966980166518634,408,567.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.18345672870993154,0.18345672870993154,2026-04-28
451150,에셋플러스 글로벌영에이지액티브,2026-04-28,0.0,2.0,2.0,2.0,1.2222221481481506,0.2,0.6591530597927167,0.8340924073466354,2.4630597269216885,3.9563051940610405,409,114.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.18254587606918618,0.18254587606918618,2026-04-28
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,410,,,,,,,,,,0.18028519613332106,0.18028519613332106,2026-04-28
003620,KG모빌리티,2026-04-28,-534.0,-16.0,-550.0,1168.0,-0.22193645598507294,0.6,-0.7221999699051366,-0.5666128357101345,0.27700861295444823,-1.0118041926608228,411,8783.0,18.71,232.0,0.59,운송장비·부품,3.21,126.95,10.21,2423.23,0.17910665937284886,0.17910665937284886,2026-04-28
J2901221D,DH오토리드 9WR,2026-04-28,0.0,0.0,0.0,2.0,0.6666665833333374,0.2,1.326263294239776,-0.011013948899546,0.6324554320336914,1.9477047773739216,412,,,,,,,,,,0.17837926345230037,0.17837926345230037,2026-04-28
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,413,,,,,,,,,,0.17826401291233662,0.17826401291233662,2026-04-28
0061Z0,RISE 단기특수은행채액티브,2026-04-28,0.0,-10.0,-10.0,25.0,-0.3506493510710069,0.6,0.37577697041205155,2.494021849130053,1.0353138854799386,3.9051127050220433,414,8023.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.17817782603320417,0.17817782603320417,2026-04-28
126560,현대퓨처넷,2026-04-28,9.0,-12.0,-3.0,-299.0,-0.6367521367854012,0.1,-0.20765825524709014,-1.6471384332614452,-1.9999998000000219,-3.8547964885085575,415,3819.0,50.96,68.0,0.52,통신,1.03,7.1,22.57,-9.15,0.1769407683615309,0.1769407683615309,2026-04-28
024720,콜마홀딩스,2026-04-28,-171.0,-12.0,-183.0,-509.0,1.8998073213535922,0.5,-1.9232786740886998,2.9606216001979178,-0.22930798193975319,0.8080349441694648,416,3416.0,14.58,683.0,0.56,금융,3.85,60.42,-6.88,-4.52,0.17686168156258042,0.17686168156258042,2026-04-28
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,417,,,,,,,,,,0.17655911962167306,0.17655911962167306,2026-04-28
000320,노루홀딩스,2026-04-28,-10.0,-25.0,-35.0,-6.0,-0.7686645636318403,0.4,0.6666422386336871,-1.0339085964626535,-0.3080831699661511,-0.6753495277951176,418,2984.0,9.37,2395.0,0.47,금융,6.66,57.57,-0.69,-11.09,0.1726519864625667,0.1726519864625667,2026-04-28
011780,금호석유화학,2026-04-28,6894.0,-2615.0,4279.0,398.0,1.203083068075872,0.6,-0.8375855465428963,1.2095344902852367,-0.8705984978568382,-0.49864955411449774,419,34642.0,13.99,9843.0,0.56,화학,4.74,35.67,-3.35,-0.36,0.17199793459598697,0.17199793459598697,2026-04-28
476260,HANARO 반도체핵심공정주도주,2026-04-28,84.0,1724.0,1808.0,3464.0,0.6510188468951037,0.7,2.3617666559434043,0.11597980707512458,1.3542924181725604,3.8320388811910897,420,308.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.1719427293460518,0.1719427293460518,2026-04-28
Q610063,메리츠 KIS CD금리투자 ETN,2026-04-28,0.0,1.0,1.0,1.0,-0.9879227053183854,0.1,0.6898092029638778,-0.4785883296266757,3.614783056460798,3.826003929798,421,13163.0,0.0,0.0,0.0,ETN(기타),,,,,0.17142779111693665,0.17142779111693665,2026-04-28
003030,세아제강지주,2026-04-28,-6435.0,-228.0,-6663.0,-5333.0,2.1002053115792414,0.7,-2.292134586996784,3.144830791894929,-0.1184697650255046,0.7342264398726404,422,10354.0,16.37,15274.0,0.49,금융,3.11,121.24,2.3,-2.73,0.17032802866825533,0.17032802866825533,2026-04-28
377740,바이오노트,2026-04-28,-9.0,-29.0,-38.0,-163.0,-0.45132743372542883,0.3,0.09778419680018838,-0.5109230901109396,0.2958039454049867,-0.11733494790576454,423,5259.0,-6.03,-857.0,0.34,제약,-5.56,2.95,15.12,36.76,0.170201417735051,0.170201417735051,2026-04-28
037560,LG헬로비전,2026-04-28,-12.0,-1.0,-13.0,53.0,-0.12205567470619805,0.6,-0.8235864092416246,0.13745236571589103,-0.2958039454049857,-0.9819379889307194,424,1855.0,104.13,23.0,0.41,오락·문화,0.4,179.64,5.79,39.02,0.16970884011638754,0.16970884011638754,2026-04-28
004090,한국석유,2026-04-28,62.0,-1.0,61.0,622.0,-0.2269900497656656,0.8,-0.3617409488482354,0.5872404058755305,1.6906604162221266,1.9161598732494216,425,2036.0,39.03,411.0,0.99,비금속,2.59,100.48,-4.03,-36.91,0.16910073334724615,0.16910073334724615,2026-04-28
207940,삼성바이오로직스,2026-04-28,-18439.0,-7002.0,-25441.0,-316180.0,0.560796679778,0.3,-1.9823382386914126,-0.2643761284021866,-0.5825752013671787,-2.8292895684607777,426,696216.0,56.6,26572.0,9.34,제약,19.44,48.44,30.31,56.6,0.16892168155438045,0.16892168155438045,2026-04-28
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,427,,,,,,,,,,0.167977678694019,0.167977678694019,2026-04-28
001390,KG케미칼,2026-04-28,-40.0,-2.0,-42.0,1469.0,-0.43357424056465876,0.7,-0.6819573033710286,-0.6961312559007905,0.538486377716834,-0.839602181554985,428,4128.0,6.03,1019.0,0.41,화학,7.14,111.91,2.69,-4.12,0.16766268936361492,0.16766268936361492,2026-04-28
329650,KODEX TRF3070,2026-04-28,0.0,66.0,66.0,166.0,0.6753472217859338,0.5,1.227755298505051,2.2179343770048106,0.33383043325528006,3.7795201087651416,429,2559.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.16746151286114633,0.16746151286114633,2026-04-28
002140,고려산업,2026-04-28,42.0,0.0,42.0,123.0,-0.7404129793663473,0.6,-0.39931668754907557,-1.0400146496444376,-0.33383043325527967,-1.773161770448793,430,695.0,7.2,387.0,0.58,음식료·담배,8.43,120.22,-3.36,-3.65,0.16593625346385296,0.16593625346385296,2026-04-28
