종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
003535,한화투자증권우,2026-04-02,-9.0,0.0,-9.0,472.0,-0.3344566133669371,0.6,2.268593319349647,-0.6212147605805302,1.0327954589886539,2.6801740177577704,713,403.0,0.0,0.0,0.0,,,,,0.15579654760635336,2026-04-02
284740,쿠쿠홈시스,2026-04-02,-2.0,-34.0,-36.0,-226.0,0.7107942970039114,0.3,-1.5499124396235988,1.4011539814382337,-2.169897951980193,-2.3186564101655582,714,5172.0,4.33,5327.0,0.48,11.7,24.78,6.07,-0.36,0.15525678244962912,2026-04-02
001530,DI동일,2026-04-02,51.0,-570.0,-519.0,-1517.0,1.0520880106846842,0.3,-1.8186675396860734,2.1041444645466303,0.2083526797188555,0.4938296045794124,715,4114.0,359.48,58.0,0.8,-2.14,94.93,-5.47,-81.29,0.1540821220780893,2026-04-02
412570,TIGER 2차전지TOP10레버리지,2026-04-02,51.0,1872.0,1923.0,2625.0,0.26366982123083327,0.6,1.014145270280015,0.4647729487287482,1.1832157816199487,2.662134000628712,716,1607.0,0.0,0.0,0.0,,,,,0.1537815367803675,2026-04-02
279540,KODEX 최소변동성,2026-04-02,0.0,-2.0,-2.0,10.0,4.454545404958678,0.4,0.7156304508827388,1.7375358161119951,0.20835267971885565,2.6615189467135894,717,111.0,0.0,0.0,0.0,,,,,0.15371283727256374,2026-04-02
Q570072,한투 레버리지 구리 선물 ETN,2026-04-02,0.0,-8.0,-8.0,16.0,0.19047618926141863,0.6,0.8522389560640982,0.4717748161943908,1.3353217330211185,2.6593355052796075,718,252.0,0.0,0.0,0.0,,,,,0.1534689540159181,2026-04-02
412560,TIGER BBIG레버리지,2026-04-02,0.0,-52.0,-52.0,-3.0,1.7493917254870617,0.6,-0.3672589315440377,3.025460107884438,0.0,2.6582011763404005,719,16.0,0.0,0.0,0.0,,,,,0.1533422531887304,2026-04-02
285130,SK케미칼,2026-04-02,-525.0,-934.0,-1459.0,-2797.0,-0.24630261661897068,0.2,0.04278589853803069,-0.4224824537948083,-0.9281908540922206,-1.3078874093489983,720,8840.0,22.18,2304.0,0.44,2.0,93.85,36.18,0.0,0.153181854661813,2026-04-02
363280,티와이홀딩스,2026-04-02,-29.0,0.0,-29.0,-91.0,-0.5008051530996445,0.2,-1.2555947681367121,-0.5143449599967503,-1.060549462069941,-2.8304891902034033,721,1339.0,-1.1,-2420.0,0.1,-6.33,82.12,-4.79,0.0,0.15297678950285043,2026-04-02
0001P0,마이티 바이오시밀러&CDMO액티브,2026-04-02,-1.0,39.0,38.0,32.0,0.8231292509565458,0.7,-0.35959062172245015,2.650664191778981,0.35675297036998593,2.6478265404265167,722,148.0,0.0,0.0,0.0,,,,,0.15218344033769024,2026-04-02
090435,아모레퍼시픽우,2026-04-02,-121.0,233.0,112.0,1030.0,-0.3298469882241034,0.8,1.2939320538937094,-0.38386866341144754,1.7364861765566175,2.6465495670388792,723,4777.0,0.0,0.0,0.0,,,,,0.152040806592823,2026-04-02
385520,KODEX 자율주행액티브,2026-04-02,1.0,10.0,11.0,334.0,-0.20849420864700885,0.9,1.2490298133575977,-0.08758671354629066,1.4819169825640353,2.6433600823753425,724,299.0,0.0,0.0,0.0,,,,,0.15168455160257746,2026-04-02
448540,ACE 엔비디아채권혼합블룸버그,2026-04-02,0.0,39.0,39.0,159.0,-0.06519065225146725,0.7,1.6760741812498858,0.6241649626931092,0.34156499053198935,2.641804134474984,725,2443.0,0.0,0.0,0.0,,,,,0.15151075731837796,2026-04-02
453660,KODEX 미국S&P500경기소비재,2026-04-02,0.0,8.0,8.0,19.0,0.40845070224161883,0.5,0.037109981210447965,1.5240115162326966,1.0782910948815292,2.639412592324674,726,133.0,0.0,0.0,0.0,,,,,0.15124362989332052,2026-04-02
014910,성문전자,2026-04-02,-178.0,-102.0,-280.0,-89.0,1.7466666661173336,0.5,-1.810407000438749,2.2954139768600346,-1.3228754805323193,-0.8378685041110336,727,339.0,17.34,87.0,0.74,4.73,89.05,11.68,51.67,0.15106976310178638,2026-04-02
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,2026-04-02,-172.0,66.0,-106.0,-1079.0,3.38045877710777,0.7,-0.8429761289064566,2.5174498420044666,0.9628223613513154,2.6372960744493255,728,250.0,0.0,0.0,0.0,,,,,0.15100722177897627,2026-04-02
035000,HS애드,2026-04-02,-36.0,-14.0,-50.0,-232.0,0.4124293781890811,0.6,-1.8575370347085596,-0.09096567291913603,1.4641883827592272,-0.48431432486846826,729,1311.0,7.7,1051.0,0.62,8.38,139.56,-12.78,-7.03,0.15084388980603627,2026-04-02
092230,KPX홀딩스,2026-04-02,49.0,0.0,49.0,-17.0,-0.36000000012800004,0.4,-1.2016133940920326,-0.5530213269788509,-0.8366599565340818,-2.5912946776049655,730,3380.0,4.26,18774.0,0.29,7.5,32.58,-4.92,-15.98,0.15052876714465513,2026-04-02
484790,KODEX 미국30년국채액티브(H),2026-04-02,59.0,-1443.0,-1384.0,499.0,0.19851433005267616,0.4,1.6491824148260665,0.7401752206919678,0.23783534186281138,2.6271929773808456,731,5909.0,0.0,0.0,0.0,,,,,0.14987873892758352,2026-04-02
211560,TIGER 배당성장,2026-04-02,36.0,-145.0,-109.0,-173.0,-0.2627599244553156,0.3,0.9701791571217122,0.1290180821409513,1.5275249983186487,2.626722237581312,732,886.0,0.0,0.0,0.0,,,,,0.14982615883381217,2026-04-02
293480,하나제약,2026-04-02,-50.0,2.0,-48.0,-139.0,-0.3298969073316329,0.4,-0.8197484617848425,-0.07129942580356097,-0.814344960519654,-1.7053928481080574,733,1635.0,7.69,1196.0,0.51,7.24,23.56,0.39,-6.94,0.14952495125266907,2026-04-02
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-04-02,0.0,-228.0,-228.0,447.0,4.667244366435486,0.4,0.6849607871994077,2.912279623289688,-0.9763152016817052,2.6209252088073907,734,307.0,0.0,0.0,0.0,,,,,0.14917864970705044,2026-04-02
473330,SOL 미국30년국채커버드콜(합성),2026-04-02,91.0,786.0,877.0,5913.0,0.9794147015747798,0.8,1.0027740127520475,1.0741937468074594,0.5400616373673371,2.617029396926844,735,3699.0,0.0,0.0,0.0,,,,,0.14874350028013214,2026-04-02
011690,와이투솔루션,2026-04-02,-230.0,0.0,-230.0,1129.0,-0.1611857783101368,0.7,0.73083688466592,0.8057918120270918,1.097301733512615,2.633930430205627,736,1982.0,0.0,0.0,0.0,0.0,35.39,-1.98,0.0,0.1485042846182449,2026-04-02
252670,KODEX 200선물인버스2X,2026-04-02,-2652.0,30827.0,28175.0,-22554.0,0.8440474843767107,0.8,-0.35524801070149287,1.4908620326059379,1.4778617285614937,2.6134757504659385,737,12674.0,0.0,0.0,0.0,,,,,0.14834656960987702,2026-04-02
363570,KODEX 장기종합채권(AA-이상)액티브,2026-04-02,0.0,8.0,8.0,17.0,0.03703703473251041,0.7,0.700319192636935,0.7516476228348477,1.159337640959298,2.6113044564310806,738,3147.0,0.0,0.0,0.0,,,,,0.14810404317792653,2026-04-02
000640,동아쏘시오홀딩스,2026-04-02,-540.0,165.0,-375.0,-2062.0,0.1430558775529085,0.0,-0.17410660584361268,0.1941720624087181,-1.4464058907454158,-1.4263404341803103,739,6098.0,10.83,8618.0,0.59,9.8,84.23,7.26,35.45,0.14796351974729954,2026-04-02
017960,한국카본,2026-04-02,-2361.0,4020.0,1659.0,5269.0,-0.6263737472036421,0.7,0.0955575802979252,-0.6608140909324615,-0.9486831480505391,-1.5139396586850755,740,20556.0,101.28,391.0,4.11,13.11,75.55,23.63,229.92,0.14687476063892027,2026-04-02
111380,동인기연,2026-04-02,-27.0,-4.0,-31.0,-38.0,-0.5918367348128756,0.5,-0.16998825833265666,-0.701927666914797,-0.40583968378024676,-1.2777556090277005,741,845.0,7.34,1880.0,0.54,7.66,97.7,7.7,6.97,0.14645715234556878,2026-04-02
213500,한솔제지,2026-04-02,-1093.0,0.0,-1093.0,-1811.0,1.7913135591741884,0.3,-3.240838060748982,0.998061783217488,1.1832157232866365,-1.0595605542448574,742,2018.0,52.02,163.0,0.29,0.56,185.78,3.35,127.05,0.1455642383024996,2026-04-02
33626K,두산퓨얼셀1우,2026-04-02,47.0,0.0,47.0,167.0,0.16475095758664726,0.8,0.95955451326794,0.2715114042656495,1.3542924181725544,2.585358335706144,743,934.0,0.0,0.0,0.0,,,,,0.14520594647551985,2026-04-02
475050,ACE KPOP포커스,2026-04-02,828.0,-750.0,78.0,535.0,0.42231113647454577,0.5,1.0374710370814744,1.9968154461200955,-0.44922347869543344,2.5850630045061367,744,1240.0,0.0,0.0,0.0,,,,,0.1451729589477914,2026-04-02
367760,RISE 5G테크,2026-04-02,-980.0,-1691.0,-2671.0,-2040.0,1.169381514032902,0.3,0.05530735875263799,1.1743087606916118,1.352246693279922,2.5818628127241716,745,2059.0,0.0,0.0,0.0,,,,,0.14481550800748694,2026-04-02
Q530112,삼성 S&P500 ETN,2026-04-02,0.0,1.0,1.0,-3.0,-0.41176470761245676,0.4,0.6257962018305003,-0.20260595438148604,2.150201556958233,2.573391804407247,746,180.0,0.0,0.0,0.0,,,,,0.14386932412398473,2026-04-02
329660,KODEX TRF5050,2026-04-02,0.0,70.0,70.0,418.0,-0.3559977888870095,0.8,1.0698652783440001,-0.5601237757240018,2.0630853754501874,2.5728268780701855,747,969.0,0.0,0.0,0.0,,,,,0.14380622370246515,2026-04-02
494210,SOL 미국500타겟데일리커버드콜액티브,2026-04-02,0.0,50.0,50.0,-6.0,0.790476189453061,0.3,1.6034930574727122,1.1482684256133162,-0.1793987283000159,2.5723627547860124,748,84.0,0.0,0.0,0.0,,,,,0.14375438265178817,2026-04-02
017810,풀무원,2026-04-02,-192.0,143.0,-49.0,695.0,-0.5966545258493192,0.6,1.3074884909650963,-1.370215536071172,1.1832157232866345,1.1204886781805588,749,4498.0,24.84,475.0,1.4,5.9,280.13,5.18,1.46,0.14347326757199105,2026-04-02
0022T0,SOL 국제금커버드콜액티브,2026-04-02,45.0,385.0,430.0,1036.0,-0.39369369371008034,0.4,2.0111800634936605,-0.6767783242192508,1.2353645664124415,2.5697663056868514,750,826.0,0.0,0.0,0.0,,,,,0.14346436779168567,2026-04-02
236350,TIGER 인도니프티50레버리지(합성),2026-04-02,3.0,63.0,66.0,752.0,-0.7100567721182043,0.5,1.428102442861281,-0.8446244015512291,1.9845556303504195,2.5680336716604715,751,205.0,0.0,0.0,0.0,,,,,0.14327083824591808,2026-04-02
0074K0,KoAct K수출핵심기업TOP30액티브,2026-04-02,33.0,234.0,267.0,380.0,0.38498651902717507,0.6,0.4478049636625868,1.4349080296610628,0.6831299110640024,2.5658429043876523,752,1232.0,0.0,0.0,0.0,,,,,0.14302613671706887,2026-04-02
000970,한국주철관,2026-04-02,37.0,14.0,51.0,-70.0,-0.4524669074393862,0.4,-0.3514890459994571,-0.8926404035068899,-0.5825752225792965,-1.8267046720856435,753,1541.0,9.09,744.0,0.4,4.75,19.26,-3.05,-13.92,0.14272565500853304,2026-04-02
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-04-02,1.0,-833.0,-832.0,5077.0,0.8011500649063148,0.7,1.0902045802380622,1.3877653579050706,0.08345761353769961,2.5614275516808322,754,662.0,0.0,0.0,0.0,,,,,0.14253295628153276,2026-04-02
Q500041,신한 인버스 2X 구리 선물 ETN,2026-04-02,0.0,18.0,18.0,96.0,0.767955800128201,0.6,1.4296254709600587,-0.14404565209891354,1.27507102002587,2.560650838887015,755,60.0,0.0,0.0,0.0,,,,,0.14244620000646782,2026-04-02
Q530092,삼성 인버스 코스피 200 선물 ETN,2026-04-02,0.0,27.0,27.0,101.0,1.2993599208814337,0.8,-0.47555184272602025,1.8076482251847572,1.2264446075490254,2.5585409900077627,756,44.0,0.0,0.0,0.0,,,,,0.14221053679714418,2026-04-02
00499K,롯데지주우,2026-04-02,-2.0,0.0,-2.0,10.0,-0.019607848904267478,0.5,1.279351774578295,-0.2716330389309199,1.5481483359359,2.5558670715832754,757,238.0,0.0,0.0,0.0,,,,,0.14191186886714172,2026-04-02
464470,PLUS 미국채30년액티브,2026-04-02,42.0,-103.0,-61.0,467.0,0.9242902205166734,0.7,1.6271935441480074,0.9286365063997271,0.0,2.5558300505477343,758,479.0,0.0,0.0,0.0,,,,,0.14190773373872853,2026-04-02
000240,한국앤컴퍼니,2026-04-02,75.0,-172.0,-97.0,-1985.0,0.3284883720544043,0.2,-1.533334300089749,0.4173294364364367,-1.0327953589886811,-2.1488002226419933,759,22262.0,6.41,3658.0,0.46,7.52,10.01,4.79,-1.59,0.14161472155268928,2026-04-02
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.459097056078534,1.7698643602621014,1.470184155909965,760,,,,,,,,,0.1410145456461152,2026-04-02
401170,RISE 메타버스,2026-04-02,24.0,-31.0,-7.0,50.0,0.46766169044701855,0.9,1.0984940451391103,0.40007864540524307,1.0420638786975742,2.5406365692419275,761,923.0,0.0,0.0,0.0,,,,,0.14021067164080508,2026-04-02
019180,티에이치엔,2026-04-02,-23.0,16.0,-7.0,-1113.0,-0.5647737129511999,0.5,-1.3979136044293787,-0.6266896773319129,-0.6278955490500573,-2.652498830811349,762,1341.0,4.21,1769.0,0.91,30.85,205.81,47.5,63.05,0.1400481701515079,2026-04-02
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,763,,,,,,,,,0.1396358145550859,2026-04-02
410870,TIMEFOLIO K컬처액티브,2026-04-02,-559.0,602.0,43.0,194.0,0.17782909903514343,0.8,0.559471689902158,1.435890919278731,0.5400616373673369,2.5354242465482257,764,411.0,0.0,0.0,0.0,,,,,0.1396284722680882,2026-04-02
023350,한국종합기술,2026-04-02,-17.0,0.0,-17.0,22.0,0.4465408799572803,0.6,-1.3903088667024726,0.2878339801080803,-2.1602465494693397,-3.2627214360637318,765,502.0,8.05,569.0,0.32,0.0,150.66,5.59,832.46,0.1394867544657581,2026-04-02
Q530105,삼성 인버스 2X 코스피200 선물 ETN,2026-04-02,-47.0,981.0,934.0,-536.0,1.2429629629380412,0.8,-0.548558859144934,1.8372879193561964,1.238986477353124,2.5277155375643865,766,251.0,0.0,0.0,0.0,,,,,0.1387674347232961,2026-04-02
465660,TIGER 일본반도체FACTSET,2026-04-02,-1.0,62.0,61.0,82.0,0.08013937244594449,0.6,0.14031765932341594,2.000129733218715,0.37893231952638956,2.5193797120685204,767,202.0,0.0,0.0,0.0,,,,,0.13783635031813535,2026-04-02
388280,RISE 컨택트대표,2026-04-02,20.0,-16.0,4.0,25.0,-0.7011494254934603,0.8,0.427434678921377,-0.30049227322571376,2.390954933723931,2.5178973394195943,768,322.0,0.0,0.0,0.0,,,,,0.13767077414853623,2026-04-02
007570,일양약품,2026-04-02,-511.0,1.0,-510.0,-1059.0,2.6502347413556064,0.1,-2.184490822619605,0.581602510996872,1.366259822128004,-0.23662848949472903,769,2176.0,32.2,354.0,0.88,2.92,89.44,1.39,-48.43,0.13755553741064633,2026-04-02
016090,대현,2026-04-02,6.0,2.0,8.0,112.0,-0.11627907017847483,0.8,0.861728253018574,-0.19027065277186014,1.5491932384829743,2.2206508387296884,770,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13622900196504042,2026-04-02
203780,TIGER 미국나스닥바이오,2026-04-02,-6.0,92.0,86.0,412.0,0.6970278042476485,0.8,0.967591721568142,0.7348046375897088,0.788810482191088,2.491206841348939,771,976.0,0.0,0.0,0.0,,,,,0.1346895329347075,2026-04-02
448630,RISE 삼성그룹Top3채권혼합,2026-04-02,54.0,22.0,76.0,227.0,-0.18322295823769907,0.7,0.8436664675574735,-0.0033021076611849777,1.6482813362117006,2.488645696107989,772,2652.0,0.0,0.0,0.0,,,,,0.13440346139993475,2026-04-02
138530,TIGER LG그룹+펀더멘털,2026-04-02,52.0,-15.0,37.0,305.0,-0.1916859123335235,1.0,0.29940159233302444,0.3978610114057695,1.7895065676693196,2.4867691714081133,773,226.0,0.0,0.0,0.0,,,,,0.1341938597372296,2026-04-02
402460,HANARO Fn K-메타버스MZ,2026-04-02,0.0,0.0,0.0,13.0,0.9999999900000001,0.5,0.7331035083233817,1.7533767978791728,0.0,2.4864803062025542,774,62.0,0.0,0.0,0.0,,,,,0.1341615944399027,2026-04-02
000040,KR모터스,2026-04-02,8.0,0.0,8.0,34.0,2.0630630603035467,0.4,1.077896106292306,1.760184871024803,0.042203912827408555,2.8802848901445173,775,357.0,-1.76,-234.0,0.76,-12.96,134.48,-2.16,0.0,0.13392689187819903,2026-04-02
395290,HANARO Fn K-POP&미디어,2026-04-02,3.0,-153.0,-150.0,237.0,0.41195346954529244,0.5,1.6908897178560793,0.36018510765098993,0.42805496660150566,2.4791297921085746,776,413.0,0.0,0.0,0.0,,,,,0.13334056609109515,2026-04-02
104520,KIWOOM 블루칩,2026-04-02,0.0,1.0,1.0,6.0,-0.3333333359999999,0.6,1.053967597895135,-0.35140568260569516,1.7748237599299,2.47738567521934,777,165.0,0.0,0.0,0.0,,,,,0.133145753947157,2026-04-02
005380,현대차,2026-04-02,-32682.0,-56427.0,-89109.0,-217089.0,-0.6199594278035879,0.1,1.5990853183130698,-0.7889751167791552,-0.8334107188754241,-0.023300517341509508,778,953147.0,13.18,35331.0,1.06,8.41,188.95,6.29,-19.47,0.13266945922037982,2026-04-02
112610,씨에스윈드,2026-04-02,-3041.0,6381.0,3340.0,26131.0,-0.047461061051697784,0.9,-0.023230846379244132,-0.41166630295841095,1.0801233330679882,0.6452261837303332,779,27369.0,78.86,823.0,2.33,3.02,167.68,-4.59,25.38,0.132054405789098,2026-04-02
002450,삼익악기,2026-04-02,63.0,-10.0,53.0,-107.0,-0.09514304741946578,0.5,-0.927960027148466,-0.5009337440056993,-0.37047924564100754,-1.799373016795173,780,1073.0,33.86,35.0,0.33,7.72,83.56,-1.36,-25.48,0.1318549969853605,2026-04-02
033240,자화전자,2026-04-02,102.0,-84.0,18.0,912.0,-0.6195652173992565,0.8,-0.5456758829678301,-1.2499804168505255,0.5825752013671793,-1.2130810984511764,781,7389.0,15.91,2150.0,1.58,11.15,74.93,24.63,-6.59,0.13168171642456333,2026-04-02
002170,삼양통상,2026-04-02,45.0,19.0,64.0,98.0,-0.22176308556024182,0.5,-0.18533551901388776,-0.23672439208443535,-1.853670104483158,-2.2757300155814812,782,1785.0,7.45,7984.0,0.35,5.4,4.58,-8.69,-7.75,0.1312734985298673,2026-04-02
373220,LG에너지솔루션,2026-04-02,23964.0,44798.0,68762.0,256097.0,-0.12000882147560732,0.8,1.4807635340379017,-0.8316191780905897,2.300795445483094,2.949939801430406,783,946530.0,-88.22,-4585.0,4.68,-5.19,129.0,-7.6,0.0,0.12975946502785393,2026-04-02
Q610072,메리츠 KAP 레버리지 중국 위안화 ETN,2026-04-02,0.0,10.0,10.0,8.0,1.456140337950139,0.6,0.6453905212141728,1.1957592574040805,0.5991446356691292,2.440294414287383,784,156.0,0.0,0.0,0.0,,,,,0.12900278158783632,2026-04-02
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-04-02,0.0,-1.0,-1.0,16.0,0.3541666624348958,0.5,0.9231013063455545,0.8567239412823863,0.6591529891892766,2.4389782368172175,785,187.0,0.0,0.0,0.0,,,,,0.12885576887535785,2026-04-02
329180,HD현대중공업,2026-04-02,-37345.0,6185.0,-31160.0,-251875.0,3.3610288188852806,0.1,-1.8039152827490985,2.2035738903826436,-1.5600986631814255,-1.1604400555478804,786,460780.0,27.96,15702.0,4.93,18.82,180.07,21.36,188.92,0.12880808552025966,2026-04-02
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.685994097322687,-0.7414845854543382,1.4116527434518338,1.3561622553201826,787,,,,,,,,,0.1282786728116148,2026-04-02
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-04-02,0.0,19.0,19.0,159.0,-0.26578560972138665,0.8,1.7255885048789898,-0.4619178561655453,1.166091655501843,2.429762304215288,788,120.0,0.0,0.0,0.0,,,,,0.1278263793891066,2026-04-02
237370,KODEX 배당성장채권혼합,2026-04-02,53.0,-149.0,-96.0,-139.0,1.446689112531979,0.3,-0.5129902229512885,2.992425385695236,-0.049955413100248904,2.429479749643699,789,1749.0,0.0,0.0,0.0,,,,,0.12779481896892458,2026-04-02
002600,조흥,2026-04-02,1.0,0.0,1.0,2.0,-0.11111111703703702,0.3,-0.07214742380471864,-0.26999055140069506,-0.17939871623105272,-0.5215366914364664,790,851.0,10.53,13470.0,0.56,5.41,187.05,14.03,-10.58,0.12755696326471339,2026-04-02
088790,진도,2026-04-02,-7.0,0.0,-7.0,-20.0,-0.39393939430670344,0.5,-0.8306581356875088,-0.6287554484518875,-0.03641095207408433,-1.4958245362134805,791,336.0,36.99,73.0,0.31,0.84,24.88,-21.67,-69.59,0.1269704795606701,2026-04-02
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.40615511971077006,-0.49518315795781986,1.4333426246899648,1.344314586442915,792,,,,,,,,,0.12695532700325987,2026-04-02
089860,롯데렌탈,2026-04-02,-311.0,901.0,590.0,874.0,-0.3543512604020671,0.5,1.2129616739138516,-0.9067303968732496,0.6667978267184005,0.9730291037590024,793,11274.0,8.84,3514.0,0.72,8.39,372.31,4.53,9.72,0.12676011673628565,2026-04-02
433500,ACE 원자력테마딥서치,2026-04-02,-28.0,-382.0,-410.0,-208.0,-0.5570484461230237,0.3,1.2853463028882415,-0.5502882797781539,1.6782924583566086,2.413350481466696,794,3032.0,0.0,0.0,0.0,,,,,0.12599323254251601,2026-04-02
036570,엔씨소프트,2026-04-02,-8951.0,-8274.0,-17225.0,-688.0,0.9425435551549952,0.6,-2.236770111966625,2.5711343371573774,-1.392286281138325,-1.0579220559475724,795,45889.0,49.64,4291.0,1.35,10.46,27.19,-5.65,-36.71,0.12572632652908491,2026-04-02
0048K0,KODEX 차이나휴머노이드로봇,2026-04-02,586.0,-72.0,514.0,1328.0,-0.37002696128026513,0.6,1.288156188583479,-0.1693055370661332,1.291517610033128,2.410368261550474,796,2151.0,0.0,0.0,0.0,,,,,0.12566012834568133,2026-04-02
122900,아이마켓코리아,2026-04-02,-97.0,-7.0,-104.0,-532.0,-0.0035490036306128347,0.2,-0.1998744354551191,-0.046042390013103174,0.2581988397471711,0.012282014278948844,797,2464.0,9.14,806.0,0.64,6.97,210.14,-10.21,-24.48,0.12519605877767503,2026-04-02
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,798,,,,,,,,,0.1251626928121228,2026-04-02
003350,한국화장품제조,2026-04-02,-359.0,-281.0,-640.0,-341.0,0.01453488369143785,0.7,0.49491056133932687,-0.024368162587948893,1.647857997036105,2.118400395787483,799,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12480796239415676,2026-04-02
020000,한섬,2026-04-02,1010.0,-1275.0,-265.0,1919.0,-0.002569493123066091,0.7,-0.8449327113216879,0.09349498186976539,-1.3262631183423654,-2.077700847794288,800,5183.0,11.21,2061.0,0.35,3.25,20.72,0.44,-17.79,0.12463920416711365,2026-04-02
034120,SBS,2026-04-02,0.0,-69.0,-69.0,-377.0,0.8435475831823296,0.1,-0.48633003467741104,0.014979189250161125,-1.5157293499004176,-1.9870801953276676,801,2818.0,8.33,1824.0,0.31,4.9,66.26,-12.52,0.0,0.12312994064857834,2026-04-02
449170,TIGER KOFR금리액티브(합성),2026-04-02,1.0,414.0,415.0,3062.0,-0.628150315033595,0.6,1.3844290318230872,-1.148397568750697,2.1500511258842607,2.3860825889566506,802,24339.0,0.0,0.0,0.0,,,,,0.12294749826097498,2026-04-02
Q700023,하나 Solactive 2X US Tech Top 10 ETN(H),2026-04-02,,,0.0,1.0,-1.0,0.1,1.5157294719516856,-0.7400706489193128,1.6020816287597985,2.3777404517921714,803,1017.0,0.0,0.0,0.0,,,,,0.12201570886310303,2026-04-02
072710,농심홀딩스,2026-04-02,-179.0,-2.0,-181.0,829.0,-0.5023595023723116,0.6,0.010321001528134477,-1.0791205289333003,-1.9321830994920386,-3.0009826268972044,804,4216.0,3.68,24706.0,0.32,9.03,39.05,7.58,-6.37,0.12096548840167438,2026-04-02
