종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
0084D0,KIWOOM 미국테크100월간목표헤지액티브,2026-04-16,0.0,12.0,12.0,56.0,1.0202020171411084,0.7,1.6175650897905849,0.9907889496961979,0.29580394540498745,2.9041579848917705,768,89.0,0.0,0.0,0.0,,,,,0.1394890667533181,2026-04-16
010130,고려아연,2026-04-16,-1128.0,13046.0,11918.0,40632.0,-0.8715983203788311,0.3,0.851581101851131,-0.5763604483756994,-1.1660916555018455,-0.8908710020264139,769,353588.0,43.98,38514.0,3.16,8.48,82.36,37.63,70.28,0.13917133255916264,2026-04-16
307520,TIGER 지주회사,2026-04-16,-186.0,1705.0,1519.0,9152.0,0.6285229921464148,1.0,1.3675722805820119,0.6620972916699228,0.8703705999385963,2.9000401721905313,770,4052.0,0.0,0.0,0.0,,,,,0.13907799273085314,2026-04-16
003230,삼양식품,2026-04-16,1859.0,26826.0,28685.0,33382.0,0.07429545825302064,0.4,-0.07365963358091812,-0.1865485545750537,-1.5860788064060354,-1.846286994562007,771,103127.0,26.48,51697.0,8.21,37.59,72.74,36.1,52.13,0.13850497195725145,2026-04-16
004360,세방,2026-04-16,22.0,-385.0,-363.0,-1162.0,0.5827202413743038,0.3,-1.5451598959791244,0.8743768936039189,-2.3376302033807583,-3.008413205755964,772,2890.0,5.28,2865.0,0.28,5.61,23.78,-9.58,11.45,0.13829954263310154,2026-04-16
28513K,SK케미칼우,2026-04-16,-30.0,0.0,-30.0,-39.0,0.2096774183792922,0.4,-0.027566705366710152,1.4848689636705696,1.4336772286255142,2.890979486929374,773,591.0,0.0,0.0,0.0,,,,,0.1381734804067564,2026-04-16
001525,동양우,2026-04-16,0.0,0.0,0.0,1.0,2.333333166666675,0.3,0.6278955828431573,0.38429062308377526,1.8708285183869873,2.88301472431392,774,27.0,0.0,0.0,0.0,,,,,0.13737837211896858,2026-04-16
442090,에셋플러스 코리아대장장이액티브,2026-04-16,0.0,20.0,20.0,122.0,0.11111111028806575,0.7,1.7115743679726378,-0.56474938023611,1.7281974075754383,2.875022395311966,775,253.0,0.0,0.0,0.0,,,,,0.13658051192714682,2026-04-16
133690,TIGER 미국나스닥100,2026-04-16,6125.0,-17035.0,-10910.0,-12441.0,0.2547058492980938,0.3,1.0725313439682587,0.7218774503459708,1.0801233622346504,2.87453215654888,776,87029.0,0.0,0.0,0.0,,,,,0.1365315722509325,2026-04-16
455860,SOL 2차전지소부장Fn,2026-04-16,-22.0,222.0,200.0,853.0,1.0319961794150911,0.7,0.9944909413362488,2.136407376137781,-0.25819878974719584,2.872699527726834,777,1789.0,0.0,0.0,0.0,,,,,0.13634862412865947,2026-04-16
359210,KODEX 코스피TR,2026-04-16,-5.0,72.0,67.0,239.0,0.13749999985781258,0.6,0.880659025800784,0.13585606088906915,1.8523962282050408,2.868911314894894,778,1061.0,0.0,0.0,0.0,,,,,0.1359704534832801,2026-04-16
462330,KODEX 2차전지산업레버리지,2026-04-16,-333.0,8099.0,7766.0,19746.0,0.3669058762333435,0.7,0.3990036839567082,0.07861586595920451,2.3897140803619914,2.867333630277904,779,8703.0,0.0,0.0,0.0,,,,,0.13581295599402032,2026-04-16
096760,JW홀딩스,2026-04-16,61.0,-84.0,-23.0,-63.0,-0.5913461538952709,0.2,0.603878663799689,-1.0731050023666606,-0.91723192775901,-1.3864582663259815,780,3120.0,5.34,791.0,1.09,23.57,107.05,9.22,14.59,0.13425133369840034,2026-04-16
480310,TIGER 글로벌온디바이스AI,2026-04-16,2.0,80.0,82.0,513.0,1.5390070916583674,0.9,1.416892588080901,0.8510743755150086,0.582575137730834,2.850542101326744,781,432.0,0.0,0.0,0.0,,,,,0.13413668709834833,2026-04-16
055550,신한지주,2026-04-16,-6894.0,9703.0,2809.0,22178.0,0.1517638221555231,0.8,1.1495329799311627,1.4927417736354143,1.4270118814799406,4.0692866350465176,782,474180.0,9.91,10085.0,0.82,8.72,1201.94,-12.67,8.74,0.13354912369917882,2026-04-16
Q530118,삼성 코스닥 150 TR ETN,2026-04-16,0.0,14.0,14.0,39.0,0.5584415564176084,0.4,2.4390445495027335,0.6373811542088933,-0.23204771352305403,2.8443779901885726,783,445.0,0.0,0.0,0.0,,,,,0.13352133469056968,2026-04-16
016800,퍼시스,2026-04-16,5.0,-11.0,-6.0,-17.0,0.8918918867786705,0.2,-0.746027276360478,1.1780448051374761,-1.9733858785415825,-1.5413683497645845,784,4324.0,12.15,3094.0,0.56,6.07,12.13,-7.13,-73.29,0.13331959528085924,2026-04-16
091230,TIGER 반도체,2026-04-16,-875.0,3125.0,2250.0,9837.0,0.042614891200230876,0.7,1.5015540689111686,-0.09534302479343804,1.4336772286255144,2.839888272743245,785,10140.0,0.0,0.0,0.0,,,,,0.13307313406953936,2026-04-16
0026S0,1Q 미국S&P500,2026-04-16,17.0,-108.0,-91.0,536.0,0.0442024342700702,0.6,1.0081846993075325,0.27785092212956075,1.552495354131219,2.8385309755683124,786,2620.0,0.0,0.0,0.0,,,,,0.13293763747222884,2026-04-16
011210,현대위아,2026-04-16,-16436.0,-7255.0,-23691.0,-26889.0,5.0,0.3,-3.2573394101285023,3.292134526879402,-1.035874470152354,-1.0010793534014544,787,23197.0,23.43,3641.0,0.63,2.75,72.8,3.68,-6.58,0.13275126632899564,2026-04-16
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,788,,,,,,,,,0.13212842716859835,2026-04-16
396520,TIGER 차이나반도체FACTSET,2026-04-16,64.0,81.0,145.0,648.0,0.6124837449138514,0.6,1.0632234044590576,2.0535852633670375,-0.30175634203999274,2.815052325786102,789,2227.0,0.0,0.0,0.0,,,,,0.13059380502809778,2026-04-16
495060,TIMEFOLIO 코리아밸류업액티브,2026-04-16,-6.0,506.0,500.0,1469.0,-0.06636055540396757,0.8,0.8515416205012358,0.15563566295185696,1.8063507076710397,2.8135279911241327,790,1686.0,0.0,0.0,0.0,,,,,0.13044163337131262,2026-04-16
271060,KODEX 3대농산물선물(H),2026-04-16,18.0,-227.0,-209.0,454.0,0.02194997444547364,0.4,0.9220323001547995,0.16829631522826388,1.7078249526599516,2.798153568043015,791,324.0,0.0,0.0,0.0,,,,,0.12890683167012515,2026-04-16
460860,동국제강,2026-04-16,810.0,150.0,960.0,3524.0,-0.741328630218556,0.8,0.9364904644663559,-0.6842618019805632,2.077658763966338,2.3298874264521308,792,5258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12881411348544722,2026-04-16
292500,SOL KRX300,2026-04-16,17.0,-15.0,2.0,9.0,-0.2592592613168725,0.8,1.0573417396951925,-0.25777195948422954,1.9947297880867967,2.7942995682977596,793,217.0,0.0,0.0,0.0,,,,,0.12852209363252953,2026-04-16
004980,성신양회,2026-04-16,-967.0,-1.0,-968.0,-6931.0,5.0,0.5,-2.441442820078577,1.848636182502152,-0.37047924564100826,-0.9632858832174331,794,3028.0,12.0,1029.0,0.52,4.49,120.49,4.61,-18.0,0.12816423466895888,2026-04-16
308170,씨티알모빌리티,2026-04-16,-44.0,0.0,-44.0,-7.0,1.8911564596348738,0.4,0.3715004955501223,3.0874789403934417,-0.538486377716834,2.92049305822673,795,478.0,-14.8,-375.0,0.55,-4.07,283.59,6.75,48.33,0.12777973926352212,2026-04-16
161000,애경케미칼,2026-04-16,-252.0,-224.0,-476.0,3385.0,0.6863315553846288,0.7,1.0168045095097826,-0.19325142256931863,1.1832158399532686,2.0067689268937325,796,7035.0,-237.05,-61.0,0.98,-0.41,94.63,-11.56,0.0,0.1277394432157873,2026-04-16
Q570108,한투 레버리지국채30년 ETN,2026-04-16,,,0.0,2.0,2.333333166666675,0.2,0.752772647709081,0.39857898716997314,1.6329929618554768,2.784344596734531,797,79.0,0.0,0.0,0.0,,,,,0.12752830627479245,2026-04-16
000150,두산,2026-04-16,-16357.0,6245.0,-10112.0,39222.0,-0.35162283864899435,0.7,0.11110653724074783,-0.6866600996703515,1.3522466932799224,0.7766931308503188,798,216188.0,376.48,3546.0,15.27,4.99,169.14,9.11,5.87,0.127513641617434,2026-04-16
016580,환인제약,2026-04-16,-5.0,-23.0,-28.0,-200.0,0.12216694287636831,0.2,-1.0381391571006735,0.6385736781795838,-1.4808375387212955,-1.8804030176423852,799,2005.0,14.75,731.0,0.47,3.41,13.75,-1.69,-39.44,0.12710607122512943,2026-04-16
005389,현대차3우B,2026-04-16,57.0,-13.0,44.0,956.0,0.3971179869490793,0.6,1.2424527738263886,0.6157865343172637,0.9211322456709675,2.7793715538146198,800,5691.0,0.0,0.0,0.0,,,,,0.12703185611901832,2026-04-16
102960,KODEX 기계장비,2026-04-16,1.0,-95.0,-94.0,374.0,5.0,0.4,2.0295733896338013,2.4154664093185505,-1.6664479468672515,2.7785918520851003,801,248.0,0.0,0.0,0.0,,,,,0.126954019862362,2026-04-16
Q530120,삼성 나스닥 100 ETN,2026-04-16,0.0,2.0,2.0,2.0,-0.047619054421768614,0.4,1.5890766683350548,-0.40721165073464743,1.5954479431622144,2.7773129607626217,802,151.0,0.0,0.0,0.0,,,,,0.12682635038383794,2026-04-16
427120,RISE 플랫폼테마,2026-04-16,0.0,27.0,27.0,17.0,0.5634218275249954,0.5,0.8000819700427484,0.6053871831697739,1.3643819958659136,2.769851149078436,803,53.0,0.0,0.0,0.0,,,,,0.12608145080572666,2026-04-16
316300,ACE 싱가포르리츠,2026-04-16,0.0,10.0,10.0,15.0,0.8803418779311856,0.4,1.552105714153174,0.5724480866107362,0.6324554320336919,2.7570092327976017,804,73.0,0.0,0.0,0.0,,,,,0.12479946481832802,2026-04-16
009835,한화솔루션우,2026-04-16,6.0,0.0,6.0,236.0,0.6870415643796965,0.7,1.2538258838481136,1.9503724257056618,-0.4492234786954345,2.754974830858341,805,680.0,0.0,0.0,0.0,,,,,0.12459637403951948,2026-04-16
001940,KISCO홀딩스,2026-04-16,-1.0,2.0,1.0,27.0,-0.5348837210285657,0.8,-0.6956186720063244,-0.9701342674068448,1.2496863392172322,-0.4160666001959372,806,3700.0,-20.28,-1287.0,0.28,-1.57,10.9,-18.55,0.0,0.12442199671012233,2026-04-16
029780,삼성카드,2026-04-16,1872.0,-2615.0,-743.0,-4855.0,0.19684960867558665,0.2,0.009546744838752376,0.37587882092634345,0.11230586967385874,0.4977314354389546,807,63375.0,9.81,5575.0,0.66,7.45,263.01,-0.01,-3.58,0.12392738508714121,2026-04-16
014160,대영포장,2026-04-16,-338.0,-1.0,-339.0,-312.0,-0.23277118468822444,0.4,1.2481638731107578,-0.8171224058315265,0.7245687498094833,1.1556102170887146,808,1399.0,0.0,0.0,0.72,-0.02,28.33,-0.93,-91.67,0.12372233422020909,2026-04-16
014710,사조씨푸드,2026-04-16,5.0,-1.0,4.0,-150.0,-0.27497789585986454,0.3,-0.3250095055591493,-0.5339020453456725,2.140517822219913,1.2816062713150913,809,1310.0,-4.65,-1637.0,0.64,-12.7,88.7,26.42,27.88,0.12354446550912108,2026-04-16
036580,팜스코,2026-04-16,31.0,1.0,32.0,219.0,-0.3440667860445915,0.7,0.5606070467214946,-0.6263124522669649,0.37893235183407614,0.3132269462886059,810,1267.0,3.1,1114.0,0.58,23.16,380.59,-1.3,48.7,0.12319327927714752,2026-04-16
0023A0,SOL 미국양자컴퓨팅TOP10,2026-04-16,-5.0,-693.0,-698.0,2357.0,0.5351901766720242,0.7,1.2741342206705557,-0.3422380064247527,1.7968941165834929,2.7287903308292956,811,4971.0,0.0,0.0,0.0,,,,,0.12198242130924242,2026-04-16
479850,HANARO K-뷰티,2026-04-16,-4.0,87.0,83.0,820.0,0.27056672748897936,0.8,1.5497578921747048,-0.09613187143085018,1.2750710200258684,2.728697040769723,812,457.0,0.0,0.0,0.0,,,,,0.12197310832615482,2026-04-16
044380,주연테크,2026-04-16,-12.0,8.0,-4.0,11.0,0.748633876914808,0.5,0.19878568817947306,0.14652252039890343,0.2958039454049885,0.6411121539833651,813,262.0,-15.62,-26.0,0.69,-4.59,21.66,18.02,0.0,0.12191293948561045,2026-04-16
058860,KTis,2026-04-16,18.0,-1.0,17.0,335.0,0.10013175208824787,0.8,1.3421279062970368,0.015740848291383745,1.669915413135756,3.0277841677241764,814,1021.0,0.0,0.0,0.0,0.0,95.16,6.2,6.45,0.12167687851313477,2026-04-16
228800,TIGER 여행레저,2026-04-16,-321.0,347.0,26.0,-81.0,0.30306386105909233,0.4,0.8313372603739153,0.5235892518526429,1.3662598221280065,2.721186334354565,815,862.0,0.0,0.0,0.0,,,,,0.1212233276727746,2026-04-16
399580,RISE 글로벌클린에너지,2026-04-16,0.0,39.0,39.0,64.0,1.127659572204617,0.5,1.3659521172687015,0.9493874368215144,0.4058396837802471,2.7211792378704627,816,108.0,0.0,0.0,0.0,,,,,0.12122261924320851,2026-04-16
Q580061,KB 미국채 30년 ETN,2026-04-16,,,0.0,2.0,-1.0,0.1,1.6020819612597221,-0.4830458895952035,1.6020816287597985,2.721117700424317,817,106.0,0.0,0.0,0.0,,,,,0.1212164760678495,2026-04-16
241560,두산밥캣,2026-04-16,1579.0,2615.0,4194.0,8042.0,-0.5415773429951021,0.6,-0.30613960647193017,-0.7898399030584325,0.23204771352305367,-0.863931796007309,818,67674.0,16.94,4168.0,0.94,5.78,70.77,2.82,-21.26,0.12094496575655073,2026-04-16
015230,대창단조,2026-04-16,31.0,17.0,48.0,131.0,-0.6890773268914349,0.7,-0.8947929453317081,-1.0721412936483392,-0.35675297036998715,-2.3236872093500343,819,1895.0,6.93,1007.0,0.55,9.25,24.29,7.46,26.47,0.12060155590672308,2026-04-16
111770,영원무역,2026-04-16,-886.0,69.0,-817.0,-539.0,0.8789386400859303,0.4,-0.34961364136359363,0.7527054511296501,-2.4423792397247523,-2.039287429958696,820,37576.0,7.63,11109.0,0.88,12.66,39.25,15.51,63.01,0.12035056265522123,2026-04-16
481190,SOL 미국테크TOP10,2026-04-16,20.0,-702.0,-682.0,-852.0,0.14617636293964043,0.2,1.4288008121601115,-0.11539207662086505,1.3922862811383288,2.7056950166775753,821,3283.0,0.0,0.0,0.0,,,,,0.11967685658902513,2026-04-16
000490,대동,2026-04-16,311.0,-2.0,309.0,1350.0,-0.2503639010352905,0.5,1.1063188571700324,-0.45871703224447075,1.9001382412125325,2.5477400661380942,822,2943.0,-15.95,-640.0,0.57,-3.68,251.89,4.88,69.18,0.11967035053562086,2026-04-16
166400,TIGER 200커버드콜OTM,2026-04-16,0.0,16.0,16.0,32.0,2.1503267961501984,0.5,1.0983019049504203,0.43844842206491946,1.166091655501845,2.7028419825171848,823,133.0,0.0,0.0,0.0,,,,,0.11939204319083713,2026-04-16
289040,KODEX MSCI KOREA ESG유니버설,2026-04-16,0.0,0.0,0.0,7.0,0.04166666015625009,0.3,1.2537662539860936,-0.3530578724133273,1.799928517750355,2.700636899323121,824,194.0,0.0,0.0,0.0,,,,,0.1191719136016062,2026-04-16
006980,우성,2026-04-16,25.0,-33.0,-8.0,-41.0,-0.6259625963830706,0.5,-1.6880076357815912,-1.0435299986580044,-0.09149153727167048,-2.8230291717112657,825,718.0,5.55,4186.0,0.28,6.27,117.55,1.13,125.49,0.1181400945389156,2026-04-16
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,826,,,,,,,,,0.11787258309976444,2026-04-16
005870,휴니드,2026-04-16,-224.0,-1.0,-225.0,767.0,-0.594023543622185,0.4,0.19511739243845386,-0.7874035209385049,-0.8164964809277364,-1.4087826094277873,827,1266.0,11.79,761.0,0.7,6.45,40.3,0.86,-47.39,0.1174733219751703,2026-04-16
000860,강남제비스코,2026-04-16,-34.0,1.0,-33.0,57.0,-0.6062457569986851,0.5,0.5551010515530691,-1.2041659691282336,0.5070925099799704,-0.14197240759519414,828,1862.0,-69.18,-207.0,0.3,-0.43,37.42,-6.93,-59.6,0.11741192419671058,2026-04-16
097520,엠씨넥스,2026-04-16,-421.0,8.0,-413.0,-1315.0,-0.07946781736499586,0.2,-0.6150212156435051,-0.40144844695055376,-0.9036959391150979,-1.9201656017091566,829,4115.0,8.22,2877.0,0.99,13.61,44.32,21.02,17.19,0.11680832228253461,2026-04-16
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,830,,,,,,,,,0.11664035083866404,2026-04-16
102110,TIGER 200,2026-04-16,-1545.0,8220.0,6675.0,49624.0,0.17599591810049464,0.9,0.6707807770175583,0.40923442626515993,1.5951971192527854,2.6752123225355033,831,82747.0,0.0,0.0,0.0,,,,,0.11663382267619568,2026-04-16
371460,TIGER 차이나전기차SOLACTIVE,2026-04-16,4896.0,-511.0,4385.0,21618.0,0.37375707340968756,1.0,1.3353359063479202,0.43063348880836216,0.903695939115098,2.6696653342713805,832,13519.0,0.0,0.0,0.0,,,,,0.11608007656297087,2026-04-16
000320,노루홀딩스,2026-04-16,-54.0,-183.0,-237.0,-878.0,3.2168674692444474,0.4,-2.7838449127524787,2.5341889918179534,-1.6233587351209897,-1.873014656055515,833,2964.0,9.31,2395.0,0.47,6.66,57.57,-0.69,-11.09,0.11593444261379066,2026-04-16
004370,농심,2026-04-16,157.0,374.0,531.0,-2290.0,-0.2569382274003511,0.3,-0.23590284630589875,-0.203436723788606,-1.0892129142138247,-1.5285524843083294,834,23205.0,13.64,27970.0,0.78,6.18,35.0,2.2,12.79,0.11547403538457422,2026-04-16
466920,SOL 조선TOP3플러스,2026-04-16,-50.0,-2343.0,-2393.0,-6593.0,-0.0465865037187293,0.3,0.4025859439102662,0.7091994367708334,1.5491931384829931,2.6609785191640927,835,19526.0,0.0,0.0,0.0,,,,,0.11521288704085209,2026-04-16
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-04-16,0.0,-68.0,-68.0,200.0,0.6330343794880753,0.3,1.1498366439949794,0.9987491184660184,0.5070925099799705,2.6556782724409684,836,842.0,0.0,0.0,0.0,,,,,0.1146837727030689,2026-04-16
004410,서울식품,2026-04-16,113.0,0.0,113.0,304.0,0.5204678361360604,0.5,0.9307463549175072,1.3315571610757817,1.3353217330211211,3.5976252490144103,837,690.0,-21.88,-8.0,2.87,-12.02,188.64,-9.56,0.0,0.1146198127051189,2026-04-16
437350,RISE 미국단기투자등급회사채액티브,2026-04-16,13.0,7.0,20.0,73.0,-0.27170868377939417,0.8,0.8934781058404911,-0.3093073705542339,2.0643727425624294,2.648543477848687,838,286.0,0.0,0.0,0.0,,,,,0.11397151866790409,2026-04-16
496090,KIWOOM 코리아밸류업,2026-04-16,0.0,74.0,74.0,4.0,1.1935483856815816,0.4,0.867124909767787,0.1844079600684308,1.5954479431622144,2.6469808129984322,839,1158.0,0.0,0.0,0.0,,,,,0.1138155205756243,2026-04-16
227830,PLUS 코스피,2026-04-16,0.0,-3.0,-3.0,30.0,-0.12878787977789263,0.6,1.0748959483305378,0.985661215059127,0.5825752013671787,2.6431323647568434,840,161.0,0.0,0.0,0.0,,,,,0.11343133673490663,2026-04-16
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-04-16,0.0,1.0,1.0,22.0,1.5333333232,0.5,1.3512161313827953,1.2437801851602392,0.04806485920066273,2.6430611757436973,841,70.0,0.0,0.0,0.0,,,,,0.11342423006053542,2026-04-16
033250,체시스,2026-04-16,,,0.0,170.0,-1.0,0.5,1.0045762703753462,-1.1852185764012853,-1.6906604162221248,-1.8713027222480638,842,320.0,5.07,197.0,0.7,15.0,89.64,3.96,60.99,0.1129092865174944,2026-04-16
Q580059,KB 미국채 10년 ETN,2026-04-16,0.0,0.0,0.0,2.0,-1.0,0.1,1.5157294791311722,-0.4830458895952035,1.6020816287597976,2.634765218295766,843,115.0,0.0,0.0,0.0,,,,,0.1125960591732843,2026-04-16
284430,KODEX 200미국채혼합,2026-04-16,9.0,235.0,244.0,203.0,0.4178861787926236,0.6,0.03231053679997439,0.8945722872808601,1.7078249526599507,2.634707776740785,844,16099.0,0.0,0.0,0.0,,,,,0.11259032488355916,2026-04-16
034830,한국토지신탁,2026-04-16,175.0,-157.0,18.0,-209.0,-0.6090014064807594,0.5,-0.3346865731769712,-0.4721217843913676,-0.8175338028936828,-1.6243421604620216,845,3916.0,18.69,83.0,0.33,2.1,91.8,-21.99,0.0,0.11256557559561654,2026-04-16
410870,TIMEFOLIO K컬처액티브,2026-04-16,-1.0,52.0,51.0,282.0,-0.07407407429772761,1.0,1.6498604876873597,-0.12895693783553175,1.1097814487526345,2.6306849986044627,846,443.0,0.0,0.0,0.0,,,,,0.11218873799509177,2026-04-16
496770,PLUS 글로벌방산,2026-04-16,-9.0,57.0,48.0,272.0,-0.39267886860293855,0.8,0.860937752249407,-0.4271287364889186,2.1967092037838363,2.630518219544325,847,490.0,0.0,0.0,0.0,,,,,0.11217208873392134,2026-04-16
144600,KODEX 은선물(H),2026-04-16,-3509.0,5977.0,2468.0,28396.0,0.2812031723963284,0.8,1.5828202078966398,0.3385321422202917,0.7064062869478714,2.627758637064803,848,13708.0,0.0,0.0,0.0,,,,,0.11189660445319158,2026-04-16
463290,1Q 단기금융채액티브,2026-04-16,0.0,16.0,16.0,306.0,0.12270714726856036,0.6,1.2521431198105444,-0.12510680479909803,1.481916982564033,2.6089532975754794,849,2614.0,0.0,0.0,0.0,,,,,0.11001930038218097,2026-04-16
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-04-16,,,0.0,-1.0,5.0,0.2,-1.5491933184829672,1.6923583411404053,2.463059726921688,2.606224749579126,850,265.0,0.0,0.0,0.0,,,,,0.10974691421949506,2026-04-16
395160,KODEX AI반도체,2026-04-16,1282.0,692.0,1974.0,7665.0,0.1518867778395261,0.6,0.775805237460723,0.04682401465486134,1.782499520272917,2.6051287723885013,851,23229.0,0.0,0.0,0.0,,,,,0.10963750473806227,2026-04-16
229200,KODEX 코스닥150,2026-04-16,7462.0,-570.0,6892.0,152909.0,-0.28694083064140175,0.9,1.017451789985752,-0.5280386982950057,2.1144292574735757,2.603842349164322,852,66636.0,0.0,0.0,0.0,,,,,0.1095090833629967,2026-04-16
445150,KODEX 친환경조선해운액티브,2026-04-16,25.0,134.0,159.0,935.0,-0.028368794377923723,0.6,1.3962349628929145,0.1720528992733874,1.032795358988682,2.601083221154984,853,728.0,0.0,0.0,0.0,,,,,0.10923364445122857,2026-04-16
120110,코오롱인더,2026-04-16,1071.0,-3446.0,-2375.0,4398.0,0.22953820969707017,0.7,-1.195967889645418,0.7008897125732527,-0.2958039454049888,-0.7908821224771541,854,26203.0,69.22,1264.0,0.67,1.01,88.99,0.63,-31.39,0.10856564559860007,2026-04-16
368590,RISE 미국나스닥100,2026-04-16,3.0,-254.0,-251.0,1224.0,-0.34582272342647336,0.5,1.755213844290969,-0.6112878173559555,1.446152740807073,2.5900787677420865,855,13315.0,0.0,0.0,0.0,,,,,0.10813508916042894,2026-04-16
001620,케이비아이동국실업,2026-04-16,-47.0,30.0,-17.0,-55.0,0.2664277175867047,0.4,-1.5111300082851367,0.8364304402192885,-1.8847023220089192,-2.5594018900747675,856,766.0,2.43,283.0,0.29,13.01,221.58,20.89,0.0,0.10811895691704088,2026-04-16
074610,이엔플러스,2026-04-16,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,857,448.0,46.04,111.0,2.65,6.04,200.5,46.06,0.0,0.10809837606234667,2026-04-16
379800,KODEX 미국S&P500,2026-04-16,1925.0,-13867.0,-11942.0,-29580.0,0.1497865157365459,0.2,0.7565208908359708,1.1159222604853871,0.7100468780547002,2.582490029376058,858,84404.0,0.0,0.0,0.0,,,,,0.10737751871420181,2026-04-16
002990,금호건설,2026-04-16,-109.0,136.0,27.0,-139.0,-0.4111675127202453,0.5,0.19681490019637818,-0.4893954230163349,1.9457048102774823,1.6531242874575256,859,1965.0,3.1,1715.0,0.78,26.79,520.23,5.45,0.0,0.10712828055216134,2026-04-16
451530,TIGER 국고채30년스트립액티브,2026-04-16,135.0,-430.0,-295.0,37.0,0.028671481657123632,0.6,0.5764105603363119,0.4126914005127333,1.5865122027327707,2.575614163581816,860,1565.0,0.0,0.0,0.0,,,,,0.10669111308698187,2026-04-16
