종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q580062,KB 레버리지 미국채 30년 ETN,2026-04-13,0.0,3.0,3.0,3.0,0.24999998437500004,0.2,0.5994977140506054,-0.032184284776724616,2.1338115238033106,2.7011249530771915,717,93.0,0.0,0.0,0.0,,,,,0.1483532868618538,2026-04-13
051900,LG생활건강,2026-04-13,3027.0,-1655.0,1372.0,4863.0,-0.027712096853533486,0.6,0.30811520039879187,-0.5582965551834521,1.585694557962583,1.3355132031779227,718,38027.0,-43.69,-5688.0,0.76,-1.82,23.32,-6.7,-62.82,0.14770593466044393,2026-04-13
091160,KODEX 반도체,2026-04-13,837.0,2116.0,2953.0,26169.0,-0.4982500264119937,0.7,1.2990329340991646,-1.1638625062864927,2.5585380886924396,2.6937085165051116,719,42304.0,0.0,0.0,0.0,,,,,0.14756571881295164,2026-04-13
363580,KODEX 200IT TR,2026-04-13,-1.0,96.0,95.0,415.0,-0.40136054427877277,0.8,0.9247597038286451,-0.38742396213231534,2.133198772109689,2.6705345138060186,720,1205.0,0.0,0.0,0.0,,,,,0.14510481944253337,2026-04-13
013580,계룡건설,2026-04-13,-883.0,-50.0,-933.0,-2317.0,0.712742294207672,0.4,-1.71947514869138,0.12780038707335575,-0.7409584912820162,-2.3326332529000404,721,2291.0,2.29,11193.0,0.24,11.1,225.45,-7.66,91.49,0.14508622594937703,2026-04-13
334690,RISE 팔라듐선물(H),2026-04-13,0.0,3.0,3.0,112.0,-0.17197452255669599,0.9,0.2806315401116557,0.47575658579226043,1.912606631651689,2.668994757555605,722,54.0,0.0,0.0,0.0,,,,,0.14494130926967108,2026-04-13
474800,KIWOOM 미국원유에너지기업,2026-04-13,-11.0,175.0,164.0,4750.0,-0.8357118856888833,0.8,1.2890787404597037,-0.9186694952995419,2.2952142216225737,2.6656234667827357,723,638.0,0.0,0.0,0.0,,,,,0.14458330433421918,2026-04-13
241180,TIGER 일본니케이225,2026-04-13,88.0,-3.0,85.0,1333.0,-0.21442023140108624,0.8,2.2772077442285523,-0.4198419197305816,0.8028725003728046,2.6602383248707753,724,4268.0,0.0,0.0,0.0,,,,,0.1440114440253708,2026-04-13
292500,SOL KRX300,2026-04-13,0.0,1.0,1.0,10.0,-0.8484848488292012,0.6,1.5461982815328206,-0.8401407211418005,1.9491178464878958,2.6551754068789157,725,203.0,0.0,0.0,0.0,,,,,0.14347380139796512,2026-04-13
0069M0,1Q 미국나스닥100,2026-04-13,0.0,234.0,234.0,-199.0,-0.4667598090767229,0.4,1.946026042440639,-1.2105401051758613,1.9190122597837331,2.654498197048511,726,1232.0,0.0,0.0,0.0,,,,,0.143401886965792,2026-04-13
479850,HANARO K-뷰티,2026-04-13,2.0,256.0,258.0,558.0,1.067510548261497,0.7,1.4082210322784068,1.245540723705858,0.0,2.653761755984265,727,446.0,0.0,0.0,0.0,,,,,0.1433236826359278,2026-04-13
035720,카카오,2026-04-13,4368.0,-6188.0,-1820.0,26700.0,-0.7812506288794755,0.4,1.2653105175611759,-1.3003524889878477,-0.29580394540498756,-0.3308459168316594,728,208210.0,42.34,1110.0,1.83,4.59,82.49,2.99,47.8,0.14314491552746136,2026-04-13
Q550069,N2 레버리지 구리 선물 ETN(H),2026-04-13,0.0,0.0,0.0,1.0,-0.6296296337448559,0.1,1.022041981525928,-0.3028823297791271,1.932183099492038,2.651342751238839,729,215.0,0.0,0.0,0.0,,,,,0.14306680309153683,2026-04-13
011760,현대코퍼레이션,2026-04-13,-44.0,270.0,226.0,-564.0,-0.17170089948294942,0.6,-1.414369588058969,-0.656262545331082,1.3662598221279962,-0.7043723112620546,730,3532.0,4.07,6561.0,0.46,12.91,234.59,7.99,4.94,0.14239695145415238,2026-04-13
0082V0,KODEX TDF2060액티브,2026-04-13,-24.0,-25.0,-49.0,25.0,0.01115760090422091,0.5,0.48396437416291704,1.4146796144650233,0.7409584912820162,2.6396024799099562,731,1209.0,0.0,0.0,0.0,,,,,0.14182007732314306,2026-04-13
001780,알루코,2026-04-13,-340.0,572.0,232.0,-1744.0,0.0957358553068286,0.6,-1.310224413258585,-0.576123466678275,1.7709977776102743,-0.11535010232658571,732,2794.0,18.03,160.0,0.86,4.86,125.5,-7.59,-8.29,0.14132833781539808,2026-04-13
455890,RISE 머니마켓액티브,2026-04-13,-1.0,1968.0,1967.0,3426.0,-0.0635886014545275,0.4,1.577450892195553,-0.3451123237420238,1.3922862811383292,2.6246248495918585,733,24914.0,0.0,0.0,0.0,,,,,0.14022956913606982,2026-04-13
0047A0,TIGER 차이나테크TOP10,2026-04-13,732.0,68.0,800.0,5093.0,1.246871444768888,0.9,2.4414720680222426,0.7614499977095067,-0.582575137730839,2.6203469280009104,734,2507.0,0.0,0.0,0.0,,,,,0.13977528703873174,2026-04-13
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,735,,,,,,,,,0.13896128260303575,2026-04-13
298690,에어부산,2026-04-13,-135.0,-46.0,-181.0,2203.0,3.388152766610432,0.5,1.890957916367878,1.0018635762331798,1.3835186781043123,4.27634017070537,736,2403.0,98.1,21.0,1.72,1.48,919.09,13.06,-8.43,0.1385892415100617,2026-04-13
006360,GS건설,2026-04-13,-27562.0,-9750.0,-37312.0,-50553.0,2.3551238159596193,0.5,-0.6389465016389725,1.1473266996582518,-0.05451970895538649,0.45386048906389287,737,31066.0,33.21,1093.0,0.64,2.03,234.2,-3.21,53.11,0.13845736667846748,2026-04-13
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,738,,,,,,,,,0.13765049618423583,2026-04-13
161000,애경케미칼,2026-04-13,504.0,-8.0,496.0,3013.0,-0.49477551958324983,0.6,1.4273210134266796,-0.6659596741147965,1.0801232747346714,1.8414846140465544,739,6495.0,-218.85,-61.0,0.9,-0.41,94.63,-11.56,0.0,0.13764306982258984,2026-04-13
006090,사조오양,2026-04-13,-3.0,0.0,-3.0,-14.0,-0.17948718074950698,0.2,-0.28898264411156005,-0.649940788568972,-1.2124092808062998,-2.151332713486832,740,784.0,6.2,1342.0,0.34,5.61,80.74,2.34,28.35,0.13751070339117438,2026-04-13
471780,TIGER 코리아테크액티브,2026-04-13,0.0,-1576.0,-1576.0,-6908.0,5.0,0.6,-1.2404140379211346,2.6939644226000783,1.1368230838215012,2.590373468500445,741,759.0,0.0,0.0,0.0,,,,,0.13659233808633348,2026-04-13
004140,동방,2026-04-13,-1223.0,25.0,-1198.0,514.0,0.8179831748855348,0.4,0.43833030411989277,1.3385067202838226,-1.1660916555018457,0.6107453689018696,742,1442.0,8.37,359.0,0.82,10.36,272.55,5.04,-18.14,0.13630489870132495,2026-04-13
003280,흥아해운,2026-04-13,-2943.0,-1041.0,-3984.0,-2366.0,-0.18645191649816129,0.5,0.2436239264863803,-0.5685520177521332,0.11230586967385933,-0.2126222215918935,743,8247.0,27.01,127.0,3.23,12.66,74.22,-3.82,-59.06,0.13581930262223207,2026-04-13
471460,KIWOOM 국고채30년액티브,2026-04-13,0.0,-44.0,-44.0,-105.0,-0.12175648728889532,0.2,0.6889006894666102,0.050670480953880034,1.8389492512476913,2.5785204216681814,744,281.0,0.0,0.0,0.0,,,,,0.13533363643406357,2026-04-13
459560,KODEX 테슬라밸류체인FactSet,2026-04-13,-11.0,29.0,18.0,66.0,-0.11111111140740737,0.8,0.9410304986019461,-0.350649916314972,1.98558003229361,2.575960614580584,745,290.0,0.0,0.0,0.0,,,,,0.13506180477286733,2026-04-13
243880,TIGER 200IT레버리지,2026-04-13,24.0,-1255.0,-1231.0,4418.0,-0.41035683203266127,0.6,1.2447871703403233,-0.6198721035142557,1.9491178464878958,2.5740329133139634,746,1358.0,0.0,0.0,0.0,,,,,0.13485709784782815,2026-04-13
062040,산일전기,2026-04-13,40816.0,22071.0,62887.0,98959.0,-0.2859740446600113,0.4,-0.18152348062209028,-0.44356502516822144,-0.7064062869478718,-1.3314947927381835,747,52935.0,35.35,4891.0,8.97,0.0,16.48,50.29,63.54,0.13445026043396932,2026-04-13
387280,TIGER 퓨처모빌리티액티브,2026-04-13,0.0,3.0,3.0,122.0,-0.7477477478841004,0.8,1.4834906489311053,-0.6568380177820542,1.7392525755926203,2.565905206741671,748,167.0,0.0,0.0,0.0,,,,,0.13399399844085857,2026-04-13
002070,비비안,2026-04-13,49.0,0.0,49.0,41.0,-0.07051282073625509,0.5,0.8478323667518062,0.1867628467469878,-0.4605661228354832,0.5740290906633108,749,160.0,-0.9,-395.0,0.19,-18.08,144.96,0.32,0.0,0.13389924806396636,2026-04-13
Q530106,삼성 레버리지 코스닥150 선물 ETN,2026-04-13,0.0,56.0,56.0,151.0,-0.48717948729550997,0.8,0.7840825349234968,-0.28079010242910546,2.0610114644023296,2.564303896896721,750,497.0,0.0,0.0,0.0,,,,,0.13382395175360948,2026-04-13
009190,대양금속,2026-04-13,7.0,0.0,7.0,32.0,-0.8945518453612387,0.7,-1.4729409523376598,-1.4482952063402332,1.2379723029052558,-1.6832638557726372,751,600.0,8.22,169.0,0.78,0.0,44.32,3.68,197.45,0.13381686679762497,2026-04-13
009150,삼성전기,2026-04-13,-43018.0,10596.0,-32422.0,106428.0,-0.6095126927978313,0.6,0.27123271377515457,-1.579754397846182,0.6729080288092788,-0.6356136552617488,752,424260.0,62.42,9099.0,4.5,7.7,48.98,9.91,24.26,0.13358478412676733,2026-04-13
430500,KIWOOM 물가채KIS,2026-04-13,0.0,-34.0,-34.0,125.0,0.7411402154482065,0.4,1.5758044283929995,0.0789432476426452,0.9036959391150979,2.558443615150743,753,114.0,0.0,0.0,0.0,,,,,0.13320163527913545,2026-04-13
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-04-13,110.0,2535.0,2645.0,2852.0,0.44006688262681504,0.3,1.679828044247262,0.17021678528444162,0.6978226399213581,2.5478674694530614,754,4733.0,0.0,0.0,0.0,,,,,0.13207853062488878,2026-04-13
Q570063,한투 베트남 VN30 선물 ETN(H),2026-04-13,0.0,0.0,0.0,5.0,-0.16666668749999958,0.2,0.6264535978839217,-0.12363273529042987,2.0390129820579252,2.5418338446514173,755,149.0,0.0,0.0,0.0,,,,,0.13143780646219214,2026-04-13
069260,TKG휴켐스,2026-04-13,396.0,-686.0,-290.0,-646.0,-0.1863412031804852,0.2,-0.24143556476839348,0.2515230347938976,-1.29884078926957,-1.2887533192440659,756,7186.0,11.99,1466.0,0.75,6.77,28.61,-5.1,-18.8,0.131141819617825,2026-04-13
089860,롯데렌탈,2026-04-13,-84.0,-372.0,-456.0,406.0,0.05739400204091538,0.6,0.39213739555983845,-0.081302833040924,1.0353138854799382,1.3461484479988526,757,11492.0,9.01,3514.0,0.73,8.39,372.31,4.53,9.72,0.13107506178271774,2026-04-13
256450,PLUS 심천차이넥스트(합성),2026-04-13,0.0,19.0,19.0,6.0,5.0,0.7,-0.29580398884247666,2.342192710199535,0.4830457748730092,2.5294344962300674,758,81.0,0.0,0.0,0.0,,,,,0.13012109181777334,2026-04-13
029530,신도리코,2026-04-13,-9.0,-103.0,-112.0,-270.0,-0.09638554235012331,0.1,-1.207272105226692,1.3330926493247919,-1.9321834994919285,-1.8063629553938285,759,4843.0,25.04,1991.0,0.4,1.88,7.6,-6.94,-69.0,0.13005605852861096,2026-04-13
Q700026,하나 CD금리투자 ETN,2026-04-13,,,0.0,-7.0,3.5833332760416665,0.1,0.2784455731359661,1.5660031763613174,0.683129911064002,2.5275786605612853,760,12774.0,0.0,0.0,0.0,,,,,0.12992401646190122,2026-04-13
219390,RISE 미국S&P원유생산기업(합성 H),2026-04-13,-2.0,76.0,74.0,963.0,-0.3536785861276096,0.8,1.1419223250587722,-0.6445949266484735,2.0283700399198836,2.5256974383301825,761,278.0,0.0,0.0,0.0,,,,,0.1297242452499854,2026-04-13
433330,SOL 미국S&P500,2026-04-13,0.0,-434.0,-434.0,-459.0,0.4226958309166555,0.4,0.3803728393198978,0.5654619911234854,1.572282175434018,2.518117005877401,762,2720.0,0.0,0.0,0.0,,,,,0.12891926211035376,2026-04-13
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-04-13,0.0,103.0,103.0,438.0,-0.48703170031775034,0.9,1.0226800018665583,-0.41870713059703596,1.9125269428442857,2.516499814113808,763,465.0,0.0,0.0,0.0,,,,,0.12874752888651034,2026-04-13
357430,마스턴프리미어리츠,2026-04-13,0.0,-13.0,-13.0,-30.0,-0.027777779128086433,0.4,-1.0055402078221132,-0.060334890095419376,-0.5683985062126566,-1.6342736041301893,764,437.0,22.03,65.0,0.43,-0.6,58.76,9.45,0.0,0.128706710387237,2026-04-13
341850,TIGER 리츠부동산인프라채권,2026-04-13,0.0,15.0,15.0,-1.0,0.5611814326229771,0.6,-0.32743708249561726,2.143232609436286,0.6993757834034865,2.5151713103441553,765,102.0,0.0,0.0,0.0,,,,,0.12860645208882512,2026-04-13
Q610059,메리츠 3X 레버리지 국채10년 ETN,2026-04-13,0.0,2.0,2.0,95.0,-0.3971631212086918,0.6,1.538297131272844,-0.5261017190903021,1.5024909691909911,2.514686381373533,766,98.0,0.0,0.0,0.0,,,,,0.1285549563928076,2026-04-13
464920,PLUS 일본반도체소부장,2026-04-13,0.0,10.0,10.0,146.0,-0.28247048157607535,0.7,0.8353641892208541,-0.14909280772338027,1.8225169620945518,2.5087883435920255,767,213.0,0.0,0.0,0.0,,,,,0.12792863052016137,2026-04-13
195970,PLUS 선진국MSCI(합성 H),2026-04-13,0.0,30.0,30.0,969.0,1.4851911683506849,0.9,0.8059895431182812,-0.0671092536818135,1.7695147572271488,2.5083950466636162,768,247.0,0.0,0.0,0.0,,,,,0.12788686543641314,2026-04-13
084690,대상홀딩스,2026-04-13,135.0,31.0,166.0,240.0,0.44904028103954796,0.3,1.9122876815643954,1.1298460428484103,-0.23028307732682926,2.8118506470859765,769,3513.0,-3.37,-2878.0,0.58,-15.42,236.26,5.06,8.59,0.12713809670583887,2026-04-13
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,770,,,,,,,,,0.12685304100926592,2026-04-13
023000,삼원강재,2026-04-13,0.0,6.0,6.0,41.0,-0.3333333341176471,0.7,1.777558642249921,-1.2614106620395653,1.5491931384829973,2.065341118693353,771,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12677295110628944,2026-04-13
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,772,,,,,,,,,0.12559491045411023,2026-04-13
017180,명문제약,2026-04-13,19.0,0.0,19.0,-10.0,-0.17001338721418469,0.4,0.18220262073908008,-0.4388290997267971,-0.7888105858947672,-1.0454370648824842,773,610.0,32.11,56.0,0.61,1.94,160.83,4.72,254.36,0.12516413083576863,2026-04-13
002600,조흥,2026-04-13,0.0,0.0,0.0,-2.0,-1.0,0.4,-0.10642772556573044,-1.5888127849754827,1.1660916555018455,-0.5291488550393677,774,861.0,10.65,13470.0,0.57,5.41,187.05,14.03,-10.58,0.1243852676037752,2026-04-13
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,775,,,,,,,,,0.12389061832136046,2026-04-13
496090,KIWOOM 코리아밸류업,2026-04-13,0.0,-25.0,-25.0,-11.0,2.7499999953125,0.3,0.13474329188923845,1.1488833118948198,1.1832158399532675,2.4668424437373258,776,1083.0,0.0,0.0,0.0,,,,,0.12347430124936613,2026-04-13
433500,ACE 원자력테마딥서치,2026-04-13,-18.0,406.0,388.0,3211.0,-0.44728434505675263,0.7,1.0392599111920158,-0.43168354098061174,1.8523963311462006,2.4599727013576045,777,3383.0,0.0,0.0,0.0,,,,,0.12274478788403571,2026-04-13
138910,KODEX 구리선물(H),2026-04-13,-128.0,-7.0,-135.0,301.0,0.13268608404242266,0.7,0.026088769923889223,1.863343420617368,0.5673085806553174,2.4567407711965745,778,485.0,0.0,0.0,0.0,,,,,0.12240158196480856,2026-04-13
091170,KODEX 은행,2026-04-13,-234.0,538.0,304.0,2133.0,-0.11685065613170487,0.8,1.4874036623204148,-0.45421037747688814,1.4175124328400617,2.4507057176835882,779,4688.0,0.0,0.0,0.0,,,,,0.12176070608404717,2026-04-13
004370,농심,2026-04-13,-365.0,-540.0,-905.0,-2492.0,-0.4655778609540734,0.4,-0.4201180990573328,-0.41502670158093197,-0.6396345221731097,-1.4747793228113744,780,22719.0,13.35,27970.0,0.76,6.18,35.0,2.2,12.79,0.12173331573715843,2026-04-13
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-04-13,-978.0,453.0,-525.0,3336.0,-0.45650086422385017,0.5,1.231258670520528,-0.4208607628941344,1.6390635613562476,2.4494614689826415,781,7001.0,0.0,0.0,0.0,,,,,0.12162857652125379,2026-04-13
000400,롯데손해보험,2026-04-13,-18.0,17.0,-1.0,676.0,-0.35330480269361375,0.5,1.4697905736176944,-0.6937595529144911,1.2398607574031977,2.015891778106401,782,6641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12152181461950586,2026-04-13
009415,태영건설우,2026-04-13,2.0,0.0,2.0,0.0,0.9047618775510207,0.3,-0.10240552340904495,-0.049107921047194136,2.593354719487057,2.4418412750308183,783,50.0,0.0,0.0,0.0,,,,,0.12081937101877747,2026-04-13
010690,화신,2026-04-13,-216.0,-245.0,-461.0,-3392.0,2.71120107951481,0.4,-2.109271692738361,2.004278129629962,-1.0394060985313034,-1.1443996616397023,784,3726.0,5.59,1910.0,0.65,12.25,172.88,14.61,56.86,0.12024774885553907,2026-04-13
015760,한국전력,2026-04-13,1869.0,-19441.0,-17572.0,-48609.0,0.16401486070220073,0.2,0.8049974311465397,1.0066300820950451,-1.3542924181725637,0.45733509506902115,785,270909.0,3.17,13311.0,0.56,19.4,416.85,4.32,61.28,0.11919646242451759,2026-04-13
033240,자화전자,2026-04-13,363.0,22.0,385.0,-1557.0,1.1830533369452936,0.7,-1.6446589329147563,1.5730093298129104,-1.0801232747346725,-1.1517728778365184,786,7346.0,15.81,2150.0,1.57,11.15,74.93,24.63,-6.59,0.11915732162983629,2026-04-13
182480,TIGER 미국MSCI리츠(합성 H),2026-04-13,0.0,95.0,95.0,98.0,-0.32098765441771304,0.5,1.357936045541819,-0.5055712911852153,1.5701009398230523,2.422465694179656,787,1597.0,0.0,0.0,0.0,,,,,0.11876183459154734,2026-04-13
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-04-13,0.0,6.0,6.0,42.0,-0.43589743676528603,0.7,1.7138287958331413,-0.8459641345358585,1.5519670970037656,2.4198317583010485,788,62.0,0.0,0.0,0.0,,,,,0.11848213102762047,2026-04-13
226980,KODEX 200 중소형,2026-04-13,0.0,-35.0,-35.0,89.0,0.4605418133826118,0.6,0.908095044291426,0.8786048142114675,0.6324554820336787,2.419155340536572,789,255.0,0.0,0.0,0.0,,,,,0.1184103007067064,2026-04-13
478150,TIMEFOLIO 글로벌우주테크&방산액티브,2026-04-13,-8.0,142.0,134.0,1626.0,-0.28921568630064154,0.7,1.1756157221123593,-0.1763986931339849,1.4182714516382944,2.4174884806166688,790,4090.0,0.0,0.0,0.0,,,,,0.11823329310984328,2026-04-13
074610,이엔플러스,2026-04-13,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,791,448.0,46.04,111.0,2.65,6.04,200.5,46.06,0.0,0.11791823717600225,2026-04-13
473640,HANARO 글로벌금채굴기업,2026-04-13,513.0,-202.0,311.0,229.0,-0.04783325840240682,0.7,0.12341946969080504,-0.13563297517223094,2.420270641100782,2.408057135619356,792,1153.0,0.0,0.0,0.0,,,,,0.11723175741195573,2026-04-13
014280,금강공업,2026-04-13,-5.0,0.0,-5.0,-170.0,-0.33094384711284686,0.4,0.8211557499672755,-1.0757704254958436,1.8719417694169358,1.6173270938883677,793,1546.0,-3.53,-1494.0,0.42,-11.82,138.48,0.1,-68.24,0.11677131531293766,2026-04-13
438740,마이다스 중소형액티브,2026-04-13,0.0,2.0,2.0,4.0,-0.07407407921810694,0.6,1.4517095019751616,-0.31492806461271794,1.2641649512169981,2.4009463885794418,794,83.0,0.0,0.0,0.0,,,,,0.11647665122072302,2026-04-13
005740,크라운해태홀딩스,2026-04-13,-42.0,0.0,-42.0,-47.0,-0.02222222265679019,0.4,-0.931538060966818,0.1978036887777071,-1.6906604162221262,-2.424394788411237,795,1007.0,5.72,1185.0,0.29,5.34,96.81,2.2,-15.28,0.11634395735385483,2026-04-13
477490,에셋플러스 글로벌일등기업포커스10액티브,2026-04-13,0.0,-2.0,-2.0,-1.0,-0.305555558449074,0.4,0.08792439815201654,1.5047390337133586,0.8025779367891338,2.395241368654509,796,186.0,0.0,0.0,0.0,,,,,0.1158708223475763,2026-04-13
Q580050,KB STAR 50 ETN,2026-04-13,0.0,0.0,0.0,6.0,-1.0,0.1,1.52933188086928,-0.7400706560414643,1.6020816287597985,2.3913428535876142,797,143.0,0.0,0.0,0.0,,,,,0.11545683028076502,2026-04-13
438560,SOL 국고채3년,2026-04-13,0.0,50.0,50.0,49.0,2.387978136522441,0.4,1.0675784047907786,2.5034407502755136,-1.1832158399532682,2.3878033151130236,798,500.0,0.0,0.0,0.0,,,,,0.11508095874416456,2026-04-13
014990,인디에프,2026-04-13,5.0,0.0,5.0,4.0,0.1450381670648564,0.5,0.13440348534574212,1.0117152104643579,1.6906604162221255,2.836779112032225,799,581.0,-773.0,-1.0,1.53,-0.28,205.48,-8.84,0.0,0.114865266851737,2026-04-13
298040,효성중공업,2026-04-13,24316.0,-15062.0,9254.0,50091.0,-0.6599732368070248,0.4,0.47826939289342674,-0.7800933648512349,-0.17445565998033907,-0.47627963193814726,800,285145.0,54.85,55755.0,12.11,24.41,190.31,21.93,106.07,0.11419058222545034,2026-04-13
497880,SOL CD금리&머니마켓액티브,2026-04-13,0.0,-703.0,-703.0,-3559.0,0.5317694052178485,0.3,0.09051408108964731,0.869306943768574,1.4175124328400628,2.377333457698284,801,2224.0,0.0,0.0,0.0,,,,,0.11396914108129226,2026-04-13
269420,KODEX S&P글로벌인프라(합성),2026-04-13,0.0,5.0,5.0,-303.0,-0.3163751987824821,0.2,0.9417466087680868,-0.7002079594116851,2.1338115238033115,2.3753501731597133,802,291.0,0.0,0.0,0.0,,,,,0.11375853164382467,2026-04-13
000540,흥국화재,2026-04-13,-83.0,1.0,-82.0,109.0,-0.1802094619884207,0.5,0.5341195720095213,0.23282704304989743,1.183215816619939,1.9501624316793578,803,2708.0,2.57,1638.0,0.36,9.97,1568.87,1.51,-60.95,0.11218714950189002,2026-04-13
495050,RISE 코리아밸류업,2026-04-13,-345.0,936.0,591.0,3032.0,-0.6539530184433702,0.7,1.443012791266672,-1.3181788064470383,2.2353080671708696,2.360142051990503,804,8920.0,0.0,0.0,0.0,,,,,0.11214354711583811,2026-04-13
170900,동아에스티,2026-04-13,20.0,2.0,22.0,163.0,-0.7664543524551368,0.4,1.0163498618292006,-1.142643352138753,1.3353217330211222,1.20902824271157,805,4143.0,-15.35,-2913.0,0.67,-4.36,110.24,15.89,0.0,0.11211868534546461,2026-04-13
277640,TIGER 코스피대형주,2026-04-13,-13.0,-52.0,-65.0,1112.0,-0.2174535050407388,0.7,1.4221648695673896,-0.5455951891333082,1.4778617285614937,2.354431408995575,806,543.0,0.0,0.0,0.0,,,,,0.11153712111626525,2026-04-13
433220,에셋플러스 글로벌대장장이액티브,2026-04-13,0.0,4.0,4.0,49.0,-0.7286821708581215,0.5,1.7744734576256276,-0.8608257420148647,1.4333426246899632,2.346990340300726,807,216.0,0.0,0.0,0.0,,,,,0.11074693732694905,2026-04-13
334890,이지스밸류플러스리츠,2026-04-13,192.0,25.0,217.0,780.0,1.0289855070258351,1.0,1.2670808955496737,1.0717192243246636,0.0,2.338800119874337,808,2972.0,0.0,0.0,0.0,,,,,0.1098771994334743,2026-04-13
003555,LG우,2026-04-13,-48.0,12.0,-36.0,-69.0,-0.37839305108210697,0.4,1.3563263098951257,-0.6528408344977902,1.6329930618554584,2.336478537252794,809,2030.0,0.0,0.0,0.0,,,,,0.10963066536312342,2026-04-13
