종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q570059,한투 레버리지 금 선물 ETN,2026-04-07,0.0,-9.0,-9.0,1196.0,-0.9568746829037211,0.6,2.793831785127626,-0.9266565209662131,1.3448427041561068,3.21201796831752,414,1131.0,0.0,0.0,0.0,,,,,0.2928431683727468,2026-04-07
428510,KODEX 차이나AI테크액티브,2026-04-07,11.0,24.0,35.0,-82.0,0.27811860901489194,0.5,0.7757034840089316,0.7346015703407908,1.7016243367201835,3.211929391069906,415,416.0,0.0,0.0,0.0,,,,,0.29283297234898764,2026-04-07
003520,영진약품,2026-04-07,-14.0,-10.0,-24.0,63.0,-0.1932526586879444,0.4,0.776179556870708,-0.21100035922562832,0.4394353502641113,1.004614547909191,416,3120.0,243.71,7.0,3.47,1.37,160.86,7.3,179.78,0.2918075136614854,2026-04-07
000020,동화약품,2026-04-07,-53.0,3.0,-50.0,-121.0,-0.3482064742762634,0.4,0.6388370900945767,-1.0880964929265455,0.0645497161867908,-0.3847096866451781,417,1603.0,18.46,311.0,0.42,2.31,59.97,6.78,-98.09,0.2911517876921554,2026-04-07
092230,KPX홀딩스,2026-04-07,-10.0,-17.0,-27.0,40.0,-0.5021250759862553,0.4,-0.5270404162431743,-0.6042517764444713,-0.5997167985092573,-1.7310089911969029,418,3447.0,4.35,18774.0,0.29,7.5,32.58,-4.92,-15.98,0.2909718164490808,2026-04-07
417310,코람코더원리츠,2026-04-07,143.0,38.0,181.0,905.0,0.32041343659014876,0.6,1.1344447493584002,1.6802860204312782,0.0,2.814730769789678,419,3915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891832306599197,2026-04-07
310080,RISE 중국MSCI China(H),2026-04-07,0.0,-5.0,-5.0,14.0,0.41552511221617583,0.5,1.051251354518365,0.7023915778493265,1.423024834575779,3.1766677669434706,420,114.0,0.0,0.0,0.0,,,,,0.2887740478839988,2026-04-07
020000,한섬,2026-04-07,525.0,-50.0,475.0,1383.0,-0.5683709340154626,0.8,-1.2448507512544602,-0.745299937160816,0.6831299110640019,-1.3070207773512743,421,5015.0,10.84,2061.0,0.33,3.25,20.72,0.44,-17.79,0.2883389556261504,2026-04-07
396510,TIGER 차이나클린에너지SOLACTIVE,2026-04-07,24.0,-19.0,5.0,55.0,0.41486810449769673,0.7,-0.004340623088136623,2.7276094953783407,0.44922347869543283,3.172492350985637,422,194.0,0.0,0.0,0.0,,,,,0.28829342061844837,2026-04-07
237370,KODEX 배당성장채권혼합,2026-04-07,26.0,43.0,69.0,-14.0,-0.22518159825056128,0.5,1.0958528307483189,-0.08246080411421598,2.1539455108673375,3.1673375375014405,423,1751.0,0.0,0.0,0.0,,,,,0.2877000560448701,2026-04-07
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,424,,,,,,,,,0.2874251101119156,2026-04-07
120110,코오롱인더,2026-04-07,556.0,1005.0,1561.0,16034.0,-0.6539191579316241,0.7,0.0037845269366312655,-0.6317590063877963,0.7700534726657741,0.14207899321460904,425,21300.0,61.23,1264.0,0.6,2.77,93.0,3.56,-19.37,0.28702465558840484,2026-04-07
005850,에스엘,2026-04-07,487.0,-1133.0,-646.0,-4955.0,-0.2571899615382195,0.4,-0.6637701655742948,-0.07008112434861098,0.3220305684338416,-0.41182072148906423,426,25175.0,8.1,6692.0,0.98,12.81,50.74,5.36,3.02,0.28601235450478324,2026-04-07
375770,KODEX 탄소효율그린뉴딜,2026-04-07,0.0,24.0,24.0,14.0,0.3915857591667451,0.6,1.5431762381591247,0.683890312875913,0.9180336914520222,3.14510024248706,427,469.0,0.0,0.0,0.0,,,,,0.285140346927519,2026-04-07
008775,호텔신라우,2026-04-07,-5.0,0.0,-5.0,-10.0,0.4583333287760418,0.3,0.4862184313364305,1.0844840541374978,1.570100939823055,3.1408034252969834,428,257.0,0.0,0.0,0.0,,,,,0.2846457453075865,2026-04-07
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,429,,,,,,,,,0.28461483697680273,2026-04-07
008730,율촌화학,2026-04-07,62.0,-165.0,-103.0,-27.0,0.4868309260411545,0.5,0.49669734955036715,0.06985068912039469,0.5428966403464363,1.1094446790171981,430,6225.0,149.4,168.0,2.13,1.43,135.29,6.19,0.0,0.2843900553741198,2026-04-07
0047R0,RISE 팔란티어고정테크100,2026-04-07,53.0,25.0,78.0,221.0,0.8808193663275179,0.8,0.2793177391467371,2.2217890643479477,0.6324554320336925,3.133562235528377,431,342.0,0.0,0.0,0.0,,,,,0.283812220391036,2026-04-07
090370,메타랩스,2026-04-07,0.0,4.0,4.0,27.0,-0.7183098593533029,0.7,0.10916886178816784,-0.8314496344726046,1.8225169620945505,1.1002361894101138,432,347.0,-3.95,-353.0,0.5,-14.78,85.44,77.98,0.0,0.28375347283998875,2026-04-07
008500,일정실업,2026-04-07,-8.0,0.0,-8.0,-52.0,-0.6009389672298265,0.4,-0.8054488350874912,-0.9953923236601894,-0.16568336019041383,-1.9665245189380942,433,158.0,4.62,569.0,2.56,100.89,112.57,-17.65,-61.75,0.2830045578096684,2026-04-07
089470,HDC현대EP,2026-04-07,-38.0,-12.0,-50.0,380.0,-0.40717628709772413,0.4,0.9077399107118512,-0.9068510973810479,-1.3262631183423643,-1.325374305011561,434,1547.0,4.67,1039.0,0.35,9.61,87.1,0.21,52.07,0.28186071399132845,2026-04-07
234080,JW생명과학,2026-04-07,59.0,-1.0,58.0,155.0,-0.6343267808306282,0.6,-0.2517835315507357,-0.7336848111365886,0.22281244003411446,-0.7626559026532098,435,1968.0,6.88,1807.0,0.87,13.59,44.26,15.89,-7.29,0.2809809342293404,2026-04-07
005070,코스모신소재,2026-04-07,2755.0,116.0,2871.0,4941.0,-0.4026064899877433,0.8,0.4595449013118727,-0.9001447303721594,1.1986029749928406,0.758003145932554,436,17272.0,95.76,543.0,3.41,3.62,58.32,-9.51,-22.65,0.27917229454511727,2026-04-07
014440,영보화학,2026-04-07,-32.0,0.0,-32.0,-81.0,-0.3642143507636111,0.3,-0.6220185233719613,-0.9574622334660203,0.2125118366709776,-1.366968920167004,437,917.0,5.45,841.0,0.47,9.0,10.17,2.16,-0.59,0.27835048617660413,2026-04-07
023350,한국종합기술,2026-04-07,0.0,0.0,0.0,108.0,-0.4285714287528345,0.4,0.22676474266459443,-0.8191738860562542,-2.3988671940370296,-2.9912763374286895,438,503.0,5.89,780.0,0.28,0.0,150.66,5.59,832.46,0.27784779832033585,2026-04-07
004020,현대제철,2026-04-07,3224.0,-2102.0,1122.0,-16096.0,-0.4274105536395877,0.5,-0.26011806697867684,-0.2139817541002524,0.6492344089029486,0.17513458782401936,439,45972.0,-662.5,-52.0,0.23,-0.04,73.6,-2.12,37.46,0.2774612230651802,2026-04-07
012630,HDC,2026-04-07,543.0,-555.0,-12.0,1700.0,-0.6523876404524895,0.8,-0.9532115114831012,-0.8383248138378276,0.9486831480505349,-0.842853177270394,440,15593.0,5.18,5038.0,0.44,10.82,133.68,6.2,88.24,0.276885407236619,2026-04-07
008700,아남전자,2026-04-07,279.0,-2.0,277.0,-62.0,-0.2796384901935286,0.6,-0.06566413491937258,-0.7293789203980521,1.1087236199927408,0.31368056467531613,441,1195.0,20.38,76.0,0.89,4.51,54.57,-16.71,-51.57,0.2768258047282597,2026-04-07
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,442,,,,,,,,,0.27671664055756523,2026-04-07
462330,KODEX 2차전지산업레버리지,2026-04-07,-853.0,5480.0,4627.0,5802.0,0.7854340128207764,0.4,0.9106407564656799,1.5517738985528517,0.6087595256703716,3.0711741806889035,443,8145.0,0.0,0.0,0.0,,,,,0.2766308040954331,2026-04-07
399580,RISE 글로벌클린에너지,2026-04-07,0.0,-7.0,-7.0,-25.0,0.2643678139120096,0.5,-0.07725224717918884,1.9587600287901101,1.1832158866199276,3.064723668230849,444,102.0,0.0,0.0,0.0,,,,,0.2758882931227725,2026-04-07
075580,세진중공업,2026-04-07,-557.0,4.0,-553.0,1831.0,0.6200800334322993,0.3,1.0356710140894023,0.3795238683681628,-1.6020816287597965,-0.18688674630223145,445,9460.0,18.68,891.0,4.14,20.88,139.47,19.07,201.25,0.2752729435750385,2026-04-07
495050,RISE 코리아밸류업,2026-04-07,-1035.0,2028.0,993.0,1729.0,-0.454452081858405,0.5,2.2401645385766846,-0.867568421615558,1.6782926208565627,3.050888737817689,446,8796.0,0.0,0.0,0.0,,,,,0.27429577040390846,2026-04-07
275300,KODEX 우량주,2026-04-07,2.0,-1.0,1.0,82.0,-0.3533215756578505,0.5,1.9648440030522822,-0.5502540963471351,1.6329929618554757,3.0475828685606228,447,347.0,0.0,0.0,0.0,,,,,0.27391523564585396,2026-04-07
072130,유엔젤,2026-04-07,67.0,0.0,67.0,-180.0,-0.8424437299086032,0.8,-0.9452883624105217,-0.729964623064357,0.814344960519655,-0.8609080249552238,448,667.0,15.39,336.0,1.01,9.13,19.88,29.71,0.0,0.2737512399857911,2026-04-07
003555,LG우,2026-04-07,2.0,3.0,5.0,-241.0,-0.7582037996684972,0.3,2.1072840997218907,-1.6696589511645137,2.593354719487057,3.030979868044434,449,1990.0,0.0,0.0,0.0,,,,,0.27200408360289235,2026-04-07
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,450,,,,,,,,,0.27081828417416876,2026-04-07
078935,GS우,2026-04-07,-25.0,0.0,-25.0,65.0,0.06280193198207651,0.5,0.9377341614487518,1.249677709962931,0.829829940609978,3.017241812021661,451,942.0,0.0,0.0,0.0,,,,,0.27042271198222395,2026-04-07
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-04-07,0.0,58.0,58.0,200.0,-0.24373795772007634,0.7,1.4768235582527796,-0.4711821610023786,2.011478875864154,3.017120273114555,452,456.0,0.0,0.0,0.0,,,,,0.2704087217802489,2026-04-07
412570,TIGER 2차전지TOP10레버리지,2026-04-07,-462.0,2056.0,1594.0,5833.0,-0.20665676333695027,0.7,1.823784817532431,-0.4165503362810798,1.6020818037597406,3.0093162850110917,453,1705.0,0.0,0.0,0.0,,,,,0.26951041380316726,2026-04-07
001420,태원물산,2026-04-07,0.0,0.0,0.0,-8.0,-0.8148148153292181,0.4,-1.5884168348173824,-1.2157765566266845,-1.22391347199484,-4.028106863438907,454,213.0,1.22,2299.0,0.46,47.06,18.25,25.6,0.0,0.2683784571974752,2026-04-07
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,455,,,,,,,,,0.2680916116415204,2026-04-07
411860,KIWOOM 독일DAX,2026-04-07,0.0,2.0,2.0,349.0,-0.9604117181408365,0.6,1.4930832881176566,-0.6484931387432383,2.1502015569582325,2.994791706332651,456,102.0,0.0,0.0,0.0,,,,,0.2678385064760915,2026-04-07
476450,KIWOOM 머니마켓액티브,2026-04-07,47.0,88.0,135.0,51.0,0.04910714274005512,0.5,1.0292376641027179,0.3895595125678558,1.572282175434019,2.9910793521045926,457,2239.0,0.0,0.0,0.0,,,,,0.2674111817066781,2026-04-07
234310,RISE V&S셀렉트밸류,2026-04-07,0.0,4.0,4.0,1.0,-0.2156862791234141,0.1,1.669277451409284,1.3585598957452967,-0.04995541310024899,2.9778819340543317,458,131.0,0.0,0.0,0.0,,,,,0.26589204229305335,2026-04-07
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,459,,,,,,,,,0.26579162930519135,2026-04-07
002320,한진,2026-04-07,5.0,-23.0,-18.0,637.0,-0.759503491097013,0.7,0.9751967911349353,-1.120021771825076,0.724568793559474,0.5797438128693333,460,2886.0,-180.58,-103.0,0.2,-0.11,183.4,1.64,12.1,0.26492989719335275,2026-04-07
453340,현대그린푸드,2026-04-07,151.0,12.0,163.0,-183.0,0.8089816568357402,0.4,-0.9856660283908055,1.4649625695896566,-1.4502710630090423,-0.9709745218101912,461,5044.0,5.89,2635.0,0.69,12.46,41.13,2.61,10.47,0.26455870674713955,2026-04-07
052690,한전기술,2026-04-07,-758.0,510.0,-248.0,20325.0,-0.698920658966405,0.4,0.7986431688203462,-1.1053139461977093,0.6324554320336911,0.3257846546563281,462,60426.0,70.77,2234.0,9.62,14.2,41.7,-8.91,-50.02,0.2630465302209022,2026-04-07
424460,HANARO 글로벌워터MSCI(합성),2026-04-07,0.0,0.0,0.0,173.0,-0.965811965820732,0.3,2.447763068961046,-0.8241502942616886,1.326263181162865,2.949875955862222,463,32.0,0.0,0.0,0.0,,,,,0.2626683067770061,2026-04-07
002600,조흥,2026-04-07,-3.0,0.0,-3.0,-3.0,0.38888887731481514,0.3,-0.6855683565455324,1.1007034968930494,-0.17939871623105352,0.23573642411646345,464,858.0,10.62,13470.0,0.57,5.41,187.05,14.03,-10.58,0.262196225610428,2026-04-07
036580,팜스코,2026-04-07,87.0,-14.0,73.0,208.0,-0.16078431392295278,0.7,1.3449682142144435,-0.279551398392243,1.3031674152805408,2.368584231102741,465,1194.0,2.92,1114.0,0.55,-15.34,416.46,-1.98,14.11,0.2611755289106901,2026-04-07
396500,TIGER Fn반도체TOP10,2026-04-07,-1875.0,11720.0,9845.0,-27019.0,-0.04842989625098326,0.4,1.9030681608883337,-0.21505811615119763,1.2486355076585562,2.9366455523956922,466,102168.0,0.0,0.0,0.0,,,,,0.26114537045055053,2026-04-07
02826K,삼성물산우B,2026-04-07,140.0,-55.0,85.0,140.0,-0.5639742673493934,0.5,0.9431689595707101,-0.5716465527520944,2.564928907339932,2.936451314158548,467,2595.0,0.0,0.0,0.0,,,,,0.26112301191340676,2026-04-07
472150,TIGER 배당커버드콜액티브,2026-04-07,343.0,6628.0,6971.0,14885.0,-0.7826571646318067,0.4,1.75526593256553,-0.9799951899370405,2.1602467244693013,2.9355174670977906,468,9547.0,0.0,0.0,0.0,,,,,0.2610155178663976,2026-04-07
136490,선진,2026-04-07,63.0,0.0,63.0,17.0,-0.0820268121507367,0.4,-0.16162384929905174,-0.4425278617579185,-1.362402297793292,-1.9665540088502622,469,2354.0,1.98,5002.0,0.42,23.5,133.95,12.75,44.41,0.25962672502364764,2026-04-07
044820,코스맥스비티아이,2026-04-07,40.0,1.0,41.0,32.0,-0.4083333334072916,0.3,1.016651629209951,-0.9114847793833346,0.0645497161867908,0.16971656601340718,470,1538.0,5.26,3041.0,0.56,11.08,240.34,7.96,60.68,0.2590125493026572,2026-04-07
018260,삼성에스디에스,2026-04-07,809.0,-4772.0,-3963.0,-9491.0,-0.38692790131326305,0.5,-0.10737717434924433,-0.4120106500286123,0.12403472689690097,-0.3953530974809557,471,117073.0,15.41,9816.0,1.18,7.89,31.09,0.74,5.05,0.258463110121444,2026-04-07
069660,KIWOOM 200,2026-04-07,112.0,-112.0,0.0,193.0,0.2983425413467993,0.5,1.7525553199937718,0.1859110784651542,0.9710587676585578,2.9095251661174837,472,5706.0,0.0,0.0,0.0,,,,,0.25802357438778656,2026-04-07
434060,KODEX TDF2050액티브,2026-04-07,-2.0,12.0,10.0,155.0,0.8722271515641324,0.7,-0.2984677964172211,1.2801769927604947,1.9126065300388029,2.8943157263820765,473,4960.0,0.0,0.0,0.0,,,,,0.25627283350246993,2026-04-07
012750,에스원,2026-04-07,495.0,-215.0,280.0,567.0,-0.3324167430797854,0.8,-0.43109021462141545,-0.6690785753273132,0.7888104821910911,-0.3113583077576376,474,34009.0,19.05,4699.0,1.72,10.45,38.47,3.02,12.1,0.256199449643851,2026-04-07
002720,국제약품,2026-04-07,48.0,0.0,48.0,521.0,-0.24738841410868562,0.8,0.10305949722168664,-0.5105255878196425,0.30175634203999224,-0.10570974855796367,475,1003.0,17.62,269.0,1.03,6.09,86.56,12.17,-7.71,0.2557911672224302,2026-04-07
004840,DRB동일,2026-04-07,-6.0,-3.0,-9.0,-45.0,0.1174242417893423,0.4,-0.4026886829312907,0.3960314520521238,-1.7748236724299171,-1.781480903309084,476,1010.0,22.63,224.0,0.24,2.99,80.32,5.14,-2.48,0.2555297783669401,2026-04-07
284740,쿠쿠홈시스,2026-04-07,-121.0,-132.0,-253.0,-492.0,0.7835365850939735,0.2,-1.9001115484952098,1.684527330303288,-1.4623421726642836,-1.6779263908562054,477,5093.0,4.26,5327.0,0.47,11.7,24.78,6.07,-0.36,0.2554474097184547,2026-04-07
004800,효성,2026-04-07,864.0,-321.0,543.0,352.0,-0.4644253322960865,0.5,0.08341171793307235,-1.025846297806549,0.2581988647471635,-0.6842357151263132,478,23604.0,7.15,19707.0,0.96,14.35,88.55,6.99,77.73,0.25523087508213377,2026-04-07
003480,한진중공업홀딩스,2026-04-07,-131.0,0.0,-131.0,25.0,-0.0479896239391967,0.5,-0.5022027078079647,-0.6117429448253809,0.0983455468592363,-1.0156001057741095,479,1395.0,2.36,2001.0,0.28,14.18,278.72,3.17,59.68,0.25514109515290484,2026-04-07
278540,KODEX MSCI Korea TR,2026-04-07,-2.0,80.0,78.0,500.0,-0.5181741335994781,0.6,1.0849248532648352,-0.3998966404137806,2.1946903503508906,2.879718563201945,480,20408.0,0.0,0.0,0.0,,,,,0.25459257105798283,2026-04-07
035150,백산,2026-04-07,-104.0,-123.0,-227.0,-370.0,0.9556840074245161,0.5,-1.682531533518346,2.4634124300327325,-1.4333426246899625,-0.652461728175576,481,2527.0,7.82,1590.0,0.98,18.55,75.16,7.5,-18.19,0.2542940745361839,2026-04-07
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,482,,,,,,,,,0.2542148563411934,2026-04-07
042700,한미반도체,2026-04-07,-11140.0,-13981.0,-25121.0,-88749.0,0.3684236364995601,0.3,-0.7935850079137591,1.56580029275428,-1.585694557962586,-0.8134792731220651,483,241616.0,113.52,2233.0,34.83,34.76,17.82,3.18,-1.57,0.25413588170555856,2026-04-07
001390,KG케미칼,2026-04-07,-462.0,96.0,-366.0,787.0,-0.7442819647572821,0.4,0.8332686288552804,-1.2606142504635576,-0.7175948649242122,-1.1449404865324895,484,3510.0,5.12,1019.0,0.35,8.04,119.41,1.13,13.44,0.2537368671867892,2026-04-07
004890,동일산업,2026-04-07,-3.0,-1.0,-4.0,9.0,-0.3548387107180021,0.4,0.4074384583664312,-1.2528647805287558,0.3380616733199804,-0.5073646488423442,485,918.0,-7.11,-5321.0,0.2,-3.11,11.99,-16.32,0.0,0.25322667349455336,2026-04-07
Q500040,신한 레버리지 구리 선물 ETN,2026-04-07,0.0,0.0,0.0,57.0,-0.32059448026289106,0.7,1.0646786390507523,0.5913825607322891,1.2025444360437527,2.858605635826794,486,281.0,0.0,0.0,0.0,,,,,0.2521622865894269,2026-04-07
476760,ACE 미국30년국채액티브,2026-04-07,-5.0,195.0,190.0,4499.0,0.20013946998883947,0.9,1.6737968819209057,-0.24608601686721326,1.4270118814799404,2.854722746533633,487,2993.0,0.0,0.0,0.0,,,,,0.2517153317273836,2026-04-07
183190,아세아시멘트,2026-04-07,-279.0,69.0,-210.0,-1259.0,-0.7517797517844431,0.0,0.9195692170000479,-1.0526045879004724,-0.4605661228354845,-0.593601493735909,488,3866.0,23.16,452.0,0.35,1.55,97.79,-7.89,-45.2,0.2513120246163243,2026-04-07
334890,이지스밸류플러스리츠,2026-04-07,74.0,36.0,110.0,595.0,1.0582877957115273,1.0,0.5125764181332902,1.8769721887324673,0.46056612283548687,2.8501147297012444,489,2938.0,0.0,0.0,0.0,,,,,0.25118490827924633,2026-04-07
017860,DS단석,2026-04-07,96.0,-18.0,78.0,192.0,1.757158006265212,0.4,0.8283189943628627,2.7352472666082353,-0.4605661228354832,3.1030001381356147,490,3385.0,-28.43,-677.0,1.26,-4.36,172.97,-2.58,-41.15,0.2506523797262488,2026-04-07
475720,RISE 200위클리커버드콜,2026-04-07,-1315.0,3057.0,1742.0,11925.0,-0.621820678464023,0.6,1.600450949183774,-0.7375823264281637,1.9823783637649997,2.84524698652061,491,7793.0,0.0,0.0,0.0,,,,,0.2506245880338057,2026-04-07
035420,NAVER,2026-04-07,-4976.0,-17349.0,-22325.0,-141772.0,-0.4765982192736319,0.4,-1.0137064993472262,-0.4563294362559421,0.872315343286193,-0.5977205923169753,492,307274.0,15.83,12376.0,1.06,7.37,41.9,12.08,11.56,0.24952827070545147,2026-04-07
002220,한일철강,2026-04-07,40.0,0.0,40.0,44.0,0.3077679445503143,0.4,0.6844824170216565,1.0647241394582652,-0.9036959391150959,0.8455106173648258,493,1069.0,-190.71,-21.0,0.59,-0.34,103.58,-4.59,376.65,0.24913249666218443,2026-04-07
244920,에이플러스에셋,2026-04-07,-7046.0,7053.0,7.0,-344.0,-0.42352690920505043,0.3,0.487443162296236,-0.3971816681106653,-0.6278955490500576,-0.5376340548644869,494,2351.0,10.62,979.0,1.39,13.06,95.49,35.92,-16.29,0.2490341783750002,2026-04-07
423170,SOL 한국형글로벌반도체액티브,2026-04-07,-2.0,73.0,71.0,206.0,-0.08835904641116976,0.6,0.4532737149308465,0.0646880706190091,2.302830614177419,2.8207923997272744,495,1190.0,0.0,0.0,0.0,,,,,0.24780964904345304,2026-04-07
286940,롯데이노베이트,2026-04-07,90.0,-3.0,87.0,55.0,-0.4793261868565939,0.5,1.3213968217438032,-0.8463779911324841,-0.5030977011288406,-0.028078870517521448,496,3026.0,30.44,657.0,0.71,2.35,104.08,-0.89,22.04,0.2474470237980048,2026-04-07
000810,삼성화재,2026-04-07,4851.0,-3997.0,854.0,3308.0,-0.8998603630562041,0.7,1.3787490915258958,-1.1571395146043242,1.7709979159823344,1.992607492903906,497,205440.0,10.89,41007.0,1.22,11.44,383.36,14.28,-5.38,0.24663635054353594,2026-04-07
145270,케이탑리츠,2026-04-07,1.0,-7.0,-6.0,-30.0,-0.7409326426212784,0.1,0.8445848519409611,-0.9941950913304656,-0.5163977394943254,-0.6660079788838299,498,435.0,7.02,129.0,0.4,4.56,106.53,-10.23,-24.72,0.24457863707506394,2026-04-07
Q580068,KB S&P 레버리지 WTI원유 선물 ETN B,2026-04-07,0.0,314.0,314.0,431.0,-0.15625333763250293,0.7,-0.5706852213390529,1.9950146456864872,1.366259822127999,2.790589246475433,499,762.0,0.0,0.0,0.0,,,,,0.2443329992665133,2026-04-07
461950,KODEX 2차전지핵심소재10,2026-04-07,-310.0,335.0,25.0,263.0,1.0040160641966662,0.7,-0.08743328675338095,2.0619595824019163,0.8143449605196533,2.7888712561681888,500,2472.0,0.0,0.0,0.0,,,,,0.24413524340411497,2026-04-07
487570,HS효성,2026-04-07,-76.0,-1.0,-77.0,-585.0,-0.3673647469873017,0.2,-0.6124487529847867,-0.36518759541703183,-1.7589949359760513,-2.7366312843778697,501,1982.0,10.11,5263.0,0.38,3.68,73.92,95.32,117.14,0.24408742929032118,2026-04-07
017960,한국카본,2026-04-07,-5762.0,-2346.0,-8108.0,12595.0,0.4892610120103946,0.6,0.6003044566964727,0.5777357801562099,-2.0630852366571113,-0.8850449998044287,502,22165.0,21.79,1960.0,3.71,13.11,75.55,23.63,229.92,0.24194126425498336,2026-04-07
281820,케이씨텍,2026-04-07,13.0,-8.0,5.0,-2931.0,-0.7950261185566941,0.4,-0.3669031264320804,-1.481537143838106,1.5275249983186494,-0.3209152719515369,503,9073.0,17.01,2578.0,1.63,0.0,13.25,-0.67,20.45,0.24116096470812454,2026-04-07
000720,현대건설,2026-04-07,11127.0,5332.0,16459.0,-17047.0,-0.4111619029901099,0.5,0.052606163046010346,-1.0390291710500672,2.063085236657111,1.076662228653054,504,173604.0,46.96,3320.0,2.12,4.58,174.82,-4.92,0.0,0.24098484261126946,2026-04-07
123700,SJM,2026-04-07,-15.0,3.0,-12.0,-65.0,-0.442119944445417,0.2,-0.03091647414408975,-0.5684806280535848,-2.2353080671708665,-2.834705169368541,505,550.0,4.54,777.0,0.24,10.02,19.62,-1.27,-3.29,0.23957907755008728,2026-04-07
