종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q580054,KB 인버스 2X 콩 선물 ETN,2026-04-29,0.0,-1.0,-1.0,3.0,-0.44444445370370356,0.1,1.728197508375429,-0.6241426817417773,1.183215723286635,2.2872705499202866,432,135.0,0.0,0.0,0.0,ETN(원자재),,,,,0.039419436110410634,0.1646758974773276,2026-04-29
083420,그린케미칼,2026-04-29,57.0,-1.0,56.0,145.0,-0.1261451728415478,0.5,0.4123150484059145,0.9755931500483125,-0.8334107188754226,0.5544974795788044,433,1531.0,18.71,341.0,1.22,화학,6.75,67.41,17.0,115.8,0.19113307286322528,0.16399589711478385,2026-04-29
016800,퍼시스,2026-04-29,4.0,-2.0,2.0,-38.0,-0.32098765494970294,0.1,-0.09205056215222196,-1.0191481764894497,-0.6627334407616552,-1.773932179403327,434,4152.0,11.67,3094.0,0.54,제조,6.07,12.13,-7.13,-73.29,0.20462878668540943,0.16396813936003996,2026-04-29
453630,KODEX 미국S&P500필수소비재,2026-04-29,0.0,-24.0,-24.0,24.0,-0.42329873145675934,0.5,0.9820171616305493,-0.6730463282487088,1.7709977776102739,2.0799686109921143,435,168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.021966465560102517,0.16357506951000073,2026-04-29
067830,세이브존I&C,2026-04-29,0.0,-11.0,-11.0,4.0,-0.297385621087242,0.3,-0.0745006513801047,-0.7882950614535261,-1.585694557962583,-2.4484902707962135,436,1307.0,10.34,308.0,0.27,유통,2.64,19.1,-5.29,-29.58,0.11550408733793616,0.16325376654789767,2026-04-29
047050,포스코인터내셔널,2026-04-29,4201.0,1738.0,5939.0,54381.0,-0.28291944535730296,0.9,0.8497035788268339,-0.8404317076216024,1.9614163342355395,1.970688205440771,437,149358.0,24.32,3491.0,2.16,유통,9.27,140.03,0.35,0.65,0.10003765988620712,0.1627299794757916,2026-04-29
104700,한국철강,2026-04-29,-181.0,-35.0,-216.0,-486.0,0.6677142257489388,0.3,-0.8523000043704748,1.454993891395953,-1.1982892713382587,-0.5955953843127805,438,3911.0,19.37,554.0,0.46,금속,0.0,0.0,0.0,0.0,0.24809436880187574,0.16269495786847318,2026-04-29
089860,롯데렌탈,2026-04-29,92.0,501.0,593.0,2022.0,-0.2425608656617999,0.9,0.7055059853301819,-0.8420398247178154,1.5722823078664174,1.435748468478784,439,12145.0,9.52,3514.0,0.78,일반서비스,8.39,372.31,4.53,9.72,0.08916522419358139,0.16255843688415034,2026-04-29
005870,휴니드,2026-04-29,-242.0,-47.0,-289.0,-1807.0,-0.5882149389551403,0.3,-1.7995890377796702,-0.7744975700066774,-1.3922862811383296,-3.9663728889246777,440,1355.0,12.61,761.0,0.75,전기·전자,6.45,40.3,0.86,-47.39,0.08920325778359381,0.16253414988288728,2026-04-29
001500,현대차증권,2026-04-29,-318.0,-130.0,-448.0,-317.0,0.38562091496475714,0.4,-1.1324962216602528,2.5431269145320186,-0.9941001611424831,0.41653053172928267,441,7006.0,11.41,993.0,0.43,증권,4.21,758.88,1.38,32.11,0.20072037639686974,0.16223425405869613,2026-04-29
261220,KODEX WTI원유선물(H),2026-04-29,2734.0,77.0,2811.0,16101.0,0.15195236458967165,0.9,1.5690268961012903,0.8586745526248715,2.0390132047851206,4.466714653511282,442,834.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.2229091514149835,0.1614748855249621,2026-04-29
111110,호전실업,2026-04-29,-50.0,0.0,-50.0,266.0,0.383946223639706,0.6,0.3069304908014945,-0.4334509937460429,-1.3938809168192212,-1.5204014197637696,443,742.0,6.02,1315.0,0.37,섬유·의류,6.92,125.51,12.27,-15.24,0.03154895473033929,0.1613181560033839,2026-04-29
003490,대한항공,2026-04-29,7905.0,801.0,8706.0,-22421.0,0.34702464241097175,0.6,-1.1083463345839086,1.2433366445425402,0.8052312362051066,0.9402215461637382,444,92423.0,11.89,2111.0,0.85,운송·창고,7.28,339.88,41.16,-47.23,0.2763178561598072,0.1602742395130472,2026-04-29
493420,SOL 미국배당다우존스2호,2026-04-29,0.0,43.0,43.0,36.0,0.7338709670427939,0.5,1.8669002565012365,0.8563352338147785,1.7122198664060237,4.435455356722039,445,324.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.22027739799720655,0.15942825431794738,2026-04-29
006800,미래에셋증권,2026-04-29,-20199.0,-4328.0,-24527.0,-52705.0,-0.23337254889616077,0.2,-0.05301796844172786,-0.5484073233438991,-0.7655366985681077,-1.3669619903537347,446,378827.0,31.43,2154.0,2.98,증권,12.36,1015.02,31.66,61.19,0.21275302183713835,0.15932124921834578,2026-04-29
161390,한국타이어앤테크놀로지,2026-04-29,-3243.0,-1563.0,-4806.0,-8895.0,0.5579376056464698,0.1,-0.8839121283128419,0.5847863218281104,-1.6664479468672513,-1.9655737533519828,447,75812.0,6.96,8795.0,0.62,화학,9.39,87.63,125.27,4.47,0.2322533977387538,0.15917882201555913,2026-04-29
Q580043,KB 레버리지 KOSDAQ 150 선물 ETN,2026-04-29,0.0,1.0,1.0,49.0,-0.6460176994283029,0.6,1.0589002922977833,-0.8752197183805822,1.9491178464878973,2.1327984204050985,448,297.0,0.0,0.0,0.0,ETN(주식),,,,,0.026414263359922814,0.1577899857797309,2026-04-29
000590,CS홀딩스,2026-04-29,2.0,-1.0,1.0,-1.0,-0.4791666682942708,0.4,-0.2781013708227264,-1.2077947080796638,-1.100368412972932,-2.5862644918753226,449,921.0,5.33,14967.0,0.25,금융,5.36,8.04,-4.99,-9.41,0.17364016228207071,0.15712022917765378,2026-04-29
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,450,,,,,,,,,,0.15672999800803317,0.15676532149718758,2026-04-29
300720,한일시멘트,2026-04-29,254.0,343.0,597.0,481.0,-0.5639589169062005,0.4,0.9053773849970272,-0.6971729775735142,1.3592233596178585,1.5674277670413717,451,12892.0,16.52,1061.0,0.69,비금속,4.14,62.39,-18.25,-51.09,0.2470115867278262,0.15639992002763053,2026-04-29
094280,효성ITX,2026-04-29,68.0,-29.0,39.0,394.0,-0.6525096525431939,0.9,0.4904539566203718,-1.2404373294433622,0.95311748464995,0.20313411182695973,452,1526.0,10.62,1243.0,2.09,일반서비스,21.21,160.04,2.5,1.12,0.14356463651980764,0.15632348108039557,2026-04-29
009470,삼화전기,2026-04-29,2064.0,162.0,2226.0,-9659.0,2.027022692622669,0.1,-1.2663596627925526,2.2343413646010952,-0.5991446356691291,0.36883706613941347,453,3241.0,34.34,1427.0,3.45,전기·전자,10.39,50.0,-1.31,-51.44,0.2676946114544279,0.15585215457123486,2026-04-29
001390,KG케미칼,2026-04-29,582.0,-227.0,355.0,1486.0,-0.6922393552949,0.7,-0.656544905827491,-1.0161656389775282,0.46056612283548287,-1.2121444219695363,454,4276.0,6.24,1019.0,0.43,화학,7.14,111.91,2.69,-4.12,0.1303534595283887,0.1552262794185395,2026-04-29
004980,성신양회,2026-04-29,-17.0,-2.0,-19.0,1494.0,-0.8441667415879034,0.3,1.2813141207160164,-0.8693686609389593,-0.6567248679529614,-0.24477940817590427,455,2905.0,11.52,1029.0,0.5,비금속,4.49,120.49,4.61,-18.0,0.16002257276637818,0.15459040606165186,2026-04-29
003240,태광산업,2026-04-29,399.0,-1.0,398.0,1139.0,-0.5579045339803635,0.5,-0.25417261252327494,-0.7281411079104387,-2.0390132047851246,-3.021326925218838,456,13572.0,16.79,72592.0,0.26,화학,2.06,13.47,-9.87,0.0,0.1963444339021218,0.152258087141949,2026-04-29
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,457,,,,,,,,,,0.1498588509590124,0.14983242377191575,2026-04-29
377740,바이오노트,2026-04-29,43.0,-172.0,-129.0,-131.0,0.3082437273641141,0.2,0.2849140982347083,0.01078328333783556,-1.1832157816199487,-0.8875184000474048,458,5227.0,-5.99,-857.0,0.34,제약,-5.56,2.95,15.12,36.76,0.10803489095834573,0.14947924214281594,2026-04-29
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,2026-04-29,0.0,-10.0,-10.0,217.0,4.143229164657592,0.3,2.0494751322036517,1.4433066615933499,-0.7391490799951597,2.7536327138018417,459,1515.0,0.0,0.0,0.0,손실제한ETN(원자재),,,,,0.07868296231805963,0.14866218148858135,2026-04-29
138920,KODEX 콩선물(H),2026-04-29,0.0,153.0,153.0,200.0,3.5599999963519995,0.6,2.604035125600658,3.28290733180933,0.7629747460174366,6.649917203427425,460,60.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.4067152943099923,0.1484546852324293,2026-04-29
025890,한국주강,2026-04-29,-8.0,0.0,-8.0,31.0,-0.41798941814338897,0.5,-0.32945485413089143,-0.5289523637176149,-0.449223478695433,-1.3076306965439393,461,244.0,32.24,67.0,0.7,기계·장비,2.27,21.57,-12.13,-55.56,0.06782913118107553,0.14824371123105612,2026-04-29
000120,CJ대한통운,2026-04-29,256.0,-675.0,-419.0,-11545.0,-0.13722438392034797,0.4,-0.751831099446749,-0.7706131880849408,0.8143449605196548,-0.7080993270120349,462,23223.0,9.59,10612.0,0.49,운송·창고,5.98,132.88,1.39,-4.26,0.21178457673553294,0.14806168377320506,2026-04-29
183190,아세아시멘트,2026-04-29,150.0,-337.0,-187.0,-870.0,-0.6592152571571173,0.0,0.752199796502454,-0.5280708785874503,0.0,0.22412891791500378,463,4417.0,26.77,452.0,0.4,비금속,1.55,97.79,-7.89,-45.2,0.14645622643079736,0.14792497544468866,2026-04-29
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-04-29,0.0,24.0,24.0,51.0,0.7189835567777354,0.7,0.012198376119373843,1.2093881911299722,2.1877334797899417,3.4093200470392877,464,607.0,0.0,0.0,0.0,ETN(원자재),,,,,0.13388597574075758,0.14758252530114385,2026-04-29
185750,종근당,2026-04-29,-698.0,-693.0,-1391.0,-1734.0,0.7875898285975487,0.2,-1.1214368098609595,1.2235087063664543,-1.598519851714246,-1.4964479552087513,465,11995.0,15.48,5615.0,1.14,제약,8.17,78.89,6.68,-19.0,0.11736029529078541,0.14668357575363178,2026-04-29
Q500037,신한 레버리지 금 선물 ETN,2026-04-29,0.0,22.0,22.0,198.0,0.7861635213385547,0.5,1.8920640354239842,0.41052669953784937,1.6020816287597985,3.904672363721632,466,1728.0,0.0,0.0,0.0,ETN(원자재),,,,,0.17559021372224295,0.14611629100211193,2026-04-29
010120,LS ELECTRIC,2026-04-29,-85274.0,28017.0,-57257.0,-382179.0,1.298992771928976,0.1,-1.2090924239248773,0.21877784572923117,0.9036959391150972,-0.0866186390805489,467,409500.0,142.86,1911.0,19.61,전기·전자,14.67,131.48,9.09,9.42,0.1387168131710313,0.14594192926977437,2026-04-29
207940,삼성바이오로직스,2026-04-29,-29458.0,-31407.0,-60865.0,-347885.0,0.9365011926761286,0.2,-1.82525243816809,-0.08415196583278264,-1.7999285177503643,-3.709332921751237,468,681866.0,55.43,26572.0,9.15,제약,19.44,48.44,30.31,56.6,0.09988680970798428,0.1459100576055817,2026-04-29
469530,RISE 미국달러선물인버스,2026-04-29,,,0.0,7.0,0.4814814650205761,0.6,0.9885337304603542,0.049499352458233184,1.6020818620930646,2.6401149450116517,469,56.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.06912578072161377,0.1459069564080194,2026-04-29
034230,파라다이스,2026-04-29,-1361.0,-1037.0,-2398.0,-12050.0,0.07188412952692302,0.1,-0.14582829024379484,0.7495491919855776,-1.3228754805323235,-0.7191545787905408,470,14950.0,15.73,1026.0,0.82,오락·문화,5.62,84.41,7.25,14.52,0.1402746370753108,0.14566721207087274,2026-04-29
0057H0,PLUS 미국S&P500미국채혼합50액티브,2026-04-29,0.0,46.0,46.0,37.0,0.8678160903438368,0.5,2.080439137517497,1.8169818732272405,1.527525114985288,5.424946125730026,471,648.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.30358367742994175,0.14240439339163619,2026-04-29
0053L0,TIGER 차이나휴머노이드로봇,2026-04-29,375.0,269.0,644.0,1470.0,0.599398123519223,0.8,0.8390295689571352,1.0735835149060928,1.0420638786975756,2.9546769625608036,472,3791.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.09560909128260706,0.1405233895742163,2026-04-29
292770,KODEX 국채선물3년인버스,2026-04-29,0.0,-4.0,-4.0,-3.0,1.380952346938776,0.2,-1.3256018980228157,0.1672871257433158,1.973385878541584,0.8150711062620841,473,120.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,-0.08452659964398407,0.13921988136531613,2026-04-29
499790,GS피앤엘,2026-04-29,-3424.0,5014.0,1590.0,-3092.0,0.054899064492455185,0.5,-0.8787254246529554,-0.24023143309588668,0.22163664312075537,-0.8973202146280866,474,11700.0,60.39,977.0,1.37,금융,2.29,95.34,1156.95,0.0,0.12890538537285431,0.13908252341202532,2026-04-29
476260,HANARO 반도체핵심공정주도주,2026-04-29,7.0,8.0,15.0,3138.0,0.5398750459050377,0.7,1.6334290235589362,-0.14009479235834138,1.1832157816199493,2.6765500128205444,475,306.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.07219328780213083,0.13869291549807816,2026-04-29
Q610063,메리츠 KIS CD금리투자 ETN,2026-04-29,0.0,0.0,0.0,1.0,-0.9879227053183854,0.1,0.6890638430889607,-0.4789925448848946,2.463059726921688,2.673131025125754,476,13164.0,0.0,0.0,0.0,ETN(기타),,,,,0.07190543959454743,0.13825367394280688,2026-04-29
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,477,,,,,,,,,,0.13783605479069064,0.13770157929833626,2026-04-29
025820,이구산업,2026-04-29,282.0,3.0,285.0,393.0,-0.5040976752089623,0.7,-0.6470401397663827,-0.6361503705605894,0.06454971618679031,-1.2186407941401818,478,1950.0,15.46,377.0,1.43,금속,9.61,141.16,8.98,146.38,0.16818897358910206,0.13706018032574915,2026-04-29
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,479,,,,,,,,,,0.13679684047018412,0.13665302560747378,2026-04-29
002820,SUN&L,2026-04-29,-5.0,-1.0,-6.0,1.0,-0.9180327868986832,0.4,-0.7720950151671065,-0.747346592830001,-0.6324554320336924,-2.1518970400308,480,299.0,-12.77,-186.0,0.13,종이·목재,-1.06,112.24,-19.73,0.0,0.129391162783115,0.1350190300239048,2026-04-29
272560,RISE 단기국공채액티브,2026-04-29,7.0,3.0,10.0,189.0,-0.6143790850429323,0.6,2.2183089520228556,-0.9086471827200121,1.6664479468672504,2.976109716170094,481,2061.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.09741353758681923,0.13471674981694226,2026-04-29
009460,한창제지,2026-04-29,,,0.0,117.0,-1.0,0.5,1.0001168725774885,-1.6965916255380187,-2.396055816766838,-3.0925305697273684,482,325.0,12.36,44.0,0.34,종이·목재,2.85,204.68,6.6,0.0,-0.024615698323725135,0.1346741904560927,2026-04-29
074610,이엔플러스,2026-04-29,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,483,448.0,46.04,111.0,2.65,기계·장비,6.04,200.5,46.06,0.0,0.13548766284313232,0.13392455229025643,2026-04-29
024720,콜마홀딩스,2026-04-29,-100.0,-1.0,-101.0,-564.0,2.180428134070271,0.4,-1.8752585103554191,2.386334018049999,-1.2740439928020932,-0.7629684851075134,484,3433.0,14.66,683.0,0.56,금융,3.85,60.42,-6.88,-4.52,0.04744449713315313,0.13372262008610467,2026-04-29
007810,코리아써키트,2026-04-29,1845.0,-1301.0,544.0,-783.0,-0.921755051438145,0.6,-0.3948346342115714,-1.0662635949689885,1.6020816287597952,0.14098339957923534,485,22879.0,55.27,1726.0,5.94,전기·전자,11.54,76.14,7.3,0.0,0.22509524724269728,0.1327238094665603,2026-04-29
192090,TIGER 차이나CSI300,2026-04-29,-383.0,646.0,263.0,950.0,0.09659090902860279,0.8,1.8473871027822613,0.35086634652222815,2.1698978161593283,4.368151265463817,486,1620.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.2146109950261664,0.13259798623618513,2026-04-29
378850,화승알앤에이,2026-04-29,28.0,0.0,28.0,-70.0,0.8825561302853768,0.2,-0.8228457501637433,1.489801771131476,-1.4632525877070646,-0.7962965667393319,487,655.0,3.59,960.0,0.39,운송장비·부품,11.49,187.6,1.05,-13.6,0.19758208150056253,0.13230159145690884,2026-04-29
079980,휴비스,2026-04-29,-3.0,-8.0,-11.0,471.0,-0.006855660607364089,0.5,1.5339150188349253,-0.2360242284861663,-0.9486831480505373,0.34920764229822177,488,1185.0,51.27,67.0,0.46,화학,0.96,203.0,-5.31,0.0,0.025644670869146152,0.131423985138243,2026-04-29
272450,진에어,2026-04-29,115.0,-260.0,-145.0,-1220.0,1.2434301519576683,0.3,-1.810197708051035,0.9992589890290055,-1.497861589172823,-2.3088003081948525,489,3341.0,3.49,1834.0,1.39,운송·창고,51.15,430.65,14.41,-10.46,0.0656308699535604,0.13074329653136516,2026-04-29
316670,KIWOOM 코스닥150,2026-04-29,1.0,260.0,261.0,1786.0,0.2159863945061231,0.9,1.1521203196889684,-0.05321993181442812,1.0069930474536164,2.1058934353281566,490,568.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.024149104072787315,0.1303541871642168,2026-04-29
280940,KODEX 골드선물인버스(H),2026-04-29,0.0,5.0,5.0,192.0,-0.41634241267846595,0.7,1.4355451120504628,-0.6417492946439585,2.5649289073399313,3.358724724746436,491,31.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.12962630178630188,0.1280701507216942,2026-04-29
Q570100,한투 일본종합상사TOP5 ETN,2026-04-29,0.0,38.0,38.0,164.0,-0.12051023842358066,0.6,2.2351776203882685,-0.12334486719210655,2.063085236657111,4.174917989853273,492,696.0,0.0,0.0,0.0,ETN(주식),,,,,0.19834248019216413,0.12804346728188626,2026-04-29
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,493,,,,,,,,,,0.12823642980226654,0.12801568293039386,2026-04-29
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,494,,,,,,,,,,0.12723896196827592,0.12700925089976356,2026-04-29
011420,갤럭시아에스엠,2026-04-29,16.0,0.0,16.0,32.0,-0.059304704053596335,0.7,-0.6806053571340452,-0.13275060942929104,0.25819885641383206,-0.5551571101495043,495,518.0,17.92,105.0,0.82,오락·문화,4.21,10.9,-1.41,-29.61,0.16502772091500925,0.12686465851335083,2026-04-29
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-04-29,-40.0,1409.0,1369.0,11616.0,-0.28824893491035464,0.9,1.4026988770319726,-0.4160855555049973,1.7934612970452484,2.7800746185722236,496,14079.0,0.0,0.0,0.0,ETN(원자재),,,,,0.0809091343820432,0.126554158696397,2026-04-29
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,497,,,,,,,,,,0.12588776945874278,0.12564591528652247,2026-04-29
J0180021D,유니슨 15WR,2026-04-29,0.0,71.0,71.0,277.0,0.025641025265332962,0.7,1.76559873488174,-0.3731694197017102,0.9698877479540385,2.362317063134068,498,59.0,0.0,0.0,0.0,신주인수권증권,,,,,0.04573768181421598,0.12515515727227822,2026-04-29
012320,경동인베스트,2026-04-29,-165.0,9.0,-156.0,-19.0,-0.06950672650955692,0.4,0.3832133902212744,-0.4769176873398195,-1.42302483457578,-1.5167291316943252,499,1660.0,8.98,7820.0,0.31,금융,3.8,23.09,-5.98,-22.85,0.1253630052814102,0.12504503904875686,2026-04-29
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-04-29,0.0,-10.0,-10.0,7.0,2.9583333085937498,0.5,0.048795003575998044,0.8110789305824104,1.621940430233234,2.4818143643916426,500,742.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.05579828660389125,0.12481298903477683,2026-04-29
Q580058,KB KIS CD금리투자 ETN,2026-04-29,0.0,0.0,0.0,0.0,5.0,0.1,0.25819887974717254,1.932183558380814,1.0327953589886834,3.2231777971166697,501,6930.0,0.0,0.0,0.0,ETN(기타),,,,,0.11821446189547127,0.12354321334588816,2026-04-29
007980,TP,2026-04-29,239.0,-6.0,233.0,522.0,-0.27106816964237035,0.8,-0.985558644222031,-0.7090947520202391,0.5287134512072904,-1.1659399450349797,502,1043.0,2.98,747.0,0.36,섬유·의류,14.54,169.12,-3.3,26.72,0.13205776154333365,0.12256000129996696,2026-04-29
003470,유안타증권,2026-04-29,-891.0,-77.0,-968.0,-627.0,0.6196607397827614,0.5,-2.4370227611320154,2.2720929075446277,-0.9911891818824995,-1.1561190354698874,503,10878.0,12.11,450.0,0.59,증권,5.4,950.94,27.59,4.88,0.042003110283454964,0.1219912334336772,2026-04-29
Q550069,N2 레버리지 구리 선물 ETN(H),2026-04-29,0.0,0.0,0.0,21.0,0.3333333266666667,0.3,1.1953346597925891,-0.34690987035308807,1.6906604162221262,2.5390852056616273,504,223.0,0.0,0.0,0.0,ETN(원자재),,,,,0.06061997959549776,0.12043783834783067,2026-04-29
461490,RISE 글로벌자산배분액티브,2026-04-29,-1.0,129.0,128.0,877.0,0.14602215501635296,0.8,1.4974541015163523,-0.4080656996886093,1.7122198664060233,2.8016082682337666,505,3830.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.08272207523212266,0.12031854852973949,2026-04-29
109070,주성코퍼레이션,2026-04-29,-10.0,0.0,-10.0,14.0,-0.8420698924784251,0.4,0.7896029612675309,-0.9648140112467029,-1.1832158166199391,-1.358426866599111,506,902.0,43.79,39.0,3.12,전기·전자,7.31,45.08,24.05,-15.88,0.1542611499566116,0.12022197076178287,2026-04-29
017180,명문제약,2026-04-29,22.0,-1.0,21.0,28.0,-0.7808012094223429,0.5,0.4998981575532744,-1.1161166959708486,0.7175948649242123,0.10137632650663808,507,607.0,31.93,56.0,0.61,제약,1.94,160.83,4.72,254.36,0.16069573848718438,0.11989267031779353,2026-04-29
Q610088,메리츠 솔랙티브 2X WTI원유 선물 ETN(H),2026-04-29,0.0,22.0,22.0,198.0,-0.20519059224529035,0.8,0.29609328714231226,0.9475073922887081,1.856972164405965,3.1005728438369853,508,577.0,0.0,0.0,0.0,ETN(원자재),,,,,0.10789222057937023,0.11958821546617422,2026-04-29
