종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
160580,TIGER 구리실물,2026-04-24,44.0,609.0,653.0,3437.0,0.25977085339019546,0.9,0.5525842186182576,-0.24692286124905433,1.3835186781043123,1.6891800354735156,822,2120.0,0.0,0.0,0.0,,,,,0.09312238249164742,2026-04-24
241560,두산밥캣,2026-04-24,-6380.0,7024.0,644.0,5217.0,-0.3536986725000981,0.6,-1.1173149278356498,-0.43050676612880906,-0.06454971618679133,-1.6123714101512503,823,72851.0,18.23,4168.0,1.01,5.78,70.77,2.82,-21.26,0.09287225951686393,2026-04-24
Q580059,KB 미국채 10년 ETN,2026-04-24,0.0,0.0,0.0,6.0,-1.0,0.2,1.290994443735806,-0.7888106351540229,1.1832158166199398,1.685399625201723,824,115.0,0.0,0.0,0.0,,,,,0.09271909084948807,2026-04-24
357250,미래에셋맵스리츠,2026-04-24,-4.0,4.0,0.0,64.0,-0.6744791667938232,0.4,0.7180877768674462,-0.6952953519660663,1.2239134719948397,1.2467058968962195,825,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09263883777540169,2026-04-24
403550,쏘카,2026-04-24,72.0,-19.0,53.0,240.0,-0.5986038394835667,0.9,1.9083398815273938,-0.9343243532036776,1.811890011004916,2.785905539328632,826,4092.0,-22.25,-560.0,2.48,-10.56,256.7,9.02,0.0,0.0918211511942055,2026-04-24
480030,ACE 미국500데일리타겟커버드콜(합성),2026-04-24,-17.0,277.0,260.0,2577.0,-0.32566049676484343,0.9,0.7295138118122779,-1.0985136047517008,2.043736542426154,1.6747367494867313,827,1567.0,0.0,0.0,0.0,,,,,0.09158158239192027,2026-04-24
334890,이지스밸류플러스리츠,2026-04-24,181.0,118.0,299.0,876.0,1.015570934081698,0.9,1.6732053928961887,0.8977516937417988,-0.9036959391150963,1.6672611475228911,828,3056.0,0.0,0.0,0.0,,,,,0.0907840901687555,2026-04-24
477490,에셋플러스 글로벌일등기업포커스10액티브,2026-04-24,0.0,5.0,5.0,10.0,-0.33333333523809516,0.4,1.3389958520829732,-0.4893648277331416,0.8143449605196557,1.6639759848694873,829,197.0,0.0,0.0,0.0,,,,,0.09043363121165832,2026-04-24
0023A0,SOL 미국양자컴퓨팅TOP10,2026-04-24,-1086.0,1986.0,900.0,12487.0,0.15625061241407745,0.9,1.2015896529713417,-0.7702771510245241,1.2194821917988476,1.6507946937456652,830,4886.0,0.0,0.0,0.0,,,,,0.08902745988079211,2026-04-24
078935,GS우,2026-04-24,3.0,0.0,3.0,247.0,0.06147934662898957,0.7,1.6066185280197178,-0.5893588059903971,0.6324554320336888,1.6497151540630095,831,1008.0,0.0,0.0,0.0,,,,,0.0889122953086707,2026-04-24
002870,신풍,2026-04-24,-16.0,0.0,-16.0,-108.0,-0.027322404690495405,0.4,-1.5709222163122973,0.24966434492593095,-1.8128388287613022,-3.1340967001476683,832,394.0,19.77,57.0,0.42,2.75,3.86,6.36,0.0,0.08869816003982964,2026-04-24
385510,KODEX 신재생에너지액티브,2026-04-24,34.0,-5568.0,-5534.0,-12131.0,2.4823324629749455,0.3,-1.436668999910331,2.571536882838959,0.5097533011962816,1.6446211841249094,833,4456.0,0.0,0.0,0.0,,,,,0.08836887399887919,2026-04-24
004370,농심,2026-04-24,1549.0,222.0,1771.0,-8310.0,0.2832094132817975,0.2,-1.103246423162865,0.21282053996063405,-1.392286281138327,-2.282712164340558,834,23205.0,13.64,27970.0,0.78,6.18,35.0,2.2,12.79,0.08818734808210324,2026-04-24
100250,진양홀딩스,2026-04-24,31.0,-10.0,21.0,-250.0,0.5384615379470028,0.3,-1.367659361116171,0.14046307746459655,-1.3474621642766549,-2.574658447928229,835,1968.0,9.84,313.0,0.48,4.88,55.72,-2.45,17.7,0.08802729388765769,2026-04-24
291130,ACE 멕시코MSCI(합성),2026-04-24,0.0,16.0,16.0,33.0,0.29870129701467363,0.9,0.11332928515668961,-0.02074601173665725,1.5486178061077183,1.6412010795277507,836,178.0,0.0,0.0,0.0,,,,,0.08800401952537493,2026-04-24
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-04-24,0.0,128.0,128.0,1090.0,-0.750167000678016,0.6,2.219794827305548,-0.9250344769554683,0.33806167331997994,1.6328220236700597,837,552.0,0.0,0.0,0.0,,,,,0.08711014744439816,2026-04-24
111770,영원무역,2026-04-24,1101.0,-1915.0,-814.0,-1188.0,-0.07179857850129268,0.2,-0.7482374619387917,-0.5476586730610649,-1.5406199093976916,-2.8365160443975483,838,36956.0,7.51,11109.0,0.87,12.66,39.25,15.51,63.01,0.08626374776663358,2026-04-24
002700,신일전자,2026-04-24,188.0,0.0,188.0,67.0,-0.2761394102523558,0.7,-0.016645388989908735,-0.340335611969468,1.5380236414416417,1.181042640482265,839,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08563392544979895,2026-04-24
402460,HANARO Fn K-메타버스MZ,2026-04-24,0.0,6.0,6.0,147.0,-0.26694329214373036,0.8,1.0411579824091142,-1.1340831105954292,1.7117732978493034,1.6188481696629884,840,66.0,0.0,0.0,0.0,,,,,0.08561942603464631,2026-04-24
Q610093,메리츠 인버스 3X 일본 국채 10년 ETN,2026-04-24,0.0,0.0,0.0,2.0,0.33333330666666705,0.2,0.990391726308212,-0.014411255463872844,0.6396345221731102,1.6156149930174495,841,115.0,0.0,0.0,0.0,,,,,0.0852745129101371,2026-04-24
Q580056,KB 일본 로보틱스 TOP 10 ETN,2026-04-24,0.0,55.0,55.0,53.0,2.6969696902479336,0.3,0.4105980568247737,2.755903107968075,-1.551967097003766,1.6145340677890825,842,507.0,0.0,0.0,0.0,,,,,0.08515920052892487,2026-04-24
014710,사조씨푸드,2026-04-24,3.0,0.0,3.0,-179.0,-0.08225108248945856,0.3,-0.6409001277518828,-0.23945754868874305,1.1660916555018446,0.2857339790612188,843,1372.0,-4.87,-1637.0,0.67,-12.7,88.7,26.42,27.88,0.08477892152006133,2026-04-24
001020,페이퍼코리아,2026-04-24,5.0,0.0,5.0,18.0,-0.857357357389484,0.5,0.7554043000801371,-0.7027009641658921,0.06936134054703966,0.12206467646128469,844,1189.0,-6.13,-109.0,0.45,-7.06,77.91,-8.1,0.0,0.08445790161986674,2026-04-24
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-04-24,2.0,1001.0,1003.0,5007.0,0.3829126432770098,0.9,0.5828054410611528,-0.23499482976497402,1.2593016251672466,1.6071122364634256,845,5838.0,0.0,0.0,0.0,,,,,0.08436744452151809,2026-04-24
484880,SOL 금융지주플러스고배당,2026-04-24,485.0,743.0,1228.0,1856.0,2.265067290749657,0.6,-0.13614528847969748,2.258416709184785,-0.5163977394943253,1.6058736812107623,846,4158.0,0.0,0.0,0.0,,,,,0.08423531627462419,2026-04-24
167860,KIWOOM 국고채10년레버리지,2026-04-24,0.0,-27.0,-27.0,-20.0,0.8333333302777779,0.5,-1.3273598778610047,3.07549792885912,-0.14564380564482407,1.6024942453532913,847,283.0,0.0,0.0,0.0,,,,,0.08387480031509967,2026-04-24
474220,TIGER 미국테크TOP10타겟커버드콜,2026-04-24,3.0,94.0,97.0,3671.0,-0.40922679712519483,0.9,0.7588718061929937,-0.8390131612533326,1.6817057848349746,1.6015644297746356,848,5179.0,0.0,0.0,0.0,,,,,0.08377560821036453,2026-04-24
464610,SOL 의료기기소부장Fn,2026-04-24,-1.0,-76.0,-77.0,-84.0,0.16772823742004395,0.4,-0.5621717167270942,0.5303682480325986,1.6329929618554777,1.601189493160982,849,129.0,0.0,0.0,0.0,,,,,0.08373561022290948,2026-04-24
002460,HS화성,2026-04-24,46.0,-84.0,-38.0,-188.0,-0.0430925223618962,0.2,-1.3274647910248591,-0.3962828394939485,-2.330300805468714,-4.0540484359875215,850,1290.0,4.67,2719.0,0.28,6.73,69.49,7.62,82.21,0.08328657853906105,2026-04-24
251350,KODEX MSCI선진국,2026-04-24,6.0,43.0,49.0,-140.0,0.18865248216834152,0.3,1.1183750090778484,0.4236551121545812,0.05451970895538735,1.5965498301878167,851,5118.0,0.0,0.0,0.0,,,,,0.08324065407662154,2026-04-24
174360,RISE 중국본토대형주CSI100,2026-04-24,0.0,-37.0,-37.0,56.0,0.284722221553096,0.5,0.7988811938965447,0.22769164739060005,0.5683985062126564,1.594971347499801,852,437.0,0.0,0.0,0.0,,,,,0.08307226259802467,2026-04-24
456250,KODEX 유럽명품TOP10 STOXX,2026-04-24,0.0,-19.0,-19.0,141.0,-0.47095098998984575,0.6,1.1688880562937225,-0.7520143840504815,1.1776634377995294,1.5945371100427703,853,119.0,0.0,0.0,0.0,,,,,0.08302593843621617,2026-04-24
463300,RISE 중국본토CSI300,2026-04-24,0.0,-4.0,-4.0,23.0,0.505376342467337,0.5,0.5207237745602662,0.4790645483590407,0.5946949922658599,1.5944833151851667,854,230.0,0.0,0.0,0.0,,,,,0.08302019963674656,2026-04-24
066575,LG전자우,2026-04-24,-895.0,-644.0,-1539.0,-349.0,0.47243208485014576,0.7,-0.3457253438447735,1.082903009555147,0.8486517794597829,1.5858294451701564,855,9624.0,0.0,0.0,0.0,,,,,0.08209701056506619,2026-04-24
011170,롯데케미칼,2026-04-24,-2832.0,12282.0,9450.0,17128.0,0.4265705244554998,0.6,0.3950788722762356,-0.19865698042787186,-0.44021048848773664,-0.24378859663937288,856,41364.0,-2.03,-47624.0,0.32,-15.13,76.52,-7.1,0.0,0.08200043838054114,2026-04-24
008060,대덕,2026-04-24,-71.0,409.0,338.0,1823.0,-0.26244407160383576,0.9,-0.3445101277594778,-0.7230048529218956,-1.0327953589886825,-2.100310339670056,857,5413.0,171.29,101.0,0.98,0.59,26.8,9.3,34.41,0.08095258619708445,2026-04-24
0018Z0,RISE 미국양자컴퓨팅,2026-04-24,0.0,48.0,48.0,334.0,0.28252788080250424,0.8,0.747452623696836,-0.6040284822500371,1.4286732743341932,1.5720974157809922,858,182.0,0.0,0.0,0.0,,,,,0.08063208684399326,2026-04-24
002795,아모레퍼시픽홀딩스우,2026-04-24,101.0,0.0,101.0,121.0,0.01115760090422091,0.9,0.3458183986806393,-0.024416419505065935,1.2498648116135287,1.571266790789102,859,788.0,0.0,0.0,0.0,,,,,0.08054347632478653,2026-04-24
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-04-24,0.0,-4.0,-4.0,49.0,0.46198830281112135,0.6,-0.4432135280988631,2.2247866320047742,-0.21251183667097812,1.5690612672349329,860,491.0,0.0,0.0,0.0,,,,,0.080308192545505,2026-04-24
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-04-24,0.0,362.0,362.0,911.0,0.257861635141015,0.9,1.2298891156829332,-0.4318898369375572,0.7629747460174369,1.560974024762813,861,976.0,0.0,0.0,0.0,,,,,0.07944545092154479,2026-04-24
002350,넥센타이어,2026-04-24,-103.0,-137.0,-240.0,-86.0,-0.4903381642696738,0.3,0.6405406511522853,-1.0266143229818145,-2.420270641100785,-2.806344312930314,862,7433.0,5.26,1448.0,0.38,7.71,129.23,12.0,-1.07,0.07906655048724365,2026-04-24
277540,ACE 아시아TOP50S&P,2026-04-24,0.0,2.0,2.0,22.0,-0.5833333335813493,0.4,0.36676204795683226,0.39881823461030497,0.7888104821910896,1.5543907647582267,863,257.0,0.0,0.0,0.0,,,,,0.07874315314243291,2026-04-24
489250,KODEX 미국배당다우존스,2026-04-24,11.0,-396.0,-385.0,-2552.0,-0.7942156801867738,0.2,1.8239382466631415,-1.2420735516628778,0.9710587676585569,1.5529234626588206,864,5095.0,0.0,0.0,0.0,,,,,0.07858662233475083,2026-04-24
473640,HANARO 글로벌금채굴기업,2026-04-24,-240.0,453.0,213.0,794.0,-0.4627044874922991,0.8,1.3338811764571012,-0.7364495962246076,0.9545999726331805,1.552031552865674,865,1065.0,0.0,0.0,0.0,,,,,0.07849147399388953,2026-04-24
268280,미원에스씨,2026-04-24,35.0,35.0,70.0,-28.0,-0.37412095653147937,0.4,-0.9179480820463144,-0.6267674819408116,-0.9698877479540372,-2.5146033119411633,866,6070.0,9.9,12261.0,1.31,14.34,22.46,4.49,11.43,0.07726780837820332,2026-04-24
002200,한국수출포장,2026-04-24,-16.0,35.0,19.0,-466.0,-0.38140864013877585,0.4,-0.4191479127449947,-0.6308706733636039,-0.06936134054703964,-1.1193799266556383,867,1068.0,-28.97,-97.0,0.35,-1.35,20.68,-4.03,0.0,0.07601628180212185,2026-04-24
385600,ACE 2차전지&친환경차액티브,2026-04-24,6.0,-41.0,-35.0,-113.0,5.0,0.4,-0.8419752020930779,1.9277621364230513,0.4394353261261843,1.5252222604561578,868,229.0,0.0,0.0,0.0,,,,,0.07563147659052896,2026-04-24
025890,한국주강,2026-04-24,15.0,0.0,15.0,-39.0,-0.3121693123512779,0.5,-1.2213922802439188,-0.47984026730329615,-0.3567529703699859,-2.057985517917201,869,235.0,31.04,67.0,0.67,2.27,21.57,-12.13,-55.56,0.07532454182996737,2026-04-24
138910,KODEX 구리선물(H),2026-04-24,116.0,90.0,206.0,1861.0,-0.25364181664300844,0.9,0.4623579324683159,-0.7149911781529333,1.7709977776102699,1.5183645319256525,870,478.0,0.0,0.0,0.0,,,,,0.07489989869244035,2026-04-24
441640,KODEX 미국배당커버드콜액티브,2026-04-24,82.0,-1146.0,-1064.0,-5477.0,-0.4885721159638724,0.2,1.049991300447092,-0.8599725152253097,1.326263118342367,1.5162819035641493,871,15625.0,0.0,0.0,0.0,,,,,0.074677725290208,2026-04-24
005850,에스엘,2026-04-24,-582.0,-1357.0,-1939.0,-13045.0,0.9000362068304202,0.3,-1.7859393582345418,0.760482911705988,-1.3228754805323186,-2.3483319270608725,872,28241.0,9.09,6692.0,1.1,12.81,50.74,5.36,3.02,0.07426866087022659,2026-04-24
464470,PLUS 미국채30년액티브,2026-04-24,-13.0,-51.0,-64.0,92.0,0.021775544131882096,0.8,-0.1363561599109907,0.8556246512562323,0.7888105599688446,1.5080790513140863,873,444.0,0.0,0.0,0.0,,,,,0.07380265049237397,2026-04-24
214980,KODEX 단기채권PLUS,2026-04-24,0.0,-364.0,-364.0,-287.0,0.1328671328407256,0.4,0.25960843155481006,0.6656066928670437,0.5825751377308359,1.5077902621526897,874,20978.0,0.0,0.0,0.0,,,,,0.07377184265757192,2026-04-24
220130,SOL 차이나강소기업CSI500(합성 H),2026-04-24,0.0,2.0,2.0,28.0,-0.312169313261107,0.9,0.7064102231504799,-0.6716370885170935,1.4675986637183862,1.5023717983517726,875,56.0,0.0,0.0,0.0,,,,,0.07319380455928456,2026-04-24
267850,아시아나IDT,2026-04-24,18.0,0.0,18.0,-20.0,-0.5108077362306687,0.5,-0.9017985211816708,-0.37728704713627503,-1.3262631183423645,-2.60534868666031,876,1204.0,10.24,1060.0,0.71,7.06,30.35,3.01,1.25,0.07309240724946803,2026-04-24
017180,명문제약,2026-04-24,14.0,0.0,14.0,-179.0,-0.5058997051240636,0.5,-1.5951930841341326,-1.2078800332299648,0.8164964809277386,-1.9865766364363588,877,609.0,32.05,56.0,0.61,1.94,160.83,4.72,254.36,0.07300502299725381,2026-04-24
204320,HL만도,2026-04-24,936.0,-1913.0,-977.0,-13195.0,0.5612056592103294,0.3,-1.742463580156863,-0.09642885161703713,0.6278955068086876,-1.2109969249652126,878,24887.0,24.88,2130.0,0.92,3.82,148.16,6.86,-0.46,0.07253842559008838,2026-04-24
396510,TIGER 차이나클린에너지SOLACTIVE,2026-04-24,-28.0,-11.0,-39.0,34.0,1.4501424480483114,0.7,-0.28342862567815336,2.2288772031747084,-0.44922347869543405,1.496225098801121,879,210.0,0.0,0.0,0.0,,,,,0.07253807875773893,2026-04-24
225040,TIGER 미국S&P500레버리지(합성 H),2026-04-24,0.0,479.0,479.0,1742.0,-0.11316872430720681,0.9,0.8674749290938534,-0.34049588755707516,0.9665911525451413,1.4935701940819195,880,556.0,0.0,0.0,0.0,,,,,0.0722548552959966,2026-04-24
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,2026-04-24,1.0,970.0,971.0,7485.0,-0.14875009110743553,0.9,1.0300934128758796,-1.4084455502671593,1.8696366405981197,1.49128450320684,881,2788.0,0.0,0.0,0.0,,,,,0.07201101932047896,2026-04-24
457930,BNK 미래전략기술액티브,2026-04-24,0.0,8.0,8.0,12.0,-0.09523809653061233,0.6,0.6213257755215817,-0.5261719331751973,1.39228628113833,1.4874401234847145,882,92.0,0.0,0.0,0.0,,,,,0.0716009034600951,2026-04-24
461270,ACE 26-06 회사채(AA-이상)액티브,2026-04-24,0.0,-205.0,-205.0,91.0,0.7204301071568968,0.7,-0.5305186178825915,0.1633173267656129,1.8523962282050401,1.4851949370880615,883,2021.0,0.0,0.0,0.0,,,,,0.07136138847527554,2026-04-24
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-04-24,0.0,-71.0,-71.0,132.0,0.10850897723163455,0.5,0.20861972422138628,0.23694367450120607,1.0358744701523541,1.4814378688749463,884,116.0,0.0,0.0,0.0,,,,,0.07096058694834143,2026-04-24
025860,남해화학,2026-04-24,-433.0,-148.0,-581.0,530.0,-0.23225386566642703,0.3,0.55505092154267,-0.8049867097630604,-2.088429421707494,-2.3383652099278844,885,4511.0,15.47,587.0,0.79,5.41,49.21,5.62,18.93,0.07058978674952548,2026-04-24
200030,KODEX 미국S&P500산업재(합성),2026-04-24,0.0,163.0,163.0,-103.0,2.0829015536054656,0.2,-0.33410943401646287,2.551845575304166,-0.7409584912820164,1.4767776500056864,886,508.0,0.0,0.0,0.0,,,,,0.07046343791279117,2026-04-24
010690,화신,2026-04-24,-454.0,-33.0,-487.0,-4174.0,1.0094156566910701,0.2,-0.9618919597296051,0.09043900357319755,-1.0818010154515978,-1.9532539716080053,887,4246.0,6.37,1910.0,0.74,12.25,172.88,14.61,56.86,0.07030157470192808,2026-04-24
330590,롯데리츠,2026-04-24,-244.0,687.0,443.0,6603.0,0.2750651919619407,1.0,1.9905774994167114,-0.5165991501762632,0.0,1.4739783492404481,888,13871.0,0.0,0.0,0.0,,,,,0.07016481037732647,2026-04-24
010040,한국내화,2026-04-24,2.0,-10.0,-8.0,-7.0,-0.21568627566320653,0.4,-0.07675077308235632,0.1519500148357561,0.08121572806437807,0.15641496981777786,889,828.0,-3.79,-531.0,0.48,-12.26,58.06,-2.32,-67.67,0.06959776521507409,2026-04-24
Q530016,삼성 미국 대형 가치주 ETN(H),2025-11-28,0.0,0.0,0.0,1.0,-0.8039215697808535,0.2,-0.49279105877105517,-0.7020235610586046,1.5248890879639514,0.33007446813429153,890,,,,,,,,,0.06954556700711208,2026-04-24
148070,KIWOOM 국고채10년,2026-04-24,0.0,-170.0,-170.0,295.0,0.2868101954006328,0.4,0.49849979453179544,1.4074092672471084,-0.4394353502641118,1.466473711514792,891,4574.0,0.0,0.0,0.0,,,,,0.06936422063848952,2026-04-24
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-04-24,0.0,15.0,15.0,32.0,-0.6913580248056699,0.7,0.5636802115455284,-0.5666141104503174,1.4675986637183858,1.4646647648135969,892,500.0,0.0,0.0,0.0,,,,,0.0691712434129362,2026-04-24
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-04-24,0.0,0.0,0.0,20.0,-0.6774193551855706,0.5,1.1067880334200133,-0.5609960457191394,0.9089716073821368,1.4547635950830107,893,280.0,0.0,0.0,0.0,,,,,0.06811499324090045,2026-04-24
462340,에셋플러스 글로벌다이나믹시니어액티브,2026-04-24,0.0,-1.0,-1.0,2.0,0.9047618775510207,0.2,0.295488541309936,0.8997614728045753,0.25819878974720034,1.4534488038617117,894,81.0,0.0,0.0,0.0,,,,,0.06797473219180458,2026-04-24
Q700028,하나 레버리지 반도체 ETN,2026-04-24,0.0,-605.0,-605.0,-591.0,5.0,0.8,-3.1743407975640423,3.5315637371786575,1.0960922953845034,1.4533152349991185,895,7563.0,0.0,0.0,0.0,,,,,0.06796048315477848,2026-04-24
041650,상신브레이크,2026-04-24,78.0,14.0,92.0,91.0,0.7465753418676111,0.6,0.5568096123994405,-0.23733680831578519,-0.8164964809277362,-0.4970236768440809,896,608.0,-5.11,-554.0,0.26,-5.45,154.54,-6.27,0.0,0.06789736370466627,2026-04-24
282330,BGF리테일,2026-04-24,1053.0,-609.0,444.0,1117.0,-0.785182936087861,0.8,-0.39204222119283333,-1.0756402149695323,0.2958039454049889,-1.171878490757377,897,23247.0,11.91,11297.0,1.77,15.64,170.83,4.17,0.92,0.06648683594590649,2026-04-24
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-04-24,83.0,745.0,828.0,-1250.0,-0.5218312666570876,0.3,1.424615018737024,-1.1207653474939008,1.134617161310635,1.4384668325537582,898,7319.0,0.0,0.0,0.0,,,,,0.06637646550190268,2026-04-24
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-04-24,0.0,19.0,19.0,21.0,1.0833333268229168,0.4,1.0761558037987986,0.7998179659779698,-0.43943532612618424,1.4365384436505841,899,70.0,0.0,0.0,0.0,,,,,0.06617074626203981,2026-04-24
292730,FOCUS KRX300,2025-10-28,0.0,0.0,0.0,-1.0,5.0,0.0,-1.2637970866256976,2.8936111750978966,-1.335321816603196,0.29449227186900306,900,,,,,,,,,0.06574968208146338,2026-04-24
259960,크래프톤,2026-04-24,-3342.0,10592.0,7250.0,-16727.0,0.19204066451526547,0.5,-1.3372037964893964,0.08553565792514263,-1.1832157816199473,-2.434883920184201,901,130130.0,17.78,15438.0,1.74,10.6,31.31,22.76,-10.83,0.06564347683312782,2026-04-24
Q500037,신한 레버리지 금 선물 ETN,2026-04-24,0.0,86.0,86.0,68.0,0.37457044626303415,0.4,1.5231092623378313,0.6341948718509899,-0.7292343790159951,1.4280697551728263,902,1800.0,0.0,0.0,0.0,,,,,0.06526731223303653,2026-04-24
006570,대림통상,2026-04-24,0.0,-3.0,-3.0,0.0,1.6666666400000003,0.3,0.3171731417749968,2.488545753868441,0.6831299810639802,3.4888488767074177,903,306.0,-1.81,-1111.0,0.8,-35.21,305.43,-7.88,0.0,0.0649929176774294,2026-04-24
435540,KIWOOM TDF2040액티브,2026-04-24,0.0,-4.0,-4.0,3.0,-0.2500000009375001,0.4,1.220654417367552,-0.8356933481937422,1.0394060985313036,1.4243671677051135,904,87.0,0.0,0.0,0.0,,,,,0.06487232267562415,2026-04-24
024890,대원화성,2026-04-24,,,0.0,-91.0,3.055944053107731,0.7,-1.7827292469083176,1.5122238181164636,-0.5097533011962806,-0.7802587299881346,905,374.0,10.66,85.0,0.83,8.11,232.88,0.38,0.0,0.06354814831216957,2026-04-24
269420,KODEX S&P글로벌인프라(합성),2026-04-24,0.0,67.0,67.0,-148.0,-0.49414270508613267,0.4,0.7808012568774145,-0.435800399744988,1.0649774946944783,1.409978351826905,906,290.0,0.0,0.0,0.0,,,,,0.06333733341068917,2026-04-24
484890,SOL 머니마켓액티브,2026-04-24,0.0,-258.0,-258.0,-177.0,0.9164513348083829,0.5,-0.023616431153571715,1.3689887383129673,0.06454971618679073,1.4099220233461862,907,136.0,0.0,0.0,0.0,,,,,0.0633313243259983,2026-04-24
143850,TIGER 미국S&P500선물(H),2026-04-24,0.0,21.0,21.0,540.0,-0.10803127230546916,0.9,0.9246740293375104,-0.2566316702018725,0.7292344549849714,1.3972768141206093,908,960.0,0.0,0.0,0.0,,,,,0.061982341853888616,2026-04-24
042670,HD현대인프라코어,2026-01-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888974653926,0.0,0.0,0.25819888974653926,909,,,,,,,,,0.06187792832370383,2026-04-24
023810,인팩,2026-04-24,102.0,1.0,103.0,-69.0,0.8177083330493164,0.3,-0.03586016634807195,0.4614700386148575,-1.1982892713382587,-0.7726793990714731,910,853.0,7.13,1196.0,0.65,9.32,281.27,4.0,-1.17,0.06162203229321475,2026-04-24
034230,파라다이스,2026-04-24,1192.0,-2873.0,-1681.0,-12389.0,-0.32923820801511283,0.1,-0.08358615480405505,-0.43993454436333934,-1.5925549910026193,-2.116075690170014,911,14691.0,15.46,1026.0,0.81,5.62,84.41,7.25,14.52,0.06157524596222519,2026-04-24
003465,유화증권우,2026-04-24,0.0,0.0,0.0,13.0,3.814814761316872,0.1,1.2577443690932772,0.9233028525176379,-0.7888104821910907,1.392236739419824,912,595.0,0.0,0.0,0.0,,,,,0.06144467005200726,2026-04-24
032350,롯데관광개발,2026-04-24,-2867.0,5430.0,2563.0,-292.0,-0.15895625355596754,0.6,0.012146381875297088,0.05860953869252528,0.887855959208427,0.9586118797762493,913,16716.0,58.99,356.0,4.49,8.06,488.68,38.6,267.45,0.06132774061034024,2026-04-24
