종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
011090,에넥스,2026-04-22,4.0,0.0,4.0,22.0,0.0638297849705749,0.6,1.0606717219800021,0.41746456731297826,0.7175948649242123,2.1957311542171927,786,254.0,-19.27,-22.0,0.61,-3.17,211.28,-18.5,-89.31,0.11343429827126984,2026-04-22
Q500050,신한 레버리지 S&P500 선물 ETN,2026-04-22,0.0,4.0,4.0,122.0,-0.8958333333984375,0.4,1.600319405001349,-0.6940964423618091,0.9710587676585567,1.8772817302980966,787,981.0,0.0,0.0,0.0,,,,,0.11332219636849554,2026-04-22
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-04-22,0.0,146.0,146.0,175.0,-0.4906080866452778,0.5,0.6278534205496404,-0.37488962058013797,1.62335873512099,1.8763225350904924,788,115.0,0.0,0.0,0.0,,,,,0.1132190723555863,2026-04-22
Q530140,삼성 iSelect 레버리지 조선 TOP10 TR ETN,2026-04-22,0.0,12.0,12.0,44.0,-0.5318352062555233,0.7,-0.5340082621304518,1.4995383211290891,0.9089716073821368,1.874501666380774,789,452.0,0.0,0.0,0.0,,,,,0.11302330898350273,2026-04-22
008870,금비,2026-04-22,2.0,1.0,3.0,-6.0,0.1494252833927865,0.4,-1.0383732523220277,0.7934659037812375,-1.1097814487526358,-1.354688797293426,790,455.0,21.06,2158.0,0.47,-0.6,119.15,-8.82,0.0,0.11258093311077373,2026-04-22
453660,KODEX 미국S&P500경기소비재,2026-04-22,0.0,32.0,32.0,-606.0,5.0,0.7,-2.3805787650144237,2.3338012924411506,1.9126065300388007,1.8658290574655276,791,133.0,0.0,0.0,0.0,,,,,0.11209090833487308,2026-04-22
003830,대한화섬,2026-04-22,1.0,2.0,3.0,-395.0,-0.9568345323803116,0.5,-0.4901854551028334,-0.9942892948759178,-0.17939871623105283,-1.663873466209804,792,1633.0,-65.5,-1878.0,0.23,-0.35,18.8,-7.9,0.0,0.11091833711604235,2026-04-22
Q550065,N2 인버스 레버리지 은 선물 ETN(H),2026-01-06,0.0,0.0,0.0,-16.0,2.111111100740741,0.3,-1.0687420779518613,0.5582561958260956,1.235364670466471,0.7248787883407053,793,,,,,,,,,0.11081024044002968,2026-04-22
010580,에스엠벡셀,2026-04-22,8.0,4.0,12.0,-200.0,0.6091954020575918,0.5,-1.2395685921047404,0.910508530521853,-0.1972026399922116,-0.5262627015750989,794,2353.0,211.5,10.0,3.49,1.67,57.36,-14.88,-44.92,0.11018691909093647,2026-04-22
005850,에스엘,2026-04-22,-3279.0,-665.0,-3944.0,-9045.0,0.31862558640084804,0.4,-1.3990822553818938,-0.16272230635279628,-0.3789323195263906,-1.9407368812610808,795,29727.0,9.56,6692.0,1.15,12.81,50.74,5.36,3.02,0.10989837211727016,2026-04-22
251600,PLUS 고배당주채권혼합,2026-04-22,-1.0,286.0,285.0,-638.0,1.6645768022990146,0.3,-0.7398265028776867,2.729221604543509,-0.14564378443270895,1.8437513172331133,796,8059.0,0.0,0.0,0.0,,,,,0.10971730893541319,2026-04-22
Q610007,메리츠 국채30년 ETN,2026-04-22,0.0,0.0,0.0,3.0,-0.04761906122448967,0.2,0.6931871831441756,-0.204564924388451,1.3542924181725629,1.8429146769282876,797,403.0,0.0,0.0,0.0,,,,,0.1096273609197108,2026-04-22
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,10.0,-1.0,0.2,1.1263359633248884,-0.6766634907967449,0.2581987897471991,0.7078712622753426,798,,,,,,,,,0.10898174471401446,2026-04-22
159800,마이티 코스피100,2026-04-22,0.0,-3.0,-3.0,1.0,-0.024390246281974948,0.5,0.4051049059065287,0.26189046666919247,1.1660916555018475,1.8330870280775686,799,213.0,0.0,0.0,0.0,,,,,0.10857078080034148,2026-04-22
Q570097,한투 S&P 엔달러 선물 ETN(H),2026-04-22,0.0,0.0,0.0,30.0,-0.8373983743803292,0.4,0.7937934293450145,-0.5444148505918293,1.5810715597062244,1.8304501384594096,800,79.0,0.0,0.0,0.0,,,,,0.10828728622398466,2026-04-22
145850,TREX 펀더멘탈 200,2026-04-22,-1.0,0.0,-1.0,-1.0,0.8666666592000003,0.2,0.2580964907069683,0.14372690455824014,1.427011881479942,1.8288352767451503,801,257.0,0.0,0.0,0.0,,,,,0.10811367086503822,2026-04-22
0025N0,TIGER TDF2045,2026-04-22,0.0,-64.0,-64.0,914.0,0.14731126285790963,0.8,1.0894123994847644,-0.2684823491328119,1.0064069099883777,1.8273369603403302,802,6274.0,0.0,0.0,0.0,,,,,0.10795258540605358,2026-04-22
007815,코리아써우,2026-04-22,12.0,0.0,12.0,10.0,-0.3137254912053056,0.4,-0.23352345741103203,1.6993088571101522,0.3567530127942176,1.8225384124933377,803,611.0,0.0,0.0,0.0,,,,,0.10743668884381492,2026-04-22
160580,TIGER 구리실물,2026-04-22,-16.0,825.0,809.0,3394.0,0.18386491555002138,0.9,0.6794980351579022,-0.24327344218800045,1.3835186781043127,1.8197432710742145,804,2145.0,0.0,0.0,0.0,,,,,0.10713618046188843,2026-04-22
0026S0,1Q 미국S&P500,2026-04-22,10.0,-456.0,-446.0,-561.0,1.0414954001541497,0.6,-0.9582745811542636,2.0022100949131403,0.7715167140961757,1.8154522278550522,805,2710.0,0.0,0.0,0.0,,,,,0.10667484621749386,2026-04-22
145210,다이나믹디자인,2026-04-22,,,0.0,0.0,-1.0,0.0,0.0,0.0,-0.3567529703699839,-0.3567529703699839,806,95.0,-0.92,-243.0,0.21,-19.12,166.14,28.15,0.0,0.10586510531075699,2026-04-22
152100,PLUS 200,2026-04-22,1032.0,-1144.0,-112.0,1095.0,0.3704551232806901,0.5,1.0168154118127606,0.4526162873184329,0.3380616733199805,1.807493372451174,807,15442.0,0.0,0.0,0.0,,,,,0.10581918190546895,2026-04-22
469530,RISE 미국달러선물인버스,2026-04-22,0.0,0.0,0.0,6.0,0.9999999600000007,0.3,1.1903138927856762,0.9867712781341145,-0.37893231952639145,1.7981528513933993,808,56.0,0.0,0.0,0.0,,,,,0.10481497337053812,2026-04-22
473640,HANARO 글로벌금채굴기업,2026-04-22,47.0,27.0,74.0,610.0,0.11725663710634637,0.8,0.7488594040337508,-0.18174996405344246,1.2306580289793283,1.7977674689596368,809,1116.0,0.0,0.0,0.0,,,,,0.10477354052896502,2026-04-22
014990,인디에프,2026-04-22,-21.0,0.0,-21.0,-5.0,1.0512820497041422,0.6,-0.6830583073145716,1.8784250574541053,1.035874470152354,2.2312412202918877,810,585.0,-779.0,-1.0,1.54,-0.28,205.48,-8.84,0.0,0.10470885055480708,2026-04-22
008490,서흥,2026-04-22,-89.0,-6.0,-95.0,-647.0,-0.382753711631602,0.6,-1.5924320847577893,-0.752233610753963,-0.35675301809724735,-2.7014187136089998,811,2259.0,5.2,3759.0,0.45,9.22,96.14,10.57,48.35,0.1044561609860089,2026-04-22
005880,대한해운,2026-04-22,1329.0,188.0,1517.0,-9763.0,-0.49989226667744013,0.5,-0.33340001953110976,-0.5975740691538527,-1.3662598221280058,-2.2972339108129685,812,8795.0,4.87,559.0,0.41,8.63,70.18,-26.91,-36.96,0.1038264073045728,2026-04-22
003680,한성기업,2026-04-22,-34.0,0.0,-34.0,-122.0,2.963963960392825,0.5,-2.273283017712822,2.487243195936665,-1.0327954256553282,-0.8188352474314853,813,319.0,11.25,457.0,0.44,4.25,260.64,3.71,34.0,0.10355655761354743,2026-04-22
442560,RISE TDF2040액티브,2026-04-22,0.0,-34.0,-34.0,-50.0,-0.6463654224663329,0.4,0.926744464659533,-0.6917766971055237,1.549193138482993,1.7841609060370023,814,307.0,0.0,0.0,0.0,,,,,0.10331068566964109,2026-04-22
460860,동국제강,2026-04-22,-238.0,254.0,16.0,1864.0,-0.9446101406052423,0.9,0.5612299558005789,-0.7155239973918768,1.5037610417527203,1.3494670001614224,815,5283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10321613979579217,2026-04-22
003690,코리안리,2026-04-22,464.0,-1175.0,-711.0,-1888.0,-0.34886563837756956,0.1,0.8467999488099678,-0.3698830230285499,-0.7888104821910912,-0.3118935564096733,816,21790.0,7.46,1653.0,0.59,9.03,287.13,-3.64,16.16,0.10317730857966209,2026-04-22
Q550044,N2 레버리지 S&P500 ETN,2025-10-23,0.0,0.0,0.0,8.0,-0.23809524027210882,0.1,0.9363669603391077,-0.4910590741895342,0.20835267971885588,0.6536605658684294,817,,,,,,,,,0.10315349983563539,2026-04-22
Q580016,KB 레버리지 S&P 500 선물 ETN(H),2026-04-20,0.0,0.0,0.0,3.0,-0.7979797985919804,0.6,-0.14898254462451674,-0.6618949049819036,1.4641883827592275,0.6533109331528071,818,,,,,,,,,0.10311591048115001,2026-04-22
494180,TIMEFOLIO 글로벌소비트렌드액티브,2026-04-22,0.0,1.0,1.0,41.0,0.4351851831918725,0.8,0.33186264189148834,0.09075593214644709,1.3542924181725664,1.7769109922105017,819,119.0,0.0,0.0,0.0,,,,,0.10253124035850132,2026-04-22
289260,TIGER MSCI KOREA ESG리더스,2026-04-22,0.0,0.0,0.0,16.0,0.5094339594161623,0.3,1.2736175164858836,0.1653664630292435,0.3338304332552806,1.7728144127704077,820,175.0,0.0,0.0,0.0,,,,,0.10209081310478398,2026-04-22
367380,ACE 미국나스닥100,2026-04-22,53.0,-2049.0,-1996.0,-10178.0,1.1871947428986132,0.4,-1.0961180775007335,2.192607742662863,0.6752626052385323,1.7717522704006616,821,29705.0,0.0,0.0,0.0,,,,,0.10197662114200017,2026-04-22
341850,TIGER 리츠부동산인프라채권,2026-04-22,0.0,25.0,25.0,77.0,-0.11111111185185196,0.7,1.506952373139448,-0.4597445010503814,0.7175948649242113,1.764802737013278,822,105.0,0.0,0.0,0.0,,,,,0.10122947002503023,2026-04-22
411540,SOL 200 Top10,2026-04-22,4.0,130.0,134.0,522.0,0.9399641574453454,0.7,1.271664708481746,0.3781998426398068,0.11230588228646772,1.7621704334080206,823,322.0,0.0,0.0,0.0,,,,,0.10094646849539625,2026-04-22
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-04-22,,,0.0,3.0,-1.0,0.1,1.4733099392981241,-0.5050669965470349,0.7888104821910904,1.7570534249421796,824,98.0,0.0,0.0,0.0,,,,,0.10039633392121917,2026-04-22
017370,우신시스템,2026-04-22,-65.0,-3.0,-68.0,-141.0,1.6436781597800239,0.3,-1.4106134911661576,2.6216269333987636,-2.337630203380757,-1.126616761148151,825,1161.0,7.74,819.0,0.58,10.18,137.05,-31.05,-42.17,0.100296097825311,2026-04-22
414780,TIGER 차이나과창판STAR50(합성),2026-04-22,428.0,-87.0,341.0,382.0,0.46542827646036433,0.7,0.07372375729025156,1.6819017947607815,2.077036701949621e-15,1.755625552051035,826,2090.0,0.0,0.0,0.0,,,,,0.10024282191314011,2026-04-22
005010,휴스틸,2026-04-22,-69.0,0.0,-69.0,-667.0,-0.7912954263206061,0.1,1.23473712930643,-1.2046717798569544,-0.9810707997674313,-0.9510054503179557,827,2860.0,-18.99,-268.0,0.27,-1.38,29.78,-15.29,-79.57,0.10002010125111888,2026-04-22
480030,ACE 미국500데일리타겟커버드콜(합성),2026-04-22,14.0,924.0,938.0,4225.0,-0.27326748575516024,0.7,1.604843977692034,-1.2922710612274764,1.4375904768565289,1.7501633933210865,828,1560.0,0.0,0.0,0.0,,,,,0.0996555798972147,2026-04-22
0080Y0,SOL 조선TOP3플러스레버리지,2026-04-22,3677.0,769.0,4446.0,-6905.0,2.0793296089156104,0.2,-0.34429620275165906,2.0938723576197407,0.0,1.7495761548680817,829,2343.0,0.0,0.0,0.0,,,,,0.09959244531800875,2026-04-22
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-04-22,0.0,-16.0,-16.0,31.0,-0.21717171776476885,0.4,1.3300928683117728,-0.8493823963588424,1.2637970067665487,1.7445074787194792,830,105.0,0.0,0.0,0.0,,,,,0.09904750699842856,2026-04-22
457690,KODEX 33-06 국고채액티브,2026-04-22,10.0,-47.0,-37.0,-55.0,3.320987646319158,0.5,-2.1262617933853494,2.8540298314310446,1.0107529405782145,1.7385209786239098,831,225.0,0.0,0.0,0.0,,,,,0.09840389253054711,2026-04-22
140580,RISE 우량업종대표주,2026-04-22,0.0,-1.0,-1.0,8.0,0.7204301019771071,0.5,0.12433134761254357,0.6440675920647857,0.9698877479540375,1.738286687631367,832,154.0,0.0,0.0,0.0,,,,,0.09837870367727934,2026-04-22
003925,남양유업우,2026-04-22,-47.0,55.0,8.0,32.0,-0.7629629630156378,0.4,1.6072572967299243,-0.6179023093938402,0.7391490799951596,1.7285040673312437,833,756.0,0.0,0.0,0.0,,,,,0.0973269646213308,2026-04-22
012160,영흥,2026-04-22,-1.0,0.0,-1.0,-7.0,0.19298245488457977,0.5,0.32729649479277795,-0.07999794399451768,0.4082482404638689,0.6555467912621292,834,531.0,-1.01,-517.0,0.26,-32.52,143.31,-9.76,0.0,0.09655742978866166,2026-04-22
304940,KODEX 미국나스닥100선물(H),2026-04-22,0.0,30.0,30.0,450.0,-0.2434988180563239,1.0,0.8448081714774773,-0.41680592140521655,1.2909944154024728,1.7189966654747337,835,1154.0,0.0,0.0,0.0,,,,,0.0963048145688583,2026-04-22
031820,아이티센씨티에스,2026-04-22,,,0.0,0.0,-1.0,0.2,-0.7717159432684355,-0.714442240573721,-2.2295769874036693,-3.715735171245826,836,912.0,1.73,436.0,0.4,25.89,145.4,10.04,12.09,0.09555043364017271,2026-04-22
029780,삼성카드,2026-04-22,876.0,-1000.0,-124.0,-2484.0,-0.5377128953830489,0.2,0.5117138129520461,-0.5193920113212267,-0.37893226568025923,-0.38661046404943983,837,62680.0,9.7,5575.0,0.65,7.45,263.01,-0.01,-3.58,0.0954879931077974,2026-04-22
138910,KODEX 구리선물(H),2026-04-22,57.0,394.0,451.0,2430.0,0.5509632977650103,0.8,1.2178252128925564,-0.23615898695605916,0.7292343790159957,1.710900604952493,838,492.0,0.0,0.0,0.0,,,,,0.09543439920065104,2026-04-22
007070,GS리테일,2026-04-22,482.0,-513.0,-31.0,4502.0,-0.21244791070215496,0.6,0.30578432141818546,-0.3752735662351054,-1.3228755680323012,-1.3923648128492212,839,19355.0,44.61,519.0,0.59,1.34,128.42,3.26,14.05,0.09533393014104703,2026-04-22
099140,KODEX 차이나H,2026-04-22,1.0,-8.0,-7.0,111.0,-0.525222552069667,0.7,1.3377150614044,-0.6320139779119638,0.9999999000000096,1.705700983492446,840,405.0,0.0,0.0,0.0,,,,,0.09487538282283957,2026-04-22
004080,신흥,2026-04-22,0.0,-1.0,-1.0,-9.0,-0.2090395493632098,0.5,-1.2847257491795974,-0.4020175910481754,-0.03997716003307946,-1.726720500260852,841,1324.0,47.41,297.0,1.15,2.44,28.99,0.84,12.95,0.0946966973550645,2026-04-22
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-04-22,0.0,0.0,0.0,0.0,3.009009003591429,0.1,0.24026905693952455,2.5070086483741116,-1.0513149292335897,1.6959627760800466,842,29.0,0.0,0.0,0.0,,,,,0.09382841863979559,2026-04-22
464240,KIWOOM 26-09회사채(AA-이상)액티브,2026-04-22,0.0,0.0,0.0,32.0,-0.722222222337963,0.4,1.360583229292458,-0.7832485415780862,1.1097814487526376,1.6871161364670093,843,1900.0,0.0,0.0,0.0,,,,,0.0928773077809988,2026-04-22
013520,화승코퍼레이션,2026-04-22,10.0,-1.0,9.0,-97.0,-0.6680790961155201,0.5,-1.0449276295391283,-1.4650694439507461,-0.5428966403464353,-3.0528937138363097,844,1441.0,1.85,1559.0,0.48,31.51,194.36,4.82,-3.17,0.09243339756168684,2026-04-22
002630,오리엔트바이오,2026-04-22,-9.0,0.0,-9.0,41.0,-0.5901639345102123,0.6,0.29535775155730204,-0.47392474991296996,1.4230248345757792,1.2444578362201113,845,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09192650209532965,2026-04-22
100910,KIWOOM KRX100,2026-04-22,0.0,8.0,8.0,150.0,-0.3100097183741467,0.6,1.5036813956905515,-0.801343775053267,0.9710587676585578,1.6733963882958423,846,319.0,0.0,0.0,0.0,,,,,0.09140228426514045,2026-04-22
027970,한국제지,2026-04-22,4.0,-1.0,3.0,52.0,-0.45578231320283225,0.4,0.724021941140008,-0.5334733472981121,-0.17445565998033935,0.01609293386155647,847,1533.0,-4.58,-176.0,0.38,-7.89,63.7,-4.85,-83.84,0.09138257683702267,2026-04-22
0018C0,PLUS 고배당주위클리고정커버드콜,2026-04-22,-733.0,162.0,-571.0,-666.0,-0.2770845712165362,0.4,1.145759804341482,-0.5411335157857328,1.064977494694479,1.6696037832502282,848,1003.0,0.0,0.0,0.0,,,,,0.09099453759524163,2026-04-22
014280,금강공업,2026-04-22,2.0,-1.0,1.0,173.0,-0.842364532035235,0.5,1.017644181846988,-1.262661516564901,1.0801233622346509,0.8351060275167377,849,1549.0,-3.53,-1494.0,0.42,-11.82,138.48,0.1,-68.24,0.0908644394963178,2026-04-22
316300,ACE 싱가포르리츠,2026-04-22,0.0,2.0,2.0,9.0,-0.8666666668,0.5,0.491027321571322,-0.966916044824358,2.140517822219913,1.664629098966877,850,73.0,0.0,0.0,0.0,,,,,0.09045970443282726,2026-04-22
004020,현대제철,2026-04-22,-6022.0,-820.0,-6842.0,-9254.0,-0.397028805349379,0.6,-0.7772422248989075,-0.6543454398408236,0.23204771352305503,-1.1995399512166762,851,53512.0,-771.15,-52.0,0.27,-0.04,73.6,-2.12,37.46,0.0902064448113239,2026-04-22
008350,남선알미늄,2026-04-22,-5359.0,-153.0,-5512.0,-5482.0,-0.08362923962511659,0.5,-1.020296662564832,-0.7461953253249762,0.4492234786954329,-1.3172685091943754,852,3130.0,86.61,28.0,1.1,1.25,53.87,-10.57,0.0,0.09014555437234156,2026-04-22
002150,도화엔지니어링,2026-04-22,151.0,-1.0,150.0,369.0,-0.7324414715808548,0.5,0.46957881439488586,-0.8860920993651771,-0.42887117972821254,-0.8453844646985038,853,2381.0,32.53,217.0,0.93,2.88,187.78,19.85,0.0,0.08654096178539002,2026-04-22
475630,TIGER CD1년금리액티브(합성),2026-04-22,0.0,6469.0,6469.0,16151.0,-0.47064065373704445,0.7,0.3057560196940395,-0.353796874253197,1.6749037039306405,1.626862849371483,854,15836.0,0.0,0.0,0.0,,,,,0.08639941808033778,2026-04-22
044380,주연테크,2026-04-22,-84.0,-9.0,-93.0,-60.0,4.992509356562723,0.6,-2.9702814969603257,1.9738840497526835,0.7888105599688455,-0.2075868872387967,855,290.0,-17.27,-26.0,0.77,-4.59,21.66,18.02,0.0,0.08632858986810708,2026-04-22
463290,1Q 단기금융채액티브,2026-04-22,0.0,-49.0,-49.0,267.0,-0.02729719349935056,0.8,0.5856245711129259,-0.37128874701803033,1.4100478993506815,1.6243837234455771,856,2531.0,0.0,0.0,0.0,,,,,0.08613288483250674,2026-04-22
Q610069,메리츠 KAP 레버리지 일본 엔화 ETN,2026-04-22,0.0,107.0,107.0,-137.0,-0.3585764535883359,0.4,0.5709923580540229,-0.5027428956954128,1.5481483359359012,1.6163977982945115,857,289.0,0.0,0.0,0.0,,,,,0.08527431022554259,2026-04-22
361610,SK아이이테크놀로지,2026-04-22,-7777.0,-1014.0,-8791.0,-5872.0,3.885359492332687,0.4,-2.625287961642771,3.37540860898613,-0.35675297036998593,0.3933676769733733,858,23023.0,-10.06,-2799.0,0.88,-8.58,68.82,20.2,0.0,0.08522933366918203,2026-04-22
001450,현대해상,2026-04-22,2672.0,-3269.0,-597.0,-3421.0,-0.204330971193602,0.4,1.5262642666281034,-0.839866852939571,0.3017563420399925,0.9881537557285249,859,27044.0,2.65,11407.0,0.46,20.6,877.79,4.54,1.36,0.08437911385013863,2026-04-22
267770,TIGER 200선물레버리지,2026-04-22,-976.0,1217.0,241.0,2198.0,0.32699753606132975,0.7,-0.49019842846840395,0.845442681826309,1.2496863392172322,1.6049305925751371,860,2164.0,0.0,0.0,0.0,,,,,0.08404145974707615,2026-04-22
291630,KIWOOM 코스닥150선물레버리지,2026-04-22,0.0,-6.0,-6.0,51.0,-0.04290429058697953,0.7,0.42157099749094235,0.07351112292291331,1.1087236712122452,1.603805791626101,861,86.0,0.0,0.0,0.0,,,,,0.08392053129928038,2026-04-22
161000,애경케미칼,2026-04-22,1601.0,-175.0,1426.0,1508.0,0.28553598666917845,0.7,-0.08010972996596159,0.38156806210446387,0.7409584912820155,1.0424168234205178,862,9292.0,-313.11,-61.0,1.29,-0.41,94.63,-11.56,0.0,0.08386059198292312,2026-04-22
128940,한미약품,2026-04-22,-4737.0,-13301.0,-18038.0,-70351.0,1.3175428123253647,0.3,-1.936474890448543,1.0078934063567677,-0.7550700720788894,-1.6836515561706646,863,63350.0,37.36,13235.0,5.02,14.53,50.23,3.48,19.25,0.08364130212434046,2026-04-22
289250,TIGER MSCI KOREA ESG유니버설,2026-04-22,0.0,0.0,0.0,17.0,-0.8198198203067932,0.6,1.1883456016556955,-1.1311625801819931,1.5430334281923512,1.6002164496660536,864,192.0,0.0,0.0,0.0,,,,,0.08353463764208822,2026-04-22
289670,PLUS 국채선물10년,2026-04-22,0.0,5.0,5.0,-34.0,1.4786324722770106,0.1,-1.0386291612931813,1.7318880707994309,0.9036959391150974,1.596954848621347,865,63.0,0.0,0.0,0.0,,,,,0.08318397973056758,2026-04-22
225050,TIGER 유로스탁스레버리지(합성 H),2026-04-22,0.0,-9.0,-9.0,13.0,-0.2241379317033294,0.5,0.8269925083750685,-0.4621682613001101,1.2306580289793287,1.5954822760542873,866,43.0,0.0,0.0,0.0,,,,,0.08302566201670562,2026-04-22
0052S0,1Q 미국S&P500미국채혼합50액티브,2026-04-22,2.0,323.0,325.0,-33.0,4.486111110072075,0.7,-0.8215096825059199,2.690858122004043,-0.2774453621881589,1.5919030773099638,867,2631.0,0.0,0.0,0.0,,,,,0.08264085886653537,2026-04-22
03473K,SK우,2026-04-22,50.0,0.0,50.0,239.0,-0.2665289256956065,0.9,0.21745751387180073,-0.2212120283971012,1.592165886901226,1.5884113723759257,868,1529.0,0.0,0.0,0.0,,,,,0.08226546226129965,2026-04-22
024890,대원화성,2026-04-22,-147.0,7.0,-140.0,-111.0,3.3511450348464544,0.7,-3.319467749911665,2.901316498179602,-0.17445565998033952,-0.5926069117124027,869,375.0,10.71,85.0,0.83,8.11,232.88,0.38,0.0,0.0804487221006263,2026-04-22
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-04-22,0.0,0.0,0.0,4.0,-1.0,0.2,1.6994616144730357,-0.8597583192416232,0.7175948649242126,1.557298160155625,870,307.0,0.0,0.0,0.0,,,,,0.07892045045012942,2026-04-22
090080,평화산업,2026-04-22,32.0,0.0,32.0,44.0,-0.08675799111778315,0.5,0.155774620044804,-0.6365778506270111,-0.5070925099799707,-0.9878957405621778,871,557.0,3.55,286.0,0.9,29.03,312.07,6.41,-5.11,0.07879659143583878,2026-04-22
417310,코람코더원리츠,2026-04-22,514.0,-22.0,492.0,1464.0,0.7532005689276955,0.7,0.6641268495115624,0.2150091334435017,0.24247193698850877,1.121607919943573,872,4173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787187876993802,2026-04-22
261140,TIGER 우선주,2026-04-22,0.0,161.0,161.0,826.0,0.5262411346218803,0.9,1.1282490122933784,0.324851626060138,0.09473307988159752,1.5478337182351138,873,418.0,0.0,0.0,0.0,,,,,0.07790291906230352,2026-04-22
078520,에이블씨엔씨,2026-04-22,286.0,-297.0,-11.0,-249.0,-0.03919089762834416,0.4,-0.1355233224986789,-0.02760589744043592,-1.2689871801329133,-1.4321164000720281,874,3462.0,24.51,543.0,3.86,15.88,89.12,1.15,-1.33,0.07691287684823478,2026-04-22
0083S0,1Q 미국메디컬AI,2026-04-22,0.0,-11.0,-11.0,852.0,0.2284946235568419,0.6,1.1340513198994624,-0.1406097173880239,0.5428966403464369,1.5363382428578753,875,438.0,0.0,0.0,0.0,,,,,0.07666702928532991,2026-04-22
192720,파워 고배당저변동성,2026-04-22,0.0,23.0,23.0,-23.0,1.7737226257126113,0.5,-0.5160327670527642,0.3597308047901808,1.6906604162221248,1.5343584539595414,876,347.0,0.0,0.0,0.0,,,,,0.07645418024866794,2026-04-22
111770,영원무역,2026-04-22,624.0,-1046.0,-422.0,-987.0,-0.24154492697135188,0.3,-0.6263587269079927,-0.7345050452978901,-1.5209586499174135,-2.881822422123296,877,37222.0,7.56,11109.0,0.87,12.66,39.25,15.51,63.01,0.07634915905928678,2026-04-22
012510,더존비즈온,2026-04-22,-427.0,161.0,-266.0,-1952.0,-0.6960652638954972,0.3,0.43274186855257935,-0.30520859188937993,-1.8422644913419344,-1.714731214678735,878,36109.0,40.5,2933.0,5.62,16.0,78.85,10.93,45.04,0.07602586942808642,2026-04-22
