종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
Q570059,한투 레버리지 금 선물 ETN,2026-04-27,0.0,10.0,10.0,15.0,-0.19354838774713845,0.6,-0.31570353762395575,2.393828886061087,-0.6831299110640013,1.39499543737313,823,1132.0,0.0,0.0,0.0,ETN(원자재),,,,,0.048718017636164575,2026-04-27
449190,KODEX 미국나스닥100(H),2026-04-27,-696.0,686.0,-10.0,-64.0,-0.10535061484003949,0.6,0.30181916705132944,0.7584928835146535,0.3324549646811331,1.392767015247116,824,5473.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.04847988279268468,2026-04-27
440640,ACE 단기채권알파액티브,2026-04-27,0.0,99.0,99.0,4.0,-0.3606755127429825,0.5,0.6856347289318449,-0.022994927058558216,0.7292343790159957,1.3918741808892823,825,694.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.04838447224744991,2026-04-27
089470,HDC현대EP,2026-04-27,-52.0,6.0,-46.0,-107.0,-0.40054495929140466,0.3,-0.2863419031792588,0.15405424681278776,-1.433342624689962,-1.565630281056433,826,1723.0,5.2,1039.0,0.39,화학,9.61,87.1,0.21,52.07,0.04639199641129359,2026-04-27
006890,태경케미컬,2026-04-27,222.0,23.0,245.0,19.0,-0.06779661022592032,0.6,-0.5542072691333424,-0.1441871946062894,-0.2424719369885101,-0.9408664007281419,827,1036.0,11.84,754.0,0.6,화학,5.2,30.06,-13.74,-84.95,0.04604861543220501,2026-04-27
Q570100,한투 일본종합상사TOP5 ETN,2026-04-27,6.0,176.0,182.0,-190.0,-0.18962722859079195,0.5,0.7322763869535281,-0.0862769710349457,0.7175948649242134,1.3635942808427959,828,680.0,0.0,0.0,0.0,ETN(주식),,,,,0.04536241036223449,2026-04-27
051905,LG생활건강우,2026-04-27,252.0,-221.0,31.0,510.0,0.47261216613218204,0.7,0.8823595373704383,1.2400515806113859,0.8500473466839128,2.9724584646657366,829,2385.0,0.0,0.0,0.0,화학,,,,,0.045300141951379866,2026-04-27
161390,한국타이어앤테크놀로지,2026-04-27,-2025.0,-899.0,-2924.0,-2367.0,-0.5080640882825027,0.2,-0.2519966109560613,-0.6886064119299307,-1.6233587351209908,-2.563961758006983,830,77050.0,7.07,8795.0,0.63,화학,9.39,87.63,125.27,4.47,0.04476106892332947,2026-04-27
381970,케이카,2026-04-27,-802.0,-36.0,-838.0,-1126.0,0.25897435894207765,0.5,0.18283251133657613,1.4862265891887867,1.086853190339212,2.7559122908645746,831,5312.0,0.0,0.0,0.0,유통,0.0,0.0,0.0,0.0,0.04469540599771943,2026-04-27
114800,KODEX 인버스,2026-04-27,-286.0,-12120.0,-12406.0,-25053.0,0.049097683437728135,0.4,0.29408382742938327,1.1543201476003513,-0.09473307988159732,1.3536708951481373,832,8811.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.04430197218420618,2026-04-27
287180,PLUS 미국나스닥테크,2026-04-27,-10.0,-59.0,-69.0,41.0,0.9196428562858738,0.8,-0.8052076084086658,0.30299092219639545,1.8389492512476913,1.336732565035421,833,371.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.04249189924375405,2026-04-27
407820,에셋플러스 코리아플랫폼액티브,2026-04-27,0.0,8.0,8.0,20.0,2.1746031594860167,0.7,0.19309133276569918,0.5986526593239495,0.5400616373673357,1.3318056294569844,834,178.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.041965394404697744,2026-04-27
0000H0,KODEX 인도Nifty미드캡100,2026-04-27,0.0,-12.0,-12.0,51.0,0.9758672690908592,0.5,0.4731785282666936,-0.10042243314143479,0.9513413674512475,1.3240974625765063,835,157.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.04114168013074055,2026-04-27
Q550084,N2 코스피 200 TR ETN,2026-04-27,0.0,1.0,1.0,-2.0,-0.8742138367153198,0.3,0.3428292576051011,-0.5455418260092874,1.524889087963952,1.3221765195597657,836,607.0,0.0,0.0,0.0,ETN(주식),,,,,0.0409364032851711,2026-04-27
Q570101,한투 인버스 나스닥100 ETN B,2026-04-27,0.0,0.0,0.0,3.0,-0.46666666879999996,0.2,0.014367364840837378,1.8131267310840602,-0.5070925099799702,1.3204015859449272,837,79.0,0.0,0.0,0.0,ETN(주식),,,,,0.04074672937481875,2026-04-27
005940,NH투자증권,2026-04-27,-5023.0,1407.0,-3616.0,-11859.0,0.2945432357009383,0.4,-1.641783190021114,0.9015589101380097,-1.8945020521122824,-2.6347263319953864,838,125611.0,12.21,2888.0,1.4,증권,11.76,783.5,36.52,57.66,0.04037872643398445,2026-04-27
185750,종근당,2026-04-27,-710.0,-288.0,-998.0,-1336.0,0.3915177006367012,0.4,-0.9654105478716744,0.4690772127549706,-0.8028725003728049,-1.2992058354895086,839,12146.0,15.67,5615.0,1.16,제약,8.17,78.89,6.68,-19.0,0.04014535954602921,2026-04-27
251350,KODEX MSCI선진국,2026-04-27,0.0,-158.0,-158.0,90.0,-0.3064713065221144,0.3,1.5946003113917997,-0.4675758726234041,0.1847872699987893,1.311811708767185,840,5036.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.03982879330096895,2026-04-27
220130,SOL 차이나강소기업CSI500(합성 H),2026-04-27,0.0,2.0,2.0,29.0,-0.4949494957147229,0.9,0.6819433529753061,-0.7884133192024491,1.4182714516382928,1.31180148541115,841,56.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,0.039827700807199114,2026-04-27
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-04-27,0.0,16.0,16.0,-13.0,0.4796747960261747,0.4,0.6025455880535833,0.14188537220102473,0.5673085806553185,1.3117395409099264,842,100.0,0.0,0.0,0.0,ETN(주식),,,,,0.039821081260601056,2026-04-27
Q570057,한투 은 선물 ETN,2026-04-27,0.0,5.0,5.0,98.0,-0.7608370703613586,0.8,0.7186517509446,-0.7630037893996866,1.3542925239864927,1.309940485531406,843,343.0,0.0,0.0,0.0,ETN(원자재),,,,,0.03962882963736753,2026-04-27
152380,KODEX 국채선물10년,2026-04-27,24.0,24.0,48.0,-417.0,3.0536723155253522,0.4,-1.2257956935460035,2.4003833223081603,0.13462159442920896,1.309209223191366,844,371.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.039550685087977495,2026-04-27
004980,성신양회,2026-04-27,372.0,-71.0,301.0,-72.0,-0.4318973236550403,0.3,0.9000601605315803,-0.6925460546003894,-0.870598497856838,-0.663084391925647,845,2890.0,11.46,1029.0,0.5,비금속,4.49,120.49,4.61,-18.0,0.0394719481672056,2026-04-27
453640,KODEX 미국S&P500헬스케어,2026-04-27,0.0,-213.0,-213.0,-208.0,1.4383247270616764,0.4,-1.7364902536528077,2.4739393513360395,0.5683985062126575,1.3058476038958893,846,567.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.03919145391924051,2026-04-27
014680,한솔케미칼,2026-04-27,2907.0,-3897.0,-990.0,-10885.0,-0.30491990846847605,0.4,0.07906581499409383,-0.8222814884440743,-0.5400616373673329,-1.2832773108173134,847,34452.0,23.32,12993.0,3.05,화학,14.34,35.94,13.86,21.28,0.03865987571198427,2026-04-27
0023A0,SOL 미국양자컴퓨팅TOP10,2026-04-27,-269.0,2965.0,2696.0,11896.0,0.05510174834629322,0.9,0.9626097740619051,-0.7518012681808492,1.0844869066523253,1.295295412533381,848,4729.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.03806381997181794,2026-04-27
0018Z0,RISE 미국양자컴퓨팅,2026-04-27,-1.0,62.0,61.0,325.0,-0.45489628565534534,0.9,0.5973671664130027,-0.9561962468594903,1.6540488444316577,1.2952197639851701,849,181.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.038055735975981865,2026-04-27
017370,우신시스템,2026-04-27,33.0,-4.0,29.0,-170.0,0.5294117642560554,0.4,-0.9552123598802517,0.3999276971358614,-0.6955893207274463,-1.2508739834718365,850,1128.0,7.52,819.0,0.56,기계·장비,10.18,137.05,-31.05,-42.17,0.03801392248935331,2026-04-27
002460,HS화성,2026-04-27,-2.0,-48.0,-50.0,-214.0,-0.1255752795939037,0.2,-1.3152197332793407,-0.6240831501716815,-1.8708285183869868,-3.8101314018380092,851,1293.0,4.69,2719.0,0.28,건설,6.73,69.49,7.62,82.21,0.03742117665493386,2026-04-27
241180,TIGER 일본니케이225,2026-04-27,-50.0,349.0,299.0,1506.0,-0.10613738742513512,0.8,1.3080937665768622,-0.3994407879341065,0.37893226568025956,1.2875852443230154,852,4587.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.037239891830670176,2026-04-27
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-04-27,1.0,-75.0,-74.0,-996.0,0.9339865909265606,0.4,-1.1752813207607415,2.757906680919318,-0.2958039454049875,1.286821414753589,853,185.0,0.0,0.0,0.0,ETN(원자재),,,,,0.037158267064501684,2026-04-27
011785,금호석유화학우,2026-04-27,-30.0,-1.0,-31.0,-68.0,0.8260473585847841,0.2,1.4493632788990987,0.9416218603021915,0.5030977011288413,2.8940828403301317,854,1814.0,0.0,0.0,0.0,화학,,,,,0.03692472384009775,2026-04-27
092220,KEC,2026-04-27,-3651.0,-41.0,-3692.0,4550.0,3.643682078053068,0.4,1.2356880162371773,1.1086176837657147,-1.524889087963951,0.819416612038941,855,3690.0,-13.92,-132.0,1.13,전기·전자,-7.87,37.77,-5.57,0.0,0.03652633327219834,2026-04-27
456200,PLUS 미국달러SOFR금리액티브(합성),2026-04-27,0.0,-1.0,-1.0,13.0,0.37254901153402553,0.6,-0.19242285818347096,0.28329653524640236,1.183215856619931,1.2740895336828624,856,69.0,0.0,0.0,0.0,ETF,,,,,0.035797705943433684,2026-04-27
001020,페이퍼코리아,2026-04-27,10.0,66.0,76.0,105.0,-0.356984479078274,0.6,1.3627465357511928,-0.4671611352579732,0.9999999000000094,1.895585300493229,857,1180.0,-6.08,-109.0,0.45,종이·목재,-7.06,77.91,-8.1,0.0,0.034528593523952225,2026-04-27
088980,맥쿼리인프라,2026-04-27,-6387.0,3275.0,-3112.0,719.0,-0.3402051334404751,0.5,0.49094830972655784,-0.7735274034817354,1.5446407860480047,1.2620616922928272,858,54453.0,0.0,0.0,0.0,인프라투용,,,,,0.03451238028929449,2026-04-27
Q530016,삼성 미국 대형 가치주 ETN(H),2025-11-28,0.0,0.0,0.0,1.0,-0.8039215697808535,0.2,-0.49279105877105517,-0.7020235610586046,1.5248890879639514,0.33007446813429153,859,,,,,,,,,,0.03379714103468615,2026-04-27
Q530119,삼성 레버리지 항셍테크 ETN(H) B,2026-04-27,0.0,0.0,0.0,19.0,-0.7543859651708218,0.5,0.95628157467878,-0.6120047961368813,0.9089716073821368,1.2532483859240355,860,281.0,0.0,0.0,0.0,ETN(주식),,,,,0.03357056800509015,2026-04-27
45226K,한화갤러리아우,2026-04-27,-56.0,0.0,-56.0,5.0,5.0,0.4,-0.060399999679163305,1.7926224160856803,1.0343167782684528,2.76653919467497,861,238.0,0.0,0.0,0.0,유통,,,,,0.03231887862899559,2026-04-27
455960,RISE 미국달러SOFR금리액티브(합성),2026-04-27,0.0,0.0,0.0,612.0,-0.9752781211402622,0.3,1.7974357635837288,-0.770798958878405,0.20835267971885513,1.2349894844241789,862,595.0,0.0,0.0,0.0,ETF,,,,,0.03161937545497807,2026-04-27
002025,코오롱우,2026-04-27,18.0,0.0,18.0,46.0,1.3762376214096657,0.3,0.9817701881453612,2.226702598400601,-0.8298299875611895,2.3786427989847727,863,330.0,0.0,0.0,0.0,금융,,,,,0.03003842522652842,2026-04-27
292730,FOCUS KRX300,2025-10-28,0.0,0.0,0.0,-1.0,5.0,0.0,-1.2637970866256976,2.8936111750978966,-1.335321816603196,0.29449227186900306,864,,,,,,,,,,0.029994737244403255,2026-04-27
099140,KODEX 차이나H,2026-04-27,-46.0,50.0,4.0,117.0,-0.11504424804865954,0.7,1.0555839274728203,-0.4951651665151715,0.6591529891892747,1.2195717501469234,865,401.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.029971797244337912,2026-04-27
Q530115,삼성 레버리지 나스닥 100 ETN,2026-04-27,0.0,0.0,0.0,65.0,-0.2907801423469645,0.6,-0.057081685458697205,-0.20473804993597908,1.4808375387212955,1.2190178033266192,866,625.0,0.0,0.0,0.0,ETN(주식),,,,,0.029912601081362573,2026-04-27
480030,ACE 미국500데일리타겟커버드콜(합성),2026-04-27,-1.0,343.0,342.0,2449.0,-0.5911219260451521,1.0,0.598734439124985,-1.3872134825979638,2.001369740770046,1.2128906972970674,867,1565.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,0.02925784298221288,2026-04-27
025820,이구산업,2026-04-27,235.0,0.0,235.0,-263.0,-0.5782545100054057,0.7,-1.2986600788538145,-0.8077897804178578,0.3202203804508463,-1.7862294788208257,868,1856.0,14.72,377.0,1.36,금속,9.61,141.16,8.98,146.38,0.0282343304682814,2026-04-27
004255,NPC우,2026-04-27,0.0,-9.0,-9.0,-2.0,0.9696969607438015,0.6,-0.09346542112701892,1.2429747725414273,1.6624828690632052,2.8119922204776135,869,126.0,0.0,0.0,0.0,화학,,,,,0.028152311880288758,2026-04-27
205720,ACE 일본TOPIX인버스(합성 H),2026-04-27,0.0,3.0,3.0,35.0,-0.21212121355371905,0.6,0.9777318839285434,-0.0005793622822945768,0.22281244003411455,1.1999649616803634,870,49.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,0.027876566072414684,2026-04-27
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-04-27,-83.0,72.0,-11.0,2166.0,-0.012003693471504984,0.7,0.7471330464310807,-0.4227845656821104,0.8712766942457765,1.1956251749947469,871,1429.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,0.02741280545406003,2026-04-27
143860,TIGER 헬스케어,2026-04-27,1009.0,-915.0,94.0,-432.0,0.20450738535688262,0.4,-0.09552738168950521,-0.03839790588617164,1.3228754805323157,1.1889501929566388,872,1966.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.02669949993428434,2026-04-27
042670,HD현대인프라코어,2026-01-23,0.0,0.0,0.0,0.0,-1.0,0.0,0.25819888974653926,0.0,0.0,0.25819888974653926,873,,,,,,,,,,0.026116334328637563,2026-04-27
088790,진도,2026-04-27,-5.0,0.0,-5.0,-17.0,-0.7817460318759448,0.4,-0.05121226199858015,-1.7083569061864468,0.6324554820336793,-1.1271136861513478,874,325.0,35.75,73.0,0.3,유통,0.84,24.88,-21.67,-69.59,0.025346626517945864,2026-04-27
012320,경동인베스트,2026-04-27,125.0,16.0,141.0,-428.0,1.2088955520583036,0.5,-1.0047094538406907,0.4898581444848294,-0.9172319277590106,-1.432083237114872,875,1625.0,8.79,7820.0,0.3,금융,3.8,23.09,-5.98,-22.85,0.025345202427637055,2026-04-27
Q760007,키움 코스피 200 TR ETN,2026-04-27,0.0,-5.0,-5.0,-6.0,-0.0833333344791668,0.4,0.48216866520294926,0.04360424913770997,0.6278955068086859,1.153668421149345,876,1221.0,0.0,0.0,0.0,ETN(주식),,,,,0.02292920026397354,2026-04-27
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,2026-04-27,0.0,121.0,121.0,-70.0,5.0,0.3,-0.7935923936187697,2.8491225442653874,-0.9036960266150732,1.1518341240315446,877,1547.0,0.0,0.0,0.0,손실제한ETN(원자재),,,,,0.0227331826190472,2026-04-27
241560,두산밥캣,2026-04-27,-5478.0,6080.0,602.0,3757.0,-0.7278352569140758,0.7,-1.21463694985079,-0.8257253433491906,0.8298299406099771,-1.2105323525900036,878,73330.0,18.35,4168.0,1.02,기계·장비,5.78,70.77,2.82,-21.26,0.022237238801414545,2026-04-27
441640,KODEX 미국배당커버드콜액티브,2026-04-27,-65.0,-2823.0,-2888.0,-8186.0,-0.5015928408094376,0.2,0.8159801309229687,-0.8388035862984381,1.1660916555018455,1.143268200126376,879,15572.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.02181780625269112,2026-04-27
453080,KIWOOM 미국나스닥100(H),2026-04-27,-45.0,41.0,-4.0,-64.0,0.2820512812294542,0.7,-1.792585972795029,1.4879977869998011,1.446405890745417,1.141817704950189,880,687.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.02166280265722447,2026-04-27
472870,RISE 미국30년국채엔화노출(합성 H),2026-04-27,0.0,-395.0,-395.0,323.0,-0.4157620686766633,0.6,0.7408021290782627,-0.11973101453021663,0.5163977394943255,1.1374688540423716,881,3034.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,0.02119807341308303,2026-04-27
463300,RISE 중국본토CSI300,2026-04-27,0.0,-73.0,-73.0,-51.0,3.4578313199303228,0.5,-2.3505540069309383,2.94299325411171,0.5428966771885345,1.135335924369306,882,230.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.020970143135457538,2026-04-27
001270,부국증권,2026-04-27,42.0,87.0,129.0,151.0,-0.4394574107656418,0.5,-0.8205298266664088,-0.3001302115292568,-1.1334213999889247,-2.25408143818459,883,7736.0,21.86,3413.0,0.8,증권,5.69,117.45,23.91,54.81,0.020580540077510145,2026-04-27
081660,미스토홀딩스,2026-04-27,-264.0,-181.0,-445.0,-2726.0,-0.2539682539836998,0.3,-0.8621097809621984,-0.6358540163217649,1.5722821754340182,0.07431837815005493,884,21874.0,11.01,3743.0,0.98,유통,11.39,112.73,4.68,31.59,0.020330754535214067,2026-04-27
269420,KODEX S&P글로벌인프라(합성),2026-04-27,1.0,-84.0,-83.0,-226.0,-0.1158704010242938,0.3,0.4195582556416558,0.4139210680510058,0.29580396727998226,1.1292832909726438,885,289.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,0.020323343370848505,2026-04-27
J1432121D,핸즈코퍼레이션 2WR,2026-04-06,0.0,0.0,0.0,0.0,-1.0,0.0,0.6831300370639735,-0.4830458895952035,0.0,0.20008414746876996,886,,,,,,,,,,0.019906045490343673,2026-04-27
390400,KODEX 미국스마트모빌리티S&P,2026-04-27,0.0,5.0,5.0,107.0,-0.5195195197359521,1.0,0.5348276484414854,-1.075295091405322,1.6630854299891085,1.1226179870252717,887,94.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.019611072076409074,2026-04-27
010640,진양폴리,2026-04-27,5.0,0.0,5.0,78.0,-0.31865828113669026,0.5,0.48482138794001645,-0.8792363147178874,-0.5596802069014709,-0.954095133679342,888,406.0,7.69,316.0,0.74,화학,9.74,75.39,-0.87,0.26,0.019421137551864528,2026-04-27
447620,SOL 미국TOP5채권혼합40 Solactive,2026-04-27,-1.0,-5.0,-6.0,95.0,-0.771825396893306,0.7,1.6203483909602427,-1.3211378601149713,0.8164965309277288,1.1157070617730003,889,1067.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.01887255306601187,2026-04-27
373790,KIWOOM 미국방어배당성장나스닥,2026-04-27,0.0,0.0,0.0,-10.0,-0.754901961144752,0.4,0.7320720805116849,-0.7457632778361142,1.1271069895184456,1.1134157921940164,890,46.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.01862770218421888,2026-04-27
033180,KH 필룩스,2026-01-14,-4.0,0.0,-4.0,-5.0,-0.9252615844879245,0.0,0.6885011068777589,-0.5013016751670007,0.0,0.18719943171075815,891,,,,,,,,,,0.01852915206674194,2026-04-27
132030,KODEX 골드선물(H),2026-04-27,30.0,801.0,831.0,1152.0,-0.38822922045188135,0.7,-0.3135356256153181,-0.17928466636827695,1.5856945579625825,1.0928742659789874,892,4415.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.01643258256439884,2026-04-27
282330,BGF리테일,2026-04-27,1272.0,262.0,1534.0,2528.0,-0.3635471204240548,0.8,0.3850392405984184,-0.04149968575660529,0.44922347869543244,0.7927630335372455,893,23886.0,12.23,11297.0,1.82,유통,15.64,170.83,4.17,0.92,0.016253362714584375,2026-04-27
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-04-27,0.0,0.0,0.0,73.0,-0.09604519825082192,0.4,1.4031423200208706,-0.49135483720617074,0.17939871623105272,1.0911861990457525,894,51.0,0.0,0.0,0.0,ETN(주식),,,,,0.01625219144808527,2026-04-27
005500,삼진제약,2026-04-27,-140.0,263.0,123.0,2.0,0.008939974328360245,0.4,0.5778390419714478,-0.2264684856681808,0.43943532612618474,0.7908058824294517,895,2539.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,0.016207050320878214,2026-04-27
495550,SOL 코리아밸류업TR,2026-04-27,-2.0,-506.0,-508.0,-2403.0,-0.31986629851300885,0.1,1.2544118035547307,-0.8013145246536897,0.6324554320336915,1.0855527109347325,896,1604.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.015650182612370063,2026-04-27
030210,다올투자증권,2026-04-27,-42.0,-13.0,-55.0,138.0,0.3829787231100046,0.5,0.6399673517094238,0.7562905309299764,-1.1832158166199385,0.21304206601946163,897,2686.0,7.6,580.0,0.46,증권,6.64,1195.62,18.85,0.0,0.015544719474463231,2026-04-27
180640,한진칼,2026-04-27,152.0,-111.0,41.0,-7501.0,-0.11796720865665022,0.4,-0.7237803195439069,-0.25585017258222864,0.7409584912820169,-0.23867200084411866,898,76710.0,49.89,2303.0,2.31,금융,4.75,20.93,2.12,0.0,0.015078732620620483,2026-04-27
007070,GS리테일,2026-04-27,1384.0,485.0,1869.0,2310.0,-0.0026461203322907245,0.8,-0.5484645772666792,0.03648632248279302,0.5070925099799715,-0.004885744803914682,899,20066.0,46.24,519.0,0.61,유통,1.34,128.42,3.26,14.05,0.014860212062759367,2026-04-27
475080,KODEX 테슬라커버드콜채권혼합액티브,2026-04-27,91.0,-621.0,-530.0,-2054.0,0.8423339539971819,0.2,-1.4230920805659861,1.4577546798657584,1.0420638786975736,1.0767264779973458,900,3460.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.014706988962241756,2026-04-27
456680,TIGER 차이나전기차레버리지(합성),2026-04-27,-6.0,-12.0,-18.0,68.0,0.4285714280612245,0.4,0.010905795202520711,1.9403251125163024,-0.8779444288685937,1.0732864788502292,901,721.0,0.0,0.0,0.0,ETF(합성복제/수익증권),,,,,0.014339381923653048,2026-04-27
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-04-27,1442.0,-1611.0,-169.0,-25.0,0.6038882136568788,0.8,-0.6171770818301924,0.5860925652650638,1.1043493673933416,1.073264850828213,902,1262.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.014337070698334668,2026-04-27
428560,KODEX 미국ETF산업Top10 Indxx,2026-04-27,0.0,-5.0,-5.0,202.0,0.38545953303753366,0.4,1.7047848242655614,-0.16036548910862378,-0.4711755805022294,1.0732437546547082,903,132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.014334816307697958,2026-04-27
243890,TIGER 200에너지화학레버리지,2026-04-27,9.0,92.0,101.0,113.0,0.42671854706354373,0.8,-0.24046556473338493,-0.28902333371676325,1.6020816287598008,1.0725927303096525,904,88.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.014265246194072871,2026-04-27
447660,PLUS 애플채권혼합,2026-04-27,0.0,69.0,69.0,226.0,0.9060052214344634,0.5,2.4064253951745602,-0.5054275085826552,-0.8298299406099785,1.0711679459819266,905,165.0,0.0,0.0,0.0,ETF(실물복제/수익증권),,,,,0.014112990125119483,2026-04-27
448490,HANARO 32-10 국고채액티브,2026-04-27,0.0,4.0,4.0,3.0,-0.5890410964533683,0.4,-0.671314867706688,-0.3914382967564019,2.1338115238033106,1.0710583593402208,906,180.0,0.0,0.0,0.0,ETF(Active/수익증권),,,,,0.014101279418487413,2026-04-27
