종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
020150,롯데에너지머티리얼즈,2026-04-10,11769.0,2347.0,14116.0,25468.0,1.0454920603412057,0.6,2.375520189606296,0.13386655113080156,0.2662443736736191,2.7756311144107166,698,25738.0,-16.04,-3065.0,1.55,-10.54,23.15,-24.91,0.0,0.16127553455282273,2026-04-10
498860,RISE 코리아금융고배당,2026-04-10,74.0,-31.0,43.0,386.0,0.6682286783816094,0.6,1.4073656140089785,0.7835947434537943,1.1442835526482737,3.3352439101110463,699,580.0,0.0,0.0,0.0,,,,,0.16125909667927218,2026-04-10
400590,SOL 글로벌탄소배출권선물ICE(합성),2026-04-10,0.0,-1.0,-1.0,98.0,1.6388888870563267,0.4,1.9896908112415297,1.0668283554631652,0.2774453621881589,3.333964528892854,700,63.0,0.0,0.0,0.0,,,,,0.16113041450322457,2026-04-10
377740,바이오노트,2026-04-10,-16.0,6.0,-10.0,-112.0,-0.7577276524948545,0.2,1.574554109275041,-1.176646176666112,-0.3415649905319901,0.05634294207693891,701,5051.0,-5.79,-857.0,0.33,-5.56,2.95,15.12,36.76,0.16100195472066253,2026-04-10
332930,HANARO 200TR,2026-04-10,0.0,16.0,16.0,22.0,-0.05263157994459844,0.4,2.1735195512314087,-0.382000092244587,1.5380236414416464,3.3295431004284683,702,2142.0,0.0,0.0,0.0,,,,,0.16068570027110557,2026-04-10
001740,SK네트웍스,2026-04-10,575.0,292.0,867.0,3163.0,-0.1146935895420288,0.4,1.2554257653639802,-0.49823325330231844,-0.43026032472129516,0.32693218734036666,703,11860.0,23.82,225.0,0.51,2.44,148.85,-11.91,-24.25,0.16051224636153333,2026-04-10
010690,화신,2026-04-10,-454.0,-503.0,-957.0,-3108.0,2.8875923763937887,0.4,-2.138331684129225,2.7592146011768293,-1.0394060985313038,-0.4185231814836994,704,3862.0,5.79,1910.0,0.67,12.25,172.88,14.61,56.86,0.1605053451175009,2026-04-10
245350,TIGER 유로스탁스배당30,2026-04-10,-4.0,44.0,40.0,159.0,0.2737127366096017,0.8,1.516996211469291,0.12666894540148904,1.682668170761484,3.326333327632264,705,309.0,0.0,0.0,0.0,,,,,0.16036285627264707,2026-04-10
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,706,,,,,,,,,0.15978227629843914,2026-04-10
Q550069,N2 레버리지 구리 선물 ETN(H),2026-04-10,0.0,0.0,0.0,1.0,-0.6296296337448559,0.1,1.1674229312063777,-0.31932797102668076,2.463059726921688,3.311154687101385,707,208.0,0.0,0.0,0.0,,,,,0.15883616472427692,2026-04-10
133690,TIGER 미국나스닥100,2026-04-10,12259.0,-11235.0,1024.0,-24630.0,-0.28207932850898465,0.2,1.2559355947904316,-0.5942655961251887,2.6457506110647726,3.3074206097300154,708,82820.0,0.0,0.0,0.0,,,,,0.1584605853466487,2026-04-10
438900,HANARO Fn K-푸드,2026-04-10,0.0,143.0,143.0,208.0,0.10943015616095364,0.8,0.8941125093554483,0.08657300268208862,2.32378970772449,3.3044752197620264,709,164.0,0.0,0.0,0.0,,,,,0.15816433338906166,2026-04-10
118000,메타케어,2026-04-10,-2.0,1.0,-1.0,-15.0,-0.4086021510145682,0.2,-0.21342357112944724,-0.13253788006635658,-2.011478875864154,-2.3574403270599578,710,383.0,74.33,3.0,0.32,0.42,63.63,62.42,-11.97,0.1580444866423141,2026-04-10
276000,TIGER 글로벌자원생산기업(합성 H),2026-04-10,0.0,-23.0,-23.0,36.0,1.4430641806771858,0.5,0.46869065798041354,2.0447529932526365,0.7888104821910906,3.3022541334241406,711,180.0,0.0,0.0,0.0,,,,,0.15794093303029094,2026-04-10
017960,한국카본,2026-04-10,7294.0,9.0,7303.0,-15.0,-0.5619144766870294,0.7,0.01226034126327457,-0.6682831520426359,-0.3017563420399914,-0.9577791528193527,712,23726.0,23.75,1960.0,4.04,19.3,79.81,22.52,188.14,0.15766942615265186,2026-04-10
003720,삼영,2026-04-10,-230.0,395.0,165.0,431.0,-0.0953419735776293,0.8,-0.46307661656258653,-0.5758114903175104,0.8779444288685953,-0.16094367801150178,713,2516.0,19.12,387.0,2.85,16.59,124.75,21.56,63.94,0.15751549429061149,2026-04-10
001250,GS글로벌,2026-04-10,-1057.0,5.0,-1052.0,-768.0,0.6750337381645066,0.7,-1.5864843104749542,0.30772237004361974,1.4204388932308656,0.1416769527995312,714,2938.0,14.77,241.0,0.54,3.71,154.58,1.05,-32.85,0.15741682514852662,2026-04-10
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,715,,,,,,,,,0.1573266724821528,2026-04-10
0067Y0,TIGER 차이나AI소프트웨어,2026-04-10,-1.0,4.0,3.0,-17.0,4.33333333037037,0.6,-0.47778897100095674,2.2468803268853854,1.5248890879639507,3.2939804438483793,716,179.0,0.0,0.0,0.0,,,,,0.15710875231401034,2026-04-10
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-04-10,2.0,-24.0,-22.0,5.0,2.805555552384259,0.5,-0.29481548142089925,2.6667683905557706,0.9211322456709669,3.293085154805838,717,501.0,0.0,0.0,0.0,,,,,0.15701870273336338,2026-04-10
031440,신세계푸드,2026-04-10,-58.0,64.0,6.0,170.0,-0.7869101978934272,0.7,-1.1707006755452827,-1.2532816054264961,-1.5491931384829962,-3.9731754194547753,718,1863.0,2.41,19939.0,0.52,23.71,127.3,-2.07,4475.7,0.15689533846453613,2026-04-10
273130,KODEX 종합채권(AA-이상)액티브,2026-04-10,-13.0,-45.0,-58.0,88.0,0.9597457625042642,0.2,1.9438875124358757,1.986776086445285,-0.6396345221731092,3.2910290767080514,719,39701.0,0.0,0.0,0.0,,,,,0.1568118991630243,2026-04-10
237370,KODEX 배당성장채권혼합,2026-04-10,-11.0,29.0,18.0,-10.0,0.09704641322437646,0.6,1.5088717220743493,0.19214197270006814,1.5865122027327703,3.2875258975071877,720,1787.0,0.0,0.0,0.0,,,,,0.15645954388670658,2026-04-10
044820,코스맥스비티아이,2026-04-10,-64.0,9.0,-55.0,85.0,0.03391232410662792,0.3,1.252002197652313,-0.5003187979871793,-0.5400616373673366,0.21162176229779717,721,1709.0,5.85,3041.0,0.62,11.08,240.34,7.96,60.68,0.15629948319427409,2026-04-10
453820,KODEX 인도Nifty50레버리지(합성),2026-04-10,-2.0,-35.0,-37.0,202.0,0.09161793359552228,0.5,1.7201383977155353,0.03752996244424402,1.5157293499004176,3.273397710060197,722,184.0,0.0,0.0,0.0,,,,,0.15503850856241458,2026-04-10
483030,KIWOOM 미국블록버스터바이오테크의약품+,2026-04-10,0.0,16.0,16.0,36.0,2.5858585804254672,0.7,0.5003341479097644,2.195124825403609,0.5746342594588405,3.270093232772214,723,58.0,0.0,0.0,0.0,,,,,0.1547061390371543,2026-04-10
018470,조일알미늄,2026-04-10,1003.0,0.0,1003.0,822.0,-0.16767903311994803,0.5,0.6059161543411211,-0.7367290231996492,-0.2581988397471705,-0.38901170860569856,724,1917.0,17.4,87.0,0.96,5.62,111.24,7.0,137.31,0.15404166419121945,2026-04-10
433330,SOL 미국S&P500,2026-04-10,0.0,110.0,110.0,-163.0,0.23117623110106766,0.4,1.1261836990642509,0.2626599661179526,1.8708283433870352,3.2596720085692388,725,2724.0,0.0,0.0,0.0,,,,,0.1536579559088968,2026-04-10
409820,KODEX 미국나스닥100레버리지(합성 H),2026-04-10,10.0,537.0,547.0,1658.0,-0.37638143353823494,0.5,1.2796406663587552,-0.5782589103387336,2.5578102941549656,3.2591920501749874,726,2153.0,0.0,0.0,0.0,,,,,0.15360968093838268,2026-04-10
251600,PLUS 고배당주채권혼합,2026-04-10,-14.0,143.0,129.0,-232.0,0.02984734556642632,0.4,0.8550353265254662,0.5620609620486058,1.8389492512476922,3.2560455398217645,727,7911.0,0.0,0.0,0.0,,,,,0.15329319997598345,2026-04-10
053210,스카이라이프,2026-04-10,4.0,81.0,85.0,-1.0,0.0728628799071378,0.3,0.4593372147871205,-0.12862141562904866,-1.1441550525492588,-0.813439253391187,728,2317.0,33.39,146.0,0.43,1.27,73.34,-3.78,0.0,0.1532272172696632,2026-04-10
488500,TIGER 미국S&P500동일가중,2026-04-10,261.0,-100.0,161.0,730.0,0.2995135509868301,0.8,0.7115583518611597,0.2489241395913038,2.29187947690741,3.2523619683598732,729,1284.0,0.0,0.0,0.0,,,,,0.15292270056220225,2026-04-10
025000,KPX케미칼,2026-04-10,50.0,-28.0,22.0,-250.0,0.4321608036602611,0.2,-1.4868261784525163,0.7695820611858326,-1.3358680954152344,-2.053112212681918,730,2238.0,4.84,10548.0,0.34,7.51,31.57,-6.93,-29.64,0.15237245612410047,2026-04-10
006120,SK디스커버리,2026-04-10,-148.0,197.0,49.0,-170.0,-0.33347966053555433,0.5,-0.6633670556858914,-0.03252149787686479,-0.6592604764218556,-1.3551490299846116,731,10292.0,9.02,6549.0,0.37,4.49,137.91,12.44,109.41,0.15212862399745541,2026-04-10
267270,HD현대건설기계,2026-04-10,-5715.0,17049.0,11334.0,5430.0,-0.3447230853471035,0.7,-0.318585175255227,-0.6958553546833651,1.0801233797346481,0.06568284979605599,732,78054.0,28.99,5613.0,1.56,5.74,86.64,9.85,-10.26,0.15138831071870687,2026-04-10
028670,팬오션,2026-04-10,174.0,793.0,967.0,595.0,-0.32041008909047675,0.7,-1.768736891783454,-0.10063594606791355,0.948683148050537,-0.9206896898008307,733,28653.0,9.5,564.0,0.5,5.3,89.63,5.26,4.41,0.1511060829710751,2026-04-10
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,734,,,,,,,,,0.15042526456328173,2026-04-10
029780,삼성카드,2026-04-10,1388.0,-1708.0,-320.0,-2124.0,-0.5299252917020907,0.2,0.8143488466455743,-0.48927499671922975,0.6831299810639805,1.008203830990325,735,63722.0,9.87,5575.0,0.66,7.45,263.01,-0.01,-3.58,0.14996708779464038,2026-04-10
275280,KODEX 모멘텀주,2026-04-10,0.0,-3.0,-3.0,34.0,0.44278606749832905,0.7,1.291073395602742,0.8346594439491642,1.0894304960422028,3.2151633355941094,736,272.0,0.0,0.0,0.0,,,,,0.1491812035461235,2026-04-10
472160,TIGER 미국테크TOP10 INDXX(H),2026-04-10,169.0,-46.0,123.0,-6280.0,0.9422037053280545,0.3,-0.20055581164033887,0.4970627742374518,2.916937516063982,3.213444478661095,737,3317.0,0.0,0.0,0.0,,,,,0.14900831821115876,2026-04-10
495050,RISE 코리아밸류업,2026-04-10,224.0,-196.0,28.0,2464.0,-0.033166458087716455,0.6,1.4668113359876955,-0.1336466773060558,1.8791575116609485,3.2123221703425884,738,9521.0,0.0,0.0,0.0,,,,,0.14889543467451766,2026-04-10
000120,CJ대한통운,2026-04-10,2092.0,-1618.0,474.0,-1207.0,-0.43938949223012347,0.3,1.1762488338310932,-0.8483197987186316,-0.7888105599688453,-0.4608815248563837,739,24364.0,10.06,10612.0,0.51,5.98,132.88,1.39,-4.26,0.14759126693694252,2026-04-10
138910,KODEX 구리선물(H),2026-04-10,170.0,68.0,238.0,546.0,0.03524840402148932,0.7,0.6635489574871622,1.8718648240649423,0.6627334407616557,3.1981472223137604,740,489.0,0.0,0.0,0.0,,,,,0.1474696960973261,2026-04-10
357120,코람코라이프인프라리츠,2026-04-10,88.0,41.0,129.0,687.0,1.6794258368932335,0.7,1.1793431392656057,1.9358706675579749,-0.35424593068662835,2.7609678761369523,741,4526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14746739693808938,2026-04-10
Q580048,KB CSI 300 ETN,2026-04-10,,,0.0,1.0,2.333333000000033,0.2,0.903696096615054,0.716918020043596,1.5722821754340188,3.192896292092669,742,272.0,0.0,0.0,0.0,,,,,0.14694154927328656,2026-04-10
475050,ACE KPOP포커스,2026-04-10,593.0,239.0,832.0,415.0,0.6756928957733135,0.6,0.5606025384887836,2.003286102858511,0.6278955068086858,3.1917841481559805,743,1235.0,0.0,0.0,0.0,,,,,0.1468296880861625,2026-04-10
396500,TIGER Fn반도체TOP10,2026-04-10,4954.0,14788.0,19742.0,23703.0,-0.09936421730031186,0.5,1.6444786299905199,-0.25787626036424277,1.8033948542230331,3.18999722384931,744,102646.0,0.0,0.0,0.0,,,,,0.1466499564276506,2026-04-10
428510,KODEX 차이나AI테크액티브,2026-04-10,4.0,-33.0,-29.0,-82.0,0.9999999993846154,0.5,0.4707237712318139,1.631481106204313,1.0835111381513929,3.18571601558752,745,465.0,0.0,0.0,0.0,,,,,0.14621934576414683,2026-04-10
485690,RISE 미국AI밸류체인TOP3Plus,2026-04-10,0.0,397.0,397.0,585.0,1.8996469990570382,0.7,2.1094843523305533,1.7565723569213127,-0.6831299810639808,3.1829267281878852,746,702.0,0.0,0.0,0.0,,,,,0.14593879484851413,2026-04-10
Q530063,삼성 레버리지 구리 선물 ETN(H),2026-04-10,0.0,30.0,30.0,128.0,1.3084291181106047,0.6,0.5342155266514276,2.162172669771907,0.4830457748730092,3.1794339712963433,747,212.0,0.0,0.0,0.0,,,,,0.14558748786446765,2026-04-10
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,748,,,,,,,,,0.1452713077240283,2026-04-10
014710,사조씨푸드,2026-04-10,-83.0,0.0,-83.0,-126.0,0.4654282761200945,0.2,0.1319002678556983,1.1264858880623474,0.4830457748730088,1.7414319307910546,749,1303.0,-4.62,-1637.0,0.63,-12.7,88.7,26.42,27.88,0.14485258600429934,2026-04-10
292500,SOL KRX300,2026-04-10,0.0,0.0,0.0,11.0,-0.29824561588180976,0.5,1.9433407585294458,-0.26129722906422076,1.4808375387212955,3.1628810681865205,750,206.0,0.0,0.0,0.0,,,,,0.14392257082348858,2026-04-10
411540,SOL 200 Top10,2026-04-10,0.0,-42.0,-42.0,126.0,0.07794361498890279,0.7,1.000329590660415,0.48375118899055497,1.6785737124641351,3.162654492115105,751,296.0,0.0,0.0,0.0,,,,,0.14389978144570542,2026-04-10
0048K0,KODEX 차이나휴머노이드로봇,2026-04-10,-189.0,577.0,388.0,940.0,0.25710366447412003,0.6,1.1080128910225062,1.0580463989678484,0.9941001611424819,3.1601594511328366,752,2212.0,0.0,0.0,0.0,,,,,0.14364882629773174,2026-04-10
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,753,,,,,,,,,0.1428887537319355,2026-04-10
241390,RISE V&S셀렉트밸류채권혼합,2026-04-10,0.0,2.0,2.0,20.0,0.76870747938359,0.5,1.3714091701928661,0.4444426846278356,1.3353217330211218,3.151173587841823,754,348.0,0.0,0.0,0.0,,,,,0.14274501402855713,2026-04-10
304940,KODEX 미국나스닥100선물(H),2026-04-10,0.0,68.0,68.0,-11.0,-0.5265888457010451,0.4,1.8818553390289643,-1.0008101523680464,2.2692343226212706,3.1502795092821883,755,1114.0,0.0,0.0,0.0,,,,,0.14265508620018563,2026-04-10
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-04-10,-4.0,888.0,884.0,215.0,-0.12717536815090802,0.4,1.3254156158265442,-0.1252545638641298,1.9491178464878989,3.149278898450313,756,5502.0,0.0,0.0,0.0,,,,,0.1425544431882424,2026-04-10
449190,KODEX 미국나스닥100(H),2026-04-10,601.0,256.0,857.0,-1106.0,-0.5600109954322922,0.4,1.5131527310509758,-0.8275876555404644,2.4630600769215394,3.148625152432051,757,5103.0,0.0,0.0,0.0,,,,,0.14248868838504833,2026-04-10
494670,TIGER 조선TOP10,2026-04-10,491.0,4680.0,5171.0,10570.0,-0.11755419189396876,0.5,1.858468475968775,-0.3705669174996498,1.658576710357051,3.1464782688261765,758,7313.0,0.0,0.0,0.0,,,,,0.14227275145382218,2026-04-10
003490,대한항공,2026-04-10,4004.0,3158.0,7162.0,31472.0,0.4476610974516684,0.3,1.418442869375383,0.8868316260529339,-0.962822361351315,1.3424521340770017,759,90951.0,11.7,2111.0,0.83,7.28,339.88,41.16,-47.23,0.14217437939507033,2026-04-10
000480,CR홀딩스,2026-04-10,64.0,1.0,65.0,142.0,0.8634259252789029,0.6,1.0104948072800675,0.17027209978967872,-0.15990863054327722,1.0208582765264689,760,2359.0,-8.6,-585.0,0.37,-4.69,93.67,2.09,59.55,0.14185782919134185,2026-04-10
491010,TIGER 글로벌AI전력인프라액티브,2026-04-10,-146.0,-72.0,-218.0,940.0,0.7944147355621278,0.4,0.8288754303725542,0.5490982302371564,1.763834051820852,3.1418077124305626,761,5664.0,0.0,0.0,0.0,,,,,0.1418029795423744,2026-04-10
011070,LG이노텍,2026-04-10,-1657.0,55449.0,53792.0,71263.0,0.3460850684508858,0.9,-0.22516906565427774,-0.2114053944557202,0.6614377840161512,0.2248633239061532,762,89935.0,26.35,14419.0,1.56,6.14,107.02,3.28,-5.81,0.14161491249959174,2026-04-10
280360,롯데웰푸드,2026-04-10,859.0,64.0,923.0,-3.0,0.1985123198178007,0.3,0.47523351490071203,0.2710424976622411,-1.490501882608391,-0.7442258700454378,763,10784.0,14.99,7734.0,0.47,3.34,100.02,4.25,-30.29,0.14120181877848492,2026-04-10
385560,RISE KIS국고채30년Enhanced,2026-04-10,0.0,31.0,31.0,405.0,-0.4178436100786138,0.5,1.3190606844746007,-0.3069479088751245,2.120933750558319,3.133046526157795,764,6980.0,0.0,0.0,0.0,,,,,0.14092176564122694,2026-04-10
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,765,,,,,,,,,0.1408790396824668,2026-04-10
Q570063,한투 베트남 VN30 선물 ETN(H),2026-04-10,0.0,1.0,1.0,5.0,0.1111111037037038,0.2,0.7179395218458031,0.0698210047590172,2.330300550923343,3.1180610775281634,766,149.0,0.0,0.0,0.0,,,,,0.1394145056382741,2026-04-10
337150,KODEX 200exTOP,2026-04-10,0.0,6.0,6.0,34.0,0.0691823889284442,0.6,0.1560392245500309,0.8251555649231753,2.133811523803311,3.1150063132765173,767,178.0,0.0,0.0,0.0,,,,,0.13910725264313506,2026-04-10
161000,애경케미칼,2026-04-10,724.0,-13.0,711.0,2562.0,0.0029220049314058194,0.6,1.4473850676456577,-0.41306430495306656,1.2353645664124424,2.2696853291050334,768,6115.0,-206.07,-61.0,0.85,-0.41,94.63,-11.56,0.0,0.13869288739705646,2026-04-10
001045,CJ우,2026-04-10,-22.0,1.0,-21.0,-48.0,-0.14285714306122455,0.3,1.262871120231717,-0.08933305019939512,1.9321830994920373,3.105721169524359,769,1942.0,0.0,0.0,0.0,,,,,0.13817333827425707,2026-04-10
494330,ACE 라이프자산주주가치액티브,2026-04-10,0.0,-756.0,-756.0,-222.0,4.506141464781091,0.5,-0.7587166663504764,3.285613572552872,0.5596802069014706,3.086577113103866,770,852.0,0.0,0.0,0.0,,,,,0.13624779895607975,2026-04-10
101140,인바이오젠,2026-04-10,-25.0,0.0,-25.0,-30.0,-0.6796056685743181,0.4,-0.7078698555416149,-0.745129418226471,-0.788810559968845,-2.241809833736931,771,875.0,5.43,1605.0,0.54,10.64,1.81,12.82,0.0,0.1342925880299972,2026-04-10
325010,KODEX 성장주,2026-04-10,0.0,4.0,4.0,-40.0,0.029082773358557468,0.5,0.1060961678809447,1.6017439510198965,1.3542924181725626,3.0621325370734036,772,1677.0,0.0,0.0,0.0,,,,,0.13378912503510004,2026-04-10
042700,한미반도체,2026-04-10,-94418.0,87617.0,-6801.0,-70018.0,-0.08716081287496358,0.3,-0.5989997383557691,0.3219140739341855,-0.935414259193494,-1.2124999236150775,773,272593.0,128.08,2233.0,39.3,34.76,17.82,3.18,-1.57,0.1336197172008516,2026-04-10
026890,스틱인베스트먼트,2026-04-10,48.0,-1.0,47.0,-144.0,-0.2550911040255821,0.4,-0.2358828176093266,-0.28030344513234884,-0.48304583320632216,-0.9992320959479977,774,3909.0,25.98,361.0,1.33,5.99,20.26,14.79,28.06,0.1335294362115237,2026-04-10
461950,KODEX 2차전지핵심소재10,2026-04-10,584.0,-327.0,257.0,2886.0,0.24883751824268274,0.7,1.68081464899414,0.42125713093512296,0.9486831480505373,3.0507549279798,775,2508.0,0.0,0.0,0.0,,,,,0.13264474720966,2026-04-10
002990,금호건설,2026-04-10,-242.0,11.0,-231.0,399.0,1.691449813926286,0.2,1.1743566809758361,1.4072382095095968,-0.49334650282504494,2.088248387660388,776,1979.0,3.12,1715.0,0.78,26.79,520.23,5.45,0.0,0.13115582450454694,2026-04-10
120110,코오롱인더,2026-04-10,-2215.0,-317.0,-2532.0,14688.0,-0.13882364825781213,0.7,-0.46442054245367725,-0.27473541972288945,0.4711755805022319,-0.26798038167433474,777,24052.0,69.15,1264.0,0.67,1.01,88.99,0.63,-31.39,0.1311466536922994,2026-04-10
388420,RISE 비메모리반도체액티브,2026-04-10,-51.0,162.0,111.0,486.0,0.6955266953431969,0.6,1.4327950197510468,0.993449700631593,0.6087595256703721,3.035004246053012,778,2088.0,0.0,0.0,0.0,,,,,0.13106051883757527,2026-04-10
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,779,,,,,,,,,0.13076330839802996,2026-04-10
442550,RISE TDF2030액티브,2026-04-10,0.0,2.0,2.0,70.0,-0.034482759286563636,0.9,0.49400407570600474,1.0203587542675323,1.5157294073363048,3.030092237309842,780,158.0,0.0,0.0,0.0,,,,,0.13056646126908208,2026-04-10
003280,흥아해운,2026-04-10,1261.0,3.0,1264.0,-250.0,-0.5253052089650503,0.5,0.7750482507711782,-0.822202306403727,0.11230586967385933,0.06515181404131051,781,7898.0,25.87,127.0,3.09,12.66,74.22,-3.82,-59.06,0.12994604310969007,2026-04-10
075580,세진중공업,2026-04-10,292.0,-13.0,279.0,-556.0,-0.21923173069561497,0.4,-0.44090022765304765,-0.9759846493493183,0.6831299110640031,-0.7337549659383628,782,10136.0,20.01,891.0,4.44,24.35,112.95,14.28,103.97,0.1294903061595847,2026-04-10
081660,미스토홀딩스,2026-04-10,366.0,-460.0,-94.0,-2042.0,0.47219690060455344,0.2,0.4317262230967807,0.2480748882665311,-1.1832157232866356,-0.5034146119233238,783,22484.0,11.31,3743.0,1.01,11.39,112.73,4.68,31.59,0.12911628628733268,2026-04-10
452260,한화갤러리아,2026-04-10,225.0,16.0,241.0,1002.0,0.5906058179452733,0.6,-0.8523513853613152,0.8740814636222652,-0.6278955068086848,-0.6061654285477347,784,4779.0,145.0,17.0,0.59,0.41,144.61,6.85,177.72,0.12896860248726683,2026-04-10
002200,한국수출포장,2026-04-10,-14.0,-17.0,-31.0,319.0,-0.46998241649824235,0.5,0.6209096999973244,-0.743076162673741,0.4058396837802486,0.283673221103832,785,1130.0,-29.12,-97.0,0.35,-1.35,20.68,-4.03,0.0,0.12895845769661057,2026-04-10
471760,TIGER AI반도체핵심공정,2026-04-10,-2348.0,3026.0,678.0,3619.0,-0.006663159753550696,0.7,1.7191064195402392,0.10367153475917797,1.1832158166199396,3.005993770919357,786,1942.0,0.0,0.0,0.0,,,,,0.12814259960029903,2026-04-10
105560,KB금융,2026-04-10,10433.0,-35.0,10398.0,39639.0,0.9544669115509954,0.5,2.183341062603658,0.9304454976566467,1.1097814487526365,4.223568009012941,787,590222.0,10.47,15116.0,0.96,9.98,1211.73,-4.52,5.87,0.12798582771276645,2026-04-10
479730,TIGER 인도빌리언컨슈머,2026-04-10,-7.0,17.0,10.0,404.0,0.43321153047910554,0.8,1.350579904612188,0.15151869189597936,1.4946863428052324,2.9967849393134,788,1116.0,0.0,0.0,0.0,,,,,0.12721636082716403,2026-04-10
001770,SHD,2026-04-10,-4.0,0.0,-4.0,-21.0,0.07142856760204097,0.0,-0.824076975144101,0.00038920593124445384,-1.1442835526482737,-1.9679713218611303,789,198.0,6.77,2410.0,0.37,5.58,52.89,0.29,0.0,0.12707962787552185,2026-04-10
000230,일동홀딩스,2026-04-10,49.0,0.0,49.0,74.0,0.36111111054398126,0.5,0.6098051703809672,0.6603204881699848,-1.5275249983186492,-0.25739933976769724,790,1148.0,10.51,947.0,0.68,6.81,132.32,-6.9,0.0,0.12536282256492814,2026-04-10
