종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
464610,SOL 의료기기소부장Fn,2026-04-21,5.0,0.0,5.0,-13.0,-0.49031600423333865,0.3,1.27132243968495,-0.7145637760707141,1.6020816287597985,2.1588402923740344,783,122.0,0.0,0.0,0.0,,,,,0.11757310494844576,2026-04-21
016610,DB증권,2026-04-21,24.0,40.0,64.0,-54.0,-0.7414026536796072,0.6,0.40041237503608174,-1.286171149609284,2.593354719487058,1.7075959449138558,784,5917.0,7.27,1918.0,0.51,7.66,1028.92,45.77,88.65,0.11705676230004136,2026-04-21
460860,동국제강,2026-04-21,-476.0,668.0,192.0,2439.0,-0.8859520690456733,0.9,0.666426574857988,-0.7043047831500058,1.746138153384125,1.7082599450921072,785,5353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11597507350459274,2026-04-21
245710,ACE 베트남VN30(합성),2026-04-21,1.0,300.0,301.0,784.0,0.5370266740419498,0.8,0.09753356947746722,0.4636328147852871,1.5722823078664194,2.133448692129174,786,3255.0,0.0,0.0,0.0,,,,,0.11485398318271693,2026-04-21
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-04-21,8.0,3.0,11.0,40.0,-0.6923076923865878,0.5,0.8296662634113767,-0.8454645225916911,2.1405180131289536,2.1247197539486393,787,629.0,0.0,0.0,0.0,,,,,0.11391922343659981,2026-04-21
005680,삼영전자,2026-04-21,134.0,1.0,135.0,340.0,-0.08583037079300004,0.6,-1.1165486419089519,0.40598997096992745,-1.3228754805323162,-2.0334341514713405,788,3002.0,58.63,256.0,0.53,0.96,4.39,-8.13,26.56,0.11350745691253314,2026-04-21
114260,KODEX 국고채3년,2026-04-21,0.0,-32.0,-32.0,242.0,0.060948081144362565,0.7,0.4983563017699677,0.7526892859766201,0.8677217842158037,2.1187673719623916,789,5747.0,0.0,0.0,0.0,,,,,0.11328179801793149,2026-04-21
464470,PLUS 미국채30년액티브,2026-04-21,0.0,60.0,60.0,223.0,0.02785782871435405,0.8,0.2770022916966026,0.32243804236827006,1.515729278105562,2.1151696121704346,790,442.0,0.0,0.0,0.0,,,,,0.11289652308985153,2026-04-21
372910,한컴라이프케어,2026-04-21,178.0,-20.0,158.0,-781.0,5.0,0.4,-1.5600918667860257,2.192778157643945,0.1599086305432778,0.7925949214011971,791,726.0,-9.41,-279.0,0.57,-5.9,59.34,-12.11,0.0,0.11139264304163524,2026-04-21
017900,광전자,2026-04-21,538.0,0.0,538.0,-3012.0,-0.3103907164965103,0.5,-0.9716559292904313,-0.6111002401321255,0.4605661228354847,-1.122190046587072,792,6936.0,163.97,73.0,2.5,1.77,7.12,1.92,-18.22,0.11118851441466163,2026-04-21
477080,RISE CD금리액티브(합성),2026-04-21,0.0,57.0,57.0,-236.0,0.9400905605774896,0.5,-0.31487213256511004,1.9036946972894924,0.5097533011962818,2.0985758659206644,793,15162.0,0.0,0.0,0.0,,,,,0.11111954108920487,2026-04-21
414270,ACE 글로벌자율주행액티브,2026-04-21,-1.0,64.0,63.0,219.0,2.3261936634540064,0.8,0.23627831136569324,0.7125409741190321,1.1442835526482722,2.0931028381329977,794,395.0,0.0,0.0,0.0,,,,,0.1105334484901417,2026-04-21
002170,삼양통상,2026-04-21,-12.0,-8.0,-20.0,-70.0,-0.2559523811738238,0.4,-1.3930966199338095,-0.38629489306995857,-1.1832157816199473,-2.9626072946237154,795,1803.0,7.53,7984.0,0.35,5.4,4.58,-8.69,-7.75,0.10962042577149056,2026-04-21
334690,RISE 팔라듐선물(H),2026-04-21,0.0,98.0,98.0,33.0,1.735632182964724,0.8,-1.154012588694143,2.8032476775618367,0.4320493518938582,2.081284440761552,796,51.0,0.0,0.0,0.0,,,,,0.10926784643202662,2026-04-21
Q580033,KB 인버스 2X 구리 선물 ETN(H),2026-04-21,0.0,45.0,45.0,-4.0,2.5742971844486373,0.1,0.02077331913102788,3.235197094407823,-1.1790260459163027,2.0769443676225485,797,29.0,0.0,0.0,0.0,,,,,0.10880307905922161,2026-04-21
461460,PLUS 국고채10년액티브,2026-04-21,0.0,-4.0,-4.0,11.0,0.4689265511826102,0.3,0.7912683198777688,-0.0074248902524592505,1.291517610033129,2.0753610396584383,798,812.0,0.0,0.0,0.0,,,,,0.10863352450228221,2026-04-21
035510,신세계 I&C,2026-04-21,215.0,92.0,307.0,-1118.0,-0.4116647984026801,0.4,-0.43543289925787554,-0.365818413234816,-1.5050475923461624,-2.306298904838854,799,2796.0,10.16,1968.0,0.61,6.73,33.05,9.83,32.91,0.1084116876130553,2026-04-21
267250,HD현대,2026-04-21,-3328.0,-7949.0,-11277.0,-21227.0,2.1564665406640677,0.3,-2.616642162730307,3.169687296289197,-1.1982892713382576,-0.6452441377793678,800,203012.0,21.09,12187.0,1.8,10.25,159.39,5.16,104.47,0.1081544381672237,2026-04-21
267770,TIGER 200선물레버리지,2026-04-21,2904.0,-732.0,2172.0,2346.0,0.47162071547976625,0.7,-0.2053216939464555,0.8591165146590736,1.4142134623731022,2.06800828308572,801,2151.0,0.0,0.0,0.0,,,,,0.10784613653767251,2026-04-21
449180,KODEX 미국S&P500(H),2026-04-21,24.0,-54.0,-30.0,182.0,-0.8498819114188435,0.5,1.2832463645235312,-0.9984573928683592,1.7821273785594476,2.0669163502146195,802,8448.0,0.0,0.0,0.0,,,,,0.10772920422903924,2026-04-21
400590,SOL 글로벌탄소배출권선물ICE(합성),2026-04-21,0.0,14.0,14.0,39.0,-0.1711711716191867,0.6,0.2310724226560808,-0.4683706026047639,2.302830614177417,2.065532434228734,803,67.0,0.0,0.0,0.0,,,,,0.10758100419269363,2026-04-21
139280,TIGER 경기방어,2026-04-21,0.0,23.0,23.0,41.0,0.5573770479037894,0.6,0.5711261515927173,0.5552323625637163,0.9281908540922186,2.054549368248652,804,550.0,0.0,0.0,0.0,,,,,0.10640485564463507,2026-04-21
002460,HS화성,2026-04-21,0.0,-13.0,-13.0,-111.0,-0.5292620866038303,0.4,-1.7692824360667199,-0.7933438397147441,-0.9036959391150969,-3.466322214896561,805,1332.0,4.83,2719.0,0.29,6.73,69.49,7.62,82.21,0.1063764217042723,2026-04-21
307520,TIGER 지주회사,2026-04-21,118.0,2518.0,2636.0,10606.0,0.23020555175290203,1.0,1.5276816182021233,-0.1689927963955165,0.6955893207274478,2.054278142534055,806,4092.0,0.0,0.0,0.0,,,,,0.10637581077401347,2026-04-21
Q500029,신한 레버리지 은 선물 ETN(H),2026-04-21,6.0,10.0,16.0,689.0,-0.18674358107046451,0.7,0.4411195902178741,-0.25882096984858,1.870828343387037,2.053126963756331,807,3519.0,0.0,0.0,0.0,,,,,0.10625253397221411,2026-04-21
453650,KODEX 미국S&P500금융,2026-04-21,0.0,97.0,97.0,116.0,1.0289855063642088,0.4,1.0047937671253222,1.8096043259378276,-0.7629747460174373,2.0514233470457124,808,446.0,0.0,0.0,0.0,,,,,0.10607009799993859,2026-04-21
488720,WON 종합채권(AA-이상)액티브,2026-04-21,8.0,-8.0,0.0,3.0,-1.0,0.2,1.5157294848747622,-0.8926574152210323,1.4270118814799426,2.0500839511336726,809,654.0,0.0,0.0,0.0,,,,,0.10592666550485226,2026-04-21
007110,일신석재,2026-04-21,-27.0,0.0,-27.0,535.0,-0.27755819064926057,0.6,0.8719568775700892,-1.1427272027556834,-0.09473307988159828,-0.3655034050671925,810,1336.0,95.83,18.0,2.25,2.45,65.02,-22.23,-17.45,0.10581910346514484,2026-04-21
315270,TIGER 200커뮤니케이션서비스,2026-04-21,0.0,-58.0,-58.0,6.0,1.1311475392367645,0.7,-0.2851538249822302,0.8595510747992351,1.4687519984061177,2.0431492482231226,811,46.0,0.0,0.0,0.0,,,,,0.10518404584161316,2026-04-21
495230,KoAct 코리아밸류업액티브,2026-04-21,-85.0,-223.0,-308.0,-1216.0,0.27855855853091405,0.4,-0.4215143551673046,0.8553253518268944,1.5954479431622144,2.029258939821804,812,2763.0,0.0,0.0,0.0,,,,,0.10369656811108467,2026-04-21
128940,한미약품,2026-04-21,-14415.0,-25488.0,-39903.0,-44858.0,1.1025100225114004,0.3,-1.2878915157602715,0.8685005688481089,-0.847047385274546,-1.2664383321867088,813,64567.0,38.08,13235.0,5.11,14.53,50.23,3.48,19.25,0.10369126442627044,2026-04-21
002710,TCC스틸,2026-04-21,909.0,122.0,1031.0,4351.0,-0.42588235294567933,0.7,1.9094354803634828,-0.8464162400478077,0.7100468780546987,1.7730661183703738,814,4784.0,-64.26,-284.0,1.95,-2.98,130.67,5.06,0.0,0.10282991153136124,2026-04-21
019170,신풍제약,2026-04-21,-1239.0,67.0,-1172.0,-11094.0,5.0,0.5,-2.1684161187268916,1.4454068383572303,-0.48304585265076283,-1.206055133020424,815,6227.0,74.25,160.0,2.26,3.35,30.19,6.15,0.0,0.10253324494120991,2026-04-21
341850,TIGER 리츠부동산인프라채권,2026-04-21,-3.0,1.0,-2.0,58.0,0.1403508761926746,0.7,1.1331690236687717,0.0674874031206859,0.8164964809277384,2.017152907717196,816,104.0,0.0,0.0,0.0,,,,,0.10240016398236439,2026-04-21
453080,KIWOOM 미국나스닥100(H),2026-04-21,-44.0,27.0,-17.0,56.0,-0.27590511887294444,0.6,0.4644652289691162,0.4719439158256557,1.0801233622346507,2.0165325070294227,817,734.0,0.0,0.0,0.0,,,,,0.10233372685365531,2026-04-21
45226K,한화갤러리아우,2026-04-21,0.0,0.0,0.0,4.0,-1.0,0.3,1.2961109020785289,-0.7284294197602164,1.448706979907221,2.0163884622255335,818,174.0,0.0,0.0,0.0,,,,,0.10231830146267097,2026-04-21
007810,코리아써키트,2026-04-21,-3135.0,-4578.0,-7713.0,-6424.0,-0.2950207147568993,0.6,-0.8264401003671803,-0.35681421976124816,0.24247193698850952,-0.9407823831399189,819,21488.0,51.91,1726.0,5.58,11.54,76.14,7.3,0.0,0.10223796648198301,2026-04-21
001275,부국증권우,2026-04-21,-12.0,0.0,-12.0,6.0,0.36363636053718995,0.8,-1.0386712683837727,1.8663606564968764,1.1832158399532677,2.0109052280663713,820,1101.0,0.0,0.0,0.0,,,,,0.10173111588929286,2026-04-21
0018C0,PLUS 고배당주위클리고정커버드콜,2026-04-21,-149.0,-222.0,-371.0,-73.0,-0.3460490463352327,0.4,1.7441246767021,-0.7046256242036495,0.9597625556835481,1.9992616081819985,821,1007.0,0.0,0.0,0.0,,,,,0.10048423030688929,2026-04-21
400580,SOL 유럽탄소배출권선물S&P(H),2026-04-21,0.0,-2.0,-2.0,20.0,0.24999999739583334,0.7,-0.7731833467567902,0.9297094545867887,1.8389492512476955,1.995475359077694,822,54.0,0.0,0.0,0.0,,,,,0.1000787705386705,2026-04-21
Q610037,메리츠 미국채30년 ETN(H),2026-04-21,0.0,0.0,0.0,12.0,-0.7916666679687501,0.6,1.0669326268959187,-0.6080255528585048,1.5314949782329854,1.9904020522703993,823,1062.0,0.0,0.0,0.0,,,,,0.09953548304080088,2026-04-21
006880,신송홀딩스,2026-04-21,-88.0,0.0,-88.0,33.0,0.10826210816738491,0.8,-1.478673393406332,-0.056768611049524416,0.5030977011288411,-1.0323443033270154,824,841.0,23.08,308.0,0.71,3.41,152.08,14.08,22.73,0.09930198715744774,2026-04-21
Q530134,삼성 블룸버그 인버스2X WTI원유선물 ETN B,2026-04-21,-62.0,640.0,578.0,-1588.0,-0.5313625552167216,0.6,0.780523648718105,-0.9346146074463503,2.133198772109688,1.9791078133814426,825,1965.0,0.0,0.0,0.0,,,,,0.09832601177888152,2026-04-21
021240,코웨이,2026-04-21,-36370.0,34391.0,-1979.0,1717.0,-0.08236014521880963,0.7,-1.616791885528317,-0.40278360024239546,0.37893231952638945,-1.6406431662443228,826,57605.0,9.51,8558.0,1.59,18.14,93.71,15.16,10.47,0.09829295344030564,2026-04-21
Q550064,N2 레버리지 은 선물 ETN(H),2026-04-21,0.0,2.0,2.0,155.0,-0.6529459242163973,0.7,0.016846699229079918,-0.5969970221688987,2.5585380886924396,1.9783877657526208,827,690.0,0.0,0.0,0.0,,,,,0.09824890371318222,2026-04-21
016580,환인제약,2026-04-21,-22.0,-20.0,-42.0,-357.0,0.10516934026645819,0.1,-1.2825472004695537,0.35990633004740485,-1.4375904768565289,-2.3602313472786776,828,2005.0,14.75,731.0,0.47,3.41,13.75,-1.69,-39.44,0.09794660585999126,2026-04-21
0065G0,KODEX 차이나테크TOP10,2026-04-21,0.0,-52.0,-52.0,420.0,-0.6358821582619117,0.4,2.4109535215657085,-0.665115493883156,0.22930798193975305,1.9751460096223055,829,327.0,0.0,0.0,0.0,,,,,0.09790175231003624,2026-04-21
385710,TIMEFOLIO K이노베이션액티브,2026-04-21,0.0,58.0,58.0,183.0,-0.1329479771292058,0.9,0.6717192431194778,-0.1175928198089259,1.4169837227465112,1.9711101460570633,830,129.0,0.0,0.0,0.0,,,,,0.0974695619652791,2026-04-21
379790,RISE 유로스탁스50(H),2026-04-21,0.0,-4.0,-4.0,-35.0,0.1403508756925207,0.2,0.37522696893364466,1.8912698225887548,-0.2958039672799827,1.9706928242424167,831,122.0,0.0,0.0,0.0,,,,,0.09742487203559462,2026-04-21
36328K,티와이홀딩스우,2026-04-21,-1.0,0.0,-1.0,7.0,0.9047618775510207,0.4,1.1570795984775455,0.22177485567383795,0.5825752013671787,1.961429655518562,832,50.0,0.0,0.0,0.0,,,,,0.09643290290195365,2026-04-21
129260,인터지스,2026-04-21,-44.0,0.0,-44.0,-147.0,-0.10101010128252219,0.2,-1.3348472103054592,-0.16566985591235,-1.9321830994920457,-3.432700165709855,833,739.0,7.51,331.0,0.24,3.4,68.48,1.11,-17.19,0.09604971589105615,2026-04-21
004960,한신공영,2026-04-21,115.0,-5.0,110.0,-1038.0,-0.6096629805237692,0.5,-1.202659056384123,-1.5065279567799972,-0.37893231952638995,-3.0881193326905105,834,1738.0,2.9,5172.0,0.21,7.43,162.99,-22.9,73.19,0.0960419446586479,2026-04-21
Q570062,한투 인버스 2X 은 선물 ETN,2026-01-13,0.0,0.0,0.0,761.0,-0.8957528957549082,0.5,1.604325434011247,-1.3265061576360557,0.5400616373673335,0.8178809137425247,835,,,,,,,,,0.09537646381547168,2026-04-21
03473K,SK우,2026-04-21,81.0,0.0,81.0,362.0,-0.38105117572119107,0.9,0.5872452228720003,-0.5558654699088893,1.9126066316516888,1.9439863846147998,836,1540.0,0.0,0.0,0.0,,,,,0.09456494747092385,2026-04-21
219900,ACE 중국본토CSI300레버리지(합성),2026-04-21,14.0,20.0,34.0,75.0,0.02880658372707412,1.0,0.6446429317023451,-0.4852872166902203,1.7824995202729172,1.941855235285042,837,81.0,0.0,0.0,0.0,,,,,0.09433672811993059,2026-04-21
495750,HANARO 코리아밸류업,2026-04-21,0.0,7.0,7.0,-72.0,5.0,0.7,-2.148238760449399,2.133454714804268,1.953283110258539,1.9384990646134082,838,641.0,0.0,0.0,0.0,,,,,0.0939773243551132,2026-04-21
379780,RISE 미국S&P500,2026-04-21,5.0,-613.0,-608.0,-309.0,0.14442484809491196,0.7,-0.3212455587628298,0.6883849213020665,1.570410121770441,1.9375494843096777,839,14134.0,0.0,0.0,0.0,,,,,0.09387563622016774,2026-04-21
0047A0,TIGER 차이나테크TOP10,2026-04-21,1102.0,-301.0,801.0,7442.0,0.22272133548801132,1.0,1.1615135202649562,-0.5906311374815545,1.366259822128004,1.9371422049114058,840,2628.0,0.0,0.0,0.0,,,,,0.09383202170726211,2026-04-21
006110,삼아알미늄,2026-04-21,-105.0,3294.0,3189.0,14412.0,0.3760401184909783,0.7,0.7741338787086103,-0.7109981328007585,1.8033948542230327,1.8665306001308846,841,8847.0,-34.57,-1692.0,3.95,-10.79,107.42,7.84,0.0,0.09336147157516729,2026-04-21
225050,TIGER 유로스탁스레버리지(합성 H),2026-04-21,0.0,-2.0,-2.0,24.0,-0.5275590554901111,0.5,1.1969560653294913,-0.6871582187943402,1.4182714516382942,1.9280692981734453,842,44.0,0.0,0.0,0.0,,,,,0.09286042724485284,2026-04-21
014910,성문전자,2026-04-21,-32.0,0.0,-32.0,-7.0,-0.13043478275992437,0.5,-0.2936614385381538,-0.3906464966293278,-0.9211322456709672,-1.6054401808384489,843,375.0,19.74,87.0,0.84,4.73,89.05,11.68,51.67,0.09174372279751208,2026-04-21
0067Y0,TIGER 차이나AI소프트웨어,2026-04-21,14.0,32.0,46.0,112.0,-0.11360799017847534,0.6,1.3523884630841434,-0.6270250034558779,1.1832157816199496,1.9085792412482152,844,182.0,0.0,0.0,0.0,,,,,0.09077328671453457,2026-04-21
011090,에넥스,2026-04-21,10.0,0.0,10.0,17.0,0.30434782325141785,0.6,0.5897569865151532,0.9336430133543879,0.7175948649242131,2.240994864793754,845,255.0,-19.32,-22.0,0.62,-3.17,211.28,-18.5,-89.31,0.0905784244152178,2026-04-21
459370,SOL 유럽탄소배출권선물인버스ICE(H),2025-12-18,0.0,0.0,0.0,38.0,-0.5795795799583368,0.7,-0.12856641816157804,-0.5372696178281064,1.4375904768565282,0.7717544408668437,846,,,,,,,,,0.09043689737763157,2026-04-21
006405,삼성SDI우,2026-04-21,585.0,93.0,678.0,1291.0,0.8591224017939054,0.4,1.515038820808796,1.5633831446491777,-1.1832158399532693,1.8952061255047044,847,4967.0,0.0,0.0,0.0,,,,,0.08934119382778742,2026-04-21
051910,LG화학,2026-04-21,1258.0,24071.0,25329.0,70688.0,-0.22796524866397538,0.9,0.17809874384757615,-0.3720388664785022,1.5767121359071583,1.3827720132762322,848,274957.0,-16.76,-23242.0,0.93,-5.5,114.54,-5.68,0.0,0.08836547343100713,2026-04-21
052690,한전기술,2026-04-21,-4352.0,-4331.0,-8683.0,7416.0,-0.06447695525931507,0.6,-1.4315260831166872,-0.49162637899023465,0.903696026615073,-1.0194564354918487,849,68452.0,80.17,2234.0,10.9,14.2,41.7,-8.91,-50.02,0.08820163259622828,2026-04-21
041650,상신브레이크,2026-04-21,-7.0,-6.0,-13.0,41.0,1.4144144131093253,0.6,-0.21804196410661764,0.4340388759961504,-0.25819886974716283,-0.04220195785763009,850,610.0,-5.13,-554.0,0.26,-5.45,154.54,-6.27,0.0,0.08817269795457791,2026-04-21
447620,SOL 미국TOP5채권혼합40 Solactive,2026-04-21,-3.0,4.0,1.0,-43.0,2.4079601964617208,0.7,-1.3338792127048238,1.52954045645914,1.6733199130681637,1.86898115682248,851,1027.0,0.0,0.0,0.0,,,,,0.08653282875974382,2026-04-21
230480,KIWOOM 미국달러선물인버스2X,2026-04-21,0.0,26.0,26.0,122.0,-0.21484653835513645,0.7,0.33976919611066037,-0.16285298446499075,1.6906604162221255,1.8675766278677952,852,100.0,0.0,0.0,0.0,,,,,0.08638242133309677,2026-04-21
0026S0,1Q 미국S&P500,2026-04-21,26.0,-403.0,-377.0,-223.0,0.494676494584684,0.6,-0.3311750589188118,1.3126012111428105,0.8819170647993096,1.8633432170233082,853,2706.0,0.0,0.0,0.0,,,,,0.08592907615360786,2026-04-21
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-04-21,,,0.0,3.0,-0.3939393994490358,0.2,1.633314579506203,-0.5887232681410323,0.8143449605196545,1.8589362718848252,854,311.0,0.0,0.0,0.0,,,,,0.08545714762878605,2026-04-21
Q550065,N2 인버스 레버리지 은 선물 ETN(H),2026-01-06,0.0,0.0,0.0,-16.0,2.111111100740741,0.3,-1.0687420779518613,0.5582561958260956,1.235364670466471,0.7248787883407053,855,,,,,,,,,0.08541710320013128,2026-04-21
000320,노루홀딩스,2026-04-21,58.0,-45.0,13.0,-1101.0,0.5846112455003005,0.4,-1.4291381731765413,-0.023693919356437648,-0.9491528489047305,-2.4019849414377097,856,2944.0,9.25,2395.0,0.46,6.66,57.57,-0.69,-11.09,0.08488467595725888,2026-04-21
490090,TIGER 미국AI빅테크10,2026-04-21,12.0,385.0,397.0,286.0,0.6750672042166463,0.5,0.621622854065191,0.45392605758225635,0.7700534726657734,1.8456023843132208,857,2178.0,0.0,0.0,0.0,,,,,0.08402925558700465,2026-04-21
008260,NI스틸,2026-04-21,-27.0,2.0,-25.0,70.0,-0.43516972737046433,0.6,0.29747061528414137,-1.190039742780515,-1.235364566412438,-2.127933693908812,858,1090.0,4.24,899.0,0.43,10.53,86.11,-28.11,-47.45,0.0836033951386954,2026-04-21
489870,KIWOOM 25-09 회사채(AA-이상)액티브,2025-09-25,0.0,0.0,0.0,10.0,-1.0,0.2,1.1263359633248884,-0.6766634907967449,0.2581987897471991,0.7078712622753426,859,,,,,,,,,0.08359581057345292,2026-04-21
001360,삼성제약,2026-04-21,-134.0,0.0,-134.0,695.0,-0.4182081973285846,0.6,1.204524306978192,-0.6283575774277388,0.7175948649242126,1.2937615944746659,860,1756.0,-12.03,-155.0,1.66,-15.36,21.35,-14.75,0.0,0.0833495270799399,2026-04-21
403790,마이다스 코스피액티브,2026-04-21,0.0,-7.0,-7.0,-19.0,0.9148936129470349,0.4,-0.9148847911710928,1.5700966944745636,1.183215781619949,1.8384276849234196,861,1676.0,0.0,0.0,0.0,,,,,0.08326093531237687,2026-04-21
Q580053,KB 레버리지 콩 선물 ETN,2026-04-21,1.0,0.0,1.0,-8.0,3.4444443703703715,0.3,-1.6231015292567503,2.420177011827858,1.0327953589886836,1.8298708415597913,862,82.0,0.0,0.0,0.0,,,,,0.08234460476165927,2026-04-21
090430,아모레퍼시픽,2026-04-21,1001.0,-10057.0,-9056.0,-13544.0,-0.11378799862234523,0.2,0.03910593996566624,-0.9242921968847113,-0.8939284486292417,-1.7791147055482868,863,76392.0,38.27,3413.0,1.65,4.41,26.49,9.47,52.32,0.08170114375728937,2026-04-21
294400,KIWOOM 200TR,2026-04-21,20.0,204.0,224.0,240.0,0.36445892141279557,0.7,-0.3218665971529655,1.136761704463117,1.0033650615641085,1.8182601688742601,864,18530.0,0.0,0.0,0.0,,,,,0.08110124741082152,2026-04-21
004560,현대비앤지스틸,2026-04-21,-653.0,-12.0,-665.0,-1426.0,0.8707149852169092,0.3,-2.4597623184101454,2.096649225806865,-1.9321834106030498,-2.2952965032063304,865,2391.0,16.25,976.0,0.46,2.58,36.89,-6.81,-15.46,0.08051509238383944,2026-04-21
454180,KIWOOM 차이나내수소비TOP CSI,2026-04-21,0.0,-5.0,-5.0,-100.0,5.0,0.6,-1.8452443801369096,1.6949175911685996,1.9614162232599488,1.8110894342916388,866,35.0,0.0,0.0,0.0,,,,,0.08033335171729124,2026-04-21
018260,삼성에스디에스,2026-04-21,-4565.0,-5946.0,-10511.0,-6855.0,-0.6149952978171713,0.2,0.36767985017710314,-0.9890440744473712,-1.1163125420721116,-1.7376767663423798,867,139435.0,18.36,9816.0,1.41,7.89,31.09,0.74,5.05,0.0801775428287134,2026-04-21
001527,동양2우B,2026-04-21,0.0,0.0,0.0,1.0,-1.0,0.1,1.1832159426199234,-0.7400706489193128,1.366259822128004,1.8094051158286146,868,23.0,0.0,0.0,0.0,,,,,0.08015298234517358,2026-04-21
000390,삼화페인트,2026-04-21,-1536.0,-26.0,-1562.0,-2032.0,0.24300771357399142,0.2,-0.7822803106053478,1.326359610263341,-1.8523962282050406,-1.3083169285470473,869,2595.0,33.83,282.0,0.73,2.3,82.27,-1.8,-49.69,0.08007791581930748,2026-04-21
001780,알루코,2026-04-21,653.0,0.0,653.0,-1340.0,-0.7738240595403179,0.6,-0.7067551095714373,-1.0738451787149608,0.7175948649242132,-1.0630054233621848,870,2484.0,16.03,160.0,0.76,4.86,125.5,-7.59,-8.29,0.07998081102235388,2026-04-21
412560,TIGER BBIG레버리지,2026-04-21,0.0,7.0,7.0,66.0,-0.5754716983134567,0.9,0.6681323580214938,-1.030269507089217,2.1698979519801953,1.807760802912472,871,20.0,0.0,0.0,0.0,,,,,0.0799768970651268,2026-04-21
456610,TIGER 미국달러SOFR금리액티브(합성),2026-04-21,1.0,-395.0,-394.0,-1123.0,0.49965308747646975,0.3,-0.6061281132175548,1.730391834711049,0.683129911064004,1.8073936325574982,872,6461.0,0.0,0.0,0.0,,,,,0.07993757772745953,2026-04-21
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-04-21,0.0,0.0,0.0,1.0,-1.0,0.2,1.1832159426199231,-0.7468480280671345,1.3662598221280042,1.802627736680793,873,262.0,0.0,0.0,0.0,,,,,0.07942721008278265,2026-04-21
011700,한신기계,2026-04-21,45.0,0.0,45.0,-837.0,0.2086971408384508,0.6,-1.3582049626982022,1.4817779536232742,0.7888104821910881,0.9123834731161601,874,1410.0,-310.36,-14.0,1.61,-0.51,37.24,-16.43,0.0,0.07909345654025166,2026-04-21
