종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
118000,메타케어,2026-05-07,,,0.0,0.0,-1.0,0.1,0.2759125129084895,-0.7249318595696355,-1.6749037954078962,-2.1239231420690423,402,357.0,69.33,3.0,0.3,유통,0.0,0.42,63.63,62.42,-11.97,0.14457044871148977,0.15585594200627828,2026-05-07
029780,삼성카드,2026-05-07,2462.0,-2190.0,272.0,-13273.0,2.855363984637401,0.3,-2.414105419298892,1.9450165796128889,2.13381152380331,1.6647226841173068,403,59783.0,9.26,5575.0,0.62,금융,0.0,7.45,263.01,-0.01,-3.58,0.26072869006742555,0.1558479240337473,2026-05-07
004430,송원산업,2026-05-07,33.0,-383.0,-350.0,3689.0,-0.6340077290334848,0.5,0.6832664113812469,-0.9708220796313695,-2.0884294217074926,-2.375985089957615,404,3401.0,146.08,97.0,0.45,화학,-5.09,0.31,50.94,-2.9,-65.22,-0.07096188866925088,0.15546709102477257,2026-05-07
256450,PLUS 심천차이넥스트(합성),2026-05-07,0.0,4.0,4.0,60.0,0.19444444344907397,0.8,1.2813529993547177,-0.12486765311407627,2.084127935087421,3.2406132813280624,405,87.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.26,,,,,0.09134459151271043,0.1547119208675013,2026-05-07
020000,한섬,2026-05-07,106.0,893.0,999.0,3048.0,0.4875552453799563,0.6,1.4838370486364227,0.6996043017473353,-0.7888104821910911,1.3946308681926671,406,5452.0,11.79,2061.0,0.36,섬유·의류,-4.52,3.25,20.72,0.44,-17.79,0.29369286326317323,0.15344388006107876,2026-05-07
009070,KCTC,2026-05-07,106.0,-5.0,101.0,-825.0,-0.13298652797920563,0.5,-0.9983377604818496,-0.4384870649579941,-0.4605661228354835,-1.8973909482753273,407,1731.0,8.18,705.0,0.55,운송·창고,-1.37,6.92,136.79,11.85,-0.44,0.0813187902843308,0.15315322152341543,2026-05-07
000100,유한양행,2026-05-07,-1635.0,647.0,-988.0,-61205.0,1.9542061077242066,0.0,-1.7377898674618362,1.138015100660107,-1.395540344400042,-1.9953151112017713,408,70090.0,36.84,2389.0,2.85,제약,0.23,8.81,36.35,5.75,90.19,0.09905713139299847,0.1513296967381966,2026-05-07
267290,경동도시가스,2026-05-07,72.0,0.0,72.0,-81.0,1.649572648723428,0.3,-0.5571280435702662,2.6555684500063266,-1.080123399734646,1.0183170067014145,409,1347.0,4.1,5572.0,0.28,전기·가스,0.0,7.13,95.46,-1.81,22.51,0.32201084698457627,0.1510165464511054,2026-05-07
200880,서연이화,2026-05-07,86.0,0.0,86.0,-184.0,-0.3384440658998391,0.3,1.9054839051076196,-0.8199495864688612,-0.12577442528221064,0.9597598933565479,410,3808.0,6.35,2220.0,0.33,운송장비·부품,0.14,5.28,159.97,11.47,4.79,0.2595308462045479,0.15067393827201503,2026-05-07
013570,디와이,2026-05-07,37.0,-7.0,30.0,15.0,-0.493207941563238,0.6,-1.3273968168587764,-0.7814142038084566,-0.4830457748730071,-2.5918567955402403,411,1369.0,9.74,534.0,0.33,금융,0.0,3.62,75.63,6.55,34.91,-0.007083343177813527,0.15055680059725818,2026-05-07
Q610080,메리츠 멕시코 페소화 ETN,2026-05-07,,,0.0,5.0,-1.0,0.1,1.3662600965279463,-0.4830458895952035,1.366259822128004,2.249474029060747,412,137.0,0.0,0.0,0.0,ETN(통화),0.44,,,,,0.008419721997407738,0.15032354756902744,2026-05-07
036580,팜스코,2026-05-07,-53.0,-1.0,-54.0,-264.0,-0.010942761067641915,0.2,-1.2502663020704456,-0.37181671190771115,-1.1832158929835628,-2.8052989069617196,413,1282.0,3.13,1114.0,0.59,음식료·담배,-1.13,23.16,380.59,-1.3,48.7,0.13480410526620185,0.1495343431415278,2026-05-07
458030,WON 국공채머니마켓액티브,2026-05-07,0.0,12.0,12.0,17.0,0.7333333310222223,0.5,1.2730591073920985,0.39015993548329164,2.5298217281347664,4.193040771010157,414,635.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,0.1710305943866777,0.14946506073584834,2026-05-07
000500,가온전선,2026-05-07,,,0.0,32742.0,-0.1432066283563297,0.7,1.0911280569536124,-1.147899433982352,-1.322875480532315,-1.3796468575610548,415,60713.0,114.08,3217.0,12.55,전기·전자,0.0,10.97,184.82,47.4,75.94,-0.013451852772352793,0.14885523629918532,2026-05-07
062040,산일전기,2026-05-07,5091.0,13985.0,19076.0,-14469.0,0.9874251409739414,0.5,-0.8079142033769009,1.138585891447934,-0.7700534726657731,-0.43938178459473987,416,98736.0,65.94,4891.0,16.74,전기·전자,0.94,0.0,16.48,50.29,63.54,0.19772730251169268,0.14873195465908645,2026-05-07
241180,TIGER 일본니케이225,2026-05-07,60.0,199.0,259.0,1773.0,1.3211421237253216,0.9,2.211081978810639,2.242854821461851,1.7968939147817353,6.250830715054225,417,4717.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.12,,,,,0.3431980897304433,0.14785344491545144,2026-05-07
008250,이건산업,2026-05-07,13.0,-3.0,10.0,-54.0,1.0643939382209884,0.5,-0.8270006396793063,1.7433250259617172,1.433677228625514,2.350001614907925,418,418.0,-2.95,-1295.0,0.22,종이·목재,-1.42,-7.25,111.92,-9.07,0.0,0.1273671546561372,0.14691760262774306,2026-05-07
117700,KODEX 건설,2026-05-07,-248.0,-1603.0,-1851.0,2948.0,0.17640230985239946,0.4,2.3962042361563967,0.9290358184469465,2.012390804515364,5.337630859118708,419,3045.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.34,,,,,0.26679411448517476,0.14652416211962122,2026-05-07
103590,일진전기,2026-05-07,-2088.0,5110.0,3022.0,-26167.0,0.290672155875068,0.6,-1.275300570537487,-0.3662113325314111,-0.35675300218816014,-1.9982649052570582,420,67999.0,65.44,2179.0,11.55,전기·전자,0.28,19.08,159.23,29.63,89.65,0.027614590407300868,0.1463570151003507,2026-05-07
139220,TIGER 200 건설,2026-05-07,751.0,-4566.0,-3815.0,239.0,0.9507191201229863,0.5,1.4121600713279034,2.847891086566381,1.6699154131357559,5.9299665710300395,421,2402.0,0.0,0.0,0.0,ETF(실물복제/수익증권),6.85,,,,,0.31635260135484156,0.14631467913693277,2026-05-07
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,422,,,,,,,,,,,0.1288368166300639,0.14602428657563507,2026-05-07
Q570055,한투 금 선물 ETN,2026-05-07,0.0,348.0,348.0,577.0,5.0,0.9,3.344036310873903,1.761093659657263,0.854275801471492,5.9594057720026585,423,311.0,0.0,0.0,0.0,ETN(원자재),1.27,,,,,0.3188156678651273,0.14550511334389576,2026-05-07
Q580058,KB KIS CD금리투자 ETN,2026-05-07,0.0,0.0,0.0,1.0,5.0,0.2,0.12269377869329844,1.0327955556553114,1.6329929618554768,2.7884822962040867,424,6934.0,0.0,0.0,0.0,ETN(기타),0.02,,,,,0.05351650342169526,0.14539334558957057,2026-05-07
272550,삼양패키징,2026-05-07,14.0,4.0,18.0,-440.0,0.02903344347346204,0.3,-1.0117948310593443,0.9328156678189868,-0.2958039454049883,-0.37478310864534575,425,1673.0,9.66,1149.0,0.43,화학,-0.63,4.74,68.17,-6.23,-26.99,0.14960825798316357,0.14338995157459053,2026-05-07
484870,엠앤씨솔루션,2026-05-07,23.0,-597.0,-574.0,-652.0,-0.4897877772519972,0.3,-1.229410041071518,-0.7822020364706239,-1.1517417006954205,-3.1633537782375623,426,10005.0,32.53,3360.0,6.05,기계·장비,-3.7,21.82,115.93,54.15,71.5,0.06445706648328765,0.14296089742338233,2026-05-07
463640,KODEX 미국S&P500유틸리티,2026-05-07,0.0,-24.0,-24.0,82.0,1.0987654309883075,0.6,1.0341164443836304,1.2854173442223125,1.6329930618554584,3.9525268504614015,427,153.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.71,,,,,0.1509077050626049,0.1425713784489373,2026-05-07
259960,크래프톤,2026-05-07,13553.0,-23298.0,-9745.0,17149.0,2.1194717520330655,0.3,0.7977167758627354,1.7513520347902574,-1.2909943487358115,1.2580744619171813,428,128002.0,17.49,15438.0,1.71,IT 서비스,-4.93,10.6,31.31,22.76,-10.83,0.15304245850647114,0.14225266557610228,2026-05-07
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-05-07,0.0,10.0,10.0,503.0,0.6570991195954348,0.4,1.9934935126342717,1.1776262994797715,1.770997777610275,4.942117589724318,429,278.0,0.0,0.0,0.0,ETN(원자재),-4.49,,,,,0.23370301635635718,0.14196626442035842,2026-05-07
271980,제일약품,2026-05-07,-16.0,-25.0,-41.0,-605.0,-0.15145005379683663,0.5,-1.5708262850884487,-0.3573673609781949,-0.4280549666015053,-2.356248612668149,430,2000.0,8.55,1590.0,0.94,제약,-0.07,11.72,103.4,-19.49,0.0,0.023459171536239568,0.14163855187234622,2026-05-07
0005C0,RISE 미국S&P500엔화노출(합성 H),2026-05-07,0.0,2.0,2.0,41.0,0.15384615162721893,0.9,1.5757202389870935,-0.8869925487198789,1.4137962832551034,2.102523973522318,431,93.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.43,,,,,-0.0038750329050084784,0.1415223625780751,2026-05-07
104530,KIWOOM 고배당,2026-05-07,-6.0,-8.0,-14.0,430.0,0.9106529205682503,0.7,2.069876372770422,0.5273446663689794,0.4187628192817424,3.015983858421144,432,537.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.76,,,,,0.07255069797934238,0.14061336920636439,2026-05-07
Q570057,한투 은 선물 ETN,2026-05-07,0.0,119.0,119.0,209.0,3.0695296498550935,1.0,2.486076713452809,2.5973020824726967,1.393880916819221,6.4772597127447264,433,349.0,0.0,0.0,0.0,ETN(원자재),2.15,,,,,0.3621425468740914,0.14041633650933685,2026-05-07
Q510016,대신 천연가스 선물 ETN(H),2026-05-07,0.0,-3.0,-3.0,12.0,0.9607843079584777,0.4,1.198925398797695,0.9892073669887058,1.335321816603196,3.523454582389597,434,96.0,0.0,0.0,0.0,ETN(원자재),-1.68,,,,,0.11500885254405582,0.1403370341248076,2026-05-07
123700,SJM,2026-05-07,-11.0,0.0,-11.0,-48.0,-0.5495495497234686,0.1,0.35995156333943096,-0.6300043951374216,-1.4116527434518338,-1.6817055752498244,435,585.0,4.83,777.0,0.25,운송장비·부품,-2.09,5.4,19.01,-0.25,-20.53,0.22029307935254647,0.14014852392248642,2026-05-07
001500,현대차증권,2026-05-07,-2096.0,-1020.0,-3116.0,-7962.0,5.0,0.4,-3.0602749484716423,2.321989095495927,-0.7175948649242145,-1.4558807178999298,436,7544.0,12.29,993.0,0.46,증권,-5.72,4.21,758.88,1.38,32.11,0.011475845347845931,0.14011435633950703,2026-05-07
100250,진양홀딩스,2026-05-07,-9.0,-23.0,-32.0,-489.0,3.280964254959027,0.3,-2.091692476879331,1.6906760603309918,-0.2958039672799826,-0.6968203838283216,437,1959.0,9.79,313.0,0.47,화학,-0.33,4.88,55.72,-2.45,17.7,0.13826347105476317,0.1400661073604096,2026-05-07
014910,성문전자,2026-05-07,160.0,1.0,161.0,-582.0,0.4154846334442537,0.4,-0.8514637078212637,-0.16897390532815174,-0.6396345221731097,-1.6600721353225252,438,385.0,20.23,87.0,0.86,전기·전자,-3.35,4.73,89.05,11.68,51.67,0.18028695978788853,0.1395089955062778,2026-05-07
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,439,,,,,,,,,,,0.12200850438810854,0.13915076821566352,2026-05-07
074610,이엔플러스,2026-05-07,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,440,448.0,46.04,111.0,2.65,기계·장비,0.0,6.04,200.5,46.06,0.0,0.1267082664762215,0.13886884990022852,2026-05-07
003830,대한화섬,2026-05-07,20.0,0.0,20.0,-383.0,3.5875706199138184,0.4,-0.18006613714424274,1.280029798032678,0.0,1.0999636608884353,441,1579.0,-63.31,-1878.0,0.22,화학,0.42,-0.35,18.8,-7.9,0.0,0.24616772345075605,0.138539306775339,2026-05-07
018500,동원금속,2026-05-07,-6.0,-1.0,-7.0,-143.0,0.5574348129194995,0.2,-1.0415764760339798,0.7390313820519423,-1.4981923831052693,-1.8007374770873068,442,841.0,3.97,453.0,0.63,운송장비·부품,-2.65,27.84,273.86,3.81,8.97,0.2022992915619995,0.1385375089887287,2026-05-07
441800,TIMEFOLIO Korea플러스배당액티브,2026-05-07,1003.0,-6408.0,-5405.0,-2966.0,1.1870370370276908,0.2,1.1967098573380701,2.140172555767226,1.5275249983186496,4.8644074114239455,443,9910.0,0.0,0.0,0.0,ETF(Active/수익증권),0.13,,,,,0.2272012998913622,0.1375281249359349,2026-05-07
183190,아세아시멘트,2026-05-07,-77.0,-26.0,-103.0,-1089.0,-0.5395061728565615,0.0,0.7106687336833122,-0.4857561624317831,0.0,0.22491257125152908,444,4216.0,25.55,452.0,0.38,비금속,1.85,1.55,97.79,-7.89,-45.2,0.11895311274045185,0.1374276410994923,2026-05-07
325020,KODEX 배당가치,2026-05-07,7.0,-75.0,-68.0,1419.0,1.3530385824298872,0.6,1.0592106096568696,0.5348487162849416,1.585694557962583,3.179753883904394,445,1799.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.78,,,,,0.08625271609904603,0.13675631412747022,2026-05-07
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-05-07,0.0,0.0,0.0,8.0,-0.7619047636054421,0.2,1.4046024589597983,-0.6684873128224832,1.8389492512476913,2.5750643973850065,446,104.0,0.0,0.0,0.0,ETN(채권),-0.43,,,,,0.03566063567019873,0.1353048668222657,2026-05-07
472870,RISE 미국30년국채엔화노출(합성 H),2026-05-07,-1.0,1101.0,1100.0,2017.0,1.3175593689811693,0.6,2.409492751057524,1.6209851035211937,0.971058767658558,5.001536622237276,447,3040.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.51,,,,,0.2386743818901013,0.13493475657897835,2026-05-07
003280,흥아해운,2026-05-07,1609.0,8.0,1617.0,5518.0,0.5042454122075912,0.5,1.5199446648427544,1.4794459074298492,-0.14564380034179444,2.853746771930809,448,6600.0,21.61,127.0,2.58,운송·창고,-1.79,12.66,74.22,-3.82,-59.06,0.28662293942805106,0.1344956516448532,2026-05-07
437070,KODEX 아시아달러채권ESG플러스액티브,2026-05-07,0.0,2.0,2.0,34.0,0.11111110942760938,0.7,1.2487547327499322,0.216898800588209,2.103494895719378,3.5691484290575195,449,402.0,0.0,0.0,0.0,ETF(Active/수익증권),0.36,,,,,0.1188318837315723,0.1341552619784918,2026-05-07
000890,보해양조,2026-05-07,,,0.0,0.0,-1.0,0.1,0.0,-1.0058571739586055,-2.063085236657111,-3.0689424106157164,450,583.0,8.79,48.0,0.67,음식료·담배,0.0,8.75,62.18,-4.8,32.9,0.08558309881678226,0.13382305863817037,2026-05-07
474390,SOL 국고채30년액티브,2026-05-07,0.0,-8.0,-8.0,155.0,5.0,0.6,2.1060306605151364,1.356017136195087,1.1535863528984434,4.615634149608667,451,62.0,0.0,0.0,0.0,ETF(Active/수익증권),0.42,,,,,0.20638738274729132,0.13331805971317218,2026-05-07
306950,KODEX KRX300레버리지,2026-05-07,10.0,169.0,179.0,1281.0,1.9706513956356013,0.8,2.2442669220939484,1.9976116591307402,1.3353217330211236,5.577200314245812,452,1107.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.35,,,,,0.2868379839624672,0.1323276820939961,2026-05-07
014160,대영포장,2026-05-07,183.0,0.0,183.0,242.0,0.03789126844827906,0.6,0.666085630265704,1.9819863252461032,2.171586561385745,4.819658516897553,453,1227.0,0.0,0.0,0.63,종이·목재,-1.14,-0.02,28.33,-0.93,-91.67,0.3041199428556667,0.13156119441021638,2026-05-07
Q570081,한투 레버리지 코스닥150선물 ETN,2026-05-07,0.0,0.0,0.0,30.0,5.0,0.2,1.9754342820223867,1.8059146302443556,-0.9466847022216655,2.834664210045077,454,584.0,0.0,0.0,0.0,ETN(주식),0.3,,,,,0.05738036934212013,0.13136987645000336,2026-05-07
Q610074,메리츠 미국채10년 ETN,2026-05-07,0.0,1.0,1.0,6.0,3.666666573333335,0.3,2.3855936095319037,2.132472395545994,1.7078249526599505,6.225890957737849,455,118.0,0.0,0.0,0.0,ETN(채권),0.0,,,,,0.3411114746393017,0.13015627657246528,2026-05-07
023450,동남합성,2026-05-07,1.0,4.0,5.0,157.0,5.0,0.6,2.201238260932884,1.7472774380762537,1.6750512771269703,5.623566976136108,456,1085.0,0.0,0.0,0.0,화학,-0.48,0.0,0.0,0.0,0.0,0.10597805100046005,0.12874723890254094,2026-05-07
Q570104,한투 일본니케이225선물 ETN(H),2026-05-07,0.0,1.0,1.0,3.0,1.2222221851851858,0.4,2.2985371651999764,0.016599609358052974,2.507906611947804,4.823043386505834,457,503.0,0.0,0.0,0.0,ETN(주식),2.79,,,,,0.22374052850014195,0.12865879042206907,2026-05-07
011210,현대위아,2026-05-07,3256.0,-375.0,2881.0,-8002.0,-0.45499871745674203,0.4,0.39851875583771174,-0.5941579658177955,1.18321581661994,0.9875766066398564,458,22654.0,22.88,3641.0,0.61,운송장비·부품,1.96,2.75,72.8,3.68,-6.58,0.09306404376986943,0.12771199825525748,2026-05-07
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,459,,,,,,,,,,,0.11006065846471413,0.12712382284372112,2026-05-07
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,460,,,,,,,,,,,0.10902792261783086,0.12608424987853983,2026-05-07
228800,TIGER 여행레저,2026-05-07,-298.0,-81.0,-379.0,417.0,0.5015479875386197,0.7,0.5875201317293465,-0.09606827695971679,1.3107942508034158,1.8022461055730457,461,886.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.4,,,,,-0.028998145485874087,0.12584478079760678,2026-05-07
002150,도화엔지니어링,2026-05-07,97.0,-1.0,96.0,462.0,0.9452403691233453,0.7,0.9004934234481456,1.3149883591271176,0.9448563426058056,3.160338125181069,462,2421.0,33.09,217.0,0.94,일반서비스,6.21,2.88,187.78,19.85,0.0,0.1797919962209389,0.12559702192077074,2026-05-07
005300,롯데칠성,2026-05-07,158.0,-672.0,-514.0,-2919.0,3.2561448898552756,0.4,-2.4343510442735816,2.4822917904527,-0.6370219964010466,-0.589081250221928,463,11088.0,25.44,4697.0,0.79,음식료·담배,-0.67,3.13,167.74,-1.33,-9.61,-0.007708238579802698,0.1254804650564825,2026-05-07
010120,LS ELECTRIC,2026-05-07,-189436.0,-8868.0,-198304.0,-317915.0,0.3927508764820522,0.1,-0.2960407333498194,-0.12672430762182965,0.9036959391150976,0.4809308981434486,464,477750.0,166.67,1911.0,22.88,전기·전자,0.95,14.67,131.48,9.09,9.42,0.16657239001910934,0.12546962610267617,2026-05-07
241560,두산밥캣,2026-05-07,9301.0,-2190.0,7111.0,2915.0,0.34819579041321624,0.7,0.1688279129570248,0.526381158252742,0.8334107188754227,1.5286197900851897,465,73522.0,18.4,4168.0,1.02,기계·장비,5.65,5.78,70.77,2.82,-21.26,0.30560924299236686,0.12526121227624046,2026-05-07
245340,TIGER 미국다우존스30,2026-05-07,0.0,229.0,229.0,621.0,1.2076788828789113,0.8,1.7927700982878887,0.9578252337940202,0.9545999726331817,3.7051953047150903,466,1419.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.22,,,,,0.1302144108447513,0.12515824407365098,2026-05-07
086280,현대글로비스,2026-05-07,-2937.0,3747.0,810.0,-79167.0,0.06058142119070942,0.4,-1.9147961694894284,-0.6336595220116273,1.803394854223035,-0.7450608372780207,467,172875.0,9.97,23117.0,1.67,운송·창고,4.77,18.13,78.92,4.08,18.26,0.06881382555905963,0.12462449197651623,2026-05-07
476750,ACE 미국30년국채엔화노출액티브(H),2026-05-07,-1.0,-19.0,-20.0,1046.0,0.7423200366005356,0.6,1.8555856475754093,0.2917667853464925,0.40824824046387015,2.5556006733857717,468,804.0,0.0,0.0,0.0,ETF(Active/수익증권),0.12,,,,,0.034032179558480626,0.123974107995345,2026-05-07
007700,F&F홀딩스,2026-05-07,-32.0,-29.0,-61.0,-76.0,-0.1817398796257348,0.4,-1.532160534480247,0.2639489438085603,-1.1087236199927397,-2.3769352106644264,469,7780.0,6.19,3214.0,0.34,금융,-0.25,5.56,19.24,1.87,4.28,0.06930932686867304,0.12359788862385715,2026-05-07
044450,KSS해운,2026-05-07,1285.0,-158.0,1127.0,-721.0,-0.08659730723551717,0.4,-0.20475492475666918,-0.01202471818286518,-1.0801233330679871,-1.2969029760075215,470,2743.0,7.5,1584.0,0.49,운송·창고,-3.18,6.81,255.33,8.39,6.01,0.13745647540031636,0.12322116956044064,2026-05-07
067830,세이브존I&C,2026-05-07,6.0,-3.0,3.0,-72.0,0.001926781984028736,0.3,-0.6850546338034429,-0.18392474847530707,-0.6978226399213577,-1.5668020222001076,471,1307.0,10.34,308.0,0.27,유통,0.95,2.64,19.1,-5.29,-29.58,0.15816437115034682,0.12301273017175031,2026-05-07
440640,ACE 단기채권알파액티브,2026-05-07,0.0,118.0,118.0,216.0,0.4714086468330385,0.8,1.3903260689934673,2.214643392263817,2.393171914743322,5.998141376000607,472,685.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,0.3220565292272196,0.12143023764224653,2026-05-07
068270,셀트리온,2026-05-07,38152.0,34672.0,72824.0,-108955.0,3.2112898736925617,0.3,-1.1934030819558548,2.133172315376531,-1.3647654845819368,-0.4249962511612604,473,449425.0,45.54,4447.0,2.57,제약,4.01,5.94,28.71,17.01,137.49,0.2413227853674865,0.12030821007752293,2026-05-07
138920,KODEX 콩선물(H),2026-05-07,0.0,35.0,35.0,196.0,-0.3564993567478123,0.7,1.4255702111079818,-0.5057006918615167,1.6782926208565612,2.5981621401030264,474,60.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.84,,,,,0.03759313637240406,0.12007455948068516,2026-05-07
Q760019,키움 리츠부동산인프라 ETN,2026-05-07,0.0,0.0,0.0,1.0,-1.0,0.1,1.7968941872141173,-0.7400706489193128,1.6020816287597985,2.658905167054603,475,113.0,0.0,0.0,0.0,ETN(부동산),0.54,,,,,0.04267527550916123,0.11993974374666484,2026-05-07
023590,다우기술,2026-05-07,-591.0,-111.0,-702.0,-4808.0,0.3867592458452178,0.1,-1.6075171260188525,0.06737967400143571,-0.6492344089029484,-2.189371860920365,476,21211.0,4.35,11260.0,0.61,IT 서비스,-2.2,15.95,1006.86,50.48,32.74,0.07058940896407112,0.11955559832441279,2026-05-07
005490,POSCO홀딩스,2026-05-07,41098.0,30162.0,71260.0,175039.0,0.6505760476182685,0.5,-0.11736731999589586,-0.12352782191917923,-1.1660916555018457,-1.4069867974169208,477,423942.0,66.17,8085.0,0.73,금속,5.73,1.18,68.64,-4.94,-15.94,-0.008274335876036792,0.11907884553672948,2026-05-07
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,478,,,,,,,,,,,0.10052087764515227,0.11752088491559469,2026-05-07
