종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
462870,시프트업,2026-04-23,-156.0,315.0,159.0,1432.0,-0.1568037445839492,0.6,0.15808022063919974,-0.0016870529678809725,-0.2836542903276586,-0.12726112265633982,369,20382.0,10.66,3261.0,2.19,0.0,17.6,31.44,18.83,0.3117334443016274,2026-04-23
237440,TIGER 경기방어채권혼합,2026-04-23,0.0,5.0,5.0,15.0,1.0895522356872354,0.6,1.7424656470913327,0.21442956484406497,1.6585767103570515,3.615471922292449,370,105.0,0.0,0.0,0.0,,,,,0.3114197104869098,2026-04-23
005800,신영와코루,2026-04-23,-21.0,-45.0,-66.0,-412.0,-0.29271708698332277,0.4,-1.4389581515104966,-0.4087997176814884,0.9271365088518763,-0.9206213603401087,371,1358.0,21.65,697.0,0.35,1.66,9.86,-5.86,-53.22,0.3113944903970076,2026-04-23
130660,한전산업,2026-04-23,747.0,-307.0,440.0,1176.0,-0.36692386353660944,0.5,1.0743067218281683,-0.637432229514416,0.9036960266150723,1.3405705189288246,372,6830.0,167.6,125.0,6.62,3.71,98.45,7.35,-59.27,0.3103992917617993,2026-04-23
181710,NHN,2026-04-23,177.0,-164.0,13.0,3403.0,-0.5051612216717553,0.8,0.3182842631391649,-0.7721143791776641,1.2740439928020937,0.8202138767635945,373,13527.0,43.29,954.0,0.87,2.2,117.49,2.45,0.0,0.3098302984712323,2026-04-23
001740,SK네트웍스,2026-04-23,456.0,-25.0,431.0,373.0,-0.7433506505073929,0.6,0.43487050579527586,-0.6586937084864313,1.0818010154515976,0.8579778127604422,374,12126.0,24.36,225.0,0.53,2.44,148.85,-11.91,-24.25,0.30923831177400835,2026-04-23
002450,삼익악기,2026-04-23,29.0,-3.0,26.0,-127.0,0.32352941137543256,0.5,-1.8017206681935722,0.32646114219996913,0.724568749809482,-0.7506907761841212,375,1136.0,6.44,195.0,0.34,6.36,83.8,-2.58,-61.55,0.30857058560051975,2026-04-23
010100,한국무브넥스,2026-04-23,-73.0,-23.0,-96.0,-112.0,-0.1053122088438665,0.4,0.15741912018738585,0.02305465826652967,-0.6324554320336916,-0.45198165357977604,376,1392.0,6.67,685.0,0.35,5.3,132.93,8.42,-42.03,0.3077863049373109,2026-04-23
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,377,,,,,,,,,0.30701169133088524,2026-04-23
001940,KISCO홀딩스,2026-04-23,-5.0,31.0,26.0,270.0,-0.5294784581299072,0.9,0.7428554974870395,-0.9234594856833486,1.04206395273602,0.861459964539711,378,3891.0,-21.33,-1287.0,0.3,-1.57,10.9,-18.55,0.0,0.3061326395486705,2026-04-23
183190,아세아시멘트,2026-04-23,110.0,-128.0,-18.0,-1319.0,-0.8788952887331429,0.0,0.6272061873138929,-0.6431530976737031,0.0,-0.015946910359810218,379,4264.0,25.84,452.0,0.39,1.55,97.79,-7.89,-45.2,0.3048848048913237,2026-04-23
469530,RISE 미국달러선물인버스,2026-04-23,0.0,1.0,1.0,6.0,1.666666613333334,0.4,1.0401048866337173,1.4729953655520451,1.0420638786975756,3.5551641308833384,380,56.0,0.0,0.0,0.0,,,,,0.30487655196972735,2026-04-23
0050E0,PLUS 미국AI에이전트,2026-04-23,0.0,31.0,31.0,38.0,-0.3286219083644446,0.4,2.0157799366720246,-0.5960089940582326,2.133811523803313,3.553582466417105,381,43.0,0.0,0.0,0.0,,,,,0.3047049475869145,2026-04-23
055490,테이팩스,2026-04-23,17.0,9.0,26.0,-439.0,4.140961856100921,0.6,-1.9487703661628637,2.0488000395888903,-0.6278955068086849,-0.5278658333826582,382,900.0,44.61,423.0,0.58,1.3,29.11,3.81,75.61,0.3039387768604036,2026-04-23
024090,디씨엠,2026-04-23,9.0,-1.0,8.0,18.0,0.11111110968660975,0.7,1.0305986252113792,0.3198875681555961,1.7579215431666937,3.1084077365336693,383,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030450579504989,2026-04-23
006650,대한유화,2026-04-23,5010.0,-3210.0,1800.0,1628.0,-0.027842497675746425,0.5,-0.18997468797058506,0.08083409241636935,-0.6278955068086859,-0.7370361023629016,384,10101.0,31.86,4878.0,0.52,1.74,29.73,19.56,0.0,0.3025291810196658,2026-04-23
344820,KCC글라스,2026-04-23,1.0,-17.0,-16.0,-261.0,-0.14635670544383117,0.5,0.20101748861547583,-0.05585976950754515,1.2139538836495622,1.359111602757493,385,4560.0,-5.45,-5237.0,0.33,-5.83,67.75,-0.14,0.0,0.3013767631276323,2026-04-23
456040,OCI,2026-04-23,-6142.0,-2478.0,-8620.0,1105.0,4.5465112693348155,0.6,0.2964038081821059,2.5941503474407153,0.3789323374751041,3.2694864930979253,386,12283.0,-19.62,-6994.0,1.09,-5.37,95.38,-9.29,-99.6,0.3001717701382559,2026-04-23
402460,HANARO Fn K-메타버스MZ,2026-04-23,0.0,13.0,13.0,170.0,1.78131634642379,0.8,1.5131072419759777,-0.07320043035224592,2.0679917285430056,3.507898540166737,387,65.0,0.0,0.0,0.0,,,,,0.2997484210062003,2026-04-23
461910,PLUS 미국테크TOP10레버리지(합성),2026-04-23,-5.0,8.0,3.0,228.0,-0.3127147768094377,0.7,2.3453951280067438,-0.8551995048967399,2.0123908045153645,3.5025864276253684,388,202.0,0.0,0.0,0.0,,,,,0.29917207765806636,2026-04-23
000300,DH오토넥스,2026-04-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,389,1740.0,37.5,112.0,4.81,12.17,59.58,33.86,0.0,0.2981561608361452,2026-04-23
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-04-23,14299.0,-16727.0,-2428.0,-11967.0,1.3415162594412697,0.4,-0.2493751163546005,2.477956034708454,1.2641649512169981,3.492745869570852,390,13938.0,0.0,0.0,0.0,,,,,0.2981044157566141,2026-04-23
455890,RISE 머니마켓액티브,2026-04-23,0.0,-2837.0,-2837.0,844.0,0.4963445391421992,0.7,0.16693555093722853,2.297815259708799,1.02575524123826,3.490506051884287,391,26138.0,0.0,0.0,0.0,,,,,0.29786140433420333,2026-04-23
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,392,,,,,,,,,0.2977395276523376,2026-04-23
047050,포스코인터내셔널,2026-04-23,6947.0,556.0,7503.0,71294.0,-0.012276673314340236,0.6,1.0101559436786283,-0.34174793372884227,0.39936656051042974,1.0677745704602157,393,140210.0,22.83,3491.0,2.03,9.27,140.03,0.35,0.65,0.2974754387456662,2026-04-23
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,394,,,,,,,,,0.2972451329181232,2026-04-23
010960,삼호개발,2026-04-23,-1.0,0.0,-1.0,-111.0,-0.6584440228352099,0.3,-1.0019144387772008,-0.9505391914382956,-1.5608432355046773,-3.5132968657201737,395,954.0,5.22,757.0,0.37,8.08,51.8,1.98,1135.62,0.2969913417998288,2026-04-23
0007N0,아이엠에셋 200,2026-04-23,0.0,15.0,15.0,10.0,0.19791666479492176,0.6,0.08605083319613788,2.027346506373488,1.3662599621279594,3.4796573016975856,396,898.0,0.0,0.0,0.0,,,,,0.2966843575459474,2026-04-23
213500,한솔제지,2026-04-23,177.0,84.0,261.0,419.0,-0.6716026997177917,0.8,-0.3301703427305442,-1.097524485277698,1.0818010154515958,-0.3458938125566464,397,2075.0,53.5,163.0,0.3,0.56,185.78,3.35,127.05,0.29627799729935345,2026-04-23
032560,황금에스티,2026-04-23,-6.0,8.0,2.0,-90.0,0.36876006375100157,0.6,-1.7042762845616353,0.6574551639565664,-0.921132245670967,-1.9679533662760358,398,1046.0,5.8,1060.0,0.27,4.77,26.5,-1.42,-7.14,0.29573072854558136,2026-04-23
023800,인지컨트롤스,2026-04-23,43.0,0.0,43.0,-164.0,-0.772534013619949,0.8,-1.1449625746280503,-0.8582287856896146,2.039012982057927,0.035821621740262266,399,1209.0,7.52,1017.0,0.52,7.15,169.3,10.57,50.16,0.29531720492025637,2026-04-23
Q760017,키움 조선TOP10 ETN,2026-04-23,0.0,14.0,14.0,32.0,0.7045454526084707,0.4,2.0684356454378734,-0.3774155377723429,1.774823803679895,3.4658439113454254,400,228.0,0.0,0.0,0.0,,,,,0.29518565894296317,2026-04-23
464470,PLUS 미국채30년액티브,2026-04-23,-7.0,35.0,28.0,165.0,0.12702960808203545,0.9,0.3215930979587672,1.2574298450718921,1.8847023220089214,3.4637252650395807,401,443.0,0.0,0.0,0.0,,,,,0.2949557941394762,2026-04-23
072710,농심홀딩스,2026-04-23,86.0,-27.0,59.0,-99.0,-0.3343693344210539,0.6,-1.6810371405740407,0.22751962445636228,-0.3789323195263901,-1.8324498356440686,402,4462.0,3.89,24706.0,0.34,9.03,39.05,7.58,-6.37,0.2943442051091423,2026-04-23
271940,일진하이솔루스,2026-04-23,5.0,-106.0,-101.0,-128.0,0.08374384229779896,0.5,0.4076360374675155,-0.06122069265738922,1.7880986710810154,2.1345140158911415,403,6162.0,-308.55,-55.0,1.96,0.0,10.43,2.89,0.0,0.29432435260959616,2026-04-23
013570,디와이,2026-04-23,-26.0,20.0,-6.0,113.0,-0.7927831368567935,0.6,-0.15969189089403674,-1.6806521132542,0.5825752225792958,-1.2577687815689411,404,1350.0,9.61,534.0,0.32,3.62,75.63,6.55,34.91,0.2942778963008361,2026-04-23
030720,동원수산,2026-04-23,50.0,0.0,50.0,67.0,0.281045751131616,0.7,-0.27166689044895215,-0.5003416797672718,0.25084126539102664,-0.5211673048251975,405,295.0,3.8,1664.0,0.52,14.73,139.15,-6.02,65.78,0.29369120448349534,2026-04-23
005070,코스모신소재,2026-04-23,-5869.0,-738.0,-6607.0,22229.0,2.2015227041519676,0.5,1.2814991533081805,0.9763019964739188,-1.326263181162865,0.9315379686192344,406,20361.0,112.89,543.0,4.02,3.62,58.32,-9.51,-22.65,0.2928623833974664,2026-04-23
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,407,,,,,,,,,0.2927475670883478,2026-04-23
00104K,CJ4우(전환),2026-04-23,585.0,349.0,934.0,1398.0,1.005194805090639,0.6,1.9886434868928284,1.5461420833180164,-0.09473307988159882,3.440052490329246,408,7802.0,0.0,0.0,0.0,,,,,0.2923873910550306,2026-04-23
453660,KODEX 미국S&P500경기소비재,2026-04-23,0.0,384.0,384.0,-228.0,5.0,0.8,-0.6159955435784964,1.857927798400261,2.1974008765798745,3.439333131401639,409,132.0,0.0,0.0,0.0,,,,,0.29230934343657017,2026-04-23
010040,한국내화,2026-04-23,-4.0,1.0,-3.0,7.0,-0.025641027140039463,0.5,0.6671253676894008,0.753178197099664,0.7407774922578203,2.1610810570468852,410,812.0,-3.72,-531.0,0.47,-12.26,58.06,-2.32,-67.67,0.2917764880230408,2026-04-23
0052D0,TIGER 코리아배당다우존스,2026-04-23,77.0,274.0,351.0,1975.0,0.06378663418323338,0.8,1.8771809334220961,0.33236669816391406,1.22391347199484,3.43346110358085,411,4830.0,0.0,0.0,0.0,,,,,0.2916722514796108,2026-04-23
005610,SPC삼립,2026-04-23,-49.0,-4.0,-53.0,-431.0,1.2149122802160277,0.2,-1.4607495111159075,1.8315780239144277,0.7629747460174373,1.1338032588159574,412,4302.0,30.64,1627.0,0.84,2.92,158.51,-1.68,-59.21,0.2902546267476281,2026-04-23
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,413,,,,,,,,,0.290249266546888,2026-04-23
007815,코리아써우,2026-04-23,-31.0,0.0,-31.0,-20.0,1.0476190446938776,0.4,-0.39255407831123107,3.3317197535874525,0.4781317357110705,3.4172974109872922,414,602.0,0.0,0.0,0.0,,,,,0.2899185543139295,2026-04-23
Q520039,미래에셋 코스닥150 선물 ETN,2026-04-23,0.0,-1.0,-1.0,16.0,1.698412685563114,0.5,1.1094702996609085,1.741643049709986,0.564076042999586,3.415189392370481,415,282.0,0.0,0.0,0.0,,,,,0.2896898425729639,2026-04-23
450180,KODEX 한중전기차(합성),2026-04-23,0.0,2.0,2.0,3.0,0.24999999218750002,0.4,1.5133129553185407,-0.1174098451726605,2.011478875864154,3.4073819860100345,416,96.0,0.0,0.0,0.0,,,,,0.2888427696453895,2026-04-23
033780,KT&G,2026-04-23,9088.0,-8608.0,480.0,1515.0,-0.05876205406187229,0.7,-0.5460095198978836,0.1654395456204173,0.2958039454049873,-0.08476602887247903,417,196097.0,19.06,8973.0,1.91,11.77,51.98,11.36,13.03,0.2882830842151129,2026-04-23
000430,대원강업,2026-04-23,-102.0,18.0,-84.0,-201.0,-0.7059381521700282,0.5,-0.7518235567313416,-1.2204885320907934,0.9970971652421996,-0.9752149235799354,418,2685.0,7.38,587.0,0.48,6.72,98.48,16.93,108.32,0.28735560311347574,2026-04-23
009680,모토닉,2026-04-23,-58.0,19.0,-39.0,-242.0,-0.1566265062781247,0.3,-0.8584129622245983,-0.19222375231421207,0.09473307988159739,-0.9559036346572128,419,2369.0,11.52,946.0,0.49,5.68,9.89,-3.75,-22.05,0.28678516773057644,2026-04-23
145990,삼양사,2026-04-23,-115.0,66.0,-49.0,309.0,-0.19365079372758875,0.6,0.8473436938843523,-0.5615944927014941,1.5050475923461624,1.7907967935290205,420,4842.0,-1.6,-29380.0,0.29,-18.8,103.1,-4.09,-16.33,0.28660600837408295,2026-04-23
0043B0,TIGER 머니마켓액티브,2026-04-23,-2.0,881.0,879.0,-2124.0,-0.6772510435315567,0.4,1.8647683600091123,-0.9956246546852128,2.514822928783846,3.3839666341077455,421,30756.0,0.0,0.0,0.0,,,,,0.2863022959246235,2026-04-23
Q500071,신한 레버리지 코스닥 150 선물 ETN,2026-04-23,0.0,50.0,50.0,7.0,5.0,0.6,0.19869431202495783,2.707522494745374,0.477118689467359,3.383335496237691,422,1410.0,0.0,0.0,0.0,,,,,0.28623381994443126,2026-04-23
010400,우진아이엔에스,2026-04-23,-15.0,6.0,-9.0,-13.0,-0.26229508257188927,0.4,-0.8677754749818387,-0.07323091178686428,-1.2353647051511503,-2.176371091919853,423,313.0,4.12,996.0,0.34,9.89,31.59,19.53,0.0,0.28517419967287116,2026-04-23
003230,삼양식품,2026-04-23,7766.0,-11031.0,-3265.0,10557.0,-0.5467195504879723,0.6,-0.33450392465924234,-0.5886467883979261,-0.04995541310024932,-0.9731061261574177,424,101244.0,26.0,51697.0,8.06,37.59,72.74,36.1,52.13,0.285166454379707,2026-04-23
017940,E1,2026-04-23,116.0,-40.0,76.0,-81.0,-0.21604375573308832,0.5,1.261367711656046,-0.1560660379953595,1.0327954256553318,2.138097099316018,425,6819.0,6.51,15276.0,0.28,5.29,509.97,-7.15,45.03,0.28511875850167656,2026-04-23
479850,HANARO K-뷰티,2026-04-23,0.0,91.0,91.0,947.0,1.1485260769148078,1.0,1.0481476650670316,0.8568692799375947,1.4672860655324136,3.37230301053704,426,387.0,0.0,0.0,0.0,,,,,0.2850368385745083,2026-04-23
401170,RISE 메타버스,2026-04-23,0.0,29.0,29.0,190.0,1.2719734648729815,1.0,1.2184225120986818,0.22605011100933808,1.9227257873198853,3.367198410427905,427,1101.0,0.0,0.0,0.0,,,,,0.28448300951029476,2026-04-23
486830,HANARO 머니마켓액티브,2026-04-23,0.0,33.0,33.0,50.0,-0.07590759121654733,0.7,1.3944305830822679,0.2951404733477789,1.6630854299891122,3.352656486419159,428,607.0,0.0,0.0,0.0,,,,,0.2829052678667883,2026-04-23
414270,ACE 글로벌자율주행액티브,2026-04-23,-1.0,900.0,899.0,4021.0,-0.29175141243898184,0.8,2.7542103602532255,-0.3738743437950795,0.9710587676585564,3.3513947841167027,429,399.0,0.0,0.0,0.0,,,,,0.28276837812213723,2026-04-23
003490,대한항공,2026-04-23,-7400.0,-7888.0,-15288.0,-5803.0,0.004009212657805072,0.6,-0.06620945129343364,0.4951132241300257,1.2808815218033895,1.7097852946399816,430,91319.0,11.75,2111.0,0.84,7.28,339.88,41.16,-47.23,0.2826009343043813,2026-04-23
095720,웅진씽크빅,2026-04-23,-37.0,126.0,89.0,97.0,0.951219511401943,0.5,1.2353455967618006,1.6338113524980111,0.12782189769066574,2.9969788469504772,431,1312.0,-5.86,-197.0,0.5,-8.34,182.64,-8.05,0.0,0.2808415364456799,2026-04-23
0023A0,SOL 미국양자컴퓨팅TOP10,2026-04-23,1676.0,618.0,2294.0,16565.0,1.0054121967574754,0.9,2.1099261673395677,-0.18791666258641102,1.3906077116345081,3.3126172163876646,432,5157.0,0.0,0.0,0.0,,,,,0.27856116431719696,2026-04-23
322410,HANARO 고배당,2026-04-23,-1.0,-7.0,-8.0,46.0,0.5662650596119418,0.6,0.7654524707636793,1.7257733198483067,0.8164964809277385,3.3077222715397245,433,519.0,0.0,0.0,0.0,,,,,0.27803008202543017,2026-04-23
008060,대덕,2026-04-23,-392.0,296.0,-96.0,2669.0,0.10265556874111792,0.9,0.8878133766911721,-0.15008219916871182,-1.0327953589886822,-0.29506418146622193,434,5253.0,166.24,101.0,0.95,0.59,26.8,9.3,34.41,0.27789925048569486,2026-04-23
089470,HDC현대EP,2026-04-23,-1.0,9.0,8.0,-183.0,-0.1547958217032871,0.4,-0.8069561334019814,-0.032786514848344224,-0.48304583320632133,-1.322788481456647,435,1678.0,5.06,1039.0,0.38,9.61,87.1,0.21,52.07,0.2778869429475257,2026-04-23
401470,KODEX 메타버스액티브,2026-04-23,-38.0,245.0,207.0,1230.0,1.5852036573079635,1.0,1.579060335108206,0.6445207820576138,1.0801232747346647,3.3037043919004843,436,811.0,0.0,0.0,0.0,,,,,0.2775941578642523,2026-04-23
017550,수산세보틱스,2026-04-23,-188.0,0.0,-188.0,-1475.0,1.227018385238361,0.4,-0.7206153954120814,-0.10260172400997344,0.13462159442920843,-0.6885955249928465,437,2147.0,13.54,254.0,1.08,8.21,34.29,15.92,57.15,0.27738410395076846,2026-04-23
448290,TIGER 미국S&P500(H),2026-04-23,-21.0,496.0,475.0,-277.0,-0.07041469526661803,0.6,0.8468190350463063,1.0579856857073453,1.3950265577620955,3.299831278515747,438,4922.0,0.0,0.0,0.0,,,,,0.2771739402731381,2026-04-23
000850,화천기공,2026-04-23,-26.0,0.0,-26.0,-228.0,0.18367346914618898,0.2,-1.323104078833046,0.690256777425479,-1.758994935976052,-2.391842237383619,439,824.0,7.24,5173.0,0.24,3.36,23.85,-0.2,0.0,0.2754033717519301,2026-04-23
488080,TIGER 반도체TOP10레버리지,2026-04-23,-6923.0,34975.0,28052.0,125073.0,0.11537885967928885,1.0,1.0370333899193285,0.38334074719092626,1.8520137899663114,3.272387927076566,440,16479.0,0.0,0.0,0.0,,,,,0.27419644442204344,2026-04-23
015360,INVENI,2026-04-23,-168.0,-36.0,-204.0,-635.0,-0.3570767807882943,0.1,0.024482851473200225,-0.4527854828367368,-1.1287395142966263,-1.5570421456601629,441,4278.0,5.36,2930.0,0.54,15.46,141.35,14.41,359.79,0.2740120467807801,2026-04-23
368680,KODEX K-뉴딜디지털플러스,2026-04-23,0.0,8.0,8.0,32.0,1.395833325846354,0.5,2.508164842891276,0.6652477256803365,0.09473307988159817,3.2681456484532108,442,86.0,0.0,0.0,0.0,,,,,0.27373617385238574,2026-04-23
003920,남양유업,2026-04-23,-86.0,210.0,124.0,625.0,-0.32655654388014255,1.0,-0.3565561251472071,-0.6139267902330052,0.0,-0.9704829153802124,443,3090.0,59.13,871.0,0.43,0.9,15.43,-4.06,0.0,0.27356029114005764,2026-04-23
003240,태광산업,2026-04-23,340.0,155.0,495.0,-291.0,-0.5931673671797635,0.7,-1.1210405716074507,-1.0157499782086887,0.15990863054327725,-1.9768819192728624,444,13550.0,16.76,72592.0,0.26,2.06,13.47,-9.87,0.0,0.27226834980920306,2026-04-23
304770,HANARO 코스닥150,2026-04-23,0.0,-60.0,-60.0,341.0,1.831541218029059,0.8,0.7492449631793889,1.3761027951394287,1.1264606796343333,3.2518084379531507,445,315.0,0.0,0.0,0.0,,,,,0.27196365067531714,2026-04-23
174360,RISE 중국본토대형주CSI100,2026-04-23,0.0,-16.0,-16.0,97.0,0.2849162003994883,0.6,1.6905592525755042,0.1982703558583574,1.3624022977932915,3.251231906227153,446,434.0,0.0,0.0,0.0,,,,,0.2719010992472968,2026-04-23
228790,TIGER 화장품,2026-04-23,-468.0,1719.0,1251.0,4190.0,0.5701929474143479,0.9,1.0693864048542432,0.9700208971464156,1.207025368159968,3.246432670160627,447,3155.0,0.0,0.0,0.0,,,,,0.2713804009824302,2026-04-23
292560,TIGER 일본엔선물,2026-04-23,-7.0,317.0,310.0,542.0,3.813753580282592,0.5,0.384360817942095,3.138703367939836,-0.2771809178030615,3.2458832680788694,448,438.0,0.0,0.0,0.0,,,,,0.27132079301426204,2026-04-23
419890,KIWOOM 단기채권ESG액티브,2026-04-23,0.0,1.0,1.0,32.0,0.1320754695621218,0.7,1.154662997556478,0.05164576385045862,2.0390132790275364,3.245322040434473,449,704.0,0.0,0.0,0.0,,,,,0.27125990201899075,2026-04-23
473460,KODEX 미국서학개미,2026-04-23,2.0,1652.0,1654.0,7080.0,0.765306122426463,1.0,1.7259437616564852,-0.5218886718247746,2.0390132790275355,3.2430683688592463,450,2823.0,0.0,0.0,0.0,,,,,0.2710153875040695,2026-04-23
034120,SBS,2026-04-23,0.0,-27.0,-27.0,-1362.0,-0.15558931513524799,0.0,-0.4071026933580532,-0.8413125959646776,-0.6831299110640008,-1.9315452003867315,451,2842.0,35.38,433.0,0.22,0.73,57.45,-3.65,0.0,0.2705097051750142,2026-04-23
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,452,,,,,,,,,0.2692659765143245,2026-04-23
079900,전진건설로봇,2026-04-23,-589.0,-15.0,-604.0,-1487.0,-0.6006447371237049,0.3,0.6061871797835849,-0.8348932524700567,-0.06936134054704018,-0.298067413233512,453,9646.0,30.59,2161.0,6.18,20.58,47.0,12.3,-8.38,0.2684025413266615,2026-04-23
079980,휴비스,2026-04-23,-264.0,212.0,-52.0,-30.0,1.2378277151462709,0.5,0.5125687276124232,0.44181985711625904,-0.25819886474716425,0.696189719981518,454,1194.0,51.64,67.0,0.46,0.96,203.0,-5.31,0.0,0.2682363929363643,2026-04-23
006345,대원전선우,2026-04-23,128.0,0.0,128.0,146.0,0.6891891886185171,0.6,1.97045573657874,-0.11677606373080963,1.3624022977932915,3.2160819706412216,455,140.0,0.0,0.0,0.0,,,,,0.2680874692828482,2026-04-23
463300,RISE 중국본토CSI300,2026-04-23,0.0,34.0,34.0,38.0,0.5384615367709213,0.6,1.313452902954357,0.62035603473801,1.28088152180339,3.214690459495757,456,230.0,0.0,0.0,0.0,,,,,0.2679364957885374,2026-04-23
Q570071,한투 구리 선물 ETN,2026-04-23,0.0,0.0,0.0,60.0,0.957671954564542,0.5,1.9395141308531962,-0.21657967425068766,1.4905018826083904,3.213436339210899,457,175.0,0.0,0.0,0.0,,,,,0.26780042866301834,2026-04-23
002990,금호건설,2026-04-23,342.0,204.0,546.0,572.0,0.046228710407739015,0.6,1.1239489707453132,0.2175072495979425,1.0897175806657782,2.4311738010090336,458,2027.0,3.2,1715.0,0.8,26.79,520.23,5.45,0.0,0.26750274950974523,2026-04-23
251270,넷마블,2026-04-23,-3979.0,-3608.0,-7587.0,-13590.0,2.2467913457774347,0.4,-2.2392698406479203,3.1392357395947954,-1.5275249983186499,-0.6275590993717748,459,40693.0,18.96,2618.0,0.75,4.15,47.36,6.43,63.47,0.266987739192869,2026-04-23
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,460,,,,,,,,,0.2666171477009364,2026-04-23
35320K,대덕전자1우,2026-04-23,-58.0,0.0,-58.0,73.0,2.0115830104202383,0.4,0.21115936652977693,1.9659285131881663,1.0184570507240551,3.195544930441998,461,476.0,0.0,0.0,0.0,,,,,0.2658592810776843,2026-04-23
