종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
058430,포스코스틸리온,2026-04-06,-82.0,91.0,9.0,708.0,-0.3734429496995476,0.4,2.221372982967607,-1.3292785042598383,0.25819886474716364,1.1502933434549323,312,2898.0,17.01,2840.0,0.75,4.45,30.99,-6.98,-52.9,0.38015174512869554,2026-04-06
003780,진양산업,2026-04-06,-24.0,0.0,-24.0,68.0,-0.33189655179613176,0.5,0.48042176872380304,-0.396133007492036,0.805231236205106,0.889519997436873,313,705.0,10.15,534.0,1.05,10.57,39.55,2.76,3.03,0.37951377202975467,2026-04-06
010950,S-Oil,2026-04-06,6771.0,23635.0,30406.0,67116.0,0.20730353452011951,0.8,0.7641302101358343,1.604545725326749,0.6305969503343184,2.999272885796902,314,132960.0,77.8,1518.0,1.55,2.01,198.82,-6.52,-44.19,0.3795038313772706,2026-04-06
002320,한진,2026-04-06,-55.0,90.0,35.0,680.0,-0.5156695157071481,0.8,1.2623235318052226,-0.7130598188652946,1.3956231608983642,1.9448868738382923,315,2893.0,-180.97,-103.0,0.2,-0.11,183.4,1.64,12.1,0.37923577128742486,2026-04-06
Q500036,신한 인버스 2X 미국달러 선물 ETN,2026-04-06,0.0,1.0,1.0,70.0,0.48717948603550276,0.6,1.5793370774793793,0.6805587834617292,2.0390133161487434,4.298909177089852,316,69.0,0.0,0.0,0.0,,,,,0.3784615039173194,2026-04-06
339770,교촌에프앤비,2026-04-06,0.0,-2.0,-2.0,28.0,-0.5984703633654932,0.6,0.39161611518200357,-0.8172850462000201,1.2915176100331294,0.8658486790151129,317,2059.0,95.81,43.0,1.15,8.77,88.17,8.79,221.92,0.3784529761995628,2026-04-06
012330,현대모비스,2026-04-06,13882.0,-9740.0,4142.0,16014.0,-0.7995868789596073,0.8,0.6186209274207546,-1.038717618142468,1.0670469178239914,0.646950227102278,318,352496.0,9.79,39682.0,0.7,7.68,43.05,6.78,9.24,0.3782764819298003,2026-04-06
310080,RISE 중국MSCI China(H),2026-04-06,2.0,-10.0,-8.0,22.0,0.7592592568158436,0.5,1.474300951158744,1.3790809792384504,1.423024834575779,4.276406764972974,319,114.0,0.0,0.0,0.0,,,,,0.37588820870018635,2026-04-06
008500,일정실업,2026-04-06,34.0,0.0,34.0,26.0,-0.4496124032287723,0.4,0.14883140662770525,-0.8778364909491759,-0.04995541310024849,-0.7789604974217192,320,163.0,4.78,569.0,2.65,100.89,112.57,-17.65,-61.75,0.3735539667684496,2026-04-06
0023B0,PLUS 미국양자컴퓨팅TOP10,2026-04-06,-12.0,12.0,0.0,128.0,0.9141914181942945,0.3,2.109589786001137,1.8833833234127415,0.25819887308049533,4.251171982494373,321,290.0,0.0,0.0,0.0,,,,,0.3730024493993481,2026-04-06
001120,LX인터내셔널,2026-04-06,-65.0,929.0,864.0,21085.0,-0.1270923384899565,0.9,1.4077604642685773,-0.7570517955228291,1.2379723029052567,1.888680971651005,322,20233.0,14.27,3659.0,0.68,5.22,163.83,0.41,-40.27,0.3728310751092224,2026-04-06
014820,동원시스템즈,2026-04-06,40.0,-41.0,-1.0,-490.0,0.08958157811657563,0.2,0.10312524020284129,1.3687648341035175,-0.25819883974717023,1.2136912345591886,323,7045.0,13.24,1835.0,0.82,6.33,77.45,2.89,-28.02,0.37078313234627575,2026-04-06
492500,1Q 현대차그룹채권(A+이상)&국고통안,2026-04-06,0.0,2.0,2.0,50.0,-0.21739130502835546,0.5,2.720224539258433,-0.6432228787029384,2.133811523803309,4.210813184358804,324,916.0,0.0,0.0,0.0,,,,,0.3683871618616356,2026-04-06
117580,대성에너지,2026-04-06,24.0,0.0,24.0,824.0,0.3703747394830894,0.5,0.31201820827333476,0.6397921355235398,-0.19720263999221155,0.754607703804663,325,2668.0,15.45,628.0,0.8,8.18,87.42,5.24,134.02,0.36773899208328564,2026-04-06
009180,한솔로지스틱스,2026-04-06,-8.0,0.0,-8.0,67.0,-0.09313725506866344,0.4,0.6736612184082681,0.8553245277130879,-1.0327953589886827,0.49619038713267316,326,838.0,5.28,563.0,0.58,11.59,82.02,-1.82,23.33,0.366035867561736,2026-04-06
214420,토니모리,2026-04-06,-29.0,-61.0,-90.0,-369.0,-0.011779103609678154,0.6,-0.09640109918891003,-0.31623160246024884,1.1087236199927408,0.6960909183435819,327,1535.0,9.38,680.0,1.39,17.25,85.75,25.3,18.27,0.36594629259537975,2026-04-06
00499K,롯데지주우,2026-04-06,14.0,0.0,14.0,13.0,1.8070175290858725,0.6,1.4259823502952667,0.9087352197468823,1.8536701044831592,4.188387674525308,328,236.0,0.0,0.0,0.0,,,,,0.36582266091406745,2026-04-06
011930,신성이엔지,2026-04-06,-5880.0,2597.0,-3283.0,44616.0,3.4463373083356945,0.5,2.466552235288,2.181672305734002,0.0,4.648224541022001,329,7359.0,-105.15,-34.0,3.12,-2.97,157.46,-2.55,-74.33,0.3657326561467747,2026-04-06
008870,금비,2026-04-06,1.0,-1.0,0.0,1.0,-1.6666666935449825e-09,0.4,1.0342726492083787,0.3397068160689984,-0.06936134054703967,1.3046181247303374,330,450.0,20.85,2158.0,0.46,-0.6,119.15,-8.82,0.0,0.3647999800096952,2026-04-06
018260,삼성에스디에스,2026-04-06,2440.0,-3883.0,-1443.0,-10011.0,-0.11464899678722451,0.6,-0.1637551032167735,0.30666064842155627,0.7781648906554208,0.9210704358602035,331,117924.0,15.53,9816.0,1.19,7.89,31.09,0.74,5.05,0.3647725895838537,2026-04-06
068270,셀트리온,2026-04-06,548.0,16696.0,17244.0,41890.0,-0.5823541379317876,0.8,0.329986009061769,-1.2086590968479423,1.5865122027327707,0.7078391149465975,332,452392.0,44.03,4447.0,2.49,5.94,28.71,17.01,137.49,0.36462176348056546,2026-04-06
479730,TIGER 인도빌리언컨슈머,2026-04-06,-11.0,57.0,46.0,255.0,-0.21191553553409692,0.7,2.3825010613062245,-0.2758840669021425,2.067991728543007,4.174608722947089,333,1066.0,0.0,0.0,0.0,,,,,0.3642469493854912,2026-04-06
090370,메타랩스,2026-04-06,-2.0,1.0,-1.0,24.0,-0.6803652970225809,0.6,0.01699717687762853,-0.7491518254658828,0.9941001611424817,0.2619455125542275,334,347.0,174.0,8.0,0.44,-14.78,85.44,77.98,0.0,0.36332119077162606,2026-04-06
214390,경보제약,2026-04-06,-65.0,-3.0,-68.0,-141.0,-0.14701853055417802,0.5,0.7016574220020013,-0.5814029105172053,1.1514153866341472,1.2716698981189434,335,1762.0,37.99,194.0,1.21,3.19,94.24,10.26,88.53,0.36244339750080495,2026-04-06
Q530089,삼성 은 선물 ETN(H),2026-04-06,-4.0,37.0,33.0,18.0,0.6482504599498384,0.6,0.7799570012878526,2.271908380906958,1.1040110690155043,4.155876451210315,336,277.0,0.0,0.0,0.0,,,,,0.36210479391273975,2026-04-06
105630,한세실업,2026-04-06,13.0,-409.0,-396.0,-737.0,-0.3407310705176001,0.3,1.1542846917381013,-0.6198054058890459,0.3789323195263911,0.9134116053754466,337,4320.0,7.55,1431.0,0.58,7.93,109.01,8.01,-41.34,0.3614394975102801,2026-04-06
000020,동화약품,2026-04-06,-39.0,0.0,-39.0,-229.0,-0.07883461879877862,0.5,0.055933629555316534,-0.4860562615302838,1.0467339598820364,0.6166113279070692,338,1623.0,18.68,311.0,0.42,2.31,59.97,6.78,-98.09,0.3606096499566268,2026-04-06
451800,한화리츠,2026-04-06,302.0,314.0,616.0,1662.0,2.0642294996396875,1.0,1.5382811298930024,2.5865198511488314,0.0,4.124800981041834,339,9591.0,0.0,0.0,0.0,,,,,0.3585511144965347,2026-04-06
035720,카카오,2026-04-06,586.0,-6628.0,-6042.0,-29724.0,0.1465987541032321,0.4,0.15239267769263878,0.9933952668983884,0.30808316996615104,1.4538711145571783,340,198581.0,40.41,1110.0,1.75,4.59,82.49,2.99,47.8,0.3582829197779358,2026-04-06
096775,SK이노베이션우,2026-04-06,30.0,0.0,30.0,114.0,-0.061662198642985944,0.7,1.8391328942224436,0.25427198392147243,2.0283700399198836,4.1217749180637995,341,883.0,0.0,0.0,0.0,,,,,0.35820506477761244,2026-04-06
009460,한창제지,2026-04-06,-29.0,0.0,-29.0,214.0,-0.5938497244333754,0.7,1.2694885457807537,-0.8551629314726176,0.7977239715811065,1.2120495858892426,342,335.0,12.77,44.0,0.36,2.85,204.68,6.6,0.0,0.35819533824262323,2026-04-06
013520,화승코퍼레이션,2026-04-06,-10.0,0.0,-10.0,-62.0,-0.3171806168904888,0.4,-0.23716442821411293,0.46583003596172395,-0.4830458332063221,-0.2543802254587111,343,1369.0,1.75,1559.0,0.45,31.51,194.36,4.82,-3.17,0.3580896114710144,2026-04-06
009770,삼정펄프,2026-04-06,8.0,-3.0,5.0,-9.0,0.2931034471611176,0.8,-1.8700693522510161,0.9050004603834666,-0.40583968378024726,-1.3709085756477968,344,792.0,2.09,15182.0,0.31,15.76,15.53,-8.09,-24.64,0.3577405738932512,2026-04-06
33626K,두산퓨얼셀1우,2026-04-06,32.0,0.0,32.0,272.0,0.26228269056788744,0.9,1.5873049168893962,0.5323494273781822,1.9733858785415863,4.093040222809165,345,973.0,0.0,0.0,0.0,,,,,0.3549190679928915,2026-04-06
447770,TIGER 테슬라채권혼합Fn,2026-04-06,-20.0,15.0,-5.0,1718.0,5.0,0.7,1.7366491753975986,1.7887829674734006,0.559231555174912,4.084663698045911,346,6008.0,0.0,0.0,0.0,,,,,0.3539611586364403,2026-04-06
067830,세이브존I&C,2026-04-06,10.0,33.0,43.0,32.0,-0.5035460993868061,0.4,-0.11696564419348203,-0.5179551868738972,-0.25819883974717034,-0.8931196708145495,347,1198.0,9.48,308.0,0.24,2.64,19.1,-5.29,-29.58,0.35364108858415344,2026-04-06
Q530095,삼성 구리 선물 ETN(H),2026-04-06,-2.0,1.0,-1.0,0.0,-9.999999828202988e-09,0.4,0.5776882308408146,2.190187276927263,1.3031674152805386,4.071042923048616,348,130.0,0.0,0.0,0.0,,,,,0.35240353561486676,2026-04-06
950210,프레스티지바이오파마,2026-04-06,-71.0,-1.0,-72.0,48.0,-0.2696360153781391,0.5,0.49813855784571115,-0.3008461588442696,-0.2958039454049879,-0.09851154640354631,349,5619.0,25.2,371.0,1.37,3.63,37.98,87.52,0.0,0.3522527302472715,2026-04-06
002355,넥센타이어1우B,2026-04-06,1.0,51.0,52.0,29.0,1.2222222197530863,0.4,1.3216586230437755,2.6759171499304584,0.06936134054704031,4.066937113521274,350,274.0,0.0,0.0,0.0,,,,,0.3519340099496052,2026-04-06
326030,SK바이오팜,2026-04-06,2703.0,995.0,3698.0,2811.0,-0.8757160187350366,0.5,-0.5280396368928961,-0.7100565882142785,0.9542373789347178,-0.28385884617245694,351,75024.0,28.1,3409.0,9.23,39.28,45.03,29.06,111.69,0.34919045137407645,2026-04-06
006405,삼성SDI우,2026-04-06,359.0,-23.0,336.0,399.0,0.43174497384988064,0.5,1.00600379460691,1.4609461276657263,1.5722823520105558,4.039232274283192,352,3616.0,0.0,0.0,0.0,,,,,0.34876578380866974,2026-04-06
033240,자화전자,2026-04-06,-60.0,266.0,206.0,1409.0,-0.34229189997740295,0.8,0.06181345287199331,0.3631085131429266,0.40824824046386876,0.8331702064787887,353,7313.0,15.74,2150.0,1.56,11.15,74.93,24.63,-6.59,0.34790505510431424,2026-04-06
469790,KIWOOM K-테크TOP10,2026-04-06,8.0,-5.0,3.0,-3.0,0.6228070154085874,0.7,0.4558913949716449,1.696068213173506,1.8719417694169351,4.023901377562086,354,184.0,0.0,0.0,0.0,,,,,0.3470125973946145,2026-04-06
034220,LG디스플레이,2026-04-06,2314.0,-755.0,1559.0,-20281.0,0.6175925273980367,0.5,-0.22801071282008387,1.7644212086762925,0.9466847022216655,2.483095198077874,355,54750.0,24.17,453.0,0.83,3.44,243.36,-3.03,0.0,0.34559125922830247,2026-04-06
002870,신풍,2026-04-06,20.0,0.0,20.0,-80.0,-0.583333333429784,0.6,-0.28381175444846857,-0.8906157906403687,1.1832157232866387,0.008788178197801422,356,422.0,134.11,9.0,0.47,0.13,4.05,10.81,0.0,0.3446897248971979,2026-04-06
036460,한국가스공사,2026-04-06,142.0,883.0,1025.0,1990.0,-0.5204478308209596,0.6,1.0143718749699633,0.025159043806248397,1.5860788064060354,2.625609725182247,357,32679.0,24.57,1441.0,0.29,1.23,396.6,-6.93,-30.04,0.34450903514779946,2026-04-06
249420,일동제약,2026-04-06,796.0,-152.0,644.0,5322.0,-0.28094988651006514,0.9,1.114673206567646,-0.7859062473055022,1.4687519984061186,1.7975189576682622,358,8495.0,28.81,932.0,3.43,13.59,139.25,-7.81,48.47,0.34428838082550983,2026-04-06
483340,ACE 구글밸류체인액티브,2026-04-06,-6.0,14.0,8.0,2140.0,0.4536420340186016,0.6,0.9414789712467455,1.253068114550254,1.7999285177503586,3.9944756035473583,359,1656.0,0.0,0.0,0.0,,,,,0.3436475713192214,2026-04-06
006110,삼아알미늄,2026-04-06,705.0,724.0,1429.0,1152.0,4.330459769827741,0.4,1.9899675796087604,2.6525338641167457,-0.7409584912820163,3.90154295244349,360,5747.0,-22.46,-1692.0,2.57,-10.79,107.42,7.84,0.0,0.3416612521229177,2026-04-06
051915,LG화학우,2026-04-06,935.0,214.0,1149.0,3189.0,-0.1386055354560498,0.6,1.5296993851120226,0.11539979334094785,2.3303008054687147,3.975399983921685,361,11918.0,0.0,0.0,0.0,,,,,0.3414661518122088,2026-04-06
000180,성창기업지주,2026-04-06,13.0,27.0,40.0,107.0,-0.6899224806802475,0.5,1.11387223896836,-1.0078046540050918,-0.378932319526391,-0.2728647345631228,362,994.0,-4.81,-296.0,0.15,-3.29,27.13,-11.1,0.0,0.34112490508953586,2026-04-06
030200,KT,2026-04-06,-8.0,4711.0,4703.0,15720.0,-0.5699290538873582,0.7,0.8712697075399921,-1.4035205801245847,0.9710587676585565,0.4388078950739639,363,151717.0,8.76,6869.0,0.82,10.22,120.72,6.86,205.03,0.33997210569975345,2026-04-06
Q570053,한투 인버스 플래티넘 선물 ETN,2026-02-20,0.0,0.0,0.0,27.0,0.5686274479046523,0.6,0.840316447099088,0.8319186828430218,1.2353645664124415,2.907599696354551,364,,,,,,,,,0.3392451198599297,2026-04-06
463250,TIGER K방산&우주,2026-04-06,481.0,2030.0,2511.0,5061.0,-0.11148001028174448,0.7,-0.03469818962795833,2.0255427013743645,1.9614162232599524,3.9522607350063588,365,8939.0,0.0,0.0,0.0,,,,,0.33882003022077295,2026-04-06
109070,주성코퍼레이션,2026-04-06,2.0,0.0,2.0,265.0,-0.5449964003076315,0.6,0.8728761202099962,-0.7662624412082282,0.7245687498094833,0.8311824288112513,366,686.0,33.31,39.0,2.37,7.31,45.08,24.05,-15.88,0.33684965831170804,2026-04-06
093230,이아이디,2025-09-10,7.0,0.0,7.0,-48.0,-0.8934550989588763,0.2,0.5139179506741978,-0.5599713742040185,2.9199526115203205,2.8738991879905,367,,,,,,,,,0.3353912504819389,2026-04-06
390390,KODEX 미국반도체,2026-04-06,13.0,-1659.0,-1646.0,691.0,3.3579277863623886,0.5,0.7752648137650314,1.9574523113040383,1.1832158166199396,3.915932941689009,368,8463.0,0.0,0.0,0.0,,,,,0.3346657139498334,2026-04-06
001070,대한방직,2026-04-06,-16.0,-2.0,-18.0,-42.0,-0.4723294725332061,0.4,-1.5155812093171468,-0.74872591960063,0.5400616811173257,-1.7242454478004507,369,359.0,32.09,211.0,0.18,-0.51,50.89,14.07,0.0,0.33384253003882086,2026-04-06
012610,경인양행,2026-04-06,23.0,-1.0,22.0,257.0,-0.45871873932209395,0.7,0.7191245150216893,-0.571505625393284,0.9211322456709661,1.0687511352993715,370,1669.0,10.9,368.0,0.69,3.23,106.38,2.84,-33.51,0.33323345943293053,2026-04-06
009470,삼화전기,2026-04-06,40.0,-221.0,-181.0,-447.0,-0.35406698565502304,0.3,1.3634222217000687,-0.8473407275026043,0.6324554320336927,1.148536926231157,371,2331.0,11.88,2967.0,2.66,9.79,48.38,-1.74,-58.94,0.332383504810688,2026-04-06
097520,엠씨넥스,2026-04-06,-264.0,-2.0,-266.0,-485.0,-0.41397849464728576,0.2,0.8440555613640107,-0.5096377296390143,-0.3789323195263905,-0.04451448780139411,372,3715.0,7.42,2877.0,0.9,13.61,44.32,21.02,17.19,0.3299669139405922,2026-04-06
033780,KT&G,2026-04-06,-2070.0,2818.0,748.0,6424.0,-0.23290897646981923,0.7,-0.02542044600432412,-0.5547020157314562,1.2353646704664716,0.6552422087306913,373,180386.0,17.53,8973.0,1.76,11.77,51.98,11.36,13.03,0.3293023066778074,2026-04-06
000950,전방,2026-04-06,-2.0,0.0,-2.0,-34.0,0.22549019427623995,0.3,-1.4179784467475705,0.4136649309785715,-1.134617161310635,-2.138930677079634,374,557.0,6.25,5306.0,0.19,14.28,4.03,-22.65,0.0,0.32894688181758935,2026-04-06
0040S0,HANARO 글로벌피지컬AI액티브,2026-04-06,-17.0,27.0,10.0,367.0,2.029045642525094,0.7,2.024088563566892,1.0125860134237705,0.8143450157828012,3.851019592773464,375,378.0,0.0,0.0,0.0,,,,,0.3272424559708735,2026-04-06
195970,PLUS 선진국MSCI(합성 H),2026-04-06,1.0,37.0,38.0,1072.0,5.0,0.5,2.310814245506667,1.736971264562284,-0.19886683454009157,3.8489186755288594,376,239.0,0.0,0.0,0.0,,,,,0.3270022026029655,2026-04-06
017550,수산세보틱스,2026-04-06,-176.0,-2.0,-178.0,190.0,-0.04871499819155556,0.5,0.6231509528026354,-0.378256485831372,0.0,0.24489446697126344,377,1326.0,14.36,148.0,0.71,6.51,40.53,4.72,30.9,0.3259504581461462,2026-04-06
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,378,,,,,,,,,0.3239625136251727,2026-04-06
000320,노루홀딩스,2026-04-06,-4.0,0.0,-4.0,233.0,-0.9231360491988366,0.6,0.08477105589101631,-1.0256639190687826,0.8500473466839115,-0.09084551649385486,379,2698.0,8.48,2395.0,0.42,6.66,57.57,-0.69,-11.09,0.3239259280526007,2026-04-06
025530,SJM홀딩스,2026-04-06,5.0,2.0,7.0,-8.0,-0.5762711867997703,0.3,0.2800291623818058,-0.5770443322856894,-0.7888105599688455,-1.0858257298727292,380,535.0,5.65,634.0,0.29,6.29,19.14,-1.21,-11.74,0.3237331720660891,2026-04-06
004560,현대비앤지스틸,2026-04-06,300.0,0.0,300.0,438.0,0.18308591987480494,0.7,-1.2424365752090867,1.735729294642876,-0.37893231952638984,0.11436039990739943,381,2263.0,15.38,976.0,0.44,2.58,36.89,-6.81,-15.46,0.32333813193715977,2026-04-06
003090,대웅,2026-04-06,-164.0,199.0,35.0,-1811.0,1.1972986010082658,0.8,-1.6479021218267018,0.7855621784910447,1.1660917339501056,0.30375179061444846,382,13140.0,7.51,3011.0,0.79,16.11,82.88,6.79,-7.14,0.32311716514126376,2026-04-06
026890,스틱인베스트먼트,2026-04-06,-25.0,-14.0,-39.0,258.0,-0.6392823418523542,0.5,1.3007091919509037,-1.07516842604109,0.7409584912820162,0.9664992571918298,383,3826.0,40.98,224.0,1.33,0.28,20.56,6.61,-81.76,0.3225730053811946,2026-04-06
003080,SB성보,2026-04-06,0.0,0.0,0.0,36.0,-0.8470948013635216,0.6,-0.4461109074941713,-1.429350810713349,-0.2912876197744955,-2.166749337982016,384,523.0,1.52,1721.0,0.33,24.66,49.42,7.51,0.0,0.32210997737819896,2026-04-06
128820,대성산업,2026-04-06,-82.0,0.0,-82.0,-155.0,-0.552053486157325,0.6,0.34727219596895265,-0.5954229885984067,1.3922862811383263,1.1441354885088724,385,2945.0,45.52,143.0,0.41,-1.49,172.58,3.57,-15.07,0.32199230493233955,2026-04-06
093050,LF,2026-04-06,440.0,-346.0,94.0,-1037.0,-0.7083590059650331,0.4,-0.5081320230999036,-1.0256257400832687,1.274043992802094,-0.25971377038107835,386,7047.0,7.13,3382.0,0.39,6.18,63.89,-3.77,33.27,0.3217379303664579,2026-04-06
341850,TIGER 리츠부동산인프라채권,2026-04-06,0.0,-10.0,-10.0,26.0,0.09090908991735525,0.6,0.7585930006400518,1.7700637291418002,1.2740439928020928,3.802700722583945,387,100.0,0.0,0.0,0.0,,,,,0.3217168831162771,2026-04-06
003830,대한화섬,2026-04-06,-2.0,2.0,0.0,-179.0,5.0,0.5,-2.1400003285276985,1.9087221702017458,0.7888105599688452,0.5575324016428925,388,1579.0,-63.31,-1878.0,0.22,-0.35,18.8,-7.9,0.0,0.3215338261536499,2026-04-06
Q610008,메리츠 레버리지 국채30년 ETN,2026-04-06,0.0,14.0,14.0,50.0,-0.0717299589809326,0.4,2.004847377337331,-0.5571828499672481,2.330300805468714,3.777965332838797,389,204.0,0.0,0.0,0.0,,,,,0.31888823257897014,2026-04-06
008250,이건산업,2026-04-06,9.0,-5.0,4.0,-17.0,-0.043478261701323295,0.5,0.35596952608926313,0.035782650966159846,1.1147885469626937,1.5065407240181168,390,411.0,-2.9,-1295.0,0.22,-7.25,111.92,-9.07,0.0,0.31884399659159623,2026-04-06
003480,한진중공업홀딩스,2026-04-06,29.0,0.0,29.0,7.0,0.06701179168245508,0.6,-0.4692698845507885,-0.42695815335302495,0.864098703787718,-0.03212933411609542,391,1419.0,2.4,2001.0,0.28,14.18,278.72,3.17,59.68,0.3186275074431675,2026-04-06
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,392,,,,,,,,,0.31781595101174526,2026-04-06
Q500040,신한 레버리지 구리 선물 ETN,2026-04-06,0.0,32.0,32.0,72.0,-0.315068493463439,0.8,1.0842079998451513,0.7105795871316064,1.9733860113001789,3.7681735982769364,393,282.0,0.0,0.0,0.0,,,,,0.3177684849010502,2026-04-06
064960,SNT모티브,2026-04-06,298.0,-401.0,-103.0,246.0,-0.6602115832976454,0.5,1.2247464210333017,-0.9118808673245419,-0.13462159442920815,0.17824395927955164,394,8864.0,12.73,2623.0,0.79,6.97,25.5,3.87,4.51,0.31691844736889013,2026-04-06
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),2026-04-06,7.0,26.0,33.0,70.0,0.7716535426095852,0.4,1.765361816435766,1.4693579170442232,0.525873723929845,3.7605934574098345,395,354.0,0.0,0.0,0.0,,,,,0.3169016471532926,2026-04-06
282330,BGF리테일,2026-04-06,46.0,268.0,314.0,7697.0,0.12331104322251618,0.9,0.641479343130943,-0.41202572994416975,1.213953883649562,1.4434074968363353,396,23316.0,11.94,11297.0,1.77,15.64,170.83,4.17,0.92,0.31456916603596674,2026-04-06
453080,KIWOOM 미국나스닥100(H),2026-04-06,0.0,73.0,73.0,87.0,-0.21985815617926663,0.5,2.484452950160138,-0.6099628663267247,1.8523962282050426,3.726886312038456,397,663.0,0.0,0.0,0.0,,,,,0.31304701879092617,2026-04-06
466930,SOL 자동차TOP3플러스,2026-04-06,399.0,76.0,475.0,2487.0,0.33471109959524536,0.8,1.6724221939637143,0.3557968658106182,1.6749037954078965,3.703122855182229,398,2114.0,0.0,0.0,0.0,,,,,0.31032951501608375,2026-04-06
396500,TIGER Fn반도체TOP10,2026-04-06,4520.0,-40283.0,-35763.0,-46875.0,0.2926240768052182,0.4,1.746968591386053,0.5269445219071434,1.4270120087526355,3.700925122045832,399,100839.0,0.0,0.0,0.0,,,,,0.3100781901297093,2026-04-06
475560,더본코리아,2026-04-06,-26.0,5.0,-21.0,171.0,-0.46507515480127204,0.6,0.7586776617883837,-0.951650288629506,1.0467339598820369,0.8537613330409146,400,3092.0,8.05,2591.0,1.14,0.0,28.66,-21.51,0.0,0.30842151228288506,2026-04-06
006400,삼성SDI,2026-04-06,39751.0,53260.0,93011.0,485736.0,0.7718877513887608,0.9,1.4394733850981065,0.23935570294930264,1.7374750283417644,3.4163041163891736,401,365455.0,-54.47,-8325.0,1.66,-3.15,79.28,-20.04,0.0,0.3080448568338036,2026-04-06
006360,GS건설,2026-04-06,-7060.0,4184.0,-2876.0,13970.0,-0.5740343696199413,0.6,0.8388129391818768,-0.75006056924929,1.4464058907454167,1.5351582606780036,402,23963.0,25.62,1093.0,0.5,2.03,234.2,-3.21,53.11,0.30728508657905673,2026-04-06
484880,SOL 금융지주플러스고배당,2026-04-06,755.0,-302.0,453.0,396.0,0.21249999997473967,0.5,1.2411325599461702,1.2190698998110914,1.1982892713382582,3.65849173109552,403,3836.0,0.0,0.0,0.0,,,,,0.3052256595915599,2026-04-06
