종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
001070,대한방직,2026-04-17,-16.0,0.0,-16.0,5.0,-0.59742351066147,0.6,-0.5802563352625136,-0.9809538761917029,0.8298299406099764,-0.7313802708442402,677,359.0,-58.87,-115.0,0.16,-0.42,51.18,18.2,-71.2,0.16802436873524854,2026-04-17
093240,형지엘리트,2026-04-17,58.0,-18.0,40.0,412.0,-0.9194955807028178,0.5,0.7661117911628211,-0.751702571882551,-0.17939871623105283,-0.16498949695078266,678,623.0,-30.76,-33.0,0.48,5.18,97.72,19.2,345.69,0.16736330231157903,2026-04-17
011790,SKC,2026-04-17,-11203.0,-930.0,-12133.0,43504.0,4.522752383140567,0.7,1.8940703913375874,2.680300591709692,1.4230248345757799,5.997395817623059,679,43056.0,-6.24,-18219.0,4.66,-73.28,232.74,7.11,0.0,0.16716545291300594,2026-04-17
214390,경보제약,2026-04-17,104.0,-27.0,77.0,158.0,-0.8374934997463276,0.5,0.7372249764579495,-0.996655727450186,-0.25819885641383195,-0.5176296074060684,680,1724.0,37.16,194.0,1.18,3.19,94.24,10.26,88.53,0.16607254799260224,2026-04-17
0025N0,TIGER TDF2045,2026-04-17,7.0,81.0,88.0,697.0,0.10220028782013979,0.8,1.3057089991171547,-0.27380128173830104,1.7392525755926191,2.771160292971473,681,6208.0,0.0,0.0,0.0,,,,,0.1643162426362568,2026-04-17
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,682,,,,,,,,,0.16425314601297156,2026-04-17
014990,인디에프,2026-04-17,22.0,-6.0,16.0,56.0,-0.03803132055613112,0.6,1.1584813555121933,0.17954434896359295,1.8847023220089214,3.222728026484708,683,606.0,-807.0,-1.0,1.6,-0.28,205.48,-8.84,0.0,0.16365576621721623,2026-04-17
010400,우진아이엔에스,2026-04-17,9.0,-15.0,-6.0,42.0,-0.6666666668750001,0.5,-0.33837034350485,-0.8703226938636491,-1.7579215431666928,-2.9666145805351922,684,321.0,4.22,996.0,0.35,9.89,31.59,19.53,0.0,0.16355680405959508,2026-04-17
103140,풍산,2026-04-17,2373.0,-1663.0,710.0,11458.0,-0.6629012159666543,0.5,0.795686712796665,-0.588507279530875,-0.7100468780547009,-0.5028674447889109,685,28557.0,19.41,5251.0,1.21,6.54,88.38,10.85,-8.14,0.16336973339385547,2026-04-17
007340,DN오토모티브,2026-04-17,-2587.0,2452.0,-135.0,3643.0,-0.8658657209727205,0.6,0.5209713338630906,-1.6743287921761933,0.3993665605104297,-0.753990897802673,686,23053.0,8.19,4809.0,1.02,15.02,115.36,7.02,0.95,0.1632778761205767,2026-04-17
475560,더본코리아,2026-04-17,11.0,-21.0,-10.0,145.0,0.20841819391546124,0.6,0.32298126014401335,0.7637320352767659,0.8334107188754217,1.920124014296201,687,3151.0,-18.02,-1179.0,1.28,-6.77,23.28,-22.17,0.0,0.16278855203345657,2026-04-17
035420,NAVER,2026-04-17,-36579.0,2310.0,-34269.0,-41720.0,-0.44698383593657254,0.3,0.6491313387419558,-0.5165939064908192,-1.1832157816199491,-1.0506783493688125,688,339586.0,17.49,12376.0,1.17,7.37,41.9,12.08,11.56,0.16255397191276605,2026-04-17
003720,삼영,2026-04-17,29.0,20.0,49.0,742.0,-0.4818771113008051,0.8,-0.1456017635104493,-1.0132489247394938,0.6324554320336897,-0.5263952562162533,689,2890.0,21.96,387.0,3.28,16.59,124.75,21.56,63.94,0.16245847588032958,2026-04-17
079900,전진건설로봇,2026-04-17,352.0,-74.0,278.0,-836.0,-0.6866867908832794,0.3,0.7224603238235069,-1.2616196459496087,-0.3584193071563785,-0.8975786292824803,690,10025.0,31.79,2161.0,6.42,20.58,47.0,12.3,-8.38,0.16244797986530937,2026-04-17
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-04-17,-19.0,41.0,22.0,111.0,-0.6137699413231479,0.4,1.559386954364072,-0.854981945295936,2.0412412023193465,2.7456462113874824,691,627.0,0.0,0.0,0.0,,,,,0.16164094604772836,2026-04-17
012630,HDC,2026-04-17,967.0,-34.0,933.0,751.0,0.04115629590785996,0.5,-0.4138672316688306,0.4925812620287103,-1.6624828690632045,-1.5837688387033249,692,16250.0,5.4,5038.0,0.46,10.82,133.68,6.2,88.24,0.16154896142656391,2026-04-17
044450,KSS해운,2026-04-17,601.0,-170.0,431.0,-708.0,0.2919896640659949,0.6,0.4437593844660063,-0.0127849515257313,-0.37893231952638956,0.05204211341388548,693,2826.0,7.73,1584.0,0.51,6.81,255.33,8.39,6.01,0.16088124805339762,2026-04-17
379800,KODEX 미국S&P500,2026-04-17,3421.0,-13435.0,-10014.0,-39072.0,0.686302858780885,0.2,0.07162287723005657,2.04963379391293,0.6087595256703713,2.730016196813358,694,84852.0,0.0,0.0,0.0,,,,,0.1600020501097675,2026-04-17
104520,KIWOOM 블루칩,2026-04-17,0.0,0.0,0.0,7.0,1.5641025443786987,0.6,0.6320944359546639,2.351672847980277,-0.2581988730804958,2.7255684108544447,695,168.0,0.0,0.0,0.0,,,,,0.15953567445116448,2026-04-17
005850,에스엘,2026-04-17,-968.0,1102.0,134.0,-7580.0,0.6165518425410479,0.4,-1.4574829318023463,0.5423899028086564,-0.2958039454049868,-1.2108969743986768,696,28426.0,9.15,6692.0,1.1,12.81,50.74,5.36,3.02,0.15802310648128434,2026-04-17
261060,TIGER 코스닥150IT,2026-04-17,-5.0,236.0,231.0,2138.0,-0.09014825445635533,0.9,1.2770063062837589,-0.36975159235934424,1.7968940661330504,2.704148780057465,697,388.0,0.0,0.0,0.0,,,,,0.1572897043185513,2026-04-17
461270,ACE 26-06 회사채(AA-이상)액티브,2026-04-17,0.0,1.0,1.0,168.0,0.4814814809138639,0.5,1.7786296666650785,0.6650672271904858,0.2581988397471715,2.701895733602736,698,2019.0,0.0,0.0,0.0,,,,,0.1570534595815307,2026-04-17
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-04-17,0.0,3.0,3.0,24.0,-0.40809968902669813,0.7,-0.2506283550172705,0.7366491634550176,2.213594012117921,2.6996148205556683,699,342.0,0.0,0.0,0.0,,,,,0.15681429287378687,2026-04-17
472170,TIGER 미국테크TOP10채권혼합,2026-04-17,0.0,50.0,50.0,734.0,0.8304668302419573,1.0,1.3209821352032773,-0.07363948663412291,1.4491376046189473,2.696480253188102,700,3403.0,0.0,0.0,0.0,,,,,0.15648561565460664,2026-04-17
322000,HD현대에너지솔루션,2026-04-17,-2561.0,1694.0,-867.0,-28531.0,-0.8645833333334028,0.2,-0.4868344973927519,-1.028033715234853,-1.6624431754911264,-3.1773113881187314,701,17965.0,43.11,3721.0,4.3,10.59,26.96,16.64,1076.88,0.1564087033592137,2026-04-17
100910,KIWOOM KRX100,2026-04-17,0.0,-6.0,-6.0,72.0,1.748815164574021,0.6,0.5157345064279907,0.8617129660585165,1.3178654703937558,2.695312942880263,702,310.0,0.0,0.0,0.0,,,,,0.1563632165286952,2026-04-17
439860,KODEX ESG종합채권(A-이상)액티브,2026-04-17,0.0,6.0,6.0,273.0,-0.3026004730605435,0.8,1.482267155270273,-0.7939890151681723,1.9994599857008435,2.6877381258029445,703,3406.0,0.0,0.0,0.0,,,,,0.15556895386950573,2026-04-17
029780,삼성카드,2026-04-17,1723.0,-2381.0,-658.0,-5193.0,0.4736896784352964,0.2,-0.26237552518214124,0.7934621537260145,0.0,0.5310866285438732,704,63027.0,9.76,5575.0,0.65,7.45,263.01,-0.01,-3.58,0.15551112965304795,2026-04-17
0043B0,TIGER 머니마켓액티브,2026-04-17,-3.0,-2133.0,-2136.0,-7515.0,0.5714622086104477,0.1,1.0126024944815135,0.8406204872519857,0.8334107188754237,2.686633700608923,705,32126.0,0.0,0.0,0.0,,,,,0.155453148605494,2026-04-17
140700,KODEX 보험,2026-04-17,10.0,-53.0,-43.0,281.0,0.607892527085488,0.4,1.1062244134371964,2.0510734812108624,-0.4830458332063211,2.6742520614417375,706,525.0,0.0,0.0,0.0,,,,,0.15415486330702785,2026-04-17
003570,SNT다이내믹스,2026-04-17,4.0,-20.0,-16.0,2921.0,-0.0031998448656722633,0.7,-0.7738045015485336,-0.17320494921821228,0.0,-0.9470094507667459,707,18256.0,29.64,1852.0,1.5,7.43,41.74,15.88,-22.67,0.15297384943740555,2026-04-17
033530,SJG세종,2026-04-17,-218.0,-16.0,-234.0,-817.0,1.1034825869390952,0.5,-1.9942250087500495,1.1774625167671686,-1.032795358988684,-1.8495578509715649,708,2231.0,3.25,2471.0,0.42,14.05,150.88,4.42,40.89,0.152620739039373,2026-04-17
012610,경인양행,2026-04-17,176.0,1.0,177.0,315.0,-0.4387170676151938,0.6,0.14095380555752943,-0.48038597587205745,-0.14564378443271228,-0.4850759547472403,709,1792.0,31.65,136.0,0.73,2.35,98.78,1.46,-32.86,0.15215883774661326,2026-04-17
014710,사조씨푸드,2026-04-17,11.0,-60.0,-49.0,-116.0,-0.3808312130498309,0.3,0.14343081992516446,-0.665100351102743,1.7709977776102748,1.2493282464326962,710,1309.0,-4.64,-1637.0,0.63,-12.7,88.7,26.42,27.88,0.1521106589223796,2026-04-17
253290,RISE 헬스케어채권혼합,2026-04-17,25.0,-34.0,-9.0,-3.0,0.055555553796296175,0.5,-0.7794721133120586,2.5950117146163705,0.8366599565340814,2.6521995578383932,711,231.0,0.0,0.0,0.0,,,,,0.15184253286063007,2026-04-17
0064K0,KODEX 금액티브,2026-04-17,113.0,143.0,256.0,1571.0,0.005977662395643124,0.8,0.5254403937640421,-0.09734312842769197,2.2135940121179196,2.6416912774542696,712,2579.0,0.0,0.0,0.0,,,,,0.15074067988699275,2026-04-17
133690,TIGER 미국나스닥100,2026-04-17,3390.0,-6244.0,-2854.0,-16319.0,0.38598376806514967,0.3,0.773113269048716,0.9178432686877662,0.9486832230505196,2.639639760787002,713,87460.0,0.0,0.0,0.0,,,,,0.15052556669457065,2026-04-17
010130,고려아연,2026-04-17,-5045.0,822.0,-4223.0,26496.0,-0.8935245814969835,0.3,0.763408039565176,-0.5697326262430458,-1.1660916555018448,-0.9724162421797146,714,350457.0,43.59,38514.0,3.13,8.48,82.36,37.63,70.28,0.15043447250713882,2026-04-17
023350,한국종합기술,2026-04-17,-9.0,14.0,5.0,-285.0,0.3089350476779822,0.5,-1.870114047425425,-0.6024854308969241,-0.405839683780247,-2.878439162102596,715,592.0,6.94,780.0,0.33,0.0,147.92,3.51,569.39,0.15036673489478292,2026-04-17
204480,TIGER 차이나CSI300레버리지(합성),2026-04-17,-260.0,519.0,259.0,709.0,0.2148760329574484,0.7,1.0525098901401024,-0.3006116441630074,1.8791575116609505,2.6310557576380456,716,1211.0,0.0,0.0,0.0,,,,,0.14962548513511015,2026-04-17
325020,KODEX 배당가치,2026-04-17,0.0,134.0,134.0,195.0,-0.04135853198783679,0.5,1.6737537675023355,-0.37266914896197934,1.3283761215257033,2.6294607400660595,717,1856.0,0.0,0.0,0.0,,,,,0.14945823846958037,2026-04-17
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,718,,,,,,,,,0.14927936462238064,2026-04-17
089470,HDC현대EP,2026-04-17,-51.0,9.0,-42.0,-56.0,-0.5705737416856135,0.4,-0.7077611342308234,-0.5348565344921918,-0.9180336914520213,-2.1606513601750366,719,1726.0,5.21,1039.0,0.39,9.61,87.1,0.21,52.07,0.14889266267332388,2026-04-17
Q570110,한투 3X레버리지국채30년 ETN,2026-04-17,0.0,0.0,0.0,1.0,0.6666665833333374,0.3,-0.14042189851396594,1.7237320335514166,1.039406098531304,2.6227162335687546,720,58.0,0.0,0.0,0.0,,,,,0.14875103859784877,2026-04-17
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,721,,,,,,,,,0.1479850760196813,2026-04-17
001060,JW중외제약,2026-04-17,-675.0,-169.0,-844.0,-695.0,0.0465386852638765,0.4,0.4041418804845068,-0.22918433069512034,-1.2740439928020926,-1.099086443012706,722,7323.0,12.73,2470.0,2.06,17.6,63.87,7.77,14.52,0.14614791450368686,2026-04-17
037710,광주신세계,2026-04-17,63.0,-15.0,48.0,437.0,0.038190582012807894,0.8,0.9695326742297947,-0.3697881791942181,1.5519670970037667,2.1517115920393435,723,3067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14601699241702892,2026-04-17
034230,파라다이스,2026-04-17,-2939.0,-2231.0,-5170.0,-9402.0,0.1457345584110592,0.2,-0.1384222565498658,0.5759953357061502,-1.4182714516382924,-0.980698372482008,724,14552.0,15.31,1026.0,0.8,5.62,84.41,7.25,14.52,0.14596027544182122,2026-04-17
439260,대한조선,2026-04-17,-663.0,-1790.0,-2453.0,-9831.0,0.40085313832516456,0.2,-1.1096125738791638,0.9286915135148425,-1.7999286456349453,-1.9808497059992667,725,34828.0,12.37,7310.0,3.19,32.19,40.8,14.21,86.07,0.14542433974571095,2026-04-17
251590,PLUS 고배당저변동50,2026-04-17,0.0,40.0,40.0,199.0,-0.06250000026633529,0.5,2.064643268796389,-0.7303200161398751,1.2486355076585574,2.582958760315071,726,124.0,0.0,0.0,0.0,,,,,0.14458224137056275,2026-04-17
105560,KB금융,2026-04-17,6657.0,3022.0,9679.0,27706.0,0.8344812126531456,0.7,1.0412199305897285,0.9214730999558801,1.774823803679894,3.7375168342255023,727,605136.0,10.74,15116.0,0.99,9.98,1211.73,-4.52,5.87,0.14401893009451971,2026-04-17
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-04-17,0.0,76.0,76.0,68.0,-0.46691176480387653,0.6,1.2478939868650412,-0.31305679133663095,1.638488261286301,2.573325456814711,728,4045.0,0.0,0.0,0.0,,,,,0.14357213470041152,2026-04-17
449780,KIWOOM 미국S&P500(H),2026-04-17,0.0,33.0,33.0,72.0,-0.5109395111283375,0.3,2.0795535810772527,-0.5407025640919949,1.0327953589886834,2.571646375973941,729,364.0,0.0,0.0,0.0,,,,,0.14339607352296377,2026-04-17
000760,이화산업,2026-04-17,-1.0,0.0,-1.0,-17.0,-0.25000000187499993,0.2,0.3964533722324129,-0.7211818540402529,0.3442094140073269,0.019480932199486878,730,466.0,-26.03,-640.0,0.35,-1.33,31.58,-6.53,0.0,0.14336682494830758,2026-04-17
078930,GS,2026-04-17,4556.0,-4936.0,-380.0,9871.0,-0.7122122767653445,0.7,0.037142678760853955,-0.9956645751103651,-0.582575137730837,-1.541097034080348,731,66806.0,8.53,8434.0,0.46,5.55,86.04,-0.26,-4.59,0.14228922960160814,2026-04-17
016800,퍼시스,2026-04-17,-4.0,-24.0,-28.0,-39.0,2.931623921542845,0.2,-2.591459934677139,2.6931660131575543,-1.690660416222125,-1.58895433774171,732,4428.0,12.44,3094.0,0.58,6.07,12.13,-7.13,-73.29,0.1397828721283266,2026-04-17
477490,에셋플러스 글로벌일등기업포커스10액티브,2026-04-17,0.0,-1.0,-1.0,-3.0,0.7333333263999999,0.4,0.6779396457627852,0.7460882860852518,1.1097814487526367,2.533809380600674,733,196.0,0.0,0.0,0.0,,,,,0.13942864932589671,2026-04-17
449180,KODEX 미국S&P500(H),2026-04-17,63.0,212.0,275.0,-552.0,-0.6902702819882722,0.4,1.5423971056855275,-0.9500318830919569,1.9321834106030489,2.5245486331966194,734,8300.0,0.0,0.0,0.0,,,,,0.13845760728169332,2026-04-17
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,735,,,,,,,,,0.1373235197427131,2026-04-17
468370,KODEX iShares미국인플레이션국채액티브,2026-04-17,0.0,76.0,76.0,-107.0,0.07756068660552495,0.4,0.9884110095575116,-0.10962583043168135,1.632992961855477,2.511778140981307,736,185.0,0.0,0.0,0.0,,,,,0.13711854852917718,2026-04-17
462010,TIGER 2차전지소재Fn,2026-04-17,172.0,1338.0,1510.0,3010.0,0.8096918890895322,0.7,0.7622151394451008,1.9092045134896343,-0.15990863054327795,2.511511022391457,737,8447.0,0.0,0.0,0.0,,,,,0.1370905396255525,2026-04-17
459560,KODEX 테슬라밸류체인FactSet,2026-04-17,0.0,332.0,332.0,-94.0,5.0,0.7,-0.4810196281687737,2.28498558096214,0.7071067311865511,2.5110726839799176,738,310.0,0.0,0.0,0.0,,,,,0.13704457734965586,2026-04-17
005945,NH투자증권우,2026-04-17,-455.0,-4.0,-459.0,739.0,0.3147156337166013,0.6,0.5521788069055898,0.470028662156707,1.4808375387212944,2.5030450077835913,739,5142.0,0.0,0.0,0.0,,,,,0.13620282983579204,2026-04-17
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,740,,,,,,,,,0.13608122426658453,2026-04-17
000155,두산우,2026-04-17,-742.0,1453.0,711.0,6123.0,-0.380089640809418,0.6,1.7068192410520182,-0.6346545181382707,1.4270118814799417,2.499176604393689,741,21581.0,0.0,0.0,0.0,,,,,0.13579720573531293,2026-04-17
007810,코리아써키트,2026-04-17,-2261.0,-846.0,-3107.0,20989.0,-0.10924316537792778,0.5,0.382433587504723,-0.18951887421491617,-0.7175949132000656,-0.5246801999102588,742,21416.0,51.74,1726.0,5.56,11.54,76.14,7.3,0.0,0.13564851564181202,2026-04-17
Q500069,신한 레버리지 코스피 200 선물 ETN,2026-04-17,0.0,-1.0,-1.0,32.0,1.2222222211934155,0.5,0.36019126081835073,1.3654366987926743,0.769037747210604,2.494665706821629,743,1689.0,0.0,0.0,0.0,,,,,0.135324212465067,2026-04-17
180640,한진칼,2026-04-17,-290.0,-878.0,-1168.0,-7187.0,-0.6941544711394015,0.4,-0.8881176208873075,-1.0144424016569664,1.032795425655328,-0.8697645968889458,744,78112.0,50.8,2303.0,2.36,4.75,20.93,2.12,0.0,0.13519786974101475,2026-04-17
499150,SOL 미국S&P500엔화노출(H),2026-04-17,0.0,4.0,4.0,19.0,1.028985498424701,0.6,0.5672927594159297,0.29283807000016215,1.6329929618554768,2.493123791271569,745,86.0,0.0,0.0,0.0,,,,,0.135162533848602,2026-04-17
070960,모나용평,2026-04-17,10.0,2.0,12.0,140.0,-0.4228274968697482,0.6,1.0409763243336698,-0.6963520541461505,1.5248890879639527,1.869513358151472,746,1533.0,-5.02,-635.0,0.42,-8.16,183.41,-6.59,-13.7,0.1351431982345677,2026-04-17
484880,SOL 금융지주플러스고배당,2026-04-17,119.0,392.0,511.0,2510.0,0.016011644814858617,0.9,0.6638746678356956,-0.01599428414808784,1.8389493615216426,2.4868297452092505,747,4242.0,0.0,0.0,0.0,,,,,0.13450256731588042,2026-04-17
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,748,,,,,,,,,0.13439838269037432,2026-04-17
139240,TIGER 200 철강소재,2026-04-17,0.0,31.0,31.0,66.0,-0.20512820543392507,0.6,1.727078478770344,0.03568204715026912,0.7175948649242115,2.4803553908448244,749,84.0,0.0,0.0,0.0,,,,,0.1338236944320161,2026-04-17
385540,RISE 종합채권(A-이상)액티브,2026-04-17,0.0,360.0,360.0,222.0,0.7401642886895698,0.5,1.1191949356222262,0.03120365634376424,1.3262631183423665,2.476661710308357,750,19825.0,0.0,0.0,0.0,,,,,0.13343639101661411,2026-04-17
074610,이엔플러스,2026-04-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,751,448.0,46.04,111.0,2.65,6.04,200.5,46.06,0.0,0.13213169047415724,2026-04-17
412570,TIGER 2차전지TOP10레버리지,2026-04-17,3075.0,927.0,4002.0,2016.0,0.41126992998420575,0.6,0.08835582183793834,1.996401960841438,0.3789323195263901,2.4636901022057667,752,1935.0,0.0,0.0,0.0,,,,,0.13207624411928812,2026-04-17
463300,RISE 중국본토CSI300,2026-04-17,0.0,11.0,11.0,27.0,0.9191919162840527,0.5,0.9036071351201235,1.1185707424519684,0.4397487603638716,2.4619266379359637,753,227.0,0.0,0.0,0.0,,,,,0.13189133485929908,2026-04-17
Q580022,KB 레버리지 금 선물 ETN(H),2026-04-17,-5.0,163.0,158.0,208.0,1.8212851397124643,0.3,0.8744133128724163,2.824127860093377,-1.239501306928364,2.459039866037429,754,456.0,0.0,0.0,0.0,,,,,0.131588640404608,2026-04-17
102960,KODEX 기계장비,2026-04-17,-3.0,68.0,65.0,445.0,5.0,0.4,1.9848277993980992,1.9064949892390797,-1.4375904768565286,2.45373231178065,755,214.0,0.0,0.0,0.0,,,,,0.13103211314926289,2026-04-17
024110,기업은행,2026-04-17,-6396.0,-1600.0,-7996.0,-14378.0,0.8859218535182736,0.3,-0.33403318791450987,2.318929808367353,0.9999999000000099,2.984896520452853,756,179820.0,6.63,3400.0,0.49,7.7,1258.51,-9.91,1.71,0.1298537052418285,2026-04-17
496770,PLUS 글로벌방산,2026-04-17,15.0,33.0,48.0,287.0,-0.5264404104556875,0.9,0.821387940499269,-0.5146854667002004,2.1306584479345183,2.4373609217335868,757,487.0,0.0,0.0,0.0,,,,,0.1293154797757199,2026-04-17
404650,SOL KRX기후변화솔루션,2026-04-17,0.0,4.0,4.0,103.0,0.6927083320109049,0.6,0.8673279384687507,-0.24310795398776364,1.8128388287613033,2.4370588132422903,758,142.0,0.0,0.0,0.0,,,,,0.1292838019818918,2026-04-17
395280,HANARO Fn K-게임,2026-04-17,0.0,-4.0,-4.0,111.0,1.6904761885544213,0.5,1.6326299969350135,0.7834176707289763,0.0,2.4160476676639897,759,114.0,0.0,0.0,0.0,,,,,0.12708066384808678,2026-04-17
395150,KODEX 웹툰&드라마,2026-04-17,0.0,27.0,27.0,20.0,-0.3853427898160724,0.4,1.2951472948649065,-0.24309994525749534,1.3542924181725629,2.406339767779974,760,123.0,0.0,0.0,0.0,,,,,0.12606273532277473,2026-04-17
008350,남선알미늄,2026-04-17,-872.0,33.0,-839.0,5019.0,-0.49175868139024215,0.5,0.17021973706399768,-1.3533021798713911,0.5400616373673359,-0.6430208054400575,761,3175.0,87.86,28.0,1.12,1.25,53.87,-10.57,0.0,0.12595617584954083,2026-04-17
138520,TIGER 삼성그룹펀더멘털,2026-04-17,262.0,228.0,490.0,321.0,0.895722601729001,0.6,0.43423997397973035,1.8240890584702893,0.14564380564482332,2.4039728380948433,762,1056.0,0.0,0.0,0.0,,,,,0.1258145492812325,2026-04-17
447620,SOL 미국TOP5채권혼합40 Solactive,2026-04-17,1.0,-103.0,-102.0,-41.0,2.2558139509644852,0.6,-1.3353252121294186,2.768755063825422,0.9698877479540386,2.403317599650042,763,1022.0,0.0,0.0,0.0,,,,,0.12574584380303297,2026-04-17
003650,미창석유,2026-04-17,-94.0,14.0,-80.0,-399.0,0.5002820076423662,0.0,-1.8264931471409296,1.1887629727817608,-2.1946903503508914,-2.8324205247100602,764,2100.0,3.99,30250.0,0.49,13.54,18.53,5.55,-4.9,0.1253854034647279,2026-04-17
367380,ACE 미국나스닥100,2026-04-17,-216.0,-890.0,-1106.0,-2076.0,0.14131095706121877,0.4,0.7110161090621397,0.6653611286648156,1.0136955157212275,2.390072753448183,765,29363.0,0.0,0.0,0.0,,,,,0.12435704633670949,2026-04-17
Q530095,삼성 구리 선물 ETN(H),2026-04-17,0.0,0.0,0.0,112.0,0.041666665736607156,0.4,2.2025506169887916,-0.6409969060777067,0.8143449605196558,2.3758986714307406,766,140.0,0.0,0.0,0.0,,,,,0.12287081320925178,2026-04-17
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-04-17,0.0,42.0,42.0,-8.0,0.9047619022881879,0.3,0.4854513240714452,-0.64567068457799,2.5298217281347664,2.3696023676282216,767,147.0,0.0,0.0,0.0,,,,,0.12221060993962726,2026-04-17
460860,동국제강,2026-04-17,290.0,185.0,475.0,3344.0,-0.7316165269122722,0.8,0.8528580285066976,-0.6681158618631322,1.7345810682943739,1.9193232349379392,768,5258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12164975125569258,2026-04-17
