종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
010770,평화홀딩스,2026-04-14,15.0,-4.0,11.0,-11.0,-0.7872340426097781,0.3,1.0553015941798989,-0.9968045091412239,0.24779729547062496,0.30629438050929997,328,564.0,1.62,2375.0,0.44,31.18,243.35,5.81,21.07,0.371967627597949,2026-04-14
480310,TIGER 글로벌온디바이스AI,2026-04-14,-4.0,279.0,275.0,642.0,2.8324420667114687,0.9,2.605654156746466,2.3798596438038353,0.20835267971885557,5.193866480269157,329,417.0,0.0,0.0,0.0,,,,,0.3719352461776806,2026-04-14
448570,FOCUS AI코리아액티브,2026-04-14,0.0,67.0,67.0,141.0,1.311435521427176,0.6,2.4679269083770308,0.8127876064594476,1.8945020521122868,5.175216566948765,330,462.0,0.0,0.0,0.0,,,,,0.3700327264589714,2026-04-14
391600,ACE 미국친환경그린테마INDXX,2026-04-14,0.0,32.0,32.0,48.0,5.0,0.5,2.8895649968102677,2.638800901119011,-0.3542459306866274,5.174119967242651,331,78.0,0.0,0.0,0.0,,,,,0.36992085984980433,2026-04-14
379780,RISE 미국S&P500,2026-04-14,-14.0,793.0,779.0,1569.0,0.23361603697677658,0.5,2.228251627981089,0.9724631545848799,1.9706592272271737,5.171374009793142,332,13614.0,0.0,0.0,0.0,,,,,0.3696407385374594,2026-04-14
003960,사조대림,2026-04-14,9.0,0.0,9.0,96.0,-0.02370990277947982,0.7,1.6162618367955208,0.9282032339317237,1.5701009398230545,4.114566010550298,333,2988.0,-3.8,-8577.0,0.45,-11.62,174.7,32.42,-28.82,0.3681252625677287,2026-04-14
024890,대원화성,2026-04-14,13.0,2.0,15.0,40.0,0.39784946086252715,0.8,0.8860916435796166,-0.26479235442698684,2.0884294217074952,2.7097287108601247,334,322.0,9.18,85.0,0.71,8.11,232.88,0.38,0.0,0.36767288896486544,2026-04-14
442090,에셋플러스 코리아대장장이액티브,2026-04-14,0.0,23.0,23.0,107.0,4.0505050428527705,0.6,2.010072344196331,1.4216813125174506,1.709309426129485,5.141063082843266,335,239.0,0.0,0.0,0.0,,,,,0.36654865251948093,2026-04-14
433330,SOL 미국S&P500,2026-04-14,0.0,624.0,624.0,239.0,1.1450872358781399,0.4,1.8040650320445202,1.9826907677376673,1.3542924181725629,5.141048217954751,336,2750.0,0.0,0.0,0.0,,,,,0.3665471361186789,2026-04-14
025000,KPX케미칼,2026-04-14,31.0,69.0,100.0,-87.0,0.427450980056286,0.3,-0.23922251496394387,0.706949221392828,-0.5329708609040357,-0.06524415447515153,337,2268.0,4.91,10548.0,0.35,7.51,31.57,-6.93,-29.64,0.36576664010015064,2026-04-14
078000,텔코웨어,2026-04-14,52.0,0.0,52.0,100.0,0.5855181017782081,0.7,-0.4596761032056098,2.443887185344663,-0.5825751377308354,1.4016359444082176,338,1622.0,26.27,668.0,0.81,5.56,26.54,-14.5,-2.64,0.3648650332128354,2026-04-14
001430,세아베스틸지주,2026-04-14,11485.0,499.0,11984.0,-14856.0,2.437675966205688,0.4,-0.7110734013997683,1.078335722763261,1.6020816287598005,1.9693439501232932,339,24243.0,43.14,1567.0,1.25,2.89,100.44,0.43,88.05,0.3636197187387032,2026-04-14
441540,HANARO Fn조선해운,2026-04-14,3.0,447.0,450.0,1227.0,0.8879287770184923,0.7,2.2431240672573205,0.8276242162055581,2.0390132790275364,5.109761562490415,340,957.0,0.0,0.0,0.0,,,,,0.36335551383439313,2026-04-14
023350,한국종합기술,2026-04-14,-433.0,-22.0,-455.0,-147.0,3.4591611469185075,0.5,-2.007673161106152,1.8658238209463236,-0.6955893207274471,-0.8374386608872755,341,562.0,6.58,780.0,0.31,0.0,147.92,3.51,569.39,0.3633454323312664,2026-04-14
103590,일진전기,2026-04-14,-3157.0,3740.0,583.0,11265.0,-0.23569949578950555,0.6,1.9698534383433428,-0.8036676342547433,0.7299882143665514,1.896174018455151,342,40199.0,38.69,2179.0,6.83,19.08,159.23,29.63,89.65,0.3631239681295446,2026-04-14
330590,롯데리츠,2026-04-14,319.0,641.0,960.0,2850.0,1.3270868823738642,1.0,2.7666369129621153,2.3404408962090404,0.0,5.107077809171155,343,13986.0,0.0,0.0,0.0,,,,,0.3630817381056631,2026-04-14
005870,휴니드,2026-04-14,528.0,-1.0,527.0,1214.0,-0.23905279930928436,0.6,0.768965283481613,-0.5112737441169207,0.8819170259104263,1.1396085652751187,344,1256.0,11.7,761.0,0.7,6.45,40.3,0.86,-47.39,0.36287396769566443,2026-04-14
000670,영풍,2026-04-14,115.0,1007.0,1122.0,1826.0,0.6638312350573723,0.7,0.318977262446736,1.5655378542339422,0.37893231952638906,2.263447436207067,345,11335.0,-148.58,-422.0,0.32,-0.23,49.37,4.36,0.0,0.3603606311820619,2026-04-14
001460,BYC,2026-04-14,-7.0,1.0,-6.0,70.0,-0.7230464886662147,0.6,0.30390305348905094,-0.5115901400200497,1.3501542027933147,1.142467116262316,346,3057.0,21.0,2331.0,0.71,3.52,37.92,-1.24,11.5,0.360107941293921,2026-04-14
194370,제이에스코퍼레이션,2026-04-14,133.0,-221.0,-88.0,1318.0,-0.045441554757203684,0.3,1.9546868164113036,-1.2049586254458697,1.235364566412443,1.985092757377877,347,3732.0,4.78,2691.0,0.71,15.29,242.94,15.28,15.88,0.3591883146334473,2026-04-14
004835,덕성우,2026-04-14,5.0,0.0,5.0,7.0,0.3333333244444445,0.5,1.4911503621548905,1.3468638862780336,2.213594012117921,5.051608260550845,348,89.0,0.0,0.0,0.0,,,,,0.3574231643511861,2026-04-14
498270,KIWOOM 미국양자컴퓨팅,2026-04-14,-1.0,592.0,591.0,622.0,1.313314267335877,0.8,1.1463258115154733,3.1157948717959303,0.7888104821910908,5.050931165502494,349,2300.0,0.0,0.0,0.0,,,,,0.35735409235826054,2026-04-14
018470,조일알미늄,2026-04-14,246.0,21.0,267.0,1810.0,-0.5309315264733301,0.6,1.2711253700316185,-0.8930939716577682,1.235364566412441,1.6133959647862914,350,2471.0,22.43,87.0,1.24,5.62,111.24,7.0,137.31,0.35717369809952226,2026-04-14
0026S0,1Q 미국S&P500,2026-04-14,-6.0,296.0,290.0,817.0,0.28205128198419405,0.6,1.8239121338339066,0.9524394945659914,2.27232043116032,5.048672059560218,351,2563.0,0.0,0.0,0.0,,,,,0.35712363586615803,2026-04-14
Q570108,한투 레버리지국채30년 ETN,2026-04-14,0.0,2.0,2.0,4.0,2.333333166666675,0.2,2.2762449573448076,0.2389694791442507,2.5298217281347664,5.045036164623825,352,79.0,0.0,0.0,0.0,,,,,0.3567527300237122,2026-04-14
353200,대덕전자,2026-04-14,20412.0,4831.0,25243.0,14174.0,0.8640344386436356,0.5,-0.4537456070236811,2.2097643357764807,-1.1684065163934814,0.5876122123593182,353,43734.0,95.78,924.0,5.08,5.37,31.28,19.41,335.74,0.3565570651644168,2026-04-14
004100,태양금속,2026-04-14,697.0,-1.0,696.0,1881.0,2.2343368591035664,0.7,1.6117002865564918,1.1674982914561027,0.5101127498523158,3.28931132786491,354,1275.0,39.94,87.0,0.83,2.53,266.35,0.02,39.66,0.35639249743264,2026-04-14
117580,대성에너지,2026-04-14,-202.0,0.0,-202.0,4335.0,-0.6062731760343446,0.6,1.375835577700297,-1.1538260570471937,0.7391490799951594,0.9611586006482629,355,2552.0,14.78,628.0,0.77,8.18,87.42,5.24,134.02,0.3561319228541923,2026-04-14
481850,신한글로벌액티브리츠,2026-04-14,19.0,-3.0,16.0,70.0,1.3754789244726298,0.7,1.9690606239059734,1.893121712968686,0.0,3.8621823368746595,356,494.0,-6.84,-166.0,0.5,-10.15,25.85,-37.52,-36.4,0.3546960476682438,2026-04-14
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,357,,,,,,,,,0.35228242279348476,2026-04-14
136490,선진,2026-04-14,-118.0,-19.0,-137.0,121.0,-0.2374727669298392,0.5,0.3304233470434541,-0.8479784392896527,0.0,-0.5175550922461986,358,2492.0,2.1,5002.0,0.44,23.5,133.95,12.75,44.41,0.35133488491141945,2026-04-14
015890,태경산업,2026-04-14,11.0,-1.0,10.0,49.0,-0.40983606567051867,0.7,-0.29407163163786126,-1.0570968587878211,1.799928517750353,0.4487600273246706,359,1482.0,8.83,574.0,0.48,5.41,67.64,15.01,-0.45,0.3505675373173447,2026-04-14
008500,일정실업,2026-04-14,-1.0,0.0,-1.0,55.0,-0.12529550858441052,0.3,0.160432641320437,0.8337790769665514,-1.8389492512476908,-0.8447375329607024,360,164.0,4.79,569.0,2.65,100.89,112.57,-17.65,-61.75,0.3486523657784133,2026-04-14
377740,바이오노트,2026-04-14,-31.0,0.0,-31.0,-16.0,-0.7629208155861184,0.3,1.5671404801443412,-0.9038939998267348,1.0327954256553284,1.6960419059729348,361,5056.0,-5.8,-857.0,0.33,-5.56,2.95,15.12,36.76,0.34839954606886053,2026-04-14
001630,종근당홀딩스,2026-04-14,43.0,26.0,69.0,-87.0,-0.33828076697496345,0.4,0.2974219281497508,-0.5178595634251616,0.17939871623105352,-0.04103891904435725,362,2435.0,6.02,8070.0,0.36,6.6,78.39,0.13,64.24,0.34817858312519695,2026-04-14
228800,TIGER 여행레저,2026-04-14,262.0,-65.0,197.0,-72.0,1.1321321318577264,0.4,0.9195547625970648,2.6640041377380776,1.3662598221280056,4.949818722463148,363,823.0,0.0,0.0,0.0,,,,,0.34703938400629825,2026-04-14
023000,삼원강재,2026-04-14,11.0,1.0,12.0,48.0,0.16883116731320635,0.8,1.915582729889281,0.40715722328588566,2.160246666135976,4.482986619311143,364,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453517652256989,2026-04-14
108670,LX하우시스,2026-04-14,-10.0,24.0,14.0,640.0,1.2061855667828678,0.5,2.0842206926848905,1.0624272378298822,0.9698877479540368,4.116535678468809,365,2870.0,-7.29,-4387.0,0.38,-5.15,160.12,-11.01,-86.6,0.3451463718807292,2026-04-14
139130,iM금융지주,2026-04-14,-8.0,1159.0,1151.0,57994.0,5.0,0.7,1.9798991592702995,1.9095000224337526,1.0801233622346496,4.969522543938702,366,29378.0,6.78,2696.0,0.47,7.27,1435.88,-0.12,121.4,0.34470108599893157,2026-04-14
004840,DRB동일,2026-04-14,9.0,-10.0,-1.0,41.0,-0.742173112481304,0.5,1.4490010702568088,-1.5091311275015196,-0.20835267971885543,-0.26848273696356617,367,1070.0,23.97,224.0,0.26,1.11,84.29,6.65,13.83,0.3429585554612786,2026-04-14
029780,삼성카드,2026-04-14,2176.0,-1954.0,222.0,-3988.0,1.1959459458995787,0.3,0.4169358755373257,0.7983003685531196,1.481916982564033,2.6971532266544784,368,62911.0,9.74,5575.0,0.65,7.45,263.01,-0.01,-3.58,0.34206297654661233,2026-04-14
448100,WON 200,2026-04-14,0.0,131.0,131.0,239.0,1.13282247683289,0.7,1.7010890399712164,1.7686839736875855,1.4230248345757792,4.892797848234581,369,1091.0,0.0,0.0,0.0,,,,,0.3412225560278395,2026-04-14
089470,HDC현대EP,2026-04-14,46.0,-1.0,45.0,59.0,-0.7819314641948351,0.6,-0.4680844993173807,-1.0227854758105024,1.3592233596178578,-0.13164661551002532,370,1640.0,4.95,1039.0,0.37,9.61,87.1,0.21,52.07,0.3402527538963979,2026-04-14
292150,TIGER TOP10,2026-04-14,3963.0,7571.0,11534.0,35765.0,1.1580420164489889,0.9,1.8379333047595725,0.9983315951063537,2.0459431533292087,4.882208053195135,371,23756.0,0.0,0.0,0.0,,,,,0.3401422671528448,2026-04-14
029530,신도리코,2026-04-14,45.0,-9.0,36.0,-117.0,0.5458937193586781,0.2,-0.755541547454157,2.4973412656320106,-1.3578088830187343,0.38399083515911925,372,4955.0,25.62,1991.0,0.41,1.88,7.6,-6.94,-69.0,0.34006388351893657,2026-04-14
Q530095,삼성 구리 선물 ETN(H),2026-04-14,0.0,76.0,76.0,46.0,5.0,0.3,2.7444000072522092,1.851854198756411,0.25819886474716364,4.854453070755784,373,139.0,0.0,0.0,0.0,,,,,0.3373109187987719,2026-04-14
337120,KODEX 멀티팩터,2026-04-14,0.0,4.0,4.0,63.0,5.0,0.3,2.413000758132404,2.432731456100535,0.0,4.845732214232939,374,180.0,0.0,0.0,0.0,,,,,0.33642128455684733,2026-04-14
004250,NPC,2026-04-14,-3.0,-8.0,-11.0,54.0,-0.6871794872276134,0.8,-0.04787520078439075,-0.6827730213662365,0.2581988397471698,-0.4724493824034575,375,1472.0,13.02,308.0,0.34,2.92,39.15,-1.73,124.63,0.3354120658194577,2026-04-14
220130,SOL 차이나강소기업CSI500(합성 H),2026-04-14,0.0,5.0,5.0,19.0,2.333333311111111,0.7,1.969179116727969,1.381394278291133,1.4819170649169606,4.8324904599360625,376,55.0,0.0,0.0,0.0,,,,,0.33507046333707446,2026-04-14
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,377,,,,,,,,,0.3344878615557231,2026-04-14
012510,더존비즈온,2026-04-14,-1719.0,649.0,-1070.0,-2499.0,-0.7843841494501699,0.5,0.7211999013233387,-0.555225130507496,1.235364566412446,1.4013393372282885,378,36261.0,40.68,2933.0,5.65,16.0,78.85,10.93,45.04,0.3342472217338138,2026-04-14
336160,RISE 금융채액티브,2026-04-14,0.0,57.0,57.0,94.0,3.088888883437037,0.9,1.7802709968032764,1.9296109239731145,1.1087236199927406,4.8186055407691315,379,418.0,0.0,0.0,0.0,,,,,0.33365403141838634,2026-04-14
006040,동원산업,2026-04-14,-576.0,-312.0,-888.0,-1257.0,0.32986491416584895,0.2,0.06270627818458402,1.4192865431257595,-1.15174170069542,0.33025112061492345,380,17085.0,4.4,8795.0,0.48,11.61,110.1,7.15,2.96,0.3327156558798935,2026-04-14
090350,노루페인트,2026-04-14,237.0,4.0,241.0,354.0,-0.24572499417033067,0.5,0.6033086169321168,-0.3425187528008021,0.301756342039992,0.5625462061713067,381,1764.0,10.97,804.0,0.43,4.0,66.34,-2.87,-30.88,0.33234664616396675,2026-04-14
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,382,,,,,,,,,0.3320421530739894,2026-04-14
001800,오리온홀딩스,2026-04-14,439.0,840.0,1279.0,1439.0,-0.2892057939913555,0.8,-0.17433275593965838,-0.8221164886257822,1.3353217330211224,0.33887248845568185,383,15379.0,12.71,1931.0,0.6,5.01,19.93,6.19,-3.66,0.33143471506286115,2026-04-14
445150,KODEX 친환경조선해운액티브,2026-04-14,-9.0,390.0,381.0,1151.0,0.7002819343938225,0.6,2.1747069412327336,1.71594820894554,0.9036959391150959,4.79435108929337,384,714.0,0.0,0.0,0.0,,,,,0.3311797801226091,2026-04-14
011330,유니켐,2026-04-14,168.0,-21.0,147.0,237.0,0.2178279972596684,0.8,0.3045422511921295,1.8120306098871828,0.0,2.1165728610793124,385,645.0,-10.51,-68.0,0.5,0.0,72.7,55.75,0.0,0.33116550015382845,2026-04-14
463680,KODEX 미국S&P500테크놀로지,2026-04-14,0.0,81.0,81.0,216.0,3.120082813175931,0.5,2.007735678381271,2.7023901845485785,0.07220908623866151,4.782334949168511,386,681.0,0.0,0.0,0.0,,,,,0.32995398656863484,2026-04-14
002310,아세아제지,2026-04-14,-73.0,-44.0,-117.0,-2658.0,1.17779944737093,0.5,-1.3019000967585626,0.6530760293843835,0.7175948649242119,0.06877079755003279,387,3785.0,13.19,709.0,0.42,3.52,22.39,-4.03,2.45,0.32965188298003933,2026-04-14
267440,RISE 미국장기국채선물(H),2026-04-14,0.0,38.0,38.0,42.0,3.999999980769231,0.5,1.6879865803064236,3.4742507126074944,-0.40824824046386965,4.7539890524500485,388,50.0,0.0,0.0,0.0,,,,,0.3270623577162688,2026-04-14
008730,율촌화학,2026-04-14,-9.0,-62.0,-71.0,1085.0,-0.22373212543146648,0.7,1.4125904130162825,-0.43773329066863786,1.4270120087526361,2.401869131100281,389,6597.0,158.33,168.0,2.26,1.43,135.29,6.19,0.0,0.32555014201967747,2026-04-14
473460,KODEX 미국서학개미,2026-04-14,0.0,663.0,663.0,1511.0,2.493502568593525,0.7,2.1504507672838917,1.947267458990392,0.63963452217311,4.737352748447393,390,2639.0,0.0,0.0,0.0,,,,,0.32536525082532763,2026-04-14
019180,티에이치엔,2026-04-14,75.0,68.0,143.0,-949.0,-0.2889405084802321,0.1,-0.40764841503954596,0.002001308384269682,-1.0924664563352107,-1.498113562990487,391,1310.0,1.91,3815.0,0.58,36.85,171.05,51.92,126.26,0.32458197632924846,2026-04-14
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-04-14,0.0,263.0,263.0,391.0,0.23854660335811562,0.4,2.658590612877838,0.40691847739799497,1.66308542998911,4.728594520264943,392,834.0,0.0,0.0,0.0,,,,,0.3244718042161229,2026-04-14
037270,YG PLUS,2026-04-14,263.0,-49.0,214.0,-133.0,-0.42958538909124255,0.7,-1.2728613296904585,-0.8127613117304906,0.30664285599875757,-1.7789797854221916,393,3240.0,14.42,353.0,1.72,12.69,40.71,27.66,948.35,0.3208232558438491,2026-04-14
005490,POSCO홀딩스,2026-04-14,-9216.0,11684.0,2468.0,75338.0,-0.5205087319334476,0.7,0.7527164508457258,-0.9580702800798739,1.0801232747346738,0.8747694455005257,394,286458.0,44.71,8085.0,0.49,1.18,68.64,-4.94,-15.94,0.31981009664157023,2026-04-14
371460,TIGER 차이나전기차SOLACTIVE,2026-04-14,4327.0,-1350.0,2977.0,18385.0,1.50368260825639,1.0,1.1179688545922166,2.3715736270015473,1.1832157232866354,4.6727582048804,395,13306.0,0.0,0.0,0.0,,,,,0.3187758157568624,2026-04-14
002820,SUN&L,2026-04-14,-3.0,-9.0,-12.0,7.0,0.9540229851367421,0.5,-0.33869952391524305,0.7225544548101921,1.6329929618554764,2.0168478927504254,396,291.0,-12.42,-186.0,0.13,-1.06,112.24,-19.73,0.0,0.31758878311136995,2026-04-14
326030,SK바이오팜,2026-04-14,-1789.0,2446.0,657.0,-6094.0,-0.6079512051742917,0.5,-0.7071618276592344,-0.42481425840990816,0.7888104821910926,-0.34316560387804995,397,78470.0,29.39,3409.0,9.65,39.28,45.03,29.06,111.69,0.3165184861243884,2026-04-14
181710,NHN,2026-04-14,183.0,362.0,545.0,1398.0,-0.536632702578312,0.7,0.06701226631421013,-0.5635078158189902,2.140517822219916,1.6440222727151361,398,12987.0,41.56,954.0,0.84,2.2,117.49,2.45,0.0,0.3159147281490867,2026-04-14
Q520072,미래에셋 미국 AI TOP3 ETN,2026-04-14,0.0,2.0,2.0,23.0,4.897435852071006,0.3,2.2749946653996886,2.519037681011774,-0.15990863054327784,4.634123715868185,399,461.0,0.0,0.0,0.0,,,,,0.3148346244008884,2026-04-14
035720,카카오,2026-04-14,2648.0,8847.0,11495.0,13957.0,-0.44974689903063325,0.5,0.8545606178394773,-0.4167878908156389,1.0801232747346734,1.517896001758512,400,213083.0,43.33,1110.0,1.88,4.59,82.49,2.99,47.8,0.31404019890394674,2026-04-14
012030,DB,2026-04-14,238.0,-201.0,37.0,-145.0,-0.04593639582714237,0.5,-0.4872191692056106,0.647365875177289,0.5673085806553176,0.7274552866269961,401,3448.0,7.02,244.0,0.73,11.67,119.77,9.54,40.41,0.31377914265833634,2026-04-14
025890,한국주강,2026-04-14,-17.0,0.0,-17.0,64.0,-0.1345029242802913,0.6,0.23200970865821016,-0.6678770731499495,1.322875480532319,0.8870081160405797,402,227.0,30.0,67.0,0.65,2.27,21.57,-12.13,-55.56,0.3130010298653952,2026-04-14
443060,HD현대마린솔루션,2026-04-14,1982.0,-1298.0,684.0,11957.0,-0.6471509825966817,0.6,1.2016301020564575,-0.8856553628383744,0.07543908550999724,0.3914138247280803,403,83207.0,30.87,6013.0,10.09,33.73,54.27,13.59,28.86,0.31274123764177275,2026-04-14
377190,디앤디플랫폼리츠,2026-04-14,-60.0,159.0,99.0,273.0,-0.15876777261152042,0.6,1.4680909851894592,0.8384171830940085,-0.8298299406099756,1.476678227673492,404,2798.0,109.14,29.0,0.76,2.15,192.22,37.81,67.92,0.312590180296302,2026-04-14
464930,TIGER 글로벌혁신블루칩TOP10,2026-04-14,0.0,144.0,144.0,677.0,2.756272400625891,0.7,2.4426566479549017,1.8715343361717325,0.29580394540498745,4.609994929531622,405,1322.0,0.0,0.0,0.0,,,,,0.31237319248937173,2026-04-14
304660,KODEX 미국30년국채울트라선물(H),2026-04-14,0.0,318.0,318.0,889.0,1.2982749024236275,0.9,1.5924973551665715,1.6972245429560382,1.317865470393756,4.6075873685163655,406,1863.0,0.0,0.0,0.0,,,,,0.3121275917604658,2026-04-14
006120,SK디스커버리,2026-04-14,611.0,7.0,618.0,-485.0,-0.1431311018355178,0.6,-0.6211635876889734,0.7836087319457709,0.03565909649430257,0.19810424075110003,407,10918.0,9.57,6549.0,0.4,4.49,137.91,12.44,109.41,0.3120394199942189,2026-04-14
496080,TIGER 코리아밸류업,2026-04-14,2071.0,-571.0,1500.0,4472.0,0.3244324263197942,0.8,1.5393662597978655,0.9331066109586983,2.1270988705427776,4.599571741299341,408,4409.0,0.0,0.0,0.0,,,,,0.311309899550522,2026-04-14
005810,풍산홀딩스,2026-04-14,760.0,748.0,1508.0,-13397.0,-0.7883062898234829,0.4,0.0035774664899932774,-0.756978706906271,0.8298299406099785,0.07642870019370074,409,6473.0,8.7,5163.0,0.53,6.57,15.48,-3.75,-36.23,0.3108520754530846,2026-04-14
009810,플레이그램,2026-04-14,1.0,0.0,1.0,3.0,0.047619044625850426,0.7,-0.2998785481599503,0.9090011334921301,2.169897816159323,2.7790204014915028,410,320.0,-12.99,-81.0,0.46,-3.44,59.08,-6.49,0.0,0.31025818698977337,2026-04-14
434730,HANARO 원자력iSelect,2026-04-14,-4197.0,6948.0,2751.0,7835.0,0.4563143264804712,0.8,1.8877462275127672,0.8517098193824165,1.843908791458583,4.583364838353766,411,9670.0,0.0,0.0,0.0,,,,,0.309656596829836,2026-04-14
Q580026,KB 레버리지 은 선물 ETN(H),2026-04-14,1.0,219.0,220.0,409.0,0.6048484847317683,0.7,1.0159039826204812,1.527300108336788,2.036761362165857,4.579965453123126,412,329.0,0.0,0.0,0.0,,,,,0.3093098178758711,2026-04-14
Q570102,한투 레버리지 나스닥100 ETN B,2026-04-14,0.0,3.0,3.0,16.0,-0.059829062239754593,0.6,1.85631332574614,0.9251125669713074,1.7968940661330477,4.578319958850495,413,296.0,0.0,0.0,0.0,,,,,0.309141957294059,2026-04-14
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-04-14,-46.0,-2007.0,-2053.0,2334.0,1.3609752119737322,0.5,1.1276366039464607,1.9255979862437458,1.5157293499004176,4.568963940090624,414,11603.0,0.0,0.0,0.0,,,,,0.3081875287198627,2026-04-14
003720,삼영,2026-04-14,142.0,-41.0,101.0,3692.0,-0.26451340511803456,0.8,1.0844442050357666,-0.7077767930172416,0.7888105599688482,1.1654779719873731,415,2764.0,21.01,387.0,3.13,16.59,124.75,21.56,63.94,0.30706627613278364,2026-04-14
001420,태원물산,2026-04-14,0.0,0.0,0.0,-6.0,-0.6875000009765625,0.2,-1.0502001896809732,-0.6181960967422092,-1.650552619459401,-3.3189489058825834,416,225.0,1.29,2299.0,0.49,47.06,18.25,25.6,0.0,0.3063288312181947,2026-04-14
003060,에이프로젠바이오로직스,2026-04-14,,,0.0,599.0,1.6634251751490936,0.6,1.4906582389077614,0.8203874107232534,1.235364705151151,3.5464103547821657,417,498.0,-0.29,-858.0,0.24,-58.11,111.48,8.68,0.0,0.3059106957755007,2026-04-14
012690,모나리자,2026-04-14,93.0,0.0,93.0,432.0,-0.7075812274473797,0.8,0.13776290196816268,-0.7356270437814597,1.7748237599299028,1.1769596181166058,418,836.0,67.21,34.0,1.04,1.53,20.41,-2.64,-84.84,0.3045919957685766,2026-04-14
368590,RISE 미국나스닥100,2026-04-14,-1.0,820.0,819.0,793.0,-0.35121260400932186,0.5,2.746026258764198,-0.608657783295305,2.3897140803619936,4.527082555830887,419,12888.0,0.0,0.0,0.0,,,,,0.30391511425701023,2026-04-14
