종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
161510,PLUS 고배당주,2026-04-08,1355.0,707.0,2062.0,-17592.0,-0.5838513662620619,0.1,1.3829822671183374,-0.9965232994679741,3.614783056460798,4.0012420241111615,420,26463.0,0.0,0.0,0.0,,,,,0.2933413260024858,2026-04-08
334690,RISE 팔라듐선물(H),2026-04-08,0.0,25.0,25.0,128.0,0.476355247470696,0.7,0.7170455440651532,1.1424490403953367,2.1405180131289527,4.000012597589443,421,54.0,0.0,0.0,0.0,,,,,0.2932137951886055,2026-04-08
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-04-08,0.0,12.0,12.0,89.0,0.6556291379764045,0.8,1.3206113333763512,0.6270617522477754,2.040450999409267,3.9881240850333937,422,367.0,0.0,0.0,0.0,,,,,0.2919805765656826,2026-04-08
Q580048,KB CSI 300 ETN,2026-04-08,0.0,1.0,1.0,1.0,2.333333000000033,0.2,1.183215933286585,0.9276257290376065,1.8708283433870359,3.9816700057112273,423,264.0,0.0,0.0,0.0,,,,,0.2913110823142872,2026-04-08
078000,텔코웨어,2026-04-08,46.0,-1.0,45.0,133.0,-0.5850066935237603,0.7,0.06406631060757836,0.05374213154312402,0.18478726999879022,0.3025957121494926,424,1557.0,25.22,668.0,0.77,5.56,26.54,-14.5,-2.64,0.28948097922455573,2026-04-08
479730,TIGER 인도빌리언컨슈머,2026-04-08,-11.0,319.0,308.0,522.0,0.3645001898862221,0.7,2.2987954210892676,0.22262439375000756,1.433030860135713,3.954450674974988,425,1105.0,0.0,0.0,0.0,,,,,0.28848756798403163,2026-04-08
108320,LX세미콘,2026-04-08,1784.0,-857.0,927.0,195.0,-0.1308851224228217,0.6,0.01677695873913405,-0.38732914491106113,0.4830458682063155,0.11249368203438842,426,8311.0,10.06,5081.0,0.74,7.49,24.36,-12.14,-34.85,0.2884354138614476,2026-04-08
494220,UNICORN SK하이닉스밸류체인액티브,2026-04-08,-185.0,1416.0,1231.0,1801.0,0.3953321878279925,0.5,1.6113706922204931,1.589416099936465,0.7527726027090859,3.953559394866044,427,1443.0,0.0,0.0,0.0,,,,,0.2883951137578693,2026-04-08
004255,NPC우,2026-04-08,0.0,-3.0,-3.0,6.0,1.499999984375,0.5,0.6370220562561133,1.834912920600535,1.4808375387212953,3.9527725155779434,428,125.0,0.0,0.0,0.0,,,,,0.28831348923272343,2026-04-08
000640,동아쏘시오홀딩스,2026-04-08,-278.0,235.0,-43.0,-1613.0,-0.3449781659524853,0.1,1.2249531812399619,-1.5007433675783952,0.0,-0.27579018633843333,429,6216.0,7.04,13508.0,0.55,8.32,80.57,7.24,19.1,0.28717902631269093,2026-04-08
010600,웰바이오텍,2026-01-23,-8.0,0.0,-8.0,2.0,0.3475177276293948,0.3,0.7710733144851533,-0.09411997156130374,2.097006224841952,2.7739595677658015,430,,,,,,,,,0.2871773021471384,2026-04-08
055490,테이팩스,2026-04-08,76.0,11.0,87.0,210.0,-0.4086021506110088,0.7,-0.06316867028231575,-0.7912786169369512,0.3584193071563776,-0.4960279800628894,431,778.0,38.56,423.0,0.5,1.3,29.11,3.81,75.61,0.2863490090920797,2026-04-08
009470,삼화전기,2026-04-08,708.0,-2.0,706.0,-730.0,-0.5075225154952232,0.3,0.8889956703863314,-1.0790771910439265,1.0327953589886822,0.8427138383310872,432,2510.0,26.59,1427.0,2.67,10.39,50.0,-1.31,-51.44,0.285729899855114,2026-04-08
002220,한일철강,2026-04-08,41.0,-1.0,40.0,9.0,0.0541310538307318,0.5,0.12025418424887568,0.5796605449937734,1.0327953589886842,1.7327100882313333,433,1140.0,-203.33,-21.0,0.63,-0.34,103.58,-4.59,376.65,0.28464361274037975,2026-04-08
005300,롯데칠성,2026-04-08,-55.0,-168.0,-223.0,-1516.0,-0.794388001938902,0.2,0.844729710918036,-0.8295603161519468,1.366259822128004,1.3814292168940931,434,10689.0,24.53,4697.0,0.76,3.13,167.74,-1.33,-9.61,0.284425954850345,2026-04-08
315960,RISE 대형고배당10TR,2026-04-08,16.0,2828.0,2844.0,2855.0,0.23205646758784937,0.5,1.7139876274981507,1.0891202302712013,1.1097814487526356,3.912889306521988,435,5043.0,0.0,0.0,0.0,,,,,0.28417632607477183,2026-04-08
144600,KODEX 은선물(H),2026-04-08,4002.0,11747.0,15749.0,28528.0,0.25304561456639085,0.8,1.238130750255658,1.1542209430199695,1.5168232248034281,3.9091749180790556,436,13606.0,0.0,0.0,0.0,,,,,0.28379102530825473,2026-04-08
183190,아세아시멘트,2026-04-08,122.0,-334.0,-212.0,-913.0,-0.6742246546845018,0.0,1.4543480813546017,-0.9738963675933222,-0.35675297036998516,0.12369874339129433,437,4162.0,24.93,452.0,0.37,1.55,97.79,-7.89,-45.2,0.28368000837115337,2026-04-08
248070,솔루엠,2026-04-08,1726.0,-465.0,1261.0,1107.0,0.8515878672245605,0.3,1.9100515145062884,0.9227442776337447,-1.3448427041561066,1.4879530879839264,438,8129.0,65.64,259.0,1.7,2.74,126.83,6.64,-32.69,0.2835546137940754,2026-04-08
417310,코람코더원리츠,2026-04-08,221.0,146.0,367.0,1021.0,0.8028240038979206,0.6,1.2231343599619249,2.182532829553117,0.07543908550999853,3.4811062750250406,439,3947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833734317169586,2026-04-08
407170,KCGI 스마트커머스액티브,2025-09-17,0.0,0.0,0.0,24.0,0.6666666607142859,0.8,1.334341243607812,0.4647369073430912,0.9211322456709685,2.7202103966218716,440,,,,,,,,,0.2816017956648209,2026-04-08
001070,대한방직,2026-04-08,34.0,2.0,36.0,16.0,-0.13362701947123623,0.5,-0.31258704939048276,-0.476533959897365,1.1346171613106353,0.3454961520227875,441,363.0,-59.48,-115.0,0.16,-0.42,51.18,18.2,-71.2,0.28127491220662526,2026-04-08
499660,TIGER CD금리플러스액티브(합성),2026-04-08,-25.0,7110.0,7085.0,12321.0,0.3899968811999639,0.4,3.2061649273327193,-0.05373253360536762,0.7292343790159951,3.8816667727433467,442,4364.0,0.0,0.0,0.0,,,,,0.28093755167560885,2026-04-08
Q530089,삼성 은 선물 ETN(H),2026-04-08,-2.0,121.0,119.0,84.0,0.3065326629883085,0.7,1.11559803421716,1.2129345482061769,1.5524953541312185,3.8810279365545557,443,296.0,0.0,0.0,0.0,,,,,0.2808712839502479,2026-04-08
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-04-08,0.0,-1.0,-1.0,10.0,1.8571428367346945,0.2,1.5857233471671421,0.49409097538855906,1.7999285177503552,3.879742840306056,444,68.0,0.0,0.0,0.0,,,,,0.2807379784068987,2026-04-08
453850,ACE 미국30년국채액티브(H),2026-04-08,143.0,3798.0,3941.0,8216.0,0.1720504690125575,0.7,1.6949031036952233,0.839441117288902,1.3448427041561075,3.8791869251402327,445,18308.0,0.0,0.0,0.0,,,,,0.28068031224117557,2026-04-08
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-04-08,20.0,121.0,141.0,349.0,0.21172353439916147,0.7,1.2613916638888552,1.5058016392942952,1.1097814487526363,3.8769747519357867,446,943.0,0.0,0.0,0.0,,,,,0.2804508391948216,2026-04-08
001260,남광토건,2026-04-08,311.0,-1.0,310.0,203.0,1.4926253681800974,0.7,1.277643302855707,1.0412338556668155,-0.2958039454049875,2.0230732131175353,447,940.0,17.77,538.0,0.75,4.48,228.13,-29.11,56.63,0.2798057204870882,2026-04-08
449450,PLUS K방산,2026-04-08,-81.0,6019.0,5938.0,18440.0,0.5502722180817428,0.8,2.0148949716693103,1.0625618439801656,0.7888104821910913,3.866267297840567,448,18026.0,0.0,0.0,0.0,,,,,0.27934013407237146,2026-04-08
388280,RISE 컨택트대표,2026-04-08,0.0,12.0,12.0,21.0,-0.11111111209876556,0.9,0.23568840541219804,1.8997431697218528,1.7305884288785278,3.8660200040125785,449,330.0,0.0,0.0,0.0,,,,,0.2793144818006872,2026-04-08
006380,카프로,2026-04-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,450,6185.0,12.75,287.0,7.01,102.36,171.23,-90.64,0.0,0.2782387684246697,2026-04-08
284740,쿠쿠홈시스,2026-04-08,0.0,-70.0,-70.0,-457.0,0.9405320810734692,0.2,-1.6005969319594993,1.6316006292694647,-1.266180860303296,-1.2351771629933306,451,5250.0,4.39,5327.0,0.48,11.7,24.78,6.07,-0.36,0.2780328358510131,2026-04-08
261270,KODEX 미국달러선물인버스,2026-04-08,-207.0,3211.0,3004.0,4001.0,-0.05202934263133052,0.5,2.159966803819313,-0.1751421245735328,1.8523962282050404,3.8372209074508206,452,1251.0,0.0,0.0,0.0,,,,,0.27632709527643745,2026-04-08
471990,KODEX AI반도체핵심장비,2026-04-08,62.0,3626.0,3688.0,5130.0,0.045123726339914016,0.6,1.7615073040670122,0.39412431305908663,1.6624828690632052,3.818114486189304,453,4911.0,0.0,0.0,0.0,,,,,0.2743451488886092,2026-04-08
458210,KIWOOM CD금리액티브(합성),2026-04-08,0.0,47.0,47.0,40.0,1.1017699110394314,0.6,0.4906057515174161,1.7249534232799886,1.6020818037597415,3.8176409785571463,454,1764.0,0.0,0.0,0.0,,,,,0.27429603101727584,2026-04-08
005810,풍산홀딩스,2026-04-08,-4634.0,-4762.0,-9396.0,-35076.0,5.0,0.3,-2.864972110937965,2.1440295712453015,0.39338218743694425,-0.32756035225571917,455,7800.0,10.48,5163.0,0.64,6.57,15.48,-3.75,-36.23,0.2741210490071797,2026-04-08
496090,KIWOOM 코리아밸류업,2026-04-08,-4.0,32.0,28.0,2.0,2.1547618991284017,0.2,0.6847825128022846,3.2159313238491696,-0.08589603114598215,3.8148178055054722,456,1095.0,0.0,0.0,0.0,,,,,0.27400317776362915,2026-04-08
497880,SOL CD금리&머니마켓액티브,2026-04-08,0.0,559.0,559.0,-2109.0,-0.04811233886915156,0.3,1.4175967282247017,-0.17216363637532692,2.5585380886924396,3.803971180541814,457,2210.0,0.0,0.0,0.0,,,,,0.2728780361752277,2026-04-08
364690,KODEX 혁신기술테마액티브,2026-04-08,-4.0,134.0,130.0,112.0,0.6848484842358127,0.3,1.6198229957155779,1.7296766219850859,0.4492234786954331,3.7987230963960967,458,196.0,0.0,0.0,0.0,,,,,0.2723336421585118,2026-04-08
490600,RISE 미국배당100데일리고정커버드콜,2026-04-08,74.0,-2141.0,-2067.0,-2070.0,2.638922396315283,0.5,-0.6355667770685767,3.355932851249514,1.0692154020564701,3.7895814762374074,459,1096.0,0.0,0.0,0.0,,,,,0.2713853640480053,2026-04-08
33626K,두산퓨얼셀1우,2026-04-08,73.0,0.0,73.0,302.0,0.5209471762693221,0.9,1.4078108079155915,0.9472612388422182,1.4333426246899639,3.7884146714477738,460,996.0,0.0,0.0,0.0,,,,,0.2712643291086798,2026-04-08
012610,경인양행,2026-04-08,343.0,-1.0,342.0,261.0,-0.04984423682355299,0.6,0.8099875554148387,0.08435958943435902,-0.25819883974717295,0.6361483051020248,461,1710.0,30.22,136.0,0.7,2.35,98.78,1.46,-32.86,0.2708679395479101,2026-04-08
494210,SOL 미국500타겟데일리커버드콜액티브,2026-04-08,0.0,47.0,47.0,54.0,0.5323854653085061,0.5,1.7877044181368813,0.495593069386448,1.4981923831052704,3.7814898706286,462,85.0,0.0,0.0,0.0,,,,,0.27054600599719086,2026-04-08
009900,명신산업,2026-04-08,666.0,75.0,741.0,-264.0,0.7626242002819128,0.2,-0.3359713831716161,1.7489835841812063,-1.411652743451834,0.0013594575577560164,463,5100.0,7.47,1302.0,0.67,9.4,84.78,2.88,-30.74,0.270506691691072,2026-04-08
234080,JW생명과학,2026-04-08,165.0,-3.0,162.0,259.0,-0.4146005510045041,0.6,-0.1259461054581247,-0.5298321919701979,0.10240551633039446,-0.5533727810979281,464,2006.0,7.01,1807.0,0.89,13.59,44.26,15.89,-7.29,0.27000606843655206,2026-04-08
122900,아이마켓코리아,2026-04-08,-48.0,-1.0,-49.0,-160.0,-0.47434292872661543,0.3,1.3297914859662165,-0.6442043758046471,0.9281908540922181,1.6137779642537877,465,2490.0,11.88,627.0,0.63,5.74,223.2,-7.95,-54.63,0.26997020495218,2026-04-08
Q500019,신한 레버리지 WTI원유 선물 ETN(H),2026-02-25,0.0,413.0,413.0,4073.0,0.4717324724408971,1.0,1.7684360392431087,0.09564507693308205,0.740958491282015,2.6050396074582056,466,,,,,,,,,0.26965490480326465,2026-04-08
495050,RISE 코리아밸류업,2026-04-08,-1808.0,3431.0,1623.0,2490.0,0.18266559109282077,0.5,2.176552648026473,0.13467301989374889,1.4464058907454178,3.7576315586656395,467,9511.0,0.0,0.0,0.0,,,,,0.2680711367075709,2026-04-08
036580,팜스코,2026-04-08,-8.0,-2.0,-10.0,115.0,-0.20980926452048798,0.7,0.4427072365021787,-0.3820328673573295,1.3031674152805404,1.3638417844253896,468,1223.0,2.99,1114.0,0.56,23.16,380.59,-1.3,48.7,0.26793302240572175,2026-04-08
023800,인지컨트롤스,2026-04-08,8.0,-6.0,2.0,34.0,-0.15921288029352187,0.7,-0.22433856299980823,-0.2690753742522753,0.4933465028250441,-6.743442703938118e-05,469,1080.0,6.72,1017.0,0.47,7.15,169.3,10.57,50.16,0.2673711199564074,2026-04-08
301410,PLUS 코스닥150선물인버스,2026-04-08,0.0,10.0,10.0,35.0,0.9148936129470349,0.9,-0.2216996315639053,1.8120936711922566,2.1602467594692962,3.7506407990976474,470,8.0,0.0,0.0,0.0,,,,,0.267345971566265,2026-04-08
Q580056,KB 일본 로보틱스 TOP 10 ETN,2026-04-08,0.0,5.0,5.0,203.0,-0.7783461211138075,0.7,2.733232479987182,-0.9857899549491173,1.9999998000000185,3.7474423250380835,471,485.0,0.0,0.0,0.0,,,,,0.26701418760619483,2026-04-08
428510,KODEX 차이나AI테크액티브,2026-04-08,7.0,66.0,73.0,-23.0,0.8683651798720704,0.5,0.7879462365121012,1.5108460661556307,1.4406381802849086,3.7394304829526406,472,443.0,0.0,0.0,0.0,,,,,0.26618310358141845,2026-04-08
489790,한화비전,2026-04-08,-6661.0,-1068.0,-7729.0,-20875.0,-0.3139923432701388,0.0,-0.6008007151985999,-0.44224347411426823,-2.2013979955775804,-3.2444421848904486,473,38371.0,84.16,903.0,4.42,5.4,108.88,263.03,2868.57,0.26591925182850973,2026-04-08
012160,영흥,2026-04-08,-30.0,-1.0,-31.0,-40.0,1.2564102529388559,0.5,-1.4517487079826092,3.422240279198478,0.8334107188754253,2.803902290091294,474,537.0,-1.03,-517.0,0.27,-32.52,143.31,-9.76,0.0,0.26576798973474147,2026-04-08
237370,KODEX 배당성장채권혼합,2026-04-08,46.0,-27.0,19.0,-27.0,-0.07960199027870607,0.6,1.2462823765644897,0.09374598112586932,2.393171914743322,3.733200272433681,475,1787.0,0.0,0.0,0.0,,,,,0.26553683167814307,2026-04-08
003160,디아이,2026-04-08,-3740.0,-1356.0,-5096.0,-8821.0,-0.16125747741188268,0.2,-0.6265191517913465,-0.060645082581250606,-1.8569721644059627,-2.54413639877856,476,8532.0,167.5,180.0,4.8,3.21,101.07,102.05,1084.8,0.26460584067808307,2026-04-08
004150,한솔홀딩스,2026-04-08,-84.0,-1.0,-85.0,-192.0,-0.6644784828836996,0.1,0.35525383173308184,-0.5779408822739462,-0.6831299110640022,-0.9058169616048666,477,1337.0,-217.33,-15.0,0.24,-0.11,37.79,38.74,202.28,0.2625307105271315,2026-04-08
005440,현대지에프홀딩스,2026-04-08,4.0,-1191.0,-1187.0,-4066.0,0.036499294196866705,0.1,-0.5175293381587419,0.5537361379053416,-1.235364566412443,-1.1991577666658433,478,20907.0,5.07,2643.0,0.52,11.18,43.57,9.21,38.35,0.2624996172347581,2026-04-08
472150,TIGER 배당커버드콜액티브,2026-04-08,-745.0,32213.0,31468.0,37537.0,-0.10750078403093344,0.5,1.8119424181102666,-0.34298598499596994,2.2332968097955406,3.702253242909837,479,10222.0,0.0,0.0,0.0,,,,,0.26232663587332555,2026-04-08
005070,코스모신소재,2026-04-08,1017.0,319.0,1336.0,6245.0,-0.2270934817943535,0.8,0.5693541626415664,-0.5499790594832036,1.0468171250900118,1.0661922282483745,480,17903.0,99.26,543.0,3.53,3.62,58.32,-9.51,-22.65,0.2608876948437784,2026-04-08
385520,KODEX 자율주행액티브,2026-04-08,-30.0,261.0,231.0,339.0,0.7032601460339465,1.0,1.077019814069305,1.1112676514388697,1.497861589172818,3.686149054680993,481,322.0,0.0,0.0,0.0,,,,,0.26065611698063523,2026-04-08
275980,TIGER 글로벌4차산업혁신기술(합성 H),2026-04-08,588.0,-479.0,109.0,165.0,1.848200311651862,0.6,2.076551177436281,2.2486875334574514,-0.6392460545850354,3.685992656308697,482,628.0,0.0,0.0,0.0,,,,,0.2606398934720675,2026-04-08
085310,엔케이,2026-04-08,206.0,-1.0,205.0,389.0,0.11778846140411203,0.7,0.013263512967794358,1.788151300932281,-0.3789323374751044,1.4224824764249708,483,884.0,-21.56,-52.0,0.48,-2.46,38.68,17.28,0.0,0.2601770271069389,2026-04-08
261260,KODEX 미국달러선물인버스2X,2026-04-08,-8.0,7745.0,7737.0,11122.0,-0.13286310119233713,0.6,1.8699239969734354,-0.5354908536938537,2.3386116508099386,3.6730447940895203,484,2573.0,0.0,0.0,0.0,,,,,0.2592967864399263,2026-04-08
375770,KODEX 탄소효율그린뉴딜,2026-04-08,0.0,15.0,15.0,56.0,0.13960113862712165,0.6,2.644212067335621,0.09155617454280701,0.918033691452021,3.653801933330449,485,503.0,0.0,0.0,0.0,,,,,0.2573006869165823,2026-04-08
004440,삼일씨엔에스,2026-04-08,25.0,-1.0,24.0,1459.0,-0.5415676959728843,1.0,0.6124144569055009,-0.8926727480487898,1.6505526194593982,1.3702943283161093,486,1063.0,-52.85,-158.0,0.4,-0.75,47.55,2.24,0.0,0.25630192798913376,2026-04-08
243890,TIGER 200에너지화학레버리지,2026-04-08,0.0,31.0,31.0,28.0,0.4269005842946547,0.8,0.5858957607974332,2.0514345522541357,1.0033650615641083,3.640695374615677,487,66.0,0.0,0.0,0.0,,,,,0.2559411179870559,2026-04-08
023590,다우기술,2026-04-08,1782.0,-513.0,1269.0,388.0,0.08151113847015434,0.4,2.0513699770405287,0.06684306612860524,0.8750403637898563,2.9932534069589902,488,21042.0,4.17,11260.0,0.59,15.95,1006.86,50.48,32.74,0.25575401918181806,2026-04-08
107590,미원홀딩스,2026-04-08,0.0,-2.0,-2.0,-3.0,-0.9253731343840499,0.0,1.4884176285927881,-0.7317576738275428,-1.5248890879639507,-0.7682291331987053,489,1508.0,5.76,11280.0,0.52,9.52,61.58,3.39,-11.67,0.2556913054684262,2026-04-08
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-04-08,0.0,1.0,1.0,1.0,0.6666665833333374,0.1,1.5157294719517354,1.538023767892934,0.5825751377308358,3.6363283775755053,490,269.0,0.0,0.0,0.0,,,,,0.2554881208563552,2026-04-08
225060,TIGER 이머징마켓MSCI레버리지(합성 H),2026-04-08,0.0,18.0,18.0,20.0,0.4184397132941,0.4,1.8267083891596096,0.14561283713996817,1.6630854299891105,3.635406656288688,491,141.0,0.0,0.0,0.0,,,,,0.2553925089073676,2026-04-08
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),2025-10-01,0.0,101.0,101.0,48.0,2.142076500156768,0.5,0.9151714291958585,1.744243069086365,-0.19720263999221155,2.462211858290012,492,,,,,,,,,0.25483910347286565,2026-04-08
000300,DH오토넥스,2026-04-08,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,493,1740.0,37.5,112.0,4.81,12.17,59.58,33.86,0.0,0.25482515648429377,2026-04-08
006200,한국전자홀딩스,2026-04-08,25.0,-7.0,18.0,352.0,-0.8904991948523109,0.7,0.7293108251103592,-0.8418963575639946,0.5428966403464371,0.4303111078928017,494,392.0,-29.89,-28.0,0.25,-0.9,37.0,-6.26,0.0,0.2545714301461569,2026-04-08
090350,노루페인트,2026-04-08,124.0,-4.0,120.0,-431.0,-0.6472623345446616,0.5,-0.05457788222781283,-1.1229338692266662,0.6396345221731102,-0.5378772292813688,495,1708.0,10.62,804.0,0.42,4.0,66.34,-2.87,-30.88,0.25429554200994037,2026-04-08
161000,애경케미칼,2026-04-08,1400.0,7.0,1407.0,2873.0,-0.09212776777480536,0.6,1.9713357542998862,-0.3981716212120375,1.2353645664124424,2.8085286995002914,496,6130.0,-206.56,-61.0,0.85,-0.41,94.63,-11.56,0.0,0.25276185435582177,2026-04-08
475720,RISE 200위클리커버드콜,2026-04-08,-931.0,11682.0,10751.0,18656.0,0.04550112455042088,0.7,1.70871041247089,-0.3165436630169376,2.2116267587490452,3.6037935082029975,497,8087.0,0.0,0.0,0.0,,,,,0.252113215323356,2026-04-08
275280,KODEX 모멘텀주,2026-04-08,0.0,11.0,11.0,33.0,-0.059829061034407216,0.7,1.9222414087976119,0.10695421672591736,1.5701009398230545,3.5992965653465836,498,272.0,0.0,0.0,0.0,,,,,0.2516467386593828,2026-04-08
017370,우신시스템,2026-04-08,63.0,-48.0,15.0,-112.0,-0.4039215687677048,0.6,-0.7004474320612389,-0.6951791884032393,1.912606530038801,0.5169799095743228,499,1053.0,7.02,819.0,0.52,10.18,137.05,-31.05,-42.17,0.25127390031095903,2026-04-08
060980,HL홀딩스,2026-04-08,246.0,-66.0,180.0,123.0,-0.41972076792628354,0.3,0.23590798616540276,-0.4621229346611145,-0.14564380034179503,-0.37185874883750675,500,3790.0,18.8,2221.0,0.35,1.95,116.74,-2.63,-1.94,0.25083264615817513,2026-04-08
010100,한국무브넥스,2026-04-08,190.0,-5.0,185.0,-29.0,-0.5501426377298568,0.5,-0.025235853584544964,-0.8395525990981018,0.2083526797188555,-0.6564357729637912,501,1363.0,6.53,685.0,0.34,5.3,132.93,8.42,-42.03,0.25021726582563547,2026-04-08
001340,PKC,2026-04-08,570.0,-1.0,569.0,387.0,0.14662181101355132,0.7,-0.2512312655271944,0.5505825718810557,0.8298299406099776,1.129181246963839,502,3072.0,30.4,225.0,1.35,4.63,171.61,10.97,24.64,0.2501108020997119,2026-04-08
092780,DYP,2026-04-08,51.0,2.0,53.0,-27.0,-0.4334069169757011,0.6,-1.046929293716413,-0.46603898695068796,1.5491931384829953,0.03622485781589435,503,583.0,7.47,592.0,0.39,5.54,214.78,6.57,71.79,0.25007265255261274,2026-04-08
001800,오리온홀딩스,2026-04-08,-135.0,-466.0,-601.0,549.0,-0.1505488761219218,0.7,-0.5775693237997854,-0.7271087199967026,0.4605661228354832,-0.8441119209610048,504,14377.0,11.89,1931.0,0.56,5.01,19.93,6.19,-3.66,0.24940602151952845,2026-04-08
0085N0,ACE 미국10년국채액티브(H),2026-04-08,-14.0,363.0,349.0,-169.0,-0.36031746034792134,0.3,1.9639236372270865,-0.9829733203158425,2.587185857728427,3.5681361746396707,505,1280.0,0.0,0.0,0.0,,,,,0.248414410482401,2026-04-08
136490,선진,2026-04-08,208.0,-24.0,184.0,-265.0,-0.1015045561071305,0.5,-0.9146952559227945,-0.5340088299730252,-0.3789323374751037,-1.8276364233709235,506,2449.0,2.06,5002.0,0.44,23.5,133.95,12.75,44.41,0.24793654719176506,2026-04-08
004270,남성,2026-04-08,-1.0,0.0,-1.0,13.0,0.010101007040097976,0.8,0.3257918822850445,-0.23764572180794452,1.0491085702900855,1.1372547307671854,507,268.0,-7.17,-103.0,0.22,-3.5,163.92,3.97,0.0,0.24777020383716325,2026-04-08
267260,HD현대일렉트릭,2026-04-08,22501.0,24748.0,47249.0,43904.0,-0.20494974318534098,0.3,1.539403865406367,-0.4592994765921725,-1.3542924181725629,-0.2741880293583683,508,353262.0,48.22,20324.0,17.39,41.5,134.63,22.79,48.78,0.24756028321644682,2026-04-08
225030,TIGER 미국S&P500선물인버스(H),2026-04-08,1.0,210.0,211.0,224.0,2.3333333323471406,0.5,2.685738375419012,2.2938029547412415,-1.433342624689962,3.546198705470292,509,55.0,0.0,0.0,0.0,,,,,0.24613879396671592,2026-04-08
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,510,,,,,,,,,0.24597408540002136,2026-04-08
047050,포스코인터내셔널,2026-04-08,6179.0,-43193.0,-37014.0,32219.0,-0.04350487429265559,0.7,0.09459836331688454,-0.28337756056183905,1.1776634377995299,0.9888842405545754,511,129127.0,21.03,3491.0,1.86,9.27,140.03,0.35,0.65,0.24590227669401715,2026-04-08
