종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
278540,KODEX MSCI Korea TR,2026-04-15,39.0,-332.0,-293.0,525.0,2.2512914004936535,0.7,0.7198074371690085,1.5108324823472497,1.0868531903392114,3.3174931098554694,592,21693.0,0.0,0.0,0.0,,,,,0.20778848772184236,2026-04-15
00088K,한화3우B,2026-04-15,181.0,574.0,755.0,1133.0,1.205065691363738,0.4,0.8422002893361508,3.0080094739495635,-0.538486377716834,3.31172338556888,593,9392.0,0.0,0.0,0.0,,,,,0.20719435438320774,2026-04-15
200250,KIWOOM 인도Nifty50(합성),2026-04-15,5.0,-191.0,-186.0,242.0,0.8063993517448684,0.7,0.960902160247172,0.9948336630069893,1.3542924181725637,3.310028241426725,594,2127.0,0.0,0.0,0.0,,,,,0.20701979809617918,2026-04-15
182480,TIGER 미국MSCI리츠(합성 H),2026-04-15,9.0,74.0,83.0,271.0,0.29261363618002645,0.6,1.5831865963422465,-0.18677348543694008,1.9084747578694352,3.304887868774742,595,1572.0,0.0,0.0,0.0,,,,,0.2064904718036478,2026-04-15
438560,SOL 국고채3년,2026-04-15,0.0,10.0,10.0,61.0,2.7435897378303746,0.5,1.7959916822816653,1.6414031140735448,-0.13462159442920843,3.3027732019260014,596,511.0,0.0,0.0,0.0,,,,,0.2062727154581908,2026-04-15
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,597,,,,,,,,,0.20530678021448898,2026-04-15
223190,KODEX 200가치저변동,2026-04-15,13.0,17.0,30.0,44.0,0.8159203966547854,0.5,0.9758532354591327,0.8969400310095685,1.4175124328400626,3.290305699308764,598,285.0,0.0,0.0,0.0,,,,,0.20498888306231147,2026-04-15
360200,ACE 미국S&P500,2026-04-15,-167.0,-132.0,-299.0,4321.0,-0.41943763855265814,0.5,1.8591819902593654,-0.5036374608386126,1.9250667202298402,3.280611249650593,599,34875.0,0.0,0.0,0.0,,,,,0.20399060386290127,2026-04-15
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-04-15,0.0,5.0,5.0,7.0,0.9444444282407412,0.3,0.5788072712281042,0.5287944768701691,2.171586561385746,3.2791883094840193,600,67.0,0.0,0.0,0.0,,,,,0.2038440775906132,2026-04-15
105840,우진,2026-04-15,-781.0,-89.0,-870.0,-4693.0,-0.50201496834099,0.4,-0.32737879870784936,-0.06336403823213715,0.25819883974717167,-0.13254399719281484,601,4878.0,56.16,430.0,2.45,4.48,23.23,6.86,-11.97,0.20379858073658125,2026-04-15
051600,한전KPS,2026-04-15,-1013.0,-1708.0,-2721.0,-6786.0,-0.18988215571623734,0.1,0.17466505094911536,0.05630492757526285,-0.4799943777451401,-0.2490243992207619,602,26550.0,21.37,2761.0,1.97,9.29,26.58,1.25,-33.13,0.20366065463770375,2026-04-15
360750,TIGER 미국S&P500,2026-04-15,-4784.0,-12745.0,-17529.0,-18264.0,-0.3961835025244105,0.2,1.7847043799212756,-0.30994556818783325,1.7999285177503555,3.2746873294837977,603,157976.0,0.0,0.0,0.0,,,,,0.203380592310931,2026-04-15
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,604,,,,,,,,,0.20279276016758385,2026-04-15
081660,미스토홀딩스,2026-04-15,-861.0,936.0,75.0,-1190.0,-0.522156084667936,0.2,0.9445854798399824,-0.656254872133082,-0.4605661228354834,-0.17223551512858298,605,22670.0,11.41,3743.0,1.02,11.39,112.73,4.68,31.59,0.20242284108184214,2026-04-15
095720,웅진씽크빅,2026-04-15,-10.0,-38.0,-48.0,6.0,0.3398692803889529,0.6,0.29803650372404084,1.2901662241007994,1.2124092808063,2.8006120086311403,606,1266.0,-5.56,-197.0,0.47,-8.34,182.64,-8.05,0.0,0.20193374255959873,2026-04-15
244620,KODEX 모멘텀Plus,2026-04-15,0.0,4.0,4.0,-6.0,1.5641025542406313,0.5,-0.8888117342274423,2.619752306271489,1.5275251149852889,3.258465687029336,607,146.0,0.0,0.0,0.0,,,,,0.20171017998082927,2026-04-15
363580,KODEX 200IT TR,2026-04-15,46.0,-382.0,-336.0,9.0,1.6697177723871417,0.7,-0.1792964615313861,2.422860268623944,1.0136955157212273,3.2572593228137854,608,1300.0,0.0,0.0,0.0,,,,,0.20158595546620903,2026-04-15
012690,모나리자,2026-04-15,-38.0,-1.0,-39.0,241.0,-0.7096466093767155,0.7,-0.1934654795590232,-0.7021473747874587,0.7888105599688449,-0.106802294377637,609,836.0,67.21,34.0,1.04,1.53,20.41,-2.64,-84.84,0.20068804175620275,2026-04-15
053210,스카이라이프,2026-04-15,5.0,-97.0,-92.0,-10.0,0.05413105395086082,0.3,0.5631017696883139,-0.585968030177705,-0.7754625868405198,-0.7983288473299109,610,2286.0,32.95,146.0,0.42,1.27,73.34,-3.78,0.0,0.20035406106818915,2026-04-15
410870,TIMEFOLIO K컬처액티브,2026-04-15,4.0,9.0,13.0,248.0,0.37510878989335716,1.0,1.23093810673084,0.7816502349640568,1.2264446075490265,3.2390329492439234,611,431.0,0.0,0.0,0.0,,,,,0.1997091073461986,2026-04-15
289040,KODEX MSCI KOREA ESG유니버설,2026-04-15,0.0,5.0,5.0,7.0,-0.019607848904267478,0.3,1.4254311664884909,-0.3471411422123564,2.1602465494693437,3.238536573745478,612,191.0,0.0,0.0,0.0,,,,,0.19965799342507187,2026-04-15
453810,KODEX 인도Nifty50,2026-04-15,45.0,-684.0,-639.0,-784.0,0.1872146118293483,0.2,0.8152974720929377,1.4830200799500397,0.928190854092219,3.2265084061351965,613,3927.0,0.0,0.0,0.0,,,,,0.1984194012454484,2026-04-15
444490,WON 미국S&P500,2026-04-15,42.0,-48.0,-6.0,7.0,0.04575163193643483,0.5,0.3342190666092975,1.3024060778028088,1.585694557962583,3.2223197023746892,614,701.0,0.0,0.0,0.0,,,,,0.19798807239398739,2026-04-15
002820,SUN&L,2026-04-15,0.0,0.0,0.0,9.0,-0.2888888898370371,0.5,-0.19868856070877208,-0.5955243105585181,1.3922862811383279,0.5980734098710377,615,295.0,-12.58,-186.0,0.13,-1.06,112.24,-19.73,0.0,0.19749343789092363,2026-04-15
111770,영원무역,2026-04-15,111.0,-384.0,-273.0,-471.0,1.3141739391419147,0.5,-0.33282997419316473,1.3276002751975613,-2.366431633239879,-1.3716613322354827,616,37310.0,7.58,11109.0,0.88,12.66,39.25,15.51,63.01,0.197458953066453,2026-04-15
143850,TIGER 미국S&P500선물(H),2026-04-15,24.0,84.0,108.0,325.0,0.0004368718653862125,0.9,-0.3035015274659994,1.7041147307316467,1.8128388287613042,3.2134520320269515,617,942.0,0.0,0.0,0.0,,,,,0.19707493021805042,2026-04-15
002810,삼영무역,2026-04-15,137.0,-320.0,-183.0,-241.0,-0.15079365089474683,0.1,0.23934653637655154,-0.11802314147002983,-1.5275249983186485,-1.4062016034121267,618,3511.0,5.99,3174.0,0.56,10.06,15.64,-6.94,-30.49,0.19645697545248186,2026-04-15
415760,SOL 차이나육성산업액티브(합성),2026-04-15,473.0,-449.0,24.0,70.0,2.2394366174370166,0.6,0.6592282128866872,1.9326547186662477,0.6087595256703723,3.200642457223307,619,261.0,0.0,0.0,0.0,,,,,0.19575587317709817,2026-04-15
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,620,,,,,,,,,0.19572717501706452,2026-04-15
000670,영풍,2026-04-15,-401.0,128.0,-273.0,1256.0,0.4852713177834025,0.6,0.03872216985920183,1.4028804208737438,-1.0420638786975722,0.3995387120353733,621,11172.0,-146.45,-422.0,0.32,-0.23,49.37,4.36,0.0,0.1957043078334733,2026-04-15
244580,KODEX 바이오,2026-04-15,182.0,639.0,821.0,925.0,0.2653825574835371,0.7,0.6863550323478675,1.582618038951835,0.9180336914520212,3.187006762751724,622,2884.0,0.0,0.0,0.0,,,,,0.19435174703889888,2026-04-15
229200,KODEX 코스닥150,2026-04-15,7777.0,36234.0,44011.0,204343.0,-0.15507921268475544,0.8,1.7057021831257873,-0.2835547580161253,1.7638340518208535,3.1859814769305155,623,67215.0,0.0,0.0,0.0,,,,,0.19424616894577837,2026-04-15
423170,SOL 한국형글로벌반도체액티브,2026-04-15,78.0,551.0,629.0,40.0,5.0,0.6,-0.19881571160997508,2.5972024308898147,0.762974746017437,3.1613614652972766,624,1357.0,0.0,0.0,0.0,,,,,0.19171094040065048,2026-04-15
024900,디와이덕양,2026-04-15,28.0,-40.0,-12.0,488.0,0.6787878784826444,0.8,1.623455901665609,0.1954284414756066,1.0892129142138238,2.908097257355039,625,712.0,57.5,38.0,0.59,1.1,414.38,-7.71,-61.07,0.19166176691725473,2026-04-15
055550,신한지주,2026-04-15,-2570.0,13749.0,11179.0,25720.0,0.1254796595211951,0.8,1.6877050846764818,0.9966585949512082,1.6782924583566112,4.362656137984301,626,473705.0,9.9,10085.0,0.82,8.72,1201.94,-12.67,8.74,0.19112651338514208,2026-04-15
486240,DAISHIN343 AI반도체&인프라액티브,2026-04-15,16.0,-48.0,-32.0,-7.0,1.1176470563321796,0.6,-0.8380065926150262,3.0723265618856677,0.9180337489146972,3.152353718185339,627,792.0,0.0,0.0,0.0,,,,,0.1907833739175118,2026-04-15
Q570108,한투 레버리지국채30년 ETN,2026-04-15,,,0.0,2.0,2.333333166666675,0.2,0.864098754187715,0.3134415127730829,1.9733858785415843,3.1509261455023823,628,80.0,0.0,0.0,0.0,,,,,0.19063637061507668,2026-04-15
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,629,,,,,,,,,0.19045061096840538,2026-04-15
495060,TIMEFOLIO 코리아밸류업액티브,2026-04-15,181.0,-87.0,94.0,1118.0,0.034228928927706015,0.8,0.5512265136152089,0.35624588633339677,2.238720961852436,3.146193361801042,630,1667.0,0.0,0.0,0.0,,,,,0.19014901551076976,2026-04-15
010580,에스엠벡셀,2026-04-15,-4.0,-1.0,-5.0,88.0,-0.6616685890432523,0.6,-0.10225765677891202,-1.0709503372795763,1.8422644913419326,0.6690564972834443,631,2297.0,206.5,10.0,3.41,1.67,57.36,-14.88,-44.92,0.1900395861874393,2026-04-15
078520,에이블씨엔씨,2026-04-15,-14.0,-1012.0,-1026.0,-1311.0,1.2623769647893766,0.5,-1.3857758978524424,3.3291361644276116,-1.9250667202298408,0.018293546345328426,632,3093.0,21.9,543.0,3.45,15.88,89.12,1.15,-1.33,0.18975115465876682,2026-04-15
003075,코오롱글로벌우,2026-04-15,12.0,0.0,12.0,16.0,0.7333333263999999,0.5,1.3515058237380708,-0.13267335863160457,1.919012259783734,3.1378447248902,633,120.0,0.0,0.0,0.0,,,,,0.18928932044138572,2026-04-15
367380,ACE 미국나스닥100,2026-04-15,-360.0,-605.0,-965.0,1908.0,-0.46290312747995543,0.5,1.6027574640126219,-0.4294797257883176,1.961253918135944,3.1345316563602483,634,28851.0,0.0,0.0,0.0,,,,,0.1889481595177345,2026-04-15
133690,TIGER 미국나스닥100,2026-04-15,-1120.0,-5233.0,-6353.0,-4253.0,-0.5332873563224828,0.4,1.6335015003004578,-0.5806212536688615,2.0776587639663373,3.130539010597934,635,85371.0,0.0,0.0,0.0,,,,,0.18853701960204342,2026-04-15
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,636,,,,,,,,,0.1880113785241369,2026-04-15
314250,KODEX 미국빅테크10(H),2026-04-15,67.0,155.0,222.0,-369.0,-0.38644908408799816,0.2,1.190783930590495,-0.36638056442096467,2.291879476907411,3.1162828430769416,637,6728.0,0.0,0.0,0.0,,,,,0.18706900068386592,2026-04-15
481190,SOL 미국테크TOP10,2026-04-15,1.0,-152.0,-151.0,-197.0,-0.4519042010337204,0.2,2.7512447446763164,-1.02769098180508,1.392286281138328,3.1158400440095644,638,3203.0,0.0,0.0,0.0,,,,,0.18702340375840162,2026-04-15
007110,일신석재,2026-04-15,254.0,-1.0,253.0,363.0,0.26436781599286574,0.5,1.3880849514745401,0.3807391344458064,-1.1660916555018457,0.6027324304185009,639,1303.0,93.44,18.0,2.19,2.45,65.02,-22.23,-17.45,0.18672223383499242,2026-04-15
Q500085,신한 코스피 200 TR ETN,2026-04-15,0.0,9.0,9.0,8.0,0.1965811935130397,0.4,0.8328407305615604,0.5036749477080839,1.7709977776102739,3.1075134558799182,640,285.0,0.0,0.0,0.0,,,,,0.18616597914689972,2026-04-15
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,641,,,,,,,,,0.18595385549236707,2026-04-15
000990,DB하이텍,2026-04-15,128.0,-1642.0,-1514.0,-7836.0,-0.36673395517303575,0.2,0.575021300501094,-0.8595123382635261,-0.7888104821910908,-1.073301519953523,642,42896.0,17.05,5783.0,1.86,12.52,33.36,23.52,45.3,0.18562859302214732,2026-04-15
015890,태경산업,2026-04-15,-9.0,7.0,-2.0,70.0,-0.8552894211793479,0.6,-0.10995319019706497,-1.5828565355049742,0.2958039454049878,-1.3970057802970515,643,1476.0,8.8,574.0,0.48,5.41,67.64,15.01,-0.45,0.18558758529998517,2026-04-15
002620,제일파마홀딩스,2026-04-15,4.0,2.0,6.0,18.0,-0.6920289856746219,0.5,0.608649910680284,-1.146471946224728,-0.408248240463869,-0.946070276008313,644,1343.0,9.18,916.0,0.41,4.68,86.88,-15.67,0.0,0.18532534077292961,2026-04-15
009810,플레이그램,2026-04-15,3.0,0.0,3.0,3.0,-0.29292929507193133,0.7,-0.1690132533410756,-0.3584051823438267,1.8523962282050401,1.3249777925201378,645,326.0,-13.23,-81.0,0.47,-3.44,59.08,-6.49,0.0,0.18494518150632494,2026-04-15
Q760012,키움 반도체TOP10 ETN,2026-04-15,0.0,-1.0,-1.0,11.0,1.8070175290858725,0.2,1.3374555993695603,0.15147632032490144,1.6020816287597985,3.09101354845426,646,205.0,0.0,0.0,0.0,,,,,0.18446691267525675,2026-04-15
409820,KODEX 미국나스닥100레버리지(합성 H),2026-04-15,70.0,1438.0,1508.0,3499.0,-0.2216834514557222,0.8,1.1091274558108675,-0.17943724758830784,2.158846614879237,3.0885368231017964,647,2282.0,0.0,0.0,0.0,,,,,0.18421187360762567,2026-04-15
495040,PLUS 코리아밸류업,2026-04-15,122.0,143.0,265.0,1534.0,-0.2357606345179697,0.7,1.6852210358938515,-0.2921740164591321,1.690660518305441,3.0837075377401604,648,720.0,0.0,0.0,0.0,,,,,0.1837145813120827,2026-04-15
015760,한국전력,2026-04-15,-30782.0,-20398.0,-51180.0,-76161.0,1.014238825838118,0.2,-0.48830223259463923,2.6834499665427676,-1.0420638786975744,1.153083855250554,649,284711.0,3.33,13311.0,0.59,19.4,416.85,4.32,61.28,0.18360468331981894,2026-04-15
437350,RISE 미국단기투자등급회사채액티브,2026-04-15,0.0,15.0,15.0,112.0,-0.37681159447385004,0.7,1.4136469805535015,-0.4165009365823818,2.0841279350874213,3.0812739790585413,650,286.0,0.0,0.0,0.0,,,,,0.18346398730230754,2026-04-15
381570,HANARO Fn친환경에너지,2026-04-15,0.0,31.0,31.0,-9.0,-0.0950744562101693,0.5,1.2423469772317661,-0.0329513800273366,1.870828343387035,3.0802239405914644,651,91.0,0.0,0.0,0.0,,,,,0.1833558603227239,2026-04-15
0021D0,ACE TDF2030액티브,2026-04-15,14.0,56.0,70.0,48.0,3.0070921943186955,0.4,1.1393290114851868,1.7280126669828704,0.21251183667097823,3.079853515139036,652,180.0,0.0,0.0,0.0,,,,,0.18331771601983618,2026-04-15
035150,백산,2026-04-15,-48.0,-35.0,-83.0,-105.0,-0.45896377815786826,0.5,0.31352272223726574,-0.5237474555084566,-0.4738790601020148,-0.6841037933732057,653,2547.0,7.89,1590.0,0.99,13.22,71.39,1.6,-29.96,0.18304165740337938,2026-04-15
271060,KODEX 3대농산물선물(H),2026-04-15,16.0,294.0,310.0,655.0,-0.0934844192848564,0.4,1.20564468710365,-0.09759672057434678,1.9614162232599484,3.0694641897892514,654,319.0,0.0,0.0,0.0,,,,,0.18224788248020315,2026-04-15
336260,두산퓨얼셀,2026-04-15,6904.0,2429.0,9333.0,66139.0,5.0,0.4,2.5637867227931244,2.35006967851606,-0.10240551633039374,4.8114508849787905,655,28752.0,-27.05,-1623.0,9.78,-30.66,226.12,10.45,0.0,0.18088148252693567,2026-04-15
009460,한창제지,2026-04-15,1.0,0.0,1.0,-65.0,-0.060362771418938754,0.7,-0.09381685652501033,-0.44973643873998886,0.11230586967385951,-0.43124742559113965,656,328.0,12.5,44.0,0.35,2.85,204.68,6.6,0.0,0.18086487419212355,2026-04-15
207940,삼성바이오로직스,2026-04-15,21720.0,7002.0,28722.0,-34337.0,1.2971637783131507,0.3,-1.162519936112333,1.9771476470505724,-1.8073920882301386,-0.9927643772918993,657,741581.0,60.29,26572.0,9.95,19.44,48.44,30.31,56.6,0.18017484423565988,2026-04-15
008730,율촌화학,2026-04-15,-183.0,-46.0,-229.0,763.0,-0.47921841365757867,0.6,0.9041802780592335,-0.612187002206373,0.44021048848773564,0.7322037643405961,658,6547.0,157.14,168.0,2.24,1.43,135.29,6.19,0.0,0.1801304016498483,2026-04-15
440910,WON 미국우주항공방산,2026-04-15,53.0,-87.0,-34.0,294.0,0.9093231158538972,0.5,1.4291988402013294,1.8106220714416752,-0.19386564671012957,3.045955264932875,659,865.0,0.0,0.0,0.0,,,,,0.17982706732182654,2026-04-15
005389,현대차3우B,2026-04-15,614.0,483.0,1097.0,124.0,1.0632932531213268,0.6,0.3428868497883973,1.7661265102621695,0.9211322456709677,3.0301456057215344,660,5539.0,0.0,0.0,0.0,,,,,0.17819907867915583,2026-04-15
017390,서울가스,2026-04-15,-29.0,-3.0,-32.0,-120.0,-0.6949152542717609,0.3,-0.6373303408854756,-0.7788508108684477,-1.3634574110732054,-2.7796385628271283,661,3109.0,10.15,6187.0,0.22,2.8,60.33,7.29,0.0,0.17816700713579756,2026-04-15
026890,스틱인베스트먼트,2026-04-15,56.0,-12.0,44.0,-138.0,-0.5966580236591768,0.5,-0.6626372940106593,-0.8252322016264904,0.5428966403464361,-0.9449728552907135,662,4022.0,26.73,361.0,1.37,5.99,20.26,14.79,28.06,0.17784900486379576,2026-04-15
012610,경인양행,2026-04-15,-47.0,-2.0,-49.0,300.0,-0.36026936030974743,0.6,0.29696384930668457,-0.3120902285791372,-0.14564378443270973,-0.16077016370516237,663,1775.0,31.36,136.0,0.73,2.35,98.78,1.46,-32.86,0.17708540379378607,2026-04-15
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-04-15,0.0,16.0,16.0,123.0,0.442786069113388,0.6,1.6091082480439964,-0.04013581255171294,1.446405890745418,3.015378326237702,664,2918.0,0.0,0.0,0.0,,,,,0.17667842836269745,2026-04-15
419420,KODEX 미국클린에너지나스닥,2026-04-15,0.0,62.0,62.0,38.0,1.5079365055479967,0.5,1.7030600399776006,1.9431097701860391,-0.6324554320336911,3.0137143781299485,665,139.0,0.0,0.0,0.0,,,,,0.17650708446557709,2026-04-15
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,666,,,,,,,,,0.1755974816060293,2026-04-15
496020,WON 전단채플러스액티브,2026-04-15,0.0,85.0,85.0,883.0,-0.2376681615204408,0.9,1.6484119737086733,-0.377623495064096,1.728197407575436,2.998985886220013,667,2111.0,0.0,0.0,0.0,,,,,0.1749904282725174,2026-04-15
485690,RISE 미국AI밸류체인TOP3Plus,2026-04-15,0.0,55.0,55.0,818.0,0.05396290041703522,0.9,1.7224203581628335,-0.2622222172443133,1.5380236414416477,2.998221782360168,668,756.0,0.0,0.0,0.0,,,,,0.1749117452099023,2026-04-15
204320,HL만도,2026-04-15,1825.0,674.0,2499.0,-2288.0,0.5487299118614002,0.3,0.24693853174957178,0.20739643108368427,-0.2527318018353146,0.20160316099794146,669,24746.0,24.74,2130.0,0.91,3.82,148.16,6.86,-0.46,0.1743956283608722,2026-04-15
025540,한국단자,2026-04-15,-253.0,-312.0,-565.0,657.0,-0.10744741331992713,0.7,-0.36030457176719227,0.10771221910414829,-1.0327953589886825,-1.2853877116517265,670,7556.0,7.19,10383.0,0.65,9.47,34.11,-4.43,-18.71,0.17433054613564303,2026-04-15
084690,대상홀딩스,2026-04-15,296.0,-28.0,268.0,584.0,0.31526104407766575,0.4,2.0924153128559735,0.5507009717768605,0.6656358561475606,3.3087521407803946,671,3581.0,-3.44,-2878.0,0.59,-15.42,236.26,5.06,8.59,0.17317147076651124,2026-04-15
004690,삼천리,2026-04-15,569.0,-225.0,344.0,-3066.0,-0.45918745697135677,0.3,-0.9279400700891263,-0.5929004522731012,-0.6071540140306628,-2.1279945363928903,672,5438.0,4.88,27498.0,0.27,6.84,136.9,3.03,39.66,0.17145907603915506,2026-04-15
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-04-15,40.0,-1714.0,-1674.0,-3001.0,-0.7638524597265505,0.2,1.63908686877384,-0.9802116569194528,2.302830614177418,2.961705826031805,673,13303.0,0.0,0.0,0.0,,,,,0.17115154004771935,2026-04-15
429760,PLUS 미국S&P500,2026-04-15,12.0,-25.0,-13.0,60.0,1.093333332496,0.4,1.8129115996646499,0.5886078516941551,0.5596802069014719,2.961199658260277,674,399.0,0.0,0.0,0.0,,,,,0.17109941777409424,2026-04-15
108320,LX세미콘,2026-04-15,24.0,-1123.0,-1099.0,-27.0,-0.028041016683267195,0.6,-0.44397507498847466,-0.3203804663755145,-0.1793987162310526,-0.9437542575950417,675,8539.0,10.33,5081.0,0.76,7.49,24.36,-12.14,-34.85,0.17094564566288167,2026-04-15
461600,SOL 미국30년국채액티브(H),2026-04-15,0.0,6.0,6.0,123.0,4.445736430942402,0.6,-0.012875236536263305,2.5735888040145283,0.39338218743694475,2.95409575491521,676,346.0,0.0,0.0,0.0,,,,,0.17036789827643775,2026-04-15
150460,TIGER 중국소비테마,2026-04-15,7.0,40.0,47.0,78.0,0.5555555540740738,0.6,1.5472558448742064,1.6903043549856842,-0.2836542903276586,2.953905909532232,677,690.0,0.0,0.0,0.0,,,,,0.17034834908039123,2026-04-15
477080,RISE CD금리액티브(합성),2026-04-15,0.0,-28.0,-28.0,318.0,0.27344222613973623,0.5,1.6700440727987285,0.6719277197696332,0.6087595256703713,2.950731318238733,678,14772.0,0.0,0.0,0.0,,,,,0.1700214477536864,2026-04-15
007810,코리아써키트,2026-04-15,-6916.0,354.0,-6562.0,25678.0,1.62897504984862,0.5,0.2815960863375456,0.5254434074327591,-0.9281909079383637,-0.12115141416805897,679,20841.0,50.35,1726.0,5.41,11.54,76.14,7.3,0.0,0.1699521229788051,2026-04-15
Q530113,삼성 레버리지 S&P500 선물 ETN,2026-04-15,0.0,-4.0,-4.0,120.0,-0.8333333333928572,0.5,2.9344370503490325,-1.1676827421034577,1.1832157816199484,2.9499700898655234,680,477.0,0.0,0.0,0.0,,,,,0.16994306079230428,2026-04-15
002030,아세아,2026-04-15,-129.0,-368.0,-497.0,-739.0,0.6557911907295442,0.3,-1.0268719826034831,1.2346286754081173,-1.5760675904253127,-1.3683108976206786,681,5549.0,18.16,14837.0,0.37,2.65,63.04,-6.13,-35.61,0.1696961937871876,2026-04-15
034120,SBS,2026-04-15,0.0,-258.0,-258.0,-1142.0,-0.08439975628803786,0.0,-0.5339255034093728,-0.7345026026560548,-1.2379723029052545,-2.5064004089706824,682,2987.0,37.18,433.0,0.23,0.73,57.45,-3.65,0.0,0.169403496814087,2026-04-15
003000,부광약품,2026-04-15,-2482.0,2313.0,-169.0,-2471.0,-0.17635770486459768,0.5,-0.9525121716036108,-0.171980219803741,-1.560843235504676,-2.685335626912028,683,8169.0,56.33,147.0,2.4,4.3,39.7,25.38,775.57,0.16831140496932562,2026-04-15
