종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),멀티팩터점수,기준일자
328370,PLUS 코스피TR,2026-04-20,-3.0,-15.0,-18.0,2.0,1.1969696919765838,0.6,-0.13682510985079996,2.266576086254012,0.9466847022216655,3.0764356786248777,593,1273.0,0.0,0.0,0.0,,,,,0.2076398002761839,2026-04-20
485540,KODEX 미국AI테크TOP10,2026-04-20,79.0,562.0,641.0,933.0,0.03144967220069406,0.6,1.241854175674973,-0.2070755044560394,2.0390132790275355,3.073791950246469,594,3123.0,0.0,0.0,0.0,,,,,0.20735700021246767,2026-04-20
000270,기아,2026-04-20,-2819.0,-3945.0,-6764.0,33183.0,-0.4764564272073153,0.3,0.8345458753791348,-0.4364631208561868,-1.089212914213824,-0.6911301596908761,595,614510.0,8.24,19111.0,1.0,12.92,61.76,6.23,-28.33,0.20733915858259047,2026-04-20
440910,WON 미국우주항공방산,2026-04-20,8.0,37.0,45.0,430.0,0.01449275347109058,0.7,1.4929670180867172,-0.002629524627067345,1.5735287497477788,3.0638662432074284,596,867.0,0.0,0.0,0.0,,,,,0.20629524568201218,2026-04-20
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,597,,,,,,,,,0.20597759729131315,2026-04-20
45226K,한화갤러리아우,2026-04-20,0.0,0.0,0.0,4.0,0.33333330666666705,0.3,1.2418634774729853,0.0916594297976888,1.7122198664060226,3.0457427736766967,598,174.0,0.0,0.0,0.0,,,,,0.20435657513631306,2026-04-20
267250,HD현대,2026-04-20,1829.0,-7841.0,-6012.0,-8760.0,0.658062930179182,0.3,-1.1407420564415347,2.7427145153063863,-1.2881222737353653,0.31385018512948637,599,201432.0,20.92,12187.0,1.78,10.25,159.39,5.16,104.47,0.20357228217612094,2026-04-20
114260,KODEX 국고채3년,2026-04-20,2.0,237.0,239.0,256.0,0.08265424900085505,0.8,0.6088581027772068,0.9061041145626124,1.520958649917414,3.035920867257233,600,5743.0,0.0,0.0,0.0,,,,,0.20330592417537324,2026-04-20
329750,TIGER 미국달러단기채권액티브,2026-04-20,1.0,345.0,346.0,865.0,-0.34865900385165194,0.5,1.5317011671885337,-0.39724273470322924,1.9013293403586344,3.035787772843939,601,5466.0,0.0,0.0,0.0,,,,,0.20329168704387846,2026-04-20
417630,TIGER KEDI혁신기업ESG30,2026-04-20,0.0,5.0,5.0,57.0,0.12149532605467717,0.8,1.2466603965966867,0.42355132069176377,1.3599783361481665,3.030190053436617,602,215.0,0.0,0.0,0.0,,,,,0.20269289806919227,2026-04-20
104700,한국철강,2026-04-20,-34.0,1.0,-33.0,-525.0,0.09274563813997738,0.5,-1.583060334309826,-0.5342593219292331,0.5946949922658593,-1.5226246639731995,603,3718.0,18.41,554.0,0.44,0.0,0.0,0.0,0.0,0.2013681190820074,2026-04-20
139230,TIGER 200 중공업,2026-04-20,511.0,-39.0,472.0,274.0,-0.01503834282397054,0.7,1.3225251561411093,-0.4751587443558579,2.1692290399143226,3.016595451699574,604,3774.0,0.0,0.0,0.0,,,,,0.2012386812635511,2026-04-20
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-04-20,0.0,-17.0,-17.0,8.0,-0.18181818256198357,0.7,-0.6718208713974115,1.8867720612393302,1.7999285177503561,3.014879707592275,605,344.0,0.0,0.0,0.0,,,,,0.20105514783143774,2026-04-20
008770,호텔신라,2026-04-20,-3745.0,5941.0,2196.0,50296.0,1.7595175577395743,1.0,1.0394865539054818,0.8311455302777789,2.061011558103105,3.931643642286366,606,20919.0,-12.34,-4321.0,1.82,-14.46,220.14,3.06,0.0,0.20087151038527573,2026-04-20
253250,KIWOOM 200선물레버리지,2026-04-20,-1.0,54.0,53.0,17.0,4.257861634228076,0.7,-0.14918072798702398,2.4174443254413363,0.7409585324584798,3.009222129912792,607,501.0,0.0,0.0,0.0,,,,,0.20044995580743702,2026-04-20
104530,KIWOOM 고배당,2026-04-20,22.0,14.0,36.0,108.0,-0.37347931884912167,0.5,1.2230779356792179,-0.5473648700035993,2.330300805468714,3.006013871144333,608,518.0,0.0,0.0,0.0,,,,,0.20010676783413833,2026-04-20
182490,TIGER 단기선진하이일드(합성 H),2026-04-20,0.0,4.0,4.0,32.0,-0.20000000159999998,0.6,2.164105536302834,-0.7984522666868097,1.640318438737935,3.005971708353959,609,83.0,0.0,0.0,0.0,,,,,0.20010225767344952,2026-04-20
360750,TIGER 미국S&P500,2026-04-20,-4681.0,-15286.0,-19967.0,-69284.0,0.8200570056987082,0.2,-0.2608916511882895,2.056015771464204,1.2070253681599683,3.002149488435883,610,161741.0,0.0,0.0,0.0,,,,,0.1996933941740079,2026-04-20
100840,SNT에너지,2026-04-20,-2925.0,48.0,-2877.0,-41129.0,0.8071650202591332,0.2,-2.170959841738724,0.7728208821375879,-1.852396228205041,-3.250535187806177,611,11333.0,13.43,4080.0,2.97,25.15,61.71,105.98,400.52,0.19924041766607298,2026-04-20
002100,경농,2026-04-20,-87.0,-1.0,-88.0,530.0,-0.6319781176315313,0.7,0.3006664877361709,-1.163590835446683,0.0,-0.8629243477105122,612,1950.0,10.46,955.0,0.68,7.24,68.7,4.32,7.4,0.1959794646468643,2026-04-20
001750,한양증권,2026-04-20,545.0,-278.0,267.0,874.0,0.10406091363552905,0.6,1.4076584419515674,-0.07715640231484067,2.6622355086448826,3.9927375482816094,613,3774.0,10.13,2927.0,0.76,0.0,921.56,3.86,49.53,0.19573056563369207,2026-04-20
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,614,,,,,,,,,0.19521934985332418,2026-04-20
0018Z0,RISE 미국양자컴퓨팅,2026-04-20,0.0,70.0,70.0,422.0,0.39359698642365437,0.6,1.9872922244418334,-0.3602675040804095,1.3262631811628651,2.953287901524289,615,178.0,0.0,0.0,0.0,,,,,0.19446666210700497,2026-04-20
012510,더존비즈온,2026-04-20,-786.0,729.0,-57.0,-2331.0,-0.45503449889539194,0.4,0.5802820493462583,-0.26564923121345857,-0.6324554320336915,-0.3178226139008918,616,36291.0,40.71,2933.0,5.65,16.0,78.85,10.93,45.04,0.19352855264977642,2026-04-20
010580,에스엠벡셀,2026-04-20,-83.0,-22.0,-105.0,60.0,-0.00782013699787576,0.6,-0.25527927716125487,-0.04133203242500627,0.8486517794597838,0.5520404698735226,617,2320.0,208.5,10.0,3.44,1.67,57.36,-14.88,-44.92,0.19336055833502788,2026-04-20
011150,CJ씨푸드,2026-04-20,-4.0,-1.0,-5.0,58.0,-0.4071146246230999,0.7,-0.11332505466594157,-0.4775220065701041,0.6324554320336883,0.04160837079764257,618,993.0,35.45,78.0,1.13,3.29,91.52,-0.83,0.0,0.19318440256785838,2026-04-20
0007F0,KODEX 27-12 회사채(AA-이상)액티브,2026-04-20,-4.0,15.0,11.0,94.0,-0.059561128821454146,0.6,1.2257311480937114,0.30096165481706644,1.4142134623731026,2.94090626528388,619,4055.0,0.0,0.0,0.0,,,,,0.19314219642199154,2026-04-20
037710,광주신세계,2026-04-20,83.0,80.0,163.0,626.0,0.4010189227000347,0.8,1.2143961510859267,-0.047791801226577606,1.3358680954152358,2.502472445274585,620,3028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928963276283005,2026-04-20
266390,KODEX 경기소비재,2026-04-20,0.0,3.0,3.0,60.0,1.3129251653477718,0.7,2.083578889239665,0.4573474228788848,0.39307057696660325,2.933996889085153,621,104.0,0.0,0.0,0.0,,,,,0.19240309930248506,2026-04-20
039570,HDC랩스,2026-04-20,37.0,-22.0,15.0,-88.0,1.14211076212891,0.3,-0.22930413002246008,0.8550662113131707,-1.497861589172823,-0.8720995078821124,622,2121.0,17.31,472.0,0.7,4.6,65.41,2.69,66.16,0.19134427726382827,2026-04-20
001820,삼화콘덴서,2026-04-20,969.0,-59.0,910.0,6724.0,0.23419447611824173,0.6,0.573132873904363,-0.18939213225628238,-0.6396345221731089,-0.2558937805250283,623,6559.0,52.32,1206.0,2.36,4.62,21.69,-0.31,-27.89,0.1908507242704853,2026-04-20
364960,TIGER BBIG,2026-04-20,-27.0,38.0,11.0,242.0,1.5411061274105649,0.9,1.2600578248295675,1.5075306266919457,0.1456437844327094,2.9132322359542226,624,1094.0,0.0,0.0,0.0,,,,,0.19018190090841747,2026-04-20
104520,KIWOOM 블루칩,2026-04-20,0.0,1.0,1.0,10.0,1.5641025443786987,0.6,1.5184667266206258,1.874023617959712,-0.4830458526507628,2.9094444919295754,625,168.0,0.0,0.0,0.0,,,,,0.1897767253010218,2026-04-20
016880,웅진,2026-04-20,-854.0,57.0,-797.0,-985.0,1.0384073289972653,0.6,-1.810485701210361,2.527760662731387,-0.8334107188754245,-0.11613575735439863,626,2390.0,1.98,1511.0,1.31,96.89,1491.13,14.14,151.3,0.1894424953988667,2026-04-20
293940,신한알파리츠,2026-04-20,883.0,29.0,912.0,2670.0,0.21552604696188915,1.0,0.526766192860196,-0.40614169016140617,1.1003684129729325,1.2209929156717223,627,7426.0,113.7,54.0,1.21,2.7,293.51,35.08,35.11,0.18883712987300616,2026-04-20
0084D0,KIWOOM 미국테크100월간목표헤지액티브,2026-04-20,0.0,5.0,5.0,51.0,-0.029535866207338612,0.9,1.0698798969653087,-0.5105603955221938,2.338611650809938,2.897931152253053,628,91.0,0.0,0.0,0.0,,,,,0.18854514144365636,2026-04-20
192820,코스맥스,2026-04-20,-273.0,977.0,704.0,10887.0,0.26268413282979997,0.4,0.6368592260182052,0.5238973036516693,-0.3238346857111213,0.8369218439587532,629,23891.0,19.41,10843.0,4.28,23.86,247.1,10.74,11.63,0.18841926891451188,2026-04-20
003090,대웅,2026-04-20,-309.0,54.0,-255.0,608.0,-0.4852380113960456,0.3,0.8820115386295884,-0.5880628662042475,-1.3177381898217568,-1.023789517396416,630,13576.0,7.75,3011.0,0.81,16.11,82.88,6.79,-7.14,0.1877500492097416,2026-04-20
348950,제이알글로벌리츠,2026-04-20,1073.0,-1039.0,34.0,-4879.0,0.7765237019915006,0.4,-2.235148758441035,-0.03333203724353018,0.25819885641383306,-2.0102819392707323,631,2440.0,15.07,82.0,0.21,3.92,131.38,2.5,5.62,0.18717457676396224,2026-04-20
295000,RISE 국채선물10년,2026-04-20,0.0,3.0,3.0,5.0,-0.6296296306584362,0.5,1.0973881032120125,-0.44170998374335707,2.2281244003411462,2.8838025198098016,632,57.0,0.0,0.0,0.0,,,,,0.18703379928467878,2026-04-20
001070,대한방직,2026-04-20,-5.0,0.0,-5.0,-1.0,-0.447731755750849,0.6,-0.6549998384620425,-0.6623667131683687,0.724568749809484,-0.5927978018209271,633,357.0,-58.52,-115.0,0.16,-0.42,51.18,18.2,-71.2,0.18609293506470245,2026-04-20
085620,미래에셋생명,2026-04-20,1341.0,529.0,1870.0,4704.0,0.3821658769618539,0.9,1.1530641666557813,1.9317347067248427,0.8298299406099772,3.914628813990601,634,29562.0,26.82,660.0,0.94,5.22,1244.75,8.18,59.27,0.1857666389830539,2026-04-20
014710,사조씨푸드,2026-04-20,-25.0,-22.0,-47.0,-130.0,0.07874865121507613,0.3,-0.16081637385548767,0.1576361515461661,1.5157292781055622,1.5125490557962407,635,1324.0,-4.7,-1637.0,0.64,-12.7,88.7,26.42,27.88,0.1856529075597888,2026-04-20
233740,KODEX 코스닥150레버리지,2026-04-20,2510.0,41478.0,43988.0,216638.0,-0.44743560485046674,0.9,1.1460273492867799,-0.4197753330169859,2.1393621109662804,2.8656141272360744,636,43707.0,0.0,0.0,0.0,,,,,0.1850881839102878,2026-04-20
480030,ACE 미국500데일리타겟커버드콜(합성),2026-04-20,2.0,468.0,470.0,4477.0,0.6151606762689201,0.6,2.516821012055775,-0.4875453700672123,0.8359371483035074,2.8652127902920697,637,1552.0,0.0,0.0,0.0,,,,,0.18504525283073248,2026-04-20
433330,SOL 미국S&P500,2026-04-20,0.0,34.0,34.0,391.0,-0.7275416472180816,0.5,1.7210082652678285,-1.0287090024682353,2.1715865613857446,2.8638858241853375,638,2885.0,0.0,0.0,0.0,,,,,0.18490330704590907,2026-04-20
Q530063,삼성 레버리지 구리 선물 ETN(H),2026-04-20,2.0,21.0,23.0,346.0,-0.3248175183713836,0.9,1.1620114524220158,-0.5825329574150377,2.273594024850627,2.853072519857605,639,231.0,0.0,0.0,0.0,,,,,0.18374660608606752,2026-04-20
007570,일양약품,2026-04-20,-52.0,-2.0,-54.0,-475.0,-0.42455735184230803,0.0,1.6081677501004867,-0.6873099544277675,-1.032795358988683,-0.11193756331596372,640,2243.0,33.19,354.0,0.91,2.92,89.44,1.39,-48.43,0.18297646527912145,2026-04-20
004450,삼화왕관,2026-04-20,6.0,0.0,6.0,3.0,-0.4285714302040816,0.3,-0.16629952825877614,-0.4539913794709716,-0.3338304541507992,-0.9541213618805471,641,615.0,14.34,1991.0,0.46,3.73,80.87,-2.54,-36.43,0.18255389401548702,2026-04-20
410870,TIMEFOLIO K컬처액티브,2026-04-20,0.0,178.0,178.0,229.0,1.6539855065251854,0.9,0.6221856550552963,2.3980943929641914,-0.1793987162310534,2.840881331788434,642,442.0,0.0,0.0,0.0,,,,,0.18244251267356154,2026-04-20
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,643,,,,,,,,,0.1811849581138003,2026-04-20
182480,TIGER 미국MSCI리츠(합성 H),2026-04-20,-1.0,177.0,176.0,483.0,0.09436670242974166,0.8,1.4756233035648207,-0.32347832491845757,1.6710071656928176,2.823152144339181,644,1609.0,0.0,0.0,0.0,,,,,0.18054601854760166,2026-04-20
000120,CJ대한통운,2026-04-20,-398.0,752.0,354.0,-5590.0,-0.5034953355796281,0.4,-0.8769059318050951,-0.7907780820353132,1.032795425655328,-0.6348885881850803,645,24455.0,10.1,10612.0,0.52,5.98,132.88,1.39,-4.26,0.18004817014936098,2026-04-20
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-04-20,0.0,108.0,108.0,121.0,0.9888623702492769,0.9,0.21140066752343292,1.3364582839945127,1.263797006766546,2.8116559582844918,646,458.0,0.0,0.0,0.0,,,,,0.17931626961601266,2026-04-20
095720,웅진씽크빅,2026-04-20,67.0,-4.0,63.0,21.0,0.2538226293942709,0.7,0.3926497206009435,0.775493283664892,1.2664285396926616,2.434571543958497,647,1309.0,-5.85,-197.0,0.5,-8.34,182.64,-8.05,0.0,0.1791150391018883,2026-04-20
140700,KODEX 보험,2026-04-20,21.0,78.0,99.0,449.0,0.03588605241925058,0.5,1.6098324579541514,0.4752854648285125,0.7245687498094827,2.8096866725921466,648,523.0,0.0,0.0,0.0,,,,,0.179105614798438,2026-04-20
0025N0,TIGER TDF2045,2026-04-20,3.0,25.0,28.0,1080.0,-0.20360775287639943,0.8,1.8348096033698693,-0.49476544183878796,1.4675986637183864,2.807642825249468,649,6232.0,0.0,0.0,0.0,,,,,0.17888698410874376,2026-04-20
416090,ACE 중국과창판STAR50,2026-04-20,0.0,57.0,57.0,76.0,0.5307582253802181,0.9,-0.4437875274537412,0.3262201181073981,2.919952611520314,2.8023852021739706,650,144.0,0.0,0.0,0.0,,,,,0.178324575295157,2026-04-20
Q700028,하나 레버리지 반도체 ETN,2026-04-20,0.0,14.0,14.0,98.0,-0.0012033697949926925,0.7,0.9639188479095598,-0.18029458676154125,2.0123908045153627,2.796015065663381,651,6618.0,0.0,0.0,0.0,,,,,0.17764316073464903,2026-04-20
0000J0,PLUS 한화그룹주,2026-04-20,-68.0,551.0,483.0,2679.0,0.3319584084901961,1.0,1.5476992736402178,0.5244228811011619,0.7175949132000651,2.7897170679414445,652,2584.0,0.0,0.0,0.0,,,,,0.17696946287234433,2026-04-20
000150,두산,2026-04-20,2171.0,27230.0,29401.0,41761.0,-0.2484875165288173,0.7,0.15693094323082404,-0.4717705783487006,1.2306580289793287,0.9158183938614521,653,227847.0,396.79,3546.0,16.1,4.99,169.14,9.11,5.87,0.1763911998293272,2026-04-20
016610,DB증권,2026-04-20,61.0,27.0,88.0,241.0,-0.6376056501225794,0.5,1.2464210323140608,-1.2302599066923914,2.29187947690742,2.3080406025290894,654,5887.0,7.23,1918.0,0.5,7.66,1028.92,45.77,88.65,0.1761880296256788,2026-04-20
032350,롯데관광개발,2026-04-20,-1165.0,-241.0,-1406.0,9529.0,-0.2313288384872183,0.6,1.3598696084598685,-0.40743027482597166,1.3878189652034942,2.340258298837391,655,15538.0,54.83,356.0,4.17,8.06,488.68,38.6,267.45,0.17603658746542966,2026-04-20
002990,금호건설,2026-04-20,-104.0,-4.0,-108.0,326.0,-0.6380016380194267,0.6,0.8204541973011686,-0.7808531309393286,1.8653980131641255,1.9049990795259655,656,1953.0,3.08,1715.0,0.77,26.79,520.23,5.45,0.0,0.17581867297906867,2026-04-20
108670,LX하우시스,2026-04-20,72.0,-169.0,-97.0,483.0,0.007360672912258837,0.7,0.5766226750925092,-0.5078449219861296,1.8405580337544571,1.9093357868608367,657,2798.0,-7.11,-4387.0,0.37,-5.15,160.12,-11.01,-86.6,0.17533823902151865,2026-04-20
003680,한성기업,2026-04-20,-8.0,0.0,-8.0,27.0,0.10144927440453677,0.6,0.4174771794141224,-0.35509319959733177,0.08345760831381928,0.14584158813060988,658,320.0,11.29,457.0,0.44,4.25,260.64,3.71,34.0,0.17448825463246867,2026-04-20
018260,삼성에스디에스,2026-04-20,-3403.0,903.0,-2500.0,6134.0,0.3553293228431078,0.2,0.9821209908656718,-0.5114691491473511,-1.272404431658862,-0.8017525899405413,659,139125.0,18.32,9816.0,1.4,7.89,31.09,0.74,5.05,0.17311116232914767,2026-04-20
453080,KIWOOM 미국나스닥100(H),2026-04-20,0.0,31.0,31.0,97.0,-0.29824561429890517,0.6,1.1226210729723167,0.399229459699121,1.2306580289793299,2.7525085616507674,660,728.0,0.0,0.0,0.0,,,,,0.1729892627747373,2026-04-20
204480,TIGER 차이나CSI300레버리지(합성),2026-04-20,0.0,52.0,52.0,627.0,0.340048839926125,0.8,0.7654946393063973,-0.21399864595964455,2.198038176410958,2.7495341697577107,661,1215.0,0.0,0.0,0.0,,,,,0.17267109157994165,2026-04-20
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,662,,,,,,,,,0.17245472337238232,2026-04-20
465350,RISE 2차전지TOP10인버스(합성),2026-04-20,120.0,-69.0,51.0,-747.0,1.27884814570465,0.6,-1.1859967820594253,2.4328432234076725,1.4981923831052697,2.745038824453517,663,437.0,0.0,0.0,0.0,,,,,0.1721902237461525,2026-04-20
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-04-20,-3.0,183.0,180.0,332.0,-0.34274786703131366,0.5,1.3457275433868157,-0.2785413960035641,1.6733199130681629,2.7405060604514144,664,5688.0,0.0,0.0,0.0,,,,,0.17170535322803337,2026-04-20
001620,케이비아이동국실업,2026-04-20,-4.0,24.0,20.0,-69.0,-0.1962174943748637,0.5,-1.212259295254979,-0.28747769565531683,-0.6667978267184022,-2.166534817628698,665,732.0,2.33,283.0,0.28,13.01,221.58,20.89,0.0,0.17167258217669837,2026-04-20
025890,한국주강,2026-04-20,3.0,0.0,3.0,139.0,-0.5587076439183511,0.5,0.5479365799626852,-1.0597007744012499,-0.29580394540498745,-0.8075681398435521,666,241.0,31.87,67.0,0.69,2.27,21.57,-12.13,-55.56,0.16996520124037556,2026-04-20
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-04-20,,,0.0,1.0,-1.0,0.1,1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,667,111.0,0.0,0.0,0.0,,,,,0.1696313752638836,2026-04-20
Q500087,신한 26-05 은행채(AAA) ETN,2026-04-20,,,0.0,27.0,-1.0,0.1,1.6014775136781645,-0.4830458895952035,1.6020816287597985,2.7205132528427596,668,213.0,0.0,0.0,0.0,,,,,0.16956671927767386,2026-04-20
449180,KODEX 미국S&P500(H),2026-04-20,-299.0,458.0,159.0,375.0,-0.7546012269958724,0.5,1.5126000237473984,-0.931623977894552,2.133198772109688,2.7141748179625345,669,8369.0,0.0,0.0,0.0,,,,,0.1688886958458311,2026-04-20
Q570081,한투 레버리지 코스닥150선물 ETN,2026-04-20,0.0,1.0,1.0,5.0,1.7777777314814824,0.3,0.6795996381262742,2.309174998570184,-0.2848849043549146,2.7038897323415436,670,568.0,0.0,0.0,0.0,,,,,0.1677884985287778,2026-04-20
472160,TIGER 미국테크TOP10 INDXX(H),2026-04-20,-27.0,330.0,303.0,1706.0,-0.243564924361916,0.7,1.4429142899819356,-0.6855496882668488,1.9372296672063607,2.6945942689214473,671,3640.0,0.0,0.0,0.0,,,,,0.1667941612629134,2026-04-20
035420,NAVER,2026-04-20,-9572.0,-19943.0,-29515.0,-57216.0,-0.20771680089931455,0.3,0.47454870863013066,-0.33065810341704555,-1.1832157816199482,-1.0393251764068632,672,334880.0,17.25,12376.0,1.16,7.37,41.9,12.08,11.56,0.16673348717204675,2026-04-20
Q530095,삼성 구리 선물 ETN(H),2026-04-20,-1.0,4.0,3.0,114.0,-0.9086757991493088,0.5,1.8063194967005116,-1.0132907409449283,1.9001382412125294,2.6931669969681127,673,140.0,0.0,0.0,0.0,,,,,0.16664148574501986,2026-04-20
495230,KoAct 코리아밸류업액티브,2026-04-20,-342.0,795.0,453.0,-228.0,0.16783013377324418,0.4,0.19885615552270533,0.5974617611640606,1.8955162404080583,2.6918341570948243,674,2698.0,0.0,0.0,0.0,,,,,0.16649891164241243,2026-04-20
Q610028,메리츠 레버리지 구리 선물 ETN(H),2026-04-20,0.0,51.0,51.0,57.0,1.3137254874740485,0.5,0.5454297456119915,2.622183680293567,-0.48304577487300937,2.684567651032549,675,235.0,0.0,0.0,0.0,,,,,0.1657216122820891,2026-04-20
185750,종근당,2026-04-20,-579.0,-28.0,-607.0,963.0,0.4594843461843605,0.4,0.30226755815891065,0.9610169098367551,-1.877436242205195,-0.614151774209529,676,12229.0,15.78,5615.0,1.16,8.17,78.89,6.68,-19.0,0.16473006162895754,2026-04-20
462870,시프트업,2026-04-20,260.0,297.0,557.0,1129.0,0.27738701589593195,0.6,-0.5114077366920622,0.08045326819565869,-0.7299882143665514,-1.160942682862955,677,19796.0,10.35,3261.0,2.13,0.0,17.6,31.44,18.83,0.16428623634390505,2026-04-20
005965,동부건설우,2026-04-20,-2.0,0.0,-2.0,10.0,-0.33333333555555555,0.3,1.1754348131921435,-0.38564938535063875,1.8791575116609482,2.668942939502453,678,46.0,0.0,0.0,0.0,,,,,0.1640502342947187,2026-04-20
003550,LG,2026-04-20,1494.0,-1511.0,-17.0,9275.0,-0.33297561100507334,0.5,0.20084875948358338,-0.32756580549898917,-1.5491931384829851,-1.6759101844983908,679,144197.0,20.2,4628.0,0.5,2.64,12.03,1.07,-5.65,0.16364466835369218,2026-04-20
37550K,DL이앤씨우,2026-04-20,137.0,0.0,137.0,128.0,-0.22720797729054043,0.5,0.5170478679757625,0.09503005350041911,2.0390129820579244,2.651090903534106,680,683.0,0.0,0.0,0.0,,,,,0.16214059904226835,2026-04-20
174360,RISE 중국본토대형주CSI100,2026-04-20,-1.0,57.0,56.0,25.0,0.9623655898152963,0.5,0.6814997255427832,1.79902461239731,0.16881565130963305,2.649339989249726,681,431.0,0.0,0.0,0.0,,,,,0.16195330345047143,2026-04-20
Q530118,삼성 코스닥 150 TR ETN,2026-04-20,0.0,-8.0,-8.0,48.0,0.8473895560071609,0.4,1.5938587597414362,1.2069903729342129,-0.15990863054327714,2.6409405021323717,682,449.0,0.0,0.0,0.0,,,,,0.1610548089185176,2026-04-20
015360,INVENI,2026-04-20,-201.0,69.0,-132.0,-502.0,-0.6474203461274096,0.1,0.0713596895207497,-0.5877797864539219,-1.7461381533841247,-2.262558250317297,683,4376.0,5.48,2930.0,0.55,15.46,141.35,14.41,359.79,0.16095102274286138,2026-04-20
363570,KODEX 장기종합채권(AA-이상)액티브,2026-04-20,-1.0,15.0,14.0,104.0,1.1568627435121104,0.9,1.2120030121540177,0.2204179100229051,1.2070253681599665,2.639446290336889,684,3186.0,0.0,0.0,0.0,,,,,0.16089497283459192,2026-04-20
