종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
069620,대웅제약,2026-05-20,-1028.0,356.0,-672.0,16.0,-0.33590716457430225,0.3,1.682950380487593,-1.2994431762009202,1.0327953589886831,1.4163025632753559,430,15144.0,7.73,16904.0,1.49,제약,-2.61,21.75,108.24,10.42,33.01,0.6114612219121353,0.7259931577084546,2026-05-20
469060,RISE 미국반도체NYSE,2026-05-20,1.0,-237.0,-236.0,-603.0,-0.4319800570104,0.1,1.7259164242203744,-0.8744031816779748,2.463059726921688,3.3145729694640877,431,615.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.77,,,,,1.4690307287060367,0.7256770780942987,2026-05-20
003520,영진약품,2026-05-20,-74.0,-9.0,-83.0,274.0,-0.289653651050762,0.5,1.378100618971266,-0.3709348368560541,1.5954479431622135,2.6026137252774255,432,2696.0,210.57,7.0,3.0,제약,-3.09,1.37,160.86,7.3,179.78,1.1473934446268097,0.7232773849300911,2026-05-20
428560,KODEX 미국ETF산업Top10 Indxx,2026-05-20,0.0,8.0,8.0,96.0,0.05431309870469225,0.8,0.2692536436522739,0.1617595948941532,1.7345810682943734,2.1655943068408003,433,132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.35,,,,,0.949963970982688,0.7187070625654295,2026-05-20
000810,삼성화재,2026-05-20,2753.0,635.0,3388.0,62170.0,-0.5744741521890089,1.0,0.9511778754037779,-1.6879114097090162,1.634847719102837,0.8981141847975986,434,242436.0,13.34,40703.0,1.09,보험,-1.45,10.97,352.98,9.36,0.36,0.37736256520404565,0.7176671484405769,2026-05-20
480260,TIGER 27-04회사채(A+이상)액티브,2026-05-20,0.0,122.0,122.0,462.0,-0.3246187364324895,0.9,0.5925424145914544,-0.18400253898622046,1.5954479431622144,2.0039878187674485,435,4757.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,0.8769560392254776,0.717368924193774,2026-05-20
008350,남선알미늄,2026-05-20,825.0,-3.0,822.0,727.0,-0.31276338667981507,0.7,0.4531207023382372,0.0007026014381603018,0.9878043581787971,1.4416276619551947,436,2156.0,59.64,28.0,0.76,금속,-4.02,1.25,53.87,-10.57,0.0,0.6229021801199708,0.71680139844237,2026-05-20
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-05-20,-3.0,11.0,8.0,40.0,0.016260161362284364,1.0,0.44641438377908377,-0.5929746318396553,1.3480424207229786,1.2014821726624072,437,56.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.51,,,,,0.5144131850114833,0.715294974977823,2026-05-20
253160,PLUS 200선물인버스2X,2026-05-20,-2.0,-82.0,-84.0,124.0,-0.18380462730181202,0.3,0.9059782221081484,-0.5339147797870699,1.838949251247691,2.2110126935687697,438,25.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.0,,,,,0.9704823456982695,0.7123704435844644,2026-05-20
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-05-20,0.0,45.0,45.0,-62.0,0.33819951289360106,0.2,1.1243483064346629,0.3727798147916602,0.6831299110640019,2.1802580322903253,439,706.0,0.0,0.0,0.0,ETN(변동성),1.99,,,,,0.9565885086462964,0.7121786661942995,2026-05-20
491630,RISE 미국반도체인버스(합성 H),2026-05-20,0.0,43.0,43.0,-104.0,0.023587004758755636,0.6,-0.1484440308990872,-0.57725412651368,1.4819170649169604,0.7562189075041932,440,30.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.85,,,,,0.31325944134552025,0.707193225517486,2026-05-20
005610,SPC삼립,2026-05-20,-103.0,-11.0,-114.0,-142.0,-0.6900072939629829,0.2,1.4360422593011999,-0.8507167691301346,1.758994935976052,2.3443204261471173,441,3818.0,27.2,1627.0,0.74,음식료·담배,-3.38,2.92,158.51,-1.68,-59.21,1.030705929285897,0.7065870271509023,2026-05-20
454320,HANARO CAPEX설비투자iSelect,2026-05-20,-43.0,-33.0,-76.0,60.0,-0.3136582018315952,0.6,1.0359345422479471,-0.7489423867615727,1.128739514296626,1.4157316697830002,442,1571.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.51,,,,,0.6112033130024903,0.7064342680890462,2026-05-20
006360,GS건설,2026-05-20,7598.0,-2089.0,5509.0,-3129.0,-0.7172450713406532,0.7,0.885233420347341,-0.6208917063069664,2.3188945142230324,2.5832362282634067,443,24819.0,26.53,1093.0,0.51,건설,-3.17,2.03,234.2,-3.21,53.11,1.1386393964664232,0.7058577283740091,2026-05-20
413220,SOL 차이나태양광CSI(합성),2026-05-20,0.0,12.0,12.0,304.0,-0.4177350428283544,0.8,0.9851013095814553,-0.5904305928965193,0.6903336885472124,1.0850044052321484,444,81.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.67,,,,,0.4617927673713156,0.7048185176600832,2026-05-20
018250,애경산업,2026-05-20,-108.0,-11.0,-119.0,-180.0,0.4158730157381709,0.4,0.6827139068516251,0.19667253197259557,1.2915176100331291,2.17090404885735,445,3325.0,21.86,576.0,0.79,화학,-2.85,3.8,24.74,-3.62,-54.84,0.9523627192471555,0.7038537009578117,2026-05-20
034230,파라다이스,2026-05-20,-1128.0,-632.0,-1760.0,928.0,-0.5025894538623967,0.3,1.472670086406531,-1.4132238421086298,1.4270120087526355,1.4864582530505366,446,13116.0,13.8,1026.0,0.72,오락·문화,-2.01,5.62,84.41,7.25,14.52,0.6431550101538648,0.7025049893243458,2026-05-20
060980,HL홀딩스,2026-05-20,-605.0,189.0,-416.0,355.0,-0.008921853197605634,0.7,-0.3858753683093172,-0.7025408937807833,0.8164965309277289,-0.27191973116237167,447,3890.0,19.29,2221.0,0.36,금융,-3.38,1.95,116.74,-2.63,-1.94,-0.15121618994627248,0.7021395201181059,2026-05-20
451540,TIGER 종합채권(AA-이상)액티브,2026-05-20,-17.0,21.0,4.0,199.0,-0.393393393502692,0.8,0.5488765230696621,-1.667125240558409,1.4620229562664204,0.34377423877767344,448,10934.0,0.0,0.0,0.0,ETF(Active/수익증권),0.07,,,,,0.1269319455438449,0.7011486176468628,2026-05-20
007280,한국특강,2026-05-20,8.0,-7.0,1.0,32.0,-0.8687664042253085,0.4,1.1432244006132788,-0.7040175016283647,2.552320525974542,2.991527424959456,449,737.0,-50.52,-48.0,0.66,금속,-0.82,-1.3,148.0,-7.42,-77.57,1.3230905047160195,0.7008545396262501,2026-05-20
004890,동일산업,2026-05-20,6.0,4.0,10.0,44.0,1.0392156838754323,0.7,-0.3384646388438598,1.6287724559506398,0.7184874002252872,2.008795217332067,450,878.0,-6.8,-5321.0,0.19,금속,-0.14,-3.11,11.99,-16.32,0.0,0.8791278469945821,0.6998396590363722,2026-05-20
375500,DL이앤씨,2026-05-20,11553.0,-3707.0,7846.0,39925.0,-0.5167210505885095,0.8,0.7020172867499407,-0.6658078697675993,1.751189971541832,1.7873993885241735,451,28788.0,8.63,8625.0,0.59,건설,-4.62,7.34,84.38,-11.01,42.82,0.7791092663445207,0.6991277934900174,2026-05-20
214330,금호에이치티,2026-05-20,19.0,3.0,22.0,23.0,-0.7668997669405186,0.7,0.8521003872757559,-0.5686495238357143,1.656025266082494,1.9394761295225353,452,697.0,-2.97,-1076.0,0.23,운송장비·부품,-4.2,-7.94,42.53,-13.37,-47.45,0.8478120050837469,0.6946942173514257,2026-05-20
385510,KODEX 신재생에너지액티브,2026-05-20,194.0,2123.0,2317.0,8546.0,-0.46674940531761266,1.0,0.598262506257418,-0.632018406625161,1.551967142165052,1.518211241797309,453,4911.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.64,,,,,0.6574998552349584,0.694536985020272,2026-05-20
441540,HANARO Fn조선해운,2026-05-20,-113.0,313.0,200.0,554.0,-0.3029150824269383,0.5,1.6406250671593596,-0.3327863683514755,0.48304585265076233,1.7908845514586464,454,964.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.58,,,,,0.7806837361613964,0.693714342243024,2026-05-20
442260,마이티 다이나믹퀀트액티브,2026-05-20,-12.0,5.0,-7.0,25.0,1.2751322715209543,0.4,1.8363651991666776,2.6445289619518695,-0.12577442528220997,4.355119735836337,455,476.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.86,,,,,1.9391119006637472,0.6926243702976922,2026-05-20
009580,무림P&P,2026-05-20,-94.0,-6.0,-100.0,445.0,-0.05365441493111622,0.8,-0.32042860830945563,1.4169642445896535,0.8246511421254545,1.9211867784056524,456,1400.0,-4.13,-544.0,0.23,종이·목재,-4.87,-5.5,199.96,-9.86,0.0,0.8395495416508494,0.6914925749990243,2026-05-20
285690,FOCUS ESG리더스,2026-05-20,0.0,0.0,0.0,2.0,1.2222221851851858,0.2,0.5974285736286287,0.2995920712481336,0.2083526797188564,1.1053733245956185,457,78.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.3,,,,,0.47099470407933547,0.6879186396411067,2026-05-20
305720,KODEX 2차전지산업,2026-05-20,-180.0,769.0,589.0,5177.0,-0.3643178794415963,0.8,0.15189353134661637,-0.2291668384233547,1.4056978205393418,1.3284245134626034,458,20423.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.66,,,,,0.5717611161789169,0.687599842323203,2026-05-20
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,459,,,,,,,,,,,0.796457591667339,0.6875374254380651,2026-05-20
326030,SK바이오팜,2026-05-20,2059.0,-434.0,1625.0,-5064.0,-0.7669237040775588,0.6,0.9968936435698746,-1.6422108149223928,2.0925398366431436,1.4472226652906253,460,71265.0,26.69,3409.0,8.77,일반서비스,-2.15,39.28,45.03,29.06,111.69,0.6254297990699542,0.6871557972224853,2026-05-20
047810,한국항공우주,2026-05-20,5263.0,4298.0,9561.0,14617.0,-0.6868151106848006,0.6,0.7395438141357917,-0.29728347657021237,1.5407367823765563,1.9829971199421357,461,154011.0,82.85,1907.0,8.41,운송장비·부품,-2.35,10.51,446.57,1.72,11.83,0.867473205178128,0.6859847502289311,2026-05-20
001620,케이비아이동국실업,2026-05-20,11.0,11.0,22.0,6.0,5.0,0.2,1.0653977694352617,1.932183558380814,1.0690826148987864,4.066663942714863,462,583.0,1.85,1417.0,0.22,운송장비·부품,-1.13,13.01,221.58,20.89,0.0,1.808798067907071,0.6859728111535844,2026-05-20
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-05-20,1.0,10.0,11.0,15.0,-0.3805309739995302,0.5,0.7071583365406411,-0.6468959236124517,1.5519670970037662,1.6122295099319555,463,361.0,0.0,0.0,0.0,ETN(주식),0.74,,,,,0.6999738882130763,0.6854937200475425,2026-05-20
013870,지엠비코리아,2026-05-20,33.0,-1.0,32.0,84.0,-0.6483825598491457,0.9,0.33842051495109554,-1.1929873650361027,1.6434454773862368,0.7888786273012296,464,814.0,5.6,762.0,0.28,운송장비·부품,-2.06,5.16,126.8,8.33,6.77,0.3280139145265065,0.6836637164661572,2026-05-20
002960,한국쉘석유,2026-05-20,-795.0,2224.0,1429.0,23233.0,-0.5542724851140638,0.5,1.8179692934370335,-0.9107045204458397,0.0,0.9072647729911938,465,7267.0,19.83,28196.0,5.71,화학,3.71,28.93,50.3,2.09,8.65,0.38149646803394377,0.6833056236922889,2026-05-20
302440,SK바이오사이언스,2026-05-20,-463.0,-366.0,-829.0,-1438.0,-0.43042505593223424,0.4,0.8622842070966047,-0.6886873296634899,1.6630854299891105,1.8366823074222252,466,31540.0,-54.84,-733.0,1.76,제약,-1.71,-3.2,45.07,143.46,0.0,0.801373496095445,0.6821522371377877,2026-05-20
306200,세아제강,2026-05-20,141.0,-265.0,-124.0,448.0,-0.6560846560913134,0.5,1.00069438737757,-0.606702784431159,1.5856945579625827,1.9796861609089937,467,4201.0,14.0,10577.0,0.37,금속,-4.82,2.69,62.94,-17.94,-75.56,0.8659774343460013,0.6814665849955324,2026-05-20
016380,KG스틸,2026-05-20,-588.0,444.0,-144.0,4820.0,-0.463899697365893,0.8,0.23990067191033448,-1.0629665537958426,0.8258639071373037,0.0027980252517956217,468,6571.0,4.87,1350.0,0.31,금속,-6.54,6.73,50.85,-3.26,-26.83,-0.027108702357804274,0.6812603505813513,2026-05-20
275750,RISE 코스닥150선물인버스,2026-05-20,0.0,1.0,1.0,32.0,-0.23076923142669292,0.7,0.5410053246667693,-0.37922969063952267,1.822516962094551,1.9842925961217976,469,22.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.13,,,,,0.8680584541841885,0.6782824203516242,2026-05-20
011000,진원생명과학,2026-05-20,-662.0,-49.0,-711.0,3308.0,5.0,0.4,2.314718481783906,1.7019287461779562,-1.3353217330211224,2.68132549494074,470,1485.0,-2.63,-622.0,3.4,제약,19.62,-81.98,191.47,-35.49,0.0,1.1829525584753837,0.6782727822857855,2026-05-20
091170,KODEX 은행,2026-05-20,196.0,-159.0,37.0,1767.0,-0.8529890259426777,0.8,0.6769421692862961,-1.0016640332767957,2.5933547194870576,2.2686328554965582,471,5662.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.45,,,,,0.9965130385251193,0.6741248088016494,2026-05-20
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-05-20,0.0,1.0,1.0,-1.0,0.6666666250000008,0.3,-0.39307060676389904,1.2560156690754707,2.160246549469344,3.023191611780916,472,262.0,0.0,0.0,0.0,ETN(주식),-1.28,,,,,1.3373952323180414,0.6740269066512385,2026-05-20
006110,삼아알미늄,2026-05-20,1093.0,2049.0,3142.0,33030.0,-0.6563846422108777,0.8,0.8752165419357564,-0.725455883492158,1.5157292781055658,1.6654899365491642,473,12568.0,-49.11,-1692.0,5.61,금속,-8.58,-10.79,107.42,7.84,0.0,0.7240350112421478,0.6738506888505577,2026-05-20
271560,오리온,2026-05-20,1545.0,-1595.0,-50.0,4559.0,-0.030982905993258703,0.6,0.5180983479856888,0.36725954659725196,0.9211322456709661,1.8064901402539069,474,53216.0,13.9,9680.0,1.4,음식료·담배,-2.18,10.51,17.55,7.35,2.7,0.787733773417811,0.6738429153102434,2026-05-20
016450,한세예스24홀딩스,2026-05-20,-29.0,-2.0,-31.0,-6.0,0.0017271151977233945,0.4,0.3585848540214398,0.44933957439025185,-0.17939871623105275,0.6285257121806389,475,1694.0,-5.12,-827.0,0.36,섬유·의류,-0.82,-6.86,222.47,20.45,-57.0,0.25557230142196274,0.673826244811023,2026-05-20
471230,KODEX 국고채10년액티브,2026-05-20,-28.0,322.0,294.0,-785.0,-0.22410807068846184,0.4,0.7042658430651179,-0.38956732648804465,2.645750961064634,2.960449477641707,476,6584.0,0.0,0.0,0.0,ETF(Active/수익증권),0.16,,,,,1.3090506187932553,0.6734796618579532,2026-05-20
Q520047,미래에셋 인버스 2X 옥수수 선물 ETN,2026-05-20,0.0,0.0,0.0,3.0,-0.16666667361111098,0.4,0.838394035616893,-0.7007164340624175,1.1684065163934827,1.3060841179479583,477,295.0,0.0,0.0,0.0,ETN(원자재),2.79,,,,,0.5616685382718839,0.6701852629499803,2026-05-20
107590,미원홀딩스,2026-05-20,0.0,0.0,0.0,0.0,-0.7777777792592593,0.2,0.8875699481699849,-0.5476516800468268,0.5991446356691292,0.9390629037922873,478,1339.0,5.12,11280.0,0.46,금융,-0.86,9.52,61.58,3.39,-11.67,0.395861706652825,0.6701348687336597,2026-05-20
252420,RISE 200선물인버스2X,2026-05-20,0.0,72.0,72.0,96.0,-0.10405370520753521,0.4,1.6224479698462113,-0.3007084909192072,1.5248890879639514,2.8466285668909554,479,49.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.6,,,,,1.2576304723393417,0.669852910087543,2026-05-20
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-05-20,0.0,234.0,234.0,248.0,3.641577058436427,0.6,2.25029338191537,2.351052243445116,1.0327954256553287,5.634141051015815,480,222.0,0.0,0.0,0.0,ETN(원자재),0.23,,,,,2.516927197610593,0.6698033684505245,2026-05-20
325010,KODEX 성장주,2026-05-20,-177.0,227.0,50.0,15.0,-0.20807453428446043,0.4,1.4493456642839695,-0.5864849191910131,1.8902158839106384,2.753076629003595,481,1763.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.71,,,,,1.2153671104009578,0.6691000754026445,2026-05-20
003475,유안타증권우,2026-05-20,31.0,0.0,31.0,16.0,-0.734093067451653,0.6,0.6256200794912943,-0.8308717211903223,2.2735940248506243,2.068342383151596,482,551.0,0.0,0.0,0.0,증권,-2.29,,,,,0.9060290900716188,0.6681532845305711,2026-05-20
033920,무학,2026-05-20,16.0,-38.0,-22.0,367.0,-0.7981770833530426,0.5,1.116434071281222,-1.0261932038724138,1.1832157816199491,1.2734566490287573,483,2277.0,4.52,1766.0,0.35,음식료·담배,-0.75,8.49,17.37,-5.41,-39.35,0.5469286348641549,0.6674422265131852,2026-05-20
464470,PLUS 미국채30년액티브,2026-05-20,-2.0,-71.0,-73.0,314.0,-0.10792512953708566,0.9,0.9653539327729617,-0.7478149214481613,1.6020818912597274,1.8196209025845278,484,433.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.41,,,,,0.7936657741164401,0.66541852205623,2026-05-20
0046A0,TIGER 미국초단기(3개월이하)국채,2026-05-20,115.0,-2214.0,-2099.0,-3170.0,0.1833241537042607,0.8,-0.6257228312171687,-0.4583539778926678,1.6208863244447842,0.5368095153349477,485,3624.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.1,,,,,0.2141382604984212,0.6621557311962226,2026-05-20
005830,DB손해보험,2026-05-20,-12916.0,9305.0,-3611.0,3179.0,-0.23089840470397038,0.5,0.7244638255228306,-0.5296106884783073,1.3262631183423668,1.52111625538689,486,102377.0,6.19,25263.0,0.87,보험,-4.75,17.75,576.91,5.56,-1.69,0.6588122346847589,0.6617147800842276,2026-05-20
013700,까뮤이앤씨,2026-05-20,49.0,0.0,49.0,475.0,0.9219219215756298,0.5,1.7383142065236659,0.10919569553315549,-0.1988668345400915,1.6486430675167298,487,789.0,3.93,336.0,0.7,건설,-2.37,19.39,165.46,14.24,0.0,0.7164242087347362,0.6585870702956153,2026-05-20
139220,TIGER 200 건설,2026-05-20,-356.0,970.0,614.0,3730.0,-0.5981691415211126,0.8,0.40399793916694055,-1.0324408509865701,1.5157294073363055,0.8872864955166759,488,1688.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.55,,,,,0.3724710091190506,0.6575098741114354,2026-05-20
003230,삼양식품,2026-05-20,11288.0,-7441.0,3847.0,119719.0,-0.8095323608502518,0.6,1.847658518628606,-1.652185289451394,1.5856945579625783,1.7811677871397904,489,102223.0,26.25,51697.0,8.14,음식료·담배,-2.44,37.59,72.74,36.1,52.13,0.7762940555566799,0.6568107787380233,2026-05-20
272570,RISE 중장기국공채액티브,2026-05-20,0.0,0.0,0.0,11.0,0.7333333263999999,0.6,-0.08706262742166085,0.6474605572573833,0.921132245670967,1.4815301755066894,490,137.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.07,,,,,0.6409286840124779,0.6551520430030415,2026-05-20
000020,동화약품,2026-05-20,-27.0,172.0,145.0,315.0,0.07894085614360757,0.4,1.4819409943778432,-0.5751200186352168,1.2915176100331303,2.1983385857757565,491,1659.0,19.1,311.0,0.43,제약,-1.66,2.31,59.97,6.78,-98.09,0.9647566449057626,0.654735915415475,2026-05-20
034120,SBS,2026-05-20,0.0,-142.0,-142.0,-468.0,0.686274509520514,0.0,-0.38427723910365574,1.4560593845512957,0.0,1.07178214544764,492,2523.0,31.41,433.0,0.19,오락·문화,-2.09,0.73,57.45,-3.65,0.0,0.45581943145187315,0.6535702839553934,2026-05-20
248170,샘표식품,2026-05-20,-68.0,0.0,-68.0,236.0,-0.6674522126472281,0.2,1.7143353614207735,-1.6914574169235455,1.0327954256553276,1.0556733701525556,493,1147.0,5.75,4366.0,0.43,음식료·담배,-2.71,7.81,43.46,1.0,278.85,0.4485420728417291,0.6483804509764892,2026-05-20
261920,ACE 필리핀MSCI(합성),2026-05-20,0.0,0.0,0.0,2.0,-0.7222222233796296,0.6,0.5752440118418689,-0.5551020548295879,1.2856951024204029,1.305837059432684,494,53.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.3,,,,,0.5615569262231461,0.6463749037506066,2026-05-20
471040,KoAct 글로벌AI&로봇액티브,2026-05-20,53.0,106.0,159.0,242.0,-0.390701593144255,0.3,2.258385748312114,-1.220925223789297,2.5933547194870568,3.6308152440098738,495,2723.0,0.0,0.0,0.0,ETF(Active/수익증권),2.01,,,,,1.611897482844671,0.6458838515330809,2026-05-20
0040Y0,SOL 팔란티어커버드콜OTM채권혼합,2026-05-20,1.0,-142.0,-141.0,1912.0,-0.6123046530538085,0.9,0.4836012212620688,-0.6484144089015513,1.2750507232553396,1.1102375356158571,496,3919.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.58,,,,,0.4731921776489428,0.6445890966501784,2026-05-20
326230,RISE 내수주플러스,2026-05-20,0.0,29.0,29.0,12.0,1.4999999943181819,0.6,1.0356043878786583,1.0821744889804066,2.1502015569582316,4.267980433817296,497,84.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.5,,,,,1.8997455343066647,0.6444286393383603,2026-05-20
395290,HANARO Fn K-POP&미디어,2026-05-20,-1.0,-46.0,-47.0,-234.0,-0.06417112311976314,0.3,0.5790076588588697,0.16922654723056066,0.9036959391150984,1.6519301452045287,498,402.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.56,,,,,0.7179091908438862,0.6434548281861552,2026-05-20
004800,효성,2026-05-20,2057.0,-1232.0,825.0,6827.0,-0.8665815059259867,0.8,1.1181808370719553,-0.8436572741961411,1.7579215431666932,2.0324451060425073,499,32510.0,9.85,19707.0,1.33,금융,-4.33,14.35,88.55,6.99,77.73,0.8898120062855985,0.6432726536421152,2026-05-20
422420,RISE 2차전지액티브,2026-05-20,1182.0,-1178.0,4.0,169.0,-0.5665597910141351,0.6,0.5327857725628543,-1.0451818061712004,2.097006224841952,1.584610191233606,500,2789.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.61,,,,,0.6874964848690069,0.6427274456215828,2026-05-20
Q760009,키움 CD금리투자 ETN,2026-05-20,0.0,5.0,5.0,2.0,1.5641025443786987,0.3,1.7122745224562261,0.20947960218785489,2.1338115238033106,4.055565648447391,501,9814.0,0.0,0.0,0.0,ETN(기타),0.01,,,,,1.8037842623342824,0.6414370609466588,2026-05-20
139250,TIGER 200 에너지화학,2026-05-20,-221.0,426.0,205.0,1605.0,-0.5967453505115322,0.8,1.0677220641727825,-0.9265081621356372,1.8791575116609478,2.020371413698093,502,383.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.31,,,,,0.8843575513485018,0.6372334412924818,2026-05-20
139230,TIGER 200 중공업,2026-05-20,160.0,37.0,197.0,2912.0,-0.5406824147036426,0.8,0.6936675632951961,-0.5815919504587289,1.328376121525704,1.440451734362171,503,3698.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.83,,,,,0.6223709388159463,0.6368742264911734,2026-05-20
000700,유수홀딩스,2026-05-20,-3.0,-71.0,-74.0,122.0,-0.4258933803000774,0.7,0.7740797624401327,-1.124557082427015,1.5157293499004176,1.1652520299135354,504,1458.0,31.82,176.0,0.44,일반서비스,-2.1,1.35,16.38,-3.99,15.86,0.4980457246397002,0.6366525865747221,2026-05-20
Q500057,신한 인버스 2X Russell 2000 ETN,2025-10-20,0.0,29.0,29.0,14.0,0.08225108154832173,0.6,0.24753510203754805,-0.11262058111465063,1.559687080238802,1.6946016011616996,505,,,,,,,,,,,0.7371866021758365,0.6355120720659297,2026-05-20
