종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),2026-06-02,-3.0,825.0,822.0,3990.0,-0.19577205883584903,1.0,1.4132452739095662,-0.42301990152732993,1.6020816287598005,2.5923070011420366,606,1701.0,ETF(합성복제/수익증권),0.48,0.8935082879849428,0.5775971948341816,2026-06-03
426150,WON 대한민국국고채액티브,2026-06-02,-4.0,4.0,0.0,9.0,0.26984126379440654,0.4,1.9133499492288597,0.05087336660753706,1.480837538721295,3.445060854557692,607,380.0,ETF(Active/수익증권),-0.25,1.256570241258733,0.5767508850731029,2026-06-03
454910,두산로보틱스,2026-06-02,-116427.0,9585.0,-106842.0,-9953.0,1.262072420776673,0.5,-0.5968235905637582,1.9458535865006006,1.322875480532318,2.6719054764691603,608,108055.0,기계·장비,20.45,0.9273975255581618,0.5753751570983529,2026-06-03
000105,유한양행우,2026-06-02,4.0,30.0,34.0,270.0,-0.057750760021618275,0.7,0.6921549389234485,0.22811007017878673,1.3542924181725615,2.2745574272747966,609,827.0,제약,-0.28,0.7582256616114871,0.5753430651314545,2026-06-03
126720,수산인더스트리,2026-06-02,122.0,-49.0,73.0,1049.0,-0.3164949595884625,0.7,1.3129085282132877,-0.4396951723143495,0.40824824046386926,1.2814615963628075,610,3557.0,건설,-2.35,0.3354127822386395,0.5746575567817437,2026-06-03
003925,남양유업우,2026-06-02,77.0,32.0,109.0,716.0,-0.24075642117634,1.0,1.5521824989762576,-0.7780700688101432,0.6591529891892748,1.433265419355389,611,650.0,음식료·담배,-3.99,0.400043615942127,0.5744454026133343,2026-06-03
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-06-02,-8.0,99.0,91.0,673.0,-0.6023278370899778,0.9,0.9239808772175682,-0.6923289071217285,1.0394061608600593,1.271058130955899,612,340.0,ETF(합성복제/수익증권),-0.96,0.3309834824397356,0.5697995937921548,2026-06-03
026890,스틱인베스트먼트,2026-06-02,120.0,-2.0,118.0,984.0,1.0899470898088661,0.8,0.3298903136295679,2.1279522775649014,0.19720263999221282,2.655045231186682,613,2919.0,금융,0.94,0.920219236582494,0.569137187777723,2026-06-03
451670,RISE 국채30년레버리지(합성),2026-06-02,0.0,0.0,0.0,9.0,-0.9361702127727478,0.5,0.48424870901051575,-0.826160046712595,2.012390804515363,1.6704794668132839,614,72.0,ETF(합성복제/수익증권),0.21,0.5010380530462019,0.5689637307020092,2026-06-03
497880,SOL CD금리&머니마켓액티브,2026-06-02,0.0,276.0,276.0,705.0,0.3199300699012253,0.4,1.6342836144981814,0.513264248165947,-0.37893231952639067,1.7686155431377377,615,2462.0,ETF(Active/수익증권),0.01,0.5428197177250188,0.5682286623265187,2026-06-03
278530,KODEX 200TR,2026-06-02,1039.0,-11117.0,-10078.0,-8108.0,0.43007198244792844,0.6,-0.11077707689748521,0.6432628459221593,0.8135360220488497,1.346021791073524,616,97048.0,ETF(실물복제/수익증권),0.11,0.362899436566291,0.5679949355426979,2026-06-03
016710,대성홀딩스,2026-06-02,-103.0,1.0,-102.0,-69.0,0.34920634884941637,0.3,0.3629095209668456,1.0705060368024566,0.50309770112884,1.9365132588981422,617,1152.0,일반서비스,0.14,0.6143025640235367,0.5673115836690673,2026-06-03
429000,TIGER 미국S&P500배당귀족,2026-06-02,-6.0,402.0,396.0,1482.0,1.0007222823040416,0.9,0.3273517193903274,1.1529661582269333,1.2379723029052576,2.7182901805225184,618,1610.0,ETF(실물복제/수익증권),0.07,0.9471459221068084,0.5664985429165741,2026-06-03
496080,TIGER 코리아밸류업,2026-06-02,1419.0,-1516.0,-97.0,26.0,-0.25079112613656684,0.5,1.1378345493384294,-0.5948549392905308,1.128739514296626,1.6717191243445244,619,6546.0,ETF(실물복제/수익증권),-0.75,0.5015658401478139,0.5650301522541091,2026-06-03
483320,ACE 엔비디아밸류체인액티브,2026-06-02,-74.0,2844.0,2770.0,-5225.0,0.9521540859800741,0.6,-0.33667275154914134,1.6254220793686711,1.0064069099883777,2.2951562378079076,620,3807.0,ETF(Active/수익증권),3.98,0.7669956535116266,0.5648552109460334,2026-06-03
269420,KODEX S&P글로벌인프라(합성),2026-06-02,-2.0,352.0,350.0,286.0,2.8223308874110034,0.7,1.6770673283328539,2.3630925469233572,-0.8164964809277405,3.223663394328471,621,280.0,ETF(합성복제/수익증권),-1.35,1.1623097532659599,0.5643023555988989,2026-06-03
Q530067,삼성 KRX 금현물 ETN,2026-06-02,0.0,144.0,144.0,395.0,0.20974760645651713,1.0,0.21522829570390709,1.8744133791474427,0.8018743437207577,2.8915160185721076,622,746.0,ETN(원자재),1.18,1.0208972289673568,0.5615487874674462,2026-06-03
037560,LG헬로비전,2026-06-02,-501.0,-263.0,-764.0,-1184.0,5.0,0.4,-2.3840804704586365,2.958116042308619,0.7245687935594747,1.298604365409457,623,2455.0,오락·문화,10.84,0.34271135636957845,0.5613840817776679,2026-06-03
365040,TIGER AI코리아그로스액티브,2026-06-02,0.0,14.0,14.0,-30.0,0.9139194136565132,0.7,-0.2635331965065971,0.7441820714789057,1.0973017335126147,1.5779506084849233,624,918.0,ETF(Active/수익증권),0.15,0.46164367458126637,0.5608624984742103,2026-06-03
455860,SOL 2차전지소부장Fn,2026-06-02,-564.0,1154.0,590.0,2514.0,0.7944061023685285,0.9,1.3366748476372532,1.5867822749450957,0.29580394540498756,3.219261067987336,625,1536.0,ETF(실물복제/수익증권),-3.24,1.160435452500318,0.5603659003005962,2026-06-03
100090,SK오션플랜트,2026-06-02,1453.0,-682.0,771.0,-655.0,-0.6465869173100263,0.5,1.0222578678943708,-0.8170859445221383,1.3006407801751176,1.50581270354735,626,10121.0,금속,-3.69,0.4309307923505855,0.5589515273330878,2026-06-03
476850,KoAct 배당성장액티브,2026-06-02,-1401.0,504.0,-897.0,-1672.0,1.2488456257737854,0.4,-1.2237900059092761,2.615845483327311,0.6396345605292675,2.0316900379473024,627,1294.0,ETF(Active/수익증권),-0.66,0.6548243009461994,0.5581318146895402,2026-06-03
310970,TIGER MSCI Korea TR,2026-06-02,134.0,-1070.0,-936.0,-3310.0,2.450331870735167,0.3,-1.7538953592861544,2.8729375151616785,0.04995541310024892,1.168997568975773,628,63605.0,ETF(실물복제/수익증권),-0.18,0.2875309587879145,0.5569639694719132,2026-06-03
000270,기아,2026-06-02,17652.0,-4117.0,13535.0,79965.0,-0.18800795326118014,0.6,0.9136439787717943,-0.2099498365010345,2.330300805468714,3.033994947739474,629,659017.0,운송장비·부품,-0.65,1.0815579672526965,0.5565512986144705,2026-06-03
011090,에넥스,2026-06-02,23.0,-1.0,22.0,5.0,-0.48837209326122233,0.3,0.862044943866951,-0.3937328265748473,2.1692290399143244,2.637541157206428,630,160.0,제조,-2.99,0.9127668360286119,0.555885313299785,2026-06-03
169950,KODEX 차이나A50,2026-06-02,5.0,7.0,12.0,27.0,2.52713177884442,0.6,-0.6256987142901338,1.6431844740398702,1.1832157816199482,2.2007015413696847,631,236.0,ETF(실물복제/수익증권),1.99,0.7267813449542557,0.5557524630573498,2026-06-03
010100,한국무브넥스,2026-06-02,132.0,-3.0,129.0,-551.0,-0.6592881944555353,0.6,0.3710346364845218,-0.6538199223206846,2.564928907339932,2.2821436215037694,632,1200.0,운송장비·부품,-2.23,0.7614555015983171,0.5551038646227239,2026-06-03
435420,TIGER 미국나스닥100채권혼합Fn,2026-06-02,-16.0,27.0,11.0,572.0,0.6606584954342232,0.4,2.152564245663694,1.0077924707389772,0.09473307988159749,3.255089796284269,633,4183.0,ETF(실물복제/수익증권),0.37,1.1756896176110325,0.5549110085236301,2026-06-03
003540,대신증권,2026-06-02,906.0,-875.0,31.0,-1486.0,-0.7100585840561011,0.4,0.9311418264912209,-0.7827578462051046,2.2735940248506243,2.4219780051367406,634,14864.0,증권,-1.47,0.8209903184194579,0.5542735354363721,2026-06-03
329650,KODEX TRF3070,2026-06-02,0.0,155.0,155.0,349.0,1.6465201457930805,0.8,0.8507573193161975,2.7165141666999535,0.07543908550999853,3.642710571526149,635,2480.0,ETF(실물복제/수익증권),0.24,1.3407200718565697,0.5517636137586109,2026-06-03
315960,RISE 대형고배당10TR,2026-06-02,1965.0,-4767.0,-2802.0,2752.0,0.22560967487956107,0.7,0.553141909663578,-0.20569893290963537,1.1368230838215012,1.4842660605754439,636,7415.0,ETF(실물복제/수익증권),1.8,0.42175725856643476,0.5515988087665666,2026-06-03
234080,JW생명과학,2026-06-02,148.0,-3.0,145.0,173.0,0.2276214832713026,0.4,1.210820178281604,0.2593668095063476,1.5275249983186487,2.9977119861066,637,1781.0,제약,0.99,1.0661104112337754,0.5512215196039943,2026-06-03
120115,코오롱인더우,2026-06-02,139.0,-15.0,124.0,105.0,0.31986531959868025,0.3,2.1463482523997848,1.108276375751826,0.29957231783456456,3.554196945986175,638,692.0,화학,-1.77,1.3030351881692437,0.5512001634753247,2026-06-03
122260,KIWOOM 통안채1년,2026-06-02,0.0,-37.0,-37.0,-22.0,0.5789473667590026,0.4,-0.9581593574626988,1.79299012594559,0.8298299406099785,1.6646607090928698,639,414.0,ETF(실물복제/수익증권),0.0,0.4985607032985124,0.5503533135390934,2026-06-03
000100,유한양행,2026-06-02,1099.0,-1138.0,-39.0,4246.0,-0.6017749982765002,0.5,0.5681283201211266,-0.6701937206739336,1.4675986637183858,1.3655332631655788,640,64913.0,제약,-2.28,0.3712064915747374,0.5484136753397093,2026-06-03
139240,TIGER 200 철강소재,2026-06-02,-13.0,15.0,2.0,130.0,-0.5608782436006231,0.5,1.5933409529252118,-1.1784895230648005,1.3228754805323168,1.7377269103927282,641,78.0,ETF(실물복제/수익증권),-3.36,0.5296688098828074,0.5462032698148975,2026-06-03
488290,마이다스 일본테크액티브,2026-06-02,1.0,9.0,10.0,-17.0,-0.7050639955973739,0.4,2.0731011834016986,-0.8974058223767291,1.3624022977932924,2.5380976588182618,642,143.0,ETF(Active/수익증권),-0.08,0.8704285333395374,0.5453760977555906,2026-06-03
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,643,,,,0.4765608694027738,0.5431181194338949,2026-06-03
174360,RISE 중국본토대형주CSI100,2026-06-02,0.0,50.0,50.0,98.0,-0.26591760316121704,0.6,0.9041238459517258,-0.39803490352492066,1.0791614269049954,1.5852503693318005,644,436.0,ETF(실물복제/수익증권),2.42,0.4647515648838236,0.5420370409500052,2026-06-03
023590,다우기술,2026-06-02,455.0,-219.0,236.0,-1590.0,-0.06852713180027548,0.2,1.092885495452717,0.12627822789210177,1.183215723286636,2.4023794466314548,645,16882.0,IT 서비스,-0.76,0.8126461861663123,0.5391648932835325,2026-06-03
411540,SOL 200 Top10,2026-06-02,-12.0,-1111.0,-1123.0,-1353.0,5.0,0.4,-2.3062152649099312,3.4556633760610143,0.7071067311865503,1.8565548423376335,646,307.0,ETF(실물복제/수익증권),-1.06,0.5802600806259416,0.5390652421972372,2026-06-03
009970,영원무역홀딩스,2026-06-02,298.0,133.0,431.0,1969.0,0.31336603835149246,0.7,0.17691577372613845,0.1233343358914068,2.011478875864154,2.3117289854816994,647,24474.0,금융,-2.05,0.7740515397060542,0.5358742095530615,2026-06-03
223190,KODEX 200가치저변동,2026-06-02,-48.0,6.0,-42.0,-119.0,1.5735294098724046,0.5,-0.5588550973859768,1.9503229285792252,0.9970971652421986,2.388564996435447,648,349.0,ETF(실물복제/수익증권),1.13,0.806764651592793,0.5351089420320972,2026-06-03
449170,TIGER KOFR금리액티브(합성),2026-06-02,10.0,226.0,236.0,-665.0,1.0309713340898128,0.6,-0.3339089962954877,1.386781391573393,1.1832157232866365,2.236088118564542,649,24215.0,ETF,0.01,0.7418472631961711,0.5340640016649546,2026-06-03
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-06-02,-13.0,1927.0,1914.0,7430.0,1.3288623944130267,0.7,1.3609249778150805,1.3389150173454054,-0.3745480957763176,2.3252918993841685,650,2237.0,ETF(실물복제/수익증권),-0.39,0.779825982112607,0.5327307115980502,2026-06-03
253150,PLUS 200선물레버리지,2026-06-02,0.0,21.0,21.0,120.0,0.8410852702474312,0.7,1.544640280489054,1.665079229747574,-0.15149526789702292,3.058224242339605,651,1027.0,ETF(실물복제/수익증권),-0.98,1.0918736462598742,0.5326345459542015,2026-06-03
007280,한국특강,2026-06-02,-6.0,0.0,-6.0,-153.0,2.1594202871077504,0.3,-0.19302363903499484,1.9813823132784119,0.0,1.788358674243417,652,649.0,금속,-0.47,0.5512254021018851,0.5321348059990545,2026-06-03
000890,보해양조,2026-06-02,-13.0,-3.0,-16.0,-28.0,-0.5143884892959734,0.3,0.6598914575807264,-0.5163476409060715,1.8955162404080577,2.0390600570827124,653,363.0,음식료·담배,-2.95,0.6579621038798941,0.5314690092234382,2026-06-03
016880,웅진,2026-06-02,-92.0,163.0,71.0,477.0,-0.49666808452445765,0.8,1.3878320339436607,-1.190730541859591,1.3262632314192677,1.5233647235033374,654,1627.0,일반서비스,-1.93,0.43840360601609607,0.5305503689961583,2026-06-03
039570,HDC랩스,2026-06-02,52.0,5.0,57.0,-4.0,0.6553287970598669,0.1,1.3643204395701298,2.4096019149455716,-0.9710587676585569,2.8028635868571445,655,2038.0,건설,1.68,0.9831532482254518,0.5289389320068566,2026-06-03
005305,롯데칠성우,2026-06-02,19.0,3.0,22.0,77.0,-0.7046413502857448,0.4,1.7964000020458581,-1.0941162940301807,1.852396228205042,2.5546799362207193,656,605.0,음식료·담배,8.64,0.877488476838297,0.5286018464280383,2026-06-03
092440,기신정기,2026-06-02,-7.0,-6.0,-13.0,-9.0,0.12403100644492504,0.5,0.5310058824387991,0.04984646640808045,1.510557045984934,2.0914093948318135,657,583.0,기계·장비,0.25,0.6802499572148868,0.5237793617732827,2026-06-03
009190,대양금속,2026-06-02,-93.0,0.0,-93.0,1097.0,0.05334890962655736,0.5,0.10273462654861436,-0.4448420787423251,-0.0754390855099986,-0.41754653770370936,658,950.0,금속,-2.48,-0.3879439159592169,0.5232737324162202,2026-06-03
182490,TIGER 단기선진하이일드(합성 H),2026-06-02,0.0,-2.0,-2.0,17.0,-0.3968253973998489,0.8,0.37432664069194876,-0.45785967596191085,1.5767121359071608,1.4931791006371986,659,83.0,ETF(합성복제/수익증권),0.25,0.42555200627876305,0.5227509896095992,2026-06-03
475720,RISE 200위클리커버드콜,2026-06-02,-2029.0,7096.0,5067.0,28536.0,0.791637199994027,0.5,1.7886965841942852,0.8869029033361904,0.09964475412586377,2.775244241656339,660,10264.0,ETF(실물복제/수익증권),0.09,0.971394247223483,0.5213983264320999,2026-06-03
430500,KIWOOM 물가채KIS,2026-06-02,0.0,7.0,7.0,244.0,-0.8130841121844703,1.0,0.5791179574516403,-1.6716925170188555,1.4270120511768691,0.33443749160965397,661,113.0,ETF(실물복제/수익증권),0.41,-0.06778495165826169,0.5183953883739382,2026-06-03
429740,PLUS K리츠,2026-06-02,-1.0,12.0,11.0,39.0,-0.617486338954582,0.6,1.8093232219256632,-1.0380799271184682,1.6089372106398159,2.3801805054470107,662,72.0,ETF(실물복제/수익증권),-0.33,0.8031949348881715,0.5183459353641489,2026-06-03
079900,전진건설로봇,2026-06-02,-68.0,32.0,-36.0,-933.0,0.33137653342369133,0.5,-0.0982237136492597,0.71467448984187,0.6591529891892766,1.2756037653818868,663,8157.0,기계·장비,-1.24,0.3329187969586408,0.5177008214554687,2026-06-03
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-06-02,0.0,-1.0,-1.0,2.0,1.666666613333334,0.2,0.8993515325857981,1.2881451060060927,-0.09473307988159747,2.0927635587102933,664,197.0,ETN(주식),-1.85,0.680826495662417,0.5166736016089042,2026-06-03
192080,더블유게임즈,2026-06-02,-322.0,2015.0,1693.0,5808.0,-0.19404641289723024,0.9,0.4012747132199696,-0.508764304837082,1.2605291214200964,1.153039529802984,665,14800.0,IT 서비스,3.71,0.28073678617962217,0.5137329032088037,2026-06-03
494410,PLUS 미국S&P500성장주,2026-06-02,0.0,9.0,9.0,914.0,-0.46014492759491177,0.5,1.629298911065864,-0.6141292104803084,0.627895549050057,1.6430652496356126,666,365.0,ETF(실물복제/수익증권),1.7,0.4893663857812216,0.5099868986100905,2026-06-03
000087,하이트진로2우B,2026-06-02,-2.0,1.0,-1.0,-3.0,0.87499998828125,0.4,-0.41747888241503445,-0.03784013631086823,1.108034451817794,0.6527154330918914,667,148.0,음식료·담배,0.77,0.06772262846659502,0.5096088571835862,2026-06-03
495550,SOL 코리아밸류업TR,2026-06-02,93.0,-715.0,-622.0,-1652.0,-0.1441883276325604,0.4,0.12739933578581414,0.08695631794485856,1.0327955018457904,1.2471511555764632,668,2386.0,ETF(실물복제/수익증권),-0.13,0.3208050315967868,0.509530269554414,2026-06-03
292150,TIGER TOP10,2026-06-02,5625.0,-15752.0,-10127.0,-15753.0,0.8718224943720443,0.6,-0.4584922430747836,1.9770149357448794,0.39773366908018304,1.9162563617502788,669,29597.0,ETF(실물복제/수익증권),0.18,0.6056781425491434,0.5065509450569502,2026-06-03
0004G0,1Q 미국배당TOP30,2026-06-02,-2.0,73.0,71.0,134.0,-0.055555555712963,0.8,-0.12409808839350224,-0.013792814795105187,0.7281328632453983,0.5902419600567909,670,131.0,ETF(실물복제/수익증권),0.21,0.0411244007868599,0.5065215835765128,2026-06-03
001780,알루코,2026-06-02,-214.0,133.0,-81.0,1417.0,-0.6139441083328041,0.6,0.39949734723658786,-0.19622859634302658,0.7407774922578202,0.9440462431513814,671,2053.0,금속,-1.17,0.19175740418220624,0.5065153069867476,2026-06-03
009830,한화솔루션,2026-06-02,2752.0,7768.0,10520.0,20879.0,-0.6095145188065512,0.7,0.3447023710311284,-0.5616733027320279,1.6320245917736647,1.4150536600727652,672,70132.0,화학,0.49,0.39228991671084523,0.5037207596785341,2026-06-03
005500,삼진제약,2026-06-02,-47.0,-24.0,-71.0,649.0,0.10726164078288147,0.3,1.4939950311869283,-0.7196497549838609,2.039012982057925,2.813358258260992,673,2604.0,제약,0.05,0.9876213791914813,0.5032819036945952,2026-06-03
093240,형지엘리트,2026-06-02,26.0,0.0,26.0,-68.0,0.9321148822542935,0.5,0.3028450300858039,1.7399151251493874,-0.21807883582154786,1.8246813194136435,674,432.0,섬유·의류,3.38,0.566689853479914,0.5031662476675731,2026-06-03
950210,프레스티지바이오파마,2026-06-02,198.0,1.0,199.0,256.0,-0.09549549559327963,0.8,-0.018673924164825727,0.17204837187312744,1.9321834106030493,2.085557858311351,675,4291.0,,9.34,0.6777586518161922,0.5006745889492344,2026-06-03
453060,HANARO KOFR금리액티브(합성),2026-06-02,0.0,41.0,41.0,87.0,-0.08496732046079147,0.9,-0.5324941811380068,-0.28176414293926266,1.0868531903392118,0.2725948662619423,676,122.0,ETF,0.01,-0.0941145944554023,0.495409173688033,2026-06-03
375760,HANARO 탄소효율그린뉴딜,2026-06-02,0.0,8.0,8.0,1.0,0.7948717902695597,0.6,0.38988552618855954,0.8487221135396843,1.18321581661994,2.421823456348184,677,280.0,ETF(실물복제/수익증권),0.69,0.8209245189102271,0.4927633746862893,2026-06-03
0005D0,SOL 전고체배터리&실리콘음극재,2026-06-02,-143.0,241.0,98.0,5066.0,-0.22009961541624012,0.8,0.74455933323102,-0.1063921770274743,0.37893234644946305,1.0170995026530087,678,2028.0,ETF(실물복제/수익증권),-5.52,0.22286000076554874,0.48975508180821625,2026-06-03
474800,KIWOOM 미국원유에너지기업,2026-06-02,-42.0,244.0,202.0,1244.0,-0.6461672663889515,0.7,-0.03881430311978951,-0.6980960244096149,1.2808815218033895,0.5439711942739851,679,420.0,ETF(실물복제/수익증권),2.99,0.021424513724149497,0.4897213626158823,2026-06-03
279540,KODEX 최소변동성,2026-06-02,0.0,9.0,9.0,3.0,0.03174602928949355,0.5,0.782253494128378,-0.16846312312421974,1.291517610033129,1.905307981037287,680,152.0,ETF(실물복제/수익증권),-1.57,0.6010168437805451,0.48663811322534944,2026-06-03
079550,LIG넥스원,2026-06-02,2894.0,31808.0,34702.0,54222.0,-0.37785115349546794,0.8,-0.11026545956411085,-0.05505646439572962,1.3448427041561068,1.1795207801962664,681,159720.0,금속,-6.44,0.29201124064782275,0.4845184421338278,2026-06-03
005610,SPC삼립,2026-06-02,37.0,-7.0,30.0,-38.0,-0.8416886543744474,0.5,1.0812699206175371,-1.0699484023602424,1.1553453798185815,1.1666668980758763,682,3633.0,음식료·담배,-0.24,0.286538670185564,0.4840493618792353,2026-06-03
483020,KIWOOM 의료AI,2026-06-02,-2.0,-11.0,-13.0,-137.0,3.511278192096783,0.5,-1.4549493718489357,2.7430235631807656,0.5070925099799702,1.7951667013118002,683,68.0,ETF(실물복제/수익증권),-3.99,0.5541239355948592,0.48403816173931147,2026-06-03
