종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
487910,ACE 인도컨슈머파워액티브,2026-05-14,0.0,38.0,38.0,61.0,0.2977099226735038,0.7,1.3439689207252632,0.38454253477060296,1.548617806107719,3.277129261603585,330,113.0,0.0,0.0,0.0,ETF(Active/수익증권),0.17,,,,,1.408764843131283,0.44157380525126133,2026-05-14
102960,KODEX 기계장비,2026-05-14,7.0,75.0,82.0,1377.0,1.6825817858877499,0.4,2.1996188195940367,0.8432203440977344,1.2379723029052543,4.280811466597026,331,238.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.68,,,,,1.8460242983763704,0.4413827547461867,2026-05-14
304770,HANARO 코스닥150,2026-05-14,155.0,132.0,287.0,663.0,0.3369963368739015,1.0,1.7798470461785278,-0.05083668696980502,1.4270118814799446,3.1560222406886673,332,318.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.53,,,,,1.3560039296387911,0.4404598245761522,2026-05-14
077970,STX엔진,2026-05-14,1057.0,-770.0,287.0,6094.0,-0.09172409929144942,0.6,0.4966969398429917,0.18281693924409315,1.4333426246899614,2.112856503777046,333,19171.0,25.81,1850.0,5.59,기계·장비,-2.95,22.26,237.5,8.93,64.77,0.9015432651147087,0.43894689286251687,2026-05-14
001755,한양증권우,2026-05-14,24.0,0.0,24.0,31.0,0.7777777748148147,0.9,0.7981216941615938,0.8209866278023912,1.5145557690101796,3.1336640909741647,334,141.0,0.0,0.0,0.0,증권,-3.42,,,,,1.3462634835934062,0.4387484074362831,2026-05-14
278620,PLUS 단기채권액티브,2026-05-14,0.0,255.0,255.0,-26.0,3.6197410992023284,0.7,-0.41933215768146603,2.3665230213291513,0.888936841420862,2.8361277050685474,335,625.0,0.0,0.0,0.0,ETF(Active/수익증권),0.07,,,,,1.216640185133579,0.4371882825195798,2026-05-14
Q570019,한투 코스피 양매도 5% OTM ETN,2026-05-14,0.0,-1.0,-1.0,-35.0,5.0,0.3,-0.8651568546204434,1.7015079850317882,1.7638340518208517,2.6001851822321966,336,762.0,0.0,0.0,0.0,ETN(주식),-2.59,,,,,1.113850578531708,0.43560026367991916,2026-05-14
441800,TIMEFOLIO Korea플러스배당액티브,2026-05-14,2283.0,-735.0,1548.0,-888.0,-0.10303328515616539,0.4,1.2126435438922079,-0.4881472717828126,2.028370039919883,2.7528663120292785,337,10231.0,0.0,0.0,0.0,ETF(Active/수익증권),1.05,,,,,1.1803669193706021,0.4350183971561174,2026-05-14
016580,환인제약,2026-05-14,61.0,-5.0,56.0,213.0,-0.7381818182008595,0.7,0.09362072058253625,-0.8040726381540255,1.384235845710583,0.6737839281390937,338,2130.0,15.66,731.0,0.5,제약,2.78,3.41,13.75,-1.69,-39.44,0.2746036946500636,0.43397272876635556,2026-05-14
271980,제일약품,2026-05-14,335.0,22.0,357.0,393.0,1.285951786913639,0.4,2.1240778971135246,1.5760696369251446,-0.9970971652421992,2.70305036879647,339,2085.0,8.92,1590.0,0.98,제약,3.35,11.72,103.4,-19.49,0.0,1.158664340514339,0.4333185215203214,2026-05-14
372330,KODEX 차이나항셍테크,2026-05-14,506.0,-262.0,244.0,783.0,-0.18148785623361152,0.7,1.5660783747795044,-1.109580097323941,1.8746699638516962,2.3311682413072594,340,1580.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.09,,,,,0.9966519269512443,0.43215368447819014,2026-05-14
Q520090,미래에셋 천연가스 선물 ETN B,2026-05-14,0.0,154.0,154.0,479.0,0.1976047903474487,0.5,1.187541649902252,0.7120651605642951,1.7078249526599514,3.6074317631264985,341,333.0,0.0,0.0,0.0,ETN(원자재),1.71,,,,,1.552662872969266,0.4304137374919165,2026-05-14
132030,KODEX 골드선물(H),2026-05-14,-2.0,388.0,386.0,5413.0,0.8148334170129781,0.7,2.0598016763919285,0.3606304336510371,0.17939871623105075,2.5998308262740166,342,4308.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.41,,,,,1.1136962014863985,0.43007120151094647,2026-05-14
009150,삼성전기,2026-05-14,-40791.0,46541.0,5750.0,528007.0,1.5807755860130897,0.5,2.26620666913439,0.9072428019638027,-0.5596802069014728,2.61376926419672,343,764863.0,112.54,9099.0,8.11,전기·전자,-0.49,7.7,48.98,9.91,24.26,1.1197685556067831,0.4300169489832115,2026-05-14
004270,남성,2026-05-14,6.0,0.0,6.0,20.0,0.09704641211344334,0.4,1.1656913562596711,-0.1578418858629719,2.3960560039760996,3.403905474372799,344,264.0,-7.08,-1030.0,0.22,유통,3.11,-3.5,163.92,3.97,0.0,1.4639955700064933,0.42745504505629234,2026-05-14
010820,퍼스텍,2026-05-14,1454.0,-61.0,1393.0,3564.0,0.4853010905554451,0.5,1.1322308345816974,1.7972720922190988,0.0,2.9295029268007964,345,5950.0,54.46,224.0,9.33,금속,-1.45,17.33,450.42,19.74,73.37,1.2573195937998902,0.42701444158702934,2026-05-14
451150,에셋플러스 글로벌영에이지액티브,2026-05-14,0.0,0.0,0.0,27.0,-0.4444444459876543,0.5,1.8214151600845105,-1.0805297851925406,1.0327955018457906,1.7736808767377605,346,116.0,0.0,0.0,0.0,ETF(Active/수익증권),1.44,,,,,0.7537796112671464,0.4262554072351653,2026-05-14
000180,성창기업지주,2026-05-14,39.0,-3.0,36.0,-77.0,-0.21135646700136335,0.2,0.8931557231799951,-0.6252230802805495,2.7003081868366783,2.968240829736124,347,882.0,-4.27,-1479.0,0.13,일반서비스,3.78,-3.29,27.13,-11.1,0.0,1.2741959658732092,0.42482529236117117,2026-05-14
489250,KODEX 미국배당다우존스,2026-05-14,-31.0,163.0,132.0,179.0,-0.620286688519678,0.4,2.4052373743905933,-0.9330765941472287,1.900138241212529,3.372299021455894,348,5371.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,1.4502260518104766,0.42186992582803073,2026-05-14
211560,TIGER 배당성장,2026-05-14,73.0,136.0,209.0,507.0,0.09040074547153787,0.4,2.530141313839311,0.17581626106374923,0.8334107188754233,3.5393682937784834,349,984.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.36,,,,,1.5230106629558402,0.4215791839543026,2026-05-14
440640,ACE 단기채권알파액티브,2026-05-14,0.0,-72.0,-72.0,130.0,1.5615763540488725,0.6,0.1862107131932244,1.9070591099864567,0.10240551633039452,2.1956753395100757,350,686.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,0.9376237284491099,0.4210862442708452,2026-05-14
472160,TIGER 미국테크TOP10 INDXX(H),2026-05-14,-1.0,-363.0,-364.0,2231.0,0.03986771998824423,0.9,0.6480931474670371,0.54409486961284,1.2988407406064737,2.491028757686351,351,3306.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.65,,,,,1.066296005484625,0.42078176706858356,2026-05-14
117700,KODEX 건설,2026-05-14,-1468.0,2864.0,1396.0,3133.0,-0.43215130023909143,0.7,1.1381903647084277,-0.6079525549812024,1.9277385957502782,2.4579764054775035,352,2810.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.08,,,,,1.0518965736231187,0.42056852727552313,2026-05-14
128940,한미약품,2026-05-14,-4278.0,-984.0,-5262.0,3714.0,0.09329407129822442,0.2,1.540165318696715,-0.04847276491989601,0.17939871623105316,1.6710912700078722,353,57585.0,33.96,13235.0,4.56,제약,1.01,14.53,50.23,3.48,19.25,0.7090859070953046,0.41898971833122656,2026-05-14
229640,LS에코에너지,2026-05-14,-1933.0,-6354.0,-8287.0,21280.0,0.4174742778155893,0.7,0.6204360487759856,0.8048532839453847,-0.8334107188754254,0.5918786138459449,354,28022.0,66.59,1374.0,13.26,금융,-2.03,21.43,117.63,10.48,49.16,0.23892121175724998,0.4177750174658423,2026-05-14
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,355,,,,,,,,,,,0.9021775744703225,0.41746128191977844,2026-05-14
012030,DB,2026-05-14,571.0,-16.0,555.0,3316.0,-0.566548571934131,0.8,1.1580386829838147,-0.8166721258964366,1.2724044316588623,1.6137709887462406,356,4557.0,9.28,244.0,0.96,IT 서비스,-1.52,11.67,119.77,9.54,40.41,0.6841140237299719,0.4162496673494285,2026-05-14
439870,KODEX 국고채30년액티브,2026-05-14,51.0,280.0,331.0,1593.0,0.07010287407773541,0.5,1.2037824212268649,-0.5574676434477588,1.932183332825286,2.578498110604392,357,3484.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.53,,,,,1.1044024912002235,0.414929452457483,2026-05-14
005820,원림,2026-05-14,-9.0,-2.0,-11.0,70.0,-0.48434622496260804,0.5,1.334120101439428,-1.0668387242236173,0.2581988397471712,0.525480216962982,358,372.0,9.98,1622.0,0.26,섬유·의류,2.53,2.98,19.33,8.86,155.29,0.2099943993601116,0.4145865343108217,2026-05-14
0007N0,아이엠에셋 200,2026-05-14,2.0,4.0,6.0,74.0,0.8398268386321468,0.7,0.8962507038352184,-0.19524531405402645,1.7968939147817347,2.4978993045629267,359,1128.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.85,,,,,1.0692891955297819,0.41425774574896784,2026-05-14
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,360,,,,,,,,,,,0.8915414635145904,0.4125718134387638,2026-05-14
Q570072,한투 레버리지 구리 선물 ETN,2026-05-14,0.0,2.0,2.0,24.0,0.28205127712031564,0.8,1.2440641472742722,-0.16372166631878646,1.8653980131641257,2.9457404941196117,361,345.0,0.0,0.0,0.0,ETN(원자재),-0.53,,,,,1.264393575788419,0.4115014117082761,2026-05-14
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-05-14,0.0,-1.0,-1.0,6.0,5.0,0.1,1.6800537569354563,1.1832159527310344,0.5428966403464366,3.4061663500129273,362,610.0,0.0,0.0,0.0,ETN(주식),-0.08,,,,,1.4649805324237417,0.410789386462831,2026-05-14
273140,KODEX 단기변동금리부채권액티브,2026-05-14,0.0,-110.0,-110.0,-110.0,1.1120689646068667,0.5,-0.9912080171562297,1.3421880610371462,1.53802372592439,1.8890037698053064,363,3128.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,0.8040206389043079,0.40992982038602954,2026-05-14
411060,ACE KRX금현물,2026-05-14,2761.0,3070.0,5831.0,31721.0,0.778300292652433,0.7,1.8797049383714264,-0.20631615007304854,1.1684065895277966,2.841795377826174,364,47988.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.58,,,,,1.2191093367138082,0.40920876091897973,2026-05-14
308620,KODEX 미국10년국채선물,2026-05-14,-26.0,152.0,126.0,566.0,-0.36897617752124157,0.7,1.5275637760712797,-0.9178306725652616,2.160246724469301,2.7699798279753187,365,1054.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,1.187822513006381,0.40738898672655094,2026-05-14
245710,ACE 베트남VN30(합성),2026-05-14,30.0,312.0,342.0,8391.0,-0.45686900959064813,0.8,1.388755236400656,-0.6673829011370113,1.5275249983186503,2.248897333582295,366,3342.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.89,,,,,0.9608101713483621,0.40580765346547776,2026-05-14
037270,YG PLUS,2026-05-14,173.0,16.0,189.0,1192.0,0.2856924721037022,0.3,1.8314892778015448,0.32198377881604584,-0.540061637367338,1.6134114192502524,367,2951.0,13.13,353.0,1.56,IT 서비스,3.46,12.69,40.71,27.66,948.35,0.6839573753793722,0.4056210876644256,2026-05-14
0046Y0,ACE 미국배당퀄리티,2026-05-14,3.0,13.0,16.0,433.0,-0.3744414656781355,0.8,0.8059205183944517,-0.8587751399172078,2.183344187707259,2.1304895661845027,368,552.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.77,,,,,0.9092252019112642,0.40364036299554795,2026-05-14
015360,INVENI,2026-05-14,603.0,-94.0,509.0,199.0,0.08890954146117225,0.4,0.5331960593981744,0.29184252057004073,0.40962206532157536,1.2346606452897906,369,4619.0,5.78,2930.0,0.58,일반서비스,1.74,15.46,141.35,14.41,359.79,0.5189525996927403,0.4032407526850992,2026-05-14
008420,문배철강,2026-05-14,-41.0,0.0,-41.0,297.0,-0.1108822520196937,0.5,0.9040314900622528,-0.27300706428910826,-0.34156499053198996,0.2894594352411546,370,516.0,7.79,323.0,0.27,금속,1.41,3.58,20.55,-14.32,0.0,0.10717069886132641,0.401313250859302,2026-05-14
248170,샘표식품,2026-05-14,240.0,1.0,241.0,-201.0,0.5838303510685394,0.1,1.3184946164902518,0.34852358160942326,-0.3415649905319902,1.3254532075676848,371,1181.0,5.92,4366.0,0.45,음식료·담배,2.38,7.81,43.46,1.0,278.85,0.5585068591230917,0.39985382058208574,2026-05-14
245360,TIGER 차이나HSCEI,2026-05-14,16.0,-24.0,-8.0,182.0,0.16959064286447112,0.8,1.0679854843597612,0.12281183587085748,1.1684065163934778,2.359203836624096,372,352.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,1.0088657821682867,0.39983453688550546,2026-05-14
002820,SUN&L,2026-05-14,-36.0,35.0,-1.0,53.0,-0.30470347690917987,0.8,-0.23086572056578603,0.3415293152796019,1.7093094261294854,1.8199730208433014,373,295.0,-12.58,-186.0,0.13,화학,0.21,-1.06,112.24,-19.73,0.0,0.7739470284167294,0.399659069269645,2026-05-14
000430,대원강업,2026-05-14,3.0,36.0,39.0,362.0,-0.29039301317790456,0.4,1.7201244968904736,-0.2412624425981011,0.35841930715637843,1.8372813614487509,374,2635.0,7.24,587.0,0.47,운송장비·부품,1.8,6.72,98.48,16.93,108.32,0.7814874984446748,0.3992682459858402,2026-05-14
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,375,,,,,,,,,,,0.861648962171727,0.3988300948968144,2026-05-14
468630,KODEX iShares미국투자등급회사채액티브,2026-05-14,-6.0,194.0,188.0,407.0,-0.14126515904871206,0.5,1.8755491581495374,-0.4080479840126442,1.7999285177503548,3.267429691887248,376,361.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,1.4045391743397304,0.39826775927485825,2026-05-14
400970,TIGER Fn메타버스,2026-05-14,11.0,642.0,653.0,2237.0,0.6748653079758187,1.0,2.612642768596939,0.4424176082627284,0.0,3.0550603768596676,377,606.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.02,,,,,1.3120193602613899,0.3959924958828571,2026-05-14
002720,국제약품,2026-05-14,10.0,-1.0,9.0,-7.0,-0.9466950959545101,0.5,1.5590120338575997,-1.1685370581769434,1.774823672429926,2.165298648110582,378,920.0,16.17,269.0,0.94,제약,2.35,6.09,86.56,12.17,-7.71,0.9243899623552122,0.3952116887775861,2026-05-14
458030,WON 국공채머니마켓액티브,2026-05-14,0.0,1.0,1.0,67.0,-0.9054373523129287,0.6,1.3494446288989508,-1.0676482529020852,1.6630854299891102,1.9448818059859758,379,775.0,0.0,0.0,0.0,ETF(Active/수익증권),0.03,,,,,0.8283642005804706,0.3940696527079535,2026-05-14
011500,한농화성,2026-05-14,-363.0,-2.0,-365.0,464.0,-0.21457965903795573,0.6,0.7079997574694439,-0.22792390866472576,1.156088672365086,1.6361645211698042,380,3339.0,74.39,287.0,2.02,화학,0.71,2.74,41.28,16.52,0.0,0.6938698844394926,0.3930907810360045,2026-05-14
042700,한미반도체,2026-05-14,-78049.0,136111.0,58062.0,297910.0,-0.30222785699981236,0.8,0.0752867759558671,-0.5957786998568718,1.1063650456694023,0.5858731217683976,381,390303.0,183.39,2233.0,56.27,기계·장비,2.25,34.76,17.82,3.18,-1.57,0.23630488740553532,0.3922237954088902,2026-05-14
433500,ACE 원자력테마딥서치,2026-05-14,874.0,-99.0,775.0,5007.0,0.11543191411017006,0.6,1.6342683193289735,-0.4929544860355905,2.133811763442897,3.27512559673628,382,4361.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.28,,,,,1.4078919359461075,0.39205586088785055,2026-05-14
453650,KODEX 미국S&P500금융,2026-05-14,-8.0,-62.0,-70.0,346.0,0.017543859496108816,0.7,1.4632885299103846,-0.8255868582514657,1.852396228205039,2.490097899863958,383,428.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.88,,,,,1.0658904723564047,0.3897366681228048,2026-05-14
147970,TIGER 모멘텀,2026-05-14,29.0,-14.0,15.0,396.0,0.3715971825231792,0.7,1.3196607312171715,-0.4000584256284504,2.2369532420015936,3.156555547590315,384,453.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.99,,,,,1.3562362676080535,0.3891594567151274,2026-05-14
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,385,,,,,,,,,,,0.8393253053832082,0.38856780854960166,2026-05-14
161890,한국콜마,2026-05-14,2903.0,7376.0,10279.0,55353.0,0.016668541942975512,0.7,2.195751818636066,-0.3821781531482693,-0.6831299110639987,1.1304437544237982,386,23794.0,19.02,5299.0,2.61,화학,3.49,14.69,107.38,11.03,23.6,0.4735499605897602,0.3865490170293425,2026-05-14
001440,대한전선,2026-05-14,-19336.0,7820.0,-11516.0,238575.0,-0.23278177224754026,0.6,1.4665641798169577,-0.7458319157474446,0.8334107188754225,1.5541429829449358,387,122123.0,144.91,452.0,7.6,전기·전자,0.15,5.48,114.0,10.47,11.67,0.6581367679767927,0.38644767335728436,2026-05-14
211900,KODEX 배당성장,2026-05-14,-105.0,345.0,240.0,738.0,-0.2572944297476236,0.4,2.247926637202285,-1.2796974288102438,2.187733479789942,3.155962688181983,388,1117.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.0,,,,,1.3559779852746272,0.38569802015859944,2026-05-14
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,389,,,,,,,,,,,0.8290055997165809,0.38382379301607367,2026-05-14
483650,달바글로벌,2026-05-14,2488.0,3989.0,6477.0,39784.0,2.837926586129148,0.8,0.08827952628721666,2.639285492400719,-1.5380236414416448,1.1895413772462906,390,32296.0,39.4,6599.0,16.23,화학,3.79,52.59,28.6,68.17,69.56,0.49929615219610785,0.38288428434245614,2026-05-14
465580,ACE 미국빅테크TOP7 Plus,2026-05-14,-11.0,-2003.0,-2014.0,4372.0,0.26193155765956866,0.9,0.10711043516982555,0.04342575100889273,1.8405580337544576,1.9910942199331758,391,11725.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.5,,,,,0.848496882865343,0.382579271077498,2026-05-14
111770,영원무역,2026-05-14,-415.0,889.0,474.0,-624.0,0.07240021113729966,0.6,0.442587791550334,-0.36654759625714284,1.4929658622684694,1.5690060575616607,392,35582.0,7.23,11109.0,0.84,유통,2.82,12.66,39.25,15.51,63.01,0.6646119449579555,0.3813444583217972,2026-05-14
0072R0,TIGER KRX금현물,2026-05-14,875.0,2428.0,3303.0,16330.0,0.7332957957888249,0.6,1.7126779545780062,1.0378347832708252,0.052088173999479855,2.8026009118483115,393,14729.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.64,,,,,1.2020340605389015,0.38051186879825766,2026-05-14
0079X0,ACE BYD밸류체인액티브,2026-05-14,0.0,7.0,7.0,106.0,-0.1441441447224252,1.0,0.8695512073175904,-0.43295889644924856,2.211626758749044,2.6482190696173857,394,31.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.49,,,,,1.1347767953430232,0.38024046194827915,2026-05-14
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,395,,,,,,,,,,,0.8203007990978195,0.37982215666270225,2026-05-14
Q500035,신한 레버리지 미국달러 선물 ETN,2026-05-14,0.0,0.0,0.0,6.0,-0.649122808864266,0.4,1.763004668834497,-0.7383198402063132,1.8902158839106387,2.914900712538822,396,351.0,0.0,0.0,0.0,ETN(통화),-0.45,,,,,1.2509580620104483,0.37955782412802413,2026-05-14
030000,제일기획,2026-05-14,-259.0,1360.0,1101.0,-9721.0,-0.23717490600864688,0.2,0.5849163434381635,-1.0125613938374296,3.614783056460798,3.1871380060615317,397,22330.0,10.76,1804.0,1.25,일반서비스,3.24,13.7,125.93,4.67,5.04,1.3695596772138532,0.3780628947555308,2026-05-14
016740,두올,2026-05-14,-112.0,133.0,21.0,683.0,-0.0555299185176652,0.8,0.4958976274662885,-0.8035399518428219,1.3228754805323175,1.0152331561557841,398,1375.0,5.07,945.0,0.49,운송장비·부품,0.74,11.34,96.71,2.96,13.23,0.42335785477528903,0.37773290736364284,2026-05-14
433330,SOL 미국S&P500,2026-05-14,1.0,17.0,18.0,731.0,-0.519082285493994,0.5,2.1102106266343945,-0.8783344991940084,1.5856946572162949,2.817570784656681,399,2906.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.65,,,,,1.2085557647164888,0.3771450267881175,2026-05-14
086280,현대글로비스,2026-05-14,-67140.0,-16022.0,-83162.0,-18222.0,1.046102271299092,0.4,0.3178564416186814,0.0384505332908401,0.6831299810639809,1.0394369559735024,400,197250.0,11.38,23117.0,1.91,운송·창고,-7.39,18.13,78.92,4.08,18.26,0.43390236803905247,0.3767485657812884,2026-05-14
129260,인터지스,2026-05-14,16.0,-1.0,15.0,-200.0,0.2878787875129132,0.2,-0.7014215787180053,0.28235087829338623,0.9036959391150982,0.48462523869047913,401,684.0,6.95,331.0,0.22,운송·창고,0.66,3.4,68.48,1.11,-17.19,0.1921957122312497,0.3764119802289029,2026-05-14
204320,HL만도,2026-05-14,-6439.0,5829.0,-610.0,33914.0,-0.5957471999248005,0.6,1.4127399472592344,-1.1418891037395333,1.6342052128225337,1.9050560563422347,402,29536.0,29.53,2130.0,1.09,운송장비·부품,-0.63,3.82,148.16,6.86,-0.46,0.8110139023413349,0.37625880562410563,2026-05-14
453640,KODEX 미국S&P500헬스케어,2026-05-14,4.0,67.0,71.0,242.0,0.10363391640597142,0.5,1.6941441673736204,0.01909685642325423,2.0010412017905175,3.714282225587392,403,582.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.65,,,,,1.5992128414512132,0.3741018382780048,2026-05-14
476690,TIGER 글로벌비만치료제TOP2Plus,2026-05-14,80.0,-20.0,60.0,1078.0,-0.0965920549044208,0.8,1.8066337460745485,-0.9369242377548225,1.8033948542230351,2.673104362542761,404,443.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.99,,,,,1.1456182046795922,0.37407566278200555,2026-05-14
006260,LS,2026-05-14,4728.0,-10903.0,-6175.0,29185.0,-0.3606209708992776,0.5,1.5566367940244847,-0.7795685915418343,1.9614162232599484,2.7384844257425986,405,157560.0,59.71,8458.0,2.76,금융,-2.32,5.65,225.47,15.7,-1.65,1.174101374627631,0.3725682385913376,2026-05-14
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-05-14,-26.0,1265.0,1239.0,658.0,0.25527174344009795,0.4,1.5138465333206796,0.5247502256931877,0.9281908540922205,2.9667876131060877,406,2355.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,1.2735628643707202,0.3725378353414933,2026-05-14
