종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-06-04,1.0,-290.0,-289.0,-1111.0,0.8307267709010926,0.5,-0.5656633083643209,0.4079310774412206,1.069082614898787,0.9113503839756868,396,1337.0,ETN(원자재),-2.34,0.28937765389569836,0.834683741597097,2026-06-04
415760,SOL 차이나육성산업액티브(합성),2026-06-04,4.0,-7.0,-3.0,147.0,-0.005270092423200867,0.6,1.5376174246345153,-0.14541356315246998,0.9710587676585569,2.3632626291406025,397,336.0,ETF,3.45,0.9450347939325479,0.8318750514590381,2026-06-04
316300,ACE 싱가포르리츠,2026-06-04,0.0,-3.0,-3.0,36.0,-0.5131086147792788,0.7,0.643598041031326,-1.2105994394836563,1.4286732743341928,0.8616718758818624,398,72.0,ETF(실물복제/수익증권),-0.21,0.26694374396308074,0.8300435390526711,2026-06-04
367770,RISE 수소경제테마,2026-06-04,18.0,47.0,65.0,798.0,-0.5250993138574341,0.9,0.32182686190851906,-1.185839933927278,1.5701009398230565,0.7060878678042976,399,1660.0,ETF(실물복제/수익증권),-1.4,0.19668483808821538,0.8269983837296602,2026-06-04
432840,HANARO 미국S&P500,2026-06-04,0.0,-5.0,-5.0,12.0,-0.24335378369528404,0.4,1.4900610502859557,-1.0211700732869644,1.6630854299891094,2.131976406988101,400,171.0,ETF(실물복제/수익증권),0.16,0.8405901462264379,0.826276637047311,2026-06-04
130660,한전산업,2026-06-04,102.0,-94.0,8.0,3560.0,-0.32549531897245154,0.8,0.8580681237622945,-0.5322176596186932,0.9486832230505204,1.2745336871941217,401,4372.0,일반서비스,0.22,0.4533846224231162,0.826190701571308,2026-06-04
412560,TIGER BBIG레버리지,2026-06-04,0.0,-9.0,-9.0,46.0,0.4609053488924453,0.5,1.7510868957668864,1.6318368283166733,-0.7245687498094804,2.6583549742740793,402,17.0,ETF(실물복제/수익증권),-1.48,1.0782931252823231,0.8258100212456191,2026-06-04
494890,KODEX 200액티브,2026-06-04,5.0,-398.0,-393.0,-1946.0,1.033144704849105,0.5,-0.5128736183409852,2.358246944068211,0.6238126250592172,2.469185950786443,403,13779.0,ETF(Active/수익증권),-2.26,0.9928678378129834,0.825392643039049,2026-06-04
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-04,0.0,-524.0,-524.0,-1085.0,1.0433255268124513,0.1,-0.39467233487325015,3.1437979406539096,0.0,2.7491256057806597,404,544.0,ETN(원자재),-5.88,1.1192834901278121,0.8236919818624542,2026-06-04
236350,TIGER 인도니프티50레버리지(합성),2026-06-04,-3.0,-1.0,-4.0,123.0,-0.1338582680575361,0.7,0.430725219804797,-0.3873156502122282,0.7394159479689296,0.7828255175614984,405,214.0,ETF(합성복제/수익증권),1.75,0.2313381638250204,0.8231343679956895,2026-06-04
400570,KODEX 유럽탄소배출권선물ICE(H),2026-06-04,0.0,101.0,101.0,526.0,-0.06330749363081634,1.0,0.4301975131267195,-0.38983798608840325,1.354292418172563,1.3946519452108794,406,168.0,ETF(실물복제/수익증권),0.05,0.507627841171182,0.8206866908833306,2026-06-04
261070,TIGER 코스닥150바이오테크,2026-06-04,-115.0,14.0,-101.0,1364.0,-0.557554283649744,0.6,1.5247318306495032,-0.9047818685033509,0.14564378443270917,0.7655937465788616,407,714.0,ETF(실물복제/수익증권),-0.03,0.2235566097277462,0.8173668699802771,2026-06-04
471460,KIWOOM 국고채30년액티브,2026-06-04,4.0,-12.0,-8.0,37.0,-0.7731481481796554,0.4,0.6963205106527215,-0.7651187605582143,2.097006224841952,2.028207974936459,408,242.0,ETF(Active/수익증권),-1.33,0.7937302112602173,0.8165835745601413,2026-06-04
016710,대성홀딩스,2026-06-04,6.0,-2.0,4.0,-38.0,0.44800777411622716,0.4,0.4310113151407107,1.2994903934666424,1.4464058907454171,3.17690759935277,409,1168.0,일반서비스,1.4,1.3124620512969094,0.8156950728783481,2026-06-04
011150,CJ씨푸드,2026-06-04,-21.0,0.0,-21.0,148.0,0.11330698265217909,0.5,0.8417982726303139,0.4581486397868153,0.7154999973304347,2.015446909747564,410,762.0,음식료·담배,2.42,0.7879675465169189,0.8146395442174076,2026-06-04
Q580058,KB KIS CD금리투자 ETN,2026-06-04,0.0,0.0,0.0,2.0,-1.0,0.2,1.6630855682817778,-0.632046197770533,1.1832157816199487,2.2142551521311935,411,6949.0,ETN(기타),0.04,0.8777457297722007,0.8141858098303987,2026-06-04
030210,다올투자증권,2026-06-04,-12.0,5.0,-7.0,194.0,-0.6151846074143121,0.3,1.61883963568237,-0.633979933409655,1.8708285183869882,2.855688220659703,412,2235.0,증권,1.24,1.16740522719499,0.813538798935151,2026-06-04
234080,JW생명과학,2026-06-04,-50.0,0.0,-50.0,232.0,0.45421245405265087,0.4,1.2962807178039162,0.6090928304456561,1.3262631183423648,3.231636666591937,413,1759.0,제약,-1.24,1.3371767018017275,0.8132065803365721,2026-06-04
223190,KODEX 200가치저변동,2026-06-04,57.0,26.0,83.0,-54.0,2.3116883095378644,0.6,-0.32975525967599906,2.070076329665949,1.5596870802388023,3.300008150228752,414,341.0,ETF(실물복제/수익증권),-2.22,1.368052019212043,0.8127566344254125,2026-06-04
005960,동부건설,2026-06-04,75.0,-48.0,27.0,193.0,-0.19170984464334606,0.7,0.8304812379873396,0.44204683877597667,1.7303604259237388,3.002888502687055,415,1510.0,건설,1.39,1.2338781949987079,0.8122338357450414,2026-06-04
445150,KODEX 친환경조선해운액티브,2026-06-04,1.0,-624.0,-623.0,104.0,1.9530372636840454,0.6,-0.5207225701360005,2.4823127186978833,0.2836542903276587,2.2452444388895416,416,699.0,ETF(Active/수익증권),0.21,0.8917399275588943,0.8122043251949075,2026-06-04
475720,RISE 200위클리커버드콜,2026-06-04,-1572.0,9290.0,7718.0,45417.0,0.4618447246160222,0.6,2.3173226526825577,0.38732344209679176,0.651420941225548,3.3560670360048976,417,10197.0,ETF(실물복제/수익증권),-0.34,1.393367191560813,0.8120546148083376,2026-06-04
28513K,SK케미칼우,2026-06-04,-5.0,0.0,-5.0,0.0,-0.09574468109155732,0.5,1.053830837135851,-0.4342324901228009,1.067177910423562,1.6867762574366119,418,469.0,화학,0.91,0.6395458628883967,0.8118006738958156,2026-06-04
004080,신흥,2026-06-04,0.0,-3.0,-3.0,-76.0,1.8248587546681985,0.4,-1.9319662174202636,0.5202460041658103,1.2909943487358135,-0.12072586451863976,419,1276.0,유통,-0.07,-0.1766891925278533,0.8098836802544942,2026-06-04
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-04,1.0,4045.0,4046.0,-4807.0,-0.6561711051393799,0.3,1.8529526950799209,-0.9533116971811955,2.8563296198201984,3.7559706177189236,420,7801.0,ETF(실물복제/수익증권),4.31,1.573956369419375,0.8091683234275302,2026-06-04
003280,흥아해운,2026-06-04,79.0,2.0,81.0,3367.0,-0.4265905491925429,0.8,0.5705982530751714,-1.1480453757555193,2.077658763966338,1.5002116412859903,421,4686.0,운송·창고,-1.42,0.5552966783631328,0.8082878490732501,2026-06-04
498860,RISE 코리아금융고배당,2026-06-04,-50.0,-131.0,-181.0,36.0,0.9694031457464296,0.7,-0.721786701447108,1.0345177372105916,1.1832158166199396,1.4959468523834232,422,427.0,ETF(실물복제/수익증권),2.51,0.5533707773288038,0.8080372996606398,2026-06-04
047810,한국항공우주,2026-06-04,10730.0,-2388.0,8342.0,14220.0,0.9262185642411418,0.7,-0.33185041591311787,0.7433533245843658,0.7700534726657728,1.1815563813370207,423,137927.0,운송장비·부품,-3.74,0.411397763610121,0.8077824579416922,2026-06-04
373220,LG에너지솔루션,2026-06-04,-29309.0,7840.0,-21469.0,283689.0,0.3393845657407135,0.5,2.1684949511142335,-0.32843047318946045,-0.6831299810639805,1.1569344968607926,424,987480.0,전기·전자,-4.63,0.4002789687850469,0.807197434403264,2026-06-04
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-06-04,0.0,-1.0,-1.0,13.0,-0.6296296316872427,0.3,0.8556574193056182,-0.41500295993631925,0.5825751377308365,1.0232295971001355,425,27.0,ETN(주식),2.76,0.33990026994982303,0.8058927182185994,2026-06-04
009770,삼정펄프,2026-06-04,-4.0,3.0,-1.0,55.0,-0.6207584832610229,0.7,0.4325627063909287,-1.1547035771801462,1.27355269634804,0.5514118255588225,426,664.0,종이·목재,0.0,0.1268359530549688,0.8051433868209805,2026-06-04
225800,KIWOOM 미국달러선물레버리지,2026-06-04,1.0,-1.0,0.0,37.0,1.6190476128117912,0.8,0.12980516969595207,1.4481782722963943,0.3993665605104295,1.977350002502776,427,112.0,ETF(실물복제/수익증권),1.97,0.7707636767020944,0.8033749055698065,2026-06-04
008350,남선알미늄,2026-06-04,-86.0,-13.0,-99.0,2875.0,-0.39494811044257927,0.7,0.8353249832157424,-1.4138556101163235,-0.14564378443270962,-0.7241744113332907,428,1771.0,금속,-3.11,-0.4491955713957761,0.8024279123169168,2026-06-04
027740,마니커,2026-06-04,-45.0,1.0,-44.0,-13.0,-0.6499238965525229,0.4,0.7073580389356355,-0.46855671323576864,1.9670680513409196,2.2058693770407864,429,324.0,음식료·담배,-6.08,0.8739588663918012,0.8007065738108713,2026-06-04
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-06-04,0.0,-798.0,-798.0,1784.0,-0.34827790974839257,0.6,0.2038095183920182,-0.38807581797159135,1.4204388932308658,1.2361725936512926,430,622.0,ETN(원자재),-7.38,0.4360614508852107,0.7996579720967837,2026-06-04
003120,일성아이에스,2026-06-04,34.0,-6.0,28.0,30.0,0.010752687519944404,0.5,1.3584236495007218,1.2707335734969063,1.263797006766549,3.892954229764177,431,2474.0,제약,-2.57,1.6358156750382946,0.7983431587138361,2026-06-04
266360,KODEX K콘텐츠,2026-06-04,-10.0,-40.0,-50.0,434.0,0.29173508473247955,0.8,0.021287692345516397,0.1190870373529071,0.4693590605512999,0.6097337902497234,432,425.0,ETF(실물복제/수익증권),-3.04,0.15317309064569337,0.7978529840374444,2026-06-04
122260,KIWOOM 통안채1년,2026-06-04,0.0,10.0,10.0,-10.0,1.1518987314532927,0.5,-0.8990773130422242,2.349503724396902,1.674903703930639,3.1253301152853163,433,414.0,ETF(실물복제/수익증권),-0.0,1.2891705983826034,0.7966257418202635,2026-06-04
004540,깨끗한나라,2026-06-04,-8.0,-1.0,-9.0,0.0,0.2063492052003022,0.3,1.1141762813299776,1.6294129004309534,0.7888104821910908,3.5323996639520217,434,641.0,종이·목재,3.36,1.47299579647134,0.7941224479523876,2026-06-04
457930,BNK 미래전략기술액티브,2026-06-04,0.0,26.0,26.0,51.0,0.8439716292440014,0.5,1.9405774569114336,1.1820749048500696,1.0801232747346718,4.202775636496175,435,106.0,ETF(Active/수익증권),-2.93,1.775725382485539,0.7939785571191986,2026-06-04
006280,녹십자,2026-06-04,-840.0,228.0,-612.0,497.0,-0.3614816300637107,0.6,0.20097096805119835,-0.8898447100882889,1.284461176912119,0.5955874348750285,436,15274.0,제약,-0.91,0.1467848540716132,0.7938585847132531,2026-06-04
404260,KODEX 기후변화솔루션,2026-06-04,0.0,4.0,4.0,-9.0,-0.12154031319318648,0.5,0.12035462073330082,-0.5385315568498945,0.8819170259104258,0.4637400897938321,437,280.0,ETF(실물복제/수익증권),-1.19,0.08724499311564354,0.7929558266244633,2026-06-04
395170,KODEX Top10동일가중,2026-06-04,0.0,24.0,24.0,272.0,-0.45722713869110077,0.7,0.9512946584167818,-1.0487662996039924,1.5105814579899477,1.4131098168027372,438,413.0,ETF(실물복제/수익증권),-2.94,0.515963079984262,0.78908169359977,2026-06-04
276000,TIGER 글로벌자원생산기업(합성 H),2026-06-04,0.0,1.0,1.0,84.0,-0.39091915856337134,0.9,0.07018197873711392,-0.5786057679875626,1.3820251012174385,0.8736013119669899,439,174.0,ETF(합성복제/수익증권),0.34,0.272330860141675,0.788691748124927,2026-06-04
007810,코리아써키트,2026-06-04,-3742.0,15557.0,11815.0,21500.0,0.4596426034182932,0.8,0.7127935068927563,1.1774901206283732,1.7579215431666928,3.648205170687822,440,29331.0,전기·전자,12.2,1.5252914552480787,0.7868162302244266,2026-06-04
458210,KIWOOM CD금리액티브(합성),2026-06-04,0.0,-79.0,-79.0,-57.0,0.9731318215013098,0.7,-0.6520397985473293,1.1712056667424455,1.1033545078651792,1.6225203760602955,441,1772.0,ETF,0.02,0.6105290765405708,0.7865780383810961,2026-06-04
337160,KODEX 200ESG,2026-06-04,76.0,-264.0,-188.0,-673.0,2.07566462129951,0.4,-0.6551423198882209,1.3449157329010175,1.080123391401313,1.7698968044141097,442,1927.0,ETF(실물복제/수익증권),-2.36,0.67708158881884,0.7864177653019071,2026-06-04
015760,한국전력,2026-06-04,5872.0,-4855.0,1017.0,1347.0,-0.8154755966861713,0.3,1.7816003368020288,-0.9904502151873664,2.063085236657111,2.854235358271773,443,248440.0,전기·가스,2.52,1.1667491409877764,0.7857648686611611,2026-06-04
453820,KODEX 인도Nifty50레버리지(합성),2026-06-04,0.0,14.0,14.0,213.0,-0.18083462145582152,0.7,0.7709754408513929,-0.19154860893234613,1.6329929618554793,2.212419793774526,444,174.0,ETF(합성복제/수익증권),2.06,0.8769169153482691,0.7840228425615571,2026-06-04
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,445,,,,0.8326134441712604,0.7835301768734457,2026-06-04
271060,KODEX 3대농산물선물(H),2026-06-04,27.0,91.0,118.0,927.0,-0.47496311725744267,1.0,0.5012068124833916,-0.8213998768193083,2.3960560039761023,2.0758629396401855,446,317.0,ETF(실물복제/수익증권),-3.08,0.8152503258334318,0.7835236663792228,2026-06-04
426150,WON 대한민국국고채액티브,2026-06-04,4.0,-4.0,0.0,8.0,0.11111110582010597,0.4,1.7269187914104582,-0.1347465345446248,1.3262631811628651,2.9184354380286983,447,357.0,ETF(Active/수익증권),-0.61,1.1957407283400698,0.7830808328287586,2026-06-04
302450,RISE 코스피,2026-06-04,1.0,66.0,67.0,166.0,0.11390284743125201,0.7,1.1426351235787897,-0.21470516253268698,1.1309737888812148,2.0589037499273175,448,2966.0,ETF(실물복제/수익증권),-1.7,0.807591864475653,0.7825913598938623,2026-06-04
007310,오뚜기,2026-06-04,-229.0,367.0,138.0,1888.0,0.4518002322614134,0.5,1.2291523130818465,0.5043511410717731,1.796893914781734,3.5303973689353536,449,13306.0,음식료·담배,0.45,1.4720915964905832,0.7815303866377379,2026-06-04
471780,TIGER 코리아테크액티브,2026-06-04,-51.0,-4731.0,-4782.0,-3766.0,0.869247445826216,0.3,0.5273997030716177,0.9525711689075645,-0.47711868946735875,1.0028521825118235,450,3076.0,ETF(Active/수익증권),1.31,0.33069820046193865,0.7789441724851227,2026-06-04
022100,포스코DX,2026-06-04,-1980.0,-1242.0,-3222.0,26582.0,2.0221182085085663,0.6,1.45598894213194,1.3156530864226508,-0.25819883974717245,2.5134431888074182,451,48651.0,일반서비스,-9.35,1.012853600866774,0.778712638201252,2026-06-04
337140,KODEX 코스피대형주,2026-06-04,289.0,-529.0,-240.0,-1748.0,3.5530939645108406,0.6,-1.480173047858681,2.8770296942801696,0.7102847673667417,2.1071414137882303,452,972.0,ETF(실물복제/수익증권),-1.77,0.8293751153810908,0.7775154169772006,2026-06-04
002780,진흥기업,2026-06-04,-345.0,27.0,-318.0,1304.0,0.03127259577825536,0.7,1.176777203383812,0.4607120536009622,0.3006361090109387,1.9381253659957127,453,1357.0,건설,7.74,0.7530505448810422,0.7761996893611569,2026-06-04
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,454,,,,0.8215885024832488,0.7728467343507531,2026-06-04
109070,주성코퍼레이션,2026-06-04,242.0,0.0,242.0,578.0,0.8231884056385634,0.6,1.8259233366252436,0.7038720713172932,0.9486831480505377,3.478478555993074,455,933.0,전기·전자,6.45,1.448646005669785,0.7694150735954117,2026-06-04
495050,RISE 코리아밸류업,2026-06-04,-902.0,528.0,-374.0,4435.0,-0.7122351804588211,0.9,0.6487995133341454,-1.0656533823931498,1.130129593977361,0.7132757249183567,456,11384.0,ETF(실물복제/수익증권),-1.26,0.19993074351679188,0.7688985501987872,2026-06-04
000120,CJ대한통운,2026-06-04,-822.0,-479.0,-1301.0,-2941.0,-0.4303039018351765,0.3,1.6440986067438854,-0.7463791897195448,1.5722823078664176,2.4700017248907584,457,18843.0,운송·창고,-1.55,0.9932362265485509,0.7688671944822936,2026-06-04
084690,대상홀딩스,2026-06-04,-2225.0,4.0,-2221.0,-2170.0,4.773979106901188,0.3,-2.9090099384962187,3.505583338275374,1.690660416222126,2.2872338160012813,458,3237.0,금융,-6.68,0.9107015659090724,0.7677151270402425,2026-06-04
008060,대덕,2026-06-04,355.0,-221.0,134.0,3045.0,0.40693316674879876,0.8,0.9283548375920919,0.3513801716042306,2.012390804515366,3.292125813711688,459,6367.0,금융,0.25,1.3644924995270227,0.7673482003126988,2026-06-04
069660,KIWOOM 200,2026-06-04,-3184.0,3151.0,-33.0,796.0,-0.906469212786186,0.7,0.944745617622518,-1.6924975755058094,1.0420639527360194,0.29431199485272797,460,10246.0,ETF(실물복제/수익증권),-2.0,0.010734349623992081,0.764459150475004,2026-06-04
487240,KODEX AI전력핵심설비,2026-06-04,2253.0,-6595.0,-4342.0,48460.0,-0.4404805474320863,0.5,0.41612586266776724,-0.2576143487680706,0.5209744819541358,0.6794859958538324,461,37412.0,ETF(실물복제/수익증권),-1.3,0.18467191696247107,0.7616377945935052,2026-06-04
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-06-04,3.0,-1014.0,-1011.0,2075.0,-0.4057684235827268,0.6,0.055025600852822695,-0.2155948188123315,1.3768376560293067,1.216268438069798,462,589.0,ETN(원자재),-7.43,0.4270730965498363,0.7606060263822483,2026-06-04
004060,SG세계물산,2026-06-04,-44.0,4.0,-40.0,392.0,-0.0581854044089114,0.7,0.7116305173270034,-0.04083052389871103,0.9660917364126316,1.636891729840924,463,607.0,유통,1.01,0.6170189182990128,0.7597692377277495,2026-06-04
004970,신라교역,2026-06-04,-9.0,-5.0,-14.0,-119.0,-0.04938271640146319,0.2,0.19051575633678036,0.6001471611050022,-0.2958039454049876,0.4948589720367949,464,1462.0,,0.77,0.10129771386409828,0.7592205458867178,2026-06-04
023590,다우기술,2026-06-04,-593.0,677.0,84.0,-1152.0,-0.5438963453684755,0.3,1.3084392539659158,-0.6751337404081488,2.2918794769074147,2.9251849904651817,465,17098.0,IT 서비스,1.28,1.198788703354931,0.7590394966406653,2026-06-04
440910,WON 미국우주항공방산,2026-06-04,17.0,163.0,180.0,2282.0,0.306954436398603,0.9,1.7599474146004883,-0.2884884146932275,0.683129911064005,2.154588910971266,466,817.0,ETF(실물복제/수익증권),-2.05,0.8508015413985958,0.7582322007488075,2026-06-04
437080,KODEX 미국종합채권ESG액티브(H),2026-06-04,0.0,31.0,31.0,526.0,0.3131313130176221,0.6,2.368091626094593,-0.30115503590436815,1.5157292781055622,3.582665868295787,467,2775.0,ETF(Active/수익증권),-0.17,1.4956950993323044,0.7580313031327715,2026-06-04
307950,현대오토에버,2026-06-04,3839.0,2342.0,6181.0,9819.0,-0.13636795590693118,0.8,-0.5892619145036797,0.2367199648132035,2.5933547194870594,2.2408127697965834,468,230087.0,IT 서비스,-6.57,0.8897386664683877,0.756383171009667,2026-06-04
028050,삼성E&A,2026-06-04,3026.0,-965.0,2061.0,15154.0,-0.5124597508053496,0.4,1.004242125379341,-0.2286337875107373,1.1832157232866352,1.958824061155239,469,97020.0,일반서비스,0.41,0.7623976988264571,0.7533300047109442,2026-06-04
114470,KIWOOM 국고채3년,2026-06-04,29.0,-49.0,-20.0,-16.0,-0.3096646946885613,0.3,2.0360863715247928,-0.7635377952237978,1.3522466932799218,2.6247952695809165,470,582.0,ETF(실물복제/수익증권),-0.22,1.0631381735468612,0.7512420701704701,2026-06-04
363280,티와이홀딩스,2026-06-04,-27.0,0.0,-27.0,20.0,0.1555555552987653,0.4,1.421798899619954,-0.11566903049974941,0.9941001611424821,2.3002300302626866,471,912.0,금융,-1.23,0.9165704196929808,0.7505204597337019,2026-06-04
448330,KODEX 삼성전자채권혼합,2026-06-04,3.0,-1633.0,-1630.0,7636.0,-0.22368643352573325,0.4,1.0331481776429787,-0.3652571319902283,0.971058767658557,1.6389498133113074,472,13154.0,ETF(실물복제/수익증권),-1.02,0.6179483113299225,0.7504215623116922,2026-06-04
371460,TIGER 차이나전기차SOLACTIVE,2026-06-04,2081.0,703.0,2784.0,26927.0,0.38703498509361633,1.0,1.217564941874483,0.5454288906785892,0.0,1.762993832553072,473,11274.0,ETF(실물복제/수익증권),-3.12,0.6739643323846202,0.7481632720368984,2026-06-04
