종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
481850,신한글로벌액티브리츠,2026-06-02,-6.0,6.0,0.0,-87.0,0.1666666659375,0.5,-0.5538126606203914,0.4006676560731159,0.3551423836833708,0.20199737913609533,816,402.0,리츠,0.11,-0.1241716401896042,0.326993234168872,2026-06-02
008870,금비,2026-06-02,5.0,-1.0,4.0,7.0,-0.4535519134641225,0.5,0.7426845660080686,-0.48491591479867413,1.326263118342367,1.5840317695517614,817,437.0,비금속,0.0,0.4642327431691777,0.32622036119123365,2026-06-02
007810,코리아써키트,2026-06-02,-1665.0,-2270.0,-3935.0,13285.0,0.20850485290001797,0.7,0.17369356868338173,0.7506445745830489,0.9999999000000099,1.9243380432664405,818,26141.0,전기·전자,-8.86,0.6091189374106873,0.32180845786355705,2026-06-02
063160,종근당바이오,2026-06-02,32.0,0.0,32.0,-91.0,-0.08355795172949931,0.4,-0.23544011780047785,0.6802662125396106,1.0892129142138245,1.5340390089529572,819,888.0,제약,-0.49,0.44294820808340796,0.3217962335198258,2026-06-02
413930,WON AI ESG액티브,2026-06-02,0.0,-109.0,-109.0,-96.0,5.0,0.5,-2.7917652267270454,1.8929533339105038,0.9281908540922185,0.02937896127567685,820,197.0,ETF(Active/수익증권),-0.91,-0.19766433647987497,0.3212741449229741,2026-06-02
025560,미래산업,2026-06-02,284.0,57.0,341.0,-401.0,-0.479806138937966,0.6,-0.5737772533212254,-0.7986020823303484,1.3662598221280031,-0.006119513523570541,821,1451.0,의료·정밀기기,-13.64,-0.21277789538932168,0.3201508840461282,2026-06-02
363280,티와이홀딩스,2026-06-02,78.0,0.0,78.0,76.0,-0.014492753837429095,0.5,2.1921468445208303,-0.32123561598554284,1.8225169620945514,3.693428190629839,822,924.0,금융,-1.22,1.3623132171509909,0.3200866110555978,2026-06-02
011200,HMM,2026-06-02,829.0,-1023.0,-194.0,-8980.0,-0.3332346182754481,0.5,-0.6222562572074699,-0.547333712668708,0.39169457809669184,-0.777895391779486,823,184026.0,운송·창고,-1.32,-0.5413632858004621,0.3178896353262803,2026-06-02
450190,KODEX 한중반도체(합성),2026-06-02,-2.0,43.0,41.0,-42.0,-0.3042575287733362,0.4,0.35776863547652454,-0.5285930491627251,2.140517822219915,1.9696934085337143,824,356.0,ETF(합성복제/수익증권),-0.08,0.6284290905567866,0.3173645308517916,2026-06-02
462010,TIGER 2차전지소재Fn,2026-06-02,-717.0,1473.0,756.0,10008.0,1.1326325206650343,0.8,1.4271354129174478,1.4684917251116019,-0.8334107188754233,2.0622164191536263,825,7332.0,ETF(실물복제/수익증권),-3.69,0.6678209793461339,0.3170348224861272,2026-06-02
091810,티웨이항공,2026-06-02,-123.0,-120.0,-243.0,-950.0,0.42008564712998675,0.3,-0.9050855800161154,0.49292219510472934,0.35675297036998493,-0.05541041454140111,826,3304.0,운송·창고,-3.38,-0.23376361211224078,0.3156457865585325,2026-06-02
109070,주성코퍼레이션,2026-06-02,211.0,0.0,211.0,247.0,0.20923520913051363,0.6,0.9515247263533243,0.009814442261117863,1.0801232747346707,2.041462443349113,827,877.0,전기·전자,1.72,0.6589849254677461,0.31520694860346443,2026-06-02
305540,TIGER 2차전지테마,2026-06-02,-631.0,1449.0,818.0,8318.0,0.14601468472374535,0.9,0.8539426478625501,0.3601246523868067,0.5400616373673386,1.7541289376166955,828,11832.0,ETF(실물복제/수익증권),-4.55,0.536652011445288,0.3141614649984414,2026-06-02
014990,인디에프,2026-06-02,-60.0,0.0,-60.0,57.0,0.49176954686468033,0.7,-0.7217026571640779,0.4835517331615297,0.6087595256703707,0.37060860166782256,829,351.0,섬유·의류,-5.85,-0.052385016709625504,0.3136514908533319,2026-06-02
014440,영보화학,2026-06-02,22.0,-2.0,20.0,13.0,-0.37242798373278974,0.3,1.1037426849939411,-0.4085110546064731,-0.14564380034179442,0.5495878300456736,830,881.0,화학,-0.34,0.023815809578080636,0.3135918095723018,2026-06-02
102960,KODEX 기계장비,2026-06-02,-51.0,114.0,63.0,402.0,-0.5842371656271614,0.7,-0.17224489145233446,-0.4737778135537947,1.8955162404080592,1.24949353540193,831,203.0,ETF(실물복제/수익증권),-4.38,0.3218023053016628,0.30749086484173915,2026-06-02
364960,TIGER BBIG,2026-06-02,-363.0,311.0,-52.0,713.0,1.523616733802481,0.9,1.126216266883828,1.8995457774306848,-0.5825751377308338,2.443186906583679,832,1030.0,ETF(실물복제/수익증권),0.32,0.8300200579571619,0.30726195327465067,2026-06-02
Q610090,메리츠 일본 국채 10년 ETN,2026-06-02,0.0,-28.0,-28.0,-32.0,5.0,0.1,-3.287515597145403,1.5887870734283351,0.9036959391150978,-0.7950325846019699,833,95.0,ETN(채권),0.79,-0.5486594858408833,0.3053917590025922,2026-06-02
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-06-02,0.0,426.0,426.0,638.0,0.04735461972632948,0.6,0.978279811995082,0.024479770183307267,1.0327954256553271,2.0355550078337163,834,541.0,ETN(원자재),2.72,0.656469820940844,0.3051946537018392,2026-06-02
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),2026-06-02,0.0,-30.0,-30.0,-229.0,0.3083333330062501,0.4,-1.5783729917677152,-0.35736304999197827,1.18321581661994,-0.7525202251397534,835,180.0,ETN(변동성),1.58,-0.5305597490847169,0.30322180133150783,2026-06-02
039570,HDC랩스,2026-06-02,52.0,5.0,57.0,-4.0,0.6553287970598669,0.1,1.3643204395701298,2.4096019149455716,-0.9710587676585569,2.8028635868571445,836,2038.0,건설,1.68,0.9831532482254518,0.30183177389755905,2026-06-02
004540,깨끗한나라,2026-06-02,25.0,-1.0,24.0,-9.0,-0.23076923136094685,0.3,0.9468387346157132,0.43826257423113507,0.903695939115099,2.288797247961947,837,620.0,종이·목재,2.4,0.7642882986693409,0.29988451120469667,2026-06-02
451540,TIGER 종합채권(AA-이상)액티브,2026-06-02,-18.0,86.0,68.0,219.0,0.8580765634384468,0.8,0.7209834999976457,1.8832770773511125,1.4270118814799375,4.0312724588286954,838,10927.0,ETF(Active/수익증권),0.16,1.5061512067693668,0.29986226462024734,2026-06-02
337120,KODEX 멀티팩터,2026-06-02,0.0,4.0,4.0,-9.0,-0.16666666796875007,0.5,0.1201090349347472,-0.49133462406689316,1.1370201929012906,0.7657946037691447,839,266.0,ETF(실물복제/수익증권),0.1,0.11586635061598374,0.29980392095615566,2026-06-02
0086B0,TIGER 리츠부동산인프라TOP10액티브,2026-06-02,-924.0,988.0,64.0,-73.0,-0.21958925757792203,0.4,0.31141948628873356,0.12123651370104137,0.8486517794597831,1.281307779449558,840,572.0,ETF(Active/수익증권),-0.99,0.3353472943270373,0.298762567815943,2026-06-02
271560,오리온,2026-06-02,1794.0,-803.0,991.0,4051.0,-0.5118983503908888,0.7,0.039915342652054646,-0.9503991071537828,1.5722821754340168,0.6617984109322886,841,50764.0,음식료·담배,0.55,0.07158972758677899,0.2981858101209542,2026-06-02
475720,RISE 200위클리커버드콜,2026-06-02,-2029.0,7096.0,5067.0,28536.0,0.791637199994027,0.5,1.7886965841942852,0.8869029033361904,0.09964475412586377,2.775244241656339,842,10264.0,ETF(실물복제/수익증권),0.09,0.971394247223483,0.29640036603640835,2026-06-02
266550,PLUS 중형주저변동50,2026-06-02,0.0,-1.0,-1.0,-20.0,0.5079365043461828,0.3,-0.9389710674918847,0.006728037381212979,1.2264446075490267,0.29420157743835496,843,46.0,ETF(실물복제/수익증권),-0.32,-0.08491548649228957,0.2941091860351171,2026-06-02
000270,기아,2026-06-02,17652.0,-4117.0,13535.0,79965.0,-0.18800795326118014,0.6,0.9136439787717943,-0.2099498365010345,2.330300805468714,3.033994947739474,844,659017.0,운송장비·부품,-0.65,1.0815579672526965,0.2940479642953575,2026-06-02
084870,TBH글로벌,2026-06-02,9.0,0.0,9.0,-21.0,0.6081871337975786,0.6,-1.4525887099407282,1.5677795240672614,1.0327953589886818,1.147986173115215,845,381.0,섬유·의류,-1.89,0.27858530771687245,0.2938605909278194,2026-06-02
234080,JW생명과학,2026-06-02,148.0,-3.0,145.0,173.0,0.2276214832713026,0.4,1.210820178281604,0.2593668095063476,1.5275249983186487,2.9977119861066,846,1781.0,제약,0.99,1.0661104112337754,0.2937770737891039,2026-06-02
305720,KODEX 2차전지산업,2026-06-02,818.0,1170.0,1988.0,22167.0,0.6510687996481597,0.6,1.3297751779030142,0.48407998144485836,-0.9180336914520218,0.8958214678958508,847,21772.0,ETF(실물복제/수익증권),-4.56,0.17122559300324422,0.29326623311432976,2026-06-02
003220,대원제약,2026-06-02,181.0,0.0,181.0,-99.0,0.8263607734827227,0.4,0.029677857169103313,1.072703525064128,1.3662598221280042,2.4686412043612354,848,1844.0,제약,-1.44,0.8408572849404421,0.29298872703029866,2026-06-02
322410,HANARO 고배당,2026-06-02,23.0,7.0,30.0,196.0,0.3875598082804881,0.8,0.5893912709037623,2.634822349998659,0.17939871623105422,3.403612337133476,849,500.0,ETF(실물복제/수익증권),0.41,1.2389234377455467,0.29200183529730844,2026-06-02
097520,엠씨넥스,2026-06-02,-30.0,-10.0,-40.0,-541.0,-0.8567708333358764,0.4,0.8205287641894747,-1.2981832234029738,2.0884294217074926,1.6107749624939935,850,3741.0,전기·전자,2.14,0.4756187202919946,0.29073356499299685,2026-06-02
476800,KODEX 한국부동산리츠인프라,2026-06-02,1444.0,-209.0,1235.0,2673.0,1.291526638854351,0.3,1.9008748206912764,1.637548283911578,0.2581988397471711,3.7966219443500253,851,4961.0,ETF(실물복제/수익증권),-0.12,1.4062481998441074,0.2893343152698178,2026-06-02
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-06-02,,,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,0.7888104821910905,-0.3773654444680864,852,103.0,ETN(채권),0.15,-0.37083672126713874,0.28912450687939073,2026-06-02
437080,KODEX 미국종합채권ESG액티브(H),2026-06-02,0.0,232.0,232.0,291.0,0.34981528831914077,0.5,1.811689550423915,-0.22944120587562647,0.2958039454049871,1.8780522899532754,853,2779.0,ETF(Active/수익증권),0.14,0.5894126693717723,0.28909277286362134,2026-06-02
272550,삼양패키징,2026-06-02,270.0,-252.0,18.0,-52.0,0.5333333330974361,0.5,-0.22409276448336585,1.8350754585023035,-0.5946949922658595,1.016287701753078,854,1358.0,화학,-3.43,0.2225143746282786,0.2890580565133219,2026-06-02
219480,KODEX 미국S&P500선물(H),2026-06-02,7.0,-233.0,-226.0,827.0,-0.5198355104189707,0.8,1.5233918052871755,-1.4333371428159727,0.0,0.09005466247120286,855,1543.0,ETF(실물복제/수익증권),-0.27,-0.17183151437761357,0.2871795555326298,2026-06-02
304780,HANARO 200선물레버리지,2026-06-02,0.0,-62.0,-62.0,157.0,2.09148264886704,0.5,0.4157972254009436,2.5299443011774243,-0.5428966403464354,2.4028448862319327,856,1766.0,ETF(실물복제/수익증권),-0.41,0.8128443481679306,0.2870683481582567,2026-06-02
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-06-02,0.0,-1.0,-1.0,3.0,-0.9346405229185356,0.7,-0.6436039285597531,-0.625414371373382,0.47117558050222824,-0.797842719430907,857,2877.0,ETN(주식),-0.49,-0.5498559073356324,0.2861506892895969,2026-06-02
023810,인팩,2026-06-02,66.0,-6.0,60.0,-224.0,-0.39843428107971557,0.6,-0.9702903151721128,-0.6151511287984756,1.42302483457578,-0.1624166093948083,858,539.0,운송장비·부품,-1.46,-0.279321750560121,0.2847306506438171,2026-06-02
Q500040,신한 레버리지 구리 선물 ETN,2026-06-02,0.0,17.0,17.0,105.0,-0.3717277490200379,0.8,0.9588462943854572,-0.6287316425105623,1.1832157232866372,1.513330375161532,859,384.0,ETN(원자재),6.07,0.43413145867344455,0.28462744850825705,2026-06-02
152870,파워 200,2026-06-02,-41.0,41.0,0.0,-12.0,0.06666666453333336,0.5,-0.047865476219464964,0.1942267353688534,0.6955893207274472,0.8419505798768356,860,1785.0,ETF(실물복제/수익증권),-0.34,0.14828993607195395,0.28200136663769737,2026-06-02
034230,파라다이스,2026-06-02,1819.0,-2113.0,-294.0,1092.0,-0.25137310962868564,0.3,1.7379590301888481,0.2821787387624838,0.4082482404638695,2.4283860094152017,861,12672.0,오락·문화,-1.23,0.8237185412713468,0.2818748637970824,2026-06-02
001290,상상인증권,2026-06-02,126.0,0.0,126.0,172.0,1.137566136887545,0.4,1.084304439459521,3.2717328140662283,-0.13462159442920843,4.221415659096541,862,1038.0,증권,-3.72,1.5871051202749613,0.27840584386530753,2026-06-02
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-02,0.0,-8.0,-8.0,-31.0,-0.6830265849643068,0.4,-0.3296183641382712,-0.7536857720089505,0.6324554320336911,-0.4508487041135306,863,42.0,ETN(원자재),-7.69,-0.40212239142030076,0.27717433147858705,2026-06-02
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-06-02,0.0,-22.0,-22.0,-1.0,-0.514866979883474,0.5,0.5477987209165585,-0.7146954983029684,1.2496863392172315,1.0827895618308214,864,1790.0,ETN(주식),-14.91,0.25082769754022705,0.2763207451088765,2026-06-02
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2026-06-02,0.0,35.0,35.0,38.0,-0.11699779307925084,0.5,1.9037781889482226,-0.37341683260464226,-0.29580394540498756,1.2345574109385926,865,55.0,ETF(Active/수익증권),1.34,0.3154432152778778,0.2749409426017556,2026-06-02
438560,SOL 국고채3년,2026-06-02,-9.0,10.0,1.0,30.0,-0.6369636965493579,0.7,-0.6494787442508957,-0.7714715178280621,0.3567529703699854,-1.0641972917089724,866,613.0,ETF(실물복제/수익증권),0.05,-0.663256991232633,0.27474288970172184,2026-06-02
488770,KODEX 머니마켓액티브,2026-06-02,-32.0,9975.0,9943.0,-123.0,-0.4039512792642955,0.5,0.3421564353469417,-1.0636762336835663,2.1338115238033106,1.412291725466686,867,79475.0,ETF(Active/수익증권),0.02,0.3911140165740342,0.270924131629214,2026-06-02
326030,SK바이오팜,2026-06-02,1144.0,220.0,1364.0,-7560.0,0.4509324107609025,0.7,-0.5856775764757423,0.5843644046955326,0.6278955631305145,0.6265823913503049,868,69229.0,일반서비스,-0.79,0.05659642464859689,0.27042463948616063,2026-06-02
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,2026-06-02,0.0,41.0,41.0,126.0,-0.07051282081073307,0.9,-0.5930554010373759,0.6695570870220451,0.9180336914520212,0.9945353774366904,869,1522.0,손실제한ETN(원자재),1.08,0.2132532715292777,0.2689472172692257,2026-06-02
465580,ACE 미국빅테크TOP7 Plus,2026-06-02,-67.0,1269.0,1202.0,10834.0,-0.5939336359499247,0.9,0.9957422074092869,-1.0052013975474645,1.335321733021124,1.3258625428829465,870,12058.0,ETF(실물복제/수익증권),0.17,0.3543165893645034,0.2681343543509517,2026-06-02
470310,UNICORN 생성형AI강소기업액티브,2026-06-02,0.0,-3.0,-3.0,16.0,-0.6870109547635317,0.6,0.43856349854921356,-1.1311533044707542,1.275071020025868,0.5824812141043272,871,46.0,ETF(Active/수익증권),-3.43,0.03782024499433283,0.2670023560364761,2026-06-02
Q700013,하나 레버리지 콩 선물 ETN(H),2026-06-02,0.0,0.0,0.0,3.0,-1.0,0.1,1.7525622143960595,-0.7843005291608608,0.3789322656802598,1.3471939509154585,872,232.0,ETN(원자재),-2.05,0.36339848636836136,0.26570612238067415,2026-06-02
269420,KODEX S&P글로벌인프라(합성),2026-06-02,-2.0,352.0,350.0,286.0,2.8223308874110034,0.7,1.6770673283328539,2.3630925469233572,-0.8164964809277405,3.223663394328471,873,280.0,ETF(합성복제/수익증권),-1.35,1.1623097532659599,0.26529865676536835,2026-06-02
002360,SH에너지화학,2026-06-02,66.0,0.0,66.0,92.0,0.6552771446495194,0.2,1.1184198582714129,0.001076194355089695,2.919952611520318,4.03944866414682,874,225.0,화학,-5.81,1.5096322453613074,0.2647657564282791,2026-06-02
081660,미스토홀딩스,2026-06-02,-2389.0,-65.0,-2454.0,-3395.0,1.2815989090015782,0.4,-1.2711942944125645,2.8776539637040046,0.0,1.6064596692914401,875,21051.0,유통,6.02,0.4737814740892448,0.2639015312498382,2026-06-02
123310,TIGER 인버스,2026-06-02,153.0,61.0,214.0,-1341.0,-0.1980172852160902,0.5,-0.1146580922205493,0.22769809378016145,0.68313000439731,0.7961700059569221,876,512.0,ETF(실물복제/수익증권),0.0,0.12879874934464247,0.26386845201243714,2026-06-02
025620,제이준코스메틱,2026-06-02,14.0,0.0,14.0,-50.0,1.095959594371748,0.5,-1.114193469065947,2.7150598326443642,-0.4492235291458726,1.1516428344325447,877,1120.0,화학,-2.38,0.28014213984963016,0.26300579362719534,2026-06-02
399110,SOL 미국S&P500ESG,2026-06-02,0.0,-24.0,-24.0,7.0,0.13607989969934575,0.6,-0.44025978354249984,0.6742746847604403,0.9036959391150973,1.1377108403330376,878,1279.0,ETF(실물복제/수익증권),1.01,0.2742105606834901,0.2625365493299967,2026-06-02
298040,효성중공업,2026-06-02,-50193.0,-6324.0,-56517.0,-104257.0,-0.07678264412986013,0.3,0.9960455462571584,0.0630378501275642,1.5248890879639532,2.583972484348676,879,330462.0,전기·전자,-7.01,0.8899598479110921,0.2620462884733642,2026-06-02
005500,삼진제약,2026-06-02,-47.0,-24.0,-71.0,649.0,0.10726164078288147,0.3,1.4939950311869283,-0.7196497549838609,2.039012982057925,2.813358258260992,880,2604.0,제약,0.05,0.9876213791914813,0.26111216594615216,2026-06-02
244670,KODEX 밸류Plus,2026-06-02,-1.0,5.0,4.0,36.0,-0.6931659694449794,0.8,-0.04046668493256299,-0.6484678505656117,1.8523962282050388,1.1634616927068642,881,72.0,ETF(실물복제/수익증권),0.59,0.2851740464817178,0.2609847914679288,2026-06-02
455860,SOL 2차전지소부장Fn,2026-06-02,-564.0,1154.0,590.0,2514.0,0.7944061023685285,0.9,1.3366748476372532,1.5867822749450957,0.29580394540498756,3.219261067987336,882,1536.0,ETF(실물복제/수익증권),-3.24,1.160435452500318,0.26033112420073534,2026-06-02
466940,TIGER 은행고배당플러스TOP10,2026-06-02,828.0,1293.0,2121.0,11287.0,0.3581155084693015,0.7,1.175030101167833,0.5652016406935438,-1.1832158399532657,0.5570159019081111,883,8552.0,ETF(실물복제/수익증권),1.45,0.026978328596473318,0.26028892654151464,2026-06-02
498050,HANARO 바이오코리아액티브,2026-06-02,1.0,56.0,57.0,128.0,-0.40359477131491883,0.7,0.6247096510366982,-0.6148487824208458,0.8811038406540013,0.8909647092698536,884,138.0,ETF(Active/수익증권),-3.35,0.16915781662642568,0.2601065339005718,2026-06-02
003960,사조대림,2026-06-02,20.0,0.0,20.0,-31.0,-0.620000000076,0.5,0.7688479220474916,-0.7402814610403012,1.7709977776102734,1.7995642386174637,885,2438.0,음식료·담배,-1.85,0.5559961974174162,0.2592651399314144,2026-06-02
476690,TIGER 글로벌비만치료제TOP2Plus,2026-06-02,-1.0,151.0,150.0,872.0,0.21733149922851913,1.0,0.37878417060313424,0.3973527625633926,0.6978226399213595,1.4739595730878863,886,420.0,ETF(실물복제/수익증권),-1.87,0.41736924734416164,0.25892462408536754,2026-06-02
450180,KODEX 한중전기차(합성),2026-06-02,0.0,8.0,8.0,12.0,0.3333333266666667,0.6,0.9390442171195991,-0.08156380232313486,0.23820390962673146,1.0956843244231957,887,100.0,ETF(합성복제/수익증권),-0.87,0.25631767295932056,0.2588655509204395,2026-06-02
293180,HANARO 200,2026-06-02,-214.0,183.0,-31.0,151.0,-0.25531914902419384,0.5,0.7498939638858257,-1.1617679629077007,-0.2581988564138321,-0.670072855435707,888,7028.0,ETF(실물복제/수익증권),0.1,-0.4954575880482813,0.2586829126812736,2026-06-02
213610,KODEX 삼성그룹밸류,2026-06-02,-106.0,293.0,187.0,-1347.0,3.779411764266599,0.4,-1.8828178521867058,2.6161157188103172,-0.7175948649242128,0.015703001699398644,889,3970.0,ETF(실물복제/수익증권),0.45,-0.203486908347207,0.25844899096120233,2026-06-02
009290,광동제약,2026-06-02,275.0,-1.0,274.0,1062.0,-0.14050822126425233,0.8,1.2304197864980537,-0.39532638793766406,0.954237378934718,1.7893307774951077,890,3262.0,제약,0.31,0.5516392773414152,0.25804527876661737,2026-06-02
266370,KODEX IT,2026-06-02,-1312.0,984.0,-328.0,-2495.0,0.8358126721156205,0.2,-1.1309511058379407,0.42948127525476376,1.0327953589886834,0.33132552840550644,891,1366.0,ETF(실물복제/수익증권),-3.06,-0.06910987729171203,0.2577071762568829,2026-06-02
200030,KODEX 미국S&P500산업재(합성),2026-06-02,-1.0,1935.0,1934.0,1954.0,5.0,0.6,0.21850667560851372,2.4500723271868803,1.5856945579625819,4.254273560757976,892,513.0,ETF(합성복제/수익증권),0.18,1.6010944489773715,0.25702686286978615,2026-06-02
307510,TIGER 의료기기,2026-06-02,-2.0,12.0,10.0,-94.0,1.4999999982142858,0.5,-1.3997309800470712,1.817745488884952,1.335321733021122,1.7533362418590028,893,53.0,ETF(실물복제/수익증권),-1.07,0.5363145193671378,0.2566237904362545,2026-06-02
