종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
000087,하이트진로2우B,2026-06-04,0.0,1.0,1.0,-2.0,0.7647058719723185,0.5,-0.2800359988685555,-0.07767099692149537,1.4672860655324138,1.1095790697423629,711,149.0,음식료·담배,0.84,0.3788994055884849,0.4660390399852191,2026-06-04
107590,미원홀딩스,2026-06-04,-2.0,0.0,-2.0,-5.0,1.0833333072916669,0.2,-1.403945994170773,2.24705240612834,-0.9036959391150968,-0.060589527157529965,712,1302.0,금융,-1.58,-0.14952190889220865,0.46302826868949876,2026-06-04
496770,PLUS 글로벌방산,2026-06-04,0.0,247.0,247.0,693.0,-0.09480584979111395,0.9,0.557894165734017,-0.7840090334126605,0.9545999726331836,0.7284851049545401,713,392.0,ETF(실물복제/수익증권),-0.42,0.20680610694130866,0.4623382981956416,2026-06-04
011690,와이투솔루션,2026-06-04,1.0,0.0,1.0,1928.0,-0.09375000002574574,0.6,1.1893132095610308,0.8880238197077432,0.559680206901471,2.6370172361702453,714,1732.0,전기·전자,-1.56,1.0686554679457552,0.4622227854579724,2026-06-04
000725,현대건설우,2026-06-04,82.0,0.0,82.0,-74.0,-0.26735711554269004,0.7,0.48683702663175277,0.5405027059244183,0.7233175969411909,1.750657329497362,715,591.0,건설,1.82,0.6683956521996156,0.4589800776723754,2026-06-04
011300,성안머티리얼스,2026-06-04,-17.0,0.0,-17.0,-2.0,-0.11949685589968762,0.3,0.6281808810864296,0.0337874517081424,-0.21251183667097862,0.4494564961235934,716,415.0,섬유·의류,-1.88,0.0808031833909838,0.45717405668535965,2026-06-04
491820,HANARO 전력설비투자,2026-06-04,-202.0,190.0,-12.0,5724.0,-0.6621400905330994,0.6,0.5596304146898675,-0.9468870257001949,0.3099651893507995,-0.0772914216595279,717,2103.0,ETF(실물복제/수익증권),-1.41,-0.157064101590291,0.4565378570283945,2026-06-04
002790,아모레퍼시픽홀딩스,2026-06-04,541.0,-744.0,-203.0,-1120.0,-0.7212445445625617,0.2,1.6355769719909925,-0.8585433950690489,0.9486831480505377,1.7257167249724814,718,17050.0,화학,1.59,0.6571330469118855,0.45635246812969454,2026-06-04
377990,TIGER Fn신재생에너지,2026-06-04,-187.0,722.0,535.0,7888.0,-0.36701399853046823,0.8,0.08293158066532812,-0.6926451581069023,0.5916079433099644,-0.018105634131609816,719,1745.0,ETF(실물복제/수익증권),-0.84,-0.13033715666377876,0.4554098001195373,2026-06-04
415640,KB발해인프라,2026-06-04,-136.0,-595.0,-731.0,-1344.0,0.3856923666651604,0.7,-1.4207149391921015,0.9616220400501567,0.8026942907188072,0.3436013915768624,720,11789.0,인프라투용,-1.74,0.03300144470369947,0.4540140501527681,2026-06-04
009200,무림페이퍼,2026-06-04,-49.0,0.0,-49.0,73.0,0.1569731079755523,0.3,0.7025530827785089,0.7154853695988989,-0.7888104821910962,0.6292279701863115,721,614.0,종이·목재,-1.67,0.16198386016014527,0.45381019474285456,2026-06-04
486790,HANARO 코스닥150선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,13.0,0.13095237893282308,0.5,0.6859940973226869,-0.7414845854543383,1.4116527434518336,1.3561622553201822,722,,,,0.4902507197470336,0.45176956716971767,2026-06-04
496080,TIGER 코리아밸류업,2026-06-04,-285.0,-323.0,-608.0,-782.0,-0.35423818551679276,0.4,0.8795266952415611,-0.6040830287593034,0.4903540835588849,0.7657977500411426,723,6298.0,ETF(실물복제/수익증권),-1.35,0.22365564214132125,0.4512386488831799,2026-06-04
334890,이지스밸류플러스리츠,2026-06-04,-76.0,-127.0,-203.0,-175.0,0.6608187132560448,0.3,0.8007561882672476,2.206714008907536,-0.6324554320336924,2.375014765141091,724,2340.0,리츠,-6.78,0.9503411579350417,0.44978919241027415,2026-06-04
140710,KODEX 운송,2026-06-04,-7.0,-62.0,-69.0,105.0,-0.04530744359741734,0.6,0.5239304750026933,0.3952947312177883,0.921132245670967,1.8403574518914485,725,127.0,ETF(실물복제/수익증권),-1.4,0.708902171268865,0.44950881797739345,2026-06-04
0041D0,KODEX 미국AI소프트웨어TOP10,2026-06-04,22.0,693.0,715.0,788.0,2.749999999821768,0.8,-0.39666851079489934,2.1286266430711507,0.37893226568025834,2.11089039795651,726,652.0,ETF(실물복제/수익증권),-7.04,0.8310686482609527,0.44945502352259115,2026-06-04
0050E0,PLUS 미국AI에이전트,2026-06-04,0.0,24.0,24.0,-403.0,4.833333331089743,0.6,-2.023819417271936,2.316285582104068,1.080123391401313,1.3725895562334451,727,51.0,ETF(실물복제/수익증권),-7.59,0.49766891227497656,0.44802865524566854,2026-06-04
0078V0,PLUS 미국로보택시,2026-06-04,0.0,3.0,3.0,135.0,0.7424242414342286,0.7,0.7597395623511657,0.39068713648967507,0.0,1.1504266988408407,728,77.0,ETF(실물복제/수익증권),-1.34,0.39734525853550606,0.44743730528795383,2026-06-04
Q530023,삼성 레버리지 China A50 선물 ETN(H),2026-03-04,0.0,0.0,0.0,60.0,-0.17460317538926695,0.5,0.40615511971077006,-0.49518315795781975,1.433342624689965,1.3443145864429153,729,,,,0.48490058406723213,0.44658511717192,2026-06-04
014820,동원시스템즈,2026-06-04,-160.0,-63.0,-223.0,-340.0,-0.6429463171169933,0.2,2.3101434164153214,-0.9953283469444645,1.602081628759799,2.916896698230656,730,5914.0,화학,0.0,1.1950426173103212,0.44441308942727614,2026-06-04
421320,PLUS 우주항공&UAM,2026-06-04,-312.0,467.0,155.0,376.0,-0.9264266929122341,0.6,1.070800707868608,-1.275489429365142,2.067991728543007,1.863303007046473,731,3009.0,ETF(실물복제/수익증권),-0.45,0.719263857993863,0.44404002592446956,2026-06-04
Q570057,한투 은 선물 ETN,2026-05-20,0.0,307.0,307.0,668.0,0.6910935736537662,1.0,1.281501522954053,-0.4299258466509025,0.48304577487301203,1.3346214511761625,732,,,,0.4805233863773723,0.4428897984483021,2026-06-04
006400,삼성SDI,2026-06-04,-16668.0,8153.0,-8515.0,105101.0,-0.039362026227164004,0.5,-0.029810225053190153,-0.27384843302249057,-0.23028307732682926,-0.53394173540251,733,489154.0,전기·전자,0.83,-0.36327691544067936,0.4407237922851088,2026-06-04
482870,HANARO 주주가치성장코리아액티브,2025-11-25,0.0,0.0,0.0,11.0,-0.8039215687716263,0.3,1.1118618536285685,-0.6336437343493159,0.8500473466839118,1.3282654659631645,734,,,,0.47765316915399936,0.439562143834477,2026-06-04
292190,KODEX KRX300,2026-06-04,0.0,59.0,59.0,56.0,0.027980535092217762,0.7,0.09279370259920058,0.46125200481641304,0.8425313378443658,1.3965770452599795,735,1048.0,ETF(실물복제/수익증권),-1.83,0.5085011124520054,0.4386938847703238,2026-06-04
475050,ACE KPOP포커스,2026-06-04,-192.0,157.0,-35.0,1740.0,-0.18982651172671816,0.5,1.1473055519048017,-0.18388544881265506,0.3933821874369443,1.3568022905290908,736,1193.0,ETF(실물복제/수익증권),0.06,0.49053974497579245,0.43815991534109894,2026-06-04
447620,SOL 미국TOP5채권혼합40 Solactive,2026-06-04,0.0,-3.0,-3.0,34.0,-0.8412698413027047,0.6,0.39971290443144686,-1.0408446032597858,0.9491528489047308,0.30802115007639197,737,1226.0,ETF(실물복제/수익증권),-1.56,0.016934223251141925,0.43299323131961553,2026-06-04
226490,KODEX 코스피,2026-06-04,225.0,-515.0,-290.0,2986.0,-0.1505024712964932,0.6,0.13164837306581792,-0.8855072827610087,0.5097533011962824,-0.2441056084989084,738,12358.0,ETF(실물복제/수익증권),-1.52,-0.2323935644704459,0.43227198757695895,2026-06-04
097520,엠씨넥스,2026-06-04,-163.0,6.0,-157.0,-312.0,-0.7585278929429371,0.4,0.9117734599612651,-1.0448629557816493,1.7078249526599507,1.5747354568395666,739,3689.0,전기·전자,-1.4,0.5889533671801602,0.4312257557884953,2026-06-04
435550,KIWOOM TDF2050액티브,2026-06-04,0.0,-7.0,-7.0,16.0,-0.08424908525540387,0.4,1.665824103303115,-0.06642849988594476,0.24247193698851002,1.8418675404056801,740,120.0,ETF(Active/수익증권),0.28,0.7095840926259981,0.4301760607810773,2026-06-04
001550,조비,2026-06-04,-49.0,0.0,-49.0,298.0,-0.3414387032075543,0.6,0.2920313361414271,0.0996185519886525,-0.6324554320336933,-0.24080554390361364,741,555.0,화학,-0.19,-0.23090333094688636,0.4293995006452706,2026-06-04
139130,iM금융지주,2026-06-04,1508.0,-1114.0,394.0,1623.0,0.25356429995808116,0.7,-0.11369739741803503,1.221042075995442,0.6831299110639976,1.7904745896414043,742,28318.0,금융,1.09,0.6863762141460532,0.42925689680444923,2026-06-04
174360,RISE 중국본토대형주CSI100,2026-06-04,0.0,-25.0,-25.0,35.0,-0.08119658149106945,0.5,0.41280946761219683,-0.12013640247300941,0.4288711797282117,0.7215442448673992,743,440.0,ETF(실물복제/수익증권),0.79,0.20367177363191177,0.4292486185106408,2026-06-04
950210,프레스티지바이오파마,2026-06-04,-38.0,-1.0,-39.0,101.0,0.08096999575655972,0.7,-0.8392297783049825,0.7448030076450791,0.9896753059901274,0.8952485353302241,744,4105.0,,-4.34,0.2821126493659532,0.4278206090881407,2026-06-04
395150,KODEX 웹툰&드라마,2026-06-04,1.0,19.0,20.0,167.0,0.48523206713454026,0.4,1.846863305147251,1.092330525412218,0.9211322456709671,3.860326076230436,745,108.0,ETF(실물복제/수익증권),-1.4,1.6210736980990972,0.4277447382971452,2026-06-04
010955,S-Oil우,2026-06-04,66.0,65.0,131.0,993.0,-0.20223762619960228,1.0,-0.3920729211678112,0.031604906461556156,1.381698495779154,1.021230481072899,746,2200.0,화학,3.8,0.33900320816794677,0.4268019638676618,2026-06-04
495040,PLUS 코리아밸류업,2026-06-04,3.0,3.0,6.0,-157.0,-0.7978047371812008,0.4,0.7557870550231038,-0.7231105848116491,2.3237897077244916,2.356466177935946,747,1097.0,ETF(실물복제/수익증권),-1.23,0.94196504114412,0.4243624279527754,2026-06-04
0021E0,ACE TDF2050액티브,2026-06-04,5.0,-1.0,4.0,-41.0,0.6407599300652367,0.6,-0.5780483947244671,1.9594461443015905,0.6324554820336793,2.0138532316108027,748,677.0,ETF(Active/수익증권),-0.3,0.7872488883308655,0.4213374806150295,2026-06-04
00680K,미래에셋증권2우B,2026-06-04,1701.0,-2518.0,-817.0,8458.0,-0.6301417213986049,0.6,1.193286581284304,-0.42606248433378624,0.41263815486485006,1.1798622518153679,749,20789.0,증권,0.2,0.4106376795049917,0.4213069206975905,2026-06-04
472720,TRUSTON 주주가치액티브,2026-06-04,0.0,34.0,34.0,191.0,0.6512820507739643,1.0,0.08750624245440228,1.2049510029211765,0.9466847022216625,2.239141947597241,750,172.0,ETF(Active/수익증권),-1.13,0.8889841081569756,0.4180626668312623,2026-06-04
457990,PLUS 태양광&ESS,2026-06-04,-744.0,847.0,103.0,9659.0,-0.44389462274638813,0.8,-0.034619304458053266,-0.21466483100460984,0.5097533011962805,0.2604691657336174,751,1639.0,ETF(실물복제/수익증권),-0.42,-0.004539162839669348,0.41798442022097615,2026-06-04
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-06-04,-6.0,57.0,51.0,197.0,-0.42204301081094997,0.9,0.129921462517535,-0.5222850539849911,0.9101711568503317,0.5178075653828755,752,341.0,ETF(합성복제/수익증권),0.41,0.111668959450808,0.4170893823450393,2026-06-04
494410,PLUS 미국S&P500성장주,2026-06-04,6.0,26.0,32.0,175.0,-0.3804347826760397,0.6,-0.14404624907664038,-0.5504409550254444,1.4675986637183869,0.773111459616302,753,362.0,ETF(실물복제/수익증권),-0.91,0.2269583457326452,0.4156440476509421,2026-06-04
417450,RISE 글로벌수소경제,2026-06-04,-6.0,18.0,12.0,321.0,-0.3180236604748061,0.7,0.8805320652212827,-0.689753237394186,1.2070254364526394,1.3978042642797361,754,203.0,ETF(실물복제/수익증권),1.71,0.5090552964296762,0.41462303768064745,2026-06-04
192080,더블유게임즈,2026-06-04,32.0,354.0,386.0,6009.0,-0.32692996918266115,0.9,0.36553354735000604,-0.7140943899513557,1.0973017335126143,0.7487408909112647,755,14885.0,IT 서비스,0.57,0.21595315555417421,0.41447298732392723,2026-06-04
483020,KIWOOM 의료AI,2026-06-04,-2.0,-6.0,-8.0,-149.0,2.9351851824524173,0.5,-1.4366837298282489,1.8602985274338626,0.4492235165332623,0.872838314138876,756,68.0,ETF(실물복제/수익증권),0.38,0.27199270718744306,0.41335634355535533,2026-06-04
Q530092,삼성 인버스 코스피 200 선물 ETN,2026-06-04,0.0,36.0,36.0,-552.0,0.8939393937522457,0.3,-0.7973627985569816,2.0303719092832777,-0.04104530424706033,1.1919638064792357,757,118.0,ETN(주식),1.73,0.41610246418617564,0.4108218583151339,2026-06-04
484890,SOL 머니마켓액티브,2026-06-04,0.0,-20.0,-20.0,47.0,-0.4260342213931536,0.4,0.46904045142587014,-0.6120631715799711,0.3567529703699859,0.21373025021588488,758,133.0,ETF(Active/수익증권),0.04,-0.025645385687140948,0.4102781847972601,2026-06-04
381180,TIGER 미국필라델피아반도체나스닥,2026-06-04,8026.0,-19008.0,-10982.0,-42565.0,-0.13917453045613393,0.2,-0.13156168662285003,-0.4112257523362777,1.7748236724299236,1.232036233470796,759,68329.0,ETF(실물복제/수익증권),5.87,0.4341982536317399,0.410080580975397,2026-06-04
Q580053,KB 레버리지 콩 선물 ETN,2026-06-04,0.0,3.0,3.0,6.0,0.17647058131487903,0.4,0.8968131473412221,-0.2463358221073592,0.7245687498094835,1.3750460750433464,760,80.0,ETN(원자재),-4.38,0.4987782198585278,0.41004660111897717,2026-06-04
415920,PLUS 글로벌희토류&전략자원생산기업,2026-06-04,19.0,101.0,120.0,837.0,0.03494239738070215,0.8,0.08324641420087231,0.043595302304365355,0.852143959425076,0.9789856759303137,761,544.0,ETF(실물복제/수익증권),-1.28,0.31992642254699805,0.40820882717376483,2026-06-04
026890,스틱인베스트먼트,2026-06-04,-110.0,-1.0,-111.0,932.0,0.33746013873546454,0.7,0.45655949036060034,0.7936537952308448,-0.7888105599688453,0.4614027256225999,762,2741.0,금융,-6.11,0.08619782678824896,0.4081574007812317,2026-06-04
452440,VITA 밸류알파액티브,2026-05-28,0.0,0.0,0.0,2.0,-0.6666666699999999,0.3,0.018968518007828616,-0.564519322834161,1.524889087963952,0.9793382831376197,763,,,,0.3200856518789709,0.40793945831211786,2026-06-04
117460,KODEX 에너지화학,2026-06-04,-21.0,-169.0,-190.0,562.0,1.0602836877240835,0.5,0.6126026920110983,1.3737118662805918,-1.059609430421807,0.926705127869883,764,317.0,ETF(실물복제/수익증권),1.99,0.29631772547458185,0.407906924510669,2026-06-04
102960,KODEX 기계장비,2026-06-04,-9.0,17.0,8.0,361.0,-0.5789473684702986,0.8,-0.24941806294547278,-0.3678079846565596,2.213594187117879,1.5963681395158467,765,232.0,ETF(실물복제/수익증권),-1.12,0.5987221907888506,0.4077482935929816,2026-06-04
285130,SK케미칼,2026-06-04,-49.0,-154.0,-203.0,-2604.0,-0.46814197135341984,0.1,1.2985628142033627,-0.5423888006829323,1.6020816287597976,2.358255642280228,766,7265.0,화학,0.36,0.9427731222219466,0.40749110417667056,2026-06-04
000100,유한양행,2026-06-04,-6731.0,911.0,-5820.0,-2884.0,-0.3285320339500186,0.5,-0.7547624430907326,-0.009137485965761156,1.2988407406064741,0.5349408115499804,767,63798.0,제약,-1.72,0.11940594067293987,0.4054110971174529,2026-06-04
122090,PLUS 코스피50,2026-06-04,255.0,-4573.0,-4318.0,-18448.0,4.73372409456004,0.3,-2.1429326040804684,2.6580874801610404,0.4280549666015055,0.9432098426820774,768,1942.0,ETF(실물복제/수익증권),-2.27,0.30377087634471656,0.40412305968520956,2026-06-04
403790,마이다스 코스피액티브,2026-06-04,0.0,1.0,1.0,30.0,-0.3968253970168808,0.5,-0.025371688067907947,-0.5168009982587045,1.570100939823055,1.0279282534964427,769,2203.0,ETF(Active/수익증권),-1.59,0.34202776866078344,0.4036421306668222,2026-06-04
298340,PLUS 국채선물3년,2026-06-04,0.0,0.0,0.0,1.0,-0.649122808864266,0.4,-0.35507576498047316,-0.8429525143721281,0.6627334407616546,-0.5352948385909467,770,718.0,ETF(실물복제/수익증권),-0.04,-0.36388794582327205,0.403030579806964,2026-06-04
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-06-04,0.0,-16.0,-16.0,102.0,-0.9189251795284509,0.8,0.10556658965949631,-1.45054634446501,1.2491346671839956,-0.095845087621518,771,223.0,ETN(채권),-0.72,-0.16544251183138314,0.4016743711111513,2026-06-04
310970,TIGER MSCI Korea TR,2026-06-04,-56.0,405.0,349.0,-2737.0,1.8712145026866431,0.3,-1.2616655894535607,1.7660197255919565,-0.054519708955386964,0.4498344271830089,772,62294.0,ETF(실물복제/수익증권),-2.06,0.0809738483940684,0.3983005957792983,2026-06-04
126720,수산인더스트리,2026-06-04,-276.0,-18.0,-294.0,1039.0,-0.06845022900451492,0.6,1.1677996621842597,0.013512602585850323,-0.8164964809277384,0.36481578384237157,773,3471.0,건설,-2.41,0.04258137795139405,0.3972988305049605,2026-06-04
400580,SOL 유럽탄소배출권선물S&P(H),2026-06-04,0.0,9.0,9.0,93.0,1.403846151534763,0.9,0.4435947121641133,0.6863042791249481,0.8143449605196578,1.9442439518087191,774,55.0,ETF(실물복제/수익증권),-0.4,0.7558149332319848,0.3970954838518887,2026-06-04
000815,삼성화재우,2026-06-04,19987.0,-3824.0,16163.0,12054.0,1.9900711848041723,0.7,1.4957925041289013,2.758281098419093,0.1922594368026509,4.4463330393506455,775,12374.0,보험,6.47,1.8857010095542102,0.3948482596721169,2026-06-04
241590,화승엔터프라이즈,2026-06-04,-56.0,-9.0,-65.0,198.0,-0.5258889582329452,0.5,1.5605909785012975,-0.9473585837611431,1.1832157816199484,1.7964481763601028,776,2096.0,섬유·의류,-0.86,0.6890737489751554,0.39466164281256677,2026-06-04
Q500040,신한 레버리지 구리 선물 ETN,2026-06-04,0.0,-5.0,-5.0,84.0,-0.24670433187568486,0.8,0.6197198665321135,-0.3940393701702932,1.1832157232866358,1.4088962196484562,777,365.0,ETN(원자재),-4.82,0.5140641692123062,0.3943294687796485,2026-06-04
462900,KoAct 바이오헬스케어액티브,2026-06-04,-24.0,14677.0,14653.0,14365.0,0.6424738052603054,0.5,1.868535693368326,0.6608800054178939,1.1832157816199487,3.712631480406168,778,5161.0,ETF(Active/수익증권),-0.48,1.5543782042412742,0.39083498628462,2026-06-04
451000,PLUS 종합채권(AA-이상)액티브,2026-06-04,0.0,0.0,0.0,3.0,-0.3333333466666665,0.2,1.4644728829480835,-0.8798574672953566,-0.5400616373673359,0.04455377828539098,779,5444.0,ETF(Active/수익증권),-0.2,-0.10204160236357049,0.38760808023951565,2026-06-04
018470,조일알미늄,2026-06-04,-173.0,-3.0,-176.0,592.0,-0.21403317924356724,0.7,0.24601884046197162,0.14798012105806385,0.7301162647408503,1.1241152262608858,780,1554.0,금속,-0.57,0.3854636006586352,0.38754377049526034,2026-06-04
002600,조흥,2026-06-04,0.0,0.0,0.0,-2.0,-0.44444445370370356,0.2,-0.253417014347397,-0.1764964914578114,-0.09473307988159752,-0.5246465856868059,781,840.0,음식료·담배,0.72,-0.3590794389026148,0.3868916038978778,2026-06-04
449680,TIGER 한중전기차(합성),2026-06-04,0.0,-1.0,-1.0,3.0,-0.6969696978879706,0.5,0.5348405565936093,-0.7287943018250502,0.9466847022216652,0.7527309569902243,782,124.0,ETF(합성복제/수익증권),-2.61,0.21775497793079113,0.38304876059822945,2026-06-04
002070,비비안,2026-06-04,10.0,0.0,10.0,22.0,-0.12739965141671927,0.4,1.2937577059765133,-0.17582446272091481,0.35841930715637865,1.476352550411977,783,179.0,섬유·의류,-3.74,0.5445259018776151,0.38092775201180873,2026-06-04
025560,미래산업,2026-06-04,-118.0,745.0,627.0,2196.0,-0.3042190969709333,0.7,0.4923953132143733,-0.721764473166517,2.396055816766844,2.1666866568147003,784,1637.0,의료·정밀기기,12.81,0.8562649597386844,0.3804269582913248,2026-06-04
451540,TIGER 종합채권(AA-이상)액티브,2026-06-04,20.0,-20.0,0.0,200.0,-0.1685736081231335,0.7,0.5212265645769313,-0.2530365882953205,-0.5825751377308307,-0.3143851614492199,785,10871.0,ETF(Active/수익증권),-0.51,-0.26413019955833505,0.37992898592719093,2026-06-04
063160,종근당바이오,2026-06-04,-23.0,0.0,-23.0,-105.0,0.3307984785814453,0.3,-0.7159028857696624,1.7308981959032068,0.1744556599803391,1.1894509701138836,786,887.0,제약,-0.12,0.4149677248855551,0.37977605832253164,2026-06-04
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-04,-8.0,-267.0,-275.0,6987.0,-0.3892907422720069,0.8,0.16196936303304346,-0.8861066604546554,0.5287134512072901,-0.19542384621432185,787,8668.0,ETF(합성복제/수익증권),-0.32,-0.21040999655911305,0.3790831304160752,2026-06-04
0038A0,KODEX 미국휴머노이드로봇,2026-06-04,21.0,-408.0,-387.0,-1430.0,0.2645877175958562,0.3,0.47166091727866166,0.026592413903821704,1.183215781619948,1.6814691128024313,788,3407.0,ETF(실물복제/수익증권),0.66,0.6371518395478579,0.3786436715857486,2026-06-04
