종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
023590,다우기술,2026-06-05,-756.0,481.0,-275.0,-1221.0,-0.6498352165786869,0.3,1.241043938972792,-0.9825794048972705,1.842264491341934,2.1007290254174555,408,16925.0,IT 서비스,-1.01,0.9187252014944174,0.8122680649252494,2026-06-05
091230,TIGER 반도체,2026-06-05,-2386.0,155.0,-2231.0,22416.0,-0.8156018748779621,0.7,0.8981891530827315,-1.276112783312106,0.48070438303215274,0.10278075280277826,409,16263.0,ETF(실물복제/수익증권),-5.88,0.011672372234154243,0.8118764965330345,2026-06-05
075580,세진중공업,2026-06-05,-356.0,848.0,492.0,1065.0,-0.49705060540985646,0.4,2.28847604392776,-0.9195129696582623,1.2605291214200964,2.6294921956895942,410,8147.0,운송장비·부품,0.28,1.1587795293155803,0.8107304868811392,2026-06-05
300640,RISE 게임테마,2026-06-05,3.0,-4.0,-1.0,101.0,-0.1573452649163285,0.8,0.5997490001796457,-0.10694102277094862,1.6382989423021461,2.1311069197108434,411,245.0,ETF(실물복제/수익증권),-1.69,0.9325165269974179,0.809015644846814,2026-06-05
034120,SBS,2026-06-05,0.0,-5.0,-5.0,-106.0,-0.7504708098280879,0.3,1.0136555688499902,-1.323780396275182,1.232332679864605,0.9222078524394133,412,2382.0,오락·문화,-1.23,0.3836858418948308,0.808954566401875,2026-06-05
292050,RISE KRX300,2026-06-05,4.0,-6.0,-2.0,17.0,-0.5698924738120015,0.6,0.8752775373012818,-0.34654202397050377,0.37893231952638934,0.9076678328571675,413,237.0,ETF(실물복제/수익증권),-5.79,0.3770847871626599,0.8082228058499411,2026-06-05
494890,KODEX 200액티브,2026-06-05,200.0,-1256.0,-1056.0,-2730.0,2.4254385963409892,0.4,-1.1200636175413201,2.9284762135776448,-0.04104530424705965,1.767367291789265,414,12912.0,ETF(Active/수익증권),-5.74,0.767381591752789,0.806055625943629,2026-06-05
Q550092,N2 월간 레버리지 방위산업 Top5 ETN,2026-06-05,0.0,9.0,9.0,36.0,0.23052959444056254,0.7,0.8101290666054254,0.25647884319783393,1.8839114665264187,2.950519376329678,415,1648.0,ETN(주식),-3.54,1.30452334884298,0.7997260183310985,2026-06-05
337160,KODEX 200ESG,2026-06-05,177.0,-564.0,-387.0,-918.0,3.1279300749946843,0.4,-1.3086091584875754,2.255620876709625,0.9466847539262025,1.8936964721482519,416,1806.0,ETF(실물복제/수익증권),-6.28,0.8247340477864934,0.7991898594634359,2026-06-05
005305,롯데칠성우,2026-06-05,-27.0,-14.0,-41.0,-56.0,0.0717797440299568,0.4,0.3180686696392351,0.6048816511902296,1.3662599621279607,2.2892102829574252,417,560.0,음식료·담배,-0.14,1.0042942125932015,0.7991401726128424,2026-06-05
385560,RISE KIS국고채30년Enhanced,2026-06-05,37.0,-8193.0,-8156.0,-5821.0,2.6338575033550704,0.4,-1.1781498887858284,2.1578839101141467,1.166091655501845,2.1458256768301633,418,8469.0,ETF(실물복제/수익증권),-1.58,0.939198727168097,0.7969538727206136,2026-06-05
005960,동부건설,2026-06-05,-175.0,-1.0,-176.0,-84.0,-0.11658456494746283,0.6,0.06239074363603211,0.6033517702507826,1.097301733512614,1.7630442473994288,419,1441.0,건설,-4.56,0.7654189635413553,0.7966288783438128,2026-06-05
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,2026-06-05,0.0,35.0,35.0,240.0,-0.6028037384105598,1.0,0.6507279082177858,-0.6421215798863165,1.3662598221280022,1.3748661504594715,420,534.0,ETN(변동성),1.54,0.589189155236324,0.7949558037183077,2026-06-05
Q610075,메리츠 3X 레버리지 미국채10년 ETN,2026-06-05,,,0.0,9.0,-0.8611111111834491,0.6,0.11347735572064951,-0.5662338314096163,1.8847023220089216,1.4319458463199548,421,361.0,ETN(채권),1.07,0.6151028890067237,0.7914809416827018,2026-06-05
496090,KIWOOM 코리아밸류업,2026-06-05,17.0,-33.0,-16.0,53.0,-0.7037037038353909,0.7,0.6960813384117795,-0.6492949148110636,1.3920678417806411,1.438854265381357,422,1236.0,ETF(실물복제/수익증권),-4.61,0.618239257020476,0.7911215264248748,2026-06-05
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,423,,,,0.8826575149701266,0.7894333109385674,2026-06-05
001620,케이비아이동국실업,2026-06-05,-14.0,-2.0,-16.0,59.0,-0.5212765958720009,0.5,1.012488170011856,-1.2113233461890147,0.9660917364126318,0.7672565602354731,424,539.0,운송장비·부품,-2.62,0.31333917180452664,0.7891753834168684,2026-06-05
145850,TREX 펀더멘탈 200,2026-06-05,8.0,-40.0,-32.0,-79.0,5.0,0.5,-1.8371795942349802,2.199548410475031,1.9321833328252873,2.294552149065338,425,341.0,ETF(실물복제/수익증권),-4.75,1.006719377865559,0.7887905091502713,2026-06-05
449690,TIGER 한중반도체(합성),2026-06-05,0.0,-15.0,-15.0,59.0,-0.49308755783728686,0.5,1.1777844985770385,-0.7437753154581638,1.032795478988651,1.466804662107526,426,433.0,ETF(합성복제/수익증권),-5.66,0.6309285176869897,0.7848727808561515,2026-06-05
051910,LG화학,2026-06-05,22416.0,-9562.0,12854.0,80378.0,-0.4549310523863944,0.5,2.090912762688935,-0.8181878207988209,1.4333427057875106,2.7060676476776244,427,246367.0,화학,-0.85,1.1935441833007046,0.7830650918890549,2026-06-05
491700,HK 200,2026-06-05,-103.0,106.0,3.0,14.0,-0.6045197746816049,0.8,0.16526670241909175,-0.6586441217087812,1.560098663181425,1.0667212438917357,428,861.0,ETF(실물복제/수익증권),-5.04,0.4492937869950718,0.782205629734481,2026-06-05
325020,KODEX 배당가치,2026-06-05,36.0,-84.0,-48.0,671.0,-0.676953618497909,0.8,0.6080159285583947,-1.3927921377634795,-0.1456437844327074,-0.9304199936377923,429,1617.0,ETF(실물복제/수익증권),-1.87,-0.4573926546728145,0.7817530580928101,2026-06-05
006490,인스코비,2026-06-05,-9.0,0.0,-9.0,47.0,-0.4135802471850709,0.5,0.492322943655463,0.12250103148130966,0.8025779367891333,1.4174019119259058,430,461.0,통신,-3.41,0.6085000569807306,0.7799400524855273,2026-06-05
476550,TIGER 미국30년국채커버드콜액티브(H),2026-06-05,64.0,5987.0,6051.0,27239.0,0.8003895634260574,0.8,1.914971368213098,0.9540848774223386,-0.8298299406099776,2.039226305025459,431,9402.0,ETF(Active/수익증권),0.35,0.8908034493132375,0.7764502512549121,2026-06-05
411060,ACE KRX금현물,2026-06-05,-2224.0,2837.0,613.0,42085.0,-0.07873796723291415,1.0,0.41358702382319035,-0.9331707768566508,0.5991446356691307,0.07956088263567018,432,46273.0,ETF(실물복제/수익증권),0.17,0.001130733484634276,0.7759845857233186,2026-06-05
495330,1Q 코리아밸류업,2026-06-05,-193.0,59.0,-134.0,192.0,-0.02200489009510931,0.4,0.7264109437093952,0.6898940636804828,-0.5030977011288404,0.9132073062610375,433,1589.0,ETF(실물복제/수익증권),-5.67,0.3795996645959063,0.7748311503288309,2026-06-05
103140,풍산,2026-06-05,2649.0,-721.0,1928.0,7279.0,-0.10523539496831558,0.9,1.1441276157884877,0.40885843890888107,0.777678066809202,2.3306641215065707,434,20262.0,금속,-2.3,1.0231139298276688,0.7742947639477384,2026-06-05
214980,KODEX 단기채권PLUS,2026-06-05,0.0,409.0,409.0,1054.0,-0.5879592020996305,0.5,1.651857780037455,-1.4086466325824791,1.757921543166694,2.0011326906216698,435,20777.0,ETF(실물복제/수익증권),0.0,0.873509247458608,0.7726233773021021,2026-06-05
471460,KIWOOM 국고채30년액티브,2026-06-05,0.0,-17.0,-17.0,37.0,-0.8559364133349324,0.4,0.6529746123113177,-0.7897277624511893,1.7122198664060233,1.5754667162661518,436,239.0,ETF(Active/수익증권),-1.26,0.6802602371357755,0.7711424620853528,2026-06-05
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,437,,,,0.8593942485683683,0.7667302228753388,2026-06-05
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-06-05,-32.0,160.0,128.0,302.0,-0.3301853795384653,0.8,0.06690765029970569,-0.8201547444226934,1.6160700879686931,0.8628229938457054,438,118.0,ETN(원자재),4.81,0.3567255823420892,0.7666354692929003,2026-06-05
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-06-05,-2.0,-718.0,-720.0,-1196.0,-0.24324715766724792,0.1,1.6343967448620078,-0.9155403406601295,1.9321830994920377,2.651039503693916,439,551.0,ETF(Active/수익증권),1.23,1.1685618379749954,0.7659380341180078,2026-06-05
122260,KIWOOM 통안채1년,2026-06-05,0.0,-3.0,-3.0,-22.0,1.2831050197035094,0.5,-1.8994915916056085,2.034169817187645,1.4819169825640344,1.6165952081460708,440,414.0,ETF(실물복제/수익증권),-0.01,0.6989322495368109,0.7640612443924459,2026-06-05
307950,현대오토에버,2026-06-05,-21642.0,-7980.0,-29622.0,-21460.0,0.17479976601772718,0.8,-1.1975270505104767,0.9622014312866253,2.0123908045153662,1.777065185291515,441,229264.0,IT 서비스,-0.36,0.7717843592616638,0.7615169004269994,2026-06-05
016360,삼성증권,2026-06-05,-16202.0,7711.0,-8491.0,-19165.0,-0.23749803665804325,0.4,0.7695622047419148,0.5902505724999922,1.4900106352205456,2.8498234124624524,442,110196.0,증권,-2.83,1.2588081718422632,0.7606766293341327,2026-06-05
092440,기신정기,2026-06-05,6.0,4.0,10.0,3.0,-0.007936509117535961,0.6,0.5928113984150132,0.24165087666115068,1.7281974075754367,2.5626596826516006,443,568.0,기계·장비,-2.56,1.1284380931189602,0.7590928342718957,2026-06-05
084680,이월드,2026-06-05,33.0,0.0,33.0,-29.0,-0.5185922975247086,0.5,0.9444008686592207,-1.0218108588698118,1.985580032293612,1.9081700420830208,444,1731.0,제조,-0.73,0.8313049349004263,0.756886883433956,2026-06-05
003540,대신증권,2026-06-05,-1338.0,350.0,-988.0,-796.0,-0.27898797369050965,0.4,0.8538706333726559,-0.22894942687095332,1.5486178061077192,2.173539012609422,445,14766.0,증권,-1.32,0.9517803640259518,0.7562644336071485,2026-06-05
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,446,,,,0.8486401833009811,0.756235114983493,2026-06-05
236350,TIGER 인도니프티50레버리지(합성),2026-06-05,4.0,91.0,95.0,151.0,0.3310580200235296,0.8,0.5730128724744779,-0.16024708559414716,1.033700019768716,1.4464658066490468,447,221.0,ETF(합성복제/수익증권),3.48,0.6216948369954541,0.7559878576622778,2026-06-05
084690,대상홀딩스,2026-06-05,-168.0,2.0,-166.0,-2271.0,5.0,0.3,-2.3622798124990045,2.5028495944724094,1.5491931384829924,1.6897629204563973,448,3009.0,금융,-7.05,0.7321498164634708,0.755860023514652,2026-06-05
271050,KODEX WTI원유선물인버스(H),2026-06-05,-357.0,2025.0,1668.0,8507.0,-0.5653355066565873,0.8,-0.048140608787923596,-0.5390374488508324,1.354292559257805,0.767114501619049,449,2694.0,ETF(실물복제/수익증권),2.32,0.3132746783080161,0.7531935375241396,2026-06-05
319640,TIGER 골드선물(H),2026-06-05,-1.0,104.0,103.0,2131.0,-0.2547274749929165,1.0,0.5627016423900625,-0.6441295321272532,1.932183099492033,1.8507552097548423,450,1272.0,ETF(실물복제/수익증권),-0.49,0.8052390518049526,0.7529770552087904,2026-06-05
484890,SOL 머니마켓액티브,2026-06-05,0.0,268.0,268.0,280.0,0.07151176326078423,0.5,1.1006765805165863,0.36907325767864857,1.7709977776102739,3.2407476158055086,451,133.0,ETF(Active/수익증권),-0.01,1.4362846908937748,0.7522782393411316,2026-06-05
139320,TIGER 금은선물(H),2026-06-05,0.0,67.0,67.0,2030.0,-0.07519446847953926,1.0,0.6135741242354467,-0.4146244788855772,0.2581987897471951,0.4571484350970646,452,464.0,ETF(실물복제/수익증권),-0.76,0.1725525177460222,0.7514681482727922,2026-06-05
034310,NICE,2026-06-05,-204.0,274.0,70.0,193.0,-0.7258485639865634,0.7,1.642346556718326,-0.9183162815804125,2.088429542861318,2.8124598179992315,453,4591.0,일반서비스,-0.24,1.2418453933090405,0.7503152161139177,2026-06-05
078520,에이블씨엔씨,2026-06-05,16.0,11.0,27.0,390.0,-0.16622411050630792,0.7,0.06581506705848761,-0.18236495421645482,1.985580032293611,1.869030145135644,454,2890.0,화학,-5.85,0.8135357289856944,0.7498549178490196,2026-06-05
003280,흥아해운,2026-06-05,1189.0,-2.0,1187.0,8294.0,-0.6035122769385838,0.8,1.166721671796079,-1.3976857574633652,1.6984840454084662,1.46751995974118,455,4688.0,운송·창고,0.05,0.6312532571966468,0.7492763184477158,2026-06-05
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,456,,,,0.8395689949340024,0.7473823603970569,2026-06-05
052690,한전기술,2026-06-05,1184.0,-660.0,524.0,4602.0,-0.6133919319704859,0.6,0.9142131323596733,0.023206677557972854,1.3283761215257033,2.2657959314433493,457,48654.0,일반서비스,-2.15,0.9936642808390911,0.7467966222200064,2026-06-05
003530,한화투자증권,2026-06-05,-1536.0,363.0,-1173.0,-277.0,-0.2585413759296644,0.3,1.0992485557095135,0.8105328433132764,0.5030977011288407,2.4128791001516303,458,12809.0,증권,-0.5,1.060438884637425,0.7464518425888449,2026-06-05
174350,TIGER 로우볼,2026-06-05,-2.0,3.0,1.0,25.0,-0.36073059448301736,0.4,1.4874065266932768,-0.3685296698480521,1.7968939147817364,2.915770771626961,459,95.0,ETF(실물복제/수익증권),0.36,1.2887477551299367,0.7450273857841445,2026-06-05
Q570117,한투 블룸버그인버스2XWTI원유선물 ETN B,2026-06-05,-19.0,478.0,459.0,1003.0,-0.25527678216962446,0.7,-0.12456936376257652,-0.31785156998823416,1.919012259783733,1.4765913260329222,460,648.0,ETN(원자재),4.25,0.6353715862710091,0.7448958434881922,2026-06-05
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-06-05,0.0,4.0,4.0,10.0,-0.04761905102040809,0.8,1.3507535827634074,-0.5549022659391321,1.0894305347441215,1.885281851568397,461,147.0,ETN(채권),0.96,0.8209138761090152,0.7441448236443609,2026-06-05
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-06-05,348.0,-1715.0,-1367.0,298.0,0.543247863216207,0.8,-0.7575998185707121,1.1712405400188748,0.689544518845636,1.1031852402937985,462,3183.0,ETN(주식),-11.41,0.4658481550715499,0.7425864835183869,2026-06-05
448730,삼성FN리츠,2026-06-05,13.0,-8.0,5.0,-397.0,1.1971123661901233,0.5,-1.6423692495592892,2.2207661531974763,0.5908547795837159,1.169251683221903,463,4516.0,리츠,2.06,0.49584180145293255,0.7387785630922962,2026-06-05
000180,성창기업지주,2026-06-05,-5.0,0.0,-5.0,0.0,-0.17159763362627356,0.4,0.9689579797328727,0.8462784226665716,-0.06454971618679087,1.7506866862126533,464,742.0,일반서비스,-0.56,0.7598087277855754,0.7359361777305666,2026-06-05
372910,한컴라이프케어,2026-06-05,-18.0,0.0,-18.0,32.0,-0.1666666669117648,0.4,1.0821705032406135,0.17755202249636398,0.8486517794597833,2.1083743051967607,465,547.0,의료·정밀기기,-1.89,0.9221960984887774,0.7310527911652365,2026-06-05
088980,맥쿼리인프라,2026-06-05,-4725.0,3335.0,-1390.0,-3889.0,-0.43004378317751557,0.3,1.8959015998335687,-1.4469592643460718,1.870828343387037,2.3197706788745336,466,52586.0,인프라투용,-0.36,1.0181683924004947,0.7310326104960289,2026-06-05
395290,HANARO Fn K-POP&미디어,2026-06-05,7.0,-15.0,-8.0,-156.0,0.11419324996104585,0.3,-0.24322593064075412,0.2518827240271765,0.0,0.008656793386422362,467,358.0,ETF(실물복제/수익증권),-2.9,-0.031059166344697263,0.7309943979515867,2026-06-05
140710,KODEX 운송,2026-06-05,3.0,74.0,77.0,73.0,0.4670138885068542,0.6,0.28412268905714894,1.824170719757553,0.8143449605196557,2.9226383693343574,468,125.0,ETF(실물복제/수익증권),-1.42,1.2918655905694714,0.7302940006904381,2026-06-05
010660,화천기계,2026-06-05,535.0,-1.0,534.0,-194.0,1.2083473955830235,0.6,0.5984085141034186,1.4808110107058177,1.263797006766549,3.343016531575785,469,661.0,기계·장비,-4.3,1.482713975708747,0.7301278100186965,2026-06-05
445910,TIGER MKF배당귀족,2026-06-05,3.0,-18.0,-15.0,162.0,-0.27973199348080424,0.7,0.12326381161731746,-0.39674149712651796,1.108723619992741,0.8352459344835406,470,252.0,ETF(실물복제/수익증권),-2.21,0.3442058139076469,0.730097243070996,2026-06-05
002840,미원상사,2026-06-05,-111.0,21.0,-90.0,52.0,-0.4259259259897119,0.5,1.3303925139230084,-0.3560197865803979,1.7999285177503548,2.7743012450929654,471,5686.0,화학,-1.97,1.2245217008042957,0.7241866650457744,2026-06-05
279540,KODEX 최소변동성,2026-06-05,0.0,2.0,2.0,4.0,0.5555555503703704,0.5,0.6580211022089109,0.633101703915385,0.989675305990129,2.2807981121144247,472,146.0,ETF(실물복제/수익증권),-4.63,1.0004751530770215,0.7231035134158559,2026-06-05
Q610078,메리츠 3X 레버리지 미국채30년 ETN,2026-06-05,0.0,90.0,90.0,750.0,-0.2962765010174804,1.0,0.6058226918428002,-1.2279862497430167,1.6482813362117013,1.0261177783114848,473,560.0,ETN(채권),1.5,0.43086013241194265,0.722933087636764,2026-06-05
130730,KIWOOM 단기자금,2026-06-05,0.0,135.0,135.0,230.0,-0.5265983406886336,0.6,1.2469856498842546,-0.6020412936627413,1.5446407860480045,2.189585142269518,474,1754.0,ETF(실물복제/수익증권),-0.0,0.959065180908533,0.7195660216777517,2026-06-05
316300,ACE 싱가포르리츠,2026-06-05,0.0,8.0,8.0,29.0,-0.3560606067923554,0.8,0.38149108450350655,-0.8729251903445613,1.6624431754911269,1.1710090696500721,475,73.0,ETF(실물복제/수익증권),1.01,0.4966396410935396,0.7189089063996273,2026-06-05
145670,ACE 인버스,2026-06-05,0.0,29.0,29.0,11.0,-0.43293347879684474,0.4,0.8476742279670203,-0.8064269286363313,1.7078249526599516,1.7490722519906408,476,39.0,ETF(실물복제/수익증권),5.64,0.7590757873242017,0.7180885101367701,2026-06-05
011090,에넥스,2026-06-05,-1.0,0.0,-1.0,6.0,-0.6017699116806328,0.3,0.849989465391001,-0.47260161547901103,1.4911502417137237,1.8685380916257137,477,162.0,제조,3.36,0.8133123405554497,0.7177985295614042,2026-06-05
009240,한샘,2026-06-05,-473.0,234.0,-239.0,427.0,-0.7311694747307833,0.5,1.1875908442598682,-0.8910972295304687,1.868565390325486,2.1650590050548857,478,7237.0,유통,0.33,0.9479305071753416,0.7158038219075219,2026-06-05
002720,국제약품,2026-06-05,38.0,-1.0,37.0,78.0,-0.18934240376598488,0.5,0.28683373807279067,-0.33240035127114054,0.9486831480505366,0.9031165348521867,479,719.0,제약,-3.0,0.37501853360204007,0.715085564401599,2026-06-05
004960,한신공영,2026-06-05,-88.0,122.0,34.0,587.0,-0.6782927217863532,0.7,0.10310130584784898,-0.7983847972633308,1.1660916555018468,0.47080816408636494,480,1251.0,건설,-0.09,0.17875392746042817,0.7121081339372193,2026-06-05
009900,명신산업,2026-06-05,-11.0,-56.0,-67.0,357.0,-0.09570957100186261,0.6,0.04971662071651488,1.5863726599615358,0.46056615465365836,2.096655435331709,481,4560.0,운송장비·부품,-3.01,0.916875823578498,0.711012664680893,2026-06-05
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-06-05,0.0,5.0,5.0,11.0,-0.6703296706919455,0.5,0.6166254028196466,-0.5431885143306794,2.2332968097955415,2.306733698284509,482,110.0,ETN(채권),0.87,1.0122497055699704,0.7109318902434448,2026-06-05
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-06-05,0.0,257.0,257.0,1169.0,0.3766155695201403,0.6,1.5302137590418718,0.3161264931401892,0.816496480927739,2.6628367331098,483,569.0,ETN(원자재),-4.74,1.1739176875061277,0.7104758490252949,2026-06-05
011150,CJ씨푸드,2026-06-05,10.0,0.0,10.0,97.0,-0.57150806907543,0.6,0.616627884680829,-0.5712116182561402,1.128152085999172,1.1735683524238607,484,744.0,음식료·담배,-2.36,0.49780153537912286,0.709026874604646,2026-06-05
001120,LX인터내셔널,2026-06-05,-1765.0,1555.0,-210.0,86.0,-0.0318230852407263,0.5,0.1648584464177251,0.5316654842900862,-0.26624437367361903,0.43027955703419224,485,15330.0,유통,1.15,0.16035425806130926,0.7089494742442634,2026-06-05
496120,ACE 코리아밸류업,2026-06-05,12.0,18.0,30.0,184.0,-0.7122302158963477,0.7,0.8225741248065362,-0.949800254413483,0.974176309388227,0.8469501797812802,486,328.0,ETF(실물복제/수익증권),-4.55,0.3495194493791886,0.7058669177827596,2026-06-05
214420,토니모리,2026-06-05,112.0,-13.0,99.0,94.0,-0.25771282770185244,0.5,-0.05731093141076834,-0.3311408161055121,1.1684065163934805,0.7799547688772,487,1342.0,화학,-2.11,0.3191040588303265,0.7056550761432343,2026-06-05
