종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),2026-05-29,0.0,-1.0,-1.0,16.0,-0.5508274234864108,0.5,1.585386680266523,-0.802436789249619,-0.2958039454049877,0.4871459456119163,774,54.0,ETF(Active/수익증권),0.7,0.1324313602767493,0.372554682699793,2026-05-31
036580,팜스코,2026-05-29,-53.0,-4.0,-57.0,-255.0,-0.27754915419146564,0.3,-0.6830697996729437,-0.7856727950143384,-5.995888969034744e-16,-1.4687425946872827,775,933.0,음식료·담배,-1.55,-0.7271741550070102,0.3630705303837476,2026-05-31
018470,조일알미늄,2026-05-29,23.0,0.0,23.0,-220.0,-0.7082078313307942,0.8,-0.4908283858218247,-1.207442688792797,2.114429257473577,0.41615818285895534,776,1623.0,금속,-5.25,0.1012325106885383,0.36305322644576726,2026-05-31
472170,TIGER 미국테크TOP10채권혼합,2026-05-29,16.0,31.0,47.0,164.0,0.028248587222062582,0.7,0.9646713169495741,0.7061925408392121,0.20835267971885615,1.8792165375076424,777,3642.0,ETF(실물복제/수익증권),0.68,0.7442410487137197,0.3610153743250622,2026-05-31
480030,ACE 미국500데일리타겟커버드콜(합성),2026-05-29,8.0,3.0,11.0,1292.0,-0.9180100055597831,0.9,-0.26937378472621604,-1.4524502795362837,1.406040874597323,-0.3157831896651768,778,1668.0,ETF(합성복제/수익증권),0.91,-0.2204529165341504,0.3600528209328501,2026-05-31
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-05-29,0.0,20.0,20.0,20.0,1.4166666606249998,0.6,0.6444538547857768,2.0242064692370727,1.1832158399532673,3.851876163976117,779,765.0,ETN(주식),4.04,1.6112173920745245,0.35972171025056726,2026-05-31
Q760006,키움 KPOP ETN,2026-05-29,0.0,0.0,0.0,-1.0,-1.0,0.1,-0.044849684790521135,-1.076749258795272,0.25819878974720045,-0.8634001538385927,780,84.0,ETN(주식),-0.77,-0.4611284729206137,0.35625229121625035,2026-05-31
326230,RISE 내수주플러스,2026-05-29,4.0,-1.0,3.0,7.0,-0.6491228076331179,0.6,-0.1347915232853975,-1.1035872718954767,1.602081803759741,0.36370300857886684,781,83.0,ETF(실물복제/수익증권),3.42,0.07817866268683304,0.3550030072265307,2026-05-31
036530,SNT홀딩스,2026-05-29,31.0,-32.0,-1.0,139.0,-0.8546952938672296,0.5,1.3184973719519644,-1.8756362791469776,1.7281974075754376,1.1710585003804244,782,8282.0,금융,-2.31,0.43300830622116565,0.3539345166188993,2026-05-31
00499K,롯데지주우,2026-05-29,0.0,0.0,0.0,22.0,-0.509803922289504,0.5,0.588811312517212,-0.9470645774104537,1.5248890879639498,1.1666358230707081,783,207.0,금융,-1.53,0.4310645564985098,0.3535421688275961,2026-05-31
004970,신라교역,2026-05-29,-44.0,-2.0,-46.0,-88.0,-0.1962174943748637,0.2,0.8848756849593831,1.0610386736935074,-0.37893231952639045,1.5669820391265,784,1456.0,,-1.73,0.6070151836706992,0.3512139917029249,2026-05-31
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-05-29,0.0,0.0,0.0,14.0,-0.5495495507669832,0.5,1.017955072733045,-1.2665996858789261,0.15990863054327725,-0.08873598260260379,785,1323.0,ETN(주식),5.1,-0.12066653944800747,0.35091783047317526,2026-05-31
000590,CS홀딩스,2026-05-29,10.0,-4.0,6.0,163.0,-0.38405797118186824,0.9,0.15460296785346167,-0.7242404053436288,0.6831299810639819,0.11349254357381477,786,862.0,금융,-2.86,-0.031787877465375716,0.3489885220395735,2026-05-31
002720,국제약품,2026-05-29,-21.0,0.0,-21.0,42.0,0.7171717166986673,0.4,0.5957195215676546,0.9233411756598259,-0.25819883974717006,1.2608618574803105,787,781.0,제약,-2.38,0.47247653739258527,0.34789745055507093,2026-05-31
284430,KODEX 200미국채혼합,2026-05-29,21.0,-273.0,-252.0,-3361.0,-0.4149805845174487,0.4,-0.7776523207408227,-0.7792650197615061,0.7759835485018831,-0.7809337920004458,788,21975.0,ETF(실물복제/수익증권),2.05,-0.4248848230393105,0.34529029179831916,2026-05-31
238670,PLUS 스마트베타Quality채권혼합,2026-05-29,0.0,2.0,2.0,1.0,-0.5238095260770975,0.6,0.07914532245007226,-1.3767595469072902,1.544640786048004,0.24702656159078606,789,40.0,ETF(실물복제/수익증권),0.22,0.02689981153137567,0.3433100721800887,2026-05-31
092220,KEC,2026-05-29,837.0,-17.0,820.0,-303.0,-0.38755775223608513,0.3,0.6127459778246584,-0.5161508893814374,2.5933547194870576,2.6899498079302786,790,1994.0,전기·전자,-3.59,1.1005552130028202,0.34232899353993596,2026-05-31
009835,한화솔루션우,2026-05-29,86.0,0.0,86.0,68.0,0.5441722342514834,0.7,-0.19313569971235495,2.536336012274456,1.5275249983186512,3.8707253108807524,791,597.0,화학,-1.49,1.619501519878218,0.3414954565886904,2026-05-31
272570,RISE 중장기국공채액티브,2026-05-29,0.0,6.0,6.0,6.0,-0.5698924738120015,0.6,-1.0705892496058023,-0.964474384213824,0.29580394540498767,-1.7392596884146385,792,84.0,ETF(Active/수익증권),0.18,-0.8460653806343135,0.34145505906758405,2026-05-31
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-05-29,1.0,-19.0,-18.0,-318.0,-0.8094795539121988,0.1,1.1907380621942307,-1.3339254945989119,0.25819878974719973,0.1150113573425186,793,646.0,ETN(원자재),5.56,-0.031120364636619633,0.3375968722682508,2026-05-31
292150,TIGER TOP10,2026-05-29,1299.0,-4888.0,-3589.0,6633.0,-0.2684240649111156,0.7,0.6676012592424633,-0.2630534359726394,0.9943341727004585,1.3988819959702825,794,31528.0,ETF(실물복제/수익증권),3.33,0.5331358591390376,0.33739564133665734,2026-05-31
000157,두산2우B,2026-05-29,29.0,178.0,207.0,1203.0,-0.5388914765002846,0.8,0.7158269104373972,-0.5806422786641334,-1.5856945579625825,-1.4505099261893188,795,4778.0,전기·전자,9.86,-0.7191609670996907,0.33695937681870175,2026-05-31
025530,SJM홀딩스,2026-05-29,1.0,0.0,1.0,35.0,0.04325699665909122,0.8,-0.2342932280827841,-0.6391191348120855,0.6895445188456351,-0.1838678440492345,796,532.0,유통,0.56,-0.16247662785223968,0.33693175103016326,2026-05-31
Q610087,메리츠 솔랙티브 WTI원유 선물 ETN(H),2026-05-29,0.0,0.0,0.0,-2.0,-0.8412698416477702,0.4,-0.4058206277670999,-0.7070747904575028,0.8500473466839124,-0.26284807154069034,797,178.0,ETN(원자재),-3.77,-0.19718813505276542,0.3342281455246003,2026-05-31
368590,RISE 미국나스닥100,2026-05-29,56.0,-628.0,-572.0,-5497.0,0.2858957027411506,0.2,-1.5948464662617448,0.6044976787153276,0.25819886474716364,-0.7321499227992536,798,15820.0,ETF(실물복제/수익증권),1.62,-0.4034444995453085,0.3326457651807534,2026-05-31
035150,백산,2026-05-29,-23.0,-19.0,-42.0,-666.0,0.5068493149308815,0.3,-1.7384684809923283,0.637164382011269,-0.9466847022216655,-2.0479888012027248,799,2123.0,화학,-1.3,-0.9817506421475813,0.33222339393029043,2026-05-31
363580,KODEX 200IT TR,2026-05-29,1.0,-7578.0,-7577.0,-21092.0,3.080446225123101,0.2,-2.8552160371244337,2.2660392593879006,-0.09473307988159747,-0.6839098576181306,800,2487.0,ETF(실물복제/수익증권),9.26,-0.3822431758333765,0.33038201904365994,2026-05-31
114800,KODEX 인버스,2026-05-29,843.0,-24739.0,-23896.0,-33121.0,-0.2713911892510892,0.5,-0.11593401148308735,-0.8772894432625423,0.5163977394943253,-0.47682571525130435,801,8795.0,ETF(실물복제/수익증권),-3.96,-0.2912304891497579,0.33007103263569226,2026-05-31
Q500095,신한 S&P500 VIX S/T 선물 ETN E,2026-05-29,0.0,-1.0,-1.0,-170.0,-0.9462365591542374,0.2,-1.2176852717342534,-1.5790529269553435,0.0,-2.7967381986895967,802,618.0,ETN(변동성),-4.89,-1.3108231319054326,0.32835574955276137,2026-05-31
020560,아시아나항공,2026-05-29,-446.0,542.0,96.0,1428.0,-0.7252246386283991,1.0,-0.37505406413113257,-0.6340494171593044,1.5037610863835893,0.4946576050931524,803,15099.0,운송·창고,-1.48,0.13573270582173433,0.32655311777751195,2026-05-31
33626K,두산퓨얼셀1우,2026-05-29,8.0,1.0,9.0,-34.0,-0.4444444444855967,0.7,-0.13414997624209227,-0.3476736426262805,0.16568336019041385,-0.3161402586779589,804,1368.0,전기·전자,-8.98,-0.22060984699639313,0.32400013705830166,2026-05-31
0082V0,KODEX TDF2060액티브,2026-05-29,11.0,-21.0,-10.0,-333.0,-0.7804706708931961,0.3,-0.25475811379090835,-0.7466626897989789,0.7292344359927263,-0.27218636759716097,805,1721.0,ETF(Active/수익증권),0.61,-0.20129228036989416,0.32058979008873534,2026-05-31
014285,금강공업우,2026-05-29,0.0,0.0,0.0,-1.0,5.0,0.0,0.3835426924794124,1.932183558380814,0.0,2.3157262508602265,806,40.0,금속,2.27,0.9360853943099235,0.320261688939548,2026-05-31
005385,현대차우,2026-05-29,8100.0,-7789.0,311.0,14037.0,0.3460059218345617,0.7,-0.4029741778468693,0.08109710926527297,0.3338304332552806,0.011953364673684297,807,63954.0,운송장비·부품,3.4,-0.07641395732705557,0.3199327894656456,2026-05-31
Q530092,삼성 인버스 코스피 200 선물 ETN,2026-05-29,0.0,-60.0,-60.0,-393.0,-0.1436369840521694,0.5,-0.09259397308726983,-0.27137907646536913,1.2950781927377646,0.9311051431851256,808,122.0,ETN(주식),-3.75,0.32754972562925744,0.3185326833111494,2026-05-31
003495,대한항공우,2026-05-29,-5.0,0.0,-5.0,-32.0,-0.8376623377150447,0.3,-0.18104933448990476,-0.9240964411449291,-0.270030840558663,-1.3751766161934968,809,254.0,운송·창고,0.44,-0.6860522661575176,0.31797918271061437,2026-05-31
454320,HANARO CAPEX설비투자iSelect,2026-05-29,-28.0,61.0,33.0,-83.0,0.531007751789631,0.6,0.3869820446414293,1.7078907527006109,0.6978226399213571,2.792695437263397,810,1502.0,ETF(실물복제/수익증권),-2.12,1.1457115232046984,0.3152599967751177,2026-05-31
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-05-29,0.0,200.0,200.0,54.0,0.36678906552018087,0.6,-0.502711653413855,0.19637582495002642,0.8392868562320681,0.5329510277682394,811,198.0,ETN(원자재),11.13,0.1525625182841365,0.31429882299075523,2026-05-31
007110,일신석재,2026-05-29,114.0,1.0,115.0,231.0,-0.12334983503774655,0.6,1.3332497772881455,-0.5373893433834477,2.012390804515363,2.808251238420061,812,904.0,유통,-3.55,1.1525482381776693,0.31131999152815804,2026-05-31
120110,코오롱인더,2026-05-29,3432.0,486.0,3918.0,7910.0,-0.31105817909141475,0.8,-0.3143150823871115,0.2302803550391757,1.0065114215255329,0.922476694177597,813,21501.0,화학,-0.55,0.3237575553688388,0.31130676580621114,2026-05-31
003690,코리안리,2026-05-29,310.0,-2117.0,-1807.0,-61.0,-0.547950357278872,0.8,-0.7934488810654028,-0.63304197371924,0.8539125200799689,-0.572578334704674,814,22709.0,보험,-5.93,-0.3333133983181875,0.30960904429344116,2026-05-31
475050,ACE KPOP포커스,2026-05-29,-495.0,396.0,-99.0,-80.0,0.08089260806664789,0.5,-0.15092579089452662,0.13682320951094828,0.759256561188828,0.7451539798052497,815,1266.0,ETF(실물복제/수익증권),-2.83,0.24582490219411382,0.30814185099141206,2026-05-31
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-05-29,0.0,0.0,0.0,3.0,-0.04761906122448967,0.4,0.6453905183215398,0.4571918495240123,0.27003084055866283,1.372613208404215,816,18.0,ETN(원자재),-2.8,0.5215908277088955,0.30771210331401844,2026-05-31
452260,한화갤러리아,2026-05-29,510.0,185.0,695.0,2095.0,-0.6040433925068833,0.8,-0.09459835645233511,-0.610815979693198,1.1982892713382582,0.49287493519272507,817,5835.0,유통,-1.95,0.13494922923461591,0.3073471865167468,2026-05-31
002880,대유에이텍,2026-05-29,14.0,-1.0,13.0,-22.0,0.766169152910819,0.4,-0.4183300130920374,1.3866714058659022,0.14564380034179517,1.1139851931156601,818,372.0,운송장비·부품,-0.62,0.407924806476967,0.30695546438233856,2026-05-31
357250,미래에셋맵스리츠,2026-05-29,-15.0,-24.0,-39.0,-78.0,0.05050505018671547,0.2,0.4866475469117123,0.4654340329526644,0.0,0.9520815798643767,819,492.0,리츠,-2.52,0.33676878913362585,0.30577757781322057,2026-05-31
272450,진에어,2026-05-29,-47.0,2.0,-45.0,130.0,-0.7219307450230343,0.5,0.9306816569237459,-1.0235528877771318,1.2070253681599679,1.114154137306582,820,3200.0,운송·창고,0.0,0.4079990568012055,0.3055670681044257,2026-05-31
Q520037,미래에셋 코스피200 선물 ETN,2026-05-29,0.0,3.0,3.0,-9.0,-0.5416666672395833,0.4,0.9798983644167893,-1.173679153612061,1.7709977776102805,1.577216988415009,821,679.0,ETN(주식),4.17,0.6115134046458608,0.30529721088761064,2026-05-31
007210,벽산,2026-05-29,-76.0,0.0,-76.0,-187.0,-0.32469572053497886,0.5,0.08386161673683164,-0.13872935362045372,0.19720263999221116,0.1423349031085891,822,1098.0,비금속,-1.7,-0.019111771021142213,0.30520338499118926,2026-05-31
Q570071,한투 구리 선물 ETN,2026-05-29,0.0,0.0,0.0,-9.0,-1.0,0.3,-1.870828689011963,-0.7603608628462103,1.0327954589886545,-1.5983940928695188,823,189.0,ETN(원자재),2.97,-0.7841554914205892,0.30500300594133867,2026-05-31
Q570062,한투 인버스 2X 은 선물 ETN,2026-01-13,0.0,0.0,0.0,761.0,-0.8957528957549082,0.5,1.604325434011247,-1.3265061576360557,0.5400616373673335,0.8178809137425247,824,,,,0.27778811085047,0.3043233447389522,2026-05-31
000400,롯데손해보험,2026-05-29,-45.0,-132.0,-177.0,-720.0,-0.12166172109431272,0.4,-0.2859930927878554,-0.45191868239369326,0.5103577990454047,-0.22755397613614403,825,6331.0,보험,-4.67,-0.18167651542741697,0.3031328264109246,2026-05-31
480310,TIGER 글로벌온디바이스AI,2026-05-29,-353.0,-229.0,-582.0,-2936.0,0.12189054723577386,0.5,-1.5145304929087464,-0.40861653860472175,1.0561472568960597,-0.8669997746174085,826,737.0,ETF(실물복제/수익증권),3.63,-0.4627104924532435,0.30146510042208374,2026-05-31
449680,TIGER 한중전기차(합성),2026-05-29,0.0,2.0,2.0,-2.0,-0.7163120573411801,0.4,0.045201759483727746,-0.7817480912346049,0.4830458332063215,-0.25350049854455564,827,129.0,ETF(합성복제/수익증권),4.85,-0.19307991255621879,0.3014012365688915,2026-05-31
464930,TIGER 글로벌혁신블루칩TOP10,2026-05-29,0.0,75.0,75.0,543.0,-0.2155220547837362,1.0,-0.07411026711827251,-0.32432596801414476,1.7968939147817333,1.398457679649316,828,1402.0,ETF(실물복제/수익증권),1.97,0.53294937374265,0.30114158280213227,2026-05-31
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-05-29,0.0,0.0,0.0,26.0,-1.0,0.2,1.6808823204949364,-1.7305628537529696,-1.183215781619948,-1.2328963148779812,829,452.0,ETN(주식),1.82,-0.6235206191811807,0.29866852751372386,2026-05-31
152870,파워 200,2026-05-29,-41.0,28.0,-13.0,-10.0,-0.03954802422675474,0.6,-0.15230203422075803,-0.009793055704719328,1.8791575116609482,1.7170624217354709,830,1777.0,ETF(실물복제/수익증권),4.44,0.6729749364727854,0.2984090471230563,2026-05-31
0085N0,ACE 미국10년국채액티브(H),2026-05-29,0.0,90.0,90.0,315.0,-0.5873838842349935,0.6,1.2560832630720362,-1.3664008009913875,1.010927207341259,0.9006096694219077,831,357.0,ETF(Active/수익증권),0.51,0.3141470818190722,0.29772813820268984,2026-05-31
488290,마이다스 일본테크액티브,2026-05-29,0.0,-1.0,-1.0,-132.0,-0.5751047277842422,0.4,0.3275544251258367,-1.0221279106350787,1.6585767103570508,0.9640032248478088,832,144.0,ETF(Active/수익증권),2.88,0.34200830640051755,0.29691126336353735,2026-05-31
33637L,솔루스첨단소재2우B,2026-05-29,-25.0,0.0,-25.0,-7.0,5.0,0.4,-0.7695938043875195,3.1716703631546097,0.850047346683911,3.2521239054510014,833,104.0,전기·전자,6.98,1.3476285736885776,0.2955010167156944,2026-05-31
401170,RISE 메타버스,2026-05-29,120.0,-951.0,-831.0,-193.0,4.562742560729271,0.7,-2.1608297588887733,2.6683046516171873,-2.558538088692441,-2.051063195964027,834,1490.0,ETF(실물복제/수익증권),13.01,-0.9831018268590427,0.2949570546999809,2026-05-31
475070,KoAct 글로벌친환경전력인프라액티브,2026-05-29,-5.0,268.0,263.0,424.0,-0.22316384185493354,0.7,-0.019148401700419097,0.1303770605160924,0.796277533544781,0.9075061923604544,835,602.0,ETF(Active/수익증권),-0.07,0.31717807721175895,0.2947743558356478,2026-05-31
139260,TIGER 200 IT,2026-05-29,6932.0,-49467.0,-42535.0,-84593.0,1.2909407307965601,0.2,-2.615220147076588,1.6861903265057427,0.13462159442920898,-0.7944082261416364,836,25973.0,ETF(실물복제/수익증권),8.18,-0.4308067851881983,0.2933061696241824,2026-05-31
497510,ACE 글로벌빅파마,2026-05-29,0.0,-3.0,-3.0,0.0,-0.35483871037114123,0.5,-0.9554901700798013,-0.40631349195064703,0.30996518935079975,-1.0518384726796486,837,92.0,ETF(실물복제/수익증권),1.31,-0.5439463916460806,0.29147477722796283,2026-05-31
Q760016,키움 레버리지 조선TOP10 ETN,2026-05-29,0.0,24.0,24.0,257.0,-0.5705705706092579,0.6,0.3575565786829621,-0.9659768035521067,0.7292343790159966,0.12081415414685204,838,1214.0,ETN(주식),-2.44,-0.028570057686964443,0.29136209367728694,2026-05-31
469070,RISE AI&로봇,2026-05-29,-201.0,3003.0,2802.0,4389.0,1.2733059145768708,0.7,1.5702840667857885,2.743667213891931,1.35922335961786,5.67317464029558,839,5320.0,ETF(실물복제/수익증권),7.86,2.4116710902094,0.2899501274685303,2026-05-31
097230,HJ중공업,2026-05-29,1750.0,-504.0,1246.0,-9282.0,-0.7111189997245821,0.3,1.4023325574146743,-0.9811368270781927,1.7577413045047368,2.1789370348412183,840,18556.0,건설,-0.96,0.8759670582705429,0.28921802956457027,2026-05-31
014915,성문전자우,2026-05-29,0.0,0.0,0.0,-4.0,-0.8333333335416667,0.2,-0.3227577843846656,-1.0869760083104139,-0.09473308661236546,-1.504466879307445,841,29.0,전기·전자,0.0,-0.74287484114343,0.2880133071201747,2026-05-31
002030,아세아,2026-05-29,53.0,-101.0,-48.0,-533.0,-0.16089965405182516,0.2,-0.10094950000451576,-0.11469668982570055,0.5825751377308365,0.36692894790062014,842,4159.0,일반서비스,-0.49,0.07959645065164503,0.287930138914193,2026-05-31
375760,HANARO 탄소효율그린뉴딜,2026-05-29,0.0,9.0,9.0,-14.0,2.3333333218390804,0.5,-1.301732021175632,2.3053711045274654,0.08345760831382068,1.0870966916656541,843,269.0,ETF(실물복제/수익증권),4.78,0.3961074131705955,0.28731592959321345,2026-05-31
277650,TIGER 코스피중형주,2026-05-29,0.0,-53.0,-53.0,-69.0,1.3255813926446725,0.4,-2.788518023319388,2.077976003422119,-0.63945260582029,-1.3499946257175588,844,48.0,ETF(실물복제/수익증권),-0.65,-0.6749848778820956,0.28597795007875043,2026-05-31
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-05-29,0.0,-3.0,-3.0,28.0,-0.8207885306586503,0.7,0.03450107769558806,-0.8080830259072788,0.4830458526507619,-0.2905360955609288,845,495.0,ETN(주식),4.54,-0.20935691546367027,0.28507339106482477,2026-05-31
459370,SOL 유럽탄소배출권선물인버스ICE(H),2025-12-18,0.0,0.0,0.0,38.0,-0.5795795799583368,0.7,-0.12856641816157804,-0.5372696178281064,1.4375904768565282,0.7717544408668437,846,,,,0.25751570285402225,0.283573299767354,2026-05-31
001630,종근당홀딩스,2026-05-29,-105.0,-8.0,-113.0,-216.0,-0.10159529818199897,0.3,-0.09282389802929285,-0.1813911810623649,0.3567530021881588,0.08253792309650104,847,2249.0,제약,-0.66,-0.04539231449620164,0.28255921770631726,2026-05-31
248170,샘표식품,2026-05-29,-68.0,0.0,-68.0,-135.0,-0.2503176621028821,0.2,0.12616207431863885,-0.26828992944546565,0.24247193698850952,0.10034408186168273,848,1087.0,음식료·담배,-1.65,-0.03756657598135407,0.2816280312247206,2026-05-31
011785,금호석유화학우,2026-05-29,18.0,-3.0,15.0,324.0,-0.8166127292489256,0.8,-0.44576306747375205,-0.6344418946851794,1.359978336148167,0.27977337398923563,849,1723.0,화학,-1.72,0.041291910040917396,0.2813909986322438,2026-05-31
226380,ACE Fn성장소비주도주,2026-05-29,0.0,9.0,9.0,5.0,3.5833332760416665,0.2,1.1188497725416597,3.395590601331488,0.5683985062126563,5.082838880085804,850,43.0,ETF(실물복제/수익증권),1.49,2.1522207867335554,0.2813805832520628,2026-05-31
034220,LG디스플레이,2026-05-29,3434.0,6666.0,10100.0,58547.0,-0.5886365234513599,0.4,-0.282935017854473,-0.699173973251011,-0.19225943680265106,-1.1743684279081352,851,80450.0,전기·전자,11.58,-0.5977978372329376,0.2807804591392888,2026-05-31
200250,KIWOOM 인도Nifty50(합성),2026-05-29,0.0,124.0,124.0,611.0,0.3848039214413477,1.0,0.05935919280811458,0.4247893698802191,0.893373008708157,1.3775215713964906,852,2080.0,ETF(합성복제/수익증권),0.68,0.5237480344270907,0.2755996186957468,2026-05-31
