종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
486240,DAISHIN343 AI반도체&인프라액티브,2026-06-01,0.0,95.0,95.0,102.0,0.5523215519988243,0.6,0.6018483355654065,1.505981351297369,0.9878043581787974,3.0956340450415727,392,1121.0,ETF(Active/수익증권),1.86,1.1632335248494727,0.7772211855822524,2026-06-01
143850,TIGER 미국S&P500선물(H),2026-06-01,4.0,171.0,175.0,1289.0,2.4781109958485232,1.0,1.314617940783984,1.8271267707660408,0.4830457748730068,3.6247904864230316,393,1004.0,ETF(실물복제/수익증권),0.4,1.3803342532430887,0.776197330626093,2026-06-01
033250,체시스,2026-06-01,-12.0,0.0,-12.0,-29.0,0.3821138204640093,0.7,-0.18879499428683685,-0.2071242890275707,1.1096193519596569,0.7137000686452493,394,257.0,운송장비·부품,-1.71,0.18598074888191699,0.7741169224690904,2026-06-01
Q580051,KB 레버리지 밀 선물 ETN,2026-06-01,0.0,51.0,51.0,156.0,-0.2538046147392532,0.7,1.383843548301913,-0.46384794303167354,1.446405890745417,2.3664014960156563,395,121.0,ETN(원자재),-2.19,0.8640461670455222,0.7724352437873209,2026-06-01
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,396,,,,0.6917103600033887,0.7718822832956256,2026-06-01
132030,KODEX 골드선물(H),2026-06-01,312.0,894.0,1206.0,6209.0,1.3383512544467622,1.0,1.5874104354244845,1.1438335000102453,0.9132323248125916,3.6444762602473215,397,3983.0,ETF(실물복제/수익증권),-0.02,1.388410873883079,0.7718219821530787,2026-06-01
036570,엔씨소프트,2026-06-01,662.0,1507.0,2169.0,32413.0,-0.4499919814367467,1.0,0.3372509335817101,-0.7152607981118001,1.2064142847854555,0.8284044202553655,398,63663.0,IT 서비스,2.07,0.23304130855206187,0.7703370568818233,2026-06-01
000100,유한양행,2026-06-01,2547.0,-882.0,1665.0,-2451.0,-0.43341748307486216,0.5,0.1318791998255512,-0.2754869163392615,1.6119815412878058,1.4683738247740956,399,66426.0,제약,-1.88,0.49560604934577224,0.7699226550459237,2026-06-01
085310,엔케이,2026-06-01,172.0,1.0,173.0,173.0,5.0,0.1,3.6147844556510074,3.614784433126923,2.463059726921689,9.692628615699618,400,764.0,금속,-11.89,3.0,0.7687885905322653,2026-06-01
200880,서연이화,2026-06-01,345.0,13.0,358.0,804.0,0.09334108749365111,0.6,0.07809603323658924,-0.20472753389257378,2.21359401211792,2.0869625114619357,401,3538.0,운송장비·부품,-3.39,0.7493987729217645,0.7662202266975053,2026-06-01
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,402,,,,0.6835126408346249,0.7631574125642528,2026-06-01
002710,TCC스틸,2026-06-01,1149.0,-28.0,1121.0,516.0,0.6473660308249078,0.7,0.029914208598892805,2.4533193602871854,1.1318762045897028,3.6151097734757807,403,3780.0,금속,-5.38,1.376362479174288,0.7603110417296313,2026-06-01
465330,RISE 2차전지TOP10,2026-06-01,-3700.0,4082.0,382.0,949.0,0.2416052415442289,0.8,0.8162124831152567,0.6398017801506919,1.1163125420721114,2.57232680533806,404,912.0,ETF(실물복제/수익증권),-2.9,0.9485325894952991,0.7596871921235817,2026-06-01
003090,대웅,2026-06-01,-95.0,-23.0,-118.0,-1516.0,1.064544650614641,0.3,-0.7760116414323623,1.1287414689717266,0.049955413100248904,0.40268524063961314,405,10617.0,제약,-3.08,0.05837851177229863,0.7591989469400051,2026-06-01
128820,대성산업,2026-06-01,369.0,-20.0,349.0,885.0,-0.5862985103009826,0.8,1.0534172865428026,-0.5226809821333065,1.9457048102774837,2.47644111468698,406,2524.0,유통,-3.79,0.909192893981949,0.7589401375269567,2026-06-01
452440,VITA 밸류알파액티브,2026-05-28,0.0,0.0,0.0,2.0,-0.6666666699999999,0.3,0.018968518007828616,-0.564519322834161,1.524889087963952,0.9793382831376197,407,,,,0.294966004177902,0.7582204722072928,2026-06-01
490600,RISE 미국배당100데일리고정커버드콜,2026-06-01,-4.0,-1681.0,-1685.0,-2510.0,0.1289885692432582,0.6,-0.8659130518477179,1.6698562190131063,1.048503159536354,1.8524463267017426,408,1388.0,ETF(실물복제/수익증권),-0.93,0.6531821712706338,0.7569401379257311,2026-06-01
120030,조선선재,2026-06-01,33.0,45.0,78.0,35.0,1.5576519900056693,0.7,0.7754916685285109,1.7152457092424267,0.9096168040281997,3.400354181799137,409,1118.0,금속,-1.66,1.2882531947859472,0.7498462381378384,2026-06-01
079900,전진건설로봇,2026-06-01,-616.0,-19.0,-635.0,-1312.0,1.2263814616160502,0.5,-0.7091319891418573,2.1923754301766856,0.7409584912820163,2.2242019323168445,410,8259.0,기계·장비,-5.98,0.8057049536688684,0.7486783520765034,2026-06-01
089590,제주항공,2026-06-01,-523.0,-39.0,-562.0,-1184.0,-0.15221579964043552,0.4,0.122945884230396,-0.33518882735059286,1.8389492512476908,1.626706308127494,411,3786.0,운송·창고,-3.4,0.5605662289377527,0.7477513638464748,2026-06-01
011200,HMM,2026-06-01,9252.0,-798.0,8454.0,-11869.0,0.00562199027498389,0.6,-0.5700709839233536,0.5046239780676157,0.9503818814616948,0.8849348756059568,412,186478.0,운송·창고,1.07,0.25623445536701095,0.7475160958896514,2026-06-01
217770,TIGER 원유선물인버스(H),2026-06-01,0.0,262.0,262.0,5910.0,0.7880553532085204,0.5,1.9460249337121027,0.6185673255999247,0.9698877479540374,3.5344800072660645,413,464.0,ETF(실물복제/수익증권),-2.88,1.3432819388927846,0.7471666513164688,2026-06-01
465780,마이티 26-09 특수채(AAA)액티브,2026-06-01,,,0.0,6.0,-1.0,0.2,0.7419822306356241,-0.6401286227163666,0.6324554320336916,0.734309039952949,414,1018.0,ETF(Active/수익증권),0.01,0.19443613623516168,0.7459037556151639,2026-06-01
495550,SOL 코리아밸류업TR,2026-06-01,-11.0,-74.0,-85.0,-955.0,-0.6111512814426492,0.4,0.555288823718076,-0.8313033974865,1.180149763430365,0.9041351896619411,415,2389.0,ETF(실물복제/수익증권),4.04,0.2641119030194632,0.7454368170014479,2026-06-01
005870,휴니드,2026-06-01,248.0,0.0,248.0,129.0,0.11365369938110947,0.4,0.8783042419954704,2.8041404118254145,0.7888104821910897,4.471255136011974,416,847.0,전기·전자,-4.31,1.7276192480273274,0.7449307928290205,2026-06-01
438560,SOL 국고채3년,2026-06-01,9.0,2.0,11.0,69.0,-0.6698113209104664,0.7,0.03610118384807268,-0.8528881797212287,0.4492234786954322,-0.36756351717772373,417,602.0,ETF(실물복제/수익증권),-0.14,-0.2576368539858115,0.7437428301688992,2026-06-01
Q520083,미래에셋 2X 미국 자율주행대표기업 ETN,2026-06-01,0.0,0.0,0.0,18.0,0.014492749212350553,0.6,1.5716824475670044,-0.21549889396645913,0.1793987162310543,1.5355822698315995,418,343.0,ETN(주식),-0.39,0.5231801299675519,0.7433119561066942,2026-06-01
377740,바이오노트,2026-06-01,-102.0,-4.0,-106.0,-270.0,0.19999999979999994,0.5,-0.4992225870026769,0.1334104357439367,0.9675240379148232,0.601711886656083,419,4845.0,제약,-2.76,0.14003457119228693,0.7420066030142162,2026-06-01
117580,대성에너지,2026-06-01,284.0,-1.0,283.0,-220.0,2.7075537072967735,0.5,0.3689763083463285,2.848489553352013,1.3262631183423674,4.543728980040709,420,2046.0,전기·가스,-1.59,1.7573536008532076,0.7376005357696598,2026-06-01
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-06-01,0.0,92.0,92.0,1.0,5.0,0.2,0.3067621275126566,2.1767058401027977,3.614783056460798,6.0982510240762515,421,108.0,ETN(채권),1.09,2.395138274102154,0.7357639318821423,2026-06-01
001550,조비,2026-06-01,99.0,1.0,100.0,455.0,0.17624071889297688,0.7,0.8418123522876824,1.6870176475311736,1.0420638786975722,3.5708938785164284,422,566.0,화학,-3.8,1.3582217135111312,0.7357398106645394,2026-06-01
051630,진양화학,2026-06-01,-32.0,4.0,-28.0,-85.0,-0.49856733531539144,0.5,-0.43443904141472883,-0.9234611923136233,0.9699794356273539,-0.3879207981009982,423,326.0,화학,-5.06,-0.2659889785579291,0.7339666252068798,2026-06-01
Q610090,메리츠 일본 국채 10년 ETN,2026-06-01,0.0,-4.0,-4.0,-4.0,0.21212120110192845,0.1,-1.4872991483103417,-0.04835252252112411,1.0327953589886834,-0.5028563118427825,424,94.0,ETN(채권),0.37,-0.3131443787388143,0.7324173814243299,2026-06-01
005610,SPC삼립,2026-06-01,11.0,-11.0,0.0,-279.0,-0.7688802083559036,0.5,0.5083441452117715,-1.070797367251101,1.3087318615568442,0.7462786395175146,425,3641.0,음식료·담배,-0.12,0.1993469878866373,0.7309377264963244,2026-06-01
004060,SG세계물산,2026-06-01,274.0,48.0,322.0,261.0,-0.3406945111534312,0.8,0.7059515157290049,-0.5040085244168853,1.7999286882631444,2.001871679575264,426,586.0,유통,-2.53,0.7144879599039974,0.7304021718007114,2026-06-01
323410,카카오뱅크,2026-06-01,1742.0,-210.0,1532.0,-2158.0,-0.12538951064526993,0.7,0.30988297238105306,-0.1438940485626189,1.5459297221082775,1.7119186459267117,427,105682.0,금융,-1.12,0.5955268930393486,0.7297276984227146,2026-06-01
491090,KODEX 미국테크TOP3플러스,2026-06-01,6.0,32.0,38.0,276.0,-0.5888976172095655,0.6,0.8214816638084615,-0.3309422722377917,1.202544436043753,1.6930838276144229,428,346.0,ETF(실물복제/수익증권),0.3,0.5877993998917945,0.7266864364505072,2026-06-01
079550,LIG넥스원,2026-06-01,34094.0,-17881.0,16213.0,36615.0,-0.6793371395794854,0.7,-0.13669138547672316,-0.8218346090519011,0.8425313378443656,-0.11599465668425857,429,170720.0,금속,-3.12,-0.1544239313353779,0.7251524439913339,2026-06-01
047040,대우건설,2026-06-01,59224.0,-2753.0,56471.0,38699.0,0.06681121014987257,0.7,1.267483238055336,0.5581299304534098,0.7629747460174363,2.5885879145261823,430,99645.0,건설,-7.44,0.9552041489305635,0.7226275127235582,2026-06-01
Q520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),2026-06-01,0.0,52.0,52.0,-163.0,2.746770024387557,0.4,-1.0531389727452187,1.6955426251416934,1.335321733021123,1.9777253854175976,431,177.0,ETN(변동성),-0.62,0.7045812902696824,0.7201125765396201,2026-06-01
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,432,,,,0.6422500919270255,0.7192414893843613,2026-06-01
100090,SK오션플랜트,2026-06-01,980.0,-379.0,601.0,-4241.0,-0.8172430192280913,0.5,-0.03487910308963449,-1.1957218843983395,1.5157293857978467,0.2851283983098727,433,10509.0,금속,-1.12,0.010147640707380383,0.7189774460612155,2026-06-01
429980,SOL 한국형글로벌전기차&2차전지액티브,2026-06-01,0.0,-21.0,-21.0,-35.0,0.31687242635777046,0.4,-0.7582068390761688,2.7737291459383497,0.9096168040281992,2.92513911089038,434,112.0,ETF(Active/수익증권),0.81,1.0932833711765584,0.7188942638456748,2026-06-01
016590,신대양제지,2026-06-01,36.0,-1.0,35.0,-73.0,-0.12280701767576829,0.6,0.03455437668966521,-0.24539834072388145,1.2486355076585558,1.0377915436243397,435,3748.0,종이·목재,-4.62,0.3189480337559951,0.7150678494429399,2026-06-01
001360,삼성제약,2026-06-01,267.0,0.0,267.0,-309.0,0.3457408732035976,0.3,0.7824697532948323,1.8951717947483018,2.1715865613857477,4.849228109428882,436,1398.0,제약,-1.98,1.882692873565521,0.7144904160122388,2026-06-01
315960,RISE 대형고배당10TR,2026-06-01,403.0,-3593.0,-3190.0,10222.0,-0.24141635806962436,0.8,1.0454875257040819,-0.5315504836852945,1.6848793185272495,2.198816360546037,437,7284.0,ETF(실물복제/수익증권),4.48,0.795289836907287,0.7139007465167312,2026-06-01
Q610071,메리츠 KAP 중국 위안화 ETN,2026-06-01,0.0,0.0,0.0,0.0,-1.0,0.1,0.0,-0.7470480930820156,1.0327953589886834,0.28574726590666777,438,134.0,ETN(통화),1.02,0.01040154786136429,0.7114491529006545,2026-06-01
001510,SK증권,2026-06-01,1900.0,289.0,2189.0,3810.0,0.08136327816859334,0.7,0.7033982876994461,0.7659919025024616,1.638488261286302,3.10787845148821,439,7748.0,증권,3.08,1.1682571234498649,0.7102189274548614,2026-06-01
496090,KIWOOM 코리아밸류업,2026-06-01,-25.0,53.0,28.0,84.0,-0.29601357100186243,0.7,1.2084893766384437,-0.5181146316575889,2.514822928783845,3.2051976737647,440,1384.0,ETF(실물복제/수익증권),3.92,1.208184964047945,0.7080648040267155,2026-06-01
Q570022,한투 레버리지 S&P500 선물 ETN(H),2026-06-01,0.0,1.0,1.0,136.0,-0.9346405229185356,0.7,1.3469701590468919,-0.6286030603932533,0.5673085806553171,1.2856756793089557,441,2892.0,ETN(주식),0.91,0.4206491984887839,0.7041539876022115,2026-06-01
102110,TIGER 200,2026-06-01,2030.0,-8308.0,-6278.0,12212.0,-0.2643014301434541,0.7,0.7884108308294514,-0.6584452665348198,1.6826681707614826,1.8126337350561141,442,122539.0,ETF(실물복제/수익증권),4.85,0.6368479797734302,0.704072487380815,2026-06-01
471460,KIWOOM 국고채30년액티브,2026-06-01,4.0,33.0,37.0,13.0,-0.6453900709722851,0.3,0.6753914508519684,-0.707611219727437,2.91995261152032,2.8877328426448514,443,244.0,ETF(Active/수익증권),-2.24,1.0779364388754225,0.7040713874003698,2026-06-01
002790,아모레퍼시픽홀딩스,2026-06-01,1504.0,-1311.0,193.0,-3820.0,-0.5152870991860953,0.2,0.25942436270193325,-0.6040808406868444,1.183215781619949,0.8385593036350377,444,17127.0,화학,-2.18,0.23720762385330527,0.7034326670512268,2026-06-01
452250,ACE 미국30년국채선물레버리지(합성 H),2026-06-01,0.0,226.0,226.0,2141.0,0.7352380951389388,0.9,1.7931309022683326,-0.026874919622712524,0.0,1.7662559826456201,445,515.0,ETF(합성복제/수익증권),-0.49,0.6178202536754713,0.7024740980813864,2026-06-01
000120,CJ대한통운,2026-06-01,-771.0,837.0,66.0,-5705.0,-0.6325657480833486,0.3,1.0041780913562337,-1.750039289516081,2.3303008054687138,1.5844396073088665,446,19254.0,운송·창고,-1.29,0.543225172839932,0.6988901386091487,2026-06-01
014280,금강공업,2026-06-01,103.0,0.0,103.0,-268.0,-0.03247183574892587,0.6,0.37287701135730583,0.28950319232342436,0.7093897150704479,1.3717699187511783,447,1293.0,금속,-5.26,0.4559716865692547,0.6972633839163591,2026-06-01
0050E0,PLUS 미국AI에이전트,2026-06-01,0.0,-209.0,-209.0,-202.0,2.175230565279882,0.5,-1.7231894142297897,2.278922264247535,0.802872500372805,1.3586053503905504,448,53.0,ETF(실물복제/수익증권),10.19,0.45057056667998635,0.69636786060693,2026-06-01
008700,아남전자,2026-06-01,-10.0,40.0,30.0,173.0,0.2141527000505603,0.8,0.07626665625104195,1.3224666632575597,1.0892129142138232,2.4879462337224245,449,929.0,전기·전자,-6.08,0.9139131799456414,0.6950807923540782,2026-06-01
292190,KODEX KRX300,2026-06-01,-11.0,95.0,84.0,19.0,0.5020576128596588,0.8,0.11374250980218648,1.1830113193020428,1.819392616895868,3.1161464460000974,450,1065.0,ETF(실물복제/수익증권),5.04,1.1716492916075445,0.6941909726174305,2026-06-01
024720,콜마홀딩스,2026-06-01,-311.0,18.0,-293.0,-210.0,0.06808244840299293,0.7,-0.13809243980738736,-0.28149235002033884,1.662482869063206,1.2428980792354798,451,3046.0,금융,-3.58,0.4030985321666715,0.6926420438091847,2026-06-01
005320,온타이드,2026-06-01,1.0,-1.0,0.0,29.0,-0.8681055156349741,0.2,0.9485434537658651,-0.6987497042240034,1.2750710200258677,1.5248647695677295,452,385.0,유통,2.92,0.5187829858871162,0.6921970775015868,2026-06-01
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-01,48.0,743.0,791.0,8359.0,-0.21290054962556826,0.9,0.7653110957711482,-0.6236833581861039,1.52752511498529,1.6691528525703343,453,8571.0,ETF(합성복제/수익증권),-0.13,0.5779810707419547,0.6914837100877398,2026-06-01
010955,S-Oil우,2026-06-01,11.0,436.0,447.0,1666.0,-0.18511589234429537,1.0,0.6223361885411998,-0.12678518675790235,1.9523740144855573,2.447925016268855,454,2091.0,화학,0.19,0.8974933940734595,0.688677535527886,2026-06-01
477050,PLUS 머니마켓액티브,2026-06-01,54.0,-12.0,42.0,1659.0,0.17175878242916487,0.8,1.6395632535910307,-0.07493197806796403,0.6278955068086864,2.192526782331753,455,3880.0,ETF(Active/수익증권),0.02,0.792709367494414,0.6863843238721972,2026-06-01
365040,TIGER AI코리아그로스액티브,2026-06-01,3.0,-263.0,-260.0,-32.0,1.2974963177765102,0.7,-0.23184231855011658,1.2302383128221097,1.247219051146874,2.245615045418867,456,916.0,ETF(Active/수익증권),4.92,0.81449026192192,0.6848860283403901,2026-06-01
214330,금호에이치티,2026-06-01,127.0,-12.0,115.0,100.0,1.0087336235769722,0.5,0.9412299754090502,1.7228125073700784,-0.0499554131002485,2.61408706967888,457,556.0,운송장비·부품,-7.64,0.9656658663436977,0.6845679760318382,2026-06-01
009835,한화솔루션우,2026-06-01,24.0,27.0,51.0,113.0,0.048543689116787636,0.8,0.08035072266426789,1.1875902388316804,2.323789707724488,3.5917306692204365,458,591.0,화학,-1.08,1.366770569927611,0.683253827701664,2026-06-01
207940,삼성바이오로직스,2026-06-01,5211.0,-114.0,5097.0,-25307.0,-0.6791221772075424,0.2,0.5990005740081042,-0.47862539956430245,0.11846976502550392,0.23884493946930574,459,637426.0,제약,1.03,-0.0088413989056128,0.6823209130017065,2026-06-01
006220,제주은행,2026-06-01,656.0,-983.0,-327.0,-703.0,0.18457300268955512,0.5,-0.049475260066677344,0.4872979328637911,0.908971607382137,1.3467942801792507,460,3644.0,금융,-3.12,0.44572475597930394,0.680325975361987,2026-06-01
28513K,SK케미칼우,2026-06-01,-68.0,0.0,-68.0,-13.0,-0.09164639113747453,0.5,1.2575653500057482,-0.38866517554597624,1.573528749747778,2.44242892420755,461,468.0,화학,-3.07,0.8952384737956065,0.678544823430248,2026-06-01
385550,RISE 단기채권알파액티브,2026-06-01,3.0,7.0,10.0,474.0,-0.23987538947913933,0.6,1.8873949965134798,-0.5132033700674993,1.5722823078664176,2.9464739343123982,462,4137.0,ETF(Active/수익증권),0.01,1.1020365589729257,0.6779088058413065,2026-06-01
139320,TIGER 금은선물(H),2026-06-01,-43.0,644.0,601.0,2442.0,0.906397049399476,1.0,1.7561219384855928,1.0100910484141588,0.5825751377308298,3.3487881246305813,463,483.0,ETF(실물복제/수익증권),-0.08,1.2670968264680003,0.6773250626140621,2026-06-01
058430,포스코스틸리온,2026-06-01,1001.0,-196.0,805.0,2746.0,-0.2840350502320578,0.8,0.9144131352189868,-0.3890092361863716,1.7122198664060202,2.2376237654386353,464,3468.0,금속,-2.69,0.8112116233779455,0.6768622340866519,2026-06-01
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-06-01,0.0,259.0,259.0,325.0,1.1059431521826948,0.7,1.1717618541970012,1.1794461144296884,1.3228755680323012,3.6740835366589906,465,206.0,ETN(원자재),3.84,1.4005580590481006,0.6763852350098704,2026-06-01
426030,TIMEFOLIO 미국나스닥100액티브,2026-06-01,-60.0,-19285.0,-19345.0,-53309.0,0.3205305074314335,0.3,-0.685290647405003,0.7689135672147841,1.3501542027933133,1.4337771226030944,466,22758.0,ETF(Active/수익증권),1.07,0.48141181744389344,0.6751289840218009,2026-06-01
140570,RISE 수출주,2026-06-01,26.0,64.0,90.0,104.0,1.5945945931921108,0.6,2.0160654113427494,2.9141766996317733,1.1660916555018428,6.0963337664763655,467,134.0,ETF(실물복제/수익증권),2.81,2.3943516673656533,0.6731715045676656,2026-06-01
451060,1Q K200액티브,2026-06-01,23.0,-505.0,-482.0,-877.0,0.6325746662354965,0.3,0.47273336992660325,1.1840188914792946,0.729234379015996,2.3859866404218937,468,5193.0,ETF(Active/수익증권),4.78,0.8720815017476526,0.6730249179242042,2026-06-01
105840,우진,2026-06-01,1867.0,-239.0,1628.0,2033.0,0.11837106821821641,0.6,1.5020333374810972,1.2253596003829283,1.6585767103570541,4.38596964822108,469,4025.0,의료·정밀기기,-0.85,1.6926285721650627,0.6722325722823106,2026-06-01
Q550041,N2 미국 IT TOP5 ETN(H),2026-06-01,0.0,2.0,2.0,32.0,5.0,0.2,2.5216835381722227,2.046036236392837,0.258198856413832,4.825918630978892,470,421.0,ETN(주식),2.55,1.873129530186847,0.671988212139465,2026-06-01
433500,ACE 원자력테마딥서치,2026-06-01,-104.0,242.0,138.0,8757.0,0.14721302427464678,0.7,1.115156625536624,0.6841554641944709,0.5163977394943251,2.31570982922542,471,3751.0,ETF(실물복제/수익증권),0.67,0.8432485410071511,0.6710746191341743,2026-06-01
