종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
081660,미스토홀딩스,2026-05-19,-714.0,933.0,219.0,2144.0,-0.1466863396145741,0.4,2.0086414400087698,-0.749394336534828,2.4202706411007844,3.679517744574726,290,21396.0,10.77,3743.0,1.11,유통,-1.47,11.39,112.73,4.68,31.59,1.5714243066787998,0.8434783701063997,2026-05-19
004270,남성,2026-05-19,-13.0,0.0,-13.0,7.0,-0.14285714367346947,0.5,0.6093791293502506,-0.33944021715898576,1.5658182467106552,1.8357571589019201,291,259.0,-6.95,-1030.0,0.21,유통,-0.42,-3.5,163.92,3.97,0.0,0.750498930369331,0.8382393597190652,2026-05-19
487910,ACE 인도컨슈머파워액티브,2026-05-19,0.0,35.0,35.0,69.0,0.1633109611879342,0.7,1.1513560670136007,-0.0672094694840744,1.080123379734648,2.1642699772641745,292,113.0,0.0,0.0,0.0,ETF(Active/수익증권),1.46,,,,,0.8967676548079258,0.837928767049743,2026-05-19
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),2026-02-25,0.0,0.0,0.0,363.0,0.5766389657264559,0.4,0.5587692972161383,0.4636893197272192,1.354292418172562,2.3767510351159196,293,,,,,,,,,,,0.9913738058076914,0.8363362653316322,2026-05-19
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-05-19,4.0,-39.0,-35.0,114.0,0.2645590680092247,0.3,1.417416943311232,-0.11846234647013229,0.6591529891892759,1.9581075860303758,294,175.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.09,,,,,0.8049748591924868,0.834965753007534,2026-05-19
Q510015,대신 밀 선물 ETN(H),2026-02-24,0.0,30.0,30.0,129.0,0.6091954011890606,0.9,1.5502802314351927,-0.23423319189633812,1.0561471971399699,2.3721942366788245,295,,,,,,,,,,,0.9893449136072576,0.8346551519525516,2026-05-19
002960,한국쉘석유,2026-05-19,-2591.0,4291.0,1700.0,21695.0,5.0,0.4,2.0854672175222335,1.660512452288957,-0.8819170259104271,2.8640626439007635,296,7007.0,19.12,28196.0,5.51,화학,4.86,28.93,50.3,2.09,8.65,1.2083469144261783,0.8342102015214612,2026-05-19
0067Y0,TIGER 차이나AI소프트웨어,2026-05-19,-1.0,28.0,27.0,185.0,0.24925991688882299,0.9,0.18706675753398266,-0.16119994014759878,1.4687519984061181,1.494618815792502,297,180.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.34,,,,,0.5986087528338918,0.8333657817876149,2026-05-19
261070,TIGER 코스닥150바이오테크,2026-05-19,413.0,-245.0,168.0,468.0,-0.36076017710741515,0.6,1.2532733360813177,-0.12921225992697669,1.4182714516382928,2.5423325277926336,298,725.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.57,,,,,1.065098154967652,0.8332135626701405,2026-05-19
471990,KODEX AI반도체핵심장비,2026-05-19,0.0,1875.0,1875.0,14062.0,0.037113557367174144,0.7,1.3736960146958455,-0.44144055369356516,1.8128388287613038,2.745094289763584,299,4904.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.51,,,,,1.1553768370485107,0.8326651633087481,2026-05-19
007540,샘표,2026-05-19,15.0,13.0,28.0,244.0,-0.16873449141827102,0.5,2.1511805829705137,-0.793697557257283,2.548087985604186,3.905571011317417,300,1378.0,14.14,3388.0,0.45,금융,-0.42,4.63,35.85,0.99,310.93,1.6720734172567935,0.8313340876570281,2026-05-19
453060,HANARO KOFR금리액티브(합성),2026-05-19,0.0,11.0,11.0,186.0,0.11475409799516245,0.7,1.1836974772064939,0.5759756879559643,2.1405180131289536,3.900191178291412,301,122.0,0.0,0.0,0.0,ETF,0.01,,,,,1.6696780729340686,0.8292010257454518,2026-05-19
413220,SOL 차이나태양광CSI(합성),2026-05-19,0.0,20.0,20.0,237.0,0.143730886640294,0.8,0.6651455133929761,-0.31677665245391334,0.7550700720788882,1.103438933017951,302,79.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.3,,,,,0.42443782469562213,0.826331392804467,2026-05-19
017670,SK텔레콤,2026-05-19,13898.0,-7191.0,6707.0,27658.0,-0.39041307639306044,0.7,0.5558373355655659,-0.8365776854732757,1.820930825474343,1.5401904755666331,303,209850.0,51.39,1901.0,1.62,통신,-2.79,3.33,132.4,-4.69,-41.14,0.6188993112935055,0.8241593824361197,2026-05-19
078000,텔코웨어,2026-05-19,10.0,1.0,11.0,0.0,0.18333333274166663,0.6,1.2967961491124276,-0.08742200308047271,1.3542925239864891,2.563666670018444,304,1366.0,22.13,668.0,0.68,IT 서비스,-0.61,5.56,26.54,-14.5,-2.64,1.074597077371708,0.8223888533795007,2026-05-19
457700,KODEX 53-09 국고채액티브,2026-05-19,0.0,-1.0,-1.0,71.0,0.7681159404914932,0.5,1.7562199098012736,0.21194394178641499,1.1097814487526356,3.0779453003403243,305,126.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.42,,,,,1.3035771203369115,0.821710922964136,2026-05-19
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,2025-10-01,0.0,109.0,109.0,138.0,1.643678159400185,0.8,0.8472260577260713,0.35705377919249714,1.126460679634332,2.3307405165529005,306,,,,,,,,,,,0.9708878476203614,0.819361869952399,2026-05-19
473490,KIWOOM 글로벌AI반도체,2026-05-19,0.0,169.0,169.0,291.0,0.14470842320251553,0.6,2.170226321107047,-0.42284982299593793,1.9999998000000168,3.747376298111126,307,410.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.14,,,,,1.601637995500745,0.8159649891531708,2026-05-19
401590,HANARO 글로벌탄소배출권선물ICE(합성),2026-05-19,0.0,11.0,11.0,37.0,0.2612612595568542,1.0,0.40397808543626573,-0.36131264026906723,1.5704101217704405,1.6130755669376389,308,57.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,0.6513510414834418,0.8157358699609928,2026-05-19
034220,LG디스플레이,2026-05-19,-17590.0,-180.0,-17770.0,121127.0,-0.5347561326776145,0.5,1.0785237268094503,-0.49935450965331474,0.6069769418247811,1.1861461589809168,309,63550.0,28.06,453.0,0.96,전기·전자,-5.08,3.44,243.36,-3.03,0.0,0.4612628122372578,0.8126699388843812,2026-05-19
005385,현대차우,2026-05-19,-9363.0,-3830.0,-13193.0,9703.0,0.7542898624281256,0.7,0.04853086617484662,0.623178604819244,1.3662599621279607,2.0379694331220515,310,58119.0,0.0,0.0,0.0,운송장비·부품,-7.43,,,,,0.8405329557186577,0.8121582313851095,2026-05-19
114260,KODEX 국고채3년,2026-05-19,-10.0,156.0,146.0,1221.0,-0.4222833562850856,0.7,1.1357491567993863,-0.6056245131492604,1.904071877440625,2.434196521090751,311,5572.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.03,,,,,1.0169511272655967,0.8118043529163654,2026-05-19
Q500018,신한 구리 선물 ETN(H),2026-02-25,0.0,8.0,8.0,20.0,-0.24242424328512402,0.7,0.4688580189569832,0.09960327706783263,1.7392525755926191,2.307713871617435,312,,,,,,,,,,,0.9606353466689465,0.810866782576749,2026-05-19
107590,미원홀딩스,2026-05-19,0.0,0.0,0.0,2.0,-0.83333333375,0.3,1.0808633993049992,-0.739312348568844,1.5701009398230548,1.91165199055921,313,1350.0,5.16,11280.0,0.47,금융,-0.51,9.52,61.58,3.39,-11.67,0.7842907326902756,0.8072714497740768,2026-05-19
495230,KoAct 코리아밸류업액티브,2026-05-19,169.0,407.0,576.0,-116.0,1.6066877118682328,0.3,1.2469926426042806,1.2563826984217876,1.366259822128005,3.869635163154073,314,3265.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.17,,,,,1.6560731567534874,0.8069775154638088,2026-05-19
0005D0,SOL 전고체배터리&실리콘음극재,2026-05-19,340.0,-110.0,230.0,3531.0,-0.27482809953019893,0.8,0.7345293638794002,-0.12235384551530862,1.6519925754099263,2.2641680937740176,315,2117.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.84,,,,,0.9412468022231116,0.8064769135574932,2026-05-19
009450,경동나비엔,2026-05-19,-1328.0,-1387.0,-2715.0,1456.0,0.9836305562817167,0.7,-0.300402415354555,0.02942259559957926,0.8298299406099786,0.558850120855003,316,9834.0,10.96,6157.0,1.27,전기·전자,-5.73,12.24,97.56,10.96,8.15,0.18196232162174775,0.8042623300482795,2026-05-19
465350,RISE 2차전지TOP10인버스(합성),2026-05-19,-141.0,530.0,389.0,1872.0,-0.15176524531976698,0.8,0.7369487654862561,0.3406738643474079,1.7862522966589174,2.8638749264925814,317,441.0,0.0,0.0,0.0,ETF(합성복제/수익증권),4.21,,,,,1.208263334168986,0.8039511175494054,2026-05-19
411060,ACE KRX금현물,2026-05-19,2353.0,1557.0,3910.0,32227.0,0.17079940331871457,0.9,0.9541653599495414,-0.7644192179721145,1.8467646696386208,2.036510811616048,318,46844.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,0.8398835116324711,0.8018743002941202,2026-05-19
Q500023,신한 콩 선물 ETN(H),2026-05-19,0.0,0.0,0.0,2.0,-1.0,0.2,1.230658117875027,-0.5971818253293423,0.8143449605196545,1.4478212530653394,319,273.0,0.0,0.0,0.0,ETN(원자재),2.28,,,,,0.5777723670847392,0.8009850520899686,2026-05-19
030200,KT,2026-05-19,106.0,429.0,535.0,-23824.0,0.9695081499631664,0.4,-0.5776519730906808,0.8080377878614974,1.4978615891728226,1.728247403943639,320,141636.0,8.18,6869.0,0.77,통신,-1.4,10.22,120.72,6.86,205.03,0.7026307381908656,0.8004236388018687,2026-05-19
139220,TIGER 200 건설,2026-05-19,-249.0,976.0,727.0,5316.0,-0.5757639583684775,0.8,0.8651108873782937,-0.9913984788439838,1.8059933868706428,1.6797057954049528,321,1739.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.34,,,,,0.6810178245805302,0.8000293066076275,2026-05-19
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-05-19,0.0,61.0,61.0,172.0,0.3104325694743897,0.7,1.7243626858662282,0.1558473354926224,1.9797542205319636,3.859964241890814,322,105.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.5,,,,,1.6517672263962642,0.7983111996105612,2026-05-19
472720,TRUSTON 주주가치액티브,2026-05-19,-2.0,70.0,68.0,308.0,-0.22318840593219913,0.8,1.9670008660792688,-1.2835763811704266,1.19828927133826,1.8817137562471022,323,159.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.56,,,,,0.7709608803983417,0.7980410935257276,2026-05-19
003465,유화증권우,2026-05-19,0.0,0.0,0.0,58.0,-0.12162162221512063,0.5,-0.025456609550266338,-0.6760587362903226,1.502490969190991,0.800975623350402,324,571.0,0.0,0.0,0.0,증권,-1.36,,,,,0.28976751650154975,0.7968890356299613,2026-05-19
462520,조선내화,2026-05-19,-17.0,1.0,-16.0,31.0,0.8382352934418253,0.4,1.299369560375348,0.27464943221011096,0.09473307988159753,1.6687520724670564,325,1700.0,76.28,188.0,0.77,비금속,-1.17,1.02,116.28,6.27,19.19,0.6761407330564693,0.7967364584861216,2026-05-19
285690,FOCUS ESG리더스,2026-05-19,0.0,-1.0,-1.0,2.0,1.2222221851851858,0.3,0.5510122095226846,0.11124107333582978,1.7748236724299236,2.437076955288438,326,80.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.54,,,,,1.0182336264935579,0.7963806074219921,2026-05-19
461340,HANARO 글로벌생성형AI액티브,2026-05-19,-31.0,50.0,19.0,190.0,-0.6542974944661768,0.5,0.8169134664448343,-0.996841255825386,1.7392525755926194,1.5593247862120676,327,500.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.13,,,,,0.6274187694536839,0.7948669184511553,2026-05-19
461500,HANARO 종합채권(AA-이상)액티브,2026-05-19,-10.0,8.0,-2.0,22.0,-0.5370370383230452,0.2,1.5637611960494218,-0.5243730995512202,1.322875480532318,2.36226357703052,328,910.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,0.9849233360054072,0.7941832193065155,2026-05-19
377990,TIGER Fn신재생에너지,2026-05-19,-583.0,871.0,288.0,6780.0,-0.21303363689417787,0.7,0.911167368967476,-0.6578518905061282,2.0630854217145487,2.3164009001758963,329,2066.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.01,,,,,0.9645032036151149,0.7907464804450501,2026-05-19
475150,SK이터닉스,2026-05-19,4869.0,-625.0,4244.0,12423.0,0.3942737422192337,0.5,0.5752050895986678,0.4542876014388007,1.0420638786975742,2.0715565697350424,330,14802.0,47.75,910.0,5.37,건설,-5.13,11.93,382.37,16.1,40.81,0.855487463900161,0.7839079975864116,2026-05-19
0060H0,TIGER 토탈월드스탁액티브,2026-05-19,-1.0,96.0,95.0,810.0,-0.695035461005885,0.8,1.8689498441252865,-0.8730385511141004,1.3643819958659138,2.3602932888771,331,3774.0,0.0,0.0,0.0,ETF(Active/수익증권),1.3,,,,,0.9840460748488595,0.7834236054762691,2026-05-19
069620,대웅제약,2026-05-19,-205.0,58.0,-147.0,-1456.0,-0.2898560027432878,0.3,1.4301735589884543,-1.2503302216487828,1.1832157232866358,1.3630590606263073,332,15549.0,7.94,16904.0,1.53,제약,0.83,21.75,108.24,10.42,33.01,0.5400324157778638,0.7832591256066143,2026-05-19
047400,유니온머티리얼,2026-05-19,-15.0,0.0,-15.0,383.0,-0.7347893915860066,0.6,1.458163790952327,-1.0859076298691288,0.7409584912820165,1.1132146523652149,333,665.0,26.83,59.0,3.39,비금속,-1.68,14.04,594.95,-5.93,0.0,0.42879041588680433,0.7821574150693007,2026-05-19
455850,SOL AI반도체소부장,2026-05-19,-2201.0,7747.0,5546.0,30199.0,0.15890863944533073,0.9,1.0749165769845357,-0.26414504102110037,1.4939896612514592,2.3047611972148943,334,11339.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.38,,,,,0.9593206828433607,0.7820278465128352,2026-05-19
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-05-19,0.0,-82.0,-82.0,-72.0,1.0634920625094484,0.4,-1.2708090325761823,0.15178378996767064,1.5157292781055616,0.3967040354970499,335,817.0,0.0,0.0,0.0,ETN(원자재),1.57,,,,,0.10976757075553815,0.7805701491330329,2026-05-19
003010,혜인,2026-05-19,179.0,-3.0,176.0,1145.0,0.2043762890896501,0.7,1.152574290500862,0.6010625027318635,1.852396228205041,3.6060330214377663,336,748.0,0.0,0.0,0.0,유통,-3.45,0.0,0.0,0.0,0.0,1.538705593380027,0.7774883031189899,2026-05-19
200250,KIWOOM 인도Nifty50(합성),2026-05-19,0.0,89.0,89.0,577.0,-0.4058479532580691,0.9,0.528141144978919,-0.8269902021644099,1.5704101217704403,1.2715610645849493,337,2054.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.04,,,,,0.4992933808860832,0.7768613757524363,2026-05-19
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),2026-05-19,0.0,52.0,52.0,532.0,-0.4500419815627599,0.9,0.6711746696011968,-0.8953707535529581,2.338611650809932,2.1144155668581703,338,719.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.2,,,,,0.8745702225918005,0.7756238395004051,2026-05-19
026940,부국철강,2026-05-19,4.0,-5.0,-1.0,483.0,0.09566968774849927,0.6,1.2019921830249816,-0.14162661880716276,1.7709977776102743,2.831363341828093,339,467.0,0.0,0.0,0.0,금속,-2.71,0.0,0.0,0.0,0.0,1.1937877102281622,0.7733060460270658,2026-05-19
122260,KIWOOM 통안채1년,2026-05-19,0.0,-10.0,-10.0,4.0,-0.15204678436954977,0.3,1.1599860384276182,-0.2832311298860825,1.5248890879639523,2.401643996505488,340,434.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,1.0024572750254324,0.7703364322465449,2026-05-19
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-05-19,4.0,270.0,274.0,570.0,0.777777777606012,0.6,1.909023488269334,0.20828724817449265,1.8708283433870359,3.9881390798308622,341,5437.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,1.7088364456251495,0.7694180743908469,2026-05-19
456680,TIGER 차이나전기차레버리지(합성),2026-05-19,-7.0,-26.0,-33.0,247.0,0.26200274331111073,0.8,0.2982206208929678,-0.3178690786429944,1.6906605183054408,1.6710120605554142,342,697.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.69,,,,,0.6771469816910842,0.765555866427695,2026-05-19
407820,에셋플러스 코리아플랫폼액티브,2026-05-19,0.0,7.0,7.0,61.0,0.45390070767315494,0.9,1.0433174616394632,-0.48998966300499514,0.8486517794597837,1.4019795780942517,343,157.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.14,,,,,0.5573615856802957,0.7638742612227658,2026-05-19
008350,남선알미늄,2026-05-19,177.0,0.0,177.0,-1752.0,-0.048133848141198365,0.7,-0.23431912511553452,0.8087741592736917,1.116312542072111,1.690767576230268,344,2246.0,62.14,28.0,0.79,금속,-0.57,1.25,53.87,-10.57,0.0,0.6859430283500646,0.7637510076035694,2026-05-19
123690,한국화장품,2026-05-19,37.0,-1.0,36.0,274.0,-0.5979381443713465,0.6,0.8491117243678755,-0.37531343606203765,1.572282352010556,2.046080640316394,345,1273.0,113.14,70.0,3.79,유통,-1.12,3.53,67.56,-8.36,-85.79,0.8441444310208646,0.7615167552686237,2026-05-19
0008T0,SOL 화장품TOP3플러스,2026-05-19,1211.0,-710.0,501.0,1388.0,-0.06815956927799505,0.8,0.5041189585263057,0.13328097331271407,1.4978615891728233,2.1352615210118433,346,684.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.55,,,,,0.8838517816462204,0.7608670142662439,2026-05-19
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-05-19,-1134.0,3810.0,2676.0,9619.0,0.13782980892015417,0.9,0.7575550872807534,-0.36155236260565143,1.2344267425538806,1.6304294672289825,347,7369.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.61,,,,,0.6590777806478489,0.759408188742704,2026-05-19
009900,명신산업,2026-05-19,298.0,-218.0,80.0,1159.0,-0.16517945668254796,0.5,0.4859404352649744,-0.04624412480653615,2.6366119567571062,3.0763082672155444,348,5467.0,8.0,1302.0,0.72,운송장비·부품,-5.19,9.4,84.78,2.88,-30.74,1.3028482393507175,0.7582409842688906,2026-05-19
401170,RISE 메타버스,2026-05-19,72.0,-48.0,24.0,286.0,-0.3702290077537731,1.0,0.4267358192981206,-1.1979970620841436,1.366259822128004,0.594998579341981,349,1126.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.77,,,,,0.19805724583101048,0.7574174045673404,2026-05-19
488500,TIGER 미국S&P500동일가중,2026-05-19,137.0,-67.0,70.0,1024.0,-0.4544484460669155,0.9,0.5504863782152668,-1.0864093773036356,1.3634574110732052,0.8275344119848363,350,1160.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.42,,,,,0.30159268714651755,0.755121980570062,2026-05-19
008260,NI스틸,2026-05-19,104.0,0.0,104.0,225.0,0.14308553143767955,0.7,0.9808622083001999,-0.006320409658563303,1.9999998000000188,2.9745415986416552,351,1027.0,3.99,899.0,0.4,금속,-0.97,10.53,86.11,-28.11,-47.45,1.2575371282748207,0.7550213662436874,2026-05-19
460960,ACE 글로벌인컴TOP10 SOLACTIVE,2026-05-19,15.0,19.0,34.0,315.0,0.10270270258349168,0.8,0.8399283035194867,-0.40039429544619665,1.3816984957791543,1.8212325038524444,352,880.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,0.744031898800856,0.7543790342630217,2026-05-19
454320,HANARO CAPEX설비투자iSelect,2026-05-19,106.0,-35.0,71.0,232.0,-0.36912135815307723,0.7,1.6311465191961003,-0.9389209895042439,1.8523963311462006,2.544621860838057,353,1601.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.24,,,,,1.0661174693007684,0.7540497456323241,2026-05-19
402970,ACE 미국배당다우존스,2026-05-19,58.0,137.0,195.0,-139.0,-0.6081977094706172,0.5,0.9708227467587411,-1.072564317879253,1.9084747578694352,1.8067331867489234,354,8765.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.9,,,,,0.7375761488287982,0.7532184801259201,2026-05-19
015360,INVENI,2026-05-19,-174.0,6.0,-168.0,656.0,-0.39576487772567925,0.5,0.9644925621231624,-0.9821295393465055,0.8298299406099762,0.812192963386633,355,4504.0,5.64,2930.0,0.57,일반서비스,-2.07,15.46,141.35,14.41,359.79,0.29476198224834516,0.7530919306135623,2026-05-19
034120,SBS,2026-05-19,0.0,-46.0,-46.0,-348.0,0.7818181814942149,0.0,0.3559680579848528,1.8891724346278969,0.0,2.24514049261275,356,2577.0,32.08,433.0,0.2,오락·문화,-2.46,0.73,57.45,-3.65,0.0,0.9327748559384587,0.7524457102071533,2026-05-19
491820,HANARO 전력설비투자,2026-05-19,-456.0,365.0,-91.0,5974.0,-0.4511422350779868,0.5,1.432681710664782,-0.9120920431692245,1.8439087914585828,2.3644984589541402,357,2395.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.82,,,,,0.9859184062430572,0.7523468871351291,2026-05-19
001465,BYC우,2026-05-19,0.0,3.0,3.0,16.0,0.08527131530557064,0.6,1.0169452393992813,0.602918807672383,2.250925535484569,3.8707895825562337,358,648.0,0.0,0.0,0.0,섬유·의류,-2.9,,,,,1.656587156341884,0.7520255472698653,2026-05-19
Q530129,삼성 인버스 2X 미국다우존스 선물 ETN,2026-05-19,0.0,-1.0,-1.0,5.0,1.111111104074074,0.3,-0.09227065098086136,1.6631260384034814,1.1832157816199484,2.7540711690425685,359,168.0,0.0,0.0,0.0,ETN(주식),-1.35,,,,,1.15937374860929,0.7497890116634272,2026-05-19
002140,고려산업,2026-05-19,59.0,0.0,59.0,418.0,-0.3289637953187611,0.6,1.8145158045519838,-0.6481212241813372,1.3624022977932917,2.5287968781639383,360,604.0,6.25,387.0,0.5,음식료·담배,-2.02,8.43,120.22,-3.36,-3.65,1.0590714732219983,0.7486741156836441,2026-05-19
248170,샘표식품,2026-05-19,-8.0,-1.0,-9.0,247.0,-0.47898675882449737,0.2,2.0983151962949353,-1.5533949731234316,1.0327954256553291,1.577715648826833,361,1179.0,5.91,4366.0,0.44,음식료·담배,0.0,7.81,43.46,1.0,278.85,0.635607211017084,0.7482996400438693,2026-05-19
140580,RISE 우량업종대표주,2026-05-19,0.0,31.0,31.0,6.0,1.2916666630859375,0.4,1.1920113529442136,0.5408696621696172,1.4333426246899634,3.1662236398037944,362,162.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.37,,,,,1.3428826188963023,0.7481654630324184,2026-05-19
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-05-19,0.0,1.0,1.0,-1.0,0.6666666388888893,0.3,0.18478728621830057,1.5537258063785184,1.8719417694169356,3.6104548620137544,363,393.0,0.0,0.0,0.0,ETN(주식),0.77,,,,,1.540674396253367,0.7480780513762644,2026-05-19
469830,SOL 초단기채권액티브,2026-05-19,-50.0,-5780.0,-5830.0,991.0,-0.038632030219312496,0.6,0.5952596341158854,-0.4592130324053099,1.5429692777264228,1.6790158794369983,364,11799.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,0.6807106428726576,0.7479188472391252,2026-05-19
006890,태경케미컬,2026-05-19,111.0,-3.0,108.0,437.0,-0.14293690682778315,0.7,1.304840077092229,-0.05557997612470479,1.9125269428442853,3.1617870438118096,365,913.0,10.44,754.0,0.53,화학,0.0,5.2,30.06,-13.74,-84.95,1.3409072462462117,0.7463732757550761,2026-05-19
305720,KODEX 2차전지산업,2026-05-19,-4750.0,4145.0,-605.0,8435.0,-0.26455646737294036,0.7,0.4827072842923716,-0.15817034347427283,1.105431991323391,1.4299689321414897,366,21273.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.26,,,,,0.5698237085732759,0.7455192053953461,2026-05-19
