종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
298020,효성티앤씨,2026-05-18,9754.0,-4110.0,5644.0,8568.0,0.10861628330900719,0.8,1.082300954649439,0.9857555698420285,1.7345810682943739,3.8026375927858416,382,18263.0,168.87,2499.0,1.16,화학,-4.09,0.72,193.27,-1.05,-7.1,1.5881694140006852,0.6651835387110696,2026-05-18
025750,한솔홈데코,2026-05-18,64.0,-1.0,63.0,42.0,-0.5664909198184257,0.2,1.167915956956783,-0.5350999232042204,3.2107767333298702,3.843592767082433,383,394.0,-1.76,-1387.0,0.4,종이·목재,4.26,-20.01,128.79,-14.5,-79.58,1.6060416503225963,0.6648544877254171,2026-05-18
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,384,,,,,,,,,,,0.8407552126233763,0.6639370407314289,2026-05-18
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-05-18,0.0,-5.0,-5.0,1.0,-0.19354838839750266,0.2,0.7737087343852271,-0.6298695166454741,0.8334107188754226,0.9772499366151757,385,355.0,0.0,0.0,0.0,ETN(주식),-4.56,,,,,0.35521175335423866,0.6630505536146699,2026-05-18
009180,한솔로지스틱스,2026-05-18,7.0,-117.0,-110.0,-161.0,0.43663194425738316,0.5,0.285114532360392,0.2548836894878807,0.5097533011962816,1.0497515230445544,386,857.0,5.41,563.0,0.6,운송·창고,-2.4,11.59,82.02,-1.82,23.33,0.38685038042967435,0.6627003744807989,2026-05-18
476690,TIGER 글로벌비만치료제TOP2Plus,2026-05-18,28.0,139.0,167.0,1007.0,0.07971393680029415,0.9,1.240015792787422,-0.9935245480598709,2.033261091357152,2.2797523360847034,387,430.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.27,,,,,0.9236046632365231,0.6624973185572043,2026-05-18
034120,SBS,2026-05-18,0.0,-113.0,-113.0,-505.0,0.6786570740386106,0.0,-0.024749085377223812,2.1494652700674455,0.0,2.1247161846902216,388,2642.0,32.89,433.0,0.2,오락·문화,-4.17,0.73,57.45,-3.65,0.0,0.8559491646639683,0.6622811373415005,2026-05-18
Q530116,삼성 인버스 2X 나스닥 100 ETN,2026-05-18,0.0,-162.0,-162.0,-441.0,1.4887766552338295,0.6,-0.36054538575253664,2.0396230066871985,0.6492344089029491,2.328312029837611,389,264.0,0.0,0.0,0.0,ETN(주식),1.54,,,,,0.9447954001184273,0.6606662850582083,2026-05-18
487920,ACE 인도시장대표BIG5그룹액티브,2026-05-18,0.0,-2.0,-2.0,162.0,-0.4535519127474693,0.7,0.9636232633894711,-0.5402229242363509,1.2264446075490267,1.649844946702147,390,91.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.12,,,,,0.6487223335353864,0.658985141576689,2026-05-18
Q500029,신한 레버리지 은 선물 ETN(H),2026-05-18,-5.0,-964.0,-969.0,838.0,0.5408342095715211,0.8,-0.21774454762311127,-0.13239556449200332,1.0973017335126147,0.7471616213975001,391,3101.0,0.0,0.0,0.0,ETN(원자재),-8.4,,,,,0.2548045932063954,0.6567474635056467,2026-05-18
037270,YG PLUS,2026-05-18,521.0,11.0,532.0,1909.0,-0.5056753307910737,0.5,1.66665523428603,-1.081853019545164,2.171586561385747,2.7563887761266126,392,2785.0,12.39,353.0,1.48,IT 서비스,-2.56,12.69,40.71,27.66,948.35,1.1316018026058559,0.6552003953936625,2026-05-18
122260,KIWOOM 통안채1년,2026-05-18,0.0,9.0,9.0,7.0,0.36842105119113566,0.3,1.3986045192850887,0.15377483786352836,1.5248890879639527,3.07726844511257,393,434.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.0,,,,,1.2716289755702,0.6542760108571011,2026-05-18
0072R0,TIGER KRX금현물,2026-05-18,-1761.0,4135.0,2374.0,19476.0,0.17417063023337676,0.7,1.5144536753167508,-0.2298114640324553,0.8164964809277354,2.101138692212031,394,14366.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.09,,,,,0.8456602933629523,0.6520857408095218,2026-05-18
381570,HANARO Fn친환경에너지,2026-05-18,157.0,-99.0,58.0,288.0,-0.5285242810662153,1.0,1.024501818529649,-0.6482985448182629,1.712673347589905,2.0888766213012913,395,116.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.33,,,,,0.840309305780145,0.6514648497195636,2026-05-18
261920,ACE 필리핀MSCI(합성),2026-05-18,0.0,1.0,1.0,9.0,-0.7674418610059491,0.6,1.1296994175790567,-0.770806408662288,1.7695147572271486,2.1284077661439174,396,53.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.72,,,,,0.8575601165711496,0.6506459098641928,2026-05-18
002960,한국쉘석유,2026-05-18,47.0,-114.0,-67.0,19469.0,5.0,0.3,2.427804205673395,2.0062008828195066,-1.8955162404080572,2.5384888480848438,397,6682.0,18.23,28196.0,5.25,화학,-11.38,28.93,50.3,2.09,8.65,1.0365134755415502,0.6471418450691027,2026-05-18
013520,화승코퍼레이션,2026-05-18,302.0,-3.0,299.0,580.0,0.8049886620087308,0.7,1.8169445221680824,-0.17069633862508313,0.1599086305432772,1.8061568140862767,398,1589.0,2.04,1559.0,0.53,운송장비·부품,-1.09,31.51,194.36,4.82,-3.17,0.7169345358221414,0.6459516449823941,2026-05-18
0064K0,KODEX 금액티브,2026-05-18,1301.0,-667.0,634.0,5606.0,0.42919276268142137,0.9,1.5255880860775755,-0.3320661225635284,0.8143449605196528,2.0078669240336997,399,2328.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.01,,,,,0.8049578641418322,0.645554672960263,2026-05-18
108320,LX세미콘,2026-05-18,-737.0,-308.0,-1045.0,6182.0,-0.2568114378253519,0.8,0.2695447918768992,-0.5103609459954522,0.9896753059901285,0.7488591518715755,400,9124.0,11.04,5081.0,0.81,전기·전자,-6.5,7.49,24.36,-12.14,-34.85,0.25554537056401605,0.6447973223109508,2026-05-18
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,401,,,,,,,,,,,0.8108126206506978,0.6412416718762376,2026-05-18
245340,TIGER 미국다우존스30,2026-05-18,0.0,13.0,13.0,1042.0,0.09487974024959955,1.0,0.5567031718376683,-0.9623930672522605,2.323789707724481,1.9180998123098887,402,1377.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.62,,,,,0.7657848155046817,0.6391677886012173,2026-05-18
195930,TIGER 유로스탁스50(합성 H),2026-05-18,-4.0,22.0,18.0,154.0,0.023622046975427136,0.8,0.8320412703265121,-0.45705744170315143,1.799928517750359,2.17491234637372,403,313.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.27,,,,,0.8778540321066886,0.6387694478052388,2026-05-18
002380,KCC,2026-05-18,5654.0,-5509.0,145.0,-595.0,-0.6235994397769509,0.5,0.8623959899773628,-0.571913318235016,1.6342052128225344,1.9246878845648812,404,46387.0,3.02,173128.0,0.49,화학,-2.25,23.51,114.76,-2.63,-9.23,0.7686597534403469,0.6371697171475142,2026-05-18
460270,KIWOOM 미국달러SOFR금리액티브(합성),2026-05-18,1.0,-82.0,-81.0,-52.0,2.6842105214681444,0.5,-1.6920003905165797,1.5706446638620033,1.5157293857978473,1.394373659143271,405,109.0,0.0,0.0,0.0,ETF,0.11,,,,,0.537238417201641,0.6369487989801492,2026-05-18
463640,KODEX 미국S&P500유틸리티,2026-05-18,0.0,-2.0,-2.0,93.0,-0.44680851087369855,0.6,0.7621173554857288,-0.6657707380809724,0.2958039672799816,0.39215058468473796,406,152.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.59,,,,,0.09988299284721372,0.6365278244451654,2026-05-18
010770,평화홀딩스,2026-05-18,-7.0,0.0,-7.0,57.0,-0.18486171779078697,0.6,1.7213618985159949,-1.0604248509880214,0.9999999500000025,1.660936997527976,407,627.0,1.8,2375.0,0.48,운송장비·부품,2.88,31.18,243.35,5.81,21.07,0.6535627415438652,0.6362578905912767,2026-05-18
136340,RISE 중기우량회사채,2026-05-18,0.0,37.0,37.0,30.0,-0.3231810494129368,0.5,0.975177517726673,-0.06764188001489722,2.2135940121179214,3.1211296498296974,408,1573.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.08,,,,,1.2907693608702684,0.6357101494960407,2026-05-18
491820,HANARO 전력설비투자,2026-05-18,-609.0,1267.0,658.0,8490.0,-0.47622474066236065,0.5,1.8608679681937341,-1.0523250489454654,2.152216793706014,2.9607597129542826,409,2490.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.7,,,,,1.2207862766814184,0.6355611275811651,2026-05-18
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-05-18,0.0,-111.0,-111.0,-1466.0,-0.30599577391760446,0.1,0.9362693587018842,-0.24424141939811791,1.1832157232866356,1.8752436625904019,410,465.0,0.0,0.0,0.0,ETN(원자재),-6.25,,,,,0.7470830214386357,0.6318570053554534,2026-05-18
248270,TIGER S&P글로벌헬스케어(합성),2026-05-18,1.0,14.0,15.0,179.0,0.07491856642510797,0.8,1.0125045006825664,-0.4417742883556705,1.1832157816199482,1.753945993946844,411,295.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.97,,,,,0.694150501029976,0.6316182119341016,2026-05-18
453810,KODEX 인도Nifty50,2026-05-18,16.0,206.0,222.0,981.0,-0.6245497367769905,0.4,1.7813703835542458,-1.2469546294674771,2.26923432262127,2.803650076708039,412,3770.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.4,,,,,1.1522259397845964,0.6303794454675921,2026-05-18
213630,PLUS 미국다우존스고배당주(합성 H),2026-05-18,0.0,8.0,8.0,132.0,0.3359273665359557,0.8,0.7506066085001589,-0.2236362453188663,0.7888105858947674,1.3157809490760601,413,178.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.56,,,,,0.5029417132655637,0.6300145768540405,2026-05-18
488980,SOL 26-12 회사채(AA-이상)액티브,2026-05-18,0.0,0.0,0.0,239.0,0.9137466302119279,0.7,0.520706954392325,0.08675315080070291,-0.25819885641383256,0.3492612487791953,414,2781.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,0.08116671681716678,0.6294248212924907,2026-05-18
483290,KODEX 미국배당다우존스타겟커버드콜,2026-05-18,26.0,-22.0,4.0,3230.0,-0.5024084778491945,0.9,0.8902687229201186,-0.846443179876312,1.296110863640076,1.3399364066838826,415,1628.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.61,,,,,0.5134828000572964,0.628107115228759,2026-05-18
006260,LS,2026-05-18,-37978.0,31470.0,-6508.0,18059.0,-0.4531212290468042,0.5,1.024228765480376,-0.8032116988298986,1.183215856619932,1.4042329232704094,416,164736.0,62.43,8458.0,2.89,금융,11.75,5.65,225.47,15.7,-1.65,0.5415408552077472,0.6266676972930356,2026-05-18
000020,동화약품,2026-05-18,238.0,-4.0,234.0,450.0,0.5334467118877457,0.3,2.3954550335702605,0.20213909378073355,0.0722090862386612,2.669803213589655,417,1712.0,19.71,311.0,0.45,제약,0.99,2.31,59.97,6.78,-98.09,1.0938171352883759,0.6259265341844533,2026-05-18
Q580044,KB 인버스 2X KOSDAQ 150 선물 ETN,2026-05-18,-5.0,30.0,25.0,133.0,-0.6124031009039637,0.8,1.3058512922707397,-1.7304295178714801,1.677905420391034,1.2533271947902935,418,51.0,0.0,0.0,0.0,ETN(주식),5.38,,,,,0.4756878125080546,0.6254315471743517,2026-05-18
410870,TIMEFOLIO K컬처액티브,2026-05-18,5.0,30.0,35.0,398.0,0.14107073062042952,1.0,0.27996511419494263,0.3074434235735004,1.3228754805323184,1.9102840183007614,419,199.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.42,,,,,0.7623741178340305,0.6253992695632598,2026-05-18
001520,동양,2026-05-18,46.0,-6.0,40.0,222.0,0.24746861062201697,0.3,1.9004431684536909,-0.273304345544288,1.6782924583566108,3.3054312812660136,420,1580.0,7.88,84.0,0.17,비금속,-2.07,2.8,92.21,-15.96,0.0,1.371195884944853,0.6249257852475818,2026-05-18
458730,TIGER 미국배당다우존스,2026-05-18,-3730.0,-2948.0,-6678.0,-7596.0,-0.3351839067243866,0.3,1.0518930411019103,-0.3564390398415281,0.7527726027090844,1.4482266039694667,421,35381.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.63,,,,,0.5607390510799033,0.6248986728567887,2026-05-18
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,422,,,,,,,,,,,0.7884515562857609,0.6242928184095775,2026-05-18
145270,케이탑리츠,2026-05-18,-7.0,3.0,-4.0,10.0,-0.6418732785328871,0.7,0.6635329454898773,-0.7758648231410789,0.7888105599688462,0.6764786823176446,423,399.0,6.43,129.0,0.37,리츠,-1.78,6.01,103.18,24.78,34.17,0.22395959711349475,0.6228815613082759,2026-05-18
062040,산일전기,2026-05-18,17886.0,-11730.0,6156.0,58433.0,-0.6099090654799164,0.8,1.0835928398390595,-1.0667367433787927,1.6384882612863025,1.6553443577465694,424,79142.0,52.85,4891.0,13.42,전기·전자,-3.72,0.0,16.48,50.29,63.54,0.6511221957141057,0.6206542125891099,2026-05-18
496130,TRUSTON 코리아밸류업액티브,2026-05-18,1.0,-24.0,-23.0,56.0,-0.2401960789900519,0.5,0.4956318632939361,-0.5964136648332822,0.9211323093073178,0.8203505077679718,425,149.0,0.0,0.0,0.0,ETF(Active/수익증권),0.84,,,,,0.2867431478778485,0.620360330390447,2026-05-18
489030,PLUS 고배당주위클리커버드콜,2026-05-18,-229.0,-2013.0,-2242.0,-4127.0,-0.7061286116264371,0.3,1.6495724668638763,-0.9222798499753221,0.9970971652421998,1.724389782130754,426,3326.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.5,,,,,0.681252604453289,0.6199492489957094,2026-05-18
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,427,,,,,,,,,,,0.7781145579693679,0.6164577589110514,2026-05-18
211900,KODEX 배당성장,2026-05-18,-44.0,53.0,9.0,124.0,-0.2097998620146757,0.5,0.44522804725827253,-1.222676106325924,2.235308067170869,1.4578600081032178,428,1077.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.15,,,,,0.5649429271033831,0.6142462683176184,2026-05-18
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,429,,,,,,,,,,,0.7693951707845508,0.6098487883673114,2026-05-18
005830,DB손해보험,2026-05-18,-4765.0,2277.0,-2488.0,5396.0,0.7523655232264364,0.4,1.155324135657807,0.7704183653075612,-0.09473307988159667,1.8310094210837717,430,105194.0,6.36,25263.0,0.9,보험,-2.37,17.75,576.91,5.56,-1.69,0.7277798483645369,0.6087697828122998,2026-05-18
00279K,아모레퍼시픽홀딩스3우C,2026-05-18,100.0,9.0,109.0,355.0,0.8201284792676382,1.0,1.1693932648302081,0.06075345697345661,1.1632614344725054,2.39340815627617,431,1578.0,0.0,0.0,0.0,화학,-1.98,,,,,0.9732023932598963,0.6040877885714231,2026-05-18
279530,KODEX 고배당주,2026-05-18,1323.0,-918.0,405.0,5032.0,-0.3420829518159656,1.0,0.6567630327837989,-1.322805217849568,1.994122711637432,1.328080526571663,432,4054.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.52,,,,,0.5083090681709334,0.6033960529386608,2026-05-18
472870,RISE 미국30년국채엔화노출(합성 H),2026-05-18,1.0,-40.0,-39.0,3381.0,-0.28729217533673657,0.9,0.5338817541287166,-1.087480298863981,1.6505526194593982,1.096954074724134,433,2988.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.16,,,,,0.40744888045082756,0.602836347183894,2026-05-18
271560,오리온,2026-05-18,-2535.0,1461.0,-1074.0,4480.0,0.7989750025959734,0.6,0.3990853775782261,0.4273638074894726,1.1684065163934834,1.994855701461182,434,53848.0,14.07,9680.0,1.41,음식료·담배,-3.4,10.51,17.55,7.35,2.7,0.7992799577808679,0.6020541494291469,2026-05-18
465350,RISE 2차전지TOP10인버스(합성),2026-05-18,28.0,578.0,606.0,1859.0,-0.5227619920649662,0.7,0.8112841396920526,-0.6486124351575142,1.4675986637183858,1.630270368252924,435,423.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.95,,,,,0.6401802751030916,0.6017950092396153,2026-05-18
016880,웅진,2026-05-18,-422.0,-43.0,-465.0,93.0,0.0384521185021387,0.4,0.7661342205373415,0.3738402891658254,0.5097533011962824,1.6497278108994493,436,1910.0,1.58,1511.0,1.04,일반서비스,-5.35,96.89,1491.13,14.14,151.3,0.6486712171921276,0.601745796661425,2026-05-18
196030,ACE 일본TOPIX레버리지(H),2026-05-18,0.0,28.0,28.0,199.0,0.19910514525291667,0.8,0.5930039287367272,-0.7712177622608598,1.7709977776102723,1.5927839440861398,437,393.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.09,,,,,0.6238217503726052,0.599702622872847,2026-05-18
491010,TIGER 글로벌AI전력인프라액티브,2026-05-18,-154.0,-3440.0,-3594.0,-6469.0,-0.4002218466105002,0.3,1.0446792585687366,-0.7337427365994668,1.4675986637183858,1.7785351856876557,438,7880.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.5,,,,,0.7048808630246299,0.5985484123818828,2026-05-18
454320,HANARO CAPEX설비투자iSelect,2026-05-18,-464.0,617.0,153.0,268.0,-0.3413978495003035,0.6,2.0574053448867358,-0.987664258156483,1.6785737124641353,2.748314799194388,439,1655.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.21,,,,,1.1280784377009632,0.5980158837981018,2026-05-18
132030,KODEX 골드선물(H),2026-05-18,-98.0,201.0,103.0,4596.0,-0.2523445265665888,0.8,1.089556255833695,-0.8858937375288833,1.3262631183423659,1.5299256366471776,440,4113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.83,,,,,0.59639130856301,0.5979111446958706,2026-05-18
466940,TIGER 은행고배당플러스TOP10,2026-05-18,1621.0,105.0,1726.0,6589.0,0.16989002653699825,1.0,0.5612049573465125,0.4125126061795199,1.309386363916655,2.2831039274426876,441,9143.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.56,,,,,0.9250672484613003,0.5970643193074436,2026-05-18
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,2026-05-18,0.0,8.0,8.0,39.0,-0.6296296299235744,0.5,1.5344827762495756,-0.9945276922349411,2.1148538048291607,2.654808888843795,442,343.0,0.0,0.0,0.0,ETN(주식),-3.8,,,,,1.0872738322760431,0.5947254395314143,2026-05-18
471760,TIGER AI반도체핵심공정,2026-05-18,-2359.0,3049.0,690.0,5822.0,-0.20310015898779066,0.9,0.4295225650366153,-0.5987621553386299,2.051525620818837,1.8822860305168225,443,1938.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.86,,,,,0.7501562073304928,0.5938148757544076,2026-05-18
486450,SOL 미국AI전력인프라,2026-05-18,-3.0,659.0,656.0,1638.0,0.06936892401377404,0.5,2.228263951268167,-0.12023482813544992,1.8719417694169342,3.9799708925496513,444,3034.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.5,,,,,1.6655550605168299,0.5935270030311309,2026-05-18
002140,고려산업,2026-05-18,53.0,0.0,53.0,286.0,0.31424375903293944,0.5,1.7768299666595853,0.8041175985672718,0.5683985062126554,3.1493460714395125,445,616.0,6.38,387.0,0.51,음식료·담배,0.2,8.43,120.22,-3.36,-3.65,1.303082592686041,0.5934754369144668,2026-05-18
422420,RISE 2차전지액티브,2026-05-18,547.0,-330.0,217.0,889.0,-0.5937077784329171,0.5,1.4416475966870912,-0.9891911892731299,1.8389492512476906,2.291405658661652,446,3084.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.26,,,,,0.9286900019906063,0.591831742744581,2026-05-18
251590,PLUS 고배당저변동50,2026-05-18,55.0,-15.0,40.0,22.0,0.15120274854749005,0.8,0.5111752339191467,0.7391539734016263,2.0185567319305857,3.2688859392513585,447,118.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.36,,,,,1.3552480346385403,0.5887274815094302,2026-05-18
440340,TIGER 글로벌멀티에셋TIF액티브,2026-05-18,-9.0,-15.0,-24.0,35.0,1.7956989224765865,0.5,-0.08882645394155107,1.5927304768489843,-0.2774453621881587,1.2264586607192745,448,245.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.58,,,,,0.46396277901013727,0.5884256174999103,2026-05-18
138930,BNK금융지주,2026-05-18,-283.0,6037.0,5754.0,9697.0,-0.008346374546661317,0.5,1.7682496877008613,-0.3084298703314282,2.2918794769074142,3.7516992942768472,449,53562.0,6.72,2570.0,0.5,금융,-0.35,7.58,1333.0,1.21,3.06,1.5659406889512946,0.5878732838293852,2026-05-18
010400,우진아이엔에스,2026-05-18,1.0,-4.0,-3.0,24.0,0.3888888874421297,0.2,1.761380885366016,0.5091803475980371,-1.0801232747346692,1.190437958229384,450,279.0,3.68,996.0,0.31,건설,0.69,9.89,31.59,19.53,0.0,0.44824387368407315,0.5878073339618205,2026-05-18
302440,SK바이오사이언스,2026-05-18,-1584.0,-8.0,-1592.0,-1251.0,-0.17833800187289361,0.3,1.1090105112914173,-0.18883679975639564,0.7391490799951599,1.6593227915301814,451,31814.0,-55.32,-733.0,1.78,제약,-1.82,-3.2,45.07,143.46,0.0,0.6528583257634339,0.5851624451185071,2026-05-18
476310,RISE 글로벌비만산업TOP2+,2026-05-18,0.0,12.0,12.0,71.0,0.39682539549508666,0.8,0.8102873825381727,-0.2021714096873265,0.881917025910427,1.490032998761273,452,54.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.35,,,,,0.5789827475192191,0.5843040585466495,2026-05-18
241560,두산밥캣,2026-05-18,4945.0,-4479.0,466.0,7106.0,-0.6677552007752743,1.0,0.508965959159474,-0.9348791646257715,1.8422646186146356,1.4163514131483381,453,64895.0,16.24,4168.0,0.9,기계·장비,-2.87,5.78,70.77,2.82,-21.26,0.5468291861374256,0.5822904748979649,2026-05-18
Q570094,한투 일본 엔선물 ETN C,2026-05-18,0.0,0.0,0.0,1.0,0.11111107407407528,0.2,0.7175949518207512,-0.14446697436021852,1.7748236724299236,2.3479516498904562,454,95.0,0.0,0.0,0.0,ETN(통화),-0.26,,,,,0.9533658417509077,0.5821517326198491,2026-05-18
211560,TIGER 배당성장,2026-05-18,85.0,-164.0,-79.0,161.0,-0.0797168360344982,0.4,0.5673508518364099,-0.3480995738193702,0.8334107188754233,1.0526619968924629,455,938.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.35,,,,,0.3881204684542513,0.581382207903995,2026-05-18
457700,KODEX 53-09 국고채액티브,2026-05-18,0.0,53.0,53.0,68.0,1.5333333307999997,0.5,2.033398300014119,0.9185002437068265,1.1097814487526356,4.061679992473581,456,126.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.88,,,,,1.7012117111982719,0.5807778242777479,2026-05-18
0015B0,KoAct 미국나스닥성장기업액티브,2026-05-18,7.0,362.0,369.0,-13186.0,-0.6516398048874081,0.1,2.3248231391206176,-1.181724355273728,3.614783056460798,4.757881840307688,457,6066.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.0,,,,,2.0050239685246423,0.5792666139645573,2026-05-18
