종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
486240,DAISHIN343 AI반도체&인프라액티브,2026-06-02,0.0,44.0,44.0,135.0,0.17967332102002298,0.6,0.7321551553994934,0.6620749655732401,0.8811038406540019,2.2753339616267354,412,1108.0,ETF(Active/수익증권),-1.17,0.7584831569215718,0.7709751760286923,2026-06-02
0030R0,대신밸류리츠,2026-06-02,0.0,-23.0,-23.0,-50.0,-0.6585003712713065,0.6,0.3056604937908869,-0.07553367772236991,1.0101890090446024,1.2403158251131194,413,2505.0,리츠,2.2,0.31773061386524226,0.7665435316855667,2026-06-02
409810,KODEX 미국나스닥100선물인버스(H),2026-06-02,0.0,-24.0,-24.0,250.0,0.05431309892925307,0.7,1.2099939017658297,0.6864500783199934,1.852396228205042,3.748840208290865,414,118.0,ETF(실물복제/수익증권),0.19,1.38596165465518,0.7651947861196862,2026-06-02
003650,미창석유,2026-06-02,-32.0,73.0,41.0,213.0,0.1316113159043768,0.7,1.2007176612278627,0.8303299711581221,2.338611650809938,4.369659283195923,415,2067.0,화학,-0.59,1.650331501316976,0.7609085537178044,2026-06-02
219900,ACE 중국본토CSI300레버리지(합성),2026-06-02,0.0,45.0,45.0,131.0,0.2774451090155019,1.0,1.4133174268347262,-0.0467066477946656,0.5825752013671776,1.949185980407238,416,81.0,ETF(합성복제/수익증권),2.49,0.619596168313435,0.7603205566263291,2026-06-02
Q610059,메리츠 3X 레버리지 국채10년 ETN,2026-06-02,0.0,1.0,1.0,48.0,0.7999999964,0.5,1.7112735585419692,0.631697192876336,0.8334107188754236,3.1763814702937285,417,90.0,ETN(채권),0.61,1.142185593477207,0.757917913241135,2026-06-02
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,418,,,,0.6502981661515578,0.7531666617194555,2026-06-02
011150,CJ씨푸드,2026-06-02,46.0,0.0,46.0,173.0,0.21682847872812383,0.6,1.008765306788514,0.4670686636123351,1.317738189821757,2.793572160222606,419,744.0,음식료·담배,-0.48,0.9791699216090582,0.7523554538526355,2026-06-02
001550,조비,2026-06-02,46.0,0.0,46.0,518.0,-0.26511955000719545,0.7,1.0436388087023571,0.3576408114359067,0.9211322456709661,2.32241186580923,420,556.0,화학,-1.83,0.7785308307334439,0.7500034840208409,2026-06-02
003075,코오롱글로벌우,2026-06-02,0.0,0.0,0.0,-1.0,-0.3939393994490358,0.2,0.7658847010228852,1.2225937100837005,1.6020816287597985,3.5905600398663844,421,91.0,건설,-4.13,1.3185595635348606,0.7499996588119112,2026-06-02
251270,넷마블,2026-06-02,397.0,4364.0,4761.0,8332.0,0.5598692459146528,0.6,0.8867224750292945,1.2334795056141628,1.7999285177503586,3.920130498393816,422,36789.0,IT 서비스,4.66,1.4589039812679647,0.74984578347998,2026-06-02
445910,TIGER MKF배당귀족,2026-06-02,-24.0,83.0,59.0,365.0,0.7350157723233388,0.7,1.5150292066785034,-0.07289081296899469,1.7577413045047392,3.199879698214248,423,267.0,ETF(실물복제/수익증권),-1.05,1.1521920883857624,0.7490740516684198,2026-06-02
Q520064,미래에셋 2X 미국채울트라30년 선물 ETN,2026-06-02,0.0,4.0,4.0,6.0,-0.23076923372781066,0.9,0.9770368046539112,-0.8148834960262397,1.8019707127995095,1.964124021427181,424,146.0,ETN(채권),1.11,0.6259573897602372,0.749058440689564,2026-06-02
153130,KODEX 단기채권,2026-06-02,0.0,625.0,625.0,2540.0,-0.27016416846412983,0.7,1.4002228871774614,-1.0653307335881208,1.0690826148987858,1.4039747684881263,425,8517.0,ETF(실물복제/수익증권),0.01,0.387423204692125,0.7478888799861325,2026-06-02
001620,케이비아이동국실업,2026-06-02,20.0,16.0,36.0,92.0,2.1753554487320588,0.6,2.1442009266349227,-0.03168387142210598,1.8513028019371274,3.963819857149944,426,539.0,운송장비·부품,0.83,1.477508675521079,0.7468756711626042,2026-06-02
365780,ACE 국고채10년,2026-06-02,-19.0,118.0,99.0,647.0,1.6977594875128816,0.6,1.6783420673920397,1.8854180592388603,0.08345760831381936,3.6472177349447192,427,6096.0,ETF(실물복제/수익증권),0.4,1.3426866993873807,0.7459503405619596,2026-06-02
Q530094,삼성 인버스 코스닥 150 선물 ETN,2026-06-02,0.0,-4.0,-4.0,38.0,1.078431370103806,0.6,0.7461870225981568,0.09117759577562319,0.8334108056971105,1.6707754240708905,428,50.0,ETN(주식),3.3,0.5010377040798392,0.7456105159987633,2026-06-02
282000,RISE 국고채3년선물인버스,2026-06-02,0.0,-2.0,-2.0,-2.0,5.0,0.1,-2.840187750552106,1.6020819729263889,1.0327953589886834,-0.2053104186370338,429,214.0,ETF(실물복제/수익증권),-0.11,-0.2978754521193487,0.7443810315462781,2026-06-02
207940,삼성바이오로직스,2026-06-02,11080.0,-5436.0,5644.0,-14472.0,-0.33812070663707205,0.3,0.8953648717932391,0.7262574767849955,0.9036960266150726,2.525318375193307,430,632797.0,제약,-0.73,0.8649366209884425,0.7431928156639518,2026-06-02
376410,TIGER 탄소효율그린뉴딜,2026-06-02,0.0,-12.0,-12.0,119.0,-0.3243243245525932,0.7,1.2174633385007556,-1.617556738052329,0.683130004397311,0.28303660484573756,431,278.0,ETF(실물복제/수익증권),0.41,-0.08991755756588546,0.7427037508396974,2026-06-02
451060,1Q K200액티브,2026-06-02,-72.0,-1565.0,-1637.0,-2465.0,1.361939331025099,0.3,-0.4074292097323,2.328418379653151,0.6324554320336916,2.5534446019545425,432,5208.0,ETF(Active/수익증권),0.29,0.876913904800445,0.7409879135496178,2026-06-02
0004G0,1Q 미국배당TOP30,2026-06-02,-2.0,73.0,71.0,134.0,-0.055555555712963,0.8,-0.12409808839350224,-0.013792814795105187,0.7281328632453983,0.5902419600567909,433,131.0,ETF(실물복제/수익증권),0.21,0.040902895499686065,0.7391463398756146,2026-06-02
128820,대성산업,2026-06-02,-1021.0,1.0,-1020.0,78.0,0.24453646189913658,0.8,0.5438734333024687,-0.05977874107184667,1.6342052128225348,2.118299905053157,434,2434.0,유통,-3.58,0.6916117105772634,0.7364973285437256,2026-06-02
157500,TIGER 증권,2026-06-02,1562.0,1304.0,2866.0,-15486.0,1.3317414527268063,0.7,-1.0484504362611806,2.2207349848673523,0.7776780668092006,1.9499626154153722,435,3822.0,ETF(실물복제/수익증권),-4.28,0.6199268908803021,0.7345358784442835,2026-06-02
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,436,,,,0.6284774390120192,0.730976334644078,2026-06-02
000087,하이트진로2우B,2026-06-02,-2.0,1.0,-1.0,-3.0,0.87499998828125,0.4,-0.41747888241503445,-0.03784013631086823,1.108034451817794,0.6527154330918914,437,148.0,음식료·담배,0.77,0.06750662459619486,0.7304799702519483,2026-06-02
143850,TIGER 미국S&P500선물(H),2026-06-02,0.0,260.0,260.0,1452.0,0.2713178293728913,1.0,1.6512671234664007,-0.042203248313616604,0.3789322656802576,1.9879961408330418,438,1003.0,ETF(실물복제/수익증권),-0.14,0.636123102770561,0.7295059213409156,2026-06-02
225800,KIWOOM 미국달러선물레버리지,2026-06-02,0.0,0.0,0.0,38.0,1.7642276355344046,0.9,0.1133629235022818,1.6154860288722819,1.1163125420721098,2.8451614944466734,439,110.0,ETF(실물복제/수익증권),1.55,1.0011387446196698,0.7289322935505398,2026-06-02
006660,삼성공조,2026-06-02,1834.0,0.0,1834.0,226.0,4.67817294252032,0.5,0.3787472980509248,2.9948042675358417,-0.09149153727167052,3.282060028315096,440,1240.0,운송장비·부품,-14.17,1.1871877934882507,0.7254096355362873,2026-06-02
474800,KIWOOM 미국원유에너지기업,2026-06-02,-42.0,244.0,202.0,1244.0,-0.6461672663889515,0.7,-0.03881430311978951,-0.6980960244096149,1.2808815218033895,0.5439711942739851,441,420.0,ETF(실물복제/수익증권),2.99,0.021198933831312782,0.7237945937641362,2026-06-02
371870,ACE 차이나항셍테크,2026-06-02,0.0,82.0,82.0,226.0,0.28142741250249115,0.9,1.4937326789838448,-0.44685769927572,1.4502710630090432,2.497146042717168,442,150.0,ETF(실물복제/수익증권),4.96,0.852939703500105,0.7237102488947711,2026-06-02
011300,성안머티리얼스,2026-06-02,-1.0,0.0,-1.0,-5.0,-0.03267973894143272,0.4,0.6615747619601537,0.13222835279311634,0.8486517794597832,1.6424548942130532,443,423.0,섬유·의류,-2.38,0.48897767815837034,0.7234430281112413,2026-06-02
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-06-02,0.0,10.0,10.0,43.0,-0.4010416671346029,0.9,-0.14496913323640465,-0.6305032273808137,2.063085236657116,1.287612876039898,444,107.0,ETF(Active/수익증권),-1.05,0.3378716092155861,0.7221825498011933,2026-06-02
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,445,,,,0.61839022598751,0.7207182641929204,2026-06-02
0000J0,PLUS 한화그룹주,2026-06-02,-324.0,374.0,50.0,2091.0,1.191567628656272,0.9,0.8964718901417247,2.2833376118646083,1.4819169825640324,4.661726484570366,446,1936.0,ETF(실물복제/수익증권),-4.93,1.7747055168127297,0.7195256322850934,2026-06-02
071050,한국금융지주,2026-06-02,13414.0,-2404.0,11010.0,35686.0,-0.29552557496007303,0.9,1.4947949558124107,-0.298718697093576,1.5690002457493288,2.7650765044681638,447,134578.0,금융,-1.83,0.9670353200047482,0.7173752909483246,2026-06-02
337140,KODEX 코스피대형주,2026-06-02,-78.0,-1050.0,-1128.0,-1468.0,2.144138872451094,0.6,-1.0710358706227745,2.6796812219175354,0.8135360220488492,2.4221813733436104,448,1036.0,ETF(실물복제/수익증권),-0.66,0.8210167182883982,0.7168198386668956,2026-06-02
0082F0,HANARO 유럽방산,2026-06-02,0.0,10.0,10.0,82.0,0.5466666654293331,0.9,0.6417650628417625,1.2472917746758931,1.3262631183423668,3.2153199558600223,449,87.0,ETF(실물복제/수익증권),-4.07,1.1587671739642078,0.713180568405027,2026-06-02
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,450,,,,0.6098815358161144,0.7120654536482067,2026-06-02
214980,KODEX 단기채권PLUS,2026-06-02,-108.0,-207.0,-315.0,569.0,-0.28414258472518494,0.4,1.5124126020510944,-0.38520475736382137,1.2740439928020932,2.401251837489366,451,21063.0,ETF(실물복제/수익증권),0.01,0.8121040762512067,0.7119031633846538,2026-06-02
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-06-02,,,0.0,5.0,-0.3333333399999999,0.3,1.0291177018169044,0.0808311402890665,1.335321733021122,2.445270575127093,452,1224.0,ETF(Active/수익증권),0.0,0.8308490333408569,0.708950720464373,2026-06-02
271060,KODEX 3대농산물선물(H),2026-06-02,-20.0,379.0,359.0,1142.0,-0.3756530825659443,0.9,0.7206769232122132,-0.536893461733199,2.3909549337239286,2.574738395202943,453,332.0,ETF(실물복제/수익증권),-1.81,0.8859816623541066,0.7084607150976951,2026-06-02
381560,HANARO Fn전기&수소차,2026-06-02,44.0,37.0,81.0,-97.0,1.1447866014892298,0.5,-0.3492833033874157,1.4720274860717253,1.3262632125731164,2.449007395257426,454,953.0,ETF(실물복제/수익증권),-7.39,0.8324403223408122,0.707368334609326,2026-06-02
448730,삼성FN리츠,2026-06-02,-65.0,-19.0,-84.0,-73.0,-0.018640351038600844,0.5,-0.043295648041644964,1.8609460657621264,0.7798607806941418,2.5975111984146233,455,4716.0,리츠,0.39,0.8956792421104179,0.7064065114310897,2026-06-02
385550,RISE 단기채권알파액티브,2026-06-02,0.0,-73.0,-73.0,292.0,-0.3026819924173162,0.6,1.2171727321941437,-0.5049882453274084,1.5722823078664179,2.284466794733153,456,4137.0,ETF(Active/수익증권),0.0,0.7623722862758859,0.7060632993194997,2026-06-02
001060,JW중외제약,2026-06-02,374.0,-63.0,311.0,990.0,0.2630014858371843,0.7,1.1337170640028351,0.4324191899888077,1.4808375387212922,3.046973792712935,457,6264.0,제약,-0.55,1.0870785755684458,0.7037378919549349,2026-06-02
447620,SOL 미국TOP5채권혼합40 Solactive,2026-06-02,0.0,9.0,9.0,81.0,-0.8874598070920483,0.7,1.0042656438577096,-1.1128520068931058,1.8193926168958685,1.7108062538604722,458,1246.0,ETF(실물복제/수익증권),0.0,0.5180844488739398,0.702389521638519,2026-06-02
139250,TIGER 200 에너지화학,2026-06-02,-897.0,1137.0,240.0,1335.0,1.0193778683314951,0.7,0.6653272957412105,2.1521785073667274,0.3415649905319905,3.1590707936399287,459,390.0,ETF(실물복제/수익증권),-1.87,1.134814007909742,0.7005850321302387,2026-06-02
284980,RISE 200금융,2026-06-02,-3.0,75.0,72.0,86.0,0.8539325832281277,0.7,0.19394700488174457,2.6435873946713833,2.150201556958233,4.987735956511361,460,221.0,ETF(실물복제/수익증권),2.82,1.9135335225735295,0.6991192536332596,2026-06-02
37550L,DL이앤씨2우(전환),2026-06-02,18.0,-80.0,-62.0,-747.0,0.9073470862930859,0.4,-0.5285558313636174,1.9650383152861448,1.056147197139972,2.4926296810624997,461,897.0,건설,-1.85,0.8510164542212446,0.6984206273273235,2026-06-02
334700,RISE 팔라듐선물인버스(H),2026-06-02,0.0,2.0,2.0,12.0,-0.2666666681333334,0.8,-0.13927762954774894,-0.25132394177985407,2.1338117634428975,1.7432101921152945,462,19.0,ETF(실물복제/수익증권),-2.41,0.5318833550834111,0.6978418324440141,2026-06-02
465330,RISE 2차전지TOP10,2026-06-02,-2740.0,2642.0,-98.0,830.0,0.39510671517984863,0.7,0.5890362961445865,0.8558857807063693,0.39338218743694364,1.8383042642878995,463,884.0,ETF(실물복제/수익증권),-3.81,0.5723782533475502,0.697250879198238,2026-06-02
129260,인터지스,2026-06-02,48.0,0.0,48.0,16.0,0.1822222219069629,0.6,0.8461034809591073,0.15455855438226965,1.2831848668728023,2.2838469022141794,464,578.0,운송·창고,-1.52,0.7621083109941778,0.6958715746944768,2026-06-02
126720,수산인더스트리,2026-06-02,122.0,-49.0,73.0,1049.0,-0.3164949595884625,0.7,1.3129085282132877,-0.4396951723143495,0.40824824046386926,1.2814615963628075,465,3557.0,건설,-2.35,0.33525214578293483,0.6942263985680607,2026-06-02
017900,광전자,2026-06-02,733.0,-10.0,723.0,3791.0,-0.4164791694265533,0.7,0.49889434949670397,-0.4217414826811813,2.39886719403703,2.476020060852553,466,5157.0,전기·전자,-7.29,0.8439434068141787,0.6935484138890082,2026-06-02
310970,TIGER MSCI Korea TR,2026-06-02,134.0,-1070.0,-936.0,-3310.0,2.450331870735167,0.3,-1.7538953592861544,2.8729375151616785,0.04995541310024892,1.168997568975773,467,63605.0,ETF(실물복제/수익증권),-0.18,0.2873604187450289,0.6916236281329506,2026-06-02
001120,LX인터내셔널,2026-06-02,2696.0,-1632.0,1064.0,743.0,0.4049179172534716,0.6,0.6990657796260557,1.9969129820660825,0.4781317357110707,3.1741104974032086,468,15078.0,유통,-2.75,1.1412185214604011,0.6911479742454872,2026-06-02
006220,제주은행,2026-06-02,705.0,-334.0,371.0,-285.0,0.41684901523977835,0.5,0.4231202914488325,0.9430447057392253,0.7992866096039839,2.1654516067920415,469,3580.0,금융,-1.76,0.711690810370481,0.6907809203648184,2026-06-02
0041E0,KODEX 미국S&P500액티브,2026-06-02,-9.0,-324.0,-333.0,-1830.0,0.2266506842105689,0.3,0.0473462424016649,1.0371461609079042,1.1771511581541407,2.2616435614637096,470,1307.0,ETF(Active/수익증권),1.22,0.7526532313633224,0.6896035330606535,2026-06-02
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),2026-06-02,-8.0,99.0,91.0,673.0,-0.6023278370899778,0.9,0.9239808772175682,-0.6923289071217285,1.0394061608600593,1.271058130955899,471,340.0,ETF(합성복제/수익증권),-0.96,0.3308219298544112,0.6891537986065895,2026-06-02
058430,포스코스틸리온,2026-06-02,158.0,35.0,193.0,3080.0,-0.22740005094126714,0.8,0.9116056004564307,-0.23966562597963761,1.4981923831052706,2.1701323575820637,472,3384.0,금속,-2.42,0.7136840631854167,0.6891361771195735,2026-06-02
385560,RISE KIS국고채30년Enhanced,2026-06-02,-36.0,-670.0,-706.0,2341.0,1.0252922929798336,0.4,1.342531352924601,0.3415038118482797,1.3262631183423672,3.0102982831152483,473,8278.0,ETF(실물복제/수익증권),0.22,1.0714606616857796,0.6890732521589296,2026-06-02
292050,RISE KRX300,2026-06-02,0.0,-5.0,-5.0,22.0,0.40845070224161883,0.7,1.1585444579840125,1.2456617119118636,1.900138241212529,4.3043444111084055,474,256.0,ETF(실물복제/수익증권),-0.51,1.6225177896955143,0.687889949270849,2026-06-02
102110,TIGER 200,2026-06-02,-30586.0,-13944.0,-44530.0,-10072.0,0.5117623449200499,0.6,0.27321280095429185,0.8517644349924084,0.9036960557817343,2.0286732917284347,475,122676.0,ETF(실물복제/수익증권),-0.0,0.653445077206508,0.6871966839893793,2026-06-02
005930,삼성전자,2026-06-02,-3935057.0,1104846.0,-2830211.0,-1851755.0,0.3827663740320437,0.5,0.5251719580841363,1.3598605756451339,1.490501882608392,3.375534416337662,476,21075834.0,전기·전자,3.3,1.2269929647969935,0.6868413619817081,2026-06-02
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-06-02,0.0,0.0,0.0,-7.0,1.2222222074074076,0.4,-1.4638646934468729,0.20680268118273415,1.7748236724299224,0.5177616601657837,477,408.0,ETN(주식),-0.77,0.010037855196088892,0.6856448322266464,2026-06-02
291130,ACE 멕시코MSCI(합성),2026-06-02,0.0,38.0,38.0,106.0,1.4829931947452444,0.8,1.814130358414867,0.5115182508411749,2.396055816766843,4.721704426022885,478,180.0,ETF(합성복제/수익증권),-0.55,1.8002465477279246,0.6851117635469187,2026-06-02
Q520039,미래에셋 코스닥150 선물 ETN,2026-06-02,0.0,0.0,0.0,-4.0,-1.0,0.4,-0.80762665708406,-0.6378113656424678,0.42732735653237175,-1.018110666194156,479,263.0,ETN(주식),-0.94,-0.643998639210866,0.6829704035553738,2026-06-02
Q610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),2026-06-02,0.0,0.0,0.0,2.0,5.0,0.1,0.3430531925116307,1.7639728980127085,-0.2581987897471999,1.8488273007771396,480,106.0,ETN(채권),-1.84,0.576859387474272,0.6827957504128522,2026-06-02
089590,제주항공,2026-06-02,-182.0,-24.0,-206.0,-892.0,0.13269711425360042,0.4,0.28327334720590924,-0.03175497850559198,1.5380236414416444,1.7895420101419617,481,3625.0,운송·창고,-4.26,0.5516133152640732,0.6823720143190076,2026-06-02
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-02,-99.0,2806.0,2707.0,10338.0,-0.08842038493453985,0.9,1.1692904673400852,-0.4528380894209264,1.3262632125731157,2.0427155904922745,482,8696.0,ETF(합성복제/수익증권),0.77,0.6594248554076582,0.6807974251943792,2026-06-02
200250,KIWOOM 인도Nifty50(합성),2026-06-02,7.0,187.0,194.0,868.0,0.6483516482007003,1.0,1.616591299288979,1.0051339139005444,0.7700534726657725,3.391778685855296,483,1802.0,ETF(합성복제/수익증권),-0.41,1.2339104311170586,0.6805909315839973,2026-06-02
396690,미래에셋글로벌리츠,2026-06-02,62.0,-11.0,51.0,15.0,-0.10862354903292404,0.3,3.025533273629434,-0.2123332090455629,1.973385878541584,4.786585943125456,484,562.0,리츠,5.19,1.8278757192868273,0.6801770658819911,2026-06-02
000220,유유제약,2026-06-02,87.0,0.0,87.0,102.0,1.6807228911625418,0.3,2.175835655610645,0.8806956178706059,1.770997777610275,4.827529051091526,485,637.0,제약,-2.09,1.845310948989624,0.6786333436599878,2026-06-02
482030,KoAct 테크핵심소재공급망액티브,2026-06-02,-12.0,54.0,42.0,347.0,-0.754661432801309,0.7,2.1149194780297744,-1.141297204297427,1.6233587351209913,2.596981008853339,486,150.0,ETF(Active/수익증권),-4.62,0.8954534659725957,0.6746427501695307,2026-06-02
Q580051,KB 레버리지 밀 선물 ETN,2026-06-02,0.0,0.0,0.0,137.0,-0.26799758029013954,0.7,0.9580382240952695,-0.5903874139508992,1.2486355076585556,1.6162863178029259,487,117.0,ETN(원자재),-3.1,0.4778340409659067,0.6742348428468495,2026-06-02
415760,SOL 차이나육성산업액티브(합성),2026-06-02,49.0,12.0,61.0,156.0,0.06765983841073986,0.6,1.7781379071483792,-0.055129234784779144,1.0690826148987862,2.7920912872623864,488,325.0,ETF,1.99,0.9785393060670363,0.6736501086841453,2026-06-02
000120,CJ대한통운,2026-06-02,-1195.0,185.0,-1010.0,-4410.0,-0.5378750815422912,0.3,1.3120691009573913,-1.2261515974619526,1.870828518386987,1.9567460218824257,489,19140.0,운송·창고,-0.59,0.622815539441582,0.6735319388866265,2026-06-02
