종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
002710,TCC스틸,2026-06-05,-143.0,0.0,-143.0,912.0,-0.6669140077582592,0.5,0.11315393174599774,-0.9727073809586878,-0.3435841245839286,-1.2031375737966186,702,3368.0,금속,-5.58,-0.5832821354207925,0.46402658518031303,2026-06-05
000660,SK하이닉스,2026-06-05,-1297248.0,-851044.0,-2148292.0,-4150772.0,0.24064616752032775,0.4,0.1226179772614316,0.5622701557595258,1.2057210451054758,1.8906091781264331,703,14752939.0,전기·전자,-9.92,0.821382159800934,0.4625874293225055,2026-06-05
006340,대원전선,2026-06-05,4859.0,-152.0,4707.0,23576.0,-0.11298224127508727,0.6,0.9958277120695052,-0.2197429176904773,0.0,0.7760847943790279,704,8241.0,전기·전자,-5.57,0.3153508865459871,0.45847379615568085,2026-06-05
071090,하이스틸,2026-06-05,225.0,0.0,225.0,415.0,0.0007524453724037095,0.7,0.22075112315606735,1.2697559136849192,1.1832157816199513,2.673722818460938,705,633.0,금속,-3.98,1.1769418929934545,0.4549780833324484,2026-06-05
266420,KODEX 헬스케어,2026-06-05,-82.0,-112.0,-194.0,147.0,-0.2565055762476631,0.7,-0.2834156182761636,-0.5281461922735058,0.7962775335447817,-0.015284277004887659,706,774.0,ETF(실물복제/수익증권),-3.76,-0.04395708791080773,0.4504669286596985,2026-06-05
0018C0,PLUS 고배당주위클리고정커버드콜,2026-06-05,-35.0,-300.0,-335.0,306.0,-0.1727095516762719,0.8,-0.7543943365144559,0.04150834484607743,0.7200822738971707,0.007196282228792317,707,915.0,ETF(실물복제/수익증권),-0.98,-0.033750163613420134,0.44930010128892095,2026-06-05
011390,부산산업,2026-06-05,-29.0,0.0,-29.0,58.0,-0.17682926841816615,0.6,0.12446304297316814,-0.01473364016086536,0.3435841245839287,0.45331352739623143,708,512.0,비금속,-0.82,0.16880195717017693,0.4474252778516315,2026-06-05
472150,TIGER 배당커버드콜액티브,2026-06-05,373.0,-25511.0,-25138.0,50981.0,-0.5245276944773674,0.3,1.5786845485689291,-1.2894737346365381,0.5729699139942848,0.8621807279266758,709,18741.0,ETF(Active/수익증권),-5.23,0.35444131427507986,0.446043279062211,2026-06-05
004440,삼일씨엔에스,2026-06-05,5.0,0.0,5.0,-37.0,-0.7476146506850463,0.6,-0.43975893898570617,-1.0872359468987298,2.0884294217074935,0.5614345358230575,710,599.0,비금속,-0.84,0.21789250409555996,0.4434785289960977,2026-06-05
J0036221D,KG모빌리티 122WR,2026-06-05,0.0,-3.0,-3.0,0.0,-0.20634921012849583,0.5,-0.4259597600676583,0.3466998660641444,-0.1456438082963392,-0.2249037022998531,711,155.0,신주인수권증권,-6.57,-0.13913130413057784,0.4402593539019352,2026-06-05
455030,KODEX 미국달러SOFR금리액티브(합성),2026-06-05,-135.0,113.0,-22.0,627.0,-0.6851767561898381,0.5,0.47704530941048223,-1.3903077718069914,0.0,-0.9132624623965091,712,6963.0,ETF,0.76,-0.4516691587593849,0.4398799775038372,2026-06-05
010580,에스엠벡셀,2026-06-05,-5.0,0.0,-5.0,186.0,-0.4948029973777035,0.8,-0.6669320581817921,-1.0488066324566598,0.9180337489146982,-0.7977049417237537,713,2448.0,운송장비·부품,-0.45,-0.399202187042172,0.4391447794755229,2026-06-05
005420,코스모화학,2026-06-05,-484.0,-186.0,-670.0,-1985.0,0.14459900392036928,0.3,-0.19693776520540035,1.668540792263319,0.7292343790159946,2.2008374060739135,714,4678.0,화학,-6.31,0.9622361307657077,0.4334576281704902,2026-06-05
449170,TIGER KOFR금리액티브(합성),2026-06-05,6.0,1649.0,1655.0,-2237.0,-0.01811594203787925,0.7,-0.651403217617627,-0.045496397607215605,2.3960558167668404,1.6991562015419979,715,21723.0,ETF,0.02,0.7344561176952205,0.4306742432649456,2026-06-05
037560,LG헬로비전,2026-06-05,960.0,69.0,1029.0,-423.0,5.0,0.3,-0.1290078960249226,1.8100509497455484,-0.09834554685923594,1.5826975068613898,716,1956.0,오락·문화,-7.85,0.6815799828970845,0.4303464085835216,2026-06-05
011300,성안머티리얼스,2026-06-05,3.0,0.0,3.0,10.0,-0.5783132532660764,0.4,0.7821948948810452,-0.6127005038784226,0.7409584912820172,0.9104528822846398,717,389.0,섬유·의류,-6.12,0.37635848368719027,0.43023366542697633,2026-06-05
Q570072,한투 레버리지 구리 선물 ETN,2026-06-05,0.0,-2.0,-2.0,28.0,0.2903225785639958,0.7,0.8836939758828476,-0.3479980676066694,-0.29580394540498955,0.23989196287118864,718,334.0,ETN(원자재),-0.03,0.07190144282382883,0.4290357961630926,2026-06-05
075180,새론오토모티브,2026-06-05,0.0,3.0,3.0,-26.0,0.36363636053718995,0.3,-1.1784267108731228,0.2824384712453459,0.9466847022216653,0.05069646259388838,719,541.0,운송장비·부품,1.08,-0.013999629683461466,0.42876739537195324,2026-06-05
001430,세아베스틸지주,2026-06-05,4170.0,-1.0,4169.0,10931.0,-0.5469793062983808,0.7,0.9777135116095007,-0.8391114003030411,2.5099798696022444,2.648581980908704,720,17555.0,금속,-3.83,1.1655271135388527,0.4261065028830347,2026-06-05
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-06-05,0.0,1.0,1.0,0.0,-0.13043478638941386,0.5,0.23896953145805924,-0.7426374007105312,2.2387208276058845,1.7350529583534127,721,431.0,ETN(주식),4.02,0.7507544435280991,0.4246094555059271,2026-06-05
037270,YG PLUS,2026-06-05,543.0,-1.0,542.0,1727.0,-0.4335987203319126,0.7,0.5281564112343231,-0.5991932550612409,0.7977239715811071,0.7266871277541893,722,2340.0,IT 서비스,-2.26,0.2929226969949044,0.4241099491689244,2026-06-05
367770,RISE 수소경제테마,2026-06-05,-654.0,582.0,-72.0,612.0,-0.42036836406173517,0.8,-0.48292730580102383,-0.8855250362063347,0.6087595256703727,-0.7596928163369857,723,1621.0,ETF(실물복제/수익증권),-3.26,-0.381943413264682,0.42401778473154617,2026-06-05
Q550089,N2 월간 레버리지 코스피 200 선물 ETN,2026-06-05,0.0,-3.0,-3.0,60.0,0.130952379942602,0.3,1.6115376442024658,-0.08149782449867568,-0.7527726027090833,0.7772672169947068,724,2074.0,ETN(주식),-12.7,0.31588774588299473,0.42396790450466665,2026-06-05
053210,스카이라이프,2026-06-05,-13.0,-9.0,-22.0,-70.0,-0.4294294296007719,0.4,0.33436587636979326,-0.3241734384983936,0.5400616373673364,0.550254075238736,725,2115.0,오락·문화,1.37,0.21281620178440014,0.4239223367391975,2026-06-05
0036R0,RISE 미국휴머노이드로봇,2026-06-05,-13.0,-44.0,-57.0,-460.0,-0.5575221239182787,0.2,1.1181871235297516,-0.8815265989026365,0.460566122835484,0.697226647462599,726,1314.0,ETF(실물복제/수익증권),-0.68,0.2795466555461473,0.42266171530983615,2026-06-05
472920,HK 종합채권(AA-이상)액티브,2026-06-05,0.0,0.0,0.0,-1.0,0.21212120110192845,0.3,-0.5206318197736349,0.8377843433611978,1.5157292781055614,1.8328818016931243,727,3050.0,ETF(Active/수익증권),-0.36,0.7951720039495251,0.42132420640503987,2026-06-05
279530,KODEX 고배당주,2026-06-05,92.0,271.0,363.0,5446.0,0.46419848306727984,0.9,1.0331816581743622,0.24369059293003037,0.460566122835485,1.7374383739398775,728,3740.0,ETF(실물복제/수익증권),-0.85,0.7518375018299752,0.42105230070157934,2026-06-05
487240,KODEX AI전력핵심설비,2026-06-05,-1070.0,7662.0,6592.0,13076.0,-0.7498906545285235,0.5,-0.18957734857688738,-0.7278737455094041,0.4196434281160336,-0.49780766597025783,729,35725.0,ETF(실물복제/수익증권),-5.09,-0.2630388132225952,0.42007892532147173,2026-06-05
292560,TIGER 일본엔선물,2026-06-05,2.0,232.0,234.0,1223.0,0.8161829374351681,1.0,1.1927769911173718,1.6963739430501792,0.0,2.889150934167551,730,410.0,ETF(실물복제/수익증권),1.19,1.2747534485552916,0.4182488494478336,2026-06-05
Q580027,KB 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,255.0,-0.738195418456541,0.4,1.8065249103180445,-1.6785704954771832,1.056147197139972,1.1841016119808334,731,,,,0.5006041414153458,0.4178517075613976,2026-06-05
140950,파워 코스피100,2026-06-05,-49.0,177.0,128.0,206.0,0.21039290217799866,0.6,1.7121727357719077,0.8783798632314996,0.9710587676585577,3.5616113666619653,732,578.0,ETF(실물복제/수익증권),-5.8,1.5800729317635143,0.41717852673510647,2026-06-05
000225,유유제약1우,2026-06-05,2.0,-1.0,1.0,-14.0,-0.13978494716152168,0.5,-1.2610925257473873,-0.6662635465171569,1.5810715597062246,-0.3462845125583196,733,89.0,제약,3.27,-0.19424224370220558,0.4166479622699509,2026-06-05
011790,SKC,2026-06-05,-8662.0,-6538.0,-15200.0,-78370.0,0.888424448081006,0.2,-0.8073770065024295,1.0165209193302656,0.46056612283548337,0.6697100356633194,734,53887.0,화학,-8.72,0.26705319527959537,0.4162670484351332,2026-06-05
36328K,티와이홀딩스우,2026-06-05,0.0,0.0,0.0,6.0,1.8571428163265313,0.3,0.7093897572532828,1.4525177820040307,0.46056615465365824,2.622473693910972,735,36.0,금융,-1.14,1.1536730797423502,0.4144810227631947,2026-06-05
211900,KODEX 배당성장,2026-06-05,13.0,-56.0,-43.0,373.0,-0.6424384525414749,0.7,-0.10199962869851345,-1.1726159951525241,0.8052312362051067,-0.4693843876459308,736,1024.0,ETF(실물복제/수익증권),-2.72,-0.25013369608897246,0.41396910819063526,2026-06-05
001940,KISCO홀딩스,2026-06-05,24.0,-4.0,20.0,34.0,0.1313131310845832,0.4,1.7870085084611673,-0.32150669465117143,2.291879476907414,3.75738129071741,737,3005.0,금속,-0.7,1.6689590121215847,0.41375792440033593,2026-06-05
241390,RISE V&S셀렉트밸류채권혼합,2026-06-05,6.0,37.0,43.0,47.0,1.2471910087110212,0.6,1.1883634708093966,0.5586937667103685,0.8298299406099787,2.576887178129744,738,372.0,ETF(실물복제/수익증권),-2.03,1.132975279891199,0.4119999442955204,2026-06-05
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),2026-06-05,25.0,752.0,777.0,3746.0,-0.2250064582895246,1.0,0.49324565032681006,-0.9714276092942716,0.76327592537542,0.2850939664079584,739,2958.0,ETF(합성복제/수익증권),-1.24,0.09242466128090504,0.40944008992863223,2026-06-05
219390,RISE 미국S&P원유생산기업(합성 H),2026-06-05,3.0,31.0,34.0,275.0,0.07888631077971153,0.9,-0.23060586935348634,0.45959194849083124,1.4819169825640282,1.710903061701373,740,185.0,ETF(합성복제/수익증권),-0.33,0.739789584319979,0.4093199685081367,2026-06-05
452440,VITA 밸류알파액티브,2026-05-28,0.0,0.0,0.0,2.0,-0.6666666699999999,0.3,0.018968518007828616,-0.564519322834161,1.524889087963952,0.9793382831376197,741,,,,0.4076347550820843,0.4078365793822766,2026-06-05
472840,ITF 200,2026-06-05,1.0,-56.0,-55.0,-47.0,1.5217391282419657,0.4,-1.5577869585360626,1.4562299298893926,0.35675297036998604,0.255195941723316,742,487.0,ETF(실물복제/수익증권),-5.95,0.07884996007238816,0.4027966917552268,2026-06-05
476800,KODEX 한국부동산리츠인프라,2026-06-05,25.0,-550.0,-525.0,3812.0,-0.33346194656763317,0.2,1.6486905779779712,-0.49455794831001676,-1.3662598221280096,-0.21212719246005518,743,4908.0,ETF(실물복제/수익증권),0.24,-0.13333034218100723,0.4014681678823078,2026-06-05
441680,TIGER 미국나스닥100커버드콜(합성),2026-06-05,-30.0,1385.0,1355.0,5232.0,1.2485286248880048,0.6,1.1139161151815777,0.988889722257231,0.384471694182752,2.487277531621561,744,3537.0,ETF(합성복제/수익증권),0.77,1.0922895091896236,0.40113062719636544,2026-06-05
471780,TIGER 코리아테크액티브,2026-06-05,182.0,-4099.0,-3917.0,-3369.0,0.2725082424509495,0.2,0.49501598585078477,0.13300158327209471,-1.354292523986491,-0.7262749548636114,745,2878.0,ETF(Active/수익증권),-5.75,-0.36677058866126655,0.39703925210299307,2026-06-05
464920,PLUS 일본반도체소부장,2026-06-05,-4.0,80.0,76.0,-67.0,0.7069701277799476,0.5,0.02407035105093953,1.0358274784515298,0.7700534726657734,1.8299513021682428,746,245.0,ETF(실물복제/수익증권),-1.32,0.7938414593446034,0.3970310788489484,2026-06-05
435550,KIWOOM TDF2050액티브,2026-06-05,0.0,-2.0,-2.0,8.0,-1.1111112030448567e-09,0.3,1.1928788787603244,0.28302702315716843,-0.6667978267184014,0.8091080751990913,747,121.0,ETF(Active/수익증권),1.1,0.33034455836162296,0.3968984867407229,2026-06-05
002320,한진,2026-06-05,-18.0,3.0,-15.0,-18.0,-0.39531859561798977,0.2,1.2690331358493152,-0.4066553092994137,0.948683148050537,1.8110609746004385,748,2539.0,운송·창고,-1.15,0.7852646200661318,0.3941172219138461,2026-06-05
002460,HS화성,2026-06-05,15.0,-8.0,7.0,-15.0,-0.12060301529633088,0.3,1.7199246062907907,-0.06504293230850833,0.6087595256703704,2.263641199652653,749,1054.0,건설,0.0,0.9907511494529014,0.39315178824281116,2026-06-05
139280,TIGER 경기방어,2026-06-05,2.0,10.0,12.0,51.0,-0.25925925980795617,0.7,1.1060887281648941,-0.2715733321640786,1.3662600087946182,2.2007754047954338,750,440.0,ETF(실물복제/수익증권),-1.14,0.9622079801156636,0.3918660319944902,2026-06-05
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-06-05,0.0,2.0,2.0,4.0,0.6666666388888893,0.2,1.4051188416738731,1.0494574540226114,-0.2083526797188559,2.2462236159776285,751,202.0,ETN(주식),0.7,0.9828429850622202,0.39104929013865897,2026-06-05
068290,삼성출판사,2026-06-05,43.0,3.0,46.0,-105.0,2.7670384124781764,0.6,-1.4827570466970164,1.8540133965990824,1.1309737888812152,1.5022301387832813,752,668.0,오락·문화,-0.45,0.645045111773737,0.3903683719321912,2026-06-05
404260,KODEX 기후변화솔루션,2026-06-05,0.0,-11.0,-11.0,-33.0,-0.5380774034189473,0.5,-0.40509264714244464,-1.234706491121118,0.8025779367891342,-0.8372212014744286,753,267.0,ETF(실물복제/수익증권),-4.57,-0.41714388802916375,0.3895892550732543,2026-06-05
0073X0,FOCUS 알리바바미국채커버드콜혼합,2026-06-05,0.0,3.0,3.0,16.0,3.3749999726562505,0.3,0.4782131754839235,2.205015980831311,-0.3253956690809269,2.3578334872343074,754,59.0,ETF(실물복제/수익증권),0.42,1.033517592171254,0.3852767358103032,2026-06-05
291890,KODEX MSCI EM선물(H),2026-06-05,0.0,6.0,6.0,17.0,0.33333332800000015,0.7,0.042935292358474084,0.14296486221765636,2.0025406047799827,2.188440759356113,755,62.0,ETF(실물복제/수익증권),-2.55,0.9566076393534264,0.3848542911579725,2026-06-05
174360,RISE 중국본토대형주CSI100,2026-06-05,-1.0,-4.0,-5.0,47.0,-0.013732834326941612,0.5,0.40227369946706804,-0.00022701840795473396,0.33383045415079915,0.7358771352099125,756,432.0,ETF(실물복제/수익증권),-1.75,0.29709526714398066,0.3844750358661883,2026-06-05
256440,ACE 인도네시아MSCI(합성),2026-06-05,-3.0,-187.0,-190.0,-1668.0,3.410208527443803,0.1,-2.2286176768674983,1.9392692258394577,-0.17939871623105316,-0.4687471672590938,757,286.0,ETF(합성복제/수익증권),-2.67,-0.24984437676281207,0.3829063519035674,2026-06-05
002020,코오롱,2026-06-05,1670.0,-12.0,1658.0,-819.0,0.47763490491024885,0.4,0.884011712801859,2.1965881332059842,0.40583968378024754,3.4864395297880906,758,6583.0,금융,-9.89,1.545942408572717,0.3827883463586772,2026-06-05
261920,ACE 필리핀MSCI(합성),2026-06-05,0.0,3.0,3.0,6.0,1.3809523639455787,0.3,1.1690346502624398,2.28754213239935,-0.47951219728554595,2.977064585376244,759,54.0,ETF(합성복제/수익증권),1.46,1.3146691807782562,0.38256745911647033,2026-06-05
466940,TIGER 은행고배당플러스TOP10,2026-06-05,-803.0,2299.0,1496.0,13257.0,0.008501654680152848,0.9,1.5095725570767768,-0.6995361198430396,0.7888105599688464,1.5988469972025836,760,8948.0,ETF(실물복제/수익증권),2.29,0.6889123905850126,0.38136352975834564,2026-06-05
315960,RISE 대형고배당10TR,2026-06-05,-230.0,-727.0,-957.0,-6705.0,0.04055454981026818,0.6,-0.1538180444250112,0.08699089475206494,0.5338419752445139,0.46701482557156765,761,6726.0,ETF(실물복제/수익증권),-4.28,0.17502280389369052,0.38050925617052084,2026-06-05
379790,RISE 유로스탁스50(H),2026-06-05,0.0,-5.0,-5.0,58.0,-0.08839779030707251,0.7,0.7547167053071832,-0.5443921060129917,1.3262631183423659,1.5365877176365572,762,126.0,ETF(실물복제/수익증권),0.81,0.6606445994355707,0.3801376370409933,2026-06-05
292190,KODEX KRX300,2026-06-05,16.0,-127.0,-111.0,43.0,0.09070673326254197,0.6,-0.14364960836330742,0.6942048074427246,0.09473308661236522,0.6452882856917824,763,986.0,ETF(실물복제/수익증권),-5.93,0.2559649055899086,0.37778335145636277,2026-06-05
449580,RISE 테슬라애플아마존채권혼합,2026-06-05,-3.0,9.0,6.0,42.0,-0.13752913783070075,0.6,1.457627637117226,-0.5871980432854588,0.4492234786954336,1.3196530725272009,764,222.0,ETF(실물복제/수익증권),-0.06,0.5621490292366534,0.37716243670725547,2026-06-05
321410,KODEX 멀티에셋하이인컴(H),2026-06-05,0.0,0.0,0.0,1.0,-1.0,0.1,1.4204390229367339,-0.6372053749670239,0.9036959391150978,1.6869295870848078,765,53.0,ETF(실물복제/수익증권),-0.19,0.7289048266049651,0.3762493663506407,2026-06-05
Q570081,한투 레버리지 코스닥150선물 ETN,2026-06-05,0.0,-3.0,-3.0,40.0,-0.8784722222855179,0.4,1.3176690985478032,-0.9839302713861614,1.1660916555018452,1.4998304826634872,766,440.0,ETN(주식),-11.11,0.6439555877943778,0.374050606559986,2026-06-05
144600,KODEX 은선물(H),2026-06-05,739.0,446.0,1185.0,36373.0,-0.23072342452799943,0.9,-0.19158143198082803,-0.1900524474857688,1.5856945579625827,1.204060678495986,767,9648.0,ETF(실물복제/수익증권),-1.95,0.5096662238506207,0.3716084062069064,2026-06-05
143850,TIGER 미국S&P500선물(H),2026-06-05,0.0,173.0,173.0,808.0,-0.05363984679768363,1.0,0.0315230300875979,-0.2481822656635921,0.0,-0.2166592355759942,768,977.0,ETF(실물복제/수익증권),0.05,-0.13538804103609547,0.3701202166838733,2026-06-05
457990,PLUS 태양광&ESS,2026-06-05,559.0,916.0,1475.0,8202.0,-0.21542218870515706,0.8,-0.17175947913698736,0.4433030287977931,0.4082482404638684,0.6797917901246742,769,1528.0,ETF(실물복제/수익증권),-5.5,0.2716306483359112,0.3691977644573537,2026-06-05
266360,KODEX K콘텐츠,2026-06-05,9.0,29.0,38.0,423.0,-0.7022279348948868,0.8,-0.10255617416383962,-1.2806680623852114,0.37893235183407575,-1.0042918847149753,770,411.0,ETF(실물복제/수익증권),-3.43,-0.4929995550712125,0.36756880433455885,2026-06-05
464610,SOL 의료기기소부장Fn,2026-06-05,-9.0,-15.0,-24.0,62.0,-0.8435054773229885,0.5,-0.021811841941678418,-1.2773186095237639,-0.05208817399947989,-1.351218625464922,771,160.0,ETF(실물복제/수익증권),-1.48,-0.6505158758515681,0.3673192337195701,2026-06-05
139130,iM금융지주,2026-06-05,-621.0,-71.0,-692.0,1719.0,-0.3579103133305226,0.7,0.10233424376307991,-0.174326993725741,0.6831299110639976,0.6111371611013364,772,28431.0,금융,0.4,0.24045915505488183,0.36632385575321336,2026-06-05
35320K,대덕전자1우,2026-06-05,234.0,0.0,234.0,411.0,-0.5710940826020298,0.4,2.0600357115227035,-0.7572623267864478,1.317865470393757,2.6206388551300126,773,715.0,전기·전자,-6.45,1.152840001688531,0.36216790653017,2026-06-05
304780,HANARO 200선물레버리지,2026-06-05,0.0,350.0,350.0,51.0,5.0,0.5,-0.22531343104245033,2.216149413396549,-0.4605661228354833,1.5302698595186155,774,1061.0,ETF(실물복제/수익증권),-12.25,0.6577760809587325,0.3618685752308337,2026-06-05
454780,KIWOOM 종합채권(AA-이상)액티브,2026-06-05,12.0,-11.0,1.0,3.0,-0.6969696978879706,0.7,-0.8053937371492168,-0.8068114975743981,1.0341137983347855,-0.5780914363888294,775,3775.0,ETF(Active/수익증권),-0.32,-0.2994903248799885,0.3618174901269996,2026-06-05
45226K,한화갤러리아우,2026-06-05,0.0,0.0,0.0,0.0,-0.7916666679687501,0.3,1.4620230318613123,-0.5016773681420515,1.3542924181725629,2.3146380818918235,776,149.0,유통,-6.04,1.013905436275009,0.36024336441860644,2026-06-05
0041D0,KODEX 미국AI소프트웨어TOP10,2026-06-05,-13.0,413.0,400.0,825.0,0.699751860989462,0.8,-0.19165616709997138,0.28732419027638273,0.37893226568025845,0.4746002888566698,777,682.0,ETF(실물복제/수익증권),2.27,0.17846685742931856,0.3591255104083698,2026-06-05
071840,롯데하이마트,2026-06-05,20.0,-15.0,5.0,-21.0,-0.5959595960709019,0.4,1.2786632814302634,-0.57993192995674,1.7999285177503577,2.4986598692238813,778,1575.0,유통,-0.3,1.0974574704056477,0.35563807487933996,2026-06-05
