종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
001520,동양,2026-05-26,-76.0,0.0,-76.0,-147.0,-0.30776014118504036,0.5,0.05149118153726365,-0.6925939868861996,1.7392525755926194,1.0981497702436833,560,1554.0,비금속,-3.41,0.44304092249462246,0.6518012318737604,2026-05-26
005320,온타이드,2026-05-26,67.0,1.0,68.0,-30.0,5.0,0.2,0.029652300248397157,1.6020819729263889,1.4333426246899614,3.0650768978647474,561,385.0,유통,-0.79,1.3533513824468637,0.6517612075470832,2026-05-26
000140,하이트진로홀딩스,2026-05-26,-29.0,-9.0,-38.0,-38.0,-0.6002460025337799,0.5,0.6161447451548899,-1.1220457970980509,1.6984840454084662,1.1925829934653054,562,2014.0,금융,-0.57,0.4867454144701933,0.6494633003377963,2026-05-26
018880,한온시스템,2026-05-26,8357.0,1169.0,9526.0,35583.0,-0.39516369896149584,0.7,0.5015160479207632,-0.7253858358984008,1.919012259783734,1.6951424718060966,563,53776.0,기계·장비,3.76,0.7193341786686299,0.6487257846932988,2026-05-26
071050,한국금융지주,2026-05-26,6203.0,-5856.0,347.0,-1456.0,0.16114618132643277,0.7,0.3600489752073318,-0.22804551208444113,1.5722823520105556,1.7042858151334461,564,140708.0,금융,-0.79,0.7235657950579405,0.648053226161434,2026-05-26
294400,KIWOOM 200TR,2026-05-26,182.0,499.0,681.0,3530.0,-0.06465482275819756,0.8,0.9938284352144017,-0.6767137037975196,1.4333426246899623,1.7504573561068444,565,23159.0,ETF(실물복제/수익증권),2.76,0.7449343735426108,0.6476756774249,2026-05-26
025000,KPX케미칼,2026-05-26,-20.0,14.0,-6.0,99.0,-0.47727272739152893,0.6,0.28802575134433905,-0.8719878879966593,0.6305969503343186,0.0466348136819984,566,2277.0,화학,0.58,-0.04360906586159974,0.6459191238374831,2026-05-26
491820,HANARO 전력설비투자,2026-05-26,1033.0,-809.0,224.0,-4401.0,0.19753686597878684,0.7,0.20552483790280732,-0.06577444652809535,1.4819170923679381,1.6216674837426501,567,2509.0,ETF(실물복제/수익증권),-1.08,0.685329334645803,0.6451235818727666,2026-05-26
009470,삼화전기,2026-05-26,-5352.0,-147.0,-5499.0,-3985.0,2.3665126199387783,0.3,-0.35458555746479037,3.127048501196078,-1.2239134719948392,1.548549471736448,568,2963.0,전기·전자,6.67,0.6514897021523198,0.6449387639674812,2026-05-26
005750,대림바스,2026-05-26,-48.0,-7.0,-55.0,-107.0,0.2903225802667675,0.3,0.6519286144098724,0.297408905133194,1.0327953589886831,1.9821328785317496,569,831.0,비금속,-3.65,0.8521557588276693,0.6445452805815091,2026-05-26
037270,YG PLUS,2026-05-26,-502.0,-11.0,-513.0,-1683.0,-0.2752650651016607,0.6,-0.4467275690814991,-0.6965914843044722,1.202544436043753,0.05922538265778177,570,2617.0,IT 서비스,-3.41,-0.03778204437490751,0.6435405901230906,2026-05-26
012690,모나리자,2026-05-26,-82.0,0.0,-82.0,-129.0,0.5997566907056406,0.4,0.42381622411286285,1.4499642963465882,-0.09473307988159664,1.7790474405778545,571,731.0,종이·목재,0.0,0.7581661057097075,0.6425696538650072,2026-05-26
002390,한독,2026-05-26,-68.0,0.0,-68.0,-75.0,-0.12238325303002007,0.6,0.6505395909349906,-0.11206451000333362,1.192796723668397,1.731271804600054,572,1206.0,제약,-4.89,0.7360551385311405,0.641944403375708,2026-05-26
289250,TIGER MSCI KOREA ESG유니버설,2026-05-26,-109.0,110.0,1.0,16.0,-0.8783454988278544,0.6,1.0094638306946344,-0.6556865957405273,1.4034839473748635,1.7572611823289706,573,262.0,ETF(실물복제/수익증권),3.45,0.7480832416886259,0.6418594786179008,2026-05-26
372910,한컴라이프케어,2026-05-26,45.0,0.0,45.0,-56.0,0.39166666631875,0.4,0.9705779625720042,1.1718888696019587,0.272233039573408,2.414699871747371,574,625.0,의료·정밀기기,-1.53,1.0523514107278609,0.6379297084215603,2026-05-26
372330,KODEX 차이나항셍테크,2026-05-26,-16.0,235.0,219.0,1000.0,-0.21803889121977493,0.9,0.46291423039461227,-0.9023661436756629,1.3413413458729733,0.9018894325919227,575,1504.0,ETF(실물복제/수익증권),1.05,0.35220998334628834,0.6336486891403914,2026-05-26
278540,KODEX MSCI Korea TR,2026-05-26,21.0,-319.0,-298.0,28.0,-0.6140350877285319,0.4,1.143135067587888,-0.6594683749654866,0.6978226399213575,1.1814893325437588,576,30308.0,ETF(실물복제/수익증권),3.01,0.4816111746530521,0.6325401754777461,2026-05-26
395290,HANARO Fn K-POP&미디어,2026-05-26,71.0,-97.0,-26.0,-181.0,0.0849056602067757,0.3,1.1366110831607894,0.6457635071205493,0.7888104821910908,2.5711850724724297,577,407.0,ETF(실물복제/수익증권),-1.31,1.1247740811193339,0.632527162104801,2026-05-26
292190,KODEX KRX300,2026-05-26,18.0,-10.0,8.0,307.0,0.22144522127439004,0.7,1.0089095261016856,-0.03091361523475067,1.4978615891728233,2.4758575000397585,578,965.0,ETF(실물복제/수익증권),3.28,1.0806556767876643,0.6298884639179803,2026-05-26
495750,HANARO 코리아밸류업,2026-05-26,3.0,6.0,9.0,84.0,0.5772357715883403,0.5,1.9855790822165913,0.6228933294982594,0.4437059509199735,3.052178362634824,579,864.0,ETF(실물복제/수익증권),3.36,1.347381831580959,0.6288924822911974,2026-05-26
010820,퍼스텍,2026-05-26,-1387.0,-824.0,-2211.0,1415.0,-0.5117829311824627,0.7,-0.34398550263285527,-0.7659280069512888,1.1771511581541414,0.06723764856999725,580,5223.0,금속,-6.87,-0.03407390015065758,0.6288020555196769,2026-05-26
365040,TIGER AI코리아그로스액티브,2026-05-26,41.0,-29.0,12.0,146.0,-0.6247014671144966,0.5,0.845602370825546,-1.2476254116715093,0.918033748914697,0.5160107080687337,581,832.0,ETF(Active/수익증권),2.98,0.1736220558762262,0.6266615264787593,2026-05-26
Q570101,한투 인버스 나스닥100 ETN B,2026-05-26,0.0,0.0,0.0,31.0,0.14814814687242794,0.4,0.3915991116980994,-0.30440784074366806,1.5491931384829931,1.6363844094374245,582,75.0,ETN(주식),-1.78,0.6921404519516567,0.6263357839869343,2026-05-26
028100,동아지질,2026-05-26,-341.0,430.0,89.0,864.0,0.05778414510092267,0.8,1.1236614836094767,-0.13854363321383842,1.7748236724299231,2.7599415228255615,583,2099.0,건설,-3.09,1.2121321579524755,0.6243906744040211,2026-05-26
025620,제이준코스메틱,2026-05-26,-30.0,0.0,-30.0,-8.0,-0.11458333379448782,0.7,0.2323479390407531,0.18999886875680513,1.0080418924833316,1.43038870028089,584,1374.0,화학,0.13,0.5968039007814705,0.6241216350655542,2026-05-26
003490,대한항공,2026-05-26,1316.0,1910.0,3226.0,49079.0,0.19522525991444994,0.7,0.6760131894508846,-0.10542490959546756,1.515729349900418,2.0863176297558352,585,101077.0,운송·창고,2.43,0.9003733401884559,0.6240217400790853,2026-05-26
083420,그린케미칼,2026-05-26,-137.0,0.0,-137.0,-81.0,-0.6792452830390412,0.5,0.7108286764134633,-0.848009869792721,1.8708283433870327,1.733647150007775,586,1262.0,화학,-1.68,0.7371544684149391,0.622803878595728,2026-05-26
497780,KoAct 미국천연가스인프라액티브,2026-05-26,-15.0,221.0,206.0,246.0,-0.030402629496269262,0.7,0.790958302045673,0.029351253128694993,1.8847023220089223,2.7050118771832903,587,295.0,ETF(Active/수익증권),-1.11,1.1867102547780013,0.618300478060879,2026-05-26
487910,ACE 인도컨슈머파워액티브,2026-05-26,0.0,-1.0,-1.0,94.0,0.5828677831008187,0.5,1.181605983229214,0.00019337789355059943,-0.6729080288092781,0.5088913323134865,588,115.0,ETF(Active/수익증권),0.06,0.17032714874554347,0.6181754048477638,2026-05-26
003555,LG우,2026-05-26,-146.0,-10.0,-156.0,-795.0,0.41381321332798904,0.5,0.37083404127055225,-0.5283292016737785,1.7880986710810156,1.6306035106777894,589,2282.0,금융,-0.13,0.68946500326069,0.6180312805791492,2026-05-26
011500,한농화성,2026-05-26,-780.0,0.0,-780.0,-119.0,0.023989898970505186,0.5,-0.7139770512691086,1.0785962366593282,-0.4058396837802464,-0.04122049839002673,590,3159.0,화학,1.0,-0.08426924509165634,0.6160069208900387,2026-05-26
456680,TIGER 차이나전기차레버리지(합성),2026-05-26,-1.0,3.0,2.0,264.0,-0.46578366452991815,0.9,0.11157465792970522,-0.7876375062508006,1.3441029929502721,0.6680401446291767,591,686.0,ETF(합성복제/수익증권),-1.83,0.24398256104094984,0.6150519184016672,2026-05-26
462900,KoAct 바이오헬스케어액티브,2026-05-26,-409.0,-12454.0,-12863.0,-21892.0,1.0234032179358903,0.4,-1.8618305890313067,3.108160309407815,0.2958039454049871,1.5421336657814955,592,5344.0,ETF(Active/수익증권),0.45,0.6485204130577711,0.6143762600486405,2026-05-26
494340,ACE 글로벌AI맞춤형반도체,2026-05-26,-17.0,-1646.0,-1663.0,-2280.0,5.0,0.5,-3.0085562479562316,3.417586969841777,-0.29580396727998204,0.11322675460556353,593,206.0,ETF(실물복제/수익증권),3.09,-0.012789754093522081,0.613741453465782,2026-05-26
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-05-26,0.0,26.0,26.0,14.0,2.9130434612476375,0.4,1.7599063794884524,0.7797402438479529,1.538023641441646,4.077670264778051,594,446.0,ETN(주식),-0.44,1.8219881309238115,0.6132442791014585,2026-05-26
0020H0,KoAct 글로벌양자컴퓨팅액티브,2026-05-26,9.0,-3021.0,-3012.0,-3791.0,5.0,0.3,-3.177083577876803,3.2338772421322113,0.31851099820052314,0.37530466245593147,595,554.0,ETF(Active/수익증권),5.77,0.10850211152182235,0.6131977737586581,2026-05-26
128820,대성산업,2026-05-26,-213.0,0.0,-213.0,839.0,-0.7476568132696806,0.6,1.5832533646067257,-0.984511177309234,1.3592233596178585,1.95796554691535,596,2850.0,유통,-3.67,0.8409709139746975,0.6095898973331717,2026-05-26
360150,KODEX 코스닥150롱코스피200숏선물,2026-05-26,13.0,-82.0,-69.0,-59.0,-0.25595238108524665,0.7,0.2709347118630323,-0.24222647820912627,1.5856946572162953,1.6144028908702013,597,190.0,ETF(실물복제/수익증권),-2.29,0.6819672198087968,0.6077747862759025,2026-05-26
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,598,,,,0.6152215732051192,0.6073486605692975,2026-05-26
Q580053,KB 레버리지 콩 선물 ETN,2026-05-26,0.0,0.0,0.0,3.0,-0.7916666673177084,0.3,0.8171962913037003,-0.8549967354192444,0.5384863777168343,0.5006859336012902,599,85.0,ETN(원자재),-1.0,0.16652962103295096,0.6067212497015213,2026-05-26
204480,TIGER 차이나CSI300레버리지(합성),2026-05-26,0.0,506.0,506.0,1138.0,0.3594906211654023,1.0,1.076110247264633,-0.06834101664459635,1.2070253681599687,2.2147945987800055,600,1357.0,ETF(합성복제/수익증권),2.16,0.9598335647810744,0.6066814623939221,2026-05-26
Q500038,신한 인버스 2X 금 선물 ETN,2026-05-26,0.0,0.0,0.0,2.0,-1.0,0.4,-0.04050067429114394,-0.5722369538402531,1.376837656029306,0.7641000278979091,601,11.0,ETN(원자재),-1.47,0.28843988500245293,0.6059079797103045,2026-05-26
002310,아세아제지,2026-05-26,-400.0,61.0,-339.0,-97.0,0.20573870568349784,0.7,-0.5781773785119978,-0.04046287973374223,0.6978226399213585,0.07918238167561853,602,3176.0,종이·목재,-3.59,-0.02854577695041685,0.6057744257361563,2026-05-26
486450,SOL 미국AI전력인프라,2026-05-26,14.0,323.0,337.0,912.0,-0.6217719507440183,0.6,0.7310475016150574,-1.4719890256465915,1.6505526194593994,0.9096110954278652,603,3129.0,ETF(실물복제/수익증권),0.97,0.35578363401645047,0.603826015402672,2026-05-26
465330,RISE 2차전지TOP10,2026-05-26,-617.0,638.0,21.0,442.0,-0.9626485568773294,0.8,0.5398542393831556,-1.4869940393540295,1.6540488444316577,0.7069090444607837,604,948.0,ETF(실물복제/수익증권),-0.3,0.26197141562873627,0.6032219007945401,2026-05-26
Q570052,한투 플래티넘 선물 ETN,2026-02-20,0.0,7.0,7.0,74.0,-0.8039215686562861,0.8,0.5759683462522392,-1.0431944335833945,1.9250667202298408,1.4578406328986855,605,,,,0.6095088866739106,0.6017553247926928,2026-05-26
009155,삼성전기우,2026-05-26,2275.0,-2058.0,217.0,11098.0,-0.00195896484454261,0.7,0.3958076401863168,0.14898451561660123,1.2306580289793305,1.7754501847822486,606,15320.0,전기·전자,16.08,0.7565012653951482,0.6016303815112134,2026-05-26
446070,유니드비티플러스,2026-05-26,-15.0,0.0,-15.0,-5.0,0.3293650785737905,0.5,0.6242109823859978,-0.19518737349181958,1.3634574110732065,1.7924810199673846,607,290.0,종이·목재,0.0,0.764383279524214,0.6011013137300314,2026-05-26
189400,PLUS 글로벌MSCI(합성 H),2026-05-26,0.0,11.0,11.0,16.0,0.27659574196468983,0.5,1.1746665955893822,0.8105357173988679,1.6585767103570506,3.6437790233453007,608,77.0,ETF(합성복제/수익증권),1.49,1.621179605782564,0.5967502231819991,2026-05-26
Q580034,KB 레버리지 FANG 플러스 ETN(H),2026-05-26,0.0,29.0,29.0,38.0,0.14942528603514327,0.8,0.7759341313539698,-0.3796329001672691,1.673319913068164,2.0696211442548647,609,459.0,ETN(주식),0.06,0.8926460659124856,0.5940927079050407,2026-05-26
269530,PLUS S&P글로벌인프라,2026-05-26,0.0,-2.0,-2.0,4.0,-0.30348258810425477,0.6,-0.2708424446314888,-0.414822744349154,1.103354507865179,0.4176893188845361,610,147.0,ETF(실물복제/수익증권),0.49,0.12811808790784432,0.5940064166623278,2026-05-26
204320,HL만도,2026-05-26,6937.0,2374.0,9311.0,37161.0,0.5115889562858293,0.7,0.5800758924825756,0.3600552310200594,0.8779444288685943,1.8180755523712293,611,29771.0,운송장비·부품,0.63,0.7762286449358883,0.5929153653502116,2026-05-26
017670,SK텔레콤,2026-05-26,-11567.0,11138.0,-429.0,-42669.0,0.8591620834409823,0.8,-1.1295622181124523,0.9814542552375486,1.0608911860840977,0.912783223209194,612,219301.0,통신,-0.68,0.35725172150128837,0.5928409496913654,2026-05-26
498400,KODEX 200타겟위클리커버드콜,2026-05-26,4555.0,24938.0,29493.0,40762.0,-0.5978041757373308,0.5,0.931422919523353,-1.0456548925992066,1.9013293403586349,1.7870973672827812,613,60471.0,ETF(실물복제/수익증권),2.49,0.761891679666383,0.5921606475062946,2026-05-26
003120,일성아이에스,2026-05-26,-12.0,0.0,-12.0,9.0,-0.7581493165852315,0.4,1.3160615094460149,-0.9445762433418438,1.6020818037597415,1.9735670698639125,614,2667.0,제약,0.0,0.8481914303486001,0.5900039411671973,2026-05-26
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-05-26,0.0,4.0,4.0,9.0,0.6666666607142859,0.5,0.7949800613065748,1.3200076571434214,0.3017563420399922,2.416744060489988,615,1268.0,ETN(주식),4.92,1.0532974785147096,0.5882095948594888,2026-05-26
395760,PLUS ESG성장주액티브,2026-05-26,0.0,0.0,0.0,4.0,-0.629629630452675,0.5,0.4063366106843934,-1.1239556265405521,1.7821273785594476,1.0645083627032887,616,151.0,ETF(Active/수익증권),2.77,0.42747139541784845,0.5879484564437694,2026-05-26
021820,세원정공,2026-05-26,-87.0,-58.0,-145.0,68.0,0.7477978671653505,0.8,-0.94634754840691,-0.15620613958406712,0.9064194143806517,-0.19613427361032554,617,1274.0,운송장비·부품,-2.75,-0.155964646509139,0.5867953294343825,2026-05-26
442320,RISE 글로벌원자력,2026-05-26,51.0,490.0,541.0,1567.0,-0.4326856349855537,0.9,0.23742991099354172,-1.2265351986693034,2.3382828775674813,1.3491775898917195,618,3367.0,ETF(실물복제/수익증권),0.9,0.559218714114687,0.5851905997992156,2026-05-26
371870,ACE 차이나항셍테크,2026-05-26,8.0,51.0,59.0,-89.0,2.3048433034309785,0.7,-1.423880635545936,1.7054848431033027,1.7078249526599516,1.9894291602173184,619,135.0,ETF(실물복제/수익증권),0.7,0.85553253951459,0.5828145789018495,2026-05-26
012170,아센디오,2026-05-26,-6.0,0.0,-6.0,1.0,-0.47916666748046877,0.8,0.3023510912370411,-0.4714500174313488,1.6901109776169985,1.5210120514226908,620,204.0,오락·문화,-2.33,0.6387451518333495,0.5803440367892256,2026-05-26
463300,RISE 중국본토CSI300,2026-05-26,0.0,-9.0,-9.0,-36.0,0.6239316218496602,0.2,-0.07637626155343065,1.9766656918512626,-1.235364566412444,0.664924863885388,621,243.0,ETF(실물복제/수익증권),1.44,0.2425407828444243,0.5799603479884315,2026-05-26
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),2026-05-26,0.0,2.0,2.0,16.0,-0.662162162390431,0.6,0.35280650310203526,-0.5222549525020501,1.9084747578694357,1.7390263084694209,622,621.0,ETN(주식),1.87,0.7396439883084897,0.5784896924385349,2026-05-26
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-05-26,0.0,0.0,0.0,6.0,-0.9186991871901646,0.4,-0.36166164341219864,-0.5789369910151145,1.3956231608983642,0.45502452647105107,623,170.0,ETN(채권),-1.76,0.14539713679238464,0.5779470160013267,2026-05-26
007210,벽산,2026-05-26,-181.0,0.0,-181.0,-48.0,-0.21073401742614573,0.6,0.6320539893076007,-0.38792861863410283,1.2264446075490254,1.4705699782225232,624,1160.0,비금속,-2.47,0.6154001350246558,0.5769697830119689,2026-05-26
Q570107,한투 인버스2X일본니케이225선물 ETN(H),2026-05-26,0.0,-9.0,-9.0,-2.0,-0.5911949689391243,0.6,-0.27719735602190854,1.8109967685339954,1.0327953589886885,2.5665947715007755,625,107.0,ETN(주식),-5.52,1.1226496511238617,0.5754727253544714,2026-05-26
475380,RISE 글로벌리얼티인컴,2026-05-26,4.0,52.0,56.0,304.0,0.33993399313400663,1.0,0.7973097319159343,-0.16772957389707835,1.0257552412382607,1.6553353992571167,626,320.0,ETF(실물복제/수익증권),-0.72,0.7009111298364948,0.5744016442744277,2026-05-26
337140,KODEX 코스피대형주,2026-05-26,-78.0,202.0,124.0,436.0,-0.5491094147720375,0.6,1.2825774985402874,-0.9692864833117207,1.807392088230139,2.1206831034587057,627,941.0,ETF(실물복제/수익증권),3.32,0.9162779711906084,0.5736976839824353,2026-05-26
058430,포스코스틸리온,2026-05-26,-223.0,82.0,-141.0,2247.0,-0.680771419162572,0.6,1.1249282857758582,-1.3786931675988083,0.9132323248125922,0.6594674429896421,628,3930.0,금속,-3.39,0.24001504243645708,0.5728940333053271,2026-05-26
000070,삼양홀딩스,2026-05-26,-266.0,-25.0,-291.0,253.0,-0.1376607087131495,0.5,1.0376095388915876,-0.5723572051721274,1.6020818037597406,2.0673341374792007,629,4549.0,금융,-1.51,0.8915876198924816,0.5712970632064485,2026-05-26
279540,KODEX 최소변동성,2026-05-26,0.0,-3.0,-3.0,8.0,-0.20000000159999998,0.4,1.1661828365068927,-0.6751823094143005,1.0394060985313034,1.5304066256238955,630,149.0,ETF(실물복제/수익증권),1.97,0.6430930399894793,0.5698405362759168,2026-05-26
475280,ACE 8월만기자동연장회사채AA-이상액티브,2026-05-26,0.0,2.0,2.0,7.0,1.9166666302083337,0.6,0.6717752966692436,1.2391372259070588,1.0801232747346723,2.9910357973109747,631,743.0,ETF(Active/수익증권),0.0,1.3190845367900073,0.5687306738638173,2026-05-26
480310,TIGER 글로벌온디바이스AI,2026-05-26,-1856.0,-908.0,-2764.0,-3077.0,5.0,0.4,-2.577282061209934,3.2070672406524356,0.9448563426058063,1.574641522048308,632,722.0,ETF(실물복제/수익증권),4.97,0.6635653230469349,0.5685245610744744,2026-05-26
123320,TIGER 레버리지,2026-05-26,435.0,-149.0,286.0,8705.0,-0.07086820942247651,0.6,0.7033532357584047,-0.6969772614180683,1.3262631183423674,1.3326390926827039,633,5054.0,ETF(실물복제/수익증권),5.46,0.5515645581524035,0.567895673443753,2026-05-26
032640,LG유플러스,2026-05-26,568.0,-4276.0,-3708.0,1434.0,-0.22814013101955233,0.6,0.33684020814101756,-0.7369296554096043,1.0849752773484005,0.6848858300798137,634,66666.0,통신,-1.59,0.2517788863116919,0.5677801634171586,2026-05-26
003200,일신방직,2026-05-26,-97.0,7.0,-90.0,26.0,-0.38255033565334895,0.5,0.6201867780695419,-0.7150792175761223,0.8486517794597834,0.7537593399532031,635,2512.0,섬유·의류,-3.01,0.2836541274281228,0.5653318389643084,2026-05-26
091220,TIGER 은행,2026-05-26,25.0,58.0,83.0,-320.0,1.3272589215268882,0.7,-1.4797210687212272,1.5488190931226515,0.6324554820336806,0.701553506435105,636,198.0,ETF(실물복제/수익증권),-1.38,0.25949282747212077,0.5637949548667598,2026-05-26
475070,KoAct 글로벌친환경전력인프라액티브,2026-05-26,8.0,103.0,111.0,263.0,-0.5255474452802114,0.7,0.1727070153570142,-0.6198960299135553,1.0387714989432268,0.5915824843866857,637,616.0,ETF(Active/수익증권),1.12,0.2085973111835271,0.5630547742648223,2026-05-26
485690,RISE 미국AI밸류체인TOP3Plus,2026-05-26,0.0,174.0,174.0,277.0,-0.44401143158399503,0.5,1.475799962608564,-0.5811842363553714,1.8422644913419337,2.736880217595126,638,953.0,ETF(실물복제/수익증권),0.84,1.2014591914370323,0.5628412344942921,2026-05-26
