종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
487910,ACE 인도컨슈머파워액티브,2026-05-22,0.0,-6.0,-6.0,88.0,0.8497109815897623,0.6,1.1097483751532238,0.44251840859695146,0.09149153727167122,1.6437583210218465,416,115.0,ETF(Active/수익증권),0.97,0.6912790176771824,0.8420995328988738,2026-05-25
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-05-22,24.0,132.0,156.0,6669.0,0.02800008401477938,0.7,0.6730040741456335,-0.3597026707892773,1.1660916555018435,1.4793930588581996,417,8528.0,ETF(합성복제/수익증권),0.46,0.6155331031647938,0.8417112971748715,2026-05-25
249420,일동제약,2026-05-22,790.0,353.0,1143.0,5863.0,-0.3030230802885848,0.9,1.3625179839301926,-0.5489158870887008,1.359978336148168,2.17358043298966,418,7293.0,제약,8.47,0.9354416824130599,0.8407598237031977,2026-05-25
367760,RISE 5G테크,2026-05-22,1528.0,-8064.0,-6536.0,-9317.0,1.3499025341044715,0.2,0.24346622602032988,1.6272714788420028,0.7245687498094824,2.595306454671815,419,6553.0,ETF(실물복제/수익증권),4.08,1.1297894586127646,0.8387624398156595,2026-05-25
000430,대원강업,2026-05-22,312.0,-3.0,309.0,371.0,0.2288557213471818,0.7,0.014321578159121598,-0.4252685620447873,1.7117732978493032,1.3008263139636376,420,2821.0,운송장비·부품,6.18,0.5332425922898596,0.8359658680225726,2026-05-25
244620,KODEX 모멘텀Plus,2026-05-22,5.0,-1.0,4.0,59.0,-0.8189762796843365,0.7,1.3202214192684172,-0.8310981852417793,2.0481719371102076,2.5372951711368454,421,175.0,ETF(실물복제/수익증권),2.37,1.1030555997331504,0.835658979949925,2026-05-25
014830,유니드,2026-05-22,24.0,-513.0,-489.0,-1181.0,0.16784730417647054,0.3,0.3493384202603417,2.550602184313769,-0.23204771352305525,2.6678928910510553,422,5049.0,화학,2.75,1.163240115596883,0.8348549610374653,2026-05-25
002790,아모레퍼시픽홀딩스,2026-05-22,882.0,-802.0,80.0,-1950.0,-0.8091228070191512,0.2,1.4441067651995425,-0.9865581803177925,2.330300550923344,2.787849135805094,423,18885.0,화학,2.49,1.218520625242042,0.8303995888538036,2026-05-25
449680,TIGER 한중전기차(합성),2026-05-22,0.0,0.0,0.0,9.0,-0.416666668125,0.5,1.8554651490201852,-0.960074765417866,1.8033948542230331,2.6987852378253523,424,126.0,ETF(합성복제/수익증권),0.85,1.177476512187321,0.8301688195934638,2026-05-25
381560,HANARO Fn전기&수소차,2026-05-22,-63.0,54.0,-9.0,136.0,-0.3279022404627491,0.4,1.1897069296809086,-0.32614057517194744,1.326263181162866,2.1898295356718274,425,869.0,ETF(실물복제/수익증권),4.46,0.9429299017999584,0.829251930405337,2026-05-25
465350,RISE 2차전지TOP10인버스(합성),2026-05-22,1186.0,-1299.0,-113.0,1506.0,-0.02580305426105911,0.7,0.27472077731986416,0.6701309227509563,0.5640760429995859,1.5089277430704064,426,369.0,ETF(합성복제/수익증권),-4.93,0.6291438359683034,0.8289903713116105,2026-05-25
Q500016,신한 금 선물 ETN(H),2025-10-29,0.0,46.0,46.0,274.0,-0.030034465923677756,0.6,1.2215659700712107,-0.7420260056570992,1.4905018826083913,1.970041847022503,427,,,,0.8416431745672178,0.8275007977646491,2026-05-25
269530,PLUS S&P글로벌인프라,2026-05-22,0.0,11.0,11.0,8.0,-0.20398010069057704,0.7,0.010335932097057306,-0.27716802010286395,1.7757119184168544,1.5088798304110478,428,146.0,ETF(실물복제/수익증권),-0.2,0.6291217559487661,0.8269505810395694,2026-05-25
Q580053,KB 레버리지 콩 선물 ETN,2026-05-22,0.0,0.0,0.0,7.0,-0.6774193558792925,0.4,1.3356911291494618,-0.8513144611665107,1.5925549910026169,2.076931658985568,429,85.0,ETN(원자재),-0.32,0.8909021630701445,0.8268170640358063,2026-05-25
003495,대한항공우,2026-05-22,1.0,0.0,1.0,25.0,-0.5114263200524602,0.5,1.4485927771626894,-0.9948328010771577,1.8791575116609485,2.3329174877464802,430,260.0,운송·창고,1.52,1.0088704031134808,0.82602410750269,2026-05-25
130660,한전산업,2026-05-22,-423.0,19.0,-404.0,2784.0,-0.33543527763879377,0.7,0.8122563744654251,-0.5318144821251963,1.3835186781043112,1.66396057044454,431,5086.0,일반서비스,1.56,0.7005890010494945,0.8241598984632067,2026-05-25
226980,KODEX 200 중소형,2026-05-22,-3.0,239.0,236.0,-190.0,5.0,0.7,-0.8734542323231667,2.1558843960667993,0.7715167140961755,2.0539468778398082,432,249.0,ETF(실물복제/수익증권),1.91,0.880309880705643,0.8207267578171281,2026-05-25
368590,RISE 미국나스닥100,2026-05-22,-54.0,-1012.0,-1066.0,-2615.0,-0.0851842396508572,0.3,1.06062687810504,-0.44563193962887726,1.4978615891728224,2.1128565276489852,433,15416.0,ETF(실물복제/수익증권),1.46,0.9074577417540316,0.819595771574889,2026-05-25
0018C0,PLUS 고배당주위클리고정커버드콜,2026-05-22,864.0,-508.0,356.0,1151.0,-0.6502800248954539,0.6,1.0398300743783921,-0.8047093774950312,2.1331987721096897,2.3683194689930507,434,980.0,ETF(실물복제/수익증권),0.91,1.0251850149102366,0.8169893925809621,2026-05-25
462540,SOL 25-09 회사채(AA-이상)액티브,2025-09-08,0.0,0.0,0.0,129.0,2.014184393956541,0.5,1.9989854782845173,0.4079347134954442,-0.4605661228354835,1.946354068944478,435,,,,0.8307269238359648,0.8168814535646141,2026-05-25
093240,형지엘리트,2026-05-22,177.0,-1.0,176.0,193.0,-0.4950714142328462,0.6,1.5939985763455105,-0.6576779864805452,0.9942740681863631,1.9305946580513282,436,521.0,섬유·의류,4.56,0.8234643734979887,0.81480401800386,2026-05-25
495850,KODEX 코리아밸류업,2026-05-22,-214.0,-857.0,-1071.0,6198.0,0.02516126732407531,0.4,1.5875573803716734,-0.05789615705094713,0.8143449605196561,2.3440061838403823,437,8422.0,ETF(실물복제/수익증권),0.44,1.0139805061567035,0.8140660917586882,2026-05-25
000400,롯데손해보험,2026-05-22,283.0,-6.0,277.0,735.0,-0.36103771320295375,0.5,0.9501808062390495,-0.9407665574765616,1.9797542205319638,1.9891684692944518,438,6920.0,보험,1.83,0.8504574670548808,0.8123989466387187,2026-05-25
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-05-22,-42.0,-45.0,-87.0,4701.0,-0.588277597990037,0.9,0.6919902939640658,-0.9568078209847499,1.2661808603032958,1.0013633332826117,439,2224.0,ETF(실물복제/수익증권),1.01,0.3952383872912019,0.8116876314779341,2026-05-25
001510,SK증권,2026-05-22,-4381.0,30.0,-4351.0,4749.0,-0.4902278177467202,0.6,0.940180153761363,-0.7138428189462466,1.7709979159823352,1.9973352507974518,440,8905.0,증권,-1.91,0.8542210380517238,0.8108600387166205,2026-05-25
267250,HD현대,2026-05-22,3844.0,-1872.0,1972.0,6855.0,-0.7675682245532238,0.7,1.1650964954410097,-0.9216411473214232,2.366431633239879,2.6098869813594656,441,222760.0,금융,1.62,1.136508733193599,0.8089764376421391,2026-05-25
000157,두산2우B,2026-05-22,-18.0,41.0,23.0,900.0,2.312368972329681,0.9,0.7446203010433798,3.0103484378264405,-1.032795358988679,2.7221733798811414,442,4519.0,전기·전자,-0.2,1.1882546789692872,0.8089484552223956,2026-05-25
Q610017,메리츠 인버스 2X 은 선물 ETN(H),2026-01-07,0.0,0.0,0.0,62.0,-0.7658402204824352,0.5,1.4024526264454502,-0.7594573076471397,1.2833778134865597,1.92637313228487,443,,,,0.8215189300045842,0.8079239041005586,2026-05-25
007280,한국특강,2026-05-22,2.0,-2.0,0.0,9.0,-0.9240986717411578,0.4,0.9934352870089592,-0.739304607671066,1.6390635613562476,1.8931942406941409,444,746.0,금속,2.72,0.8062288045062597,0.8054377648153372,2026-05-25
101140,인바이오젠,2026-05-22,-2.0,0.0,-2.0,38.0,-0.8802395210297966,0.6,1.4315165436869264,-1.5290206056052058,1.8484990197969082,1.7509949578786288,445,667.0,유통,-0.6,0.7406978365992891,0.8049761332930735,2026-05-25
497510,ACE 글로벌빅파마,2026-05-22,0.0,17.0,17.0,28.0,-0.2241379317033294,0.6,0.527018416404863,-0.23737823939596592,1.7383392081617435,2.0279793851706405,446,91.0,ETF(실물복제/수익증권),2.13,0.8683430487003405,0.8041797581928569,2026-05-25
434730,HANARO 원자력iSelect,2026-05-22,-893.0,-331.0,-1224.0,4227.0,-0.3449581447658253,0.6,0.7248075865641854,-0.7300911110310393,1.4296999800745702,1.4244164556077163,447,10932.0,ETF(실물복제/수익증권),2.12,0.5901977431551675,0.8039538932018493,2026-05-25
200880,서연이화,2026-05-22,600.0,-21.0,579.0,1652.0,0.6621566215253261,0.4,1.884533086699225,0.30145969103529074,0.15990863054327786,2.3459014082777934,448,3906.0,운송장비·부품,0.91,1.0148538993927694,0.8031242397979985,2026-05-25
002200,한국수출포장,2026-05-22,27.0,9.0,36.0,-28.0,-0.43915343921278793,0.6,0.8643717121188296,-0.5311126580939352,2.039013204785125,2.3722722588100194,449,998.0,종이·목재,0.96,1.0270066144113736,0.80246894844428,2026-05-25
276990,KODEX 글로벌로봇(합성),2026-05-22,-9.0,81.0,72.0,30.0,0.3407134069691622,0.5,1.632446804358058,-0.04993472664870161,1.0420638786975758,2.6245759564069324,450,514.0,ETF(합성복제/수익증권),2.21,1.1432779850024894,0.8024279053973756,2026-05-25
Q530104,삼성 레버리지 코스피200 선물 ETN,2026-05-22,0.0,708.0,708.0,2049.0,0.7490989954355702,0.6,1.1684720108732063,1.9328260240377295,0.1456438003417956,3.2469418352527315,451,2854.0,ETN(주식),0.44,1.4300884219155268,0.802165423947649,2026-05-25
107590,미원홀딩스,2026-05-22,0.0,-1.0,-1.0,-4.0,-0.33333333777777774,0.2,0.49547891096479735,1.1397653311198022,0.4058396837802476,2.0410839258648474,452,1327.0,금융,0.18,0.8743821314486114,0.8011818405676118,2026-05-25
450180,KODEX 한중전기차(합성),2026-05-22,0.0,1.0,1.0,8.0,-0.6296296306584362,0.7,0.8866680304719438,-0.7874223917918598,1.736486176556617,1.835731815236701,453,99.0,ETF(합성복제/수익증권),0.66,0.7797478808057261,0.800850463892123,2026-05-25
460960,ACE 글로벌인컴TOP10 SOLACTIVE,2026-05-22,-5.0,89.0,84.0,431.0,-0.06515580745371519,0.9,0.7254601416165357,-0.048191072825398105,1.197549751595047,1.8748188203861846,454,885.0,ETF(실물복제/수익증권),0.5,0.7977606951414604,0.8006870910814603,2026-05-25
456680,TIGER 차이나전기차레버리지(합성),2026-05-22,-14.0,85.0,71.0,297.0,0.5104966715549675,0.9,0.3337135373580238,-0.051345297808318424,1.508553758627585,1.7909219981772904,455,699.0,ETF(합성복제/수익증권),0.51,0.7590977718495004,0.8005865970820256,2026-05-25
352820,하이브,2026-05-22,3850.0,-2254.0,1596.0,13844.0,-0.8975212111130277,0.5,0.9721492108034845,-1.06264457643664,1.7305884288785278,1.6400930632453723,456,101290.0,오락·문화,1.73,0.6895899241391191,0.7995945151814577,2026-05-25
008970,동양철관,2026-05-22,-221.0,-1.0,-222.0,157.0,0.0674791242788888,0.6,1.128181559392206,0.5594894989946367,0.7245687935594749,2.4122398519463175,457,1636.0,금속,2.14,1.045425237988622,0.7968682523595126,2026-05-25
016880,웅진,2026-05-22,-563.0,5.0,-558.0,-569.0,0.3614588161940293,0.6,-0.7821326994458314,1.16867146645022,1.322875568032301,1.7094143350366897,458,1830.0,일반서비스,-4.58,0.7215358661093106,0.7963276754325599,2026-05-25
482030,KoAct 테크핵심소재공급망액티브,2026-05-22,0.0,-76.0,-76.0,194.0,-0.5649853216254348,0.6,0.7083455140865188,-0.3686839325660645,1.2605291214200967,1.6001907029405509,459,175.0,ETF(Active/수익증권),5.7,0.6712013623913071,0.7957294834217306,2026-05-25
266550,PLUS 중형주저변동50,2026-05-22,0.0,1.0,1.0,14.0,1.5287356234641303,0.2,2.143367168119016,0.5512194960706215,0.5596802069014715,3.254266871091109,460,50.0,ETF(실물복제/수익증권),1.19,1.4334640837257546,0.7955020782862632,2026-05-25
002780,진흥기업,2026-05-22,93.0,-14.0,79.0,577.0,-0.27017883037046453,0.7,0.5797980499465191,-0.27604061369222715,1.632024591773665,1.935782028027957,461,1602.0,건설,1.47,0.8258549156211938,0.7952776100163735,2026-05-25
251270,넷마블,2026-05-22,1399.0,1050.0,2449.0,473.0,-0.5977326333418602,0.6,0.5889867710734722,-0.5999593211894737,2.160246666135978,2.1492741160199764,462,35560.0,IT 서비스,3.58,0.9242403848696434,0.7944515360569802,2026-05-25
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-05-22,0.0,0.0,0.0,7.0,-0.5495495507669832,0.4,-0.2671083184636537,-0.43617231466770057,1.6329930618554584,0.9297124287241042,463,174.0,ETN(채권),-1.31,0.36221885980722246,0.7942219556057976,2026-05-25
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),2026-05-22,-38.0,969.0,931.0,5139.0,0.8624027445592892,0.6,1.4269430547978132,0.23354883687673883,0.2888363449546454,1.9493282366291975,464,1856.0,ETF(합성복제/수익증권),1.16,0.8320975361431321,0.7924995181880553,2026-05-25
003475,유안타증권우,2026-05-22,10.0,-9.0,1.0,47.0,-0.8429693076542146,0.7,0.7164892495685284,-0.8377937966126413,2.0404509994092663,1.9191464523651534,465,577.0,증권,1.25,0.818188594432447,0.7919279646775925,2026-05-25
004380,삼익THK,2026-05-22,-537.0,-32.0,-569.0,1699.0,0.1036728785760146,0.9,-0.04865972442547817,-0.14279828136049424,1.410047899350681,1.2185898935647086,466,2774.0,기계·장비,-4.96,0.4953448468213538,0.7893958994078025,2026-05-25
010780,아이에스동서,2026-05-22,-219.0,2276.0,2057.0,5472.0,-0.11028834287595446,0.7,0.6787597252636266,-0.7033886645457326,1.8484990197969073,1.8238700805148014,467,9781.0,비금속,8.0,0.7742815314543705,0.7867086466847905,2026-05-25
458210,KIWOOM CD금리액티브(합성),2026-05-22,0.0,8.0,8.0,89.0,-0.9192618223815967,0.5,0.9753237841507887,-0.9575381890545555,2.3664316332398783,2.3842172283361114,468,1770.0,ETF,0.01,1.032511321602335,0.7866206990283944,2026-05-25
185680,KODEX 미국S&P바이오(합성),2026-05-22,-8.0,30.0,22.0,368.0,-0.6483180428672297,0.5,1.7352606738290497,-1.1955030609494717,1.0801232747346707,1.6198808876142488,469,225.0,ETF(합성복제/수익증권),1.77,0.6802753663833558,0.7852223015943333,2026-05-25
380340,ACE Fn5G플러스,2026-05-22,192.0,-355.0,-163.0,-73.0,0.30370370351056253,0.4,1.0837785417458077,-0.0654634141522655,1.0353138854799389,2.053629013073481,470,214.0,ETF(실물복제/수익증권),3.73,0.8801633962411047,0.7840803804248574,2026-05-25
497880,SOL CD금리&머니마켓액티브,2026-05-22,54.0,-229.0,-175.0,-342.0,-0.3753588242263627,0.5,0.6604564384066903,-0.2352214890417929,1.2750710200258677,1.7003059693907652,471,2442.0,ETF(Active/수익증권),0.03,0.7173383764665364,0.7825042095788397,2026-05-25
417450,RISE 글로벌수소경제,2026-05-22,-2.0,-78.0,-80.0,389.0,-0.08990318126501484,0.5,1.4418643474846797,-0.4658200577761964,0.9545999726331832,1.9306442623416666,472,209.0,ETF(실물복제/수익증권),10.82,0.8234872330869673,0.7819235361809126,2026-05-25
027970,한국제지,2026-05-22,24.0,0.0,24.0,12.0,-0.31034482806183117,0.3,1.9476357426238242,-0.32270834315836816,1.1660916555018437,2.7910190549672995,473,1360.0,종이·목재,0.0,1.2199814474541744,0.780990508980542,2026-05-25
207940,삼성바이오로직스,2026-05-22,5537.0,-16514.0,-10977.0,-33891.0,-0.7004777154039847,0.3,0.9049607845930764,-0.661431833991415,1.6585767103570508,1.9021056609587121,474,655017.0,제약,1.43,0.8103355340466666,0.7801086804115218,2026-05-25
007540,샘표,2026-05-22,0.0,5.0,5.0,-48.0,0.10809588406493509,0.5,0.7500189434666291,-0.4656843325423583,1.3903401443251255,1.6746747552493964,475,1367.0,금융,1.17,0.7055265147042385,0.7788789747350228,2026-05-25
034220,LG디스플레이,2026-05-22,34850.0,13332.0,48182.0,60659.0,0.6588423894155575,0.6,0.2978009854013636,0.2599992144540248,1.5446407860480027,2.102440985903391,476,75750.0,전기·전자,2.78,0.9026578544525621,0.7778324754355069,2026-05-25
372330,KODEX 차이나항셍테크,2026-05-22,-14.0,237.0,223.0,959.0,-0.03686982698102914,0.9,0.4905056552315337,-0.614380382384464,1.5207130158769264,1.396838288723996,477,1489.0,ETF(실물복제/수익증권),2.28,0.5774886497391702,0.7743680420374427,2026-05-25
465330,RISE 2차전지TOP10,2026-05-22,-755.0,745.0,-10.0,1020.0,-0.9362202081256723,0.7,1.236204888189964,-1.504571634398563,1.4333427057875094,1.1649759595789106,478,973.0,ETF(실물복제/수익증권),5.25,0.47063745788221284,0.7738471433774419,2026-05-25
456880,ACE 미국달러SOFR금리(합성),2026-05-22,-30.0,-253.0,-283.0,397.0,0.24295351627641737,0.8,0.13536279602565718,-0.2708752772565683,1.2362803086277943,1.100767827396883,479,3662.0,ETF(합성복제/수익증권),0.69,0.44104784979082823,0.7686454376854093,2026-05-25
497570,TIGER 미국필라델피아AI반도체나스닥,2026-05-22,-13.0,613.0,600.0,-512.0,-0.7625643055012647,0.6,1.341550193486414,-0.9103753818647126,1.9706592272271741,2.4018340388488757,480,12344.0,ETF(실물복제/수익증권),2.55,1.0406298340271332,0.7685640895813955,2026-05-25
439260,대한조선,2026-05-22,-1424.0,-72.0,-1496.0,-3699.0,-0.3857737749415133,0.1,0.9277979223148002,0.6788391097001352,0.5825751377308352,2.1892121697457707,481,26738.0,운송장비·부품,3.24,0.9426453955360291,0.7667066047023889,2026-05-25
Q500038,신한 인버스 2X 금 선물 ETN,2026-05-22,0.0,0.0,0.0,3.0,-0.16666668749999958,0.4,0.3625677848132925,-0.26734031593583807,1.5735287497477781,1.6687562186252325,482,12.0,ETN(원자재),0.7,0.70279902251233,0.7646420270642302,2026-05-25
047040,대우건설,2026-05-22,-36015.0,-3068.0,-39083.0,18491.0,-0.11377335795322707,0.7,0.519363889609191,0.49891135073934545,1.1163125420721107,2.134587782420647,483,117314.0,건설,0.71,0.917472350342934,0.7632717454743068,2026-05-25
Q500056,신한 레버리지 Russell 2000 ETN,2025-10-20,0.0,11.0,11.0,198.0,-0.586114819814938,0.8,1.1292264931139904,-0.9253662014076892,1.6219404302332345,1.8258007219395358,484,,,,0.7751712462176178,0.76283681155155,2026-05-25
474220,TIGER 미국테크TOP10타겟커버드콜,2026-05-22,-58.0,1455.0,1397.0,6014.0,-0.13806528901642934,1.0,0.904821123454142,-0.6421613180826827,1.481916982564033,1.7445767879354923,485,5231.0,ETF(실물복제/수익증권),0.86,0.7377400939142517,0.7614967216286934,2026-05-25
006980,우성,2026-05-22,-13.0,0.0,-13.0,41.0,0.36111111054398126,0.8,0.0007315447781781657,0.23040274446830072,0.8723153789549788,1.1034496682014576,486,621.0,음식료·담배,-2.9,0.4422837464860611,0.760092699588863,2026-05-25
Q570064,한투 인버스 베트남 VN30 선물 ETN(H),2026-05-22,0.0,3.0,3.0,18.0,2.0769230650887573,0.4,1.536095873152159,0.3482220303820966,0.4126381548648502,2.2969560583991058,487,60.0,ETN(주식),2.23,0.9922979758424586,0.7597530863150102,2026-05-25
494890,KODEX 200액티브,2026-05-22,164.0,432.0,596.0,1057.0,-0.40329547273390987,0.4,1.6106044914369433,-0.6344248341303915,1.7999285177503552,2.776108175056907,488,12713.0,ETF(Active/수익증권),0.2,1.2131099332416848,0.7587830085779306,2026-05-25
082640,동양생명,2026-05-22,480.0,-334.0,146.0,90.0,-0.446128967067532,0.8,-0.4726929222295114,2.13574959468071,0.7754625868405197,2.4385192592917186,489,12173.0,보험,4.14,1.057535812425203,0.7582064754448288,2026-05-25
002070,비비안,2026-05-22,-5.0,0.0,-5.0,-24.0,-0.5323383085973119,0.5,0.9727784664202515,-0.8754637654366766,1.806350707671039,1.9036654086546139,490,221.0,섬유·의류,3.37,0.8110543265340782,0.7580290032281214,2026-05-25
001520,동양,2026-05-22,9.0,-1.0,8.0,-31.0,-0.4818252127437944,0.5,0.39610847845252173,-0.8416925599437582,2.1405180131289536,1.694933931637717,491,1609.0,비금속,2.43,0.7148627322395064,0.7561813865633292,2026-05-25
035420,NAVER,2026-05-22,-4732.0,11237.0,6505.0,-49647.0,-0.36741988172262796,0.3,0.8795499451557,-0.5169236183972256,1.7709977776102745,2.133624104368749,492,318454.0,IT 서비스,1.75,0.9170282499632328,0.7549173395735504,2026-05-25
006890,태경케미컬,2026-05-22,26.0,-1.0,25.0,346.0,-0.6299751244126267,0.8,0.8896335873268075,-0.9136815873722991,1.6247732692698513,1.6007252692243599,493,915.0,화학,2.07,0.6714477113552036,0.7506830063070237,2026-05-25
463300,RISE 중국본토CSI300,2026-05-22,0.0,-26.0,-26.0,-34.0,0.49122806821329656,0.3,0.1185626380299327,2.0976915990984346,0.20835267971885557,2.424606916847223,494,239.0,ETF(실물복제/수익증권),0.77,1.0511244631680914,0.7486701305604351,2026-05-25
