종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
0000Y0,HK 26-12 회사채(AA-이상)액티브,2026-06-01,0.0,0.0,0.0,7.0,-0.3333333399999999,0.3,0.7441942486074983,0.006803766730852406,1.5248890879639516,2.2758871033023023,501,1224.0,ETF(Active/수익증권),0.04,0.8269757392295597,0.6480234132197277,2026-06-01
277540,ACE 아시아TOP50S&P,2026-06-01,0.0,3.0,3.0,-7.0,0.39720558798570527,0.3,1.0807858988430086,0.21834057961512565,1.7709977776102743,3.0701242560684086,502,318.0,ETF(실물복제/수익증권),2.77,1.1528269442273649,0.6468568712938016,2026-06-01
090370,메타랩스,2026-06-01,-7.0,5.0,-2.0,-7.0,-0.49019607903114193,0.3,0.6870992065873841,-0.4692866440019584,1.1684065163934818,1.3862190789789075,503,299.0,섬유·의류,-7.96,0.46197216723074774,0.6466919412166046,2026-06-01
244620,KODEX 모멘텀Plus,2026-06-01,0.0,9.0,9.0,29.0,-0.7677902622244666,0.8,0.9027125881431861,-0.7209371122648067,1.4778617285614937,1.659637204439873,504,172.0,ETF(실물복제/수익증권),1.49,0.5741472591908865,0.6462737079669003,2026-06-01
292500,SOL KRX300,2026-06-01,-14.0,10.0,-4.0,-9.0,0.6666666562499999,0.3,0.3342190666092975,0.4473531201208423,1.0420638786975747,1.8236360654277144,505,320.0,ETF(실물복제/수익증권),4.94,0.6414309744956185,0.6459665610659895,2026-06-01
016880,웅진,2026-06-01,51.0,218.0,269.0,485.0,-0.22699214369134435,0.7,1.370029435996383,-0.3812818249507029,0.9473308795851908,1.9360784906308708,506,1658.0,일반서비스,-2.12,0.6875626615083941,0.6457565344426321,2026-06-01
33637L,솔루스첨단소재2우B,2026-06-01,10.0,0.0,10.0,2.0,5.0,0.4,0.3998834323274929,2.2861655506633425,0.8500473466839109,3.5360963296747463,507,102.0,전기·전자,-2.54,1.3440010301425644,0.6450010211913177,2026-06-01
381560,HANARO Fn전기&수소차,2026-06-01,32.0,-23.0,9.0,-336.0,0.6216216213781351,0.5,-1.954000194965086,0.8306483727210189,1.548617806107719,0.4252659838636519,508,1029.0,ETF(실물복제/수익증권),-0.22,0.0677225115716791,0.6448588873230097,2026-06-01
496080,TIGER 코리아밸류업,2026-06-01,-203.0,-2873.0,-3076.0,-7027.0,-0.1371596574241034,0.6,0.10008298046992507,-0.5895192279087246,1.8523963311462004,1.362960083707401,509,6738.0,ETF(실물복제/수익증권),4.32,0.45242971305334856,0.6443847088406561,2026-06-01
182490,TIGER 단기선진하이일드(합성 H),2026-06-01,0.0,1.0,1.0,21.0,-0.46031746083144365,0.8,0.525482194625801,-0.5529100629499601,1.8484990197969082,1.8210711514727491,510,83.0,ETF(합성복제/수익증권),-0.4,0.6403786687705207,0.644272722414826,2026-06-01
009830,한화솔루션,2026-06-01,10146.0,2225.0,12371.0,37798.0,-0.6344105074879715,0.7,0.8595105667055819,-0.5901767076815256,1.9706592272271728,2.239993086251229,511,69788.0,화학,-2.99,0.8122495221701213,0.643031253690638,2026-06-01
174360,RISE 중국본토대형주CSI100,2026-06-01,0.0,-20.0,-20.0,46.0,-0.45563012689284943,0.6,0.6755688641033067,-0.657012818881671,1.2353647051511512,1.253920750372787,512,426.0,ETF(실물복제/수익증권),-1.63,0.4076942105205116,0.6423200577863687,2026-06-01
453630,KODEX 미국S&P500필수소비재,2026-06-01,-3.0,-16.0,-19.0,200.0,-0.5708333333869791,0.8,0.5559779725750922,-1.2083792752650033,1.908474757869436,1.256073455179525,513,177.0,ETF(실물복제/수익증권),-1.5,0.4085773994431616,0.6420561554595281,2026-06-01
472160,TIGER 미국테크TOP10 INDXX(H),2026-06-01,0.0,324.0,324.0,18046.0,5.0,0.8,2.007745773822518,1.8200311762864003,0.22930798193975296,4.057084932048671,514,2985.0,ETF(실물복제/수익증권),0.81,1.5577467146429966,0.6398024095643672,2026-06-01
011150,CJ씨푸드,2026-06-01,105.0,-3.0,102.0,64.0,-0.009272816152863683,0.6,0.8679659678310622,0.12067520635269899,1.5378867767310094,2.5265279509147707,515,747.0,음식료·담배,-4.15,0.9298060109333632,0.6389694329725545,2026-06-01
481190,SOL 미국테크TOP10,2026-06-01,0.0,334.0,334.0,4332.0,0.6046402467322876,0.9,0.8708869682893734,0.5750267358588326,1.366259822128008,2.812173526276214,516,3423.0,ETF(실물복제/수익증권),0.71,1.0469976515027488,0.6374941198185491,2026-06-01
252420,RISE 200선물인버스2X,2026-06-01,-2.0,-99.0,-101.0,-303.0,-0.4528985507841051,0.5,-0.668841694320363,-0.43682289269325125,0.9096168040281998,-0.19604778298541436,517,34.0,ETF(실물복제/수익증권),-8.05,-0.18718351857863108,0.637483690463278,2026-06-01
002720,국제약품,2026-06-01,62.0,0.0,62.0,118.0,0.7456359097891181,0.5,0.9046701940685705,0.893970520960855,1.427011881479941,3.2256525965093665,518,762.0,제약,-2.44,1.2166354640976502,0.6374767884025974,2026-06-01
Q760012,키움 반도체TOP10 ETN,2026-06-01,0.0,1.0,1.0,28.0,1.22222221900161,0.5,0.6067008161999938,0.43544919312495495,1.1832158691199295,2.225365878444878,519,300.0,ETN(주식),3.64,0.8062484263099579,0.6374523142004479,2026-06-01
293180,HANARO 200,2026-06-01,207.0,-139.0,68.0,159.0,0.4902506961712745,0.6,0.8674255361937273,0.12803343168018516,1.0394060985313047,2.0348650664052172,520,7021.0,ETF(실물복제/수익증권),4.47,0.7280917712857068,0.6357756240199246,2026-06-01
275300,KODEX 우량주,2026-06-01,-5.0,-55.0,-60.0,-265.0,-0.04095386225386921,0.5,-0.2875243120664007,0.3577624532608628,1.1264606796343326,1.1966988208287948,521,648.0,ETF(실물복제/수익증권),3.94,0.3842178034684477,0.6330424266657715,2026-06-01
009320,아진전자부품,2026-06-01,-96.0,3.0,-93.0,-224.0,2.2196969678675957,0.4,-1.5470407186143817,2.481273706751895,0.05451970895538696,0.9887526970929003,522,431.0,운송장비·부품,-5.81,0.2989038707746968,0.6284682413284698,2026-06-01
453540,TIGER 25-10 회사채(A+이상)액티브,2025-10-14,0.0,0.0,0.0,27637.0,0.42470645527453965,0.9,1.7614145011205447,-0.06496902621340529,-0.08345760831381915,1.6129878665933202,523,,,,0.5550084630558668,0.626338213787135,2026-06-01
Q610061,메리츠 3X 레버리지 국채30년 ETN,2026-06-01,0.0,-235.0,-235.0,-72.0,-0.46507718174544965,0.7,0.03604257290958248,-0.6937782692610875,1.6540488444316575,0.9963131480801524,524,598.0,ETN(채권),-6.03,0.30200569251136955,0.625989911065857,2026-06-01
491630,RISE 미국반도체인버스(합성 H),2026-06-01,0.0,6.0,6.0,17.0,-0.6861184792635564,0.9,0.31558289696641323,-0.7400619627020901,1.870828576720312,1.4463495109846352,525,26.0,ETF(합성복제/수익증권),-0.28,0.4866418438605377,0.624333131203376,2026-06-01
330590,롯데리츠,2026-06-01,261.0,-797.0,-536.0,-336.0,0.4929693961025867,0.3,-0.1212818321588544,2.585738984505871,-1.1660916555018455,1.2983654968451712,526,10345.0,리츠,-6.04,0.4259285302616749,0.6229237283028728,2026-06-01
37550L,DL이앤씨2우(전환),2026-06-01,-47.0,-166.0,-213.0,-657.0,0.8283881313690147,0.4,-0.4430348178670587,2.0708222420080733,1.18321581661994,2.8110032407609546,527,913.0,건설,-6.39,1.0465175191593918,0.6221432048018987,2026-06-01
304660,KODEX 미국30년국채울트라선물(H),2026-06-01,-2.0,738.0,736.0,2146.0,0.5285931723789326,1.0,1.1740311099175145,1.6761083421402418,0.6831299110640027,3.5332693631217587,528,1652.0,ETF(실물복제/수익증권),-0.27,1.3428412122536992,0.6219811421858414,2026-06-01
450080,에코프로머티,2026-06-01,4428.0,-7758.0,-3330.0,-3401.0,-0.7092186859138628,0.5,0.7478491224203366,-0.1570532434034279,1.4142134623731022,2.0050093413900107,529,42494.0,전기·전자,-3.38,0.7158428807139091,0.6198315018643903,2026-06-01
373220,LG에너지솔루션,2026-06-01,61409.0,-11011.0,50398.0,163103.0,2.7655550266639306,0.6,2.1026045231281927,1.4304374665353259,0.19720263999221047,3.7302446296557292,530,1064700.0,전기·전자,-0.66,1.4236541378783958,0.6197503956523576,2026-06-01
271060,KODEX 3대농산물선물(H),2026-06-01,3.0,125.0,128.0,1252.0,-0.6356570318281356,0.8,0.8391548986324828,-1.0826026123881207,1.9321833328252906,1.6887356190696527,531,338.0,ETF(실물복제/수익증권),-0.3,0.5860854484805932,0.6197235810151809,2026-06-01
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-06-01,,,0.0,0.0,-1.0,0.1,-0.6831300370639733,-0.4830458895952035,0.9036959391150978,-0.2624799875440791,532,103.0,ETN(채권),-0.55,-0.21443861969132907,0.6191334132206768,2026-06-01
017900,광전자,2026-06-01,1412.0,-2.0,1410.0,4464.0,-0.28017101166745584,0.6,0.7304125187543212,-0.35969107710973586,2.150201556958232,2.5209229986028174,533,5563.0,전기·전자,-9.26,0.9275064704769084,0.6182869638532251,2026-06-01
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-01,0.0,-5.0,-5.0,92.0,-0.296803653160693,0.4,0.8183845247557106,-0.11949837312329638,0.6324554320336921,1.3313415836661062,534,46.0,ETN(원자재),0.0,0.43945760981844334,0.6168469396381658,2026-06-01
122260,KIWOOM 통안채1년,2026-06-01,0.0,4.0,4.0,13.0,-0.3772893779736747,0.5,0.6474393492012791,-0.6262249803805677,2.0390132047851264,2.0602275736058377,535,434.0,ETF(실물복제/수익증권),-0.0,0.7384972320530672,0.6151164729366683,2026-06-01
448730,삼성FN리츠,2026-06-01,32.0,-13.0,19.0,79.0,-0.523166891652294,0.6,0.5189874176173571,-0.5418759210650393,1.4687519984061177,1.4458634949584355,536,4698.0,리츠,-3.37,0.4864424463540955,0.6117941021134247,2026-06-01
387280,TIGER 퓨처모빌리티액티브,2026-06-01,3.0,-31.0,-28.0,135.0,1.3898392945998177,0.6,0.9809066835808896,0.8742662757567053,0.2995723178345646,2.1547452771721596,537,256.0,ETF(Active/수익증권),0.06,0.777274954164716,0.6110220243871222,2026-06-01
390390,KODEX 미국반도체,2026-06-01,-61.0,-1124.0,-1185.0,-10557.0,-0.618357982945822,0.3,0.056283143000827596,-1.2899885468000598,1.2909943487358135,0.05728894493658121,538,14122.0,ETF(실물복제/수익증권),0.01,-0.0832472096612196,0.6072736105024046,2026-06-01
0060H0,TIGER 토탈월드스탁액티브,2026-06-01,3.0,-15.0,-12.0,749.0,-0.018328673546831542,0.7,0.5876643252581145,-0.4074210747281854,-0.5596802069014712,-0.3794369563715421,539,3911.0,ETF(Active/수익증권),0.58,-0.26242248583583155,0.6049765193203474,2026-06-01
419650,PLUS 글로벌수소&차세대연료전지,2026-06-01,-3.0,176.0,173.0,757.0,0.440305635065503,0.8,0.3641077838588086,0.9506232990201541,0.725135531504522,2.0398666143834845,540,315.0,ETF(실물복제/수익증권),-2.48,0.7301437534045194,0.6024792640330153,2026-06-01
122630,KODEX 레버리지,2026-06-01,-25153.0,205505.0,180352.0,1160595.0,-0.15294088523086735,0.7,1.5427759490212443,-0.899938587377864,1.3542924181725644,1.9971297798159446,541,112750.0,ETF(실물복제/수익증권),10.32,0.7126101376662921,0.6012350957989616,2026-06-01
251350,KODEX MSCI선진국,2026-06-01,7.0,206.0,213.0,2723.0,5.0,0.7,2.162544160735332,1.9647694581598105,1.2070253681599687,5.334338987055111,542,5400.0,ETF(실물복제/수익증권),0.23,2.0817649772773894,0.6008571093259253,2026-06-01
497880,SOL CD금리&머니마켓액티브,2026-06-01,0.0,982.0,982.0,-421.0,0.7579365078946523,0.4,0.16863114074449873,1.2101781219228693,-0.2581988564138316,1.1206104062535365,543,2497.0,ETF(Active/수익증권),0.02,0.35300105480670146,0.6000146246822659,2026-06-01
007110,일신석재,2026-06-01,132.0,-1.0,131.0,362.0,-0.1220512821053098,0.7,1.4414454895779185,-0.5114937637525535,2.198038176410956,3.127989902236321,544,868.0,유통,-4.03,1.1765674485164455,0.5997358105242538,2026-06-01
Q520038,미래에셋 인버스 코스피200 선물 ETN,2026-06-01,0.0,-335.0,-335.0,-934.0,0.5645032050341843,0.5,-0.9061938244815632,1.1968490097486393,0.7684985702280879,1.059153755495164,545,93.0,ETN(주식),-4.9,0.3277872711968553,0.5980900895481538,2026-06-01
364990,TIGER 게임TOP10,2026-06-01,-60.0,481.0,421.0,670.0,-0.2038882736851032,0.7,1.1990467338675905,-0.5156908214100483,-0.4830457748730112,0.20031013758453103,546,283.0,ETF(실물복제/수익증권),0.45,-0.024569989888447365,0.5964960413178323,2026-06-01
498860,RISE 코리아금융고배당,2026-06-01,-164.0,728.0,564.0,190.0,1.825745682666739,0.7,-0.42540220344600815,2.9050073597471213,1.3353217330211222,3.8149268893222352,547,462.0,ETF(실물복제/수익증권),1.73,1.4583966782621671,0.594064374013026,2026-06-01
000700,유수홀딩스,2026-06-01,55.0,-12.0,43.0,113.0,1.1466905183995189,0.6,0.38050920957282963,1.4462330884044068,0.31851099820052337,2.14525329617776,548,1354.0,일반서비스,-2.8,0.7733806847590738,0.5935051531415863,2026-06-01
225800,KIWOOM 미국달러선물레버리지,2026-06-01,0.0,33.0,33.0,40.0,2.008130073963911,1.0,0.3230484881939295,2.1137562395186915,1.8148011863164049,4.251605914029026,549,108.0,ETF(실물복제/수익증권),-0.37,1.6375527224013888,0.5928459022913645,2026-06-01
071050,한국금융지주,2026-06-01,3567.0,7560.0,11127.0,25026.0,-0.42522538191776804,0.8,1.2365678584392188,-0.4951963261888585,1.2689871801329122,2.0103587123832725,550,137086.0,금융,3.58,0.7180375639745246,0.5926036838285266,2026-06-01
Q580047,KB 레버리지 항셍테크 선물 ETN(H) B,2026-06-01,0.0,-2.0,-2.0,6.0,-0.23809524027210882,0.7,-0.1921852131107144,0.5352031319632862,2.03265996998669,2.375677888839262,551,146.0,ETN(주식),1.7,0.8679168455498172,0.5923463961959556,2026-06-01
091810,티웨이항공,2026-06-01,-472.0,-200.0,-672.0,-1189.0,0.35696995580135416,0.3,-1.2202717754589532,0.3966243479591818,0.35675297036998505,-0.46689445712978633,552,3419.0,운송·창고,-5.37,-0.2983036227341991,0.5903792970221343,2026-06-01
003280,흥아해운,2026-06-01,2299.0,-3.0,2296.0,1330.0,0.5266832572850477,0.7,0.23587594594028152,0.9646030362297559,2.4630600769215385,3.663539059091576,553,4953.0,운송·창고,-1.9,1.396286883056968,0.5877349965948966,2026-06-01
010640,진양폴리,2026-06-01,-45.0,0.0,-45.0,-117.0,0.06796116453011591,0.2,-0.2931816626170774,0.8894941683693517,1.3922862811383292,1.9885987868906034,554,297.0,화학,-6.02,0.7091101322650478,0.5875364528820304,2026-06-01
245360,TIGER 차이나HSCEI,2026-06-01,16.0,-1.0,15.0,259.0,2.5909090892768596,0.9,1.2762479902850385,1.8408826567670056,0.9036959391150956,4.02082658616714,555,323.0,ETF(실물복제/수익증권),0.86,1.5428710246106476,0.5873490878237008,2026-06-01
025560,미래산업,2026-06-01,442.0,1128.0,1570.0,-3204.0,-0.47947467967063995,0.6,-1.8157297158729446,-0.8132205309566136,1.6020816287598023,-1.026868618069756,556,1680.0,의료·정밀기기,-10.81,-0.528043889195467,0.5866455062606355,2026-06-01
008490,서흥,2026-06-01,-270.0,-62.0,-332.0,-164.0,0.17608192926408717,0.6,-0.38045703717026713,-0.48888731700512067,0.5291502342129195,-0.3401941199624683,557,2194.0,화학,-5.01,-0.246322350647124,0.5863832643830497,2026-06-01
004970,신라교역,2026-06-01,-34.0,-23.0,-57.0,-148.0,0.4741035850700781,0.2,0.016572128832877214,3.097789928381224,-0.29580394540498695,2.8185581118091143,558,1438.0,,-1.21,1.0496170516177667,0.5840150116745388,2026-06-01
476750,ACE 미국30년국채엔화노출액티브(H),2026-06-01,39.0,166.0,205.0,951.0,0.7527137938772004,1.0,0.008122553173357179,1.744871421011948,0.8819170259104242,2.6349110000957294,559,774.0,ETF(Active/수익증권),-0.53,0.9742722601562225,0.5839301608474166,2026-06-01
401470,KODEX 메타버스액티브,2026-06-01,-121.0,1380.0,1259.0,5037.0,1.0791482522683977,1.0,2.2569601662012557,1.191247103170853,0.0,3.4482072693721086,560,817.0,ETF(Active/수익증권),1.61,1.3079428375662054,0.5838682992436255,2026-06-01
Q570063,한투 베트남 VN30 선물 ETN(H),2026-06-01,0.0,0.0,0.0,12.0,1.2222221975308645,0.2,1.83049874148092,0.17390819270872665,-0.32022038045084716,1.6841865537387992,561,155.0,ETN(주식),-0.1,0.5842191061488226,0.5827564506478624,2026-06-01
413930,WON AI ESG액티브,2026-06-01,0.0,53.0,53.0,10.0,3.177215184585803,0.6,0.39613089994867956,1.234667447738782,2.238720827605885,3.8695191752933464,562,199.0,ETF(Active/수익증권),3.58,1.4807942230072315,0.5807611897411101,2026-06-01
122090,PLUS 코스피50,2026-06-01,0.0,-4799.0,-4799.0,-6773.0,1.1495504022513061,0.4,-0.369803801454644,0.8411306953903562,1.350154202793313,1.8214810967290254,563,1933.0,ETF(실물복제/수익증권),5.1,0.6405468567673622,0.5797011463562646,2026-06-01
002690,동일제강,2026-06-01,-5.0,0.0,-5.0,-19.0,-0.31547619108737246,0.3,1.021129581180792,0.33490338404106607,1.0394060985313034,2.3954390637531615,564,292.0,금속,-1.91,0.876024251046325,0.579350699806318,2026-06-01
Q610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,2026-06-01,0.0,-7.0,-7.0,35.0,-0.9151515151823691,0.2,0.7120513074024957,-1.0199799216784344,0.5351295032822384,0.22720088900629964,565,103.0,ETN(통화),-0.05,-0.0135375372720433,0.5774987031209173,2026-06-01
461460,PLUS 국고채10년액티브,2026-06-01,10.0,135.0,145.0,158.0,5.0,0.8,0.5081057659648583,1.6001020488078195,2.6457509610646475,4.753958775837326,566,835.0,ETF(Active/수익증권),-0.54,1.843652732687027,0.5758334410847306,2026-06-01
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,2026-06-01,0.0,-4.0,-4.0,15.0,2.3333333225806454,0.5,0.2556417356067989,2.365395994071544,0.07543908550999787,2.696476815188341,567,799.0,ETN(주식),4.49,0.9995308305526484,0.5729914170179277,2026-06-01
300640,RISE 게임테마,2026-06-01,3.0,-14.0,-11.0,161.0,-0.878883622978586,0.6,1.1216382273395382,-0.7241772321646563,1.5767121359071614,1.9741731310820434,568,247.0,ETF(실물복제/수익증권),-0.42,0.7031917270233239,0.5724040969839985,2026-06-01
417630,TIGER KEDI혁신기업ESG30,2026-06-01,0.0,-1.0,-1.0,169.0,-0.39014202187381575,0.8,0.23892537425811605,-0.8936336147853589,-0.4146441775892619,-1.0693524181165048,569,255.0,ETF(실물복제/수익증권),0.85,-0.5454736926111172,0.5696611151924891,2026-06-01
033530,SJG세종,2026-06-01,-298.0,0.0,-298.0,-486.0,-0.5645645645768235,0.5,0.1113755037082569,-1.0250439682372847,1.5767121359071605,0.6630436713781327,570,2009.0,운송장비·부품,-3.09,0.1652754222210279,0.5690887559350636,2026-06-01
Q570105,한투 인버스일본니케이225선물 ETN(H),2026-06-01,0.0,-1.0,-1.0,1.0,-0.761904762755102,0.4,0.8938362237266468,-0.7562879317066573,0.8143450157828012,0.9518933078027907,571,144.0,ETN(주식),-1.03,0.28378159102004724,0.5687338178294062,2026-06-01
068270,셀트리온,2026-06-01,16708.0,946.0,17654.0,11675.0,-0.2909933829179102,0.7,-0.28790044213469185,0.058578052458329026,0.9898030273932099,0.7604806377168472,572,425809.0,제약,-0.62,0.20525082853666607,0.5678879777063337,2026-06-01
306520,HANARO 200선물인버스,2026-06-01,0.0,-33.0,-33.0,-8.0,-0.17582417627701974,0.5,0.7617845487914227,-0.5171936912252602,1.3501542027933133,1.5947450603594757,573,11.0,ETF(실물복제/수익증권),-4.85,0.5475239977760233,0.5678496558697477,2026-06-01
139240,TIGER 200 철강소재,2026-06-01,9.0,43.0,52.0,169.0,-0.5546823838464933,0.5,2.25939406823521,-1.324249813744397,1.5157292781055614,2.450873532596374,574,80.0,ETF(실물복제/수익증권),-1.56,0.8987673176581857,0.5668927497598799,2026-06-01
023810,인팩,2026-06-01,-67.0,9.0,-58.0,-225.0,0.23617123599285672,0.5,-0.8679106813055333,0.6782592084592143,0.8366599565340811,0.6470084836877621,575,547.0,운송장비·부품,-7.76,0.15869667528999387,0.5667828349817084,2026-06-01
Q610059,메리츠 3X 레버리지 국채10년 ETN,2026-06-01,0.0,25.0,25.0,57.0,2.2592592520164607,0.4,2.5134823911630098,2.0438151421902355,-0.7292343790159952,3.82806315433725,576,90.0,ETN(채권),-1.37,1.463786085908744,0.5658019824666033,2026-06-01
482030,KoAct 테크핵심소재공급망액티브,2026-06-01,0.0,22.0,22.0,228.0,-0.6811308350084355,0.7,0.9942676240934257,-1.0157667831742292,1.7608419539509435,1.73934279487014,577,158.0,ETF(Active/수익증권),-2.65,0.6068480244425626,0.5642606033587467,2026-06-01
Q500017,신한 은 선물 ETN(H),2025-10-29,0.0,23.0,23.0,187.0,-0.5661605207014837,0.8,1.1594168517263976,-1.4590970560785332,1.7698643602621014,1.4701841559099658,578,,,,0.49642046947955487,0.56398194419349,2026-06-01
Q500038,신한 인버스 2X 금 선물 ETN,2026-06-01,0.0,1.0,1.0,2.0,-0.44444445370370356,0.5,-0.2554761530316132,0.5248790432418795,1.1163125420721116,1.385715432282378,579,12.0,ETN(원자재),-0.43,0.46176553639965945,0.5632826393422491,2026-06-01
