종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-06-05,-2.0,-718.0,-720.0,-1196.0,-0.24324715766724792,0.1,-1.0,-606.0,1.0,-1197.0,2.0,1.0,1.6343967448620078,-0.9155403406601295,1.9321830994920377,2.651039503693916,347,551.0,ETF(Active/수익증권),1.23,1.1666429109159118,0.8990798981486239,2026-06-06
109070,주성코퍼레이션,2026-06-05,-357.0,0.0,-357.0,-48.0,1.0563594819454405,0.6,96.0,0.0,-48.0,0.0,3.0,0.0,-0.48763623857349025,1.8683183776553827,0.9036959391150984,2.284378078196991,348,959.0,전기·전자,2.72,1.0001663845129383,0.8976102463273711,2026-06-06
0028X0,KODEX 미국금융테크액티브,2026-06-05,0.0,-19.0,-19.0,238.0,0.08132260918284473,0.8,3.0,60.0,-3.0,241.0,1.0,3.0,0.8997610514944715,-0.30633181193774817,-0.2581988647471632,0.33523037480956014,349,184.0,ETF(Active/수익증권),2.95,0.11518826425797772,0.8944341935049515,2026-06-06
490480,SOL K방산,2026-06-05,-20.0,520.0,500.0,3040.0,0.3592896174553897,1.0,111.0,1680.0,69.0,2971.0,3.0,5.0,1.1862903566991334,0.08366650830178891,0.6895445188456357,1.959501383846558,350,1075.0,ETF(실물복제/수익증권),-1.53,0.8526615208326594,0.894334206606411,2026-06-06
004540,깨끗한나라,2026-06-05,-19.0,1.0,-18.0,-9.0,0.5887850452441261,0.2,-2.0,-1.0,-8.0,-1.0,1.0,1.0,0.8815639299387702,2.5218923425627957,-1.1832157232866363,2.22024054921493,351,632.0,종이·목재,-1.39,0.9710458054322979,0.8924132021078934,2026-06-06
0000J0,PLUS 한화그룹주,2026-06-05,-62.0,295.0,233.0,2012.0,-0.49076831448806535,0.9,-328.0,841.0,-928.0,2940.0,2.0,5.0,0.7212153605202455,-0.5939273746482283,1.4819169825640284,1.6092049684360457,352,1905.0,ETF(실물복제/수익증권),-3.41,0.693615255276033,0.8923692470442002,2026-06-06
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-06-05,0.0,145.0,145.0,640.0,-0.4544906570716253,0.7,0.0,181.0,0.0,640.0,0.0,5.0,1.9170410616912912,-1.1362686798178916,1.0690826148987889,1.8498549967721885,353,209.0,ETN(원자재),6.63,0.8028784010838654,0.8903835361040291,2026-06-06
002840,미원상사,2026-06-05,-111.0,21.0,-90.0,52.0,-0.4259259259897119,0.5,-135.0,110.0,-134.0,186.0,2.0,4.0,1.3303925139230084,-0.3560197865803979,1.7999285177503548,2.7743012450929654,354,5686.0,화학,-1.97,1.2226078560111997,0.8899017631913394,2026-06-06
491220,PLUS 200TR,2026-06-05,250.0,-263.0,-13.0,239.0,-0.7382920110733557,0.4,188.0,-226.0,134.0,105.0,3.0,3.0,0.9477287842325823,-0.7556405677675142,0.18549554540084254,0.3775837618659107,355,778.0,ETF(실물복제/수익증권),-5.98,0.1344181157455895,0.8896895617362295,2026-06-06
277540,ACE 아시아TOP50S&P,2026-06-05,2.0,-19.0,-17.0,-39.0,0.059190030657699344,0.4,7.0,-39.0,8.0,-47.0,4.0,2.0,0.029680131197137763,0.14982421230963092,1.6233587351209902,1.8028630786277589,356,310.0,ETF(실물복제/수익증권),-2.82,0.7815425016472253,0.8850261608501457,2026-06-06
092440,기신정기,2026-06-05,6.0,4.0,10.0,3.0,-0.007936509117535961,0.6,1.0,-2.0,8.0,-5.0,4.0,2.0,0.5928113984150132,0.24165087666115068,1.7281974075754367,2.5626596826516006,357,568.0,기계·장비,-2.56,1.126515522027646,0.8811398255035203,2026-06-06
0000H0,KODEX 인도Nifty미드캡100,2026-06-05,0.0,3.0,3.0,60.0,0.07456140280182355,0.9,2.0,47.0,1.0,59.0,2.0,5.0,0.027103384949697263,-0.25317401676780604,1.8847023220089192,1.6586316901908105,358,165.0,ETF(실물복제/수익증권),1.33,0.7160566368259679,0.8801374757763389,2026-06-06
Q610059,메리츠 3X 레버리지 국채10년 ETN,2026-06-05,0.0,1.0,1.0,26.0,-0.8924731184530004,0.6,0.0,2.0,0.0,26.0,0.0,3.0,0.4147682591261851,-1.0281259860233978,2.396055816766843,1.7826980898696303,359,88.0,ETN(채권),-1.38,0.7723869236399162,0.8801275173833077,2026-06-06
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),2026-06-05,4.0,-3.0,1.0,84.0,-0.7972972974342586,0.9,-2.0,11.0,1.0,83.0,2.0,4.0,0.939345908601241,-0.828271135165601,1.1982892713382565,1.3093640447738966,360,163.0,ETF(Active/수익증권),-0.49,0.557477467186971,0.8774661176557124,2026-06-06
Q530055,삼성 레버리지 금 선물 ETN(H),2026-06-05,0.0,57.0,57.0,271.0,-0.5558958653053758,1.0,-1.0,88.0,-1.0,272.0,0.0,5.0,0.8744198279856233,-0.7340106003361193,1.883911466526419,2.024320694175923,361,1173.0,ETN(원자재),-1.37,0.8820916514029655,0.8747449575189838,2026-06-06
096770,SK이노베이션,2026-06-05,-4461.0,-5157.0,-9618.0,9267.0,0.038516599630460835,0.4,12637.0,-9022.0,25626.0,-16359.0,4.0,1.0,1.652007145939821,0.6287395772842671,0.6831299810639836,2.9638767042880714,362,194242.0,화학,-1.63,1.308681442550274,0.8725176159911718,2026-06-06
0021E0,ACE TDF2050액티브,2026-06-05,1.0,46.0,47.0,-27.0,1.5824175809986718,0.6,-11.0,-28.0,-23.0,-4.0,3.0,2.0,-0.44665272483891527,2.5138849545695874,0.7299882143665514,2.7972204440972233,363,684.0,ETF(Active/수익증권),1.13,1.2330139374063076,0.8722686947064814,2026-06-06
032830,삼성생명,2026-06-05,6575.0,9604.0,16179.0,46054.0,0.9961369487209599,0.7,-32832.0,38521.0,-36137.0,82191.0,3.0,5.0,0.9881966514635943,0.4002490107068695,-0.37893226568025834,1.0095133964902054,364,825000.0,보험,-5.82,0.42133526379511926,0.8703720511477842,2026-06-06
474590,WON 반도체밸류체인액티브,2026-06-05,-309.0,348.0,39.0,1719.0,0.11563794388981519,0.7,-1698.0,1771.0,773.0,946.0,2.0,3.0,0.6755689511853165,0.17398412563212573,0.6085312999959087,1.458084376813351,365,3501.0,ETF(Active/수익증권),-5.17,0.6250014622455482,0.8692187280795255,2026-06-06
Q570061,한투 레버리지 은 선물 ETN,2026-06-05,0.0,6.0,6.0,259.0,0.229000883847303,0.6,0.0,119.0,0.0,259.0,0.0,3.0,1.155810607675264,-0.07283964858221673,0.8334107188754238,1.916381677968471,366,739.0,ETN(원자재),-2.58,0.8330837350201129,0.8679052072342709,2026-06-06
005305,롯데칠성우,2026-06-05,-27.0,-14.0,-41.0,-56.0,0.0717797440299568,0.4,-62.0,-3.0,-54.0,-2.0,2.0,3.0,0.3180686696392351,0.6048816511902296,1.3662599621279607,2.2892102829574252,367,560.0,음식료·담배,-0.14,1.0023603667740795,0.8664504938178944,2026-06-06
002170,삼양통상,2026-06-05,1.0,-7.0,-6.0,-55.0,1.0492866399289413,0.4,78.0,-76.0,24.0,-79.0,2.0,1.0,0.395850971235296,0.9780144452123126,1.549193138482991,2.9230585549305994,368,1542.0,섬유·의류,-0.39,1.2901486402244762,0.8660565096578068,2026-06-06
395150,KODEX 웹툰&드라마,2026-06-05,0.0,31.0,31.0,185.0,-0.45887445899158563,0.5,12.0,63.0,-9.0,194.0,2.0,4.0,1.709076937447871,-0.8845306960642356,1.9321833328252853,2.7567295742089204,369,105.0,ETF(실물복제/수익증권),-3.3,1.2146297308841632,0.864904207771391,2026-06-06
014820,동원시스템즈,2026-06-05,-39.0,-51.0,-90.0,-300.0,-0.47916666669060204,0.2,-158.0,-182.0,-30.0,-270.0,3.0,0.0,1.9252472099438576,-0.5671669150811328,1.3662598221280036,2.724340116990728,370,5914.0,화학,0.0,1.1999238361409277,0.8641417626604007,2026-06-06
Q530133,삼성 블룸버그 레버리지 WTI원유선물 ETN B,2026-06-05,0.0,257.0,257.0,1169.0,0.3766155695201403,0.6,0.0,916.0,0.0,1169.0,0.0,5.0,1.5302137590418718,0.3161264931401892,0.816496480927739,2.6628367331098,371,569.0,ETN(원자재),-4.74,1.1719992468644607,0.8638906614957576,2026-06-06
028050,삼성E&A,2026-06-05,-2262.0,6877.0,4615.0,-2568.0,-0.3021831848324583,0.4,10009.0,9821.0,-504.0,-2064.0,3.0,3.0,0.6642352891995842,0.4749156010747371,1.032795358988683,2.171946249263004,372,94766.0,일반서비스,-2.32,0.9491185811813047,0.8621014360833668,2026-06-06
437080,KODEX 미국종합채권ESG액티브(H),2026-06-05,0.0,-153.0,-153.0,353.0,0.041041040962884745,0.6,0.0,110.0,0.0,353.0,0.0,4.0,1.356974934676542,-0.5214740854976551,1.3262631183423674,2.1617639675212543,373,2721.0,ETF(Active/수익증권),0.23,0.9444954853840699,0.861622515494604,2026-06-06
Q610043,메리츠 천연가스 선물 ETN(H),2025-08-04,0.0,86.0,86.0,43.0,1.9523809502721088,0.2,0.0,48.0,0.0,43.0,0.0,1.0,1.0012333593019829,2.438680961853301,-1.3256018282508362,2.114312492904448,374,,,,0.9229509319688892,0.8609861519264699,2026-06-06
306950,KODEX KRX300레버리지,2026-06-05,1.0,-68.0,-67.0,538.0,-0.6838436644498,0.9,3.0,-10.0,-1.0,539.0,2.0,4.0,0.7269609842595282,-1.0292899162012732,1.3178655389504463,1.0155366070087013,375,1212.0,ETF(실물복제/수익증권),-11.9,0.42407000242641674,0.860717218359793,2026-06-06
145850,TREX 펀더멘탈 200,2026-06-05,8.0,-40.0,-32.0,-79.0,5.0,0.5,7.0,-90.0,6.0,-85.0,1.0,3.0,-1.8371795942349802,2.199548410475031,1.9321833328252873,2.294552149065338,376,341.0,ETF(실물복제/수익증권),-4.75,1.0047857522995678,0.86035922896315,2026-06-06
103140,풍산,2026-06-05,2649.0,-712.0,1937.0,7288.0,-0.10325728604046369,0.9,9724.0,-5644.0,23566.0,-16278.0,5.0,0.0,1.1461646787102195,0.4168641847757152,0.777678066809202,2.340706930295137,377,20262.0,금속,-2.3,1.0257415636331777,0.8586942824663313,2026-06-06
438320,TIGER 차이나항셍테크레버리지(합성 H),2026-06-05,-10.0,127.0,117.0,718.0,-0.02876001892771618,0.8,-120.0,492.0,-154.0,872.0,1.0,4.0,0.9570692256090408,-0.27503841716441,1.183215869119931,1.8652466775645618,378,287.0,ETF(합성복제/수익증권),-3.47,0.8098667379408037,0.8556779132486514,2026-06-06
397420,RISE 국채선물5년추종,2026-06-05,0.0,0.0,0.0,3.0,0.9999999600000007,0.4,0.0,3.0,0.0,3.0,0.0,1.0,0.3399946013764914,-0.035479790923457245,1.3522466932799218,1.656761503732956,379,39.0,ETF(실물복제/수익증권),-0.13,0.7152075097469262,0.8554685707975028,2026-06-06
363280,티와이홀딩스,2026-06-05,1.0,0.0,1.0,-6.0,-0.29474384578281887,0.5,52.0,0.0,-6.0,0.0,2.0,0.0,1.0447635361569307,-0.4537472475062497,1.5486178061077194,2.1396340947584003,380,910.0,금융,-0.25,0.9344477844504177,0.8527023067985441,2026-06-06
396500,TIGER Fn반도체TOP10,2026-06-05,6002.0,-67992.0,-61990.0,232562.0,-0.41957605542918897,0.6,6962.0,-49554.0,1820.0,230742.0,2.0,3.0,0.6876703122331143,-0.5375201774329996,0.9513413674512478,1.1014915022513625,381,131370.0,ETF(실물복제/수익증권),-6.44,0.46309639405716035,0.8522775274679678,2026-06-06
458030,WON 국공채머니마켓액티브,2026-06-05,0.0,0.0,0.0,9.0,-0.24731183038501559,0.7,0.0,7.0,0.0,9.0,0.0,3.0,0.07019229060759809,1.056424146034066,1.7748237599299024,2.901440196571566,382,782.0,ETF(Active/수익증권),0.02,1.2803331839046057,0.8522405910953694,2026-06-06
003530,한화투자증권,2026-06-05,-1539.0,363.0,-1176.0,-280.0,-0.2577660619274995,0.3,109.0,-39.0,3190.0,-3470.0,2.0,2.0,1.0987471267901228,0.8128467927593483,0.5030977011288407,2.414691620678312,383,12809.0,증권,-0.5,1.0593330826900242,0.850499855523149,2026-06-06
498050,HANARO 바이오코리아액티브,2026-06-05,0.0,239.0,239.0,413.0,0.4917127069762828,0.7,1.0,323.0,1.0,412.0,1.0,5.0,1.4596622233308592,0.8140799293724204,0.7629747460174372,3.0367168987207167,384,133.0,ETF(Active/수익증권),-2.88,1.3417533222420899,0.8504075419035622,2026-06-06
091090,세원이앤씨,2025-10-24,-8.0,0.0,-8.0,-12.0,-0.7530864198362224,0.3,-18.0,0.0,-9.0,-3.0,3.0,0.0,0.6546627029428183,-0.5138821090265616,1.949117846487896,2.0898984404041525,385,,,,0.9118661371880892,0.8500797359270511,2026-06-06
300640,RISE 게임테마,2026-06-05,3.0,-4.0,-1.0,101.0,-0.1573452649163285,0.8,-14.0,125.0,-15.0,116.0,2.0,3.0,0.5997490001796457,-0.10694102277094862,1.6382989423021461,2.1311069197108434,386,245.0,ETF(실물복제/수익증권),-1.69,0.9305761623401194,0.8491046251985163,2026-06-06
359210,KODEX 코스피TR,2026-06-05,29.0,-58.0,-29.0,405.0,0.11111111099427529,0.8,2.0,-189.0,16.0,389.0,3.0,3.0,0.5314710523544239,-0.18033577954886673,0.8865465724830207,1.237681845288578,387,1100.0,ETF(실물복제/수익증권),-5.37,0.5249313558553307,0.8490721263587298,2026-06-06
023590,다우기술,2026-06-05,-756.0,481.0,-275.0,-1221.0,-0.6498352165786869,0.3,-894.0,939.0,-108.0,-1113.0,2.0,2.0,1.241043938972792,-0.9825794048972705,1.842264491341934,2.1007290254174555,388,16925.0,IT 서비스,-1.01,0.9167835843110943,0.8466751009020148,2026-06-06
122900,아이마켓코리아,2026-06-05,37.0,0.0,37.0,360.0,-0.6665584064198368,0.6,330.0,-22.0,376.0,-16.0,4.0,1.0,1.2845108783999617,-0.631355197707843,2.133811703532996,2.7869673842251146,389,2417.0,유통,-2.03,1.2283587059753027,0.8452230515267282,2026-06-06
0074K0,KoAct K수출핵심기업TOP30액티브,2026-06-05,37.0,40.0,77.0,2132.0,-0.4717330862007093,0.7,-766.0,1453.0,-1098.0,3230.0,2.0,5.0,1.0149072302630908,-0.6270554738381562,0.9281909079383637,1.3160426643632983,390,1682.0,ETF(Active/수익증권),-4.93,0.5605097834141378,0.8442527790060569,2026-06-06
271060,KODEX 3대농산물선물(H),2026-06-05,2.0,230.0,232.0,1067.0,-0.2898637820726203,1.0,9.0,700.0,7.0,1060.0,3.0,5.0,0.6160736870920618,-0.4686001507614986,1.9001383701598686,2.047611906490432,391,310.0,ETF(실물복제/수익증권),-1.4,0.8926666392588019,0.8441586513123223,2026-06-06
385560,RISE KIS국고채30년Enhanced,2026-06-05,37.0,-8193.0,-8156.0,-5821.0,2.6338575033550704,0.4,3.0,-9362.0,20.0,-5841.0,3.0,2.0,-1.1781498887858284,2.1578839101141467,1.166091655501845,2.1458256768301633,392,8469.0,ETF(실물복제/수익증권),-1.58,0.9372589693871726,0.8432911809914834,2026-06-06
486240,DAISHIN343 AI반도체&인프라액티브,2026-06-05,10.0,28.0,38.0,139.0,-0.4202898551732829,0.8,10.0,90.0,-9.0,148.0,1.0,4.0,0.6365116777452096,-0.5767526291951481,1.8517518783069442,1.9115109268570056,393,1080.0,ETF(Active/수익증권),-6.05,0.8308722514289191,0.8422698334107297,2026-06-06
361580,RISE 200TR,2026-06-05,193.0,-798.0,-605.0,-1401.0,0.8464611871619161,0.7,358.0,-2299.0,297.0,-1698.0,4.0,2.0,-0.8452418942870982,2.012746862258581,0.6768658320545059,1.8443708000259886,394,5618.0,ETF(실물복제/수익증권),-5.48,0.8003883926975714,0.8417881671439296,2026-06-06
223190,KODEX 200가치저변동,2026-06-05,-54.0,34.0,-20.0,-42.0,1.7153558037179648,0.5,-45.0,66.0,-112.0,70.0,1.0,4.0,-0.17471155521954904,1.334480090656901,0.8258639071373053,1.9856324425746572,395,329.0,ETF(실물복제/수익증권),-3.33,0.8645258937548733,0.8415173340528909,2026-06-06
449450,PLUS K방산,2026-06-05,2538.0,-1937.0,601.0,11262.0,-0.6362460868394031,1.0,5308.0,-2101.0,4552.0,6710.0,3.0,3.0,-0.03716047394183741,-0.6376799764836766,2.2912876724779334,1.6164472220524195,396,13169.0,ETF(실물복제/수익증권),-1.76,0.6969034801656551,0.8412840277731419,2026-06-06
300950,KODEX 게임산업,2026-06-05,-83.0,-451.0,-534.0,379.0,1.2424892702659607,0.6,-3.0,-245.0,-117.0,496.0,2.0,3.0,0.5848005734762773,0.9923162594158628,0.07543908550999708,1.6525559184021372,397,282.0,ETF(실물복제/수익증권),-2.33,0.7132980336235047,0.8391620324711053,2026-06-06
Q580058,KB KIS CD금리투자 ETN,2026-06-05,0.0,0.0,0.0,2.0,-1.0,0.2,0.0,0.0,0.0,2.0,0.0,1.0,1.4182715602589748,-0.632046197770533,1.183215781619949,1.9694411441083908,398,6949.0,ETN(기타),0.01,0.8571745037825993,0.8380684175816213,2026-06-06
0017Y0,1Q 종합채권(AA-이상)액티브,2026-06-05,5.0,-4.0,1.0,13.0,0.44444443962962965,0.6,0.0,5.0,2.0,11.0,2.0,2.0,0.6955976595621376,0.32363566136068445,1.5248891905501383,2.54412251147296,399,857.0,ETF(Active/수익증권),-0.1,1.1180990275382814,0.8376271707371399,2026-06-06
001940,KISCO홀딩스,2026-06-05,24.0,-4.0,20.0,34.0,0.1313131310845832,0.4,214.0,-46.0,195.0,-161.0,4.0,0.0,1.7870085084611673,-0.32150669465117143,2.291879476907414,3.75738129071741,400,3005.0,금속,-0.7,1.6689590121215847,0.8321582869740856,2026-06-06
226380,ACE Fn성장소비주도주,2026-06-05,0.0,0.0,0.0,7.0,-1.0,0.2,0.0,0.0,0.0,7.0,0.0,1.0,1.2599825335360677,-0.6509435733023862,0.8298299406099781,1.4388689008436595,401,41.0,ETF(실물복제/수익증권),-2.47,0.616276994739105,0.8314079546748534,2026-06-06
003080,SB성보,2026-06-05,21.0,61.0,82.0,65.0,1.2781774563945962,0.2,17.0,52.0,0.0,65.0,2.0,2.0,2.804263458231243,1.3906626609769834,-0.1812838828761303,4.013642236332096,402,443.0,화학,-2.42,1.785310035469232,0.830081040755082,2026-06-06
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-06-05,0.0,0.0,0.0,1.0,0.5151515013774106,0.5,0.0,5.0,0.0,1.0,0.0,2.0,-0.43943537198821475,0.11242873496067668,1.674903703930638,1.3478970669031,403,19.0,ETN(원자재),1.76,0.574972745473158,0.8292788666593706,2026-06-06
140570,RISE 수출주,2026-06-05,-2.0,-66.0,-68.0,40.0,0.8749999993106619,0.5,24.0,-31.0,50.0,-10.0,3.0,2.0,0.16180397881000538,0.6556700802176035,-0.09473307988159653,0.7227409791460124,404,120.0,ETF(실물복제/수익증권),-3.67,0.2911310138036091,0.8280419412899899,2026-06-06
052690,한전기술,2026-06-05,1182.0,-660.0,522.0,4600.0,-0.6137492407209754,0.6,8882.0,-6720.0,19017.0,-14417.0,5.0,0.0,0.9141146793426089,0.02139094604370988,1.3283761215257033,2.263881746912022,405,48654.0,일반서비스,-2.15,0.9908603659381678,0.8275281112591885,2026-06-06
088980,맥쿼리인프라,2026-06-05,-4725.0,3335.0,-1390.0,-3889.0,-0.43004378317751557,0.3,-2540.0,8586.0,-12865.0,8976.0,1.0,4.0,1.8959015998335687,-1.4469592643460718,1.870828343387037,2.3197706788745336,406,52586.0,인프라투용,-0.36,1.0162358066322124,0.8256708790373606,2026-06-06
476070,KODEX 글로벌비만치료제TOP2 Plus,2026-06-05,-13.0,179.0,166.0,1076.0,0.05477107395882941,1.0,-13.0,506.0,-15.0,1091.0,0.0,5.0,1.910653156190445,-0.4805601172280359,0.3789322656802598,1.809025304642669,407,404.0,ETF(실물복제/수익증권),4.86,0.7843403579542583,0.8224512772550947,2026-06-06
475720,RISE 200위클리커버드콜,2026-06-05,-1489.0,-4608.0,-6097.0,29742.0,-0.007850184433607854,0.6,-5090.0,11778.0,-1174.0,30916.0,2.0,4.0,1.3963792752665376,-0.28331435458864607,0.7933206960864301,1.9063856167643216,408,9667.0,ETF(실물복제/수익증권),-4.36,0.8285451895630254,0.8212160452276087,2026-06-06
003540,대신증권,2026-06-05,-1338.0,350.0,-988.0,-796.0,-0.27898797369050965,0.4,-376.0,-833.0,2622.0,-3418.0,4.0,1.0,0.8538706333726559,-0.22894942687095332,1.5486178061077192,2.173539012609422,409,14766.0,증권,-1.32,0.9498417489073185,0.8203594020141757,2026-06-06
441330,KIWOOM 차이나A50커넥트MSCI,2026-03-25,0.0,0.0,0.0,13.0,-0.11111111308641974,0.3,0.0,12.0,0.0,13.0,0.0,3.0,1.241550644361387,-0.25306266194790245,1.0327954256553282,2.021283408068813,410,,,,0.8807126221251559,0.8194275495907701,2026-06-06
011690,와이투솔루션,2026-06-05,393.0,0.0,393.0,1718.0,-0.06405947655370026,0.6,919.0,0.0,1718.0,0.0,5.0,0.0,0.9248143627406676,1.1056790826377416,0.4830458332063223,2.5135392785847315,411,1663.0,전기·전자,-4.03,1.1042132189329577,0.8188844223115301,2026-06-06
014280,금강공업,2026-06-05,-39.0,0.0,-39.0,231.0,0.28291316515829856,0.5,274.0,-6.0,237.0,-6.0,2.0,0.0,1.3935002954137612,0.43308185294539636,-0.44922351653326187,1.3773586318258957,412,1246.0,금속,-2.3,0.5883492793806875,0.8174776258670526,2026-06-06
001510,SK증권,2026-06-05,-6911.0,272.0,-6639.0,2697.0,0.18692702893359003,0.6,-2275.0,248.0,2306.0,391.0,4.0,3.0,0.13309561123813166,1.0101840201612038,0.3930705769666052,1.5363502083659406,413,7413.0,증권,0.16,0.6605367622986067,0.816476829073028,2026-06-06
279540,KODEX 최소변동성,2026-06-05,0.0,2.0,2.0,4.0,0.5555555503703704,0.5,0.0,8.0,0.0,4.0,0.0,2.0,0.6580211022089109,0.633101703915385,0.989675305990129,2.2807981121144247,414,146.0,ETF(실물복제/수익증권),-4.63,0.9985409604115119,0.8144861751554058,2026-06-06
476550,TIGER 미국30년국채커버드콜액티브(H),2026-06-05,64.0,5987.0,6051.0,27239.0,0.8003895634260574,0.8,-103.0,15539.0,-69.0,27308.0,3.0,5.0,1.914971368213098,0.9540848774223386,-0.8298299406099776,2.039226305025459,415,9402.0,ETF(Active/수익증권),0.35,0.8888592962807496,0.8134878989229718,2026-06-06
0030R0,대신밸류리츠,2026-06-05,104.0,-44.0,60.0,46.0,-0.1751700682376267,0.5,135.0,-112.0,199.0,-153.0,4.0,0.0,0.954538064707773,1.1196201010429305,0.35514238368337075,2.4293005494340743,416,2517.0,리츠,0.24,1.0659660239939308,0.8131574578807101,2026-06-06
Q610092,메리츠 인버스 일본 국채 10년 ETN,2026-06-05,0.0,5.0,5.0,11.0,-0.6703296706919455,0.5,0.0,9.0,0.0,11.0,0.0,4.0,0.6166254028196466,-0.5431885143306794,2.2332968097955415,2.306733698284509,417,110.0,ETN(채권),0.87,1.010316582267476,0.8102972046286787,2026-06-06
253150,PLUS 200선물레버리지,2026-06-05,-2.0,-34.0,-36.0,57.0,0.2204007279305642,0.8,-2.0,-3.0,-2.0,59.0,0.0,3.0,0.32244182923253534,0.4207529586605263,0.999999900000012,1.7431946878930735,418,884.0,ETF(실물복제/수익증권),-11.36,0.754451060511569,0.8076541604165997,2026-06-06
337160,KODEX 200ESG,2026-06-05,177.0,-564.0,-387.0,-918.0,3.1279300749946843,0.4,64.0,-1103.0,1891.0,-2809.0,4.0,0.0,-1.3086091584875754,2.255620876709625,0.9466847539262025,1.8936964721482519,419,1806.0,ETF(실물복제/수익증권),-6.28,0.822783894341295,0.8066211703237893,2026-06-06
000390,삼화페인트,2026-06-05,137.0,0.0,137.0,1021.0,0.3816925733427594,0.7,596.0,-46.0,1095.0,-74.0,4.0,0.0,0.40805191648474765,0.4778449880368683,-0.06936134054704027,0.8165355639745757,420,1785.0,화학,-1.65,0.3337168861966657,0.8063422690825122,2026-06-06
Q580069,KB S&P 인버스 2X WTI원유 선물 ETN B,2026-06-05,0.0,192.0,192.0,578.0,-0.23767258384898404,0.8,9.0,-100.0,9.0,569.0,1.0,4.0,-0.09599575715599251,-0.25996261873853765,1.9532831102585397,1.5973247343640096,421,546.0,ETN(원자재),2.79,0.68822123244288,0.8056698247880946,2026-06-06
