종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
002800,신신제약,2026-06-05,7.0,0.0,7.0,-223.0,-0.782684893117839,0.3,1.3077333831172728,-1.9577865174425737,1.8523962282050377,1.2023430938797368,298,710.0,7.63,613.0,0.95,제약,-0.32,15.51,83.98,19.24,149.62,0.09682952772414201,0.2396041763998877,0.18032638140497978,0.014633340119232535,-0.013484990762610692,0.5179084348856314,0.4104578481322115,2026-06-06
262840,아이퀘스트,2026-06-05,28.0,0.0,28.0,48.0,0.006289307701435876,0.6,0.01977061330786647,-0.24151383420086645,1.6020818037597442,1.3803385828667443,299,329.0,5.87,531.0,0.6,IT 서비스,1.14,14.76,78.61,7.56,-38.22,0.11256657898565861,0.2656450469818228,0.10423425691736196,-0.021164787384048242,0.0004740315529956299,0.46175512705379074,0.41016848204210543,2026-06-06
072870,메가스터디,2026-06-05,-22.0,1.0,-21.0,28.0,0.010474429880996672,0.3,0.35250470188796346,-0.049422944902683445,-1.6901109776169976,-1.3870292206317176,300,1500.0,5.49,2290.0,0.43,오락·문화,0.16,9.1,56.47,-4.3,-8.12,-0.1321037170481067,0.33615313113591744,0.21149423059894468,-0.018172154546851987,0.015540968966258395,0.4129124591061618,0.40991326110493753,2026-06-06
080160,모두투어,2026-06-05,132.0,0.0,132.0,71.0,-0.4967351489331072,0.2,2.1237891349639484,-0.7017490997622202,2.1405178222199135,3.5625578574216417,301,1712.0,11.81,767.0,1.78,일반서비스,0.33,17.71,150.28,-15.99,52.13,0.30550234821769084,0.13635859557440533,0.12207028862497478,-0.009774232011152326,-0.020735492208162898,0.5334215081977558,0.40959901246786473,2026-06-06
005860,한일사료,2026-06-05,140.0,0.0,140.0,1738.0,-0.5083722741576604,0.8,1.8823811542191011,-0.47488511768939,1.274043992802095,2.6815400293318064,302,1048.0,16.42,162.0,0.64,음식료·담배,-0.37,4.72,23.39,15.8,250.32,0.2276092352974427,0.02712540454394865,0.056875999593331616,0.03188601941495895,0.0755139534149339,0.4190106122646158,0.4086616740787148,2026-06-06
464580,닷밀,2026-06-05,-18.0,-1.0,-19.0,-38.0,0.1784511772608235,0.4,-0.3540595516298683,1.3750141614748774,0.5825751377308357,1.6035297475758448,303,317.0,27.35,63.0,0.95,오락·문화,0.23,5.66,38.02,25.83,26.49,0.13229949929804413,0.12178167010086176,0.16738226929213695,-0.005985906693578356,0.042693514177192804,0.4581710461746573,0.407065085202894,2026-06-06
008370,원풍,2026-06-05,3.0,0.0,3.0,64.0,0.41975308379058074,0.7,1.1510567952296722,-0.03875135747564019,0.9466847539262018,2.058990191680234,304,587.0,8.27,592.0,0.57,화학,-0.2,0.0,0.0,0.0,0.0,0.1725679600172205,0.18375411148487422,0.011127842530596106,-0.015866354409104767,0.08039302315180646,0.4319765827753925,0.40431644347123796,2026-06-06
225220,제놀루션,2026-06-05,7.0,0.0,7.0,18.0,0.14285714176870745,0.4,1.1928267250467834,1.7874886702067714,1.0327954256553282,4.013110820908883,305,292.0,-2.51,-607.0,0.4,제약,1.94,-12.19,38.09,20.16,0.0,0.34533692561501184,0.16201104403519032,-0.01629156266786679,-0.01183812632814698,0.036977149738928836,0.5161954303931172,0.4042705239751693,2026-06-06
389020,자람테크놀로지,2026-06-05,121.0,-17.0,104.0,658.0,-0.10104986878410005,0.4,1.302350217274455,0.563271373429904,1.57228217543402,3.437903766138379,306,2451.0,110.94,320.0,5.17,전기·전자,-6.58,5.09,84.49,90.74,0.0,0.29448135080002225,0.016680241251839,0.08887930957170588,0.0022646682132221015,0.00982356908711807,0.41212913892390723,0.40424736410655426,2026-06-06
012700,리드코프,2026-06-05,-146.0,0.0,-146.0,-289.0,-0.11290322592568502,0.2,0.0040910832187288065,-0.6743516596302433,0.4492234786954344,-0.2210370977160802,307,741.0,5.6,505.0,0.17,유통,-1.91,3.15,139.62,-7.79,-49.21,-0.029015274114660518,0.4483996190585648,0.06171174023018115,-0.026189820000481142,-0.023144680636263133,0.43176158453734115,0.4042209037752928,2026-06-06
008470,부스타,2026-06-05,-1.0,2.0,1.0,1.0,-0.750000000625,0.5,0.24779731343114972,-0.8738249369826269,0.7175948649242133,0.0915672413727362,308,274.0,17.5,186.0,0.33,금속,-0.61,1.33,26.68,-12.19,0.0,-0.0013770989181401405,0.31994265585351545,0.04864143574000228,-0.01830207367035851,0.043873447614320306,0.3927783666193394,0.40333959476401915,2026-06-06
123570,이엠넷,2026-06-05,-5.0,0.0,-5.0,62.0,-0.3525179860773252,0.4,-0.38816241510586635,-0.5524750820041725,-0.5596802069014718,-1.5003177040115108,309,378.0,19.27,88.0,0.38,일반서비스,0.3,2.15,38.4,9.32,0.0,-0.14211985105483657,0.43415051776061325,0.06467745810038301,-0.014004098173265154,0.023410318311322852,0.3661143449442174,0.4029684744529759,2026-06-06
032940,원익,2026-06-05,-31.0,0.0,-31.0,232.0,-0.6095179988035682,0.5,1.0972025072638856,-0.9140029151647783,1.5248890879639516,1.7080886800630588,310,1254.0,10.9,632.0,0.44,유통,-7.27,3.38,37.12,0.99,1.23,0.1415438306559071,0.16614210225803858,0.06331228923321475,-0.015449411098247367,0.0488285331509622,0.4043773441998752,0.40211547314677065,2026-06-06
080530,코디,2026-06-05,-2.0,-1.0,-3.0,20.0,-0.83698707141591,0.5,0.19720387201934117,-0.7764227880679532,1.3177381898217568,0.7385192737731449,311,278.0,4.81,520.0,0.47,화학,-5.66,8.95,41.16,-13.87,-47.04,0.05582163884521264,0.2501485728743303,0.0677463336671451,-0.027018089811836458,0.038030373377221906,0.3847288289520735,0.4021070553888209,2026-06-06
336680,탑런토탈솔루션,2026-06-05,19.0,0.0,19.0,89.0,0.8614718606660292,0.4,2.2607932979453755,0.472640430990469,1.0801232747346774,3.813557003670522,312,1198.0,18.11,169.0,0.66,전기·전자,-1.45,3.64,187.27,5.86,-65.82,0.3276938456179641,0.2051808778405539,0.07922401303789235,-0.026421499947250925,-0.0763874501496893,0.5092897863994702,0.4002485060105801,2026-06-06
121800,비덴트,2026-06-05,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,313,2563.0,29.12,114.0,0.4,전기·전자,0.0,-6.59,9.24,37.39,0.0,-0.009472800553947315,0.33082220341698015,0.011104231285538987,-0.00839535004665379,0.0729426505968452,0.3970009346987632,0.39939968657500624,2026-06-06
017480,삼현철강,2026-06-05,-2.0,-2.0,-4.0,31.0,-0.5219123507880827,0.6,-0.5382605781134182,-0.3736012967905909,0.16471727372771963,-0.7471446011762894,314,740.0,13.66,351.0,0.38,금속,-0.72,2.83,11.1,-14.78,-63.4,-0.07552982792802251,0.286440652757792,0.0684810467934076,-0.030114507273913564,0.05445303160720971,0.3037303959564732,0.39934955074699907,2026-06-06
237750,피앤씨테크,2026-06-05,2.0,0.0,2.0,4.0,0.08241082370882746,0.3,-0.2661548213254637,1.9526544864752042,-1.4204388932308665,0.2660607719188741,315,262.0,11.73,344.0,0.39,전기·전자,0.0,0.0,131.59,133.04,0.0,0.014050334949063251,0.35300155221217694,0.05498588932542253,0.010716753918803175,-0.029683523791395522,0.40307100661407036,0.3989937127721202,2026-06-06
218410,RFHIC,2026-06-05,-6523.0,491.0,-6032.0,10078.0,0.5619324748176844,0.7,0.08566359930593097,1.6250250947383913,1.032795458988654,2.743484153032976,316,21986.0,76.52,1082.0,6.19,전기·전자,-8.91,9.39,33.63,35.13,107.15,0.23308587886623666,0.013519221501873263,0.11751225791335977,0.01024219715231643,0.05248451906166586,0.426844074495452,0.3984450962382922,2026-06-06
258790,소프트캠프,2026-06-05,-4.0,2.0,-2.0,291.0,0.15164520719206465,0.2,2.3762640441037375,-0.26776286306118563,1.6906604162221277,3.7991615972646797,317,245.0,6.48,756.0,1.52,IT 서비스,-3.92,21.18,178.35,14.12,0.0,0.3264211097198333,0.10823232083286426,0.1303356101015114,-0.013044996249227586,-0.09157389694533061,0.46037014745965077,0.39772234114525506,2026-06-06
070300,엑스큐어,2026-06-05,6.0,0.0,6.0,228.0,0.4423433442963651,0.6,0.33075304031449443,1.0070972561627312,1.2740439928020937,2.611894289279319,318,455.0,98.62,13.0,0.94,IT 서비스,-0.62,0.0,59.85,72.49,0.0,0.2214516714873157,0.13100121138662293,0.04422553838184086,-0.0013819172271290702,0.01778723727415665,0.41308374130280706,0.3975681712293925,2026-06-06
124500,아이티센글로벌,2026-06-05,809.0,-4.0,805.0,2965.0,-0.3610328638542649,0.7,1.162046738558538,-0.40032174327592196,1.908474757869435,2.670199753152051,319,9978.0,21.39,2010.0,7.96,IT 서비스,-0.23,51.1,184.76,100.92,193.07,0.22660661153109773,-0.0015204888557977414,0.2519792997073916,0.03869481803930532,-0.09748954985965055,0.41827069056234634,0.39566251567907257,2026-06-06
057030,YBM넷,2026-06-05,11.0,0.0,11.0,41.0,-0.3668528867596724,0.6,0.573553925361146,-0.7823906403553118,0.6278955068086864,0.41905879181452066,320,351.0,21.94,98.0,0.66,일반서비스,0.94,2.8,60.53,-4.87,-9.49,0.02757729395072693,0.26707570283536913,0.06707497351432805,-0.018530117899082488,0.014678223327445306,0.35787607572878694,0.3950146446007996,2026-06-06
053060,세동,2026-06-05,-30.0,0.0,-30.0,-62.0,-0.34466019433382045,0.3,1.1096337315003266,-0.23241511132540368,0.9486831480505397,1.8259017682254626,321,225.0,3.83,333.0,0.56,운송장비·부품,-0.08,17.56,215.43,25.59,48.91,0.15195999692079853,0.1419352993111981,0.19609298571581205,-0.002039665167883705,-0.012041142882881647,0.47590747389704324,0.3930666264403414,2026-06-06
178780,일월지엠엘,2026-06-05,-9.0,0.0,-9.0,-13.0,-0.015151516270661358,0.5,-0.3866290086685416,0.30737731894519715,1.774823672429924,1.6955719827065796,322,433.0,7.8,298.0,1.03,유통,1.09,14.84,23.33,-63.59,0.0,0.1404371963864387,0.08252990984480413,0.14306138303654128,-0.02857245677359414,0.05851156357170209,0.39596759606589205,0.3923921351838002,2026-06-06
237690,에스티팜,2026-06-05,2005.0,98.0,2103.0,5142.0,-0.2685345896400413,0.8,0.51095420683039,0.1684809941160409,1.5701009398230554,2.2495361407694863,323,24929.0,44.16,2706.0,4.17,제약,-3.24,10.03,31.97,21.16,98.37,0.18941463060172486,0.08031542792761136,0.14142867983388957,0.005886625096153665,0.043706901315948274,0.46075226477532777,0.39233156867448316,2026-06-06
051160,지어소프트,2026-06-05,10.0,6.0,16.0,586.0,-0.7523148148320152,0.9,-0.17808327890698492,-0.7924852389959962,2.323789707724488,1.353221189821507,324,1232.0,9.75,816.0,0.74,IT 서비스,0.13,9.13,39.62,4.14,32.82,0.11016905865039471,0.1995313480318492,0.08134475248951754,-0.009192138226623072,0.03645707478690119,0.4183100957320396,0.3909554457251613,2026-06-06
049830,승일,2026-06-05,-1.0,0.0,-1.0,-1.0,-0.09090909917355372,0.4,-1.3638412229337085,-0.06243290680721,-0.6278955068086856,-2.054169636549604,325,404.0,11.04,597.0,0.27,금속,-0.6,2.49,18.68,1.75,282.26,-0.19108736311509011,0.393218312072847,0.06398406828796906,0.034768864041431244,0.04930583990848689,0.35018972119564407,0.38847632786267333,2026-06-06
078150,HB테크놀러지,2026-06-05,-121.0,1.0,-120.0,412.0,-0.5574406523340735,0.3,0.5740671648580852,-0.4759505807120224,-0.8334107188754224,-0.7352941347293596,326,2795.0,9.85,306.0,0.94,기계·장비,-4.89,16.96,32.02,21.03,0.0,-0.0744820968927611,0.16811667064255234,0.20424322294137431,-0.011664289104415169,0.05998148830807696,0.34619499589482733,0.38837386549971104,2026-06-06
100790,미래에셋벤처투자,2026-06-05,4379.0,-1801.0,2578.0,56221.0,-0.20161794940609534,0.6,1.5124021792334619,-1.0396447523396797,1.4270120087526361,1.8997694356464183,327,21144.0,68.38,582.0,5.59,금융,-7.33,8.47,190.79,2.56,123.61,0.15849083247954177,0.10094605063115948,0.18822684174402618,0.006666694022607479,-0.09142029638528759,0.3629101224920473,0.387537670806193,2026-06-06
420570,제이투케이바이오,2026-06-05,48.0,0.0,48.0,38.0,-0.5852446483418248,0.8,0.0034426384955245784,-0.7496472958410181,1.9797542205319645,1.233549563186471,328,457.0,17.02,459.0,1.35,화학,-2.01,12.36,21.09,53.08,476.55,0.09958857409079946,0.0498285881760465,0.08931829509459002,0.07963866174331526,0.058686796627365534,0.37706091573211675,0.38655637441086965,2026-06-06
351870,차이커뮤니케이션,2026-06-05,2.0,0.0,2.0,26.0,-0.34156378682111477,0.6,0.8292912999074501,-1.2500395272787612,0.836659956534081,0.41591172916276986,329,294.0,24.4,108.0,0.55,일반서비스,-3.3,2.3,191.34,13.1,25.04,0.027299053830397692,0.31072930375761665,0.06523073088821649,-0.008787847182738152,-0.03693702045208571,0.35753422084140696,0.38457376202810234,2026-06-06
171120,라이온켐텍,2026-06-05,61.0,3.0,64.0,196.0,-0.5244215938914625,0.7,0.6043200461339692,-0.49154606094485787,0.7637625574926449,0.8765365426817562,330,756.0,8.88,237.0,0.53,화학,-2.09,6.28,20.28,-8.14,21.29,0.06802411008844668,0.1968711572864136,0.05085567765210758,-0.013699948010703946,0.05952046393342515,0.36157146094968906,0.38344603394835186,2026-06-06
250060,모비스,2026-06-05,362.0,0.0,362.0,1277.0,0.838831800874049,0.5,1.4333883520790665,0.5681812063008597,-0.9486831480505377,1.0528864103293887,331,1062.0,11.5,287.0,3.01,IT 서비스,-2.37,32.31,42.94,-73.66,0.0,0.08361566762131784,0.040662959134707355,0.17558608688337793,-0.030584572685064624,0.03339311727121597,0.30267325822555446,0.3833385585949906,2026-06-06
067900,와이엔텍,2026-06-05,-42.0,0.0,-42.0,-261.0,-0.657190635480168,0.2,-0.06575888576841904,-1.7101807393557518,-0.9096168040281992,-2.68555642915237,332,1119.0,3.68,1672.0,0.32,일반서비스,-1.44,9.37,44.29,2.85,-13.89,-0.2469099369206519,0.5663120443623896,0.09130832162143394,-0.017771436753132207,0.02108623157589408,0.4140252238859335,0.3828656214153886,2026-06-06
113810,디젠스,2026-06-05,-234.0,-4.0,-238.0,-65.0,5.0,0.6,-0.6587033579438891,2.669127970274868,1.2599868482467773,3.270411460577756,333,221.0,29.39,23.0,0.92,운송장비·부품,-0.59,3.22,141.99,-10.26,-82.56,0.27967291372379094,0.015382613509341513,0.0422935277114611,-0.032624769878950834,0.00850867892493607,0.31323296399057876,0.38233996672816284,2026-06-06
037350,성도이엔지,2026-06-05,-137.0,-4.0,-141.0,210.0,0.02970795565094253,0.4,0.4000793818110156,0.239042007941292,-2.0326599699866894,-1.3935385802343818,334,1300.0,4.7,1820.0,0.44,일반서비스,-4.58,10.7,130.81,-27.82,-2.71,-0.13267922672158075,0.4242181327343904,0.09621400700689069,-0.02190794470949512,-0.013052984782220929,0.35279198352798424,0.380930904079468,2026-06-06
486630,KB제30호스팩,2026-06-05,-1.0,41.0,40.0,141.0,0.8461538447337278,0.4,2.4378576430927494,-0.0842649312920955,0.8819170259104262,3.23550973771108,335,110.0,89.78,23.0,1.06,금융,0.73,0.0,14.58,0.0,0.0,0.2765871602308571,0.20350968351298637,-0.1129621241928381,-0.015866354409104767,0.03891368462413414,0.39018204976603477,0.379737891040991,2026-06-06
064850,에프앤가이드,2026-06-05,142.0,507.0,649.0,2408.0,-0.08706891118301996,0.8,0.7493127266617208,0.013389284449480914,1.1927967236683976,1.9554987347795993,336,2756.0,27.89,866.0,4.0,IT 서비스,-2.03,20.12,33.59,16.46,123.96,0.1634180069951346,0.014419557309860097,0.12602604088419078,0.009506446993615561,0.04202203376870294,0.355392085951504,0.3796817435623489,2026-06-06
215090,솔디펜스,2026-06-05,49.0,1.0,50.0,-53.0,-0.1694352160848115,0.6,-0.403685914344356,0.07151697373701868,0.2581988647471632,-0.07397007586017418,337,391.0,12.5,135.0,0.75,의료·정밀기기,-5.86,0.0,15.05,23.0,-56.34,-0.016012690313259158,0.24090222119424265,0.0719424775342205,-0.021307813696789774,0.04832667840265807,0.32385087312107225,0.37961018166818505,2026-06-06
460940,피앤에스로보틱스,2026-06-05,191.0,0.0,191.0,505.0,1.1115819206802704,0.3,1.0651572654449923,0.9351370980744853,0.5384863777168347,2.5387807412363124,338,795.0,27.88,212.0,1.81,의료·정밀기기,-5.14,0.0,4.31,7.52,-38.0,0.21498750961438115,0.09202153378050133,0.0719424775342205,-0.021133586177654713,0.057552530036141095,0.4153704647875894,0.37842287911951333,2026-06-06
348030,모비릭스,2026-06-05,160.0,20.0,180.0,122.0,5.0,0.3,2.995882379143774,3.4324906501557235,0.5400616373673356,6.968434666666833,339,249.0,-2.09,-1241.0,0.43,IT 서비스,15.08,-20.7,8.22,-29.9,0.0,0.6000000000000001,0.05039603686208936,-0.03993303029602411,-0.021840760144255452,0.06543546815814086,0.6540577145799508,0.3775768645758921,2026-06-06
093380,풍강,2026-06-05,1.0,2.0,3.0,-19.0,-0.666666667,0.6,-1.2608835745514106,-1.054383693257449,1.3768376560293056,-0.9384296117795543,340,239.0,29.88,81.0,0.33,금속,-0.62,6.03,30.12,-2.87,0.0,-0.09244184089281769,0.3134167157038362,0.11080555037400562,-0.016439817434518895,0.04153751892782867,0.35687812667833396,0.37699344129312573,2026-06-06
475660,에스켐,2026-06-05,2.0,0.0,2.0,-12.0,0.33333333261261267,0.3,0.7060944471470624,0.7175562512481342,1.2353645664124453,2.6590152648076417,341,352.0,26.24,169.0,0.92,화학,-2.31,5.88,9.33,35.55,16.65,0.22561776137870618,0.08441335166204698,0.04832524229404952,-0.005796753609599509,0.07079041084867542,0.42335001257387855,0.3746008899719985,2026-06-06
029480,광무,2026-06-05,-10.0,-1.0,-11.0,28.0,0.3069544362157757,0.5,0.2530203031160496,1.22758873249574,0.37047924564100826,1.8510882812527978,342,963.0,-3.19,-506.0,0.45,전기·전자,-4.84,14.33,8.07,-19.02,0.0,0.15418680305428972,0.016738297493890813,0.15040685438028312,-0.01966679578310363,0.07392403698045157,0.3755891961258116,0.374097687363807,2026-06-06
018680,서울제약,2026-06-05,-1.0,0.0,-1.0,5.0,-0.5833333350694444,0.4,0.7184874296500653,-1.0598088251823936,0.3567529703699863,0.015431574837658002,343,272.0,15.96,146.0,0.68,제약,0.0,4.31,78.28,2.14,25.97,-0.008108454268273299,0.28764064016980934,0.10082742928888297,-0.010812114022060577,-0.007217084882053371,0.36233041628630513,0.3740788311874035,2026-06-06
052860,아이앤씨,2026-06-05,15.0,0.0,15.0,-204.0,-0.4070512821225498,0.4,0.6543164236778186,-0.47957196534535596,1.3624022977932924,1.537146756125755,344,1022.0,22.34,256.0,2.67,전기·전자,-1.38,15.44,50.55,-4.45,81.84,0.12643040370866582,0.05038947933613123,0.15779815034754724,-0.002175457074939276,0.038292162129511934,0.37073473844691696,0.37386531917068877,2026-06-06
038070,서린바이오,2026-06-05,97.0,0.0,97.0,-25.0,-0.3020221788028028,0.7,0.8154156575352473,-0.40361049039120395,1.7071149455696595,2.118920112713703,345,481.0,65.44,79.0,0.54,유통,-3.0,0.87,38.05,2.23,-27.4,0.17786652260872066,0.11543048314513871,0.045845428374021946,-0.02030217161524972,0.04817550789416104,0.3670157704067926,0.3738487964377052,2026-06-06
359090,씨엔알리서치,2026-06-05,,,0.0,50.0,-0.04761904823747687,0.6,0.6684389914304373,-0.09522401298431678,-0.06454971618679131,0.5086652622593292,346,316.0,12.22,45.0,0.64,일반서비스,0.0,5.11,97.39,-13.39,0.0,0.03549963865046512,0.28383068065057615,0.07559537444696346,-0.0185418491513679,0.0001339385960523445,0.37651778319268914,0.37338686876211524,2026-06-06
018310,삼목에스폼,2026-06-05,-206.0,21.0,-185.0,2995.0,-0.03691813805362487,0.9,0.11443322094568402,-0.6567686880207526,0.7992081468661857,0.25687267979111705,347,2999.0,29.31,696.0,0.45,금속,-2.39,1.42,19.11,-6.45,0.0,0.013237991458602072,0.23672513855221078,0.04983181240320659,-0.01715514761953025,0.04901384882267543,0.33165364361716465,0.3718806535328473,2026-06-06
009300,삼아제약,2026-06-05,11.0,0.0,11.0,-42.0,-0.4213381556200112,0.5,-1.9199097053478749,-0.7025224829074883,-0.7632759253754176,-3.3857081136307805,348,870.0,6.72,2031.0,0.37,제약,-0.07,3.97,9.84,-28.05,-72.0,-0.3088121964227353,0.5077666187184313,0.09841406824250147,-0.03429814270841073,0.06804177098905939,0.33111211881884617,0.370999310541055,2026-06-06
143540,영우디에스피,2026-06-05,-8.0,0.0,-8.0,-33.0,-0.23881673889911803,0.4,-0.05799749660642421,-0.5459845799692972,-0.8258639071373044,-1.4298459837130257,349,478.0,8.58,125.0,1.52,기계·장비,1.61,34.5,68.99,187.59,0.0,-0.1358892601497745,0.1097786307153493,0.39490642539995496,0.02161654765968846,0.008801596901445897,0.3992139405266641,0.3698345347236381,2026-06-06
396300,세아메카닉스,2026-06-05,291.0,0.0,291.0,336.0,0.495162708858369,0.9,-0.4145169353244106,0.7871104663059377,1.7748236724299293,2.1474172034114565,350,1399.0,55.0,96.0,1.92,금속,-5.55,3.59,84.09,6.41,0.0,0.1803860256571792,0.07048305010733932,0.07853311639379962,-0.01458555371471293,0.004889242413307388,0.31970588085691265,0.3678646968776481,2026-06-06
