종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
037400,우리엔터프라이즈,2026-06-16,-3.0,21.0,18.0,59.0,0.09004739284831875,0.4,1.051190856918917,-0.5843573684117515,2.160246549469346,2.6270800379765116,366,206.0,-6.84,-115.0,0.14,유통,-1.01,-1.84,187.93,-9.71,0.0,0.24227483386197335,0.23169518858955182,0.027549189746986634,-0.019451203620060867,-0.05165452732391114,0.4304134812545398,0.3706144583823954,2026-06-16
277070,린드먼아시아,2026-06-16,-4.0,5.0,1.0,36.0,-0.42477876131646963,0.8,-0.8035244648918871,-0.8220759332719793,0.45982470811456794,-1.1657756900492984,367,513.0,17.18,218.0,0.78,금융,3.31,5.9,14.38,48.3,395.58,-0.09246290016554214,0.2614680106521279,0.09324607842540825,0.05418492180433302,0.03413171565911199,0.350567826375439,0.3688402302158617,2026-06-16
061040,알에프텍,2026-06-16,-22.0,1.0,-21.0,-42.0,-0.3675213676294835,0.5,0.5577444250316789,-0.5267076705205465,1.21467794203995,1.2457146965510826,368,613.0,-1.58,-4285.0,0.22,전기·전자,-1.17,-15.7,105.29,3.64,0.0,0.12036270816834167,0.29973746755788316,-0.052733534581146185,-0.016803527027853517,-0.004171553720573395,0.34639156039665175,0.36831569517218965,2026-06-16
067160,SOOP,2026-06-16,-398.0,-423.0,-821.0,168.0,1.7847788484265585,0.5,-0.7168682019045433,2.0775599450887685,-0.25819883974717034,1.102492903437055,369,5552.0,5.45,8860.0,1.1,IT 서비스,-4.73,24.09,81.44,-1.52,-24.06,0.1077226970716631,0.15132616731439,0.22450703197583177,-0.0216058433265688,-0.003605890548321361,0.4583441624869947,0.3678064173126359,2026-06-16
095340,ISC,2026-06-16,2158.0,-11554.0,-9396.0,-1689.0,4.959138941656484,0.5,-0.6564857356686381,2.5250102590581864,-0.1847872699987901,1.6837372533907584,370,42288.0,75.34,2648.0,7.61,유통,-4.77,13.23,16.32,115.48,237.78,0.15902030250973498,-0.009728595308887334,0.13196363044071888,0.04272398601473303,0.06200301984231654,0.3859823434986161,0.3669618116199067,2026-06-16
080530,코디,2026-06-16,4.0,0.0,4.0,6.0,-0.603174603489544,0.5,-0.6569105680685271,-0.20972095179066053,0.918033691452021,0.051402171592833334,371,271.0,4.69,520.0,0.46,화학,-3.17,8.95,41.16,-13.87,-47.04,0.014958891890496588,0.2532564643662725,0.11758361622891554,-0.027664508317073195,0.038971831955998404,0.3971062961246099,0.36509788248197855,2026-06-16
053700,삼보모터스,2026-06-16,50.0,-1.0,49.0,4.0,-0.6119116234613693,0.5,0.7061870073192568,-0.5033541963454424,0.6591529891892766,0.8619858001630909,372,1200.0,5.08,886.0,0.25,운송장비·부품,0.45,1.93,211.03,4.15,-40.69,0.08649679011913253,0.3608073146032377,0.0240845560959634,-0.023093288340354866,-0.0027042414970778984,0.4455911309809009,0.36509143235342023,2026-06-16
053270,구영테크,2026-06-16,31.0,0.0,31.0,-22.0,-0.3013100438206746,0.4,0.2764306697312458,-0.5793433403822081,0.2662443736736195,-0.03666829697734281,373,556.0,2.47,823.0,0.36,운송장비·부품,1.96,16.6,359.52,42.89,11.71,0.007186250061257552,0.2911977925402451,0.18425926154453157,-0.007179947461162309,-0.032786616143064516,0.4426767405418074,0.36504029230789503,2026-06-16
479880,한국제15호스팩,2026-06-16,0.0,0.0,0.0,36.0,4.287356303606818,0.2,1.5644710402725766,0.9228506712680764,1.5722821754340182,4.059603886974671,374,141.0,52.56,39.0,1.06,금융,0.0,0.0,12.32,0.0,0.0,0.3687019435489558,0.20446502450610793,-0.11690599633366487,-0.01752544034587859,0.03535095412694332,0.4740864855024636,0.36461200415742334,2026-06-16
413640,비아이매트릭스,2026-06-16,-4.0,0.0,-4.0,37.0,-0.4878957170890421,0.5,1.2965003382243865,-0.49485716624625076,1.291517610033129,2.0931607820112648,375,475.0,19.85,332.0,1.47,IT 서비스,-0.45,0.0,45.78,21.74,0.0,0.19515389525762272,0.08150057113099098,0.050830438761796826,-0.01321379322119037,0.031883965274322364,0.3461550772035425,0.3645984324133517,2026-06-16
065690,파커스,2026-06-16,-13.0,0.0,-13.0,-38.0,-0.1025641037146614,0.0,-0.6388225300963867,1.4912864181497405,-1.1370558944101383,-0.2845920063567845,376,155.0,2.31,477.0,0.25,화학,-2.99,-1.45,56.68,-13.03,0.0,-0.014694207999974,0.5165239935292824,0.024209701346388196,-0.020109652031006814,0.02296406086031772,0.5288938957050076,0.363257969068871,2026-06-16
145020,휴젤,2026-06-16,1171.0,-5492.0,-4321.0,-5523.0,0.4349062263497283,0.5,-1.4894682251510032,1.7335787558188704,0.3704792456410077,0.614589776308875,377,29468.0,21.11,11348.0,2.72,제약,-3.43,16.4,9.63,29.86,22.26,0.0646629028398287,0.1081633486605034,0.18523198105526537,-0.008107140597234882,0.06085829256314284,0.4108093845215054,0.36300838045794215,2026-06-16
214180,헥토이노베이션,2026-06-16,-88.0,-35.0,-123.0,-93.0,-0.5704732510619491,0.7,-0.9249281715695857,-0.5518407592781128,0.5289436576963222,-0.9478252731513763,378,2007.0,6.63,2329.0,0.87,IT 서비스,-0.52,14.56,129.35,25.41,24.14,-0.07322772911917687,0.17825301774077715,0.1558006005383161,-0.008694420326495976,-0.05128729807672464,0.20084417075669578,0.3629144985790816,2026-06-16
048870,시너지이노베이션,2026-06-16,-152.0,65.0,-87.0,-256.0,0.3323572472427003,0.5,-0.8928521933184114,0.7930185970608089,0.2083526797188568,0.10851908346125433,379,1636.0,53.06,35.0,0.77,의료·정밀기기,-2.37,3.04,21.88,-0.78,-20.21,0.019999733679497648,0.2210350687099683,0.09348075389666909,-0.020854386756070188,0.04426076125248657,0.3579219307825514,0.36138035836549276,2026-06-16
044490,태웅,2026-06-16,-6937.0,2079.0,-4858.0,-7505.0,3.1181286548985128,0.5,-2.7433170899959363,3.4305263756684794,0.9180336914520224,1.6052429771245655,380,8373.0,33.91,1234.0,1.39,금속,22.37,4.42,34.43,-12.94,-42.28,0.15209280564310584,0.09665130853752554,0.08731269123909013,-0.026732441791679707,0.04042070111649594,0.3497450647445377,0.36120332699618907,2026-06-16
408920,메쎄이상,2026-06-16,3.0,0.0,3.0,-62.0,-0.3452380954051264,0.5,-0.2584231375475842,-0.5707174585130458,0.9486831480505366,0.1195425519899066,381,1329.0,8.57,359.0,1.64,일반서비스,-0.49,23.58,37.32,25.76,50.7,0.020972607719799027,0.1449423464451047,0.17207791606574976,-0.00445340248836699,0.02437727851412571,0.3579167462564122,0.36113970347949415,2026-06-16
027710,팜스토리,2026-06-16,61.0,132.0,193.0,-12.0,0.5059790730748157,0.4,0.5332394122671318,2.499168272905285,0.6831299110640002,3.715537596236417,382,1231.0,4.09,270.0,0.43,음식료·담배,4.44,8.71,188.17,-2.6,135.9,0.3383364409367795,0.18573916062919993,0.09498103755085974,0.0033038192098535247,-0.11028431828854353,0.5120761400381492,0.3601907061901044,2026-06-16
319400,현대무벡스,2026-06-16,-6329.0,-4009.0,-10338.0,62899.0,-0.14976927886632618,0.8,0.922518904910273,-0.8567660973803556,0.9898983304621584,1.0556511379920757,383,40151.0,364.14,99.0,24.78,기계·장비,-5.01,6.66,104.32,-3.54,0.0,0.10358868630319601,-0.011946241407501045,0.09663216987706758,-0.018227520880441436,-0.028929252667513918,0.14111784122480717,0.3589786321591692,2026-06-16
017250,인터엠,2026-06-16,-7.0,1.0,-6.0,-6.0,-0.6014492757955261,0.4,0.10322262884347957,-0.30922906394631183,-0.5428966403464373,-0.7489030754492695,384,217.0,10.65,97.0,0.5,전기·전자,-0.48,6.9,108.84,17.3,0.0,-0.05567188980407714,0.28398901256689835,0.09304111955531487,-0.014094368806913263,-0.006781838510473902,0.3004820350007489,0.35787332343940415,2026-06-16
096240,크레버스,2026-06-16,140.0,-15.0,125.0,265.0,-0.2089249493702915,0.7,0.9087990533453767,0.11465699255784545,1.637348371855855,2.660804417759077,385,1021.0,16.04,593.0,1.71,일반서비스,0.74,11.69,270.86,-3.01,-7.18,0.245251172346584,0.12714047582176452,0.1150409094275926,-0.01925012212166695,-0.06755779134067762,0.40062464413359655,0.35700920873997455,2026-06-16
051390,YW,2026-06-16,0.0,15.0,15.0,70.0,-0.20634920676912738,0.9,-0.5605969292883908,0.5356135090245416,1.638488261286302,1.6135048410224528,386,515.0,10.15,447.0,0.43,유통,0.67,5.97,17.75,-38.6,-26.43,0.15282195481152464,0.1739265128573663,0.08166178309921282,-0.029332079620264295,0.06105592880771654,0.440134099955556,0.35671438700865943,2026-06-16
474930,신한제13호스팩,2026-06-16,0.0,42.0,42.0,116.0,5.0,0.2,3.0226542213333847,2.2436818078856384,0.3338304332552806,5.600166462474303,387,75.0,80.19,26.0,1.13,금융,0.24,1.99,8.0,0.0,0.0,0.5046639897295931,0.19468616363522168,-0.04602419484713005,-0.01752544034587859,0.037907803729385736,0.6737083219011919,0.35646184267703224,2026-06-16
101240,씨큐브,2026-06-16,-12.0,0.0,-12.0,-19.0,-0.7067448681211892,0.3,-0.47132895699624083,-0.8356022801023987,-1.2353646704664714,-2.542295907565111,388,381.0,3.74,896.0,0.39,화학,-0.74,11.19,30.88,17.7,103.04,-0.21394742040437006,0.31142038612815137,0.1376949209728445,0.002168771928328454,0.0495749174497869,0.28691157607474116,0.3560446921014327,2026-06-16
319660,피에스케이,2026-06-16,8208.0,953.0,9161.0,-12671.0,0.8024519560064254,0.7,-0.8666787311508827,0.2406569372262765,0.5596802069014699,-0.0663415870231363,389,46955.0,59.77,2712.0,8.71,기계·장비,-2.17,19.04,24.94,53.59,108.44,0.004567439702172215,0.0031425281329193143,0.2253670992207572,0.010134900108647009,0.06908361835294681,0.3122955855174426,0.3556202115534886,2026-06-16
018680,서울제약,2026-06-16,0.0,0.0,0.0,-1.0,-0.25925926337448557,0.4,-1.748052803255995,-0.3590791654725091,-0.1793987162310527,-2.2865306849595566,390,275.0,16.16,146.0,0.69,제약,3.74,4.31,78.28,2.14,25.97,-0.19137491114033095,0.2826126786010417,0.10036976593003773,-0.01302208307182719,-0.0035623255708243763,0.17502312474809692,0.3551775413629734,2026-06-16
048430,유라테크,2026-06-16,25.0,0.0,25.0,-66.0,-0.6825396826026706,0.6,-0.8145569027409547,-2.356949457682927,0.5400616373673348,-2.631444723056547,391,721.0,6.53,958.0,0.47,전기·전자,-0.16,5.91,20.88,-2.39,0.0,-0.2218152315284101,0.3172168745202086,0.08665541567942564,-0.017999443870625825,0.057894400959849705,0.221952015760448,0.354649229798638,2026-06-16
351870,차이커뮤니케이션,2026-06-16,0.0,0.0,0.0,5.0,-0.8412698415217938,0.7,-0.25125531090349734,-1.0838109009820895,0.09473308661236511,-1.240333125273222,392,296.0,24.54,108.0,0.55,일반서비스,-1.12,0.22,187.61,70.97,0.0,-0.09904295190264042,0.30604887582209434,0.060018666690867375,-0.0034501139227358572,-0.03478569848543921,0.22878877820214621,0.3544648817157514,2026-06-16
214370,케어젠,2026-06-16,1173.0,-1034.0,139.0,-858.0,-0.0865750017336655,0.8,-1.1012916672128148,-0.1589656264148626,0.5978685247551839,-0.6623887688724935,393,40179.0,200.0,374.0,17.2,제약,-1.71,10.96,14.41,6.63,0.45,-0.04803658674456813,0.047809906575485374,0.14704749385251614,-0.01613984828602249,0.05637277829248932,0.18705374368990021,0.35417334338064776,2026-06-16
171120,라이온켐텍,2026-06-16,33.0,1.0,34.0,51.0,-0.6211031175605127,0.7,-0.303481300353521,-0.7251807596652673,0.09473307988159667,-0.9339289801371917,394,749.0,8.8,237.0,0.53,화학,-1.18,11.06,19.11,45.9,0.0,-0.07200131452065173,0.1946534718559565,0.13652774703681292,-0.008422192736716247,0.061714831483044734,0.3124725431184462,0.3536877098229951,2026-06-16
263860,지니언스,2026-06-16,-46.0,0.0,-46.0,-71.0,-0.43115942035168553,0.4,-0.7134132752907598,-0.09948754218217151,-1.366259822128004,-2.1791606396009353,395,1271.0,16.95,826.0,1.95,IT 서비스,-2.85,14.87,32.69,25.5,4670.76,-0.18189898896902187,0.0589357209820799,0.1580355421695469,0.2222584594758126,0.04491150909704829,0.3022422427554658,0.3536260722222358,2026-06-16
036620,감성코퍼레이션,2026-06-16,438.0,-723.0,-285.0,-1211.0,0.3550600342588315,0.3,-0.6457428213806907,1.691236135661721,-0.903696026615072,0.14179728766595812,396,4408.0,15.41,316.0,4.02,유통,-2.79,30.74,37.23,23.85,11.82,0.02293669502650507,0.012738142809693986,0.2532839261638278,-0.010938832461716732,0.04815429709162707,0.32617422862993717,0.3516994566679407,2026-06-16
037460,삼지전자,2026-06-16,40.0,14.0,54.0,-149.0,-0.735823207055017,0.7,-1.4756468016390192,-0.7967661749593523,-0.7292343790159944,-3.001647355614366,397,6650.0,8.79,4636.0,1.25,전기·전자,-3.21,38.27,176.79,113.54,1240.31,-0.25448739183173025,0.12690878954158163,0.2953840797438451,0.19979996991933455,-0.056744895263639974,0.31086055210939106,0.351423894746991,2026-06-16
419540,비스토스,2026-06-16,-75.0,96.0,21.0,87.0,3.1791044755327835,0.6,0.6812014863004031,0.847371741954656,0.9563820322895641,2.484955260544623,398,148.0,86.76,37.0,3.77,의료·정밀기기,0.31,4.47,10.4,-4.93,9.72,0.22973163966790416,0.03445123311319377,0.10357527514024219,-0.0169765406182611,0.05412545059619222,0.4049070578992712,0.3509710009176378,2026-06-16
419120,산돌,2026-06-16,0.0,0.0,0.0,-60.0,-0.14682539733323885,0.3,0.05022167322496755,0.13902769919862326,-0.2848849043549141,-0.09563553193132329,399,437.0,12.53,237.0,0.74,IT 서비스,-3.1,5.24,29.56,2.29,-6.94,0.00198210837336965,0.18914765607169268,0.08860816181873096,-0.018161289389470005,0.048026574961458686,0.309603211835782,0.35006474764514045,2026-06-16
069410,엔텔스,2026-06-16,-7.0,0.0,-7.0,-84.0,-0.5945945946728581,0.2,-0.24647113220281866,-1.2179557747068532,0.0,-1.4644269069096718,400,413.0,13.04,309.0,0.71,IT 서비스,0.25,5.53,20.79,9.44,-65.12,-0.11882030439204988,0.19679299571614361,0.09069891366730173,-0.025881192214011528,0.05675473075407185,0.1995451435314558,0.34989812304614787,2026-06-16
035600,KG이니시스,2026-06-16,175.0,-175.0,0.0,-619.0,-0.41860465118983237,0.3,0.5967410130088908,-0.5680514994022209,0.8298299406099773,0.8585194542166472,401,2786.0,5.84,1732.0,0.54,IT 서비스,0.2,9.8,163.96,16.16,4.7,0.08619086844146515,0.28812912877755936,0.12148343226522325,-0.013582264701362604,-0.08573216375316042,0.39648900102972473,0.3496905449690628,2026-06-16
221980,케이디켐,2026-06-16,11.0,0.0,11.0,22.0,0.8627450925605535,0.9,-0.4182887089236893,0.7197122578508797,0.44922347869543483,0.7506470276226251,402,400.0,11.4,869.0,0.36,화학,-1.39,2.83,35.46,8.09,7.64,0.07667060871333485,0.28789079648552746,0.06263665862496676,-0.014721004020202868,0.044850974690881125,0.4573280344945073,0.3494798850840173,2026-06-16
258790,소프트캠프,2026-06-16,38.0,0.0,38.0,80.0,-0.3500464253458616,0.6,0.3094739464285624,-0.5670595753075638,1.4119889368046652,1.154403307925664,403,216.0,5.71,756.0,1.34,IT 서비스,-2.15,21.18,178.35,14.12,0.0,0.11230403957899149,0.12488126458403868,0.20352741859879392,-0.014725051321012091,-0.10005350489976286,0.3259341665410491,0.3493934579596961,2026-06-16
332570,PS일렉트로닉스,2026-06-16,1074.0,-2.0,1072.0,860.0,-0.6273264677185734,0.7,0.1785742659547556,-0.6078340366167906,1.0327954589886557,0.6035356883266206,404,3531.0,21.54,351.0,2.85,전기·전자,-4.42,23.42,77.88,-0.98,-97.1,0.06368732648569024,0.047988556857907934,0.19959852160550676,-0.03297065480990354,0.015982786023418998,0.29428653616262046,0.34860137134783475,2026-06-16
425420,티에프이,2026-06-16,-148.0,1016.0,868.0,-469.0,0.272235112117706,0.5,-0.3684616376582526,2.025677563330638,0.5746342594588413,2.231850185131227,405,6742.0,34.69,1574.0,5.8,전기·전자,-3.02,18.45,34.1,46.82,12.01,0.20739390116951878,0.019094666207836567,0.16754099810735582,-0.006353400060223155,0.048173847460558236,0.4358500128850462,0.34806717026262546,2026-06-16
054040,한국컴퓨터,2026-06-16,-1.0,0.0,-1.0,-148.0,-0.719148936194115,0.3,-0.6801363323429214,-1.2051211931906058,-1.1483050478521613,-3.033562573385688,406,805.0,3.92,1279.0,0.4,전기·전자,0.5,15.79,78.03,22.47,402.13,-0.25730406307994763,0.39506439915521613,0.15038345031961303,0.05009087890678041,0.01587249229990207,0.354107157601564,0.3457275615605151,2026-06-16
053290,NE능률,2026-06-16,-5.0,0.0,-5.0,-40.0,0.4565826318292021,0.3,0.16539984265881374,0.7074745285683277,0.729234379015996,1.6021087502431373,407,240.0,-4.76,-305.0,0.3,오락·문화,-0.75,-6.09,22.69,-9.42,0.0,0.15181619506800137,0.13368267547998636,0.01576243177496744,-0.019393688548020406,0.06610556415402044,0.3479731779289552,0.3453711092373677,2026-06-16
072950,빛샘전자,2026-06-16,39.0,-2.0,37.0,-386.0,-0.4995925020497247,0.7,-0.7450163976254607,-0.3962311557712378,1.420438893230865,0.27919133983416633,408,870.0,11.52,938.0,1.04,전기·전자,3.15,11.8,40.63,38.45,146.09,0.03506237999569916,0.1415165411830367,0.12464712863799891,0.013045652557105146,0.04337239403012152,0.35764409640396144,0.3435919156301114,2026-06-16
272290,이녹스첨단소재,2026-06-16,-229.0,-24.0,-253.0,-755.0,-0.5596065337103184,0.5,0.6899494511284676,-0.3005870483581714,1.2740439928020932,1.6634063955723895,409,5752.0,10.05,2871.0,1.38,전기·전자,-1.2,11.98,97.04,-15.91,-35.96,0.15722600666381872,0.11286827972412716,0.1258081657063424,-0.026328834964770256,0.001894601072857366,0.3714682182023754,0.34308424832227036,2026-06-16
096690,에이루트,2026-06-16,3.0,0.0,3.0,-5.0,-0.793814433095972,0.2,1.1663417824640678,-0.5219500056420157,2.1946901378509516,2.8390819146730037,410,220.0,-1.31,-4190.0,0.22,전기·전자,1.3,-15.22,81.68,21.28,0.0,0.2609850176663813,0.29973746755788316,-0.04963743573223021,-0.013305024025116614,0.013188678360990273,0.5109687038279079,0.34159852449213546,2026-06-16
072990,에이치시티,2026-06-16,-4.0,0.0,-4.0,-44.0,-0.6619718310811347,0.4,0.9294501387364573,-0.318556593518204,-0.5596802069014712,0.0512133383167821,411,537.0,8.54,434.0,0.56,일반서비스,1.37,5.6,87.68,-3.71,-71.83,0.014942226446971456,0.3209566740141283,0.08582683285682915,-0.02954309844916773,0.00455262270403795,0.39673525757279915,0.340511188742066,2026-06-16
061090,세나테크놀로지,2026-06-16,-486.0,-7.0,-493.0,473.0,0.16112897460268494,0.6,-0.15712635295528893,0.12138182543016601,-0.632455432033693,-0.668199959558816,412,2230.0,12.18,3277.0,1.26,전기·전자,-2.33,0.0,17.31,-4.31,-36.83,-0.048549452232165745,0.11752543712744026,0.04853469860214755,-0.024164877214685382,0.06051939157955247,0.15386519786228914,0.33937912881603216,2026-06-16
475460,미트박스,2026-06-16,-23.0,0.0,-23.0,-71.0,-0.052132701871027254,0.3,0.47066804482911134,0.0738443463434978,1.2379723029052556,1.7824846940778647,413,366.0,20.73,313.0,0.98,IT 서비스,-0.46,6.24,166.05,21.16,624.5,0.16773523840681517,0.13147152516731309,0.09581765095173365,0.08475725093664843,-0.0878121917584696,0.3919694737040407,0.33904550399095235,2026-06-16
059210,메타바이오메드,2026-06-16,-2.0,-11.0,-13.0,-389.0,0.2330495110785511,0.3,0.14455505184585932,0.1510652645554466,-1.0327954256553267,-0.7371751092540207,414,1019.0,8.99,417.0,0.82,제약,0.27,8.69,48.36,-11.84,-13.59,-0.05463684046119263,0.25987205047616346,0.13111389349401598,-0.02200813310038131,0.024514366265567453,0.338855336674173,0.3386542365395085,2026-06-16
052860,아이앤씨,2026-06-16,24.0,3.0,27.0,-21.0,-0.28482587078019417,0.4,1.2683847929564138,-0.3282313691066995,0.3704792456410092,1.3106326694907235,415,938.0,20.51,256.0,2.45,전기·전자,2.54,15.44,50.55,-4.45,81.84,0.1260920310632006,0.05637028309966984,0.14812587824227846,-0.005553933043624073,0.03607830244820235,0.36111256180972723,0.337263901962209,2026-06-16
448710,코츠테크놀로지,2026-06-16,261.0,-681.0,-420.0,-1107.0,1.7260593924531804,0.2,-1.7611245722758728,2.520235571040439,-1.8422644913419355,-1.0831534925773694,416,748.0,8.88,1593.0,1.49,전기·전자,4.12,19.84,45.5,26.67,7.71,-0.08517109442725142,0.10915635648363645,0.17650678435734168,-0.011025078417050518,0.03979152447327209,0.22925849246994826,0.33628933459197075,2026-06-16
100660,서암기계공업,2026-06-16,6.0,0.0,6.0,-5.0,-0.5446265940557595,0.4,0.2625532538000095,-0.8750851321429461,0.6831299110640031,0.07059803272106646,417,441.0,36.84,95.0,0.66,기계·장비,2.49,0.0,20.41,12.96,0.0,0.01665301882743551,0.2181814275107257,0.027377353283451034,-0.014955111609173928,0.07467694545955662,0.32193363347199494,0.3359076963184223,2026-06-16
054300,팬스타엔터프라이즈,2026-06-16,-7.0,0.0,-7.0,37.0,-0.4550063373428367,0.5,0.34875602989636534,-0.38527571508680736,1.3542924181725637,1.3177727329821218,418,536.0,17.15,54.0,1.09,기계·장비,-6.37,6.67,76.54,-9.0,-82.47,0.12672217595805194,0.13608563965924073,0.0967361560881691,-0.032263406946637284,0.005371547999510496,0.332652112758335,0.33589674226662697,2026-06-16
