종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
276730,한울앤제주,425,-2.64,-7049.0,2.56,음식료·담배,1.64,-135.24,348.52,-2.16,0.0,2026-06-26
099410,동방선기,424,6.99,433.0,1.01,운송장비·부품,-6.92,15.71,43.66,30.79,19.56,2026-06-26
052220,iMBC,423,-7.89,-233.0,0.76,오락·문화,-5.4,-8.12,16.37,-6.03,0.0,2026-06-26
100660,서암기계공업,422,35.26,95.0,0.63,기계·장비,3.72,0.0,20.41,12.96,0.0,2026-06-26
420570,제이투케이바이오,421,15.69,459.0,1.25,화학,-0.83,12.36,21.09,53.08,476.55,2026-06-26
424980,마이크로투나노,420,-5.35,-1328.0,1.39,전기·전자,-6.7,-24.67,74.21,8.34,0.0,2026-06-26
178780,일월지엠엘,419,7.55,298.0,1.0,유통,0.22,14.84,23.33,-63.59,0.0,2026-06-26
277070,린드먼아시아,418,14.01,218.0,0.63,금융,-7.56,5.9,14.38,48.3,395.58,2026-06-26
177900,쓰리에이로직스,418,3.77,1151.0,0.82,전기·전자,-3.98,24.55,47.13,27.93,0.0,2026-06-26
068330,일신바이오,416,0.0,0.0,0.0,기계·장비,-6.37,0.0,0.0,0.0,0.0,2026-06-26
033540,파라텍,415,-1.37,-582.0,0.37,기계·장비,0.0,-26.09,89.81,-42.94,0.0,2026-06-26
147760,피엠티,414,-2.91,-1315.0,1.34,의료·정밀기기,-3.89,-37.31,94.03,-26.18,0.0,2026-06-26
050860,아세아텍,412,14.9,123.0,0.3,기계·장비,-1.03,2.12,51.52,-8.5,-37.55,2026-06-26
189980,흥국에프엔비,411,5.28,194.0,0.41,음식료·담배,-0.19,6.82,142.18,-14.29,-53.97,2026-06-26
413640,비아이매트릭스,411,17.17,332.0,1.27,IT 서비스,-2.23,0.0,45.78,21.74,0.0,2026-06-26
196300,HLB펩,407,-3.82,-1135.0,4.84,제약,0.93,-85.44,206.95,11.02,0.0,2026-06-26
159580,제로투세븐,407,11.8,172.0,0.49,유통,-4.69,4.17,14.82,-8.12,-49.64,2026-06-26
060850,영림원소프트랩,407,6.35,789.0,0.74,IT 서비스,-2.34,15.94,76.96,32.23,2367.01,2026-06-26
369370,블리츠웨이엔터테인먼트,406,-3.13,-260.0,2.28,오락·문화,0.99,-61.55,135.53,3.39,0.0,2026-06-26
479960,위너스일렉,406,11.75,485.0,1.16,전기·전자,-8.8,9.82,34.46,-4.62,-15.37,2026-06-26
258610,케일럼,405,-15.0,-74.0,0.9,금속,-1.42,-3.75,71.97,-14.64,-32.98,2026-06-26
373160,데이원컴퍼니,402,8.4,347.0,0.89,일반서비스,-2.02,15.52,110.79,11.9,0.0,2026-06-26
037230,한국팩키지,401,32.0,42.0,0.37,종이·목재,-2.61,1.15,110.32,-1.08,-20.54,2026-06-26
014190,원익큐브,401,14.33,79.0,0.36,유통,-5.51,3.61,43.12,-2.23,298.57,2026-06-26
033830,티비씨,400,10.53,38.0,0.29,오락·문화,0.0,2.48,4.64,-23.79,0.0,2026-06-26
104200,NHN벅스,399,-3.15,-855.0,0.6,IT 서비스,-4.95,-20.18,34.63,-8.4,-55.52,2026-06-26
219420,링크제니시스,398,14.22,244.0,0.85,IT 서비스,-2.53,9.76,11.55,28.48,0.0,2026-06-26
064090,인크레더블버즈,397,-1.31,-607.0,0.59,유통,0.0,-35.33,5.92,-8.78,0.0,2026-06-26
002290,삼일기업공사,397,6.8,471.0,0.58,건설,-2.73,8.71,24.87,43.25,82.12,2026-06-26
140520,대창스틸,395,13.85,135.0,0.26,금속,-3.36,1.39,92.25,7.32,0.0,2026-06-26
065440,이루온,395,24.54,59.0,0.75,IT 서비스,-6.88,-0.18,53.28,7.05,0.0,2026-06-26
153460,네이블,394,30.66,197.0,1.18,IT 서비스,-6.36,4.02,10.29,27.94,0.0,2026-06-26
317870,엔바이오니아,394,-4.08,-1093.0,1.27,기타제조,-7.76,-24.03,122.11,54.94,0.0,2026-06-26
261200,덴티스,393,-2.77,-898.0,0.85,의료·정밀기기,3.11,-14.09,328.01,-7.04,198.55,2026-06-26
066900,디에이피,393,-0.78,-2218.0,5.33,전기·전자,-0.86,-145.63,0.0,11.12,0.0,2026-06-26
025880,케이씨피드,393,3.8,618.0,0.46,음식료·담배,-1.26,13.9,46.02,9.17,-24.98,2026-06-26
261520,이지스,391,0.0,0.0,0.0,IT 서비스,-6.4,0.0,0.0,0.0,0.0,2026-06-26
361570,알비더블유,390,-9.42,-144.0,0.64,오락·문화,-3.35,-6.36,180.36,-9.92,0.0,2026-06-26
305090,마이크로디지탈,389,0.0,0.0,0.0,의료·정밀기기,-1.65,0.0,166.65,-20.0,0.0,2026-06-26
221980,케이디켐,389,11.1,869.0,0.35,화학,-1.13,2.83,35.46,8.09,7.64,2026-06-26
460870,에스엠씨지,389,-16.72,-116.0,1.28,비금속,-3.0,-11.67,131.0,46.02,61.74,2026-06-26
466410,사이냅소프트,389,5.33,1449.0,0.6,IT 서비스,-1.4,12.3,8.8,4.16,-21.13,2026-06-26
066130,하츠,388,4.37,694.0,0.34,전기·전자,-2.73,8.39,43.77,20.65,70.53,2026-06-26
450330,하스,387,24.36,194.0,0.83,제약,-3.08,3.25,21.45,-0.46,0.0,2026-06-26
215380,우정바이오,387,164.29,14.0,1.23,일반서비스,2.0,0.88,222.4,11.87,0.0,2026-06-26
224110,에이텍모빌리티,385,3.75,2020.0,0.52,전기·전자,-3.56,11.37,73.83,-63.63,-74.09,2026-06-26
032960,동일기연,384,6.92,1575.0,0.57,전기·전자,0.0,14.38,8.38,0.78,979.38,2026-06-26
237820,플레이디,384,6.53,458.0,0.42,일반서비스,-0.33,0.0,58.9,17.45,0.0,2026-06-26
263020,디케이앤디,383,5.06,547.0,0.49,화학,-1.07,11.42,39.0,18.46,22.58,2026-06-26
215790,이노인스트루먼트,383,-3.45,-276.0,1.12,전기·전자,-9.43,-21.38,97.63,-26.86,0.0,2026-06-26
038070,서린바이오,381,51.9,79.0,0.43,유통,-5.31,0.62,39.93,8.28,79.81,2026-06-26
348080,큐라티스,381,-0.56,-589.0,0.93,일반서비스,-5.71,-92.82,127.8,-63.71,0.0,2026-06-26
270870,뉴트리,380,-15.68,-263.0,0.36,음식료·담배,-0.36,-2.57,29.52,1.1,0.0,2026-06-26
360350,코셈,380,-58.07,-114.0,1.87,의료·정밀기기,-2.22,-6.45,30.77,-19.71,0.0,2026-06-26
226330,신테카바이오,379,-1.66,-943.0,1.19,IT 서비스,-2.25,-58.95,54.18,-51.39,0.0,2026-06-26
171010,램테크놀러지,379,-4.53,-585.0,0.95,화학,-5.36,-17.97,168.02,10.86,192.75,2026-06-26
317530,에피소드컴퍼니,378,-3.58,-603.0,1.42,오락·문화,-7.3,-26.02,109.75,1478.01,0.0,2026-06-26
127980,화인써키트,377,-9.48,-336.0,0.99,전기·전자,-3.48,-1.42,91.73,-35.88,-48.19,2026-06-26
376290,씨유테크,376,27.66,77.0,0.33,전기·전자,-0.93,4.53,23.14,-16.08,383.1,2026-06-26
263810,상신전자,375,20.66,114.0,0.71,전기·전자,-3.68,2.62,72.81,2.79,0.0,2026-06-26
049830,승일,375,10.25,597.0,0.25,금속,-1.29,2.49,18.68,1.75,282.26,2026-06-26
097870,효성오앤비,374,13.32,331.0,0.44,화학,-2.97,0.81,15.64,-16.41,-2.42,2026-06-26
024950,삼천리자전거,373,6.81,442.0,0.37,유통,-3.83,6.89,67.92,-10.21,73.27,2026-06-26
038060,루멘스,372,-5.6,-138.0,0.35,전기·전자,-2.77,-4.53,39.51,-20.18,7.98,2026-06-26
307280,원바이오젠,372,5.79,907.0,0.86,제약,-2.42,17.69,18.33,12.43,38.13,2026-06-26
452200,민테크,371,-2.48,-618.0,1.21,의료·정밀기기,-7.04,-62.57,121.22,18.88,0.0,2026-06-26
321820,아티스트컴퍼니,370,28.27,84.0,0.91,오락·문화,-7.23,3.47,74.26,13.69,0.0,2026-06-26
393210,토마토시스템,369,-18.44,-128.0,1.4,IT 서비스,-4.07,-0.17,120.08,48.28,0.0,2026-06-26
297570,알로이스,369,7.46,143.0,0.8,전기·전자,-5.32,0.0,108.26,101.75,55.8,2026-06-26
065500,오리엔트정공,368,19.42,57.0,0.89,운송장비·부품,-3.74,-2.25,159.48,-9.44,0.0,2026-06-26
123570,이엠넷,367,18.74,88.0,0.37,일반서비스,-0.9,2.15,38.4,9.32,0.0,2026-06-26
189860,서전기전,367,33.75,112.0,1.16,전기·전자,-7.69,3.5,101.54,46.38,0.0,2026-06-26
079000,와토스코리아,366,0.0,0.0,0.0,화학,-4.68,0.0,0.0,0.0,0.0,2026-06-26
206400,베노티앤알,366,-1.54,-635.0,0.51,건설,-0.2,-15.81,8.6,-38.96,0.0,2026-06-26
045060,오공,365,6.55,329.0,0.3,화학,0.0,5.18,20.97,11.13,103.9,2026-06-26
299900,위지윅스튜디오,364,-1.03,-207.0,0.28,오락·문화,-6.58,-15.65,50.35,-34.15,0.0,2026-06-26
095910,에스에너지,363,-1.76,-554.0,0.69,전기·전자,-4.04,-35.37,226.35,16.79,0.0,2026-06-26
256150,한독크린텍,361,9.98,431.0,0.58,기계·장비,-3.59,6.36,10.84,4.88,-32.88,2026-06-26
284620,카이노스메드,360,-4.47,-243.0,31.06,일반서비스,0.0,0.0,64.54,0.4,0.0,2026-06-26
260660,알리코제약,360,0.0,0.0,0.0,제약,-0.63,0.0,0.0,0.0,0.0,2026-06-26
086060,진바이오텍,360,9.5,440.0,0.65,유통,-5.86,6.72,44.23,-5.91,1.96,2026-06-26
050120,ES큐브,360,-17.58,-151.0,0.39,유통,-2.21,-0.69,6.9,41.44,0.0,2026-06-26
332290,누보,359,31.03,29.0,1.02,화학,-1.96,9.0,159.36,56.44,729.32,2026-06-26
290120,DH오토리드,359,2.55,889.0,0.36,운송장비·부품,0.44,13.98,161.99,17.65,10.78,2026-06-26
033170,시그네틱스,359,-1.96,-214.0,0.69,전기·전자,-6.26,-19.79,127.1,5.89,0.0,2026-06-26
173940,에프엔씨엔터,358,-3.03,-767.0,1.78,오락·문화,-1.9,-24.75,418.15,139.88,0.0,2026-06-26
263770,유에스티,357,6.46,233.0,0.43,금속,-5.82,6.87,11.12,-24.57,-50.93,2026-06-26
0010V0,제이피아이헬스케어,357,6.01,1163.0,0.56,의료·정밀기기,-5.92,10.36,30.69,-4.44,-68.53,2026-06-26
071850,캐스텍코리아,357,-1.67,-879.0,0.64,운송장비·부품,0.34,-25.5,242.41,-1.43,0.0,2026-06-26
068940,셀피글로벌,357,-3.12,-249.0,3.44,전기·전자,0.0,-86.46,178.65,30.51,0.0,2026-06-26
025440,DH오토웨어,356,-1.44,-506.0,0.67,전기·전자,0.0,-28.56,480.17,48.71,0.0,2026-06-26
043340,에쎈테크,354,-24.06,-31.0,2.77,기계·장비,-1.58,-10.89,182.4,14.13,0.0,2026-06-26
419120,산돌,354,10.51,237.0,0.62,IT 서비스,-4.6,5.24,29.56,2.29,-6.94,2026-06-26
037330,인지디스플레,353,5.83,138.0,0.19,전기·전자,-10.26,1.7,131.76,-14.94,-93.63,2026-06-26
263050,유틸렉스,353,-1.48,-649.0,2.32,제약,0.0,-90.95,155.51,-38.59,0.0,2026-06-26
288620,에스퓨얼셀,353,-1.62,-3124.0,0.77,전기·전자,-6.3,-42.88,97.4,-35.07,0.0,2026-06-26
127710,아시아경제,352,8.98,89.0,0.29,IT 서비스,0.0,1.02,220.2,-0.78,0.0,2026-06-26
064520,테크엘,352,-7.55,-209.0,0.37,전기·전자,-0.76,-4.67,6.04,-45.27,0.0,2026-06-26
020180,대신정보통신,352,6.15,149.0,0.91,IT 서비스,-2.55,15.66,248.22,-20.48,-1.26,2026-06-26
204020,그리티,352,7.61,238.0,0.42,섬유·의류,-3.36,4.08,81.94,-6.4,-53.21,2026-06-26
203450,유니온바이오메트릭스,352,17.48,143.0,0.72,전기·전자,-2.53,3.43,56.82,-11.15,0.0,2026-06-26
250000,보라티알,350,152.65,34.0,0.38,유통,-6.82,0.38,179.58,12.4,-30.78,2026-06-26
044960,이글벳,350,0.0,0.0,0.0,유통,-3.15,0.0,0.0,0.0,0.0,2026-06-26
263700,케어랩스,349,1.82,988.0,0.51,일반서비스,-9.0,-9.57,37.97,-10.96,-19.79,2026-06-26
057030,YBM넷,348,21.79,98.0,0.66,일반서비스,-1.16,2.8,60.53,-4.87,-9.49,2026-06-26
220180,핸디소프트,347,37.13,39.0,0.44,IT 서비스,-3.79,2.31,15.87,13.72,0.0,2026-06-26
419080,엔젯,347,-4.77,-682.0,0.94,기계·장비,-1.22,-20.18,46.3,111.02,0.0,2026-06-26
014570,고려제약,347,11.6,272.0,0.44,제약,-2.02,3.86,13.8,-10.29,-49.3,2026-06-26
186230,그린플러스,345,-3.18,-991.0,0.84,금속,3.78,-20.89,160.87,42.97,42.53,2026-06-26
114450,그린생명과학,345,22.14,78.0,0.91,제약,-3.68,4.36,25.8,11.14,0.0,2026-06-26
019770,서연탑메탈,345,3.68,805.0,0.37,기계·장비,2.07,10.65,62.45,5.38,33.21,2026-06-26
122690,서진오토모티브,345,-1.33,-1122.0,0.23,운송장비·부품,-5.03,-18.99,393.72,1.91,-35.54,2026-06-26
408900,스튜디오미르,344,-23.84,-44.0,0.9,오락·문화,-6.09,-2.38,10.18,-6.54,0.0,2026-06-26
105760,포스뱅크,343,8.69,388.0,0.42,기계·장비,-3.02,6.81,33.29,25.33,277.07,2026-06-26
221840,하이즈항공,342,16.63,110.0,0.83,운송장비·부품,-0.05,5.56,159.59,7.75,-26.8,2026-06-26
052460,아이크래프트,342,3.37,695.0,0.61,IT 서비스,-4.49,23.86,102.93,-59.44,0.0,2026-06-26
016600,큐캐피탈,341,244.5,10.0,3.11,금융,-14.66,1.3,29.93,-48.1,-73.04,2026-06-26
024120,KB오토시스,339,8.7,339.0,0.28,운송장비·부품,-2.16,5.02,124.12,12.04,95.72,2026-06-26
081580,성우전자,339,2.74,798.0,0.29,전기·전자,-1.35,11.22,40.21,2.56,17.41,2026-06-26
290670,대보마그네틱,338,-0.95,-4518.0,1.79,전기·전자,-13.9,-106.31,193.01,-91.71,0.0,2026-06-26
089140,넥스턴앤롤코리아,337,-3.1,-710.0,0.24,기계·장비,-3.93,-5.11,56.63,298.29,0.0,2026-06-26
207760,미스터블루,337,-1.82,-223.0,0.83,IT 서비스,-6.88,-43.59,63.76,-3.71,0.0,2026-06-26
184230,SGA솔루션즈,337,1.6,1111.0,0.94,IT 서비스,2.35,45.4,180.02,222.93,0.0,2026-06-26
465480,인스피언,335,12.5,264.0,0.6,IT 서비스,-7.82,0.0,8.84,5.18,-32.63,2026-06-26
148250,알엔투테크놀로지,335,-5.73,-429.0,0.59,전기·전자,-1.01,-14.86,94.83,3.42,0.0,2026-06-26
352700,씨앤투스,335,-4.33,-295.0,0.21,화학,-4.63,-4.85,8.6,-18.77,0.0,2026-06-26
128540,에코캡,334,-13.59,-92.0,0.3,운송장비·부품,-2.04,2.31,51.83,-7.48,0.0,2026-06-26
227950,엔투텍,334,1.48,653.0,0.26,기계·장비,-2.12,3.78,18.99,37.9,0.0,2026-06-26
051490,나라엠앤디,332,6.29,371.0,0.3,기계·장비,-5.66,1.05,162.52,-9.5,0.0,2026-06-26
049470,비트플래닛,331,-74.05,-19.0,2.23,IT 서비스,-1.4,-3.07,15.95,-16.72,0.0,2026-06-26
218150,미래생명자원,331,-10.14,-160.0,0.78,음식료·담배,-6.13,-8.39,41.15,15.87,182.25,2026-06-26
376930,노을,331,-1.31,-493.0,1.29,의료·정밀기기,-5.14,-109.72,43.18,-76.89,0.0,2026-06-26
064480,브리지텍,331,-11.99,-231.0,0.7,IT 서비스,1.47,-5.68,44.97,-18.64,0.0,2026-06-26
432430,와이랩,330,-4.89,-409.0,1.19,오락·문화,-7.67,-25.09,90.8,-8.66,0.0,2026-06-26
417860,오브젠,330,-9.87,-710.0,3.06,IT 서비스,-7.76,0.0,400.24,161.45,0.0,2026-06-26
150900,파수,330,12.37,228.0,0.85,IT 서비스,-8.44,10.12,28.81,6.78,0.0,2026-06-26
069410,엔텔스,330,10.44,309.0,0.57,IT 서비스,-6.25,5.53,20.79,9.44,-65.12,2026-06-26
444530,심플랫폼,329,0.0,0.0,0.0,IT 서비스,-8.39,0.0,0.0,0.0,0.0,2026-06-26
043200,파루,329,-8.03,-98.0,1.37,전기·전자,-6.53,-10.24,136.56,-0.22,0.0,2026-06-26
066360,체리부로,328,1.38,496.0,0.33,음식료·담배,-0.87,27.66,141.78,3.96,-1.9,2026-06-26
198940,한주라이트메탈,328,-12.29,-137.0,0.73,금속,-6.86,-7.19,332.76,1.52,-34.29,2026-06-26
087600,픽셀플러스,324,9.34,425.0,0.31,전기·전자,-2.82,4.05,21.35,5.55,0.0,2026-06-26
043910,자연과환경,323,-4.89,-582.0,0.39,비금속,-3.56,-7.34,50.05,-27.01,-46.23,2026-06-26
101240,씨큐브,323,3.17,896.0,0.33,화학,-4.05,11.19,30.88,17.7,103.04,2026-06-26
058110,멕아이씨에스,322,-12.69,-158.0,0.85,의료·정밀기기,1.16,-2.3,54.03,33.35,0.0,2026-06-26
035460,기산텔레콤,322,7.43,290.0,0.58,전기·전자,-5.27,12.01,96.97,-1.86,612.69,2026-06-26
105550,엣지파운드리,322,1.98,208.0,0.23,전기·전자,-6.8,2.01,39.38,-7.38,0.0,2026-06-26
200780,비씨월드제약,322,-6.57,-459.0,0.43,제약,-0.99,-3.47,139.45,25.36,0.0,2026-06-26
196450,코아시아씨엠,321,9.97,71.0,0.54,의료·정밀기기,-0.28,6.73,121.82,-9.27,96.24,2026-06-26
239890,피엔에이치테크,321,9.49,341.0,0.62,화학,-6.64,6.63,36.48,-16.4,-61.03,2026-06-26
021650,한국큐빅,320,6.95,282.0,0.33,화학,-1.95,4.32,68.16,-9.94,-44.12,2026-06-26
052600,한네트,320,0.0,0.0,0.0,통신,-3.15,0.0,0.0,0.0,0.0,2026-06-26
290090,트윔,318,-11.29,-379.0,0.48,IT 서비스,-3.17,-3.93,10.79,-6.17,0.0,2026-06-26
086040,바이오톡스텍,316,27.16,73.0,0.76,일반서비스,-1.34,2.0,344.69,5.51,0.0,2026-06-26
359090,씨엔알리서치,316,12.22,45.0,0.64,일반서비스,0.0,5.11,97.39,-13.39,0.0,2026-06-26
083550,케이엠,316,7.54,309.0,0.23,섬유·의류,-6.43,4.12,38.56,8.17,0.0,2026-06-26
263920,휴엠앤씨,315,20.09,160.0,0.69,기타제조,4.05,4.9,44.59,15.82,60.73,2026-06-26
271830,팸텍,315,-5.11,-209.0,0.51,기계·장비,-11.0,-9.65,59.75,64.5,0.0,2026-06-26
059100,아이컴포넌트,314,0.0,0.0,0.0,전기·전자,-5.63,0.0,0.0,0.0,0.0,2026-06-26
234100,폴라리스세원,314,69.35,31.0,0.16,운송장비·부품,-7.73,0.85,19.81,-0.95,51.4,2026-06-26
452300,캡스톤파트너스,313,17.0,130.0,0.96,금융,-4.95,5.78,14.82,1.93,0.0,2026-06-26
096630,에스코넥,313,0.87,2254.0,0.35,전기·전자,-3.67,24.49,77.45,-30.29,-93.23,2026-06-26
001000,신라섬유,313,-107.5,-12.0,2.18,,-10.79,-2.07,112.79,-2.86,6.49,2026-06-26
258830,세종메디칼,312,0.0,0.0,1.2,의료·정밀기기,0.0,-4.95,158.17,9.53,0.0,2026-06-26
458350,에스팀,311,15.0,239.0,2.02,일반서비스,-9.01,0.0,28.19,-20.82,0.0,2026-06-26
133750,메가엠디,310,8.18,162.0,0.44,일반서비스,-5.49,3.84,31.35,-6.68,-61.68,2026-06-26
039290,인포뱅크,308,-7.44,-476.0,0.45,IT 서비스,0.0,-5.91,42.52,8.97,0.0,2026-06-26
318410,비비씨,308,5.58,992.0,0.38,화학,-1.07,6.99,20.12,0.74,-30.63,2026-06-26
080520,오디텍,308,35.79,76.0,0.24,전기·전자,-2.51,-0.43,11.17,10.49,0.0,2026-06-26
475460,미트박스,307,17.35,313.0,0.82,IT 서비스,-4.57,6.24,166.05,21.16,624.5,2026-06-26
277410,인산가,307,47.06,17.0,0.46,음식료·담배,0.0,0.91,80.45,31.76,0.0,2026-06-26
026910,광진실업,306,-5.42,-759.0,1.31,금속,-16.62,-20.01,401.27,2.32,0.0,2026-06-26
464280,티디에스팜,305,7.72,715.0,0.78,제약,-7.85,12.1,27.68,-8.42,-25.65,2026-06-26
351330,이삭엔지니어링,302,-3.5,-1040.0,0.88,IT 서비스,-2.15,-24.23,131.44,-8.9,0.0,2026-06-26
246250,에스엘에스바이오,302,89.5,22.0,2.25,일반서비스,0.0,2.58,30.73,-7.23,-72.1,2026-06-26
335810,프리시젼바이오,302,-1.74,-793.0,0.75,의료·정밀기기,-4.11,-23.55,46.72,52.18,0.0,2026-06-26
007720,소노스퀘어,301,-11.07,-27.0,0.4,유통,0.0,-2.35,28.26,14.1,0.0,2026-06-26
046310,백금T&A,300,7.09,258.0,0.4,전기·전자,-3.68,4.28,31.03,-16.42,0.0,2026-06-26
089150,케이씨티,299,0.0,0.0,0.0,IT 서비스,-3.16,0.0,0.0,0.0,0.0,2026-06-26
148930,에이치와이티씨,299,8.66,339.0,0.44,금속,-2.17,9.9,17.74,26.63,0.0,2026-06-26
340810,시선AI,299,-1.72,-1274.0,1.94,IT 서비스,-3.52,-174.66,141.14,159.55,0.0,2026-06-26
075130,플랜티넷,299,13.24,136.0,0.39,IT 서비스,-4.1,1.37,19.86,-20.32,-85.85,2026-06-26
046390,삼화네트웍스,299,-33.96,-51.0,0.47,오락·문화,-2.48,-1.54,19.58,-46.0,0.0,2026-06-26
075970,동국알앤에스,298,50.59,32.0,0.38,비금속,-2.47,1.47,56.22,3.35,37.27,2026-06-26
459550,알트,298,5.55,213.0,0.6,전기·전자,-6.41,0.0,16.65,-57.79,0.0,2026-06-26
351320,넥사다이내믹스,297,-2.04,-491.0,1.4,기계·장비,8.46,-67.6,196.3,-93.57,0.0,2026-06-26
363250,진시스템,297,-2.05,-1699.0,3.03,의료·정밀기기,-3.73,-86.39,66.46,419.0,0.0,2026-06-26
452160,제이엔비,297,-85.69,-36.0,0.76,기계·장비,-7.91,-5.01,85.24,-19.46,0.0,2026-06-26
159910,에코글로우,296,-4.04,-701.0,1.5,화학,-4.07,-22.37,108.49,37.8,0.0,2026-06-26
044480,빌리언스,295,-1.36,-654.0,0.58,오락·문화,-11.02,-30.63,98.64,-39.34,0.0,2026-06-26
355390,크라우드웍스,294,-1.02,-1809.0,1.46,IT 서비스,-11.48,-139.62,93.42,49.98,0.0,2026-06-26
114630,폴라리스우노,293,11.89,143.0,0.23,화학,-2.41,3.44,19.58,-16.76,54.67,2026-06-26
097780,에코볼트,292,-2.13,-675.0,0.17,운송장비·부품,0.14,-7.74,10.76,-46.97,0.0,2026-06-26
022220,티케이지애강,291,-2.52,-223.0,0.34,화학,-8.32,-13.95,64.65,51.64,0.0,2026-06-26
072770,멤레이비티,291,-1.27,-550.0,0.62,IT 서비스,-3.58,-39.22,167.96,-37.55,0.0,2026-06-26
038950,파인디지털,290,-25.36,-112.0,0.25,전기·전자,1.43,-0.42,9.74,-9.26,0.0,2026-06-26
262840,아이퀘스트,290,5.17,531.0,0.53,IT 서비스,-1.96,14.76,78.61,7.56,-38.22,2026-06-26
026040,제이에스티나,289,0.0,0.0,0.0,기타제조,-3.31,0.0,0.0,0.0,0.0,2026-06-26
109820,진매트릭스,289,-7.71,-184.0,1.5,일반서비스,-2.81,-17.69,48.01,2.08,0.0,2026-06-26
021880,메이슨캐피탈,289,-2.16,-63.0,0.4,금융,0.0,0.36,18.8,-6.87,0.0,2026-06-26
232830,아이티센피엔에스,288,-4.74,-367.0,1.81,IT 서비스,0.06,-42.39,571.04,-3.56,0.0,2026-06-26
208860,다산디엠씨,288,-3.95,-215.0,0.52,IT 서비스,-2.19,0.0,96.8,1386.06,0.0,2026-06-26
311390,네오크레마,287,9.62,236.0,0.39,음식료·담배,-7.54,2.69,26.6,-8.24,-75.92,2026-06-26
065950,웰크론,287,-1.58,-643.0,0.68,섬유·의류,-1.17,-38.51,485.2,-20.46,0.0,2026-06-26
387570,파인메딕스,287,-15.27,-334.0,1.46,의료·정밀기기,0.0,0.0,33.76,17.55,0.0,2026-06-26
119500,포메탈,285,0.0,0.0,0.0,금속,-3.99,0.0,0.0,0.0,0.0,2026-06-26
068050,팬엔터테인먼트,285,-3.7,-278.0,0.4,오락·문화,-0.39,-9.44,90.75,-2.37,0.0,2026-06-26
469750,아이비젼웍스,285,-6.13,-135.0,0.78,기계·장비,-10.0,-17.05,37.09,51.33,-13.93,2026-06-26
169330,엠브레인,285,-33.85,-46.0,1.06,일반서비스,-5.35,1.37,59.98,8.35,368.63,2026-06-26
187270,신화콘텍,284,9.18,305.0,0.36,전기·전자,-5.08,1.47,30.14,2.05,-34.04,2026-06-26
407400,꿈비,284,-3.14,-619.0,0.59,기타제조,-2.65,-20.23,83.16,164.48,0.0,2026-06-26
239610,에이치엘사이언스,284,-2.38,-2210.0,0.32,음식료·담배,-2.05,-13.07,2.81,-57.97,0.0,2026-06-26
019570,플루토스,283,6.88,43.0,0.49,금융,0.0,0.1,77.86,48.79,0.0,2026-06-26
012620,원일특강,283,3.45,1866.0,0.17,금속,-0.46,4.46,74.51,12.38,-21.94,2026-06-26
206560,덱스터,282,-4.6,-241.0,0.75,오락·문화,-2.29,-16.35,158.24,-29.43,0.0,2026-06-26
215090,솔디펜스,281,8.98,135.0,0.54,의료·정밀기기,-6.19,0.0,17.13,50.16,0.0,2026-06-26
056730,CNT85,281,-105.17,-18.0,1.83,건설,-2.27,-1.88,25.89,33.62,0.0,2026-06-26
199480,뱅크웨어글로벌,281,-10.11,-273.0,1.57,IT 서비스,-7.07,-7.89,157.02,35.94,0.0,2026-06-26
475660,에스켐,280,20.89,169.0,0.73,화학,3.37,5.88,9.33,35.55,16.65,2026-06-26
476080,M83,280,-4.03,-859.0,0.62,오락·문화,-5.2,-14.61,128.56,517.75,0.0,2026-06-26
038620,위즈코프,280,6.4,289.0,0.29,유통,-1.6,8.51,18.6,9.4,-6.0,2026-06-26
457600,벡트,280,-6.09,-335.0,1.55,전기·전자,-5.99,-26.21,125.54,-22.8,0.0,2026-06-26
106240,파인테크닉스,279,-0.92,-1278.0,0.35,전기·전자,16.3,-30.34,64.6,-21.16,0.0,2026-06-26
160550,NEW,278,35.61,28.0,0.31,오락·문화,-3.76,1.54,108.24,-16.22,0.0,2026-06-26
365590,하이딥,278,0.0,0.0,0.0,전기·전자,2.87,0.0,0.0,0.0,0.0,2026-06-26
103840,우양,278,-21.25,-80.0,0.63,음식료·담배,-8.55,-3.06,244.39,-7.86,-65.09,2026-06-26
088340,유라클,277,-4.04,-1571.0,1.29,IT 서비스,-8.51,-30.88,79.08,-25.36,0.0,2026-06-26
031510,오스템,276,29.88,33.0,0.37,운송장비·부품,2.07,17.04,87.23,40.77,0.0,2026-06-26
032790,엠젠솔루션,276,-1.51,-713.0,0.82,유통,-4.19,-49.27,93.63,-55.5,0.0,2026-06-26
364950,에이아이코리아,275,-34.48,-96.0,0.48,기계·장비,-10.3,0.0,78.57,-52.93,-20.05,2026-06-26
013720,THE CUBE&,274,-2.07,-217.0,0.47,운송장비·부품,-12.79,-20.14,65.71,3.26,0.0,2026-06-26
121890,에스디시스템,274,-14.61,-141.0,2.55,전기·전자,3.99,-16.06,64.81,-15.18,0.0,2026-06-26
177830,파버나인,273,-8.8,-274.0,0.37,전기·전자,-1.03,-6.02,121.35,-9.97,-91.72,2026-06-26
043220,티에스넥스젠,272,-0.71,-2424.0,1.55,기계·장비,0.0,-83.41,106.26,-12.01,0.0,2026-06-26
