종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
277880,티에스아이,2026-06-23,55.0,0.0,55.0,-15.0,0.08918128631085187,0.4,1.0059511267304149,0.4286590457350988,2.039012982057927,3.4736231545234406,326,689.0,22.24,156.0,0.68,기계·장비,-6.85,8.74,146.3,-21.09,87.95,0.29447003492010787,0.1813678649233007,0.11826130178618506,-0.007894451023612626,-0.08076321998218944,0.5054415306237916,0.3933964815101892,2026-06-23
017480,삼현철강,2026-06-23,-86.0,1.0,-85.0,-77.0,0.34689922441466114,0.7,-2.395722532581161,0.2753563796581429,0.408248240463869,-1.712117912459149,327,725.0,13.38,351.0,0.38,금속,0.0,2.83,11.1,-14.78,-63.4,-0.1581359066237034,0.2688981107769473,0.06570871068039837,-0.030414543372887556,0.05630571605764104,0.20236208751839577,0.3931632353048428,2026-06-23
105760,포스뱅크,2026-06-23,18.0,5.0,23.0,88.0,-0.7145256088040658,0.5,0.15948945630872868,-1.0034253027948983,-0.5384863777168348,-1.3824222242030044,328,373.0,9.43,388.0,0.45,기계·장비,-8.61,6.81,33.29,25.33,277.07,-0.1293604190938305,0.2960383583253748,0.09819196304359047,0.031015751514283575,0.05877362247210974,0.35465927626152804,0.3921183783308497,2026-06-23
402490,그린리소스,2026-06-23,515.0,0.0,515.0,2087.0,-0.15553883770630927,0.8,-0.24320351972143947,1.4194738032397383,0.7992866096039845,1.9755568931222833,329,1567.0,14.94,619.0,2.19,전기·전자,-10.97,19.98,96.43,4.66,196.06,0.1637204116785037,0.05258237120062294,0.1774098131882755,0.014192611603067902,0.002343128881826185,0.41024833655229626,0.39066320259992493,2026-06-23
053270,구영테크,2026-06-23,-23.0,3.0,-20.0,-178.0,-0.11222780591820058,0.2,-1.229923104011124,0.22131578276262862,-1.1660916555018457,-2.1746989767503413,330,496.0,2.2,823.0,0.32,운송장비·부품,-4.84,16.6,359.52,42.89,11.71,-0.19850948784180245,0.28505545876585087,0.18425926154453157,-0.007179947461162308,-0.032786616143064516,0.2308386688643532,0.3905569718121701,2026-06-23
054210,이랜텍,2026-06-23,-228.0,-13.0,-241.0,-228.0,-0.5319567355103652,0.3,0.9517766437996059,-0.18133358403783342,0.3704792456410083,1.1409223054027808,331,1887.0,8.14,916.0,0.69,전기·전자,-7.67,15.58,113.37,94.18,0.0,0.09087439631822991,0.18607008121386734,0.14902890707321229,0.0011530751188471064,-0.010112708960684974,0.4170137507634717,0.39013175083859863,2026-06-23
114810,한솔아이원스,2026-06-23,-995.0,1424.0,429.0,1003.0,-0.1765539224512741,0.6,0.7942901757146834,-0.31860026518943735,1.5760675904253112,2.0517575009505573,332,3766.0,13.54,988.0,1.76,기계·장비,-7.6,11.37,17.06,0.64,-40.21,0.1703711193414674,0.07106752823942608,0.14560967530588648,-0.023714028622481252,0.07881329111234754,0.4421475853766462,0.3897488593263274,2026-06-23
052400,코나아이,2026-06-23,92.0,486.0,578.0,1163.0,-0.34499257549340057,0.4,2.317585640284021,-0.26673803136510127,-0.30175634203999185,1.749091266878928,333,5971.0,8.02,5110.0,2.28,IT 서비스,-5.64,38.64,102.42,31.97,95.38,0.14395473370321984,0.05024125424494205,0.32940509886102104,0.003795804717415186,-0.02448578889826711,0.5029111026283309,0.389397857191784,2026-06-23
072470,우리산업홀딩스,2026-06-23,-26.0,0.0,-26.0,-101.0,0.25968992174824246,0.1,-1.0118320384885204,1.5321083722411803,-1.7078249526599505,-1.1875486189072906,334,460.0,4.18,582.0,0.33,운송장비·부품,-7.59,10.49,155.02,-1.4,58.48,-0.11235205896407477,0.22162058076193672,0.11754709724386685,-0.008618033461385375,0.008642743511486391,0.22684032909182983,0.3892648283526581,2026-06-23
332290,누보,2026-06-23,28.0,0.0,28.0,31.0,-0.46601941773494204,0.5,1.285914055298433,0.09875877375517213,1.774823672429924,3.1594965014835292,335,355.0,30.69,29.0,1.01,화학,-8.9,9.0,159.36,56.44,729.32,0.26705339615494433,0.05969023734902409,0.1180325292812354,0.10821763934136522,-0.0829430226515697,0.4700507794749993,0.38877626050952635,2026-06-23
472850,폰드그룹,2026-06-23,15.0,86.0,101.0,-16.0,-0.23809523826268975,0.7,-0.2226786942278951,0.37074995244487785,0.7992866395505049,0.9473578977674877,336,2381.0,6.89,600.0,1.02,유통,-2.71,16.46,85.34,9.74,17.64,0.07398030156194886,0.08098262960308307,0.15434310246731178,-0.012823129397288769,0.016290975640853727,0.3127738798759087,0.3883770724640694,2026-06-23
237880,클리오,2026-06-23,-6.0,21.0,15.0,31.0,0.5164728679966368,0.6,0.09961610438039095,0.6864318071614256,1.7748236724299238,2.5608715839717404,337,1719.0,12.66,751.0,0.69,화학,-4.71,7.39,36.33,-4.84,404.16,0.2148060527333683,0.12110294020837914,0.10357752899653645,0.044993384383490966,0.04395363185239903,0.5284335381741739,0.38788749053485916,2026-06-23
419540,비스토스,2026-06-23,-19.0,63.0,44.0,261.0,0.2875197469302875,0.7,1.4281344607185555,-0.14429963886758063,1.6233587351209908,2.907193556971966,338,140.0,82.57,37.0,3.59,의료·정밀기기,-5.42,4.47,10.4,-4.93,9.72,0.24503266463751483,0.07145100928444323,0.10357527514024219,-0.016976540618261097,0.054125450596192226,0.4572078590401314,0.3878638768382833,2026-06-23
0008Z0,에스엔시스,2026-06-23,54.0,26.0,80.0,-2316.0,1.5649136680150946,0.4,-1.5682692753535628,1.2623835860675328,0.15227738882972486,-0.15360830045630514,339,2336.0,11.41,2169.0,1.35,전기·전자,-10.33,13.34,37.79,7.71,3.69,-0.02211085229987257,0.09203225166305459,0.13458044577827102,-0.015416768907195332,0.04546062186204192,0.2345456980962996,0.3872531340589767,2026-06-23
045300,성우테크론,2026-06-23,-6.0,1.0,-5.0,-26.0,-0.5114942532946889,0.2,0.4423476510272492,-0.40691292155997094,-1.9001382412125347,-1.8647035117452564,340,274.0,5.78,449.0,0.36,전기·전자,-4.42,7.19,34.47,2.06,172.21,-0.17145341475588238,0.35820228260925224,0.09491167927653493,0.009930997868597174,0.04790178960921648,0.33949333460771847,0.3864557620047588,2026-06-23
290120,DH오토리드,2026-06-23,-7.0,0.0,-7.0,-124.0,1.733333331511111,0.1,-0.7759000426079126,2.066127064964258,-2.3303005509233428,-1.0400735285669975,341,358.0,2.54,889.0,0.36,운송장비·부품,-6.42,13.98,161.99,17.65,10.78,-0.09948059059425787,0.23897733260523366,0.15565273609972935,-0.01233181094073671,0.007230701277783605,0.290048368447752,0.38483257448207797,2026-06-23
066700,테라젠이텍스,2026-06-23,-47.0,0.0,-47.0,-87.0,-0.22299922318034204,0.3,0.7819934534803588,-0.12206426926267305,-1.0801233330679905,-0.4201941488503047,342,743.0,6.83,293.0,0.53,제약,-9.09,7.66,66.63,1.99,-56.81,-0.04537818041288785,0.34995933485475655,0.12388411007143663,-0.026053537980748172,0.007369942473760014,0.4097816690063172,0.3845673613913498,2026-06-23
331520,밸로프,2026-06-23,101.0,1.0,102.0,56.0,2.3066666640213334,0.2,1.3380833199582136,3.4987150345365263,-0.6105948365616194,4.22620351793312,343,182.0,10.04,178.0,0.54,IT 서비스,-9.65,10.21,69.03,25.85,0.0,0.36015444522303464,0.23467391092276535,0.12443932280975435,-0.012398665820892824,0.008744897751146069,0.7156139108858076,0.3843617978592263,2026-06-23
121800,비덴트,2026-06-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,344,2563.0,29.12,114.0,0.4,전기·전자,0.0,-6.59,9.24,37.39,0.0,-0.008704083901884593,0.2883449808288921,0.006027841488905135,-0.010109962609351791,0.06645319390476291,0.34201196971132375,0.3835263800804863,2026-06-23
256150,한독크린텍,2026-06-23,-4.0,3.0,-1.0,-13.0,0.3333333288888889,0.4,-1.3437393834841136,0.2391371970341575,0.5596802069014711,-0.5449219795484849,345,379.0,10.46,431.0,0.6,기계·장비,-3.22,6.36,10.84,4.88,-32.88,-0.05626429225701716,0.2205745572841496,0.0935125835440218,-0.02172184410467069,0.08649331199603695,0.3225943164625205,0.3820953490220998,2026-06-23
051370,인터플렉스,2026-06-23,-249.0,139.0,-110.0,-599.0,0.7871485941980776,0.1,0.02459044919754219,2.7606123492434587,-1.757921543166694,1.027281255274307,346,1801.0,5.48,1410.0,0.58,전기·전자,-6.88,11.25,15.59,-2.09,-38.35,0.0809559268406643,0.23469661701983396,0.12109951537361599,-0.02396332574358361,0.0617840929425465,0.4745728264330771,0.3805344195613168,2026-06-23
290270,휴네시온,2026-06-23,-33.0,0.0,-33.0,-84.0,0.2426900579344926,0.3,-1.1849908782921226,1.3291773847117578,-1.8719417694169362,-1.727755262997301,347,244.0,4.32,588.0,0.46,IT 서비스,-4.33,11.29,11.11,11.67,0.0,-0.15950071787674364,0.3132784653150324,0.13222557107339725,-0.015210954515836659,0.06638854467339858,0.337180908669248,0.37959835082636306,2026-06-23
046310,백금T&A,2026-06-23,-7.0,0.0,-7.0,-53.0,0.6666666654761904,0.1,-0.8012603897481224,1.9467384493435278,-2.250925535484568,-1.1054474758891626,348,307.0,7.25,258.0,0.41,전기·전자,-6.45,4.28,31.03,-16.42,0.0,-0.1051863588919798,0.30842164193528815,0.07614158000498177,-0.02078198339037631,0.05043119233520458,0.30902607199311843,0.3792047039835663,2026-06-23
040420,정상제이엘에스,2026-06-23,-67.0,-47.0,-114.0,-246.0,0.7489711928758318,0.2,-1.172190917831582,1.5160753843400052,0.15149526789702272,0.495379734405446,349,880.0,13.26,423.0,1.0,일반서비스,-1.06,8.08,34.0,-1.24,1.66,0.03453213021220757,0.16911873023711574,0.09772353398909407,-0.017510641667309507,0.025684225640604887,0.3095479784117128,0.3788450125737334,2026-06-23
091590,남화토건,2026-06-23,19.0,0.0,19.0,-208.0,4.609756094824509,0.4,-1.5175781691869008,1.5743693285054658,0.9036959391151046,0.9604870984336696,350,540.0,4.94,931.0,0.32,건설,-0.97,7.05,11.93,27.71,0.0,0.07512620417306642,0.18819808039375394,0.09027240377370382,-0.012029776048495396,0.04753396798898288,0.38910088028101164,0.37811634419734813,2026-06-23
138360,앤로보틱스,2026-06-23,11.0,0.0,11.0,-150.0,0.6709555669066243,0.6,0.013032762204234587,1.4803842588858975,0.9036959391150972,2.397112960205229,351,1594.0,18.48,112.0,1.9,기계·장비,-1.43,0.0,50.4,730.87,0.0,0.20051337495821522,0.060304928908194735,0.027377353283451034,0.12742642414450225,0.03764739139173579,0.4532694726860991,0.3764702087182068,2026-06-23
088390,이녹스,2026-06-23,-78.0,0.0,-78.0,-155.0,1.137566136887545,0.5,-1.7292191686152045,2.6730376616613127,-0.1744556599803396,0.7693628330657686,352,679.0,2.93,2469.0,0.39,운송장비·부품,-11.51,11.67,57.63,-6.2,-75.53,0.05844508242761801,0.20679180874655698,0.13043095221518997,-0.030618069224818505,0.02837284295772949,0.3934226171222759,0.3757796074236907,2026-06-23
053700,삼보모터스,2026-06-23,17.0,-1.0,16.0,-956.0,-0.2918943534181311,0.4,-1.0673707705600277,-0.0981332699128182,-0.3704792456410081,-1.5359832861138538,353,1057.0,4.46,886.0,0.22,운송장비·부품,-2.94,1.93,211.03,4.15,-40.69,-0.1427630645620256,0.3508796788414082,0.0240845560959634,-0.023093288340354862,-0.0027042414970778923,0.20640364053791324,0.3754771386475092,2026-06-23
024830,세원물산,2026-06-23,-4.0,0.0,-4.0,-2.0,-0.49275362429111524,0.4,-0.6086011158519187,-0.1506712450447783,-0.9710587676585568,-1.7303311285552536,354,843.0,3.84,2631.0,0.22,운송장비·부품,-0.69,5.95,24.65,19.61,-77.29,-0.1597255366714132,0.3601466162550777,0.06797701116775917,-0.02577565934367621,0.035054213526957305,0.2776766449347048,0.37398828015397867,2026-06-23
054220,비츠로시스,2026-06-23,-39.0,0.0,-39.0,-1.0,0.07279693424935063,0.4,-0.25895598048731794,1.585296635949905,-0.5428966403464383,0.7834440151161487,355,186.0,11.65,127.0,0.93,전기·전자,-3.27,10.51,135.12,66.8,39.83,0.059674072957156835,0.13156247282379718,0.11632636298153716,0.0019786930172102602,-0.026105298870638796,0.28343630290906263,0.3722543687078244,2026-06-23
024800,유성티엔에스,2026-06-23,15.0,15.0,30.0,-214.0,-0.4785631518564816,0.2,-0.8617761409764637,-0.226061410106327,-1.7201603802284522,-2.8079979313112426,356,1497.0,2.73,1480.0,0.25,운송·창고,-5.16,10.03,16.98,-41.96,223.47,-0.25378314418240555,0.4774765257386375,0.12020740082023632,0.009251674913130637,0.0436159741828373,0.3967684314724362,0.37198121948076035,2026-06-23
008470,부스타,2026-06-23,-1.0,3.0,2.0,-31.0,0.4880952354379253,0.5,-2.225670452695645,0.07313869982312549,-0.683129911064002,-2.8356616639365217,357,252.0,16.1,186.0,0.3,금속,-2.92,1.33,26.68,-12.19,0.0,-0.25619760521888113,0.3285930328047372,0.04532759694578349,-0.019943056649924098,0.045697549200245394,0.14347751708196083,0.3718965679126466,2026-06-23
092130,이크레더블,2026-06-23,-12.0,0.0,-12.0,-42.0,-0.23809523845804992,0.4,-1.0732829569276772,0.7325904532590231,-0.6656358561475605,-1.0063283598162145,358,1636.0,12.7,1069.0,3.83,IT 서비스,-1.95,40.95,68.72,13.4,10.27,-0.09653534830820404,0.014026065199351179,0.3460590187582573,-0.013254806556366523,0.009053418651455087,0.259348347744493,0.3717250898569009,2026-06-23
198080,캐프,2026-06-23,-24.0,1.0,-23.0,-92.0,-0.43672839519211537,0.0,0.03306396642743189,-0.13021660286139866,-1.38351874335854,-1.4806713797925068,359,478.0,2.46,904.0,0.36,전기·전자,-12.25,15.27,62.03,-6.93,2.06,-0.13793550045579783,0.4198920914551258,0.14702934323328737,-0.01857630169847875,0.027637156141707177,0.4380467886758438,0.3715116580498692,2026-06-23
031310,아이즈비전,2026-06-23,-7.0,0.0,-7.0,-53.0,-0.8527865405301409,0.3,-0.2512035348714675,-0.6933208699309105,-1.803394948037452,-2.74791935283983,360,281.0,2.55,370.0,0.15,통신,-4.55,6.54,48.9,29.67,0.0,-0.24853955002210362,0.5077166831940697,0.03025715231538885,-0.01164105349263574,0.023349683220262926,0.30114291521498215,0.37116744597278156,2026-06-23
037950,엘컴텍,2026-06-23,48.0,0.0,48.0,48.0,0.7333333319466666,0.6,0.17327238848645535,1.5974357109138007,0.8143449605196555,2.5850530599199115,361,440.0,17.84,146.0,0.53,전기·전자,-5.62,4.07,18.54,83.21,135.69,0.21691658612639197,0.22074628935301902,0.07478703675858102,0.02028934739117926,0.05961498304671369,0.5923542426758849,0.3708118796988612,2026-06-23
067160,SOOP,2026-06-23,333.0,558.0,891.0,1080.0,0.032876466871820886,0.6,1.5436259379397186,0.1272229378703205,1.5722821754340175,3.2431310512440565,362,5259.0,5.16,8860.0,1.04,IT 서비스,-1.29,24.09,81.44,-1.52,-24.06,0.274352930329716,0.13932403075322872,0.22450703197583177,-0.021605843326568796,-0.0036058905483213606,0.6129722591838863,0.3694838558412817,2026-06-23
153490,우리이앤엘하루틴,2026-06-23,-2.0,0.0,-2.0,21.0,0.17948717767258393,0.5,0.9132785794712484,1.6073141018406156,1.4034839473748635,3.9240766286867275,363,340.0,-55.0,-12.0,0.38,전기·전자,-2.51,-4.35,42.92,-28.36,0.0,0.33378513302507073,0.030804666212904473,0.02047630278384641,-0.023150017735766252,0.04168857651776315,0.4036046608038185,0.3693431269467091,2026-06-23
348350,위드텍,2026-06-23,-158.0,0.0,-158.0,-259.0,0.7587301583951624,0.3,-0.7731260959769473,2.4945434624335556,-0.6656358561475606,1.0557815103090478,364,751.0,11.9,633.0,0.58,의료·정밀기기,-6.46,8.14,23.85,-14.29,0.0,0.08344339865956546,0.19302365945965919,0.12948219329682495,-0.020359545102630872,0.042567953063714796,0.42815765937713357,0.36910524061069006,2026-06-23
069140,누리플랜,2026-06-23,-51.0,0.0,-51.0,60.0,0.673202613722927,0.6,0.5400232544852935,0.22843672306976348,0.724568749809483,1.49302872736454,365,226.0,93.75,16.0,0.55,금속,-6.25,3.4,175.41,16.09,282.12,0.1216058687494892,0.1781046524091782,0.07345353389955203,0.02997637233874638,-0.05557027215408416,0.3475701552428816,0.36608836273981643,2026-06-23
089890,코세스,2026-06-23,130.0,2.0,132.0,-296.0,-0.7782680015875626,0.3,1.9196256071147106,-1.1781913920781277,1.774823672429923,2.516257887466506,366,4975.0,37.69,796.0,6.47,기계·장비,-10.71,16.19,28.92,-32.9,-63.07,0.21091221695335496,0.004293404716242499,0.19573102905682221,-0.03395641282428217,0.06416939277142207,0.4411496306735596,0.36597869036692676,2026-06-23
478110,이베스트스팩6호,2026-06-23,0.0,61.0,61.0,102.0,0.8378378368444119,0.4,1.1849085123840228,-0.016972018945138383,2.198038176410956,3.3659746698498405,367,103.0,127.81,16.0,1.13,금융,0.25,0.0,9.82,0.0,0.0,0.28507459015490877,0.18289570710931077,-0.11679727972711813,-0.017525440345878586,0.036981402172549145,0.370628979363772,0.3646275176396164,2026-06-23
047080,한빛소프트,2026-06-23,35.0,0.0,35.0,-22.0,-0.5031847134390848,0.4,0.8057830837533075,-0.6335960772005856,-0.951341367451248,-0.7791543608985261,368,261.0,5.0,210.0,1.51,IT 서비스,-6.33,46.14,21.85,2.84,0.0,-0.07670784432250258,0.10050278670856337,0.38347626735854123,-0.016962189295551332,0.05569978832075714,0.44600880876980786,0.3645374038078815,2026-06-23
337930,젝시믹스,2026-06-23,39.0,89.0,128.0,132.0,-0.3003042156496778,0.7,-0.6655895542871761,0.18038369573745475,1.1832157232866356,0.6980098647369142,369,895.0,7.58,398.0,0.77,IT 서비스,-2.11,10.59,57.34,4.45,39.05,0.0522174715625005,0.16846890945416743,0.12717892868029537,-0.010509556899759888,0.02037912137892804,0.3577348741761314,0.36423853608890544,2026-06-23
033560,블루콤,2026-06-23,-72.0,36.0,-36.0,37.0,0.24362894967065363,0.6,-1.7527298263568178,0.09557089798397476,-1.9733858785415825,-3.6305448069144255,370,607.0,3.71,957.0,0.32,전기·전자,-4.7,2.6,17.44,43.42,0.0,-0.3255741569398014,0.4252315740995474,0.0653052340337758,-0.008914045766579483,0.06042380368583779,0.21647240911278015,0.36307404725135806,2026-06-23
060380,동양에스텍,2026-06-23,-1.0,0.0,-1.0,-35.0,0.08910890981276332,0.0,0.29820993476113666,0.31823877694808017,-2.001041201790516,-1.3845924900812994,371,244.0,17.99,69.0,0.21,금속,-4.9,0.61,64.85,18.98,-97.36,-0.12954983758167213,0.455378571686011,0.035544662353168346,-0.029052867706933435,0.019708221283249772,0.35202875003382356,0.36256250420847386,2026-06-23
086900,메디톡스,2026-06-23,31.0,-167.0,-136.0,-1133.0,0.05624912328438425,0.3,1.4969388000890977,0.9000765369862964,-0.31851099820052386,2.07850433887487,372,5583.0,35.68,2144.0,1.18,제약,-1.8,4.92,48.74,-5.11,34.62,0.1727055547877588,0.16375595837325987,0.10465148232593424,-0.013101361725982615,0.024157777264971564,0.4521694110259419,0.36246318833853075,2026-06-23
236200,슈프리마,2026-06-23,216.0,165.0,381.0,261.0,-0.11934648338953935,0.6,0.3515088052910328,-0.21795454384809998,1.183215816619943,1.3167700780628757,373,2856.0,9.15,4474.0,1.05,전기·전자,-4.77,13.04,7.02,8.07,-5.27,0.10622220209664589,0.12306221813993107,0.1326453839976985,-0.016752658678156774,0.06808554101281337,0.41326268656893206,0.3621270089858986,2026-06-23
101240,씨큐브,2026-06-23,-38.0,-3.0,-41.0,-161.0,-0.022435897905880298,0.2,-1.0655722999105064,0.3881763701146174,-1.308321297649656,-1.985717227445545,374,341.0,3.35,896.0,0.35,화학,-2.44,11.19,30.88,17.7,103.04,-0.18201536260996487,0.3298007376190039,0.1376949209728445,0.002168771928328456,0.049574917449786905,0.3372239853599989,0.36123587077093555,2026-06-23
049430,코메론,2026-06-23,-370.0,14.0,-356.0,617.0,3.2996742666341294,0.7,-0.42974716397633694,2.5869540161880655,-2.0390132047851255,0.11819364742660321,375,1746.0,7.74,2493.0,0.69,의료·정밀기기,-5.39,9.52,7.11,-0.46,0.3,0.0016117314053270442,0.18648916083628383,0.1392237592521612,-0.017569552138931216,0.05695252620079079,0.3667076255556317,0.36032727696315364,2026-06-23
272110,케이엔제이,2026-06-23,-610.0,883.0,273.0,102.0,-0.6863056722327207,0.4,0.30237457595199646,-1.0408171582402752,0.7888104821910891,0.05036789990281032,376,2460.0,9.62,3185.0,2.48,전기·전자,-9.85,30.63,142.43,80.78,35.45,-0.004308027395276057,0.05597634615243032,0.24610450639859893,0.004063378586474783,-0.0314802796633635,0.27035592407886444,0.36024664686344354,2026-06-23
110990,디아이티,2026-06-23,-221.0,-314.0,-535.0,327.0,-0.31560865152671647,0.6,-0.6197461387208182,-0.48816513494685715,-1.1660916555018441,-2.2740029291695194,377,3725.0,12.27,1607.0,1.54,기계·장비,-13.17,17.12,18.08,123.89,211.55,-0.20717663074445727,0.0837314695427393,0.20540174668926417,0.040272150919856135,0.07755386646582613,0.19978260287322847,0.3601956093405394,2026-06-23
