종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
104040,디에스엠,442,12.6,131.0,0.38,운송장비·부품,4.1,0.0,140.04,366.33,0.0,2026-06-30
288330,파라택시스코리아,441,-0.93,-445.0,1.01,일반서비스,0.0,-89.69,53.33,3446.93,0.0,2026-06-30
104200,NHN벅스,440,-3.47,-855.0,0.66,IT 서비스,3.12,-20.18,34.63,-8.4,-55.52,2026-06-30
373160,데이원컴퍼니,440,9.18,347.0,0.97,일반서비스,-0.16,15.52,110.79,11.9,0.0,2026-06-30
420570,제이투케이바이오,438,16.32,459.0,1.3,화학,0.0,12.36,21.09,53.08,476.55,2026-06-30
189980,흥국에프엔비,438,5.62,194.0,0.43,음식료·담배,1.21,6.82,142.18,-14.29,-53.97,2026-06-30
196300,HLB펩,436,-4.1,-1135.0,5.19,제약,0.98,-85.44,206.95,11.02,0.0,2026-06-30
413640,비아이매트릭스,435,18.16,332.0,1.34,IT 서비스,1.34,0.0,45.78,21.74,0.0,2026-06-30
042940,상지건설,434,-2.81,-2263.0,0.44,건설,-3.79,-14.49,121.47,59.02,0.0,2026-06-30
277070,린드먼아시아,434,14.54,218.0,0.66,금융,0.16,5.9,14.38,48.3,395.58,2026-06-30
037330,인지디스플레,434,7.16,138.0,0.24,전기·전자,4.66,1.7,131.76,-14.94,-93.63,2026-06-30
159580,제로투세븐,434,12.59,172.0,0.52,유통,0.46,4.17,14.82,-8.12,-49.64,2026-06-30
297570,알로이스,434,8.76,143.0,0.94,전기·전자,12.28,0.0,108.26,101.75,55.8,2026-06-30
376290,씨유테크,433,31.88,77.0,0.38,전기·전자,8.63,4.53,23.14,-16.08,383.1,2026-06-30
014190,원익큐브,431,15.43,79.0,0.39,유통,1.58,3.61,43.12,-2.23,298.57,2026-06-30
317530,에피소드컴퍼니,429,-4.07,-603.0,1.61,오락·문화,-2.39,-26.02,109.75,1478.01,0.0,2026-06-30
450330,하스,429,27.01,194.0,0.92,제약,5.12,3.25,21.45,-0.46,0.0,2026-06-30
065440,이루온,428,26.58,59.0,0.81,IT 서비스,-1.69,-0.18,53.28,7.05,0.0,2026-06-30
090410,덕신이피씨,426,27.18,34.0,0.34,금속,29.96,-0.51,68.51,2.25,-99.07,2026-06-30
270520,앱튼,426,-1.67,-1297.0,0.45,일반서비스,29.72,-54.82,80.25,-30.86,0.0,2026-06-30
219420,링크제니시스,425,15.18,244.0,0.91,IT 서비스,-0.13,9.76,11.55,28.48,0.0,2026-06-30
037230,한국팩키지,423,33.81,42.0,0.39,종이·목재,-2.54,1.15,110.32,-1.08,-20.54,2026-06-30
452200,민테크,422,-2.82,-618.0,1.38,의료·정밀기기,1.93,-62.57,121.22,18.88,0.0,2026-06-30
100660,서암기계공업,421,35.21,95.0,0.63,기계·장비,-7.47,0.0,20.41,12.96,0.0,2026-06-30
224110,에이텍모빌리티,420,4.09,2020.0,0.57,전기·전자,1.6,11.37,73.83,-63.63,-74.09,2026-06-30
066130,하츠,417,4.7,694.0,0.37,전기·전자,-0.31,8.39,43.77,20.65,70.53,2026-06-30
299660,셀리드,415,-2.29,-614.0,0.61,일반서비스,-27.9,-26.74,48.6,0.0,0.0,2026-06-30
060850,영림원소프트랩,414,6.45,789.0,0.75,IT 서비스,-0.2,15.94,76.96,32.23,2367.01,2026-06-30
129890,앱코,413,7.02,129.0,0.66,전기·전자,-1.2,0.0,85.9,-28.73,-66.54,2026-06-30
050860,아세아텍,413,14.93,123.0,0.3,기계·장비,-0.54,2.12,51.52,-8.5,-37.55,2026-06-30
466410,사이냅소프트,411,5.63,1449.0,0.64,IT 서비스,0.12,12.3,8.8,4.16,-21.13,2026-06-30
393210,토마토시스템,410,-20.51,-128.0,1.56,IT 서비스,5.85,-0.17,120.08,48.28,0.0,2026-06-30
025880,케이씨피드,409,3.96,618.0,0.48,음식료·담배,-1.21,13.9,46.02,9.17,-24.98,2026-06-30
305090,마이크로디지탈,409,0.0,0.0,0.0,의료·정밀기기,-1.57,0.0,166.65,-20.0,0.0,2026-06-30
171010,램테크놀러지,409,-4.89,-585.0,1.03,화학,0.88,-17.97,168.02,10.86,192.75,2026-06-30
237820,플레이디,408,6.94,458.0,0.45,일반서비스,2.25,0.0,58.9,17.45,0.0,2026-06-30
002290,삼일기업공사,408,6.99,471.0,0.59,건설,-1.94,8.71,24.87,43.25,82.12,2026-06-30
299900,위지윅스튜디오,407,-1.15,-207.0,0.32,오락·문화,5.31,-15.65,50.35,-34.15,0.0,2026-06-30
317870,엔바이오니아,407,-4.21,-1093.0,1.31,기타제조,-3.87,-24.03,122.11,54.94,0.0,2026-06-30
038070,서린바이오,406,55.32,79.0,0.46,유통,-0.34,0.62,39.93,8.28,79.81,2026-06-30
052460,아이크래프트,405,3.99,695.0,0.73,IT 서비스,7.35,23.86,102.93,-59.44,0.0,2026-06-30
065500,오리엔트정공,403,21.26,57.0,0.97,운송장비·부품,-0.41,-2.25,159.48,-9.44,0.0,2026-06-30
369370,블리츠웨이엔터테인먼트,403,-3.11,-260.0,2.27,오락·문화,-2.53,-61.55,135.53,3.39,0.0,2026-06-30
097870,효성오앤비,401,14.27,331.0,0.48,화학,-0.53,0.81,15.64,-16.41,-2.42,2026-06-30
033830,티비씨,400,10.53,38.0,0.29,오락·문화,0.0,2.48,4.64,-23.79,0.0,2026-06-30
263700,케어랩스,399,2.08,988.0,0.58,일반서비스,-0.72,-9.57,37.97,-10.96,-19.79,2026-06-30
263020,디케이앤디,399,5.27,547.0,0.51,화학,-3.99,11.42,39.0,18.46,22.58,2026-06-30
258610,케일럼,398,-14.76,-74.0,0.88,금속,0.18,-3.75,71.97,-14.64,-32.98,2026-06-30
261200,덴티스,398,-2.81,-898.0,0.86,의료·정밀기기,1.2,-14.09,328.01,-7.04,198.55,2026-06-30
033170,시그네틱스,398,-2.17,-214.0,0.76,전기·전자,2.88,-19.79,127.1,5.89,0.0,2026-06-30
140520,대창스틸,397,13.94,135.0,0.27,금속,0.16,1.39,92.25,7.32,0.0,2026-06-30
064090,인크레더블버즈,397,-1.31,-607.0,0.59,유통,0.0,-35.33,5.92,-8.78,0.0,2026-06-30
270870,뉴트리,396,-16.35,-263.0,0.37,음식료·담배,2.63,-2.57,29.52,1.1,0.0,2026-06-30
219550,디와이디,396,-2.31,-443.0,3.16,유통,-7.0,0.0,195.91,20.12,0.0,2026-06-30
189860,서전기전,395,36.38,112.0,1.26,전기·전자,-1.93,3.5,101.54,46.38,0.0,2026-06-30
215380,우정바이오,395,167.86,14.0,1.26,일반서비스,-1.05,0.88,222.4,11.87,0.0,2026-06-30
361570,알비더블유,395,-9.55,-144.0,0.65,오락·문화,-1.43,-6.36,180.36,-9.92,0.0,2026-06-30
360350,코셈,394,-60.26,-114.0,1.94,의료·정밀기기,-5.11,-6.45,30.77,-19.71,0.0,2026-06-30
038060,루멘스,393,-5.93,-138.0,0.37,전기·전자,2.25,-4.53,39.51,-20.18,7.98,2026-06-30
066900,디에이피,393,-0.78,-2218.0,5.34,전기·전자,-0.86,-145.63,0.0,11.12,0.0,2026-06-30
153460,네이블,393,30.56,197.0,1.17,IT 서비스,-2.59,4.02,10.29,27.94,0.0,2026-06-30
089140,넥스턴앤롤코리아,393,-3.61,-710.0,0.28,기계·장비,15.54,-5.11,56.63,298.29,0.0,2026-06-30
221980,케이디켐,392,11.19,869.0,0.35,화학,0.62,2.83,35.46,8.09,7.64,2026-06-30
049830,승일,392,10.72,597.0,0.26,금속,-1.39,2.49,18.68,1.75,282.26,2026-06-30
307280,원바이오젠,391,6.07,907.0,0.91,제약,-0.54,17.69,18.33,12.43,38.13,2026-06-30
123570,이엠넷,390,19.9,88.0,0.39,일반서비스,1.57,2.15,38.4,9.32,0.0,2026-06-30
419080,엔젯,389,-5.27,-682.0,1.04,기계·장비,-0.42,-20.18,46.3,111.02,0.0,2026-06-30
024950,삼천리자전거,389,7.1,442.0,0.38,유통,-2.48,6.89,67.92,-10.21,73.27,2026-06-30
127980,화인써키트,387,-9.73,-336.0,1.02,전기·전자,-2.68,-1.42,91.73,-35.88,-48.19,2026-06-30
263810,상신전자,387,21.32,114.0,0.73,전기·전자,-0.61,2.62,72.81,2.79,0.0,2026-06-30
215790,이노인스트루먼트,386,-3.47,-276.0,1.13,전기·전자,-5.98,-21.38,97.63,-26.86,0.0,2026-06-30
032960,동일기연,384,6.92,1575.0,0.57,전기·전자,0.0,14.38,8.38,0.78,979.38,2026-06-30
321820,아티스트컴퍼니,382,29.17,84.0,0.94,오락·문화,-3.92,3.47,74.26,13.69,0.0,2026-06-30
050120,ES큐브,380,-18.58,-151.0,0.41,유통,3.89,-0.69,6.9,41.44,0.0,2026-06-30
226330,신테카바이오,380,-1.66,-943.0,1.2,IT 서비스,-2.67,-58.95,54.18,-51.39,0.0,2026-06-30
260660,알리코제약,379,0.0,0.0,0.0,제약,0.41,0.0,0.0,0.0,0.0,2026-06-30
086060,진바이오텍,378,9.98,440.0,0.69,유통,2.21,6.72,44.23,-5.91,1.96,2026-06-30
203450,유니온바이오메트릭스,378,18.78,143.0,0.77,전기·전자,-0.19,3.43,56.82,-11.15,0.0,2026-06-30
290120,DH오토리드,377,2.68,889.0,0.38,운송장비·부품,1.71,13.98,161.99,17.65,10.78,2026-06-30
045060,오공,377,6.76,329.0,0.31,화학,0.68,5.18,20.97,11.13,103.9,2026-06-30
122690,서진오토모티브,375,-1.45,-1122.0,0.25,운송장비·부품,1.88,-18.99,393.72,1.91,-35.54,2026-06-30
043340,에쎈테크,375,-25.48,-31.0,2.94,기계·장비,0.64,-10.89,182.4,14.13,0.0,2026-06-30
0010V0,제이피아이헬스케어,374,6.3,1163.0,0.59,의료·정밀기기,-0.41,10.36,30.69,-4.44,-68.53,2026-06-30
114450,그린생명과학,374,23.95,78.0,0.99,제약,0.0,4.36,25.8,11.14,0.0,2026-06-30
020180,대신정보통신,374,6.52,149.0,0.96,IT 서비스,0.0,15.66,248.22,-20.48,-1.26,2026-06-30
227950,엔투텍,374,1.66,653.0,0.29,기계·장비,0.84,3.78,18.99,37.9,0.0,2026-06-30
465480,인스피언,374,13.96,264.0,0.67,IT 서비스,3.08,0.0,8.84,5.18,-32.63,2026-06-30
044960,이글벳,373,0.0,0.0,0.0,유통,0.68,0.0,0.0,0.0,0.0,2026-06-30
128540,에코캡,373,-15.2,-92.0,0.34,운송장비·부품,2.79,2.31,51.83,-7.48,0.0,2026-06-30
105760,포스뱅크,372,9.42,388.0,0.45,기계·장비,0.27,6.81,33.29,25.33,277.07,2026-06-30
051490,나라엠앤디,371,7.04,371.0,0.33,기계·장비,-1.69,1.05,162.52,-9.5,0.0,2026-06-30
207760,미스터블루,370,-2.0,-223.0,0.91,IT 서비스,5.45,-43.59,63.76,-3.71,0.0,2026-06-30
196450,코아시아씨엠,370,11.51,71.0,0.63,의료·정밀기기,15.07,6.73,121.82,-9.27,96.24,2026-06-30
256150,한독크린텍,370,10.22,431.0,0.59,기계·장비,0.0,6.36,10.84,4.88,-32.88,2026-06-30
419120,산돌,370,10.97,237.0,0.65,IT 서비스,-4.06,5.24,29.56,2.29,-6.94,2026-06-30
250000,보라티알,370,161.18,34.0,0.4,유통,0.37,0.38,179.58,12.4,-30.78,2026-06-30
150900,파수,370,13.88,228.0,0.96,IT 서비스,-0.31,10.12,28.81,6.78,0.0,2026-06-30
408900,스튜디오미르,367,-25.48,-44.0,0.96,오락·문화,-6.04,-2.38,10.18,-6.54,0.0,2026-06-30
127710,아시아경제,366,9.33,89.0,0.3,IT 서비스,2.72,1.02,220.2,-0.78,0.0,2026-06-30
263770,유에스티,366,6.64,233.0,0.45,금속,-2.4,6.87,11.12,-24.57,-50.93,2026-06-30
432430,와이랩,362,-5.35,-409.0,1.31,오락·문화,6.05,-25.09,90.8,-8.66,0.0,2026-06-30
239890,피엔에이치테크,362,10.69,341.0,0.69,화학,3.7,6.63,36.48,-16.4,-61.03,2026-06-30
220180,핸디소프트,362,38.82,39.0,0.46,IT 서비스,-0.26,2.31,15.87,13.72,0.0,2026-06-30
204020,그리티,362,7.82,238.0,0.43,섬유·의류,-1.38,4.08,81.94,-6.4,-53.21,2026-06-30
014570,고려제약,361,12.08,272.0,0.45,제약,0.15,3.86,13.8,-10.29,-49.3,2026-06-30
284620,카이노스메드,360,-4.47,-243.0,31.06,일반서비스,0.0,0.0,64.54,0.4,0.0,2026-06-30
475460,미트박스,360,20.38,313.0,0.96,IT 서비스,12.32,6.24,166.05,21.16,624.5,2026-06-30
019770,서연탑메탈,359,3.83,805.0,0.39,기계·장비,-0.32,10.65,62.45,5.38,33.21,2026-06-30
081580,성우전자,359,2.9,798.0,0.31,전기·전자,1.98,11.22,40.21,2.56,17.41,2026-06-30
376930,노을,358,-1.42,-493.0,1.39,의료·정밀기기,-2.38,-109.72,43.18,-76.89,0.0,2026-06-30
263920,휴엠앤씨,358,22.78,160.0,0.79,기타제조,8.64,4.9,44.59,15.82,60.73,2026-06-30
348080,큐라티스,357,-0.52,-589.0,0.88,일반서비스,-3.74,-92.82,127.8,-63.71,0.0,2026-06-30
068940,셀피글로벌,357,-3.12,-249.0,3.44,전기·전자,0.0,-86.46,178.65,30.51,0.0,2026-06-30
026910,광진실업,357,-6.33,-759.0,1.53,금속,11.87,-20.01,401.27,2.32,0.0,2026-06-30
206400,베노티앤알,356,-1.5,-635.0,0.49,건설,-3.06,-15.81,8.6,-38.96,0.0,2026-06-30
025440,DH오토웨어,356,-1.44,-506.0,0.67,전기·전자,0.0,-28.56,480.17,48.71,0.0,2026-06-30
221840,하이즈항공,356,17.31,110.0,0.86,운송장비·부품,1.17,5.56,159.59,7.75,-26.8,2026-06-30
234100,폴라리스세원,356,78.55,31.0,0.19,운송장비·부품,-2.99,0.85,19.81,-0.95,51.4,2026-06-30
288620,에스퓨얼셀,356,-1.63,-3124.0,0.78,전기·전자,-6.59,-42.88,97.4,-35.07,0.0,2026-06-30
043910,자연과환경,355,-5.39,-582.0,0.43,비금속,6.27,-7.34,50.05,-27.01,-46.23,2026-06-30
218150,미래생명자원,355,-10.86,-160.0,0.84,음식료·담배,-3.44,-8.39,41.15,15.87,182.25,2026-06-30
064520,테크엘,354,-7.59,-209.0,0.37,전기·전자,-0.56,-4.67,6.04,-45.27,0.0,2026-06-30
071850,캐스텍코리아,354,-1.66,-879.0,0.64,운송장비·부품,2.03,-25.5,242.41,-1.43,0.0,2026-06-30
263050,유틸렉스,353,-1.48,-649.0,2.32,제약,0.0,-90.95,155.51,-38.59,0.0,2026-06-30
083550,케이엠,352,8.4,309.0,0.25,섬유·의류,2.17,4.12,38.56,8.17,0.0,2026-06-30
069410,엔텔스,352,11.13,309.0,0.61,IT 서비스,1.78,5.53,20.79,9.44,-65.12,2026-06-30
057030,YBM넷,351,21.94,98.0,0.66,일반서비스,0.7,2.8,60.53,-4.87,-9.49,2026-06-30
464280,티디에스팜,350,8.85,715.0,0.89,제약,1.12,12.1,27.68,-8.42,-25.65,2026-06-30
184230,SGA솔루션즈,349,1.66,1111.0,0.98,IT 서비스,-0.05,45.4,180.02,222.93,0.0,2026-06-30
024120,KB오토시스,348,8.92,339.0,0.29,운송장비·부품,-0.33,5.02,124.12,12.04,95.72,2026-06-30
087600,픽셀플러스,347,10.0,425.0,0.33,전기·전자,3.28,4.05,21.35,5.55,0.0,2026-06-30
186230,그린플러스,347,-3.2,-991.0,0.84,금속,1.11,-20.89,160.87,42.97,42.53,2026-06-30
458350,에스팀,346,16.67,239.0,2.25,일반서비스,2.97,0.0,28.19,-20.82,0.0,2026-06-30
052600,한네트,344,0.0,0.0,0.0,통신,0.85,0.0,0.0,0.0,0.0,2026-06-30
016600,큐캐피탈,342,245.0,10.0,3.12,금융,-2.39,1.3,29.93,-48.1,-73.04,2026-06-30
086040,바이오톡스텍,342,29.38,73.0,0.82,일반서비스,1.18,2.0,344.69,5.51,0.0,2026-06-30
173940,에프엔씨엔터,342,-2.89,-767.0,1.7,오락·문화,-6.72,-24.75,418.15,139.88,0.0,2026-06-30
101240,씨큐브,342,3.36,896.0,0.35,화학,0.0,11.19,30.88,17.7,103.04,2026-06-30
351320,넥사다이내믹스,341,-2.34,-491.0,1.61,기계·장비,-1.29,-67.6,196.3,-93.57,0.0,2026-06-30
352700,씨앤투스,341,-4.4,-295.0,0.21,화학,-0.31,-4.85,8.6,-18.77,0.0,2026-06-30
105550,엣지파운드리,341,2.1,208.0,0.24,전기·전자,-2.68,2.01,39.38,-7.38,0.0,2026-06-30
064480,브리지텍,340,-12.32,-231.0,0.71,IT 서비스,2.34,-5.68,44.97,-18.64,0.0,2026-06-30
290090,트윔,339,-12.03,-379.0,0.51,IT 서비스,1.67,-3.93,10.79,-6.17,0.0,2026-06-30
035460,기산텔레콤,339,7.83,290.0,0.61,전기·전자,-3.2,12.01,96.97,-1.86,612.69,2026-06-30
044480,빌리언스,339,-1.56,-654.0,0.67,오락·문화,2.21,-30.63,98.64,-39.34,0.0,2026-06-30
200780,비씨월드제약,339,-6.93,-459.0,0.46,제약,-2.75,-3.47,139.45,25.36,0.0,2026-06-30
039290,인포뱅크,339,-8.19,-476.0,0.5,IT 서비스,6.7,-5.91,42.52,8.97,0.0,2026-06-30
444530,심플랫폼,339,0.0,0.0,0.0,IT 서비스,-2.4,0.0,0.0,0.0,0.0,2026-06-30
340810,시선AI,338,-1.94,-1274.0,2.2,IT 서비스,-3.7,-174.66,141.14,159.55,0.0,2026-06-30
351330,이삭엔지니어링,337,-3.9,-1040.0,0.98,IT 서비스,-2.17,-24.23,131.44,-8.9,0.0,2026-06-30
148250,알엔투테크놀로지,336,-5.75,-429.0,0.59,전기·전자,1.23,-14.86,94.83,3.42,0.0,2026-06-30
198940,한주라이트메탈,335,-12.56,-137.0,0.74,금속,-0.29,-7.19,332.76,1.52,-34.29,2026-06-30
159910,에코글로우,335,-4.56,-701.0,1.69,화학,7.56,-22.37,108.49,37.8,0.0,2026-06-30
417860,오브젠,334,-10.0,-710.0,3.1,IT 서비스,-4.95,0.0,400.24,161.45,0.0,2026-06-30
021650,한국큐빅,334,7.23,282.0,0.34,화학,0.25,4.32,68.16,-9.94,-44.12,2026-06-30
335810,프리시젼바이오,333,-1.91,-793.0,0.83,의료·정밀기기,1.68,-23.55,46.72,52.18,0.0,2026-06-30
046310,백금T&A,333,7.87,258.0,0.45,전기·전자,4.37,4.28,31.03,-16.42,0.0,2026-06-30
079000,와토스코리아,333,0.0,0.0,0.0,화학,-6.67,0.0,0.0,0.0,0.0,2026-06-30
452300,캡스톤파트너스,333,18.08,130.0,1.02,금융,-1.26,5.78,14.82,1.93,0.0,2026-06-30
271830,팸텍,332,-5.39,-209.0,0.53,기계·장비,-1.57,-9.65,59.75,64.5,0.0,2026-06-30
066360,체리부로,331,1.39,496.0,0.33,음식료·담배,1.17,27.66,141.78,3.96,-1.9,2026-06-30
049470,비트플래닛,330,-73.79,-19.0,2.22,IT 서비스,-1.34,-3.07,15.95,-16.72,0.0,2026-06-30
059100,아이컴포넌트,328,0.0,0.0,0.0,전기·전자,-0.96,0.0,0.0,0.0,0.0,2026-06-30
095910,에스에너지,328,-1.59,-554.0,0.63,전기·전자,-4.45,-35.37,226.35,16.79,0.0,2026-06-30
080520,오디텍,327,38.03,76.0,0.25,전기·전자,-5.25,-0.43,11.17,10.49,0.0,2026-06-30
046390,삼화네트웍스,327,-37.16,-51.0,0.51,오락·문화,10.5,-1.54,19.58,-46.0,0.0,2026-06-30
133750,메가엠디,326,8.6,162.0,0.47,일반서비스,0.58,3.84,31.35,-6.68,-61.68,2026-06-30
089150,케이씨티,326,0.0,0.0,0.0,IT 서비스,-2.11,0.0,0.0,0.0,0.0,2026-06-30
318410,비비씨,325,5.9,992.0,0.41,화학,0.69,6.99,20.12,0.74,-30.63,2026-06-30
452160,제이엔비,322,-93.06,-36.0,0.82,기계·장비,0.45,-5.01,85.24,-19.46,0.0,2026-06-30
160550,NEW,322,41.18,28.0,0.35,오락·문화,1.32,1.54,108.24,-16.22,0.0,2026-06-30
072770,멤레이비티,320,-1.4,-550.0,0.68,IT 서비스,0.26,-39.22,167.96,-37.55,0.0,2026-06-30
068050,팬엔터테인먼트,320,-4.16,-278.0,0.45,오락·문화,0.52,-9.44,90.75,-2.37,0.0,2026-06-30
148930,에이치와이티씨,320,9.28,339.0,0.47,금속,1.62,9.9,17.74,26.63,0.0,2026-06-30
096630,에스코넥,317,0.89,2254.0,0.35,전기·전자,-2.35,24.49,77.45,-30.29,-93.23,2026-06-30
075130,플랜티넷,317,14.01,136.0,0.42,IT 서비스,0.05,1.37,19.86,-20.32,-85.85,2026-06-30
075970,동국알앤에스,316,53.66,32.0,0.4,비금속,1.3,1.47,56.22,3.35,37.27,2026-06-30
058110,멕아이씨에스,315,-12.41,-158.0,0.83,의료·정밀기기,1.24,-2.3,54.03,33.35,0.0,2026-06-30
206560,덱스터,314,-5.12,-241.0,0.84,오락·문화,-1.59,-16.35,158.24,-29.43,0.0,2026-06-30
459550,알트,314,5.85,213.0,0.64,전기·전자,-2.96,0.0,16.65,-57.79,0.0,2026-06-30
097780,에코볼트,313,-2.29,-675.0,0.19,운송장비·부품,4.96,-7.74,10.76,-46.97,0.0,2026-06-30
311390,네오크레마,313,10.49,236.0,0.42,음식료·담배,-0.8,2.69,26.6,-8.24,-75.92,2026-06-30
332290,누보,313,27.03,29.0,0.89,화학,-9.78,9.0,159.36,56.44,729.32,2026-06-30
258830,세종메디칼,312,0.0,0.0,1.2,의료·정밀기기,0.0,-4.95,158.17,9.53,0.0,2026-06-30
215090,솔디펜스,308,9.87,135.0,0.59,의료·정밀기기,3.66,0.0,17.13,50.16,0.0,2026-06-30
277410,인산가,307,47.06,17.0,0.46,음식료·담배,0.0,0.91,80.45,31.76,0.0,2026-06-30
026040,제이에스티나,307,0.0,0.0,0.0,기타제조,1.31,0.0,0.0,0.0,0.0,2026-06-30
088340,유라클,307,-4.48,-1571.0,1.43,IT 서비스,-0.14,-30.88,79.08,-25.36,0.0,2026-06-30
013720,THE CUBE&,307,-2.32,-217.0,0.53,운송장비·부품,6.11,-20.14,65.71,3.26,0.0,2026-06-30
476080,M83,307,-4.43,-859.0,0.68,오락·문화,-4.16,-14.61,128.56,517.75,0.0,2026-06-30
288980,모아데이타,306,-1.47,-571.0,1.61,IT 서비스,6.73,-84.11,372.31,-27.52,0.0,2026-06-30
119500,포메탈,306,0.0,0.0,0.0,금속,-0.96,0.0,0.0,0.0,0.0,2026-06-30
407400,꿈비,306,-3.38,-619.0,0.63,기타제조,-1.42,-20.23,83.16,164.48,0.0,2026-06-30
262840,아이퀘스트,305,5.43,531.0,0.55,IT 서비스,1.76,14.76,78.61,7.56,-38.22,2026-06-30
208860,다산디엠씨,305,-4.18,-215.0,0.55,IT 서비스,2.05,0.0,96.8,1386.06,0.0,2026-06-30
199480,뱅크웨어글로벌,303,-10.9,-273.0,1.69,IT 서비스,4.02,-7.89,157.02,35.94,0.0,2026-06-30
187270,신화콘텍,303,9.8,305.0,0.39,전기·전자,0.84,1.47,30.14,2.05,-34.04,2026-06-30
246250,에스엘에스바이오,302,89.5,22.0,2.25,일반서비스,0.0,2.58,30.73,-7.23,-72.1,2026-06-30
038950,파인디지털,301,-26.34,-112.0,0.26,전기·전자,1.72,-0.42,9.74,-9.26,0.0,2026-06-30
007720,소노스퀘어,301,-11.07,-27.0,0.4,유통,0.0,-2.35,28.26,14.1,0.0,2026-06-30
057680,티사이언티픽,300,-21.1,-90.0,0.16,IT 서비스,2.48,0.77,16.79,-12.42,0.0,2026-06-30
103840,우양,300,-22.9,-80.0,0.68,음식료·담배,-1.51,-3.06,244.39,-7.86,-65.09,2026-06-30
109820,진매트릭스,300,-7.98,-184.0,1.56,일반서비스,0.07,-17.69,48.01,2.08,0.0,2026-06-30
114630,폴라리스우노,300,12.19,143.0,0.23,화학,-1.75,3.44,19.58,-16.76,54.67,2026-06-30
065950,웰크론,299,-1.65,-643.0,0.71,섬유·의류,1.83,-38.51,485.2,-20.46,0.0,2026-06-30
031310,아이즈비전,299,2.72,370.0,0.16,통신,-0.2,6.54,48.9,29.67,0.0,2026-06-30
434480,모니터랩,299,46.73,52.0,0.79,IT 서비스,6.35,1.26,28.69,6.09,0.0,2026-06-30
012620,원일특강,299,3.64,1866.0,0.18,금속,1.34,4.46,74.51,12.38,-21.94,2026-06-30
169330,엠브레인,299,-35.43,-46.0,1.11,일반서비스,-0.24,1.37,59.98,8.35,368.63,2026-06-30
022220,티케이지애강,297,-2.57,-223.0,0.34,화학,1.6,-13.95,64.65,51.64,0.0,2026-06-30
232830,아이티센피엔에스,296,-4.87,-367.0,1.86,IT 서비스,-0.11,-42.39,571.04,-3.56,0.0,2026-06-30
363250,진시스템,293,-2.03,-1699.0,2.99,의료·정밀기기,-0.86,-86.39,66.46,419.0,0.0,2026-06-30
469750,아이비젼웍스,293,-6.29,-135.0,0.8,기계·장비,-3.41,-17.05,37.09,51.33,-13.93,2026-06-30
387570,파인메딕스,292,-15.54,-334.0,1.48,의료·정밀기기,0.58,0.0,33.76,17.55,0.0,2026-06-30
060540,에스에이티,292,37.2,30.0,0.28,의료·정밀기기,2.39,3.96,57.75,18.84,0.0,2026-06-30
031510,오스템,290,31.42,33.0,0.39,운송장비·부품,-0.19,17.04,87.23,40.77,0.0,2026-06-30
021880,메이슨캐피탈,289,-7.56,-18.0,0.37,금융,0.0,0.36,18.8,-6.87,0.0,2026-06-30
289220,자이언트스텝,289,-1.7,-762.0,0.55,오락·문화,-0.15,-32.37,34.63,-7.63,0.0,2026-06-30
239610,에이치엘사이언스,287,-2.41,-2210.0,0.33,음식료·담배,1.33,-13.07,2.81,-57.97,0.0,2026-06-30
045300,성우테크론,287,6.07,449.0,0.37,전기·전자,3.61,7.19,34.47,2.06,172.21,2026-06-30
043200,파루,286,-6.99,-98.0,1.19,전기·전자,-5.52,-10.24,136.56,-0.22,0.0,2026-06-30
475660,에스켐,285,21.27,169.0,0.75,화학,-0.83,5.88,9.33,35.55,16.65,2026-06-30
056730,CNT85,284,-106.5,-18.0,1.85,건설,1.43,-1.88,25.89,33.62,0.0,2026-06-30
257370,피엔티엠에스,284,19.24,118.0,0.95,기계·장비,3.65,5.5,101.33,4.75,0.0,2026-06-30
035200,프럼파스트,284,27.81,105.0,0.6,화학,-3.63,1.49,13.57,-21.28,0.0,2026-06-30
365590,하이딥,284,0.0,0.0,0.0,전기·전자,-1.08,0.0,0.0,0.0,0.0,2026-06-30
019570,플루토스,283,6.88,43.0,0.49,금융,0.0,0.1,77.86,48.79,0.0,2026-06-30
364950,에이아이코리아,282,-35.42,-96.0,0.49,기계·장비,-5.82,0.0,78.57,-52.93,-20.05,2026-06-30
043220,티에스넥스젠,282,-0.71,-2424.0,1.55,기계·장비,0.0,-83.41,106.26,-12.01,0.0,2026-06-30
462310,뉴키즈온,281,-6.72,-511.0,0.61,섬유·의류,3.78,0.0,26.88,-11.89,0.0,2026-06-30
450520,인스웨이브,281,-8.11,-236.0,0.69,IT 서비스,0.63,-7.24,26.56,58.33,0.0,2026-06-30
0010F0,보원케미칼,281,0.0,0.0,0.0,화학,0.8,,,,,2026-06-30
038620,위즈코프,280,6.39,289.0,0.29,유통,-0.22,8.51,18.6,9.4,-6.0,2026-06-30
099390,브레인즈컴퍼니,280,5.52,619.0,0.48,IT 서비스,-0.15,12.67,10.18,10.97,0.0,2026-06-30
376180,피코그램,279,0.0,0.0,0.0,기타제조,2.18,0.0,0.0,0.0,0.0,2026-06-30
219750,한국비티비,279,-710.0,-3.0,4.85,의료·정밀기기,1.43,-1.12,51.05,1016.82,0.0,2026-06-30
