종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
053300,한국정보인증,2026-06-17,10.0,-46.0,-36.0,346.0,-0.7108979483195751,0.7,-0.5040493686103575,-1.0728837073434094,0.3248629122575118,-1.2520701636962552,359,2115.0,8.44,617.0,1.02,IT 서비스,-2.43,9.91,70.79,5.68,45.39,-0.0827130472502882,0.14597268141415057,0.12227647606985353,-0.009269831900045317,0.0069932952203593845,0.18325957355402997,0.3676685300846888,2026-06-17
365900,브이씨,2026-06-17,24.0,0.0,24.0,83.0,4.454545444628099,0.5,2.003905943156428,2.6946293973133892,1.527525114985289,6.226060455455107,360,171.0,-5.71,-410.0,0.46,기타제조,-5.26,-6.06,136.99,2.89,0.0,0.6000000000000001,0.07651702471632893,0.006900484588826993,-0.01695227290382022,-0.08815405058149216,0.5783111858198436,0.3671724028765649,2026-06-17
263860,지니언스,2026-06-17,-23.0,0.0,-23.0,-80.0,-0.19401266565445952,0.4,-0.6374489222144666,0.4850306166365765,-1.1832157232866352,-1.3356340288645252,361,1285.0,17.13,826.0,1.97,IT 서비스,1.07,14.87,32.69,25.5,4670.76,-0.09049453910342356,0.05875173476262446,0.1580355421695469,0.2222584594758126,0.04491150909704828,0.3934627064016087,0.3669049502820268,2026-06-17
044490,태웅,2026-06-17,-6014.0,5485.0,-529.0,-7472.0,3.9796218346032015,0.5,-2.075142154825055,2.6966068677771613,0.8164964809277376,1.4379611938798438,362,8033.0,32.54,1234.0,1.33,금속,-4.06,4.42,34.43,-12.94,-42.28,0.16778346881566952,0.10139583225607238,0.08731269123909012,-0.026732441791679707,0.04042070111649594,0.37018025163564827,0.3641956352093422,2026-06-17
024880,케이피에프,2026-06-17,-26.0,-2.0,-28.0,-140.0,-0.5961624275147593,0.4,0.3777985436737802,-0.8061339847095708,-0.19720263999221163,-0.6255380810280022,363,909.0,4.8,940.0,0.33,금속,0.89,7.28,107.27,-6.03,-43.38,-0.024370194305494544,0.3736520552717634,0.1261726814264225,-0.025534766160976403,-0.009174862034511682,0.4407449141972033,0.36364256606512146,2026-06-17
460940,피앤에스로보틱스,2026-06-17,12.0,-3.0,9.0,27.0,-0.4080338267010535,0.7,-0.3444438175463547,-0.2148214826783492,1.7281974075754367,1.1689321073507328,364,767.0,26.89,212.0,1.75,의료·정밀기기,1.6,0.0,5.13,-55.36,0.0,0.1427314006655521,0.0978019144774709,0.0720210723718703,-0.028504869270567636,0.058653927324530966,0.3427034455688566,0.3630087502351599,2026-06-17
417970,모델솔루션,2026-06-17,4.0,0.0,4.0,-545.0,-0.6086594504905363,0.6,-1.5726624693230966,-0.7171189526888188,0.5101127498523168,-1.7796686721595985,365,897.0,13.13,1068.0,1.24,기계·장비,-3.58,9.82,34.72,12.45,92.78,-0.1318431764881681,0.1239925322993315,0.1294918125851499,-0.0004839193753162982,0.0570079585068885,0.17816520752788553,0.36276786989350907,2026-06-17
043370,피에이치에이,2026-06-17,-29.0,-83.0,-112.0,449.0,-0.20685279192849915,0.9,-1.1798936414465075,-0.06819624083508069,0.3745480957763172,-0.873541786505271,366,2743.0,5.93,2204.0,0.3,운송장비·부품,-2.9,5.9,35.94,1.87,-21.92,-0.04746437275012119,0.26592347724521154,0.06743108510965225,-0.020597396356300802,0.03276698873233686,0.29805978198077865,0.36257836533015686,2026-06-17
097870,효성오앤비,2026-06-17,-15.0,0.0,-15.0,-65.0,-0.6738022427093369,0.4,0.4804252670210205,-1.1228467170325114,0.5997167985092574,-0.04270465150223346,367,450.0,16.01,331.0,0.53,화학,0.38,0.81,15.64,-16.41,-2.42,0.029903427127131756,0.18676000856167538,0.04450057131124511,-0.021160093466410634,0.06529388855147332,0.305297802085115,0.36256298646356466,2026-06-17
072950,빛샘전자,2026-06-17,20.0,5.0,25.0,-25.0,-0.6759151317398947,0.7,-0.18274128781425455,-0.7474924830010395,1.2740439928020932,0.3438102219867991,368,836.0,11.07,938.0,1.0,전기·전자,-3.98,11.8,40.63,38.45,146.09,0.06589580652597975,0.14853120084034313,0.1246471286379989,0.013045652557105146,0.043372394030121504,0.39549218259154845,0.3608920046172571,2026-06-17
351870,차이커뮤니케이션,2026-06-17,-67.0,0.0,-67.0,-66.0,3.5333333242666667,0.6,-2.491643446285671,3.352629168853417,-0.6993757834034866,0.16160993916425936,369,301.0,25.0,108.0,0.56,일반서비스,1.89,0.22,187.61,70.97,0.0,0.04892926227186235,0.3013950181341524,0.06001866669086736,-0.0034501139227358572,-0.03478569848543921,0.37210713468870704,0.36034563270673664,2026-06-17
101240,씨큐브,2026-06-17,-16.0,-85.0,-101.0,-115.0,0.576923076316568,0.2,-1.231222208331711,1.440377946315914,-2.0776587639663378,-1.8685030259821347,370,383.0,3.76,896.0,0.39,화학,0.45,11.19,30.88,17.7,103.04,-0.14011545780445991,0.3196083795148299,0.1376949209728445,0.002168771928328454,0.049574917449786884,0.3689315320613298,0.3603403054213984,2026-06-17
060380,동양에스텍,2026-06-17,0.0,0.0,0.0,-55.0,-0.642857143112245,0.1,-0.21682425982156503,-1.2821030771064996,-2.396055816766842,-3.894983153694907,371,247.0,18.17,69.0,0.21,금속,0.0,0.61,64.85,18.98,-97.36,-0.3288218869839146,0.5007567966780888,0.03554466235316834,-0.02905286770693344,0.019708221283249762,0.19813492562365884,0.35977392093412636,2026-06-17
234100,폴라리스세원,2026-06-17,7.0,0.0,7.0,32.0,-0.7484276730034414,0.7,-0.9892307702003935,-0.7031892933503003,0.6196204209994851,-1.0727996425512087,372,437.0,96.61,31.0,0.23,운송장비·부품,0.0,0.85,19.81,-0.95,51.4,-0.06601932327056974,0.3192841098847568,0.01229255324085409,-0.009640794592422796,0.0360347421368743,0.29195128739949266,0.35937831729105657,2026-06-17
215200,메가스터디교육,2026-06-17,455.0,-996.0,-541.0,-257.0,-0.4045801526899365,0.2,0.9948760122883699,-0.6728668684715305,-1.7968939147817335,-1.4748847709648942,373,4079.0,4.98,7903.0,0.82,일반서비스,-2.72,18.39,91.1,-0.48,-0.83,-0.10346160941563454,0.25850534026255556,0.1471811907123405,-0.01775100030324763,0.003206309700255188,0.2876802309562691,0.3586133034366229,2026-06-17
265520,AP시스템,2026-06-17,257.0,-151.0,106.0,655.0,-0.1950702869479567,0.6,0.09129444167509687,-0.08860248934655884,-1.1832158166199378,-1.1805238642913998,374,3725.0,15.81,1565.0,1.0,기계·장비,0.0,10.62,84.02,60.87,135.42,-0.07605063467734435,0.14969713719984165,0.137810709473272,0.01581629645593141,-0.003864232741646554,0.22340927571005417,0.3577399866489881,2026-06-17
099410,동방선기,2026-06-17,-54.0,0.0,-54.0,-149.0,-0.2041748207689157,0.3,0.3487598451523456,1.1043803901812508,0.41464417758926253,1.867784412922859,375,572.0,9.43,433.0,1.36,운송장비·부품,0.37,15.71,43.66,30.79,19.56,0.2078087341685417,0.006657397802775932,0.1745417777102285,-0.00834676680889875,0.031203005081808094,0.4118641479544555,0.3570499360182663,2026-06-17
477380,미래에셋비전스팩4호,2026-06-17,0.0,0.0,0.0,72.0,3.210526308402585,0.4,2.220549776358497,1.6414473248824675,0.5825751377308362,4.4445722389718005,376,168.0,59.14,35.0,1.11,금융,0.49,0.0,13.44,0.0,0.0,0.44775997906705883,0.19844186710651962,-0.11690599633366491,-0.01752544034587859,0.03468806719297678,0.5464584766870118,0.35684709482635574,2026-06-17
049550,잉크테크,2026-06-17,1.0,0.0,1.0,22.0,-0.45273631922477164,0.4,2.0117262969361374,-0.5745866243872162,1.0327954589886545,2.469935131537576,377,599.0,23.87,128.0,0.77,화학,-1.45,5.53,102.68,23.75,336.33,0.2638811872776064,0.11281662364672466,0.08687796345023828,0.040009968816816184,-0.024481652438735867,0.47910409075264976,0.3565170974068569,2026-06-17
037950,엘컴텍,2026-06-17,-3.0,0.0,-3.0,6.0,-0.789196311018763,0.5,-1.419457042641057,-1.1340304578333331,-0.0645497161867902,-2.6180372166611807,378,464.0,18.8,146.0,0.56,전기·전자,-2.14,4.07,18.54,83.21,135.69,-0.20991230344666048,0.24557775147828337,0.07478703675858102,0.02028934739117926,0.05961498304671369,0.19035681522809686,0.35646774961022093,2026-06-17
137400,피엔티,2026-06-17,596.0,-104.0,492.0,281.0,-0.06389361875783806,0.5,1.1375288189859412,0.03626256751968926,1.6984840454084655,2.8722754319140957,379,10140.0,14.81,2890.0,1.56,기계·장비,-0.35,12.68,149.63,-33.19,-39.02,0.3013472351113622,0.09666975895053641,0.15923186896018646,-0.030236553857954065,-0.08487487103406816,0.44213743813006284,0.3556407261080128,2026-06-17
045340,토탈소프트,2026-06-17,-23.0,0.0,-23.0,190.0,-0.1183574880824233,0.7,-0.12938828693296067,-0.22031316744889615,-0.7888105599688443,-1.138512014350701,380,619.0,10.14,713.0,2.25,IT 서비스,-1.63,24.76,55.82,29.0,43.34,-0.0721384787784951,0.06010571793994938,0.22933738969494358,-0.004966806704290311,0.0218918690191529,0.23422969117126047,0.3555448057738237,2026-06-17
258790,소프트캠프,2026-06-17,40.0,0.0,40.0,123.0,0.010309278142204281,0.6,0.5253235806133446,-0.45694310197148713,1.2325304559191206,1.300910934560978,381,219.0,5.79,756.0,1.36,IT 서비스,1.51,21.18,178.35,14.12,0.0,0.15502130811125078,0.12376467739508074,0.20352741859879392,-0.014725051321012091,-0.10005350489976284,0.3675348478843505,0.35544058793458094,2026-06-17
031980,피에스케이홀딩스,2026-06-17,3212.0,-3940.0,-728.0,-14482.0,-0.0209813453001525,0.5,-1.2761364991890445,-0.6832070304782483,0.7245687498094818,-1.234774779857811,382,26220.0,28.6,4252.0,5.18,기계·장비,-1.3,20.41,21.06,-10.16,-3.86,-0.08110249598910976,0.020186792141179848,0.23961321014166634,-0.020146715752214803,0.07387437092991059,0.23242516147143222,0.3548355164902016,2026-06-17
048830,엔피케이,2026-06-17,-3.0,0.0,-3.0,-33.0,-0.3632958808652107,0.3,-0.5911851804593777,-0.3600229206569025,-0.13572416929713368,-1.086932270413414,383,160.0,14.25,60.0,0.35,화학,0.59,1.85,64.74,11.48,0.0,-0.06733535775930112,0.30181234394449213,0.053837962799497846,-0.015248636804414892,0.014650746747483543,0.28771705892775756,0.35476000669487195,2026-06-17
419120,산돌,2026-06-17,-88.0,0.0,-88.0,-136.0,1.333333331875,0.2,-0.8219758112911437,2.229017141272373,-1.1264606796343324,0.28058065034689705,384,452.0,12.95,237.0,0.77,IT 서비스,3.37,5.24,29.56,2.29,-6.94,0.06000785010363894,0.18267259463027077,0.08860816181873096,-0.018161289389470005,0.04802657496145868,0.3611538921246294,0.3537611291383035,2026-06-17
238090,앤디포스,2026-06-17,2.0,0.0,2.0,-60.0,-0.06976744229313148,0.3,0.5639427401043502,1.1076162921087331,-0.48304577487301076,1.1885132573400725,385,793.0,11.71,222.0,0.62,화학,3.59,3.37,22.65,-12.6,-50.14,0.14455480314711808,0.16094593541506946,0.06748491959002106,-0.027899528412796987,0.05806357441611755,0.40314970415552914,0.3537582078397442,2026-06-17
415380,스튜디오삼익,2026-06-17,56.0,1.0,57.0,55.0,0.9791666646050345,0.4,1.506612987529425,1.3359038670362848,0.299572317834565,3.1420891724002744,386,206.0,6.14,293.0,0.59,유통,2.27,13.41,36.01,13.13,43.57,0.3264723704701608,0.14585554446225324,0.13321078368059094,-0.008078144864742677,0.04896230482743965,0.646422858575702,0.35367781681911203,2026-06-17
413640,비아이매트릭스,2026-06-17,18.0,-1.0,17.0,51.0,-0.7016197784224332,0.5,1.2669063109889367,-0.8535377824313382,1.1346171613106357,1.5479856898682343,387,478.0,19.97,332.0,1.48,IT 서비스,0.61,0.0,45.78,21.74,0.0,0.17802898244114596,0.08176216085052983,0.050830438761796826,-0.01321379322119037,0.03188396527432236,0.3292917541066046,0.35282953964443603,2026-06-17
311320,지오엘리먼트,2026-06-17,32.0,0.0,32.0,131.0,-0.4197530865272062,0.7,1.128382365155178,-0.22385646147133395,1.4333426246899617,2.337868528373806,388,1143.0,20.92,433.0,1.94,전기·전자,-3.72,9.33,26.73,12.49,172.88,0.25158310610914036,0.07105355759435622,0.10871511997795202,0.012104789641325232,0.05359294574268969,0.4970495190654635,0.3515966718875664,2026-06-17
094840,슈프리마에이치큐,2026-06-17,20.0,52.0,72.0,306.0,-0.5712443585198668,0.9,-1.627493180725284,-1.461244930998578,-0.2581987897472016,-3.3469369014710635,389,1015.0,8.1,1278.0,0.42,전기·전자,0.98,4.7,3.03,24.92,-22.92,-0.27778765779605125,0.34561032983093365,0.07885066649778324,-0.01618300313783614,0.07101935405836352,0.20150968945319303,0.3512457849186904,2026-06-17
263690,디알젬,2026-06-17,0.0,0.0,0.0,1.0,-0.5144356957292248,0.3,0.5219709242827547,-0.8046254424405269,-1.9125269428442846,-2.195181461002057,390,606.0,8.93,599.0,0.63,의료·정밀기기,1.52,10.65,36.16,17.1,50.34,-0.17053585034594532,0.30061627680459074,0.14720054876631342,-0.00622746434924422,0.03199005011763322,0.3030435609933479,0.3511728509645776,2026-06-17
027710,팜스토리,2026-06-17,-9.0,0.0,-9.0,-64.0,0.7833800184243631,0.3,0.27585542810603025,2.3790129234564077,-1.3662598221280053,1.2886085294344325,391,1230.0,4.09,270.0,0.43,음식료·담배,-0.09,8.71,188.17,-2.6,135.9,0.15387570450527333,0.186957511565689,0.09498103755085974,0.0033038192098535247,-0.11028431828854353,0.328833754543132,0.349738388974447,2026-06-17
039010,현대에이치티,2026-06-17,-269.0,0.0,-269.0,-502.0,0.4153762563366985,0.4,-0.635836932609635,0.26889913460959225,1.4819169825640337,1.114979184563991,392,806.0,7.59,1232.0,0.68,전기·전자,-3.21,0.0,33.44,-23.29,0.0,0.13770728852961311,0.22380803197942237,0.04853469860214754,-0.022144495614231333,0.04865913984403268,0.43656466334098437,0.34922460838333375,2026-06-17
052900,KX하이텍,2026-06-17,101.0,17.0,118.0,684.0,-0.2794499403785986,0.6,0.01068852633791471,-0.8544402166599582,-0.0834576083138207,-0.9272092986358641,393,1047.0,17.91,80.0,0.68,화학,-0.14,6.13,42.54,35.75,351.31,-0.05246190736129935,0.13653179250826397,0.09226492007807639,0.04474271210857291,0.037548460557026785,0.25862597789064073,0.3490629234342989,2026-06-17
171120,라이온켐텍,2026-06-17,12.0,0.0,12.0,55.0,-0.6068075118063132,0.7,-0.27589043566401356,-0.6484939024208045,1.6958934238238636e-15,-0.9243843380848163,394,754.0,8.86,237.0,0.53,화학,0.72,11.06,19.11,45.9,0.0,-0.05219884619880834,0.20012813824027428,0.13652774703681292,-0.008422192736716247,0.06171483148304472,0.33774967782460735,0.3483750324901992,2026-06-17
277070,린드먼아시아,2026-06-17,-1.0,0.0,-1.0,36.0,-0.4025157235522725,0.7,-0.8446098091067604,-0.8109766217565795,-0.2662443736736201,-1.92183080453696,395,496.0,16.63,218.0,0.75,금융,-3.2,5.9,14.38,48.3,395.58,-0.1450813563245268,0.26959397753955094,0.09324607842540822,0.05418492180433302,0.034131715659112,0.3060753371038774,0.3479185991785336,2026-06-17
178780,일월지엠엘,2026-06-17,-1.0,0.0,-1.0,2.0,-0.743589743984221,0.6,-0.13565280096475138,-1.3630487198616879,0.8025779367891336,-0.6961235840373056,396,424.0,7.63,298.0,1.01,유통,3.41,14.84,23.33,-63.59,0.0,-0.030943137233760565,0.08647788542393578,0.14311872330846334,-0.030137107349508946,0.057360286868508165,0.22587665101763776,0.3477550785855006,2026-06-17
241790,티이엠씨씨엔에스,2026-06-17,-30.0,-3.0,-33.0,-44.0,-0.1461748635629423,0.3,0.6002436136581117,-0.01681642313876535,-0.2125118366709787,0.3709153538483677,397,612.0,14.57,420.0,0.52,기계·장비,-0.97,1.68,64.62,-28.89,0.0,0.06841984442602464,0.29050600440226304,0.044847036748507464,-0.023255131488116063,0.020089530143172506,0.4006072842318516,0.34644006380351866,2026-06-17
088130,동아엘텍,2026-06-17,-26.0,21.0,-5.0,-279.0,-0.9803198031987582,0.5,-1.2684217562058329,-1.6971911930467636,-1.8536701044831587,-4.819283053735756,398,1156.0,2.35,2811.0,0.68,기계·장비,-2.79,29.19,114.69,54.18,0.0,-0.4148929671994901,0.31930695240834356,0.3309131034888065,-0.0067800382660438245,-0.04173340324048166,0.18681364719113447,0.3463465873648841,2026-06-17
122310,제노레이,2026-06-17,-6.0,0.0,-6.0,13.0,0.10375275865093636,0.3,0.5192972622404652,1.1537793470407758,-1.3262631811628651,0.3468134281183759,399,531.0,70.19,52.0,0.55,의료·정밀기기,-0.54,0.27,65.27,0.9,0.0,0.066175465969677,0.3141514240906062,0.07392703092834914,-0.017346945294718547,0.006976016424665341,0.4438829921185791,0.34553845631789304,2026-06-17
073560,우리손에프앤지,2026-06-17,-26.0,0.0,-26.0,38.0,-0.24423229930527468,0.4,-0.325723716751947,-0.29148059661664605,-1.549193138482995,-2.166397451851588,400,1120.0,4.7,344.0,0.34,음식료·담배,-0.06,8.14,67.47,2.25,262.06,-0.1678554748959357,0.26737445946945365,0.08927804813441467,0.0240808239138247,0.027835704719780252,0.2407135613415376,0.3454653747322783,2026-06-17
475460,미트박스,2026-06-17,-22.0,0.0,-22.0,-75.0,0.21212121154124985,0.2,0.26281730176439816,0.642083135440416,0.14564380034179503,1.0505442375466092,401,367.0,20.77,313.0,0.98,IT 서비스,0.15,6.24,166.05,21.16,624.5,0.1317070871954203,0.13303086988180898,0.09581765095173365,0.08475725093664843,-0.08781219175846959,0.35750066720714174,0.34519722506301553,2026-06-17
096250,와이즈넛,2026-06-17,662.0,-573.0,89.0,-2841.0,1.6943151360123716,0.7,-1.986546857778135,0.2446358436942849,0.9089716073821364,-0.8329394067017136,402,754.0,42.91,134.0,1.11,IT 서비스,0.17,6.76,12.42,33.79,0.0,-0.043683467127540475,0.10838357034964496,0.09956658530089506,-0.010823942813991978,0.06508479506241531,0.21852754077142283,0.34510217343120625,2026-06-17
054220,비츠로시스,2026-06-17,36.0,0.0,36.0,10.0,-0.18918918955441932,0.5,-0.10961142140563028,0.8266703187182207,1.080123362234651,1.7971822595472415,403,199.0,12.44,127.0,0.99,전기·전자,-0.25,10.51,135.12,66.8,39.83,0.20123424075323723,0.14722711868347327,0.11632636298153716,0.001978693017210259,-0.02610529887063881,0.4406611165648191,0.3446068701437025,2026-06-17
023410,유진기업,2026-06-17,35.0,0.0,35.0,4.0,-0.4912680334478916,0.7,-0.2879445547905959,-0.8543080375947721,0.9532952635892792,-0.18895732879608873,404,2764.0,-27.08,-132.0,0.28,비금속,0.0,4.99,184.4,18.37,0.0,0.01628433453765321,0.19608960631306382,0.2152173166385401,-0.013882158023867431,-0.14633803938558715,0.26737106007980255,0.3441911749461104,2026-06-17
264660,씨앤지하이테크,2026-06-17,-30.0,0.0,-30.0,-675.0,0.4360770577095108,0.2,-0.2586401176479565,1.9340176177664985,-1.1442835526482737,0.5310939474702683,405,1446.0,7.4,2009.0,0.98,기계·장비,0.07,12.2,37.86,-78.85,0.0,0.08333572246500243,0.17233652526405313,0.15424053082731318,-0.03316359010584483,0.05313090616367552,0.4298800946141994,0.34178007643857755,2026-06-17
452300,캡스톤파트너스,2026-06-17,-8.0,0.0,-8.0,-150.0,-0.43161634113115166,0.5,-0.6740301585596415,-0.5488714677577671,-0.1123058696738574,-1.335207495991266,406,409.0,22.23,130.0,1.26,금융,-0.69,5.78,14.82,1.93,0.0,-0.09045482023604379,0.19171154994937578,0.088971798938783,-0.017142667625057603,0.033871295792196575,0.20695715681925395,0.3391010128166624,2026-06-17
041930,동아화성,2026-06-17,-84.0,0.0,-84.0,-138.0,-0.5975422427406258,0.3,0.08335826396770514,-0.5248351544626454,-0.6370219964010492,-1.0784988868959895,407,841.0,3.17,1743.0,0.43,화학,-0.72,11.57,66.59,-7.91,-24.86,-0.0665500385905066,0.3049582375969404,0.1411066601704753,-0.02299880888546811,0.0127426039300216,0.36925865422146253,0.33876267215530154,2026-06-17
166090,하나머티리얼즈,2026-06-17,-1255.0,1313.0,58.0,4711.0,-0.7740871613671115,0.8,1.026741834164106,-0.8142767658120617,1.8837500985276592,2.0962151668797033,408,14240.0,37.11,1940.0,3.0,전기·전자,2.42,11.76,46.21,59.29,144.33,0.2290802735754539,0.04061956537887415,0.1243891204005892,0.016902373100174752,0.03926946751529198,0.45026079997038393,0.33724452711688124,2026-06-17
054040,한국컴퓨터,2026-06-17,-41.0,-1.0,-42.0,-178.0,-0.715172024840792,0.2,-0.7970261484534485,-1.07789288561816,-1.6505526194594011,-3.5254716535310093,409,804.0,3.91,1279.0,0.4,전기·전자,-0.2,15.79,78.03,22.47,402.13,-0.2944128667408324,0.3974749458227365,0.150383450319613,0.05009087890678041,0.01587249229990206,0.3194089006081996,0.33695467457640993,2026-06-17
462980,아이지넷,2026-06-17,4.0,-4.0,0.0,2.0,-0.7240473062123459,0.2,1.3906388992469405,-0.9230812329768863,-0.8164964809277381,-0.34893881465768384,410,274.0,10.66,141.0,1.24,IT 서비스,-0.2,14.17,186.95,15.55,2489.9,0.001386811231644255,0.11319298266520494,0.15298889977644503,0.220285097521321,-0.10861247181156138,0.3792413193830539,0.3364776996790433,2026-06-17
