종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
159580,제로투세븐,432,12.53,172.0,0.52,유통,6.16,4.17,14.82,-8.12,-49.64,2026-06-29
196300,HLB펩,432,-4.06,-1135.0,5.14,제약,6.11,-85.44,206.95,11.02,0.0,2026-06-29
413640,비아이매트릭스,429,17.92,332.0,1.32,IT 서비스,4.39,0.0,45.78,21.74,0.0,2026-06-29
104200,NHN벅스,427,-3.37,-855.0,0.64,IT 서비스,7.06,-20.18,34.63,-8.4,-55.52,2026-06-29
219420,링크제니시스,426,15.2,244.0,0.91,IT 서비스,6.92,9.76,11.55,28.48,0.0,2026-06-29
014190,원익큐브,425,15.19,79.0,0.39,유통,6.01,3.61,43.12,-2.23,298.57,2026-06-29
219550,디와이디,425,-2.48,-443.0,3.4,유통,-7.02,0.0,195.91,20.12,0.0,2026-06-29
104040,디에스엠,425,12.1,131.0,0.37,운송장비·부품,-0.94,0.0,140.04,366.33,0.0,2026-06-29
317870,엔바이오니아,423,-4.38,-1093.0,1.36,기타제조,7.29,-24.03,122.11,54.94,0.0,2026-06-29
066130,하츠,419,4.71,694.0,0.37,전기·전자,7.92,8.39,43.77,20.65,70.53,2026-06-29
261520,이지스,419,0.0,0.0,0.0,IT 서비스,7.24,0.0,0.0,0.0,0.0,2026-06-29
129890,앱코,418,7.11,129.0,0.67,전기·전자,-1.71,0.0,85.9,-28.73,-66.54,2026-06-29
050860,아세아텍,416,15.02,123.0,0.3,기계·장비,0.76,2.12,51.52,-8.5,-37.55,2026-06-29
033540,파라텍,416,-1.37,-582.0,0.37,기계·장비,0.25,-26.09,89.81,-42.94,0.0,2026-06-29
263020,디케이앤디,416,5.49,547.0,0.53,화학,8.48,11.42,39.0,18.46,22.58,2026-06-29
002290,삼일기업공사,416,7.12,471.0,0.6,건설,4.68,8.71,24.87,43.25,82.12,2026-06-29
305090,마이크로디지탈,415,0.0,0.0,0.0,의료·정밀기기,6.7,0.0,166.65,-20.0,0.0,2026-06-29
060850,영림원소프트랩,415,6.46,789.0,0.76,IT 서비스,1.8,15.94,76.96,32.23,2367.01,2026-06-29
360350,코셈,415,-63.51,-114.0,2.05,의료·정밀기기,9.37,-6.45,30.77,-19.71,0.0,2026-06-29
025880,케이씨피드,414,4.0,618.0,0.49,음식료·담배,5.32,13.9,46.02,9.17,-24.98,2026-06-29
369370,블리츠웨이엔터테인먼트,414,-3.19,-260.0,2.32,오락·문화,1.84,-61.55,135.53,3.39,0.0,2026-06-29
452200,민테크,414,-2.77,-618.0,1.35,의료·정밀기기,11.62,-62.57,121.22,18.88,0.0,2026-06-29
037330,인지디스플레,414,6.84,138.0,0.23,전기·전자,17.27,1.7,131.76,-14.94,-93.63,2026-06-29
224110,에이텍모빌리티,413,4.02,2020.0,0.56,전기·전자,7.26,11.37,73.83,-63.63,-74.09,2026-06-29
215790,이노인스트루먼트,411,-3.7,-276.0,1.2,전기·전자,7.26,-21.38,97.63,-26.86,0.0,2026-06-29
466410,사이냅소프트,411,5.62,1449.0,0.64,IT 서비스,5.57,12.3,8.8,4.16,-21.13,2026-06-29
450330,하스,408,25.7,194.0,0.88,제약,5.5,3.25,21.45,-0.46,0.0,2026-06-29
038070,서린바이오,408,55.51,79.0,0.46,유통,6.95,0.62,39.93,8.28,79.81,2026-06-29
065500,오리엔트정공,405,21.35,57.0,0.98,운송장비·부품,9.94,-2.25,159.48,-9.44,0.0,2026-06-29
171010,램테크놀러지,405,-4.85,-585.0,1.02,화학,6.98,-17.97,168.02,10.86,192.75,2026-06-29
153460,네이블,404,31.37,197.0,1.21,IT 서비스,2.32,4.02,10.29,27.94,0.0,2026-06-29
097870,효성오앤비,403,14.35,331.0,0.48,화학,7.71,0.81,15.64,-16.41,-2.42,2026-06-29
189860,서전기전,403,37.1,112.0,1.28,전기·전자,9.92,3.5,101.54,46.38,0.0,2026-06-29
263700,케어랩스,402,2.1,988.0,0.59,일반서비스,15.0,-9.57,37.97,-10.96,-19.79,2026-06-29
361570,알비더블유,401,-9.69,-144.0,0.66,오락·문화,2.88,-6.36,180.36,-9.92,0.0,2026-06-29
215380,우정바이오,400,169.64,14.0,1.27,일반서비스,3.26,0.88,222.4,11.87,0.0,2026-06-29
033830,티비씨,400,10.53,38.0,0.29,오락·문화,0.0,2.48,4.64,-23.79,0.0,2026-06-29
237820,플레이디,399,6.79,458.0,0.44,일반서비스,4.01,0.0,58.9,17.45,0.0,2026-06-29
024950,삼천리자전거,399,7.29,442.0,0.39,유통,6.98,6.89,67.92,-10.21,73.27,2026-06-29
376290,씨유테크,399,29.35,77.0,0.35,전기·전자,6.1,4.53,23.14,-16.08,383.1,2026-06-29
127980,화인써키트,398,-10.0,-336.0,1.05,전기·전자,5.49,-1.42,91.73,-35.88,-48.19,2026-06-29
321820,아티스트컴퍼니,398,30.36,84.0,0.97,오락·문화,7.37,3.47,74.26,13.69,0.0,2026-06-29
049830,승일,398,10.87,597.0,0.27,금속,6.05,2.49,18.68,1.75,282.26,2026-06-29
258610,케일럼,398,-14.73,-74.0,0.88,금속,-1.8,-3.75,71.97,-14.64,-32.98,2026-06-29
140520,대창스틸,397,13.92,135.0,0.27,금속,0.48,1.39,92.25,7.32,0.0,2026-06-29
066900,디에이피,397,-0.79,-2218.0,5.39,전기·전자,1.1,-145.63,0.0,11.12,0.0,2026-06-29
064090,인크레더블버즈,397,-1.31,-607.0,0.59,유통,0.0,-35.33,5.92,-8.78,0.0,2026-06-29
261200,덴티스,394,-2.77,-898.0,0.85,의료·정밀기기,0.2,-14.09,328.01,-7.04,198.55,2026-06-29
307280,원바이오젠,393,6.11,907.0,0.91,제약,5.52,17.69,18.33,12.43,38.13,2026-06-29
408900,스튜디오미르,391,-27.11,-44.0,1.02,오락·문화,13.73,-2.38,10.18,-6.54,0.0,2026-06-29
419080,엔젯,391,-5.29,-682.0,1.05,기계·장비,11.08,-20.18,46.3,111.02,0.0,2026-06-29
226330,신테카바이오,390,-1.71,-943.0,1.23,IT 서비스,3.07,-58.95,54.18,-51.39,0.0,2026-06-29
221980,케이디켐,390,11.12,869.0,0.35,화학,0.1,2.83,35.46,8.09,7.64,2026-06-29
263810,상신전자,389,21.45,114.0,0.74,전기·전자,3.82,2.62,72.81,2.79,0.0,2026-06-29
033170,시그네틱스,387,-2.11,-214.0,0.74,전기·전자,7.64,-19.79,127.1,5.89,0.0,2026-06-29
393210,토마토시스템,387,-19.38,-128.0,1.47,IT 서비스,5.08,-0.17,120.08,48.28,0.0,2026-06-29
299900,위지윅스튜디오,387,-1.09,-207.0,0.3,오락·문화,6.1,-15.65,50.35,-34.15,0.0,2026-06-29
297570,알로이스,386,7.8,143.0,0.83,전기·전자,4.59,0.0,108.26,101.75,55.8,2026-06-29
419120,산돌,385,11.43,237.0,0.68,IT 서비스,8.84,5.24,29.56,2.29,-6.94,2026-06-29
270870,뉴트리,385,-15.93,-263.0,0.36,음식료·담배,1.58,-2.57,29.52,1.1,0.0,2026-06-29
038060,루멘스,385,-5.8,-138.0,0.36,전기·전자,3.49,-4.53,39.51,-20.18,7.98,2026-06-29
123570,이엠넷,384,19.59,88.0,0.38,일반서비스,4.55,2.15,38.4,9.32,0.0,2026-06-29
032960,동일기연,384,6.92,1575.0,0.57,전기·전자,0.0,14.38,8.38,0.78,979.38,2026-06-29
288620,에스퓨얼셀,381,-1.75,-3124.0,0.83,전기·전자,7.91,-42.88,97.4,-35.07,0.0,2026-06-29
203450,유니온바이오메트릭스,379,18.81,143.0,0.78,전기·전자,7.6,3.43,56.82,-11.15,0.0,2026-06-29
052460,아이크래프트,378,3.72,695.0,0.68,IT 서비스,10.47,23.86,102.93,-59.44,0.0,2026-06-29
260660,알리코제약,377,0.0,0.0,0.0,제약,4.68,0.0,0.0,0.0,0.0,2026-06-29
051490,나라엠앤디,377,7.16,371.0,0.34,기계·장비,13.7,1.05,162.52,-9.5,0.0,2026-06-29
0010V0,제이피아이헬스케어,376,6.33,1163.0,0.59,의료·정밀기기,5.29,10.36,30.69,-4.44,-68.53,2026-06-29
263770,유에스티,375,6.8,233.0,0.46,금속,5.25,6.87,11.12,-24.57,-50.93,2026-06-29
045060,오공,374,6.72,329.0,0.31,화학,2.55,5.18,20.97,11.13,103.9,2026-06-29
114450,그린생명과학,374,23.95,78.0,0.99,제약,8.16,4.36,25.8,11.14,0.0,2026-06-29
020180,대신정보통신,374,6.52,149.0,0.96,IT 서비스,6.0,15.66,248.22,-20.48,-1.26,2026-06-29
043340,에쎈테크,373,-25.32,-31.0,2.92,기계·장비,5.23,-10.89,182.4,14.13,0.0,2026-06-29
150900,파수,372,13.93,228.0,0.96,IT 서비스,12.59,10.12,28.81,6.78,0.0,2026-06-29
227950,엔투텍,371,1.65,653.0,0.29,기계·장비,11.04,3.78,18.99,37.9,0.0,2026-06-29
105760,포스뱅크,371,9.39,388.0,0.45,기계·장비,8.16,6.81,33.29,25.33,277.07,2026-06-29
290120,DH오토리드,371,2.64,889.0,0.37,운송장비·부품,3.3,13.98,161.99,17.65,10.78,2026-06-29
348080,큐라티스,371,-0.54,-589.0,0.91,일반서비스,-2.73,-92.82,127.8,-63.71,0.0,2026-06-29
044960,이글벳,370,0.0,0.0,0.0,유통,5.97,0.0,0.0,0.0,0.0,2026-06-29
256150,한독크린텍,370,10.22,431.0,0.59,기계·장비,2.44,6.36,10.84,4.88,-32.88,2026-06-29
086060,진바이오텍,370,9.76,440.0,0.67,유통,2.75,6.72,44.23,-5.91,1.96,2026-06-29
250000,보라티알,369,160.59,34.0,0.4,유통,5.2,0.38,179.58,12.4,-30.78,2026-06-29
206400,베노티앤알,368,-1.54,-635.0,0.51,건설,0.51,-15.81,8.6,-38.96,0.0,2026-06-29
122690,서진오토모티브,368,-1.42,-1122.0,0.24,운송장비·부품,6.83,-18.99,393.72,1.91,-35.54,2026-06-29
218150,미래생명자원,367,-11.25,-160.0,0.87,음식료·담배,10.97,-8.39,41.15,15.87,182.25,2026-06-29
204020,그리티,367,7.93,238.0,0.43,섬유·의류,4.31,4.08,81.94,-6.4,-53.21,2026-06-29
234100,폴라리스세원,367,80.97,31.0,0.19,운송장비·부품,16.74,0.85,19.81,-0.95,51.4,2026-06-29
376930,노을,367,-1.45,-493.0,1.43,의료·정밀기기,10.68,-109.72,43.18,-76.89,0.0,2026-06-29
050120,ES큐브,366,-17.88,-151.0,0.4,유통,1.69,-0.69,6.9,41.44,0.0,2026-06-29
173940,에프엔씨엔터,366,-3.1,-767.0,1.83,오락·문화,2.37,-24.75,418.15,139.88,0.0,2026-06-29
128540,에코캡,363,-14.78,-92.0,0.33,운송장비·부품,8.8,2.31,51.83,-7.48,0.0,2026-06-29
220180,핸디소프트,363,38.92,39.0,0.47,IT 서비스,4.83,2.31,15.87,13.72,0.0,2026-06-29
465480,인스피언,362,13.54,264.0,0.65,IT 서비스,8.33,0.0,8.84,5.18,-32.63,2026-06-29
014570,고려제약,361,12.06,272.0,0.45,제약,3.96,3.86,13.8,-10.29,-49.3,2026-06-29
019770,서연탑메탈,361,3.84,805.0,0.39,기계·장비,4.38,10.65,62.45,5.38,33.21,2026-06-29
284620,카이노스메드,360,-4.47,-243.0,31.06,일반서비스,0.0,0.0,64.54,0.4,0.0,2026-06-29
068940,셀피글로벌,357,-3.12,-249.0,3.44,전기·전자,0.0,-86.46,178.65,30.51,0.0,2026-06-29
079000,와토스코리아,356,0.0,0.0,0.0,화학,-2.75,0.0,0.0,0.0,0.0,2026-06-29
127710,아시아경제,356,9.08,89.0,0.3,IT 서비스,1.13,1.02,220.2,-0.78,0.0,2026-06-29
064520,테크엘,356,-7.63,-209.0,0.38,전기·전자,1.14,-4.67,6.04,-45.27,0.0,2026-06-29
025440,DH오토웨어,356,-1.44,-506.0,0.67,전기·전자,0.0,-28.56,480.17,48.71,0.0,2026-06-29
263050,유틸렉스,353,-1.48,-649.0,2.32,제약,0.0,-90.95,155.51,-38.59,0.0,2026-06-29
221840,하이즈항공,352,17.11,110.0,0.85,운송장비·부품,2.9,5.56,159.59,7.75,-26.8,2026-06-29
081580,성우전자,352,2.84,798.0,0.31,전기·전자,3.89,11.22,40.21,2.56,17.41,2026-06-29
417860,오브젠,352,-10.52,-710.0,3.26,IT 서비스,6.56,0.0,400.24,161.45,0.0,2026-06-29
340810,시선AI,351,-2.02,-1274.0,2.28,IT 서비스,17.35,-174.66,141.14,159.55,0.0,2026-06-29
207760,미스터블루,351,-1.89,-223.0,0.86,IT 서비스,3.94,-43.59,63.76,-3.71,0.0,2026-06-29
105550,엣지파운드리,351,2.15,208.0,0.25,전기·전자,9.0,2.01,39.38,-7.38,0.0,2026-06-29
016600,큐캐피탈,350,251.0,10.0,3.2,금융,2.66,1.3,29.93,-48.1,-73.04,2026-06-29
035460,기산텔레콤,350,8.09,290.0,0.63,전기·전자,8.82,12.01,96.97,-1.86,612.69,2026-06-29
239890,피엔에이치테크,349,10.31,341.0,0.67,화학,8.66,6.63,36.48,-16.4,-61.03,2026-06-29
200780,비씨월드제약,349,-7.12,-459.0,0.47,제약,8.46,-3.47,139.45,25.36,0.0,2026-06-29
024120,KB오토시스,349,8.95,339.0,0.29,운송장비·부품,2.88,5.02,124.12,12.04,95.72,2026-06-29
184230,SGA솔루션즈,349,1.66,1111.0,0.98,IT 서비스,3.65,45.4,180.02,222.93,0.0,2026-06-29
057030,YBM넷,348,21.79,98.0,0.66,일반서비스,0.0,2.8,60.53,-4.87,-9.49,2026-06-29
071850,캐스텍코리아,347,-1.63,-879.0,0.63,운송장비·부품,-2.86,-25.5,242.41,-1.43,0.0,2026-06-29
332290,누보,347,29.97,29.0,0.99,화학,-3.44,9.0,159.36,56.44,729.32,2026-06-29
444530,심플랫폼,347,0.0,0.0,0.0,IT 서비스,5.46,0.0,0.0,0.0,0.0,2026-06-29
069410,엔텔스,346,10.94,309.0,0.6,IT 서비스,4.81,5.53,20.79,9.44,-65.12,2026-06-29
464280,티디에스팜,346,8.76,715.0,0.88,제약,13.41,12.1,27.68,-8.42,-25.65,2026-06-29
080520,오디텍,345,40.13,76.0,0.27,전기·전자,12.13,-0.43,11.17,10.49,0.0,2026-06-29
351320,넥사다이내믹스,345,-2.37,-491.0,1.63,기계·장비,16.3,-67.6,196.3,-93.57,0.0,2026-06-29
083550,케이엠,344,8.22,309.0,0.25,섬유·의류,9.01,4.12,38.56,8.17,0.0,2026-06-29
095910,에스에너지,344,-1.66,-554.0,0.66,전기·전자,-5.44,-35.37,226.35,16.79,0.0,2026-06-29
351330,이삭엔지니어링,344,-3.99,-1040.0,1.0,IT 서비스,13.85,-24.23,131.44,-8.9,0.0,2026-06-29
186230,그린플러스,343,-3.17,-991.0,0.83,금속,-0.48,-20.89,160.87,42.97,42.53,2026-06-29
101240,씨큐브,342,3.36,896.0,0.35,화학,6.16,11.19,30.88,17.7,103.04,2026-06-29
352700,씨앤투스,342,-4.41,-295.0,0.21,화학,2.04,-4.85,8.6,-18.77,0.0,2026-06-29
432430,와이랩,341,-5.05,-409.0,1.23,오락·문화,3.3,-25.09,90.8,-8.66,0.0,2026-06-29
052600,한네트,341,0.0,0.0,0.0,통신,6.5,0.0,0.0,0.0,0.0,2026-06-29
089140,넥스턴앤롤코리아,340,-3.13,-710.0,0.25,기계·장비,0.91,-5.11,56.63,298.29,0.0,2026-06-29
086040,바이오톡스텍,338,29.04,73.0,0.81,일반서비스,6.91,2.0,344.69,5.51,0.0,2026-06-29
271830,팸텍,337,-5.47,-209.0,0.54,기계·장비,7.12,-9.65,59.75,64.5,0.0,2026-06-29
452300,캡스톤파트너스,337,18.31,130.0,1.04,금융,7.69,5.78,14.82,1.93,0.0,2026-06-29
087600,픽셀플러스,336,9.68,425.0,0.32,전기·전자,3.65,4.05,21.35,5.55,0.0,2026-06-29
198940,한주라이트메탈,336,-12.6,-137.0,0.74,금속,2.49,-7.19,332.76,1.52,-34.29,2026-06-29
458350,에스팀,336,16.19,239.0,2.18,일반서비스,7.95,0.0,28.19,-20.82,0.0,2026-06-29
043910,자연과환경,335,-5.07,-582.0,0.4,비금속,3.69,-7.34,50.05,-27.01,-46.23,2026-06-29
049470,비트플래닛,335,-74.79,-19.0,2.25,IT 서비스,1.0,-3.07,15.95,-16.72,0.0,2026-06-29
290090,트윔,334,-11.83,-379.0,0.5,IT 서비스,4.79,-3.93,10.79,-6.17,0.0,2026-06-29
021650,한국큐빅,333,7.22,282.0,0.34,화학,3.83,4.32,68.16,-9.94,-44.12,2026-06-29
089150,케이씨티,333,0.0,0.0,0.0,IT 서비스,11.4,0.0,0.0,0.0,0.0,2026-06-29
044480,빌리언스,332,-1.52,-654.0,0.66,오락·문화,12.27,-30.63,98.64,-39.34,0.0,2026-06-29
059100,아이컴포넌트,332,0.0,0.0,0.0,전기·전자,5.63,0.0,0.0,0.0,0.0,2026-06-29
064480,브리지텍,332,-12.03,-231.0,0.7,IT 서비스,0.36,-5.68,44.97,-18.64,0.0,2026-06-29
148250,알엔투테크놀로지,331,-5.68,-429.0,0.59,전기·전자,-1.02,-14.86,94.83,3.42,0.0,2026-06-29
263920,휴엠앤씨,329,20.97,160.0,0.72,기타제조,4.35,4.9,44.59,15.82,60.73,2026-06-29
090410,덕신이피씨,328,20.91,34.0,0.26,금속,24.52,-0.51,68.51,2.25,-99.07,2026-06-29
270520,앱튼,328,-1.29,-1297.0,0.34,일반서비스,29.98,-54.82,80.25,-30.86,0.0,2026-06-29
066360,체리부로,327,1.38,496.0,0.32,음식료·담배,-0.15,27.66,141.78,3.96,-1.9,2026-06-29
335810,프리시젼바이오,327,-1.88,-793.0,0.82,의료·정밀기기,8.21,-23.55,46.72,52.18,0.0,2026-06-29
096630,에스코넥,325,0.91,2254.0,0.36,전기·전자,3.81,24.49,77.45,-30.29,-93.23,2026-06-29
459550,알트,324,6.03,213.0,0.66,전기·전자,8.63,0.0,16.65,-57.79,0.0,2026-06-29
133750,메가엠디,324,8.55,162.0,0.46,일반서비스,4.53,3.84,31.35,-6.68,-61.68,2026-06-29
318410,비비씨,323,5.86,992.0,0.4,화학,4.87,6.99,20.12,0.74,-30.63,2026-06-29
196450,코아시아씨엠,322,10.0,71.0,0.55,의료·정밀기기,0.28,6.73,121.82,-9.27,96.24,2026-06-29
452160,제이엔비,321,-92.64,-36.0,0.82,기계·장비,8.1,-5.01,85.24,-19.46,0.0,2026-06-29
476080,M83,321,-4.62,-859.0,0.71,오락·문화,14.57,-14.61,128.56,517.75,0.0,2026-06-29
475460,미트박스,321,18.15,313.0,0.85,IT 서비스,4.6,6.24,166.05,21.16,624.5,2026-06-29
046310,백금T&A,319,7.54,258.0,0.43,전기·전자,6.28,4.28,31.03,-16.42,0.0,2026-06-29
072770,멤레이비티,319,-1.4,-550.0,0.68,IT 서비스,9.71,-39.22,167.96,-37.55,0.0,2026-06-29
206560,덱스터,319,-5.21,-241.0,0.85,오락·문화,13.17,-16.35,158.24,-29.43,0.0,2026-06-29
026910,광진실업,319,-5.66,-759.0,1.37,금속,4.37,-20.01,401.27,2.32,0.0,2026-06-29
160550,NEW,318,40.64,28.0,0.35,오락·문화,14.14,1.54,108.24,-16.22,0.0,2026-06-29
039290,인포뱅크,318,-7.68,-476.0,0.47,IT 서비스,3.25,-5.91,42.52,8.97,0.0,2026-06-29
068050,팬엔터테인먼트,318,-4.14,-278.0,0.45,오락·문화,11.87,-9.44,90.75,-2.37,0.0,2026-06-29
075130,플랜티넷,317,14.01,136.0,0.42,IT 서비스,5.83,1.37,19.86,-20.32,-85.85,2026-06-29
359090,씨엔알리서치,316,12.22,45.0,0.64,일반서비스,0.0,5.11,97.39,-13.39,0.0,2026-06-29
311390,네오크레마,316,10.57,236.0,0.43,음식료·담배,9.91,2.69,26.6,-8.24,-75.92,2026-06-29
148930,에이치와이티씨,315,9.13,339.0,0.46,금속,5.45,9.9,17.74,26.63,0.0,2026-06-29
075970,동국알앤에스,312,52.97,32.0,0.39,비금속,4.69,1.47,56.22,3.35,37.27,2026-06-29
258830,세종메디칼,312,0.0,0.0,1.2,의료·정밀기기,0.0,-4.95,158.17,9.53,0.0,2026-06-29
058110,멕아이씨에스,311,-12.25,-158.0,0.82,의료·정밀기기,-3.44,-2.3,54.03,33.35,0.0,2026-06-29
159910,에코글로우,311,-4.24,-701.0,1.57,화학,5.12,-22.37,108.49,37.8,0.0,2026-06-29
407400,꿈비,310,-3.42,-619.0,0.64,기타제조,9.05,-20.23,83.16,164.48,0.0,2026-06-29
119500,포메탈,309,0.0,0.0,0.0,금속,8.52,0.0,0.0,0.0,0.0,2026-06-29
088340,유라클,308,-4.49,-1571.0,1.43,IT 서비스,11.2,-30.88,79.08,-25.36,0.0,2026-06-29
277410,인산가,307,47.06,17.0,0.46,음식료·담배,0.0,0.91,80.45,31.76,0.0,2026-06-29
114630,폴라리스우노,306,12.41,143.0,0.24,화학,4.35,3.44,19.58,-16.76,54.67,2026-06-29
103840,우양,304,-23.25,-80.0,0.69,음식료·담배,9.41,-3.06,244.39,-7.86,-65.09,2026-06-29
469750,아이비젼웍스,303,-6.51,-135.0,0.83,기계·장비,6.16,-17.05,37.09,51.33,-13.93,2026-06-29
026040,제이에스티나,303,0.0,0.0,0.0,기타제조,4.86,0.0,0.0,0.0,0.0,2026-06-29
043200,파루,303,-7.4,-98.0,1.26,전기·전자,-7.88,-10.24,136.56,-0.22,0.0,2026-06-29
001000,신라섬유,302,-103.5,-12.0,2.09,,-3.72,-2.07,112.79,-2.86,6.49,2026-06-29
246250,에스엘에스바이오,302,89.5,22.0,2.25,일반서비스,0.0,2.58,30.73,-7.23,-72.1,2026-06-29
187270,신화콘텍,301,9.72,305.0,0.38,전기·전자,5.89,1.47,30.14,2.05,-34.04,2026-06-29
007720,소노스퀘어,301,-11.07,-27.0,0.4,유통,0.0,-2.35,28.26,14.1,0.0,2026-06-29
262840,아이퀘스트,300,5.34,531.0,0.54,IT 서비스,3.28,14.76,78.61,7.56,-38.22,2026-06-29
031310,아이즈비전,300,2.72,370.0,0.17,통신,16.94,6.54,48.9,29.67,0.0,2026-06-29
364950,에이아이코리아,300,-37.6,-96.0,0.52,기계·장비,9.06,0.0,78.57,-52.93,-20.05,2026-06-29
097780,에코볼트,299,-2.18,-675.0,0.18,운송장비·부품,2.08,-7.74,10.76,-46.97,0.0,2026-06-29
109820,진매트릭스,299,-7.98,-184.0,1.56,일반서비스,3.45,-17.69,48.01,2.08,0.0,2026-06-29
169330,엠브레인,299,-35.52,-46.0,1.11,일반서비스,4.95,1.37,59.98,8.35,368.63,2026-06-29
208860,다산디엠씨,299,-4.09,-215.0,0.54,IT 서비스,3.65,0.0,96.8,1386.06,0.0,2026-06-29
215090,솔디펜스,298,9.52,135.0,0.57,의료·정밀기기,6.02,0.0,17.13,50.16,0.0,2026-06-29
046390,삼화네트웍스,296,-33.63,-51.0,0.46,오락·문화,-0.98,-1.54,19.58,-46.0,0.0,2026-06-29
232830,아이티센피엔에스,296,-4.88,-367.0,1.86,IT 서비스,2.81,-42.39,571.04,-3.56,0.0,2026-06-29
038950,파인디지털,296,-25.89,-112.0,0.26,전기·전자,2.11,-0.42,9.74,-9.26,0.0,2026-06-29
363250,진시스템,296,-2.05,-1699.0,3.02,의료·정밀기기,-0.29,-86.39,66.46,419.0,0.0,2026-06-29
035200,프럼파스트,295,28.86,105.0,0.62,화학,9.78,1.49,13.57,-21.28,0.0,2026-06-29
012620,원일특강,295,3.6,1866.0,0.18,금속,4.19,4.46,74.51,12.38,-21.94,2026-06-29
065950,웰크론,294,-1.62,-643.0,0.7,섬유·의류,2.26,-38.51,485.2,-20.46,0.0,2026-06-29
022220,티케이지애강,292,-2.53,-223.0,0.34,화학,0.36,-13.95,64.65,51.64,0.0,2026-06-29
199480,뱅크웨어글로벌,292,-10.48,-273.0,1.62,IT 서비스,3.62,-7.89,157.02,35.94,0.0,2026-06-29
031510,오스템,291,31.48,33.0,0.39,운송장비·부품,5.38,17.04,87.23,40.77,0.0,2026-06-29
387570,파인메딕스,290,-15.45,-334.0,1.47,의료·정밀기기,1.18,0.0,33.76,17.55,0.0,2026-06-29
021880,메이슨캐피탈,289,-7.56,-18.0,0.37,금융,0.0,0.36,18.8,-6.87,0.0,2026-06-29
289220,자이언트스텝,289,-1.7,-762.0,0.55,오락·문화,13.37,-32.37,34.63,-7.63,0.0,2026-06-29
013720,THE CUBE&,289,-2.19,-217.0,0.49,운송장비·부품,5.56,-20.14,65.71,3.26,0.0,2026-06-29
365590,하이딥,287,0.0,0.0,0.0,전기·전자,3.46,0.0,0.0,0.0,0.0,2026-06-29
475660,에스켐,287,21.45,169.0,0.75,화학,2.69,5.88,9.33,35.55,16.65,2026-06-29
288980,모아데이타,286,-1.38,-571.0,1.51,IT 서비스,7.07,-84.11,372.31,-27.52,0.0,2026-06-29
060540,에스에이티,285,36.33,30.0,0.28,의료·정밀기기,6.13,3.96,57.75,18.84,0.0,2026-06-29
066910,손오공,284,29.04,73.0,0.58,유통,5.47,19.16,115.65,730.91,0.0,2026-06-29
239610,에이치엘사이언스,284,-2.38,-2210.0,0.32,음식료·담배,0.0,-13.07,2.81,-57.97,0.0,2026-06-29
019570,플루토스,283,6.88,43.0,0.49,금융,0.0,0.1,77.86,48.79,0.0,2026-06-29
378800,샤페론,283,-1.41,-434.0,1.14,제약,7.75,-92.33,16.48,454.1,0.0,2026-06-29
032790,엠젠솔루션,282,-1.54,-713.0,0.84,유통,2.14,-49.27,93.63,-55.5,0.0,2026-06-29
355390,크라우드웍스,281,-0.98,-1809.0,1.4,IT 서비스,-4.38,-139.62,93.42,49.98,0.0,2026-06-29
099390,브레인즈컴퍼니,281,5.53,619.0,0.49,IT 서비스,5.72,12.67,10.18,10.97,0.0,2026-06-29
434480,모니터랩,281,43.94,52.0,0.74,IT 서비스,7.78,1.26,28.69,6.09,0.0,2026-06-29
038620,위즈코프,280,6.4,289.0,0.29,유통,0.05,8.51,18.6,9.4,-6.0,2026-06-29
450520,인스웨이브,280,-8.06,-236.0,0.69,IT 서비스,10.65,-7.24,26.56,58.33,0.0,2026-06-29
056730,CNT85,280,-105.0,-18.0,1.82,건설,-0.16,-1.88,25.89,33.62,0.0,2026-06-29
0010F0,보원케미칼,279,0.0,0.0,0.0,화학,8.7,,,,,2026-06-29
045300,성우테크론,277,5.86,449.0,0.36,전기·전자,3.95,7.19,34.47,2.06,172.21,2026-06-29
219750,한국비티비,275,-700.0,-3.0,4.78,의료·정밀기기,5.0,-1.12,51.05,1016.82,0.0,2026-06-29
257370,피엔티엠에스,274,18.56,118.0,0.91,기계·장비,4.04,5.5,101.33,4.75,0.0,2026-06-29
197140,디지캡,274,22.39,94.0,0.48,IT 서비스,4.21,2.31,29.49,30.0,0.0,2026-06-29
340440,세림B&G,274,11.77,82.0,0.81,화학,4.1,6.93,40.21,-4.85,-28.31,2026-06-29
177830,파버나인,274,-8.83,-274.0,0.37,전기·전자,0.41,-6.02,121.35,-9.97,-91.72,2026-06-29
296640,이노에이엑스,274,10.62,499.0,0.78,IT 서비스,4.95,7.62,17.9,24.51,-1.0,2026-06-29
464580,닷밀,273,23.51,63.0,0.81,오락·문화,5.79,5.66,38.02,25.83,26.49,2026-06-29
131090,시큐브,273,10.35,344.0,0.61,IT 서비스,2.01,6.67,5.74,-16.41,-23.18,2026-06-29
376180,피코그램,273,0.0,0.0,0.0,기타제조,18.55,0.0,0.0,0.0,0.0,2026-06-29
130500,GH신소재,272,-5.49,-341.0,0.34,섬유·의류,10.12,-5.89,106.0,-2.48,4.09,2026-06-29
073540,에프알텍,272,13.06,183.0,0.45,전기·전자,9.89,0.45,23.54,-55.61,0.0,2026-06-29
