종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
033310,엠투엔,2026-05-20,33.0,-1.0,32.0,95.0,-0.33510638315555685,0.5,1.7538186015972916,-0.14324431063799972,2.1602467594692967,3.7708210504285886,437,647.0,-115.57,-14.0,0.46,전기·전자,0.0,-0.41,33.13,-5.11,-26.05,0.43113781665559536,0.3225195468012243,2026-05-20
078340,컴투스,2026-05-20,-659.0,-170.0,-829.0,-2475.0,-0.5482648940400816,0.1,0.36922834226044676,-1.2360554221142626,-0.8933730087081565,-1.7602000885619722,438,3380.0,9.76,2865.0,0.32,IT 서비스,-3.95,3.72,51.12,0.36,-57.02,0.3672049016332287,0.3215568931607553,2026-05-20
093920,서원인텍,2026-05-20,-10.0,-1.0,-11.0,-61.0,-0.4037940381019528,0.1,0.6126444022174016,-1.0814680207929532,-0.449223478695434,-0.9180470972709857,439,930.0,14.12,354.0,0.43,전기·전자,-1.57,3.07,15.03,-12.99,-64.31,0.3419477225240898,0.3214563291265587,2026-05-20
100700,세운메디칼,2026-05-20,38.0,1.0,39.0,27.0,-0.7396593674155967,0.6,-0.8166886345635984,-0.8126568905386016,-0.2774453621881587,-1.9067908872903587,440,1086.0,9.12,272.0,0.69,제약,-1.78,8.01,6.13,5.83,11.64,0.32295957140805254,0.3214450618950466,2026-05-20
376300,디어유,2026-05-20,-774.0,-130.0,-904.0,-624.0,-0.696459663379591,0.4,1.0517810439027948,-0.708039118919859,2.001041201790518,2.3447831267734536,441,6136.0,32.93,785.0,2.92,IT 서비스,-5.31,9.18,15.79,11.98,23.52,0.3463562113376641,0.3212169584029271,2026-05-20
0010V0,제이피아이헬스케어,2026-05-20,-24.0,0.0,-24.0,-25.0,-0.46268656732457114,0.3,0.34788068569978287,-0.9136787276078517,0.07543908550999787,-0.4903589563980709,442,493.0,8.3,1163.0,0.78,의료·정밀기기,-3.5,10.36,30.69,-4.44,-68.53,0.35920120289985913,0.32033802308954173,2026-05-20
099750,이지케어텍,2026-05-20,-32.0,-11.0,-43.0,44.0,0.06642291266305489,0.4,1.1459063158505043,-0.3624858028663144,1.7589949359760522,2.542415448960242,443,979.0,42.68,168.0,2.65,IT 서비스,-5.41,7.64,35.5,-5.16,14.6,0.33988895132830754,0.31971835240915597,2026-05-20
017650,대림제지,2026-05-20,-19.0,-2.0,-21.0,-230.0,-0.4020926757246498,0.3,-2.119562914095078,-0.9947063419670384,-2.012390804515363,-5.12666006057748,444,835.0,13.34,712.0,0.3,종이·목재,0.11,2.3,16.04,1.55,-46.31,-0.03784808251510806,0.31960796441293887,2026-05-20
131970,두산테스나,2026-05-20,-5618.0,5495.0,-123.0,25716.0,-0.5986180597434959,0.6,0.7034540690575536,-1.0866941172411424,0.6396345221731108,0.256394473989522,445,32006.0,87.02,1903.0,7.28,일반서비스,1.97,0.0,0.0,0.0,0.0,0.14897208821958546,0.31877238390355855,2026-05-20
298060,풍전약품,2026-05-20,-52.0,-70.0,-122.0,-211.0,5.0,0.0,-3.1969501644466987,2.4630604152548226,-0.7629747460174381,-1.4968644952093142,446,290.0,546.67,6.0,4.02,제약,-11.47,0.0,44.15,2790.28,0.0,0.23405090548990065,0.31855068571617673,2026-05-20
328380,솔트웨어,2026-05-20,33.0,0.0,33.0,114.0,0.730158729334845,0.3,1.733823664949834,0.02602869538742597,1.7771368600330855,3.5369892203703452,447,213.0,25.08,124.0,0.9,IT 서비스,-0.16,3.21,62.08,8.53,0.0,0.5137339713815094,0.31703463008936206,2026-05-20
072470,우리산업홀딩스,2026-05-20,26.0,-32.0,-6.0,-37.0,-0.6660909614854189,0.4,0.2737350730860935,-1.0053921301094764,0.14564380034179444,-0.5860132566815884,448,617.0,5.61,582.0,0.44,운송장비·부품,-5.36,8.0,141.0,9.26,127.88,0.25296546242131174,0.3158803147310105,2026-05-20
069920,엑시온그룹,2026-05-20,-10.0,0.0,-10.0,50.0,-0.36507936538170827,0.5,0.9864060096537364,-0.45916445372325815,1.520713015876926,2.047954571807404,449,140.0,-0.55,-2747.0,0.23,유통,-2.27,0.0,86.59,-6.04,0.0,0.29351192559327616,0.31578409925164563,2026-05-20
362320,청담글로벌,2026-05-20,23.0,-1.0,22.0,267.0,1.1052631572791625,0.6,1.3926854800701682,0.640801203782801,2.1974008765798763,4.230887560432846,450,923.0,49.04,89.0,1.02,유통,-5.21,2.32,76.98,-7.21,-21.83,0.47300599396953974,0.31577892243022804,2026-05-20
049480,오픈베이스,2026-05-20,282.0,1.0,283.0,903.0,-0.42315719176667943,0.8,-0.1329037325887563,-0.9566061983358641,0.8143450157828007,-0.2751649151418196,451,806.0,11.1,231.0,0.82,IT 서비스,-1.91,8.85,81.92,3.02,18.9,0.22050608089429774,0.31524847588563,2026-05-20
171120,라이온켐텍,2026-05-20,56.0,-3.0,53.0,303.0,-0.6159844054805468,0.5,1.0386048935588492,-0.9970182901580947,1.274043992802096,1.3156305962028503,452,842.0,9.89,237.0,0.6,화학,-2.29,6.28,20.28,-8.14,21.29,0.39407776053929217,0.3150785006763115,2026-05-20
071280,로체시스템즈,2026-05-20,3.0,0.0,3.0,151.0,-0.5885390638219954,0.6,0.8279640800659844,-0.7966332090311457,-0.6396345221731112,-0.6083036511382724,453,1262.0,10.3,801.0,0.92,기계·장비,-6.04,9.43,17.86,-21.99,-27.07,0.27073485502320227,0.3146306622419896,2026-05-20
473050,유안타제15호스팩,2026-05-20,5.0,0.0,5.0,-3.0,-0.07407407921810694,0.1,1.216572354797358,0.20924689830709506,2.4630597269216867,3.8888789800261394,454,145.0,53.08,39.0,1.05,금융,0.0,3.21,11.8,0.0,0.0,0.5519804780668207,0.3145252726616069,2026-05-20
469480,IBKS제24호스팩,2026-05-20,4.0,0.0,4.0,12.0,-0.18918918955441932,0.7,-0.5920797319527926,-0.409939573796792,2.3237897077244862,1.3217704019749017,455,100.0,71.52,33.0,1.17,금융,1.29,2.84,17.72,0.0,0.0,0.2883260908820969,0.3143427819839009,2026-05-20
158430,아톤,2026-05-20,761.0,1.0,762.0,1689.0,0.07944182888731266,0.7,1.4554500667516181,0.5402616849719415,1.5275249983186494,3.523236750042209,456,1540.0,99.84,63.0,1.48,IT 서비스,-5.41,1.68,39.34,3.33,-28.26,0.42711533762471243,0.3135935011900337,2026-05-20
464280,티디에스팜,2026-05-20,-103.0,0.0,-103.0,-175.0,0.888053466527639,0.4,-1.9780178842094585,0.9107944870357526,-0.6087595256703707,-1.6759829228440766,457,451.0,11.41,715.0,1.15,제약,-1.33,12.1,27.68,-8.42,-25.65,0.21861345674768323,0.31330281474366295,2026-05-20
131370,알서포트,2026-05-20,67.0,8.0,75.0,57.0,-0.259811227134653,0.8,-0.05858375044864491,0.03036905058155801,2.6366119567571036,2.608397256890017,458,1132.0,64.39,33.0,1.14,IT 서비스,-2.97,1.85,13.7,2.77,-34.93,0.39481348742857014,0.31138345890943236,2026-05-20
200710,에이디테크놀로지,2026-05-20,1372.0,-1655.0,-283.0,4392.0,0.5214410371336193,0.6,0.7547003668881879,2.1401857771092896,1.7968940661330484,4.691780210130526,459,5304.0,147.01,268.0,3.77,전기·전자,-0.63,2.71,115.93,54.41,0.0,0.4813176098429703,0.3111529044599708,2026-05-20
189860,서전기전,2026-05-20,307.0,0.0,307.0,1440.0,-0.5644626795082143,0.8,1.100977911610994,-0.7848367648496328,1.9641830027625935,2.2803241495239543,460,660.0,60.8,112.0,2.1,전기·전자,-3.81,3.5,101.54,46.38,0.0,0.3140481942824529,0.31061193121831243,2026-05-20
069410,엔텔스,2026-05-20,-1.0,-1.0,-2.0,-156.0,-0.8734729494057409,0.1,1.7977240734738096,-1.7529258241781795,0.4394353261261848,0.48423357542181483,461,465.0,14.68,309.0,0.8,IT 서비스,-2.68,5.82,24.82,39.44,0.0,0.3134742857346834,0.3099323757421688,2026-05-20
222080,씨아이에스,2026-05-20,2635.0,202.0,2837.0,8897.0,-0.41937716783795065,0.8,0.721049370284309,-0.6231240155167801,1.7448719247134044,1.8427972794809333,462,9520.0,32.99,371.0,1.87,기계·장비,-4.0,3.94,30.88,-50.46,-87.28,0.2636234695333374,0.3098966326045982,2026-05-20
015710,코콤,2026-05-20,-87.0,0.0,-87.0,-147.0,-0.4242424243296602,0.3,0.3209399972367997,-0.6909236094530934,-1.1660916555018441,-1.5360752677181377,463,592.0,24.64,137.0,0.47,전기·전자,-1.46,1.94,20.52,4.48,95.05,0.31823393576872977,0.309855363310698,2026-05-20
048470,대동스틸,2026-05-20,29.0,0.0,29.0,139.0,-0.5853462158310773,0.7,1.4519311503698893,-0.5522320763844663,1.1097814487526354,2.0094805227380585,464,297.0,68.44,45.0,0.42,유통,-0.96,0.64,32.47,1.5,0.0,0.43436466896225706,0.3064214703472649,2026-05-20
270520,앱튼,2026-05-20,-10.0,0.0,-10.0,-179.0,-0.2592592594702966,0.2,-0.612964874397714,-0.4938129552530942,1.5856945579625823,0.4789167283117741,465,260.0,-1.02,-1297.0,0.27,일반서비스,-2.44,-28.19,68.16,-8.07,0.0,0.28135352294244836,0.30637683107144187,2026-05-20
041020,폴라리스오피스,2026-05-20,112.0,-2.0,110.0,321.0,-0.6399488525545471,0.5,1.4738713689907912,-0.5134620228899847,1.5856945579625854,2.5461039040633917,466,1868.0,38.37,98.0,2.09,IT 서비스,-4.2,5.45,28.19,17.35,89.89,0.395356797623723,0.30528048130536173,2026-05-20
003100,선광,2026-05-20,78.0,16.0,94.0,134.0,-0.7655353336670224,0.3,-0.5147476162218398,-0.7666508159767467,-1.5209586499174133,-2.802357082116,467,1475.0,3.73,5994.0,0.32,운송·창고,-3.66,9.55,59.22,1.97,13.79,0.2938316130033803,0.30445275909588715,2026-05-20
204020,그리티,2026-05-20,-22.0,-1.0,-23.0,22.0,-0.39632545955525245,0.5,1.0826838327522854,-1.2773306016625885,0.4711755805022294,0.2765288115919263,468,422.0,9.12,238.0,0.5,섬유·의류,-1.36,5.67,70.47,3.58,-36.21,0.33048604971909457,0.30405268200158897,2026-05-20
131290,티에스이,2026-05-20,-7785.0,6719.0,-1066.0,-2458.0,-0.22336893476205022,0.5,-1.2947288208152101,-0.3769898628255764,0.26403681422401504,-1.4076818694167714,469,26216.0,68.58,3456.0,6.7,의료·정밀기기,12.86,10.42,30.88,23.23,23.24,0.07361865022556358,0.3033758962730036,2026-05-20
086900,메디톡스,2026-05-20,-259.0,-128.0,-387.0,556.0,-0.6340124854260065,0.7,-0.23033128144483656,-0.8569190901581654,1.3262631183423674,0.23901274673936546,470,7109.0,45.43,2144.0,1.51,제약,-1.81,3.61,28.06,8.17,-16.44,0.2781051620865682,0.30298678504958676,2026-05-20
034950,한국기업평가,2026-05-20,-98.0,74.0,-24.0,38.0,-0.7278911564831526,0.6,-0.31722414261989745,-0.9184522539252108,0.4795121972855457,-0.7561641992595626,471,4754.0,18.84,5556.0,3.53,일반서비스,-0.1,20.08,28.41,5.5,5.08,0.17173830832659026,0.30266413764966515,2026-05-20
405920,나라셀라,2026-05-20,1.0,0.0,1.0,11.0,-0.21212121355371905,0.6,1.441859141226106,-0.5360008795408031,1.538023641441644,2.4438819031269468,472,310.0,343.57,7.0,0.48,유통,-2.43,-0.61,88.86,6.51,548.4,0.6268825583600768,0.3015859750085432,2026-05-20
052300,오션인더블유,2026-05-20,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,473,283.0,-1.54,-1132.0,0.11,유통,0.0,-6.94,29.85,11.3,0.0,0.299316265895777,0.3015527795896059,2026-05-20
303030,지니틱스,2026-05-20,-8.0,-1.0,-9.0,63.0,-0.5857988166497439,0.4,0.9902772280146579,-0.4454561510031977,1.9659064549701872,2.5107275319816473,474,227.0,137.78,18.0,5.23,전기·전자,1.02,3.94,63.11,63.53,0.0,0.3253672434061144,0.30119185844856866,2026-05-20
469900,하나31호스팩,2026-05-20,0.0,0.0,0.0,-12.0,-1.0,0.2,-0.8711435303625805,-0.6897180857094954,0.9036959391150982,-0.6571656769569779,475,116.0,51.75,40.0,1.06,금융,0.0,3.25,14.96,0.0,0.0,0.14181737294995936,0.3001904040679451,2026-05-20
086670,비엠티,2026-05-20,-270.0,10.0,-260.0,-748.0,-0.4957659738376651,0.3,0.12211362167386722,-0.4848343737484984,0.14564380034179455,-0.21707695173283661,476,1480.0,7.36,2027.0,0.99,기계·장비,-2.8,13.96,75.75,10.68,136.84,0.3607834563034425,0.2991296609944487,2026-05-20
155650,와이엠씨,2026-05-20,64.0,0.0,64.0,142.0,-0.8380438234411545,0.7,-0.04235562300157305,-1.0408915518922701,1.4333426246899617,0.3500954497961184,477,773.0,59.93,68.0,0.63,전기·전자,-0.61,1.15,44.66,3.01,-33.68,0.3118980049352668,0.2990789788940268,2026-05-20
095340,ISC,2026-05-20,6686.0,-6344.0,342.0,10723.0,-0.7173512220001987,0.8,0.06969528570240244,-1.081704525776677,1.2931069379736861,0.2810976978994115,478,41207.0,73.41,2648.0,7.41,유통,-1.47,10.6,15.85,26.2,34.1,0.1936622170572837,0.2989276750123133,2026-05-20
204610,티쓰리,2026-05-20,-247.0,-25.0,-272.0,24.0,-0.21866216980221131,0.3,0.2146184852474928,-0.5486626579055285,-0.2958039454049876,-0.6298481180630233,479,1614.0,10.67,275.0,1.6,IT 서비스,-5.48,17.88,12.91,17.19,61.68,0.20072604974557853,0.2977291723659478,2026-05-20
024120,KB오토시스,2026-05-20,-22.0,-6.0,-28.0,46.0,-0.6208112875782685,0.7,-0.6631198520902483,-0.8018010217338968,-0.25819885641383356,-1.7231197302379786,480,413.0,10.6,339.0,0.35,운송장비·부품,-1.91,3.27,115.41,2.27,84.08,0.1504493416216032,0.29719040143399855,2026-05-20
482520,교보16호스팩,2026-05-20,0.0,4.0,4.0,12.0,1.5490195928489046,0.3,0.37138950950591443,1.9055040012122977,2.6457506110647797,4.922644121782992,481,124.0,291.43,7.0,1.02,금융,0.0,0.0,22.21,0.0,0.0,0.517739727066719,0.2971561509970323,2026-05-20
425420,티에프이,2026-05-20,-2335.0,960.0,-1375.0,-5791.0,-0.7681110358845289,0.1,0.35454322116608594,-0.9149554162332999,-1.5810715597062244,-2.1414837547734384,482,7174.0,36.91,1574.0,6.17,전기·전자,3.38,19.3,31.54,51.77,334.0,0.19580979762013337,0.2959567517787261,2026-05-20
033290,로젠,2026-05-20,-42.0,-18.0,-60.0,-146.0,-0.05317769149419371,0.1,0.34895262025186635,-0.2801847304201675,-1.0801233622346502,-1.0113554724029514,483,1010.0,4.81,374.0,0.24,유통,-2.02,5.64,141.37,-1.91,-31.48,0.32175272954181944,0.2952151181177134,2026-05-20
121440,골프존홀딩스,2026-05-20,-103.0,46.0,-57.0,-25.0,-0.6377607025644609,0.4,0.06982662250869717,-1.0523128986306498,-0.20835267971885563,-1.1908389558408081,484,1992.0,8.29,561.0,0.24,유통,-0.96,3.23,41.27,-8.25,-28.95,0.33999351647597775,0.29432882625866896,2026-05-20
010470,오리콤,2026-05-20,-45.0,0.0,-45.0,-43.0,0.1578947364358263,0.4,-0.37486224425892295,0.9564262521371414,-1.0484717464385425,-0.46690773856032397,485,657.0,8.47,648.0,0.49,일반서비스,-1.08,6.11,87.11,5.98,-25.67,0.4026227333389214,0.29338378039824675,2026-05-20
122310,제노레이,2026-05-20,25.0,-1.0,24.0,85.0,-0.3246187366041551,0.6,0.16797384057290085,-0.9496565274056404,-1.1517417006954185,-1.933424387528158,486,680.0,89.81,52.0,0.7,의료·정밀기기,-0.74,0.89,56.69,0.99,0.0,0.1568467831014519,0.29140249150239167,2026-05-20
122990,와이솔,2026-05-20,278.0,18.0,296.0,3874.0,4.529308836105198,1.0,2.1027887337340223,1.7641262979583843,1.3662598221280031,5.23317485382041,487,2168.0,-5.41,-1504.0,0.74,전기·전자,-1.09,-12.66,17.49,-14.33,0.0,0.37947223924729995,0.29137607391556447,2026-05-20
264660,씨앤지하이테크,2026-05-20,7.0,-4.0,3.0,-1270.0,-0.714088173096054,0.5,0.5149391298964,-0.9898058494917558,0.06454971618679084,-0.4103170034085649,488,1709.0,8.75,2009.0,1.16,기계·장비,-2.77,14.81,37.97,29.77,91.2,0.3498735390617296,0.2910125766288149,2026-05-20
039420,케이엘넷,2026-05-20,27.0,6.0,33.0,150.0,-0.6379690949706884,0.8,-0.7493263140069544,-0.6624524165336312,1.5275249983186505,0.11574626777806496,489,653.0,7.39,385.0,0.88,통신,-3.89,14.85,13.58,-5.17,5.14,0.27893021700678466,0.2887683523103206,2026-05-20
237880,클리오,2026-05-20,160.0,14.0,174.0,292.0,-0.25719591464649993,0.4,2.3075764359635023,-0.5541821242387929,1.4230248345757799,3.176419146300489,490,2131.0,15.7,751.0,0.85,화학,-2.32,7.39,36.33,-4.84,404.16,0.661819880734306,0.28842658617215367,2026-05-20
086960,MDS테크,2026-05-20,-23.0,122.0,99.0,-891.0,-0.41330197310545014,0.4,-0.44373943213972994,-0.649512328270412,2.1356151339786984,1.0423633735685565,491,1475.0,16.24,221.0,0.99,IT 서비스,4.06,6.12,48.0,13.36,-2.2,0.3007174925748767,0.2876419100606302,2026-05-20
461300,아이스크림미디어,2026-05-20,116.0,-1.0,115.0,-326.0,0.720430107380835,0.4,-0.9594781261564642,0.9085448109346516,-0.16568336019041385,-0.2166166754122265,492,2358.0,6.53,2712.0,1.21,IT 서비스,-2.05,23.29,21.61,23.67,35.41,0.29199265708185596,0.28687709455458393,2026-05-20
039740,한국정보공학,2026-05-20,65.0,-4.0,61.0,98.0,3.2745098014071514,0.7,1.1933221814298525,2.2011460438824884,-1.2750710200258708,2.1193972052864702,493,346.0,16.08,268.0,0.66,유통,-10.58,4.23,110.74,-24.63,-32.05,0.32532636773544543,0.2864971268631813,2026-05-20
005290,동진쎄미켐,2026-05-20,-2268.0,2401.0,133.0,21778.0,0.1737729124934182,0.7,1.0930451459121113,0.6985412097706708,2.0776587639663378,3.8692451196491198,494,28390.0,28.91,1927.0,2.64,화학,-3.3,9.52,82.11,7.31,-1.69,0.3747078811887556,0.2863588408822673,2026-05-20
218410,RFHIC,2026-05-20,4109.0,-1565.0,2544.0,-5107.0,-0.8423661419469008,0.5,-0.3951714978916506,-1.4728352339388666,0.0,-1.8680067318305174,495,24403.0,84.94,1082.0,6.87,전기·전자,-2.13,8.84,37.77,61.74,1919.2,0.21681900043930272,0.28627177292683426,2026-05-20
347890,엠엑스온,2026-05-20,-45.0,0.0,-45.0,4.0,-0.5261437909658144,0.7,-0.292199964215599,-0.6653614229659801,0.8472287500340306,-0.11033263714754848,496,892.0,52.08,101.0,1.15,의료·정밀기기,-2.59,0.0,60.61,69.2,0.0,0.21545508064923674,0.28615083832089494,2026-05-20
206640,바디텍메드,2026-05-20,-82.0,44.0,-38.0,-291.0,-0.887803112564904,0.3,-0.9774266885019719,-1.093503660875548,-1.515729278105561,-3.5866596274830806,497,2399.0,10.82,1012.0,1.01,제약,-1.97,10.71,15.34,17.32,10.67,0.09644142766726269,0.28590159652262986,2026-05-20
126880,제이엔케이글로벌,2026-05-20,-47.0,0.0,-47.0,-82.0,-0.6060606060861866,0.2,0.9521320165492198,-0.7642840666924031,-0.7977239715811073,-0.6098760217242907,498,747.0,25.56,126.0,0.47,기계·장비,-0.77,1.57,58.23,6.24,-13.4,0.3247040953239287,0.28553657038267644,2026-05-20
408470,한패스,2026-05-20,248.0,-65.0,183.0,899.0,0.3344788086291821,0.6,2.056573662237865,0.43302217188829195,2.0390132790275364,4.528609113153694,499,1117.0,14.93,708.0,2.37,금융,-5.54,0.0,189.6,20.17,58.93,0.33175195088071036,0.2849234500841086,2026-05-20
047820,초록뱀미디어,2026-05-20,51.0,1.0,52.0,1093.0,-0.04095563143204928,0.9,-1.9289892736600756,0.5171497791648474,-2.463059726921676,-3.8748992214169045,500,1228.0,43.65,115.0,0.45,오락·문화,-7.04,1.06,29.78,-18.11,0.0,0.06372975627286283,0.28408799935802465,2026-05-20
317850,대모,2026-05-20,67.0,0.0,67.0,-143.0,-0.39713198714967235,0.4,-0.001903480454977293,-0.5542320896051535,-0.5279022324184561,-1.084037802478587,501,609.0,32.25,227.0,1.27,기계·장비,-4.44,4.0,34.66,-1.42,1535.36,0.33460876402244255,0.2839431602462074,2026-05-20
388050,지투파워,2026-05-20,805.0,-532.0,273.0,2955.0,-0.7122418592620949,0.6,0.5919609059510812,-0.7564114203718145,1.0420638786975727,0.8776133642768393,502,2041.0,36.73,297.0,4.84,전기·전자,-5.13,19.65,98.12,92.35,0.0,0.26967223281075375,0.28314718673430833,2026-05-20
059090,미코,2026-05-20,1059.0,-1071.0,-12.0,4904.0,-0.7188165680486683,0.6,1.5673319923221263,-1.2385623541076114,0.8175337643343649,1.1463034025488796,503,6329.0,21.45,883.0,5.18,전기·전자,-6.24,27.24,228.63,80.76,6.73,0.2471026486465665,0.28294094250847757,2026-05-20
025880,케이씨피드,2026-05-20,-4.0,2.0,-2.0,20.0,-0.6507515473495908,0.4,0.4564926557741532,-0.7918284913533158,-0.15990863054327717,-0.4952444661224398,504,445.0,4.31,618.0,0.53,음식료·담배,-2.02,13.67,23.84,18.27,50.46,0.31575336648853203,0.2822981052952144,2026-05-20
037440,희림,2026-05-20,-155.0,0.0,-155.0,1677.0,0.9137875879259325,0.5,1.072032146107605,0.7745087214040232,-2.063085236657109,-0.21654436914548092,505,736.0,9.43,561.0,0.76,일반서비스,-2.04,9.22,142.08,-3.77,-40.17,0.2866263861035569,0.2822041960221268,2026-05-20
016600,큐캐피탈,2026-05-20,,,0.0,0.0,-1.0,0.0,0.45258895179505065,-0.37840379118780443,-0.659152989189277,-0.5849678285820308,506,522.0,29.3,10.0,0.37,금융,0.0,1.3,29.93,-48.1,-73.04,0.26988492339007386,0.2813288373129912,2026-05-20
065450,빅텍,2026-05-20,516.0,1.0,517.0,1056.0,-0.3475466848261688,0.4,1.3781948248835985,0.34015084169191234,0.4605661546536591,2.17891182122917,507,1268.0,27.92,154.0,2.03,의료·정밀기기,-4.02,7.41,108.24,16.04,140.5,0.4207262577891988,0.2812700793522416,2026-05-20
047080,한빛소프트,2026-05-20,18.0,0.0,18.0,-124.0,-0.3333333334131736,0.5,-0.6886796505956356,-0.4057634580682518,1.1346171613106353,0.04017405264674778,508,353.0,6.77,210.0,2.04,IT 서비스,-2.0,35.51,25.68,13.78,0.0,0.28618167881605566,0.2810038057551474,2026-05-20
057540,옴니시스템,2026-05-20,-33.0,-1.0,-34.0,167.0,-0.617715617742351,0.7,0.35730788998978913,-0.8095295565680809,0.7888104821910863,0.3365888156127945,509,481.0,-270.0,-3.0,0.44,의료·정밀기기,-4.48,-0.18,18.29,-9.19,-82.91,0.22722070430357083,0.28063463894590995,2026-05-20
045660,에이텍,2026-05-20,-14.0,0.0,-14.0,-321.0,-0.8001427551962731,0.2,-0.25472020211845814,-1.5656764547350717,-0.606976941824782,-2.427373598678312,510,723.0,153.51,57.0,0.65,기계·장비,-1.24,0.23,74.06,251.91,319.2,0.22669566480081127,0.27865515061250107,2026-05-20
101170,우림피티에스,2026-05-20,-836.0,0.0,-836.0,-41.0,-0.34959349594217015,0.4,1.7522953200761682,-0.7441519079030338,0.6278955068086864,1.6360389189818207,511,1766.0,73.9,177.0,2.09,기계·장비,-1.51,2.93,12.32,-20.42,0.0,0.29316263804133597,0.2783284008135791,2026-05-20
466410,사이냅소프트,2026-05-20,-75.0,-16.0,-91.0,-214.0,0.9434628968397656,0.1,-1.449109197152147,2.5618785707116407,-0.9312946269650091,0.1814747465944846,512,530.0,7.26,1449.0,0.82,IT 서비스,-0.09,12.3,8.8,4.16,-21.13,0.32010648373411765,0.27825332289198124,2026-05-20
189690,포시에스,2026-05-20,36.0,0.0,36.0,28.0,-0.30626057564826037,0.2,1.612357445234755,-0.14042902170483818,-0.835937148303507,0.6359912752264101,513,516.0,11.31,167.0,0.66,IT 서비스,0.85,5.85,6.91,0.61,-1.84,0.3796586378747146,0.27764098454457353,2026-05-20
