종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
015710,코콤,2026-06-11,1.0,0.0,1.0,-43.0,-0.7916666667317709,0.3,1.1668791132034242,-0.9671883794485795,0.4830457748730085,0.6827365086278532,375,524.0,21.82,137.0,0.41,전기·전자,3.1,1.94,20.52,4.48,95.05,0.053670878687385376,0.3164483119227069,0.060260710746223134,-0.0014652586436632118,0.057956314109900466,0.48687095682255266,0.3601424108355528,2026-06-11
413640,비아이매트릭스,2026-06-11,15.0,0.0,15.0,18.0,-0.7725284340054607,0.5,1.5365656343647178,-1.002882809715693,2.1539455108673384,2.6876283355163633,376,475.0,19.85,332.0,1.47,IT 서비스,1.38,0.0,45.78,21.74,0.0,0.24488080160222256,0.07917026016582412,0.050830438761796826,-0.012990061055544143,0.03188293965688156,0.3937743791311809,0.3599345034143909,2026-06-11
094820,일진파워,2026-06-11,-877.0,-4.0,-881.0,-1066.0,0.22801285191045007,0.4,0.20387493757764383,0.6969681299827056,1.0394060985313034,1.940249166091653,377,1999.0,10.77,1231.0,1.36,건설,5.32,17.16,109.7,55.36,205.09,0.17360198672688976,-0.001187747903663333,0.16999509691733672,0.025939268287416058,0.012147767798649666,0.3804963718266289,0.35970286298703313,2026-06-11
238120,얼라인드,2026-06-11,0.0,0.0,0.0,-11.0,-0.34937611425596005,0.4,0.713798360868107,-0.7170220138029747,1.183215781619949,1.1799921286850812,378,477.0,16.41,202.0,1.25,의료·정밀기기,4.57,7.63,57.02,-7.16,-56.7,0.10109498781135332,0.13967944898653778,0.12603349950336037,-0.02764318218392257,0.012753168030951952,0.3519179221482808,0.35968310391907926,2026-06-11
479960,위너스일렉,2026-06-11,-4.0,0.0,-4.0,-14.0,-0.5872033025013819,0.7,-0.21995011171339718,-0.5917204206408442,1.96141622325995,1.1497456909057084,379,504.0,15.15,485.0,1.5,전기·전자,0.68,9.82,34.46,-4.62,-15.37,0.09821033390699885,0.09137569701848093,0.11110304877375722,-0.020638535816953317,0.047713530865649494,0.3277640747479332,0.3585618818760845,2026-06-11
047080,한빛소프트,2026-06-11,14.0,-1.0,13.0,-40.0,-0.31995540696878855,0.6,0.2234916819599239,-0.9899543399745446,-0.8175337643343653,-1.583996422348986,380,375.0,7.19,210.0,2.17,IT 서비스,-4.19,46.14,21.85,2.84,0.0,-0.1625112729817413,0.07066873175450102,0.38347626735854123,-0.016740665235992973,0.05569870696318749,0.3305917678584954,0.3582785324584782,2026-06-11
038460,바이오스마트,2026-06-11,-9.0,0.0,-9.0,34.0,-0.678469678489308,0.6,-1.082023347156325,-1.096892310578305,0.2581988397471723,-1.9207168179874579,381,680.0,7.82,344.0,0.47,전기·전자,1.13,8.17,63.41,29.43,79.37,-0.19462486635889964,0.2979040987852501,0.10045712774007305,0.001019703979514742,0.026441753611627546,0.23119781775756576,0.35741980025662795,2026-06-11
419540,비스토스,2026-06-11,-1.0,0.0,-1.0,36.0,-0.6029776675923132,0.6,0.4099632870417166,-0.6026392936569079,1.4278209701292484,1.235144963514057,382,120.0,70.27,37.0,3.06,의료·정밀기기,7.88,4.47,10.4,-4.93,9.72,0.10635500690801934,0.0448730725812477,0.10372194442717075,-0.01675376823796542,0.05287419592753522,0.2910704516060076,0.3571363847283039,2026-06-11
263920,휴엠앤씨,2026-06-11,2.0,9.0,11.0,12.0,0.874999994140625,0.4,-0.11354005616426043,1.2066401341492003,-1.366259962127961,-0.27315988414302095,383,305.0,19.41,160.0,0.67,기타제조,9.14,4.9,44.59,15.82,60.73,-0.037494576288781674,0.2933473863071803,0.21167298754968572,-0.004612923867456843,0.03434841999737259,0.49726129369800015,0.35710318712189393,2026-06-11
336570,원텍,2026-06-11,14243.0,-16989.0,-2746.0,-3299.0,0.22414641090400855,0.3,-0.46812382981494477,1.0777766152094155,-0.44922347869543494,0.1604293066990357,384,6656.0,18.91,393.0,4.21,의료·정밀기기,2.91,22.67,39.08,7.57,-23.03,0.003857557849189768,0.04043868204045098,0.23222520467611088,-0.01942429990081045,0.028192276578028398,0.2852894212429696,0.3567311259222861,2026-06-11
121600,나노신소재,2026-06-11,742.0,-590.0,152.0,-1337.0,-0.6593648093046289,0.5,0.7115541637406518,-0.7705311223325275,1.4204388932308665,1.361461934638991,385,6801.0,414.18,134.0,2.67,화학,1.83,2.95,50.91,46.47,837.9,0.1184020699902798,-0.008252049356459823,0.06307930408199071,0.12370673650151741,0.028369090228249405,0.32530515144557753,0.35563497814917344,2026-06-11
439090,마녀공장,2026-06-11,-20.0,342.0,322.0,1878.0,-0.03839619438400288,0.9,1.3293455957001468,-0.9263939634801617,2.3028306141774166,2.7057822463974017,386,2310.0,25.3,557.0,1.88,화학,1.59,10.13,9.16,0.17,326.41,0.24661217077317343,0.019381327621874767,0.12749794161963882,0.03406894648178827,0.07134674232642531,0.4989071288229006,0.35516334389010995,2026-06-11
054220,비츠로시스,2026-06-11,-10.0,0.0,-10.0,73.0,-0.8532110092012457,0.4,0.6595524223133112,-0.6206221462276651,0.9970971652422002,1.0360274413278463,387,199.0,12.44,127.0,0.99,전기·전자,0.83,10.51,135.12,66.8,39.83,0.0873648321975431,0.1398801200884558,0.11555497938784333,0.0022165247086145495,-0.026249063206538734,0.318767393175918,0.3541003445873684,2026-06-11
264850,이랜시스,2026-06-11,264.0,0.0,264.0,708.0,-0.1466510447428241,0.7,0.9873152611056307,0.08553450424845332,1.663085429989112,2.7359351953431963,388,1584.0,37.36,140.0,2.94,전기·전자,-0.57,8.53,26.4,2.4,-15.39,0.24948790848942132,0.0384201814343195,0.10277987414742233,-0.019248599968021744,0.053635828781622444,0.42507519288476386,0.3539668808357166,2026-06-11
039340,한국경제TV,2026-06-11,-9.0,0.0,-9.0,-16.0,-0.27272727338842984,0.5,-1.1037658693656338,-0.026931042969726374,-0.15227738882972425,-1.2829743011650845,389,1033.0,38.17,123.0,0.52,오락·문화,0.86,2.75,16.74,47.72,0.0,-0.13380228438929326,0.23031774330889182,0.13407985748959797,-0.007834468642419243,0.07493486718410418,0.2976957149508815,0.35392445447114274,2026-06-11
237880,클리오,2026-06-11,-48.0,-1.0,-49.0,306.0,-0.1172595521293881,0.5,1.1066964079089914,-0.20756056303817425,0.07543908550999782,0.9745749303808149,390,1905.0,14.03,751.0,0.76,화학,1.44,7.39,36.33,-4.84,404.16,0.08150400233953475,0.11651166811065258,0.10291478467630234,0.04530366225498641,0.04337781280528904,0.3896119301867651,0.3526900957929954,2026-06-11
038620,위즈코프,2026-06-11,16.0,0.0,16.0,-50.0,-0.39950980414233717,0.4,-0.14244375202151463,-0.42356921068141073,-0.25819886974716244,-0.8242118324500878,391,276.0,6.3,289.0,0.29,유통,-3.19,8.51,18.6,9.4,-6.0,-0.09004933218371126,0.25814521316685884,0.09926050103962954,-0.016382579371414695,0.06049297259833891,0.31146677524970134,0.35241623385811083,2026-06-11
318410,비비씨,2026-06-11,0.0,1.0,1.0,-197.0,0.7440912791171741,0.5,-0.4619537032404872,0.7166226522680471,0.40824826546386417,0.6629172144914242,392,329.0,5.97,992.0,0.41,화학,1.02,6.99,20.12,0.74,-30.63,0.051780679099942085,0.26911463668516755,0.09932600264077877,-0.02197504441357259,0.0600644652726287,0.4583107392849446,0.35156641685569634,2026-06-11
052900,KX하이텍,2026-06-11,611.0,128.0,739.0,412.0,-0.26988714562476146,0.7,0.02070658905967823,-0.8451726298122411,1.2353646704664707,0.4108986297139079,393,1068.0,18.27,80.0,0.69,화학,-0.88,6.13,42.54,35.75,351.31,0.027745240617856368,0.1272452144597201,0.09161012126440309,0.045046008924153946,0.03698520874469808,0.3286317940108316,0.35111773859370743,2026-06-11
114810,한솔아이원스,2026-06-11,-1245.0,1714.0,469.0,558.0,0.0815602836681053,0.4,1.8975538575502509,-0.04001763444435663,0.2958039454049875,2.1533401685108817,394,4334.0,15.59,988.0,2.02,기계·장비,13.15,11.37,17.06,0.64,-40.21,0.19392483587015774,0.06690696998016861,0.14557848144668337,-0.023501681003479716,0.08335609893890848,0.46626470523243846,0.3500976642702043,2026-06-11
115440,우리넷,2026-06-11,50.0,2.0,52.0,1162.0,-0.7670509125882495,0.9,0.5736449597308089,-1.4132523724939996,2.3268268677208863,1.4872194549576956,395,1047.0,28.53,340.0,1.05,전기·전자,6.24,1.07,38.04,-22.54,0.0,0.13039577730336657,0.12024931753293969,0.054647406928462386,-0.021777190849738542,0.04508303129503123,0.3285983422100613,0.34796958717079624,2026-06-11
019570,플루토스,2026-06-11,-8.0,0.0,-8.0,15.0,-0.9004975124543122,0.5,0.6488987937111098,-0.9945431051562768,-0.3993665605104298,-0.7450108719555968,396,311.0,7.58,43.0,0.54,금융,-1.21,7.29,77.41,24.69,160.0,-0.08249580268759106,0.3542355403871835,0.14293328472652495,0.012760981160578716,-0.007078616663343084,0.42035538692335306,0.34674122200908264,2026-06-11
108230,톱텍,2026-06-11,22.0,1.0,23.0,-57.0,-0.4028103045195772,0.4,0.527971292570135,-0.7898852424610338,1.932183332825287,1.6702693829343884,397,1319.0,-8.94,-388.0,0.33,기계·장비,1.46,-0.76,40.31,-28.03,0.0,0.1478535583908927,0.15924239845542001,0.01942395225929701,-0.02286665206405939,0.05138787054762365,0.355041127589174,0.3462007639210387,2026-06-11
039860,나노엔텍,2026-06-11,-86.0,0.0,-86.0,-574.0,-0.3198141107101876,0.6,-1.0087606468863928,-1.051511130292926,1.427011881479942,-0.6332598956993769,398,1676.0,93.62,47.0,1.83,의료·정밀기기,4.51,3.19,9.38,31.74,82.74,-0.07183792316060855,0.08173022829938091,0.09468435249757495,0.002008162248531099,0.0537520047746934,0.1603368246595718,0.34619429873917906,2026-06-11
368770,파이버프로,2026-06-11,-54.0,-37.0,-91.0,1356.0,-0.7831108829596624,0.7,-0.19678161626993465,-1.0337465754825452,0.44922347869543017,-0.7813047130570498,399,4991.0,53.67,283.0,10.87,의료·정밀기기,6.52,29.71,51.31,100.63,282.77,-0.08595720767025405,0.005645833057095917,0.28193196028888773,0.0471407718852789,0.01766717638121987,0.2664285339422284,0.3459753647889908,2026-06-11
204610,티쓰리,2026-06-11,-21.0,14.0,-7.0,2.0,-0.7308819611193007,0.4,0.2751737528589817,-1.1889750959642944,0.4605661228354839,-0.45323522026982876,400,1366.0,8.95,275.0,1.34,IT 서비스,-2.38,19.22,16.64,37.8,69.85,-0.054668665522866346,0.10537642163970669,0.18939681989810866,0.0011833308189321485,0.06088383641015171,0.30217174324403284,0.34590442914346786,2026-06-11
310200,애니플러스,2026-06-11,56.0,0.0,56.0,94.0,-0.015271195521547432,0.7,-0.0826719359110576,0.08994440067779072,0.575649637365771,0.5829221021325042,401,1168.0,9.11,246.0,0.97,오락·문화,2.75,8.11,87.14,0.83,-53.87,0.04415140999795207,0.13699508851341272,0.2058198350722246,-0.025612492216892453,-0.0295328527012564,0.3318209886654405,0.3456656646924808,2026-06-11
469900,하나31호스팩,2026-06-11,0.0,0.0,0.0,11.0,-0.4366197191033525,0.3,1.3772800443870037,-0.4021541109794946,1.5275249983186487,2.5026509317261576,402,116.0,51.88,40.0,1.07,금융,0.0,3.25,14.96,0.0,0.0,0.22723919388785344,0.2000877161377085,-0.0033770897069103504,-0.017304248086388457,0.038921342819047716,0.44556691505131085,0.3455272930050658,2026-06-11
362320,청담글로벌,2026-06-11,-50.0,0.0,-50.0,202.0,0.5373563216181962,0.8,0.2652062675342537,0.15385654038242538,1.6329929618554802,2.052055769772159,403,861.0,45.73,89.0,0.95,유통,1.75,6.41,83.49,-10.98,-29.19,0.18426517153536778,0.05922600367309963,0.08471037990778894,-0.024074325220709552,0.017516233273028554,0.32164346316857534,0.34415955673234466,2026-06-11
018120,진로발효,2026-06-11,9.0,-1.0,8.0,-16.0,-0.46360153318359976,0.3,1.9717494216967641,-0.6837681736114658,2.552524848753602,3.8405060968389004,404,1120.0,9.22,1834.0,1.22,음식료·담배,1.26,13.13,23.03,-17.86,-29.1,0.354832702705449,-0.07119220534879185,0.13920421863978463,-0.025425468853129646,0.07868950606600983,0.476108753209322,0.3432667512986509,2026-06-11
084650,랩지노믹스,2026-06-11,49.0,-8.0,41.0,1509.0,0.5522606625543331,0.9,1.764703031398461,0.48833948583056946,1.6137016420624737,3.866744159291504,405,828.0,-1.29,-867.0,0.55,일반서비스,-9.2,-35.39,57.52,-18.13,0.0,0.3573350710785014,0.026129444517376286,-0.11010432645092685,-0.02090204987430048,0.01628399838289527,0.26874213765354565,0.34165042586438754,2026-06-11
214150,클래시스,2026-06-11,-16888.0,17740.0,852.0,2904.0,-0.1608108498959473,0.4,1.4575879751683303,0.4162655989341125,1.0394060985313034,2.913259672633746,406,30563.0,23.26,2014.0,5.52,의료·정밀기기,8.2,27.42,51.12,13.05,-4.08,0.26639964366580765,0.027918987350245672,0.26576314347734525,-0.015356268776427026,0.017830689793925814,0.5625561955108973,0.3413039115374663,2026-06-11
061090,세나테크놀로지,2026-06-11,-12.0,792.0,780.0,2160.0,0.41622525783618003,0.7,1.8954142837016708,1.3195531184954814,1.166091655501844,4.381059057698996,407,2420.0,13.21,3277.0,1.37,전기·전자,6.26,0.0,17.31,-4.31,-36.83,0.4063861524184213,0.10219440106413373,0.04774368843995205,-0.023952358155049945,0.060314946406460415,0.5926868301739175,0.34117165440369124,2026-06-11
089030,테크윙,2026-06-11,-9683.0,9740.0,57.0,87211.0,3.097966543116468,0.8,1.7652176459262374,1.3630694543688489,1.1514153866341477,4.279702486929234,408,22640.0,242.46,252.0,10.15,기계·장비,6.08,2.36,222.93,51.5,444.03,0.3967196049150202,-0.008721215123006271,0.05187260280048789,0.0627549952550896,-0.19971053241222303,0.30291545543536835,0.3409341467764534,2026-06-11
078070,유비쿼스홀딩스,2026-06-11,131.0,-42.0,89.0,289.0,-0.7212993724775951,0.7,-1.752835629790081,-1.293738374512934,-1.0561471971399734,-4.102721201442988,409,1723.0,8.84,1143.0,0.63,금융,1.0,10.26,8.02,13.39,28.18,-0.4027263132124559,0.31362145735060754,0.2504931391986296,-0.010214777350125182,0.04403326786000516,0.1952067738466612,0.3407368516002216,2026-06-11
131030,옵투스제약,2026-06-11,4.0,0.0,4.0,-213.0,-0.24211248293119547,0.5,-0.43013098389712145,-0.1088075959313214,0.19225943680265042,-0.3466791430257924,410,1022.0,9.08,638.0,0.63,제약,-0.17,7.41,15.84,13.09,4.9,-0.044506232296950145,0.31294566322510137,0.12181687915004517,-0.013935909980654734,0.0548835060167242,0.43120390611426584,0.3398346917122287,2026-06-11
097870,효성오앤비,2026-06-11,3.0,0.0,3.0,-31.0,-0.5771670191168781,0.5,1.0658591772313994,-0.8835600802101256,1.417512432840063,1.599811529861337,411,426.0,15.17,331.0,0.51,화학,0.0,0.81,15.64,-16.41,-2.42,0.1411338738302791,0.18810439467293316,0.0438793201919396,-0.02094135521000726,0.06467619895885213,0.4168524324439967,0.33953443815867557,2026-06-11
136410,아셈스,2026-06-11,-16.0,0.0,-16.0,11.0,-0.37422552675819853,0.7,-0.5287199287137598,-0.6836885351759303,1.1832158788421503,-0.029192585047539854,412,603.0,6.83,801.0,0.81,화학,1.86,11.24,59.81,-20.86,-42.36,-0.01422700253335129,0.12719676297115687,0.13745681176821672,-0.028106404473777876,0.019207387146243038,0.24152755487848743,0.3389093783408773,2026-06-11
318010,팜스빌,2026-06-11,4.0,0.0,4.0,-16.0,0.1904761883503403,0.4,-0.7395685840005305,2.335973390961542,-0.48304577487300976,1.1133590320880018,413,282.0,9.77,364.0,0.41,음식료·담배,2.3,5.48,2.34,-25.51,0.0,0.0947400767418231,0.16343798142737107,0.06266409752433773,-0.022366571506666214,0.10236558954606134,0.400841173732927,0.33882361963627494,2026-06-11
352090,스톰테크,2026-06-11,9.0,0.0,9.0,122.0,-0.6048109966654267,0.6,1.5626121256888883,-1.601047543681011,1.9321834494919319,1.8937480314998092,414,962.0,9.42,380.0,1.03,화학,-0.28,12.01,56.83,8.62,27.92,0.16916709490803383,0.08669763205288718,0.14436521718659956,-0.011202252554676165,0.02227501357145416,0.41130270516429857,0.3387241705840577,2026-06-11
0008Z0,에스엔시스,2026-06-11,-200.0,122.0,-78.0,527.0,-0.6237030542242357,0.4,1.3209992618848467,-0.44011108729195847,1.417512432840063,2.298400607432951,415,2454.0,11.99,2169.0,1.42,전기·전자,0.58,13.34,37.79,7.71,3.69,0.20775949516313702,0.10091239210907718,0.13381434697895012,-0.01519385736205313,0.045266725399124685,0.47255910228823583,0.33851946645897024,2026-06-11
060570,드림어스컴퍼니,2026-06-11,7.0,14.0,21.0,3.0,-0.6136865343442539,0.2,1.6379402400021577,-0.46931538013594626,-0.35841930715637843,0.8102055527098331,416,618.0,23.83,35.0,0.43,오락·문화,7.34,-1.71,41.63,-9.75,0.0,0.06582781691520466,0.28747384462702413,0.07438577166524817,-0.019239083576302534,0.03800018610531689,0.44644853573649135,0.3376941237513093,2026-06-11
051500,CJ프레시웨이,2026-06-11,80.0,-75.0,5.0,637.0,-0.7133121842422754,0.8,0.7133544411107078,-0.9606648212501113,1.8536701802793287,1.6063598001399253,417,2802.0,5.59,4221.0,0.62,유통,0.64,11.97,303.27,4.42,3.79,0.1417583934369741,0.1392153543104099,0.12323355776161452,-0.015831011792950295,-0.12804437342934025,0.26033192028670793,0.33758464622300366,2026-06-11
024120,KB오토시스,2026-06-11,34.0,-6.0,28.0,22.0,1.1739130419029613,0.2,1.0688378514546109,2.790255872718517,-0.7299882451097899,3.1291054790633384,418,370.0,9.5,339.0,0.31,운송장비·부품,-0.77,5.02,124.12,12.04,95.72,0.286985223124698,0.23845299753741786,0.05782278648697059,0.0001403641060361966,0.014902729884716817,0.5983041011398396,0.33751750732824504,2026-06-11
039440,에스티아이,2026-06-11,590.0,916.0,1506.0,372.0,-0.1577689026612512,0.4,1.1418711293067394,-0.13100470209107046,1.4333426246899637,2.4442090519056325,419,4637.0,30.7,974.0,1.59,기계·장비,10.54,6.34,23.39,-12.17,-93.04,0.22166549301002436,0.07843636763240965,0.09326543265751985,-0.0343531337752658,0.07465249095108771,0.4336666504757758,0.3373666802477663,2026-06-11
093380,풍강,2026-06-11,1.0,7.0,8.0,13.0,-0.5884773667631966,0.5,0.020958552048353472,-0.6893430472236863,0.24247193698850888,-0.42591255818682394,420,241.0,30.12,81.0,0.33,금속,2.31,6.03,30.12,-2.87,0.0,-0.052062857049484795,0.30838482687094215,0.10918841998091007,-0.01787378427675291,0.043353149452312646,0.3909897549779272,0.33726085837578046,2026-06-11
471050,대신밸런스제17호스팩,2026-06-11,-1.0,-1.0,-2.0,39.0,-0.6557971016363422,0.7,-0.05989139469210004,-0.4642301938208587,1.5909346763207324,1.0668130878077737,421,126.0,77.22,27.0,1.06,금융,0.0,2.46,10.05,0.0,0.0,0.09030091134723264,0.19948881714931554,-0.03198728668770587,-0.017304248086388457,0.04253799295609398,0.2830361866785478,0.3370283202588218,2026-06-11
173130,오파스넷,2026-06-11,-156.0,0.0,-156.0,2308.0,-0.24633715296882164,0.4,2.1837935962452444,-1.101008880722071,-0.3415649905319902,0.7412197249911832,422,971.0,7.66,971.0,1.5,IT 서비스,0.54,24.12,116.8,-14.14,148.97,0.05924852190118353,0.09870322577083523,0.22472331664982184,0.0033205191447601185,-0.0387980379483774,0.34719754551822335,0.3365950079165029,2026-06-11
453450,그리드위즈,2026-06-11,79.0,0.0,79.0,53.0,-0.27927927931406304,0.6,0.20121557169608767,-0.19292760640810985,1.4978615891728209,1.5061495544607988,423,1193.0,55.63,270.0,0.9,일반서비스,-0.92,2.91,36.29,-6.9,0.0,0.1322011728953951,0.1961578421784132,0.07368308781600244,-0.018673516279250728,0.024639664086074882,0.4080082506966348,0.33657042519287494,2026-06-11
206650,유바이오로직스,2026-06-11,36.0,-6.0,30.0,194.0,-0.24140617394367303,0.7,-0.14240106000158093,-1.0995635042720455,0.7292343790159918,-0.5127301852576346,424,3357.0,17.58,520.0,2.53,제약,-0.11,15.61,53.06,38.45,345.78,-0.06034280091339977,0.11239297640265039,0.17942553747358067,0.04471202241884612,0.019599771917697722,0.29578750729937514,0.3348246022022425,2026-06-11
060540,에스에이티,2026-06-11,-14.0,0.0,-14.0,-60.0,0.028571427983673514,0.2,-1.4453319760231103,1.2501218535067968,-2.0970062248419503,-2.2922163473582637,425,331.0,42.2,30.0,0.32,의료·정밀기기,0.64,3.96,57.75,18.84,0.0,-0.23005540451622847,0.5299049481034351,0.10012102889272242,-0.013565550585877561,0.012124932287397562,0.3985299541814491,0.33423009036930273,2026-06-11
228340,동양파일,2026-06-11,2.0,0.0,2.0,-35.0,-0.6052631584141275,0.3,0.1053309131747996,-0.6921845633793373,2.330300805468714,1.7434471552641764,426,340.0,-6.44,-264.0,0.28,비금속,-2.24,-4.2,4.6,-20.4,0.0,0.15483264624920057,0.1416754348655572,-0.09199721270414139,-0.021352519265285603,0.10002045091916903,0.2831788000644998,0.333924021255122,2026-06-11
