종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
469610,이노테크,2026-05-26,679.0,-80.0,599.0,863.0,-0.44054173787531403,0.6,1.2707735213623674,0.44698164267351304,1.9413799900607804,3.659135154096661,548,1997.0,20.14,1110.0,3.21,기계·장비,9.29,0.0,46.08,23.72,50.67,0.4055458642418027,0.25443221755497636,2026-05-26
094360,칩스앤미디어,2026-05-26,234.0,9.0,243.0,1437.0,0.1916971916535397,0.8,0.026906899681038002,0.777704722128474,0.4492234786954333,1.2538351005049453,549,3755.0,62.86,280.0,4.27,전기·전자,0.8,9.89,25.7,7.64,-11.12,0.27847878860841185,0.2540377692543803,2026-05-26
101730,위메이드맥스,2026-05-26,-114.0,4.0,-110.0,20.0,0.16348195314265634,0.3,1.832606189906228,1.7313979401760644,1.335321733021121,4.899325863103413,550,3712.0,-10.4,-426.0,0.8,IT 서비스,-1.66,-7.42,22.28,98.48,0.0,0.38220483682161194,0.25245086774657066,2026-05-26
460940,피앤에스로보틱스,2026-05-26,-148.0,-1.0,-149.0,139.0,-0.6931956257687364,0.3,1.2414596718639226,-1.0144613630074253,1.0801233330679894,1.3071216419244867,551,1063.0,37.26,212.0,2.42,의료·정밀기기,-1.37,0.0,4.31,7.52,-38.0,0.2828066320243494,0.2522411886245882,2026-05-26
065770,CS,2026-05-26,154.0,-1.0,153.0,171.0,5.0,0.3,3.5862798503750124,1.932183558380814,2.358285578599355,7.876748987355182,552,281.0,-28.16,-103.0,1.61,전기·전자,19.83,-5.54,9.23,-36.4,0.0,0.48672489787032797,0.25187774513598277,2026-05-26
036670,삼양케이씨아이,2026-05-26,11.0,1.0,12.0,-9.0,-0.6382428941970635,0.4,1.2513729355538452,-1.589477308774091,0.2125118366709781,-0.1255925365492677,553,625.0,4.25,1306.0,0.51,화학,-2.97,13.08,14.93,0.22,46.24,0.39147566805329925,0.2508167808432609,2026-05-26
230360,에코마케팅,2026-05-26,164.0,0.0,164.0,2362.0,-0.5041375743566563,1.0,0.08008410382226797,-1.287069397485843,0.0,-1.206985293663575,554,4960.0,30.13,531.0,2.14,일반서비스,-0.12,6.99,58.25,25.65,-3.24,0.06978505729400006,0.2503943032184291,2026-05-26
052300,오션인더블유,2026-05-26,-231.0,15.0,-216.0,-254.0,5.0,0.0,-3.574352190004824,2.4630604152548226,0.0,-1.1112917747500015,555,251.0,-1.37,-1132.0,0.1,유통,-0.58,-6.94,29.85,11.3,0.0,0.18797821624865269,0.24971791421157033,2026-05-26
069140,누리플랜,2026-05-26,-49.0,1.0,-48.0,-70.0,0.12794612737645794,0.3,-0.21467094043129245,0.4119787943021738,0.24779729547062465,0.445105149341506,556,258.0,106.62,16.0,0.62,금속,-5.9,3.4,175.41,16.09,282.12,0.2560987892845682,0.249714207563161,2026-05-26
033130,디지틀조선,2026-05-26,-124.0,2.0,-122.0,-144.0,-0.6508127634165676,0.6,-0.7437400827086826,-0.8281651517331379,0.5003648125192159,-1.0715404219226046,557,735.0,13.47,147.0,0.8,IT 서비스,-1.0,8.97,16.5,24.83,0.0,0.19226228860427821,0.24959133099972,2026-05-26
123750,알톤,2026-05-26,44.0,0.0,44.0,70.0,0.8383838372696661,0.7,0.8873749301142022,2.246088860507173,1.042063977415504,4.175527768036879,558,243.0,103.29,17.0,1.1,운송장비·부품,-2.98,1.05,44.8,14.1,0.0,0.3904391689968188,0.24957309195131158,2026-05-26
080470,성창오토텍,2026-05-26,-21.0,-1.0,-22.0,-41.0,0.4492753602184414,0.3,-1.9276097100862066,1.636690341020138,-0.6656358561475605,-0.956555225213629,559,271.0,3.19,1163.0,0.45,운송장비·부품,-2.62,14.99,186.77,25.29,84.04,0.23516352675436333,0.24949241825124002,2026-05-26
200710,에이디테크놀로지,2026-05-26,-221.0,46.0,-175.0,2677.0,-0.20068664170536177,0.6,0.5433153627401571,0.2604337615704493,1.0327954923219818,1.836544616632588,560,6240.0,172.95,268.0,4.43,전기·전자,8.8,2.71,115.93,54.41,0.0,0.22058746533217974,0.249187684086974,2026-05-26
402490,그린리소스,2026-05-26,-1584.0,-23.0,-1607.0,-5832.0,0.0011355034001947484,0.5,-1.7173938308640793,-0.3769382285728126,0.31876777194194805,-1.775564287494944,561,3021.0,28.82,619.0,4.23,전기·전자,2.23,19.98,96.43,4.66,196.06,0.057830883932992745,0.24853239942170552,2026-05-26
450950,아스테라시스,2026-05-26,-36.0,29.0,-7.0,41.0,-0.47953913395158454,0.5,-1.0014449329356692,-1.0077664819492353,-0.20835267971885515,-2.21756409460376,562,3590.0,38.16,250.0,7.65,의료·정밀기기,-2.75,27.74,11.65,31.6,55.94,0.1570086756111091,0.24849408918726656,2026-05-26
038460,바이오스마트,2026-05-26,-37.0,0.0,-37.0,10.0,-0.2548435171941249,0.5,-0.15571261798315036,-0.19951434446059813,-2.1338115238033097,-2.4890384862470585,563,906.0,10.42,344.0,0.63,전기·전자,-4.02,8.17,63.41,29.43,79.37,0.1476798307971161,0.24708660034318586,2026-05-26
014470,부방,2026-05-26,-114.0,1.0,-113.0,-5.0,2.11827956877481,0.5,1.0904038433926677,1.480705411692253,1.7709977776102739,4.3421070326951945,564,799.0,34.1,39.0,0.41,,-0.23,1.74,42.82,-4.8,-12.58,0.33726770052778937,0.24666244550595162,2026-05-26
321820,아티스트컴퍼니,2026-05-26,-260.0,3.0,-257.0,-568.0,4.881753311147272,0.5,-2.072985880156337,2.9828350042083787,0.12997272546132463,1.0398218495133664,565,660.0,50.36,84.0,1.62,오락·문화,-2.2,4.12,80.83,119.37,0.0,0.25110267547005527,0.24591426516421308,2026-05-26
053050,지에스이,2026-05-26,-203.0,0.0,-203.0,-74.0,1.055555555292023,0.6,0.385360836875683,2.4626404375111024,0.9896753059901283,3.8376765803769137,566,655.0,0.0,0.0,0.0,,-1.58,0.0,0.0,0.0,0.0,0.2949529077644656,0.24551273303317456,2026-05-26
425040,티이엠씨,2026-05-26,-6704.0,360.0,-6344.0,-3283.0,1.2536125994379828,0.4,-0.6422526772738659,0.7777803734751773,0.6324554320336961,0.7679831282350075,567,5793.0,36.23,748.0,2.87,화학,-2.69,7.72,53.1,-21.44,-97.9,0.0917185576525418,0.24539044928829745,2026-05-26
472220,신영스팩10호,2026-05-26,0.0,0.0,0.0,-15.0,-0.7246376812791431,0.5,-0.9761538849650679,-0.5524527539624108,1.2139538836495618,-0.31465275527791703,568,101.0,61.29,35.0,1.05,금융,0.7,3.01,16.22,0.0,0.0,0.16469557880730284,0.24389379558675028,2026-05-26
396300,세아메카닉스,2026-05-26,159.0,1.0,160.0,1699.0,-0.4925621452413501,0.8,1.6060429577159896,-0.43486687553959574,1.1832158566199307,2.354391938796325,569,1600.0,62.92,96.0,2.2,금속,-1.79,3.59,84.09,6.41,0.0,0.3204542645325916,0.2438600624480594,2026-05-26
043150,바텍,2026-05-26,-120.0,-6.0,-126.0,-555.0,-0.7146683148007417,0.1,0.4813987233251871,-0.8992959385517615,-1.737642850659628,-2.1555400658862025,570,3053.0,7.61,2701.0,0.62,의료·정밀기기,-1.2,8.63,39.68,3.83,-16.74,0.278739963385804,0.24135733472097093,2026-05-26
319660,피에스케이,2026-05-26,-3730.0,-502.0,-4232.0,3919.0,0.03932611036170308,0.6,-1.3553799338090626,0.27021974619664074,-0.1123058696738591,-1.197466057286281,571,33254.0,42.33,2712.0,6.17,기계·장비,-1.8,15.54,19.84,14.86,5.45,0.1283513266815659,0.2411146114858237,2026-05-26
179290,엠아이텍,2026-05-26,107.0,-1975.0,-1868.0,-1826.0,3.0384615382331184,0.5,-2.4717226473850618,1.482290031676586,0.2581988564138318,-0.7312337592946441,572,1654.0,8.14,628.0,1.31,의료·정밀기기,-7.09,0.0,15.1,-3.02,-26.27,0.1851115887455303,0.2409786440925182,2026-05-26
475660,에스켐,2026-05-26,-46.0,0.0,-46.0,-34.0,0.24513618628593914,0.3,0.6036761176892053,1.1805904605265716,-0.08856148267165731,1.6957050955441195,573,343.0,25.56,169.0,0.9,화학,-5.68,5.88,9.33,35.55,16.65,0.3483125071181291,0.23936544357998246,2026-05-26
238490,힘스,2026-05-26,4.0,0.0,4.0,-78.0,-0.2361111115089699,0.3,-1.3056696435031532,-0.5500318332052114,-0.11230586967385904,-1.9680073463822236,574,360.0,13.27,240.0,0.5,기계·장비,0.63,3.89,22.63,22.28,-97.03,0.26623378049863183,0.23839046707691522,2026-05-26
241770,메카로,2026-05-26,-44.0,47.0,3.0,-559.0,-0.7691846522885558,0.4,-0.7896862477639501,-0.8234748246724726,1.1442835526482733,-0.4688775197881494,575,3822.0,30.29,1238.0,1.8,전기·전자,-1.06,6.7,11.77,18.66,24.08,0.17491348755107217,0.23820305822401072,2026-05-26
069510,에스텍,2026-05-26,-163.0,-16.0,-179.0,-963.0,0.03987490218609269,0.2,-2.0595445257887324,-0.770818863208218,-0.8366599565340811,-3.6670233455310317,576,1403.0,3.37,3815.0,0.46,전기·전자,-3.24,18.98,46.93,-8.09,4.17,0.2483061959961997,0.23788485571483292,2026-05-26
224110,에이텍모빌리티,2026-05-26,-70.0,0.0,-70.0,-186.0,-0.19654714491436642,0.3,-0.37488024482343446,-0.252507008420459,-1.4270118814799413,-2.054399134723835,577,416.0,4.05,2020.0,0.56,전기·전자,-2.73,11.37,73.83,-63.63,-74.09,0.2251042857890086,0.23757922987281554,2026-05-26
356680,엑스게이트,2026-05-26,10426.0,826.0,11252.0,12065.0,4.9662080617045685,0.5,3.069285698355187,2.749938850524326,0.6278955068086872,6.4471200556882,578,7864.0,196.79,140.0,17.69,IT 서비스,29.95,9.43,51.08,0.92,-15.05,0.6241473532369202,0.23749862178558617,2026-05-26
126730,코칩,2026-05-26,-1060.0,13.0,-1047.0,-1672.0,2.4961027051209976,0.4,-1.0392978172822842,1.251704890286104,-0.9036959391150973,-0.6912888661112774,579,2052.0,69.85,335.0,3.32,전기·전자,5.41,8.08,20.5,40.89,138.45,0.13822949314270383,0.2373459713593624,2026-05-26
004590,한국가구,2026-05-26,176.0,-25.0,151.0,364.0,-0.2385786802416966,0.6,0.0980484786899012,-0.7409643268271938,0.2774453621881587,-0.36547048594913395,580,1022.0,7.15,952.0,0.52,유통,-4.49,7.42,31.97,27.63,3.66,0.2660160753792129,0.23716485164761178,2026-05-26
417970,모델솔루션,2026-05-26,-37.0,0.0,-37.0,-1.0,-0.873961615586538,0.3,0.6589376455943059,-0.9038847821336797,-0.8334107188754236,-1.0783578554147975,581,1155.0,16.9,1068.0,1.6,기계·장비,-1.2,9.82,34.72,12.45,92.78,0.16636867750738135,0.23685965659750546,2026-05-26
047920,HLB제약,2026-05-26,-155.0,-1.0,-156.0,675.0,0.7408704351305215,0.5,0.22891005847261978,0.8749779435365955,-1.0467339598820369,0.05715404212717834,582,4297.0,92.91,141.0,3.43,일반서비스,-0.46,0.0,33.56,89.49,-48.02,0.13742329505751194,0.23645553193341717,2026-05-26
054920,한컴위드,2026-05-26,1464.0,-4.0,1460.0,-80.0,0.12916666664902343,0.6,-0.0394294456040179,-0.09306959622866666,-0.07543908550999852,-0.20793812734268308,583,1896.0,24.17,278.0,1.16,IT 서비스,8.39,5.53,67.27,72.08,376.07,0.22353826979386313,0.23643029590129874,2026-05-26
298830,슈어소프트테크,2026-05-26,-339.0,0.0,-339.0,1149.0,-0.601689800849708,0.5,1.0326461332369816,-0.8455311689930372,0.99999990000001,1.1871148642439544,584,3550.0,40.74,163.0,3.29,IT 서비스,-1.04,8.6,46.84,5.78,59.69,0.20965499803429305,0.2359809553560802,2026-05-26
272110,케이엔제이,2026-05-26,-243.0,-718.0,-961.0,-2205.0,-0.3901378295257246,0.2,0.4990844306085422,-0.5304552905614791,-0.439435326126185,-0.47080618607912195,585,2881.0,11.27,3185.0,2.9,전기·전자,-0.14,30.63,142.43,80.78,35.45,0.22740441488017565,0.23537108235147391,2026-05-26
199820,제일일렉트릭,2026-05-26,215.0,-1.0,214.0,1150.0,-0.6919751418563274,0.6,0.3406074792307585,-1.526922283373857,0.7637625574926442,-0.4225522466504542,586,3066.0,46.31,298.0,1.95,전기·전자,-2.82,4.28,42.91,5.23,32.11,0.1279369819642434,0.23527345107257386,2026-05-26
146060,율촌,2026-05-26,-34.0,1.0,-33.0,-51.0,0.050228309782948566,0.3,0.17584814003359753,0.41362201710405005,-0.5825752013671787,0.006894955770468947,587,281.0,8.62,136.0,0.53,금속,-5.25,4.04,114.39,-0.04,-55.69,0.26143844143258116,0.23526689355886155,2026-05-26
191410,육일씨엔에쓰,2026-05-26,-20.0,1.0,-19.0,200.0,-0.5662768031823182,0.7,0.07442274658444181,-1.0759759541782563,0.4320493518938587,-0.5695038556999559,588,204.0,13.82,132.0,0.97,전기·전자,-7.41,9.57,140.51,-42.9,-34.55,0.14396310234300846,0.2351150454858596,2026-05-26
439090,마녀공장,2026-05-26,-283.0,45.0,-238.0,945.0,0.05797101445736996,0.7,0.13717597285162655,-0.03831391955744655,0.6059810715880907,0.7048431248822706,589,2700.0,29.57,557.0,2.2,화학,-3.12,7.72,8.17,-11.65,-43.66,0.16016961627865603,0.23495015361608967,2026-05-26
042510,라온시큐어,2026-05-26,465.0,-14.0,451.0,322.0,-0.2574775151797223,0.7,0.3227271483685657,-0.5499887699793993,0.9710587676585566,0.7437971460477231,590,1481.0,43.77,302.0,2.66,IT 서비스,14.96,6.5,37.69,2.01,41.42,0.17502383315549164,0.2339066389849179,2026-05-26
043360,디지아이,2026-05-26,-52.0,5.0,-47.0,69.0,1.4661246592416326,0.8,0.6371704820803681,0.41607637534823916,-0.042203912827407854,1.0110429446011995,591,352.0,-18.55,-211.0,0.85,전기·전자,29.85,-4.55,10.23,22.32,0.0,0.04367525553198879,0.23321856036345645,2026-05-26
041460,한국전자인증,2026-05-26,-55.0,0.0,-55.0,-292.0,0.6154721271418422,0.1,-0.2553537540366569,1.3922309431864,-0.3415649905319895,0.7953121986177536,592,716.0,15.33,246.0,1.07,IT 서비스,0.0,7.47,33.61,-0.92,42.37,0.2901737855991837,0.23281958646768658,2026-05-26
119850,지엔씨에너지,2026-05-26,-642.0,-422.0,-1064.0,-1234.0,-0.6029015854053028,0.6,-0.4032784619270283,-0.7810980457712456,0.2977325669905103,-0.8866439407077636,593,4499.0,11.26,2428.0,2.0,전기·전자,-1.62,21.15,67.41,16.05,55.73,0.20052651576321412,0.23221318754287823,2026-05-26
066980,한성크린텍,2026-05-26,-262.0,0.0,-262.0,-1179.0,1.9134426905112933,0.4,-0.8850147155199288,0.0948367842090943,0.9281908540922197,0.1380129227813851,594,1169.0,1125.0,2.0,1.94,일반서비스,11.11,0.18,148.02,28.76,0.0,0.13119288434057336,0.23216312196367403,2026-05-26
321260,프로이천,2026-05-26,1875.0,21.0,1896.0,1837.0,2.460445640640327,0.5,2.5691292909465098,0.8283724169003571,-0.7337993318591922,2.6637023759876746,595,1367.0,34.89,139.0,3.08,전기·전자,15.61,9.39,12.22,-12.47,135.48,0.45234043916977795,0.230600238207362,2026-05-26
101930,인화정공,2026-05-26,-24.0,0.0,-24.0,321.0,-0.2829457364936646,0.6,0.9184196081800089,-0.5101629108384976,1.2817616284042797,1.690018325745791,596,5401.0,21.63,541.0,1.58,운송장비·부품,-0.76,8.5,35.36,16.35,51.39,0.19201653379955563,0.23043106366481061,2026-05-26
037400,우리엔터프라이즈,2026-05-26,-6.0,-1.0,-7.0,5.0,0.44736841914819947,0.2,1.1049569792157015,1.7312111315453906,-0.6640874717702091,2.172080638990883,597,249.0,-8.26,-115.0,0.17,유통,0.96,-2.19,159.25,-15.4,-92.98,0.3288828435921622,0.2301079598941596,2026-05-26
085810,알티캐스트,2026-05-26,-18.0,-1.0,-19.0,-53.0,-0.21686747035128473,0.1,0.04260229879567727,-0.7241759899753459,-0.5825752013671789,-1.2641488925468476,598,233.0,-23.12,-77.0,0.43,IT 서비스,-4.25,-1.86,38.59,835.91,0.0,0.1633875507922387,0.2294262140345213,2026-05-26
137950,제이씨케미칼,2026-05-26,-67.0,1.0,-66.0,772.0,0.9328263623004285,0.8,1.3028661537584114,1.4406309337998968,1.4911502417137241,4.234647329272033,599,815.0,-20.56,-178.0,0.55,화학,-3.3,-2.57,164.75,0.06,-27.8,0.16189429805733818,0.22905817609729512,2026-05-26
299900,위지윅스튜디오,2026-05-26,11.0,-6.0,5.0,-13.0,0.9999999992156863,0.5,0.8764893560382513,1.8401490999671444,2.057778267661617,4.774416723667013,600,599.0,-1.69,-207.0,0.47,오락·문화,4.48,-15.65,50.35,-34.15,0.0,0.3003938950167025,0.22898253904752783,2026-05-26
441270,파인엠텍,2026-05-26,1150.0,634.0,1784.0,6711.0,1.0286217919808616,0.6,2.357191831021375,1.9294476450210734,2.291287672477934,6.5779271485203825,601,4424.0,-26.97,-393.0,2.38,전기·전자,2.22,-8.89,94.54,-37.43,0.0,0.3247668654242903,0.2286754389057732,2026-05-26
101240,씨큐브,2026-05-26,-19.0,-38.0,-57.0,-170.0,-0.08602150556061394,0.2,-1.0826548618435252,-0.5932540589301383,-0.8819170259104219,-2.557825946684085,602,426.0,4.19,896.0,0.44,화학,-1.18,11.19,30.88,17.7,103.04,0.20086827882007605,0.22834058558551212,2026-05-26
054410,케이피티유,2026-05-26,-3.0,0.0,-3.0,-22.0,-0.5151515160330579,0.3,-0.4837062974867899,-0.5601662617768086,0.11230586967385826,-0.9315666895897402,603,198.0,6.28,552.0,0.38,유통,-4.15,6.32,75.08,-4.5,-10.57,0.2310275372204341,0.22802012757925316,2026-05-26
017000,신원종합개발,2026-05-26,-46.0,0.0,-46.0,-72.0,-0.3123209171024869,0.1,0.6112136625170356,-0.4628066102184729,-1.503761041752721,-1.3553539894541582,604,316.0,5.72,474.0,0.29,건설,-3.21,5.3,103.99,-16.12,379.87,0.244162378301946,0.2276476018972936,2026-05-26
425420,티에프이,2026-05-26,-893.0,-316.0,-1209.0,-1549.0,-0.49702183984354253,0.2,1.0745426015445039,-0.5079283723426967,-0.5163977394943253,0.050216489707481826,605,7458.0,38.37,1574.0,6.42,전기·전자,-2.11,18.45,34.1,46.82,12.01,0.22238145390360406,0.22742628953791846,2026-05-26
239890,피엔에이치테크,2026-05-26,-183.0,0.0,-183.0,-152.0,0.47655961593098284,0.4,-0.5747226403587432,1.3901822937252781,0.1123058696738584,0.9277655230403933,606,475.0,14.02,341.0,0.91,화학,-4.97,6.63,36.48,-16.4,-61.03,0.23857508874824632,0.22723223786173624,2026-05-26
052420,오성첨단소재,2026-05-26,,,0.0,0.0,-1.0,0.0,-0.48146160470833954,-0.33470564594785784,-1.0559176101484564,-1.8720848608046539,607,1411.0,4.07,356.0,0.47,화학,0.0,12.48,21.41,13.18,35.54,0.24976046400782023,0.2260011478596288,2026-05-26
051160,지어소프트,2026-05-26,157.0,4.0,161.0,43.0,-0.015529672849512233,0.7,-0.7085455061194786,-0.44859732535211183,0.4830458332063221,-0.6740969982652685,608,1199.0,9.5,816.0,0.72,IT 서비스,1.04,9.13,39.62,4.14,32.82,0.24551749701077338,0.22564778303531877,2026-05-26
017890,한국알콜,2026-05-26,-196.0,195.0,-1.0,521.0,-0.9481574891432749,0.4,0.6210327487565376,-1.0965055173387086,-0.9878043581787964,-1.4632771267609674,609,2593.0,8.52,1431.0,0.46,화학,-0.89,6.31,18.37,0.61,62.72,0.22453418943281525,0.22551764673553953,2026-05-26
216050,인크로스,2026-05-26,-63.0,43.0,-20.0,46.0,-0.7004991681030783,0.4,0.35439668071162284,-0.9959351832722021,-2.3237897077244907,-2.9653282102850698,610,787.0,6.57,933.0,0.57,일반서비스,-2.23,9.59,126.73,3.43,14.77,0.13868192461542966,0.22548772141523554,2026-05-26
086900,메디톡스,2026-05-26,-2083.0,-682.0,-2765.0,-452.0,1.1798878204866199,0.5,-0.6169833915063976,0.7918439970966481,-1.3542924181725604,-1.17943181258231,611,7174.0,45.85,2144.0,1.52,제약,-4.0,3.61,28.06,8.17,-16.44,0.14907284271161117,0.22544993484505857,2026-05-26
052400,코나아이,2026-05-26,-698.0,-1779.0,-2477.0,-2927.0,-0.5411509229113751,0.7,-0.8708853348273521,-0.7068595273373306,0.7301162882586341,-0.8476285739060487,612,8549.0,11.49,5110.0,3.26,IT 서비스,-2.0,38.64,102.42,31.97,95.38,0.13812751856149735,0.2253051393420863,2026-05-26
194700,노바렉스,2026-05-26,1500.0,-1133.0,367.0,590.0,-0.7713397713423095,0.5,0.08721359557685562,-0.9928712475262295,1.8847023220089216,0.9790446700595478,613,3061.0,8.88,1888.0,1.18,음식료·담배,-2.9,15.0,41.2,35.78,85.65,0.22821493747996668,0.2244074296325531,2026-05-26
099750,이지케어텍,2026-05-26,-45.0,-1.0,-46.0,-107.0,-0.20777279539437077,0.4,0.21713234346014318,-0.5557637387480279,1.1097814487526365,0.7711500534647519,614,1041.0,45.36,168.0,2.82,IT 서비스,2.97,7.64,35.5,-5.16,14.6,0.17371612560656574,0.22436294912500587,2026-05-26
260970,에스앤디,2026-05-26,-587.0,-967.0,-1554.0,-993.0,0.09953018278140258,0.5,-0.8197793483172227,-0.4528040954588043,0.4005204728149321,-0.872062970961095,615,1814.0,12.0,5225.0,2.67,음식료·담배,-0.63,21.74,36.67,31.56,56.19,0.041280398405996135,0.2219809753466357,2026-05-26
139670,키네마스터,2026-05-26,-10.0,0.0,-10.0,-18.0,-0.46808510694884575,0.3,0.1866577278966788,-0.9458673964399779,-1.0420638786975747,-1.8012735472408736,616,250.0,7.35,241.0,0.99,IT 서비스,-1.28,16.32,7.5,-10.01,15.11,0.1355735775890638,0.22120891686091376,2026-05-26
042370,비츠로테크,2026-05-26,-1149.0,-39.0,-1188.0,-2376.0,-0.5263942737874954,0.6,0.25999129177726066,-0.6172577614863761,1.3353218166031964,0.9780553468940809,617,3899.0,58.81,253.0,1.51,금융,0.61,2.68,32.79,0.93,8.95,0.21796876288611766,0.22088798780216945,2026-05-26
002290,삼일기업공사,2026-05-26,-80.0,13.0,-67.0,-101.0,0.6290018827790014,0.5,-0.9923256936069322,2.0834010669882335,-1.032795425655328,0.058279947725973225,618,463.0,7.92,471.0,0.67,건설,-1.06,8.71,24.87,43.25,82.12,0.20276375380892536,0.22063305774154351,2026-05-26
458870,씨어스,2026-05-26,-2969.0,781.0,-2188.0,-2764.0,-0.2822454039968796,0.5,-0.5388998962120483,-0.4179815003496648,-0.17939871623105272,-1.1362801127927658,619,13911.0,86.0,425.0,35.11,의료·정밀기기,-0.81,0.0,35.95,699.57,0.0,0.10025830124129854,0.22038219246752894,2026-05-26
005860,한일사료,2026-05-26,13.0,0.0,13.0,861.0,-0.8490566037783316,0.7,0.5741298873487742,-0.6850857388129578,1.7709977776102768,1.6600419261460932,620,1249.0,19.57,162.0,0.76,음식료·담배,-1.86,4.72,23.39,15.8,250.32,0.29187224880561574,0.22021049086714195,2026-05-26
267980,매일유업,2026-05-26,-129.0,51.0,-78.0,-198.0,0.2229679341037356,0.3,-0.9330763913127492,1.4226470644164182,-1.1832158566199311,-0.6936451835162621,621,2663.0,4.82,7212.0,0.4,음식료·담배,-1.14,9.32,68.9,1.77,-14.66,0.2661618385534735,0.2201306426047906,2026-05-26
443670,에스피소프트,2026-05-26,-107.0,1.0,-106.0,53.0,-0.674948240185821,0.6,-0.28208569279243206,-0.714507856824893,-0.1656833601904137,-1.1622769098077388,622,1164.0,30.35,155.0,1.7,IT 서비스,-1.36,6.48,24.87,-4.36,31.94,0.04696309267669159,0.2196575142802647,2026-05-26
