종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
110790,크리스에프앤씨,2026-06-12,6.0,0.0,6.0,4.0,-0.5175438602839335,0.3,1.5873864412312024,-0.7865078275206905,0.7632759253754192,1.5641545390859313,231,769.0,5.99,548.0,0.19,섬유·의류,-0.15,-2.89,98.84,3.63,0.0,0.13308093994017384,0.4492527202874845,0.048178223539710116,-0.016583893950143522,0.0035228482184104376,0.6174508380356354,0.4638194336523129,2026-06-12
053350,이니텍,2026-06-12,2.0,0.0,2.0,-19.0,-0.9019607843549184,0.5,-0.4241342548584084,-1.2020410907532906,1.549193138482994,-0.07698220712870496,232,548.0,17.91,139.0,0.36,IT 서비스,4.4,0.0,6.2,7.85,0.0,-0.016953450787522795,0.393785964947409,0.050830438761796826,-0.015746457461175586,0.07127399983170767,0.4831904952922151,0.46380364749362607,2026-06-12
074600,원익QnC,2026-06-12,8914.0,12272.0,21186.0,23704.0,2.7417928667867217,0.7,2.7896187596652733,2.9381323169690794,1.3262631811628638,7.054014257797217,233,11080.0,49.24,856.0,2.28,비금속,16.44,4.72,169.02,10.75,14.61,0.6000000000000001,0.15714935031382307,0.20619142731073548,-0.012873031300147546,-0.12526466018154295,0.8252030861428682,0.46360316518378486,2026-06-12
038290,마크로젠,2026-06-12,101.0,0.0,101.0,88.0,-0.2296163070237155,0.5,1.3151975322595522,-0.3937163155465689,2.1946903503508906,3.1161715670638737,234,1503.0,74.12,187.0,0.96,일반서비스,7.11,2.48,120.0,10.57,0.0,0.27496791537276644,0.18968448914224265,0.07161967820412829,-0.015206687970655965,-0.00830676907516701,0.5127586256733144,0.46306259855344545,2026-06-12
048430,유라테크,2026-06-12,22.0,0.0,22.0,-102.0,-0.08417508436009924,0.6,-1.3788489886161621,-0.4712016469520777,0.7292343790159936,-1.1208162565522461,235,723.0,6.56,958.0,0.47,전기·전자,0.8,5.91,20.88,-2.39,0.0,-0.1123818213893733,0.310429849383198,0.08587544196060261,-0.017778530837249448,0.0576917946000059,0.32383673371718374,0.4618432837823573,2026-06-12
012620,원일특강,2026-06-12,-1.0,-2.0,-3.0,-16.0,-0.8148148149862826,0.1,0.26113164159045205,-1.2972361604478129,-1.0521526786242126,-2.0882571974815733,236,318.0,3.87,1866.0,0.19,금속,1.4,4.46,74.51,12.38,-21.94,-0.20082625630447437,0.5923758179628352,0.08785618760534653,-0.018298340201661795,0.013128888461444516,0.4742362975234901,0.46141838190791895,2026-06-12
195940,HK이노엔,2026-06-12,203.0,-1066.0,-863.0,-251.0,-0.5780438762380056,0.3,1.3006083822147716,-1.1025113972986753,1.1832158166199396,1.3813128015360359,237,11814.0,19.18,2174.0,0.94,제약,-0.12,5.02,51.0,8.23,33.82,0.11636536230402224,0.21700874111353255,0.10502606288257565,-0.0103516633513365,0.021552606206896932,0.44960110915569085,0.4599390829145311,2026-06-12
303810,동국생명과학,2026-06-12,19.0,11.0,30.0,46.0,-0.16852264309535492,0.4,1.7301880138642014,0.10928859271066851,-0.14564380034179422,1.6938328062330759,238,928.0,34.52,84.0,0.77,제약,2.65,2.58,82.14,9.7,39.7,0.1449362590334316,0.24746608502951192,0.08788397430825533,-0.009135112773727487,-0.007967422805561009,0.46318378279191036,0.4590077175289438,2026-06-12
234100,폴라리스세원,2026-06-12,38.0,0.0,38.0,102.0,-0.7523219814497087,0.8,-0.3518588508451902,-0.7735577151482814,1.3026778521336182,0.17726128614014658,239,440.0,97.1,31.0,0.23,운송장비·부품,4.15,0.85,19.81,-0.95,51.4,0.00628974798738572,0.3330280874887649,0.012292553240854091,-0.009408311735870922,0.03603474213687431,0.3782368191180081,0.45875489073700904,2026-06-12
241770,메카로,2026-06-12,4569.0,-39.0,4530.0,4635.0,2.7473935060229207,0.6,3.3057546495120125,2.3410591728062666,1.0801233330679882,6.726937155386267,240,4745.0,37.6,1238.0,2.26,전기·전자,16.52,6.7,11.77,18.66,24.08,0.6000000000000001,0.054249415675963815,0.09097257991006352,-0.009813843242588932,0.06438560775317136,0.79979376009661,0.45834016435551134,2026-06-12
131220,대한과학,2026-06-12,-4.0,0.0,-4.0,35.0,-0.4904458601971683,0.5,1.643014188211497,-0.6858208563830134,1.999999800000021,2.9571931318285047,241,287.0,8.75,440.0,0.64,유통,1.45,7.61,25.55,12.07,4.86,0.26043394510831563,0.12110405339766063,0.09302473484026928,-0.014144614947212721,0.05588997770989839,0.5163080961089312,0.45785843679885585,2026-06-12
040420,정상제이엘에스,2026-06-12,26.0,-6.0,20.0,104.0,-0.23451635367407453,0.3,1.8938416472311093,-0.42433226696805126,1.7748237599299024,3.2443331401929605,242,897.0,13.52,423.0,1.02,일반서비스,0.7,8.08,34.0,-1.24,1.66,0.28668457675608966,0.19700091039484785,0.09849198942853572,-0.017289226055827635,0.025540958219861094,0.5904292087435068,0.4576202090965828,2026-06-12
018680,서울제약,2026-06-12,2.0,0.0,2.0,7.0,-0.5454545475206611,0.5,0.7100293617630066,-1.0307361768103118,1.3228754805323186,1.0021686654850135,243,261.0,15.31,146.0,0.65,제약,1.59,4.31,78.28,2.14,25.97,0.08170361971517254,0.29492405300501334,0.10003799612529392,-0.012794880109112847,-0.0043082284578382195,0.4595625602785287,0.4573103912976467,2026-06-12
014620,성광벤드,2026-06-12,2654.0,-1969.0,685.0,136.0,-0.11948418297160024,0.6,0.3200273570908979,1.5781121267983005,2.3028306141774157,4.200970098066614,244,7980.0,23.66,1270.0,1.45,금속,7.71,6.27,8.1,-7.16,-38.86,0.3741413005502685,0.09258025418264712,0.11244939817844848,-0.024837214388467945,0.05834612595645582,0.612679864479352,0.45638919142960915,2026-06-12
018290,브이티,2026-06-12,1154.0,-445.0,709.0,1685.0,-0.36150398697349106,0.8,0.2963325891188515,-0.6644810845512024,1.597466242041717,1.229317746609366,245,4501.0,7.52,1713.0,1.84,화학,4.29,22.41,35.45,13.78,-40.27,0.10246981977099118,0.04810186589326789,0.2376735501102124,-0.020903555208492127,0.044283689065082926,0.4116253696310622,0.4547060772778211,2026-06-12
018120,진로발효,2026-06-12,21.0,-6.0,15.0,10.0,0.08527131656751408,0.4,2.838605831152597,0.8232046977442302,2.5099798696022444,6.171790398499072,246,1142.0,9.41,1834.0,1.25,음식료·담배,2.01,13.13,23.03,-17.86,-29.1,0.5543156971635826,-0.0711523731416172,0.13920421863978463,-0.02542546885312965,0.07868950606600982,0.6756315798746302,0.4539573852314711,2026-06-12
114810,한솔아이원스,2026-06-12,-301.0,1417.0,1116.0,2060.0,0.5045123726083638,0.5,2.3973782805124153,0.4370899031184873,1.5248890879639503,4.3593572715948525,247,4556.0,16.39,988.0,2.13,기계·장비,5.13,11.37,17.06,0.64,-40.21,0.3886212170680132,0.06736462777867958,0.14557848144668334,-0.02350168100347972,0.08335609893890847,0.6614187442288049,0.45380351748856956,2026-06-12
452190,한빛레이저,2026-06-12,290.0,0.0,290.0,609.0,-0.8381696428594005,0.7,0.30390127823860086,-1.1780375375822087,1.326263181162866,0.45212692181925807,248,1244.0,50.0,104.0,3.97,기계·장비,5.48,13.75,31.24,690.48,0.0,0.03141824399859077,0.02305353780071917,0.17033097769284822,0.11971782463934212,0.06385891706413777,0.40837950119563804,0.4532868443053218,2026-06-12
035890,서희건설,2026-06-12,1032.0,-9.0,1023.0,1552.0,-0.2792792792923524,0.8,1.0224763942752086,-0.2369502700723138,2.338611650809937,3.124137775012832,249,5286.0,4.34,530.0,0.39,건설,-0.65,12.0,51.35,-33.21,-79.45,0.27569619420680563,0.17633846591045046,0.1293057698529306,-0.036390903803607676,0.0332665647824478,0.5782160909490269,0.45174135673126115,2026-06-12
032940,원익,2026-06-12,-189.0,14.0,-175.0,213.0,0.007629571085953968,0.5,0.584472750629322,0.9782953678954377,0.5683985062126562,2.131166624737416,250,1534.0,13.34,632.0,0.54,유통,17.08,3.38,37.12,0.99,1.23,0.18491776158357576,0.13173029778324624,0.06371663370327608,-0.016914327083308915,0.04822715024813477,0.41167751623492393,0.4514986553743299,2026-06-12
025550,한국선재,2026-06-12,-135.0,0.0,-135.0,-71.0,-0.43071161052953477,0.6,-0.4842341592523087,-0.1019253629945613,1.7968939147817347,1.2107343925348646,251,676.0,203.85,13.0,0.52,금속,1.73,-0.45,110.77,23.9,3109.69,0.10077091063823557,0.20098260777243274,0.021142008647373832,0.22207876072634022,-0.011559818534024678,0.5334144692503577,0.45027813770138797,2026-06-12
039440,에스티아이,2026-06-12,2699.0,687.0,3386.0,4453.0,0.4819019814439336,0.5,2.0188999169381843,0.9989773253188308,2.1692290399143257,5.1871062821713405,252,5017.0,33.21,974.0,1.72,기계·장비,8.19,6.34,23.39,-12.17,-93.04,0.4642948736135445,0.07604549154247717,0.09326543265751987,-0.0343531337752658,0.0746524909510877,0.6739051549893634,0.4494731938089945,2026-06-12
319660,피에스케이,2026-06-12,-39322.0,31456.0,-7866.0,-4288.0,0.2420656206675349,0.7,-0.7092755333191779,-0.24308255024034486,0.6396345221731105,-0.31272356138641233,253,49214.0,62.65,2712.0,9.13,기계·장비,13.42,19.04,24.94,53.59,108.44,-0.038505165193380986,0.00024845714778138906,0.22534808069377762,0.01038640758402903,0.07252127572500204,0.26999905595720913,0.44753255416338844,2026-06-12
178780,일월지엠엘,2026-06-12,5.0,0.0,5.0,20.0,-0.21568627566320653,0.7,1.3006019478711184,0.12390806260063479,2.435038102681484,3.859548113153237,254,417.0,7.5,298.0,0.99,유통,-2.19,14.84,23.33,-63.59,0.0,0.3429281553899566,0.08578339778390424,0.1431187233084633,-0.029923344373940897,0.05736028686850817,0.5992672189768915,0.44669813615045506,2026-06-12
114450,그린생명과학,2026-06-12,-169.0,0.0,-169.0,202.0,-0.45220193343436077,0.8,0.5540184056078884,-0.49720281300626407,1.452633729022519,1.5094493216241434,255,420.0,26.92,78.0,1.11,제약,-0.47,4.36,25.8,11.14,0.0,0.12807973331285477,0.1874073569701037,0.10038926843214474,-0.015093574511245603,0.04544164702622706,0.44622443123008465,0.44617137710626886,2026-06-12
094840,슈프리마에이치큐,2026-06-12,-57.0,215.0,158.0,428.0,-0.16806722696066656,0.9,-1.215732280671567,-0.011773896429264071,0.2581987897471971,-0.9693073873536338,256,1076.0,8.58,1278.0,0.44,전기·전자,8.83,4.7,3.03,24.92,-22.92,-0.0985307264501566,0.3199671037000681,0.07806843320256757,-0.015963983581155455,0.07080755363227849,0.35434838050360207,0.4457275796592066,2026-06-12
366030,공구우먼,2026-06-12,10.0,0.0,10.0,115.0,-0.8296836983123768,0.4,1.0911147261991425,-0.9652035385862128,1.7748236724299233,1.900734860042853,257,1149.0,15.41,329.0,1.39,섬유·의류,7.07,13.38,8.78,-6.13,-29.36,0.16385145525657385,-0.013157874668071085,0.3209544546976323,-0.023138607074749115,0.09024032408002058,0.5387497522914065,0.44549296110241954,2026-06-12
131030,옵투스제약,2026-06-12,-356.0,0.0,-356.0,-635.0,0.9386331936605339,0.5,-1.1943196496743906,3.155042672977472,0.32203056843384087,2.282753591736922,258,1110.0,9.86,638.0,0.68,제약,8.64,7.41,15.84,13.09,4.9,0.19877599630319243,0.294144347168691,0.12181687915004516,-0.013935909980654736,0.0548835060167242,0.655684818657998,0.44509438768826376,2026-06-12
053060,세동,2026-06-12,25.0,-1.0,24.0,-16.0,-0.6360153257750913,0.4,1.5478455850601553,-0.6408577605063497,1.842264491341935,2.749252315895741,259,242.0,4.11,333.0,0.6,운송장비·부품,1.86,17.56,215.43,25.59,48.91,0.24142378419524563,0.12948543144994706,0.19474104186018426,-0.004533230433909137,-0.003595631142456991,0.5575213959290108,0.44396950241794064,2026-06-12
067290,JW신약,2026-06-12,34.0,8.0,42.0,33.0,-0.6153846154356254,0.6,-0.3688120958449804,-1.178699038119825,-0.30175634203999274,-1.8492674760047982,260,765.0,4.9,279.0,1.87,제약,5.0,46.3,43.0,-12.87,-25.09,-0.17897757286316146,0.17561163317562012,0.39503647941861786,-0.02380451635840893,0.029136428689223955,0.39700245206189155,0.4439229503218648,2026-06-12
155650,와이엠씨,2026-06-12,-38.0,0.0,-38.0,-84.0,-0.6625129803225577,0.2,0.6449442009258133,-0.39616354189828845,-0.7419821816033709,-0.4932015225758461,261,626.0,48.53,68.0,0.51,전기·전자,0.0,3.05,46.0,14.61,5051.32,-0.055004643990190644,0.2530844035405252,0.06742251216888338,0.22023520978261696,0.03923421102069566,0.5249716925225305,0.44386827941891793,2026-06-12
177900,쓰리에이로직스,2026-06-12,-29.0,0.0,-29.0,16.0,-0.613899613949305,0.4,1.0916073520602292,-0.651591388230686,1.0327954589886554,1.4728114228181988,262,508.0,4.59,1151.0,0.99,전기·전자,0.57,24.55,47.13,27.93,0.0,0.12473025933539866,0.18042133887215694,0.20614208927446498,-0.011761688575280744,0.038403913670193246,0.5379359125769332,0.4424616244548609,2026-06-12
053610,프로텍,2026-06-12,934.0,465.0,1399.0,2081.0,-0.5040760869595845,0.8,0.45761032190474077,-0.7009655898100738,1.4808375387212944,1.2374822708159614,263,8037.0,20.62,4331.0,2.31,기계·장비,5.68,18.29,24.24,105.28,428.35,0.10321622887903381,0.0583895606984301,0.21754792431368367,0.07096111758844427,0.07348376002065364,0.5235985915002455,0.44145424379139914,2026-06-12
050860,아세아텍,2026-06-12,-4.0,0.0,-4.0,-30.0,-0.7252090801462812,0.3,0.42800308751659416,-1.0342980250167904,-0.6492344089029484,-1.2555293464031445,264,410.0,14.8,123.0,0.29,기계·장비,3.11,2.12,51.52,-8.5,-37.55,-0.12469742909570491,0.5233955740313485,0.04937655275885783,-0.024897086641085205,0.03597437204154609,0.4591519830949623,0.4405902337831988,2026-06-12
237690,에스티팜,2026-06-12,-1687.0,892.0,-795.0,2251.0,-0.7195315492826613,0.8,-1.0958033898476005,-1.503355418033468,0.47951219728554634,-2.1196466105955225,265,25458.0,45.08,2706.0,4.26,제약,-0.97,12.48,39.05,27.74,1024.65,-0.20369590838113039,0.07901474001353606,0.15743589106471895,0.14936287720801258,0.03288094103987293,0.21499854094501014,0.440430706676939,2026-06-12
066620,국보디자인,2026-06-12,43.0,123.0,166.0,1514.0,3.394257702619651,0.7,2.1163798767218447,1.921696657345263,-0.9941001611424836,3.0439763729246234,266,1864.0,4.69,5293.0,0.52,건설,0.61,15.49,44.16,0.24,-9.58,0.26836775728652884,0.12279560351791777,0.1568262643209107,-0.018763413489980632,0.03586886384523287,0.5650950754806096,0.4404290402515981,2026-06-12
277070,린드먼아시아,2026-06-12,-2.0,0.0,-2.0,32.0,-0.9299719888249417,0.8,-0.7981686387325482,-1.1489424254352512,0.6571661835364331,-1.2899448806313663,267,485.0,16.24,218.0,0.73,금융,1.29,5.01,9.34,-18.28,-14.42,-0.12784373224284323,0.27261519364426395,0.06036208331359608,-0.02319986901867759,0.043060970878151576,0.22499464657449078,0.4390414277149176,2026-06-12
063760,이엘피,2026-06-12,0.0,0.0,0.0,36.0,-0.5149638804391237,0.5,-0.48983166717047055,-0.44617126237574645,-1.0868531903392114,-2.0228561198854282,268,259.0,9.96,279.0,0.37,의료·정밀기기,-0.71,9.15,17.83,372.03,0.0,-0.19484722326368403,0.48711402719742325,0.13676563991975535,0.05652312086876382,0.04647996089382406,0.5320355256160825,0.43866686646951986,2026-06-12
016670,디모아,2026-06-12,3.0,0.0,3.0,2.0,-0.8850574713634562,0.6,-0.0677756957005546,-1.3122953567375446,2.291879476907414,0.9118084244693145,269,275.0,3.2,841.0,0.21,유통,0.37,0.0,59.6,22.45,56.74,0.07344279456573363,0.4084718005691885,0.04029786731012313,-0.003924803643724683,0.03333861426365369,0.5516262730649742,0.43793597231936376,2026-06-12
092130,이크레더블,2026-06-12,21.0,0.0,21.0,54.0,-0.5137420719844097,0.6,0.9708047311316714,-1.1284533067960911,2.0884294217074917,1.930780846043072,270,1719.0,13.35,1069.0,4.02,IT 서비스,2.0,40.95,68.72,13.4,10.27,0.16659828985993855,0.024246626156589794,0.3460590187582573,-0.013029770662246457,0.009052446468136978,0.5329266105806761,0.4379052212811499,2026-06-12
066360,체리부로,2026-06-12,-6.0,0.0,-6.0,-258.0,1.3406862736492573,0.3,-1.5598553349225923,1.5930465751452734,-0.9699794356273541,-0.9367881954046731,271,373.0,1.57,496.0,0.37,음식료·담배,-2.75,27.66,141.78,3.96,-1.9,-0.09555778884317596,0.34656681792304617,0.28458042253618254,-0.016817249072108426,-0.05719908326488039,0.4615731192790639,0.43759223984524975,2026-06-12
091340,S&K폴리텍,2026-06-12,13.0,4.0,17.0,5.0,-0.4242424245041323,0.6,-0.3741119972055386,-0.4093939855259079,-0.540061637367334,-1.3235676200987805,272,265.0,8.37,270.0,0.26,전기·전자,3.91,6.05,75.19,-8.36,29.27,-0.13091755728650586,0.5284666984622883,0.08677873223012733,-0.01435950797016811,0.017786087426744004,0.48775445286248564,0.4370886283884389,2026-06-12
298540,더네이쳐홀딩스,2026-06-12,56.0,-17.0,39.0,71.0,-0.6671561429759437,0.5,1.6748288286435666,-1.1075023514970692,1.3592233596178578,1.9265498367643552,273,878.0,13.09,463.0,0.25,섬유·의류,-0.98,-0.62,73.78,-12.43,0.0,0.1662114866878326,0.3042345378808329,0.08623612426057571,-0.01977091528019687,0.02765276099980007,0.5645639945488443,0.4370601278738153,2026-06-12
060570,드림어스컴퍼니,2026-06-12,-90.0,141.0,51.0,54.0,-0.11475409865090036,0.3,1.9243830027014888,0.5709506416268835,0.5991446356691288,3.0944782799975012,274,682.0,26.31,35.0,0.47,오락·문화,10.43,-1.71,41.63,-9.75,0.0,0.27298469300242384,0.2672418166926205,0.07438577166524817,-0.019239083576302538,0.03800018610531689,0.6333733838893068,0.43620976220633345,2026-06-12
104460,디와이피엔에프,2026-06-12,31.0,-4.0,27.0,150.0,-0.7325450450676341,0.3,1.3169700991591016,-0.954972792969463,0.8298299406099783,1.1918272467996167,275,1099.0,4.39,2378.0,0.66,기계·장비,5.77,13.37,64.09,-35.26,-70.84,0.09904240014248879,0.2720797772998665,0.16637889846026724,-0.035443489879428136,0.018690904046774037,0.5207484900699684,0.4349840705806003,2026-06-12
063570,NICE인프라,2026-06-12,-13.0,1.0,-12.0,49.0,-0.880000000012,0.5,0.5885781303845226,-1.032365986889171,1.039406098531304,0.5956182420266556,276,1166.0,16.42,208.0,0.57,일반서비스,1.49,4.92,266.68,22.74,63.88,0.044536366453460284,0.3076698542981686,0.08332832809476294,-0.0027442384317481793,-0.06603682302440797,0.3667534873902356,0.43478289066490394,2026-06-12
049070,인탑스,2026-06-12,1614.0,1.0,1615.0,1842.0,-0.027605459072152505,0.3,0.04940772747288262,0.2567003771970987,-1.5157293857978469,-1.2096212811278655,277,3323.0,20.51,942.0,0.46,전기·전자,6.15,3.26,17.8,0.9,2395.46,-0.12050046706987079,0.2887616784700323,0.06877744757317047,0.2175145334167993,0.059954905962437244,0.5145080983525685,0.4346063150191588,2026-06-12
224110,에이텍모빌리티,2026-06-12,-13.0,0.0,-13.0,-25.0,-0.345941686521842,0.2,1.4582595086253631,-0.7056977505000452,0.07543908550999792,0.8280008436353158,278,414.0,4.03,2020.0,0.56,전기·전자,-0.37,11.37,73.83,-63.63,-74.09,0.06578102027556934,0.2909238830016497,0.12110376247206658,-0.0415845419119806,0.018785383353012393,0.4550095071903174,0.43444335812199397,2026-06-12
104540,코렌텍,2026-06-12,10.0,0.0,10.0,-54.0,-0.7819314642254054,0.5,0.6753247628426013,-1.5748184810695949,1.3228754805323177,0.4233817623053242,279,531.0,8.9,467.0,0.71,의료·정밀기기,0.12,6.0,77.36,8.61,-15.06,0.028790332275822318,0.26356584692412827,0.1145246910305157,-0.017964354481637405,-0.004751373097673185,0.3841651426511557,0.43429658453455205,2026-06-12
013120,동원개발,2026-06-12,99.0,-3.0,96.0,11.0,-0.3708777271378674,0.3,2.314594339130124,-0.797205859320918,1.2264446075490265,2.7438330873582326,280,2061.0,7.88,288.0,0.19,건설,-0.66,2.52,41.3,-18.0,20.62,0.2409283528098266,0.35746938936543443,0.05455095966483569,-0.01763303144320135,0.0369039925405827,0.6722196629374781,0.43405331659057855,2026-06-12
263920,휴엠앤씨,2026-06-12,3.0,0.0,3.0,15.0,0.6666666617647061,0.5,0.09173870698109444,0.8303865439819438,-0.27744536218815974,0.6446798887748785,281,311.0,19.84,160.0,0.68,기타제조,2.25,4.9,44.59,15.82,60.73,0.049021632105421015,0.2949438228509812,0.21167298754968572,-0.004612923867456844,0.03434841999737259,0.5853739386360036,0.43316845930728054,2026-06-12
024830,세원물산,2026-06-12,-3.0,0.0,-3.0,-4.0,-0.8601398602376644,0.4,-0.24293542156087497,-0.6759432585886413,-0.6627334407616542,-1.5816121209111706,282,860.0,3.91,2631.0,0.23,운송장비·부품,1.48,5.95,24.65,19.61,-77.29,-0.1545082480374862,0.3971756282337285,0.06797701116775917,-0.025569320553805328,0.035054213526957305,0.32012928433715343,0.43279786841143614,2026-06-12
032850,비트컴퓨터,2026-06-12,3.0,0.0,3.0,-107.0,-0.7692624639757812,0.7,0.1493455050422981,-0.7010441472257418,2.273594024850625,1.721895382667181,283,708.0,9.62,443.0,0.89,IT 서비스,1.55,10.7,13.49,11.83,18.86,0.14750176831670844,0.16167515093466378,0.12797197248492567,-0.011990249002370017,0.06401879951148325,0.48917744224541115,0.4324693791013851,2026-06-12
