종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
069330,유아이디,2026-06-11,6.0,1.0,7.0,1.0,0.0714285695153063,0.4,1.133369410437613,0.08384354290253576,2.041241202319349,3.258454155659498,198,136.0,8.38,96.0,0.55,전기·전자,3.08,18.74,94.51,27.89,0.0,0.29892830115311025,0.2553755084957397,0.1686555430891892,-0.011769626361906031,0.003590207062401882,0.714779933438535,0.4944239851035211,2026-06-11
091590,남화토건,2026-06-11,40.0,0.0,40.0,43.0,2.4722222173996915,0.4,1.0619315190311658,2.9916326059609615,-0.5616875585629105,3.491876566429217,199,414.0,3.79,931.0,0.24,건설,4.9,7.05,11.93,27.71,0.0,0.3211716367648262,0.29937042472000736,0.09027240377370382,-0.01180534640171983,0.04753396798898288,0.7465430868458005,0.49344126003550465,2026-06-11
094840,슈프리마에이치큐,2026-06-11,-145.0,200.0,55.0,468.0,-0.31486446237877286,0.9,-1.0204296407040891,-0.4417699400674236,0.3789322656802605,-1.0832673150912522,200,988.0,7.89,1278.0,0.41,전기·전자,0.8,4.7,3.03,24.92,-22.92,-0.11480390000120272,0.3380890871556251,0.07806843320256757,-0.015963983581155448,0.07080755363227847,0.35619719040811293,0.49141717923700895,2026-06-11
031980,피에스케이홀딩스,2026-06-11,-1163.0,18330.0,17167.0,49028.0,1.5841644240358344,0.5,1.8375156318480221,1.718662193023647,0.21807883582154813,3.7742566606932173,201,28872.0,31.49,4252.0,5.7,기계·장비,-3.46,20.41,21.06,-10.16,-3.86,0.3480802578611043,0.010268963960061994,0.23959636634808262,-0.019927566723878493,0.07785618867804225,0.6558742101234126,0.48947231373712735,2026-06-11
024830,세원물산,2026-06-11,0.0,0.0,0.0,-7.0,-0.9086757991493088,0.5,-0.20987867696654522,-0.792902406642791,0.20835269599792186,-0.7944283876114144,202,848.0,3.86,2631.0,0.22,운송장비·부품,-0.1,5.95,24.65,19.61,-77.29,-0.08727980246285452,0.4057961675569048,0.06797701116775917,-0.025569320553805324,0.035054213526957305,0.3959782692349614,0.48913216044857744,2026-06-11
005710,대원산업,2026-06-11,-16.0,37.0,21.0,40.0,-0.7483380817072642,0.7,-0.5328284568562897,-0.8777218672380049,1.433342624689961,0.02279230059566628,203,2106.0,2.74,3836.0,0.36,운송장비·부품,-0.19,12.51,30.39,-9.25,-46.2,-0.009405043236926224,0.2627791046004234,0.1396025099913861,-0.026406437036648068,0.033891355216849134,0.4004614895350843,0.4879033970170833,2026-06-11
079960,동양이엔피,2026-06-11,33.0,11.0,44.0,-499.0,-0.5797979798234467,0.5,-0.2070434180216679,-0.5482141519227778,0.0,-0.7552575699444457,204,1666.0,3.37,6293.0,0.36,전기·전자,0.95,11.08,18.51,-24.84,-59.0,-0.0835471289775683,0.42760480853031824,0.11923266119947969,-0.03151343981005489,0.05943321470681182,0.49121011564898653,0.48657692766250793,2026-06-11
069920,엑시온그룹,2026-06-11,10.0,0.0,10.0,82.0,-0.549549549853908,0.9,0.9744266191620657,-0.8049489303411058,1.9013293403586364,2.0708070291795964,205,112.0,-0.44,-2747.0,0.18,유통,0.0,0.0,86.59,-6.04,0.0,0.18575479079705334,0.09068650358571217,0.04029786731012315,-0.018502853866807025,0.01546309886235722,0.3136994066884389,0.4865585699357048,2026-06-11
041460,한국전자인증,2026-06-11,0.0,31.0,31.0,73.0,-0.35280641477328645,0.8,0.5680524589209668,-0.8126437733157248,1.5974136849333878,1.3528223705386297,206,607.0,12.99,246.0,0.91,IT 서비스,3.57,8.62,39.67,15.75,21.62,0.11733645138589116,0.14799623955849608,0.11297623508828006,-0.010778238787785978,0.03796377284708337,0.40549446009196466,0.4837029508788018,2026-06-11
067900,와이엔텍,2026-06-11,32.0,-2.0,30.0,-184.0,-0.615384615422546,0.2,0.6521691534162785,-1.039326601970248,-0.3017563420399918,-0.6889137905939614,207,1141.0,3.75,1672.0,0.33,일반서비스,1.95,9.7,44.63,6.91,-4.88,-0.07722508412773466,0.5424797555340978,0.10626576517559642,-0.016700547175671352,0.02135722169490588,0.576177111101194,0.4830812965259005,2026-06-11
035900,JYP Ent.,2026-06-11,1933.0,-1796.0,137.0,2074.0,-0.6763870967758638,0.7,-0.4333738224153852,-0.8177263297285947,2.039013204785126,0.787913052641146,208,19507.0,12.15,4519.0,2.93,오락·문화,5.98,21.29,38.54,32.11,70.04,0.06350499832727442,0.03893905070212631,0.3822252277101013,8.406485764721064e-05,0.04258548801505787,0.5273388296122071,0.48290937930881334,2026-06-11
072470,우리산업홀딩스,2026-06-11,8.0,0.0,8.0,8.0,-0.31555555573807403,0.4,1.0860647092861537,0.12116478212001926,1.8523962282050406,3.0596257196112138,209,529.0,4.81,582.0,0.37,운송장비·부품,4.87,10.49,155.02,-1.4,58.48,0.2799815015823625,0.21467770685945659,0.11754709724386682,-0.008384032687881945,0.008642743511486388,0.6124650165092904,0.4811856112735002,2026-06-11
123570,이엠넷,2026-06-11,-3.0,13.0,10.0,23.0,-0.46386946424438036,0.6,-0.8411716579689994,-0.36012880156772364,1.8389492512476924,0.6376487917109692,210,394.0,20.1,88.0,0.39,일반서비스,1.61,2.15,38.4,9.32,0.0,0.049185985961260524,0.416374704504721,0.07003613129269,-0.01545474380269623,0.023809214032673612,0.543951291988649,0.47860511597807853,2026-06-11
251120,바이오에프디엔씨,2026-06-11,-30.0,0.0,-30.0,192.0,-0.6368619390575339,0.7,0.1154609557989445,-0.9128756504616072,1.1264606796343322,0.32904598497166937,211,814.0,18.07,518.0,1.23,제약,2.41,7.39,6.63,3.04,-3.6,0.019778544840314573,0.1771761523316109,0.12167637022730482,-0.017267202988047955,0.06361438164950318,0.3649782460606855,0.47828598512718073,2026-06-11
189690,포시에스,2026-06-11,16.0,0.0,16.0,14.0,-0.5402298853217069,0.5,1.0345477530586231,-1.0846511770670513,2.5871858577284255,2.5370824337199975,212,475.0,10.41,167.0,0.61,IT 서비스,3.45,8.32,4.29,1.58,9.4,0.23018720102056323,0.2327480933218474,0.11081338834837925,-0.015512224725604725,0.07317488222013407,0.6314113401853192,0.4782060435423633,2026-06-11
122870,와이지엔터테인먼트,2026-06-11,581.0,-109.0,472.0,2620.0,-0.6623508504733361,0.6,0.9031986291475101,-1.7012017252517098,0.6087595256703721,-0.18924357043382756,213,8318.0,22.54,1974.0,1.61,오락·문화,10.01,7.31,32.62,46.89,238.5,-0.029610408375085426,0.06490820828062784,0.19511237573153403,0.0295133401783755,0.051370273550872286,0.31129378936632424,0.4780837790195987,2026-06-11
290550,디케이티,2026-06-11,1430.0,-597.0,833.0,7405.0,-0.415449562526391,0.8,1.0129246483619845,-0.9220361145144853,2.032659969986691,2.1235485038341904,214,4290.0,18.51,1159.0,2.12,전기·전자,0.94,16.09,58.46,33.81,259.83,0.19078064207470258,0.06281829907789364,0.15155754870175706,0.0302725770616061,0.030078896872677913,0.46550796378863724,0.4774415376047228,2026-06-11
263720,디앤씨미디어,2026-06-11,-11.0,-1.0,-12.0,70.0,-0.26229508216877184,0.6,0.08027657700776397,-0.5955379492628977,0.6831299110640016,0.16786853880886776,215,1158.0,14.65,637.0,1.22,오락·문화,0.54,8.83,19.81,-2.79,54.51,0.0044195910182869376,0.09764023828368429,0.21545654847884607,-0.009284292978713572,0.07037924360387608,0.37861132840597983,0.4773791647782988,2026-06-11
018290,브이티,2026-06-11,200.0,-490.0,-290.0,1467.0,-0.2489791699087872,0.7,0.22321588402740902,-0.26257794270375273,1.1660917339501056,1.1267296752737619,216,4315.0,7.21,1713.0,1.76,화학,-0.56,22.41,35.45,13.78,-40.27,0.09579158050759637,0.04972398719765942,0.23767355011021243,-0.02090355520849212,0.04428368906508293,0.40656925167205904,0.4762464311012005,2026-06-11
452190,한빛레이저,2026-06-11,19.0,0.0,19.0,951.0,-0.9195154992439296,0.7,0.569158307705444,-1.3734535058599033,1.5157293499004179,0.7114341517459585,217,1179.0,47.4,104.0,3.76,기계·장비,0.41,13.75,31.24,690.48,0.0,0.05621715542385641,0.020951405328852663,0.17033097769284825,0.1197178246393421,0.06385891706413777,0.4310762801490372,0.47574051586016364,2026-06-11
225220,제놀루션,2026-06-11,19.0,1.0,20.0,32.0,0.4333333318999999,0.5,1.9165523582312292,2.3865096128062615,1.9001382412125294,6.20320021225002,218,280.0,-2.41,-607.0,0.39,제약,0.21,-12.19,38.09,20.16,0.0,0.5795396383937302,0.1631767261437052,-0.015881865135478755,-0.01330360362724304,0.03379099973775216,0.7473218955124659,0.4752466633359962,2026-06-11
143540,영우디에스피,2026-06-11,-10.0,0.0,-10.0,30.0,-0.552914544501486,0.5,1.2460565669988504,-0.6013759564301075,0.3789323374751042,1.023612948043847,219,446.0,8.0,125.0,1.42,기계·장비,0.2,34.5,68.99,187.59,0.0,0.08596536046559894,0.1146904909957692,0.38613530420878117,0.019921986739558417,0.011953513977212947,0.6186666563869205,0.4748594549816749,2026-06-11
307280,원바이오젠,2026-06-11,8.0,0.0,8.0,-16.0,-0.7265336290332889,0.3,1.3169953379588215,-0.4766654478319351,0.5991446356691292,1.4394745257960158,220,446.0,6.92,907.0,1.03,제약,3.63,17.69,18.33,12.43,38.13,0.12559372610305639,0.2260917466788943,0.19403846543857506,-0.008840296585366775,0.052523041269099915,0.5894066829042589,0.47352714578684196,2026-06-11
032940,원익,2026-06-11,200.0,-13.0,187.0,357.0,-0.02556681145497597,0.6,1.0569781149562403,1.0048204770486286,1.5760675904253119,3.6378661824301806,221,1310.0,11.39,632.0,0.46,유통,8.43,3.38,37.12,0.99,1.23,0.3350833088010583,0.15283083770467462,0.0637166337032761,-0.01691432708330891,0.04822715024813475,0.5829436033738349,0.4714092249440329,2026-06-11
063570,NICE인프라,2026-06-11,5.0,-2.0,3.0,123.0,-0.8517846340122397,0.5,1.2210256024524941,-1.0692590605896601,1.1832158166199398,1.3349823584827738,222,1149.0,16.18,208.0,0.56,일반서비스,2.59,4.92,266.68,22.74,63.88,0.11563643734624976,0.30620024441070876,0.08332832809476294,-0.0027442384317481793,-0.06603682302440797,0.4363839483955654,0.46879759230223805,2026-06-11
197140,디지캡,2026-06-11,9.0,17.0,26.0,16.0,2.9285714145408166,0.3,1.1729424164966475,2.247375938666937,-0.2995723178345645,3.1207460373290203,223,246.0,20.13,94.0,0.43,IT 서비스,18.25,2.31,29.49,30.0,0.0,0.2858057912690675,0.3213939629704596,0.06748435865903304,-0.011350908117422061,0.0480951774094818,0.7114283821906199,0.46871861246539304,2026-06-11
065710,서호전기,2026-06-11,-62.0,0.0,-62.0,-548.0,2.4792261335097474,0.3,0.11838764452020786,2.372849937244599,1.1660916555018457,3.6573292372666524,224,2356.0,11.36,4026.0,2.52,전기·전자,1.67,18.73,41.67,-23.67,-19.11,0.3369379861618536,0.06217661550819721,0.1685910223556517,-0.02500715330907435,0.04241579290359427,0.5851142636202226,0.4682838239692019,2026-06-11
067290,JW신약,2026-06-11,44.0,0.0,44.0,-40.0,-0.5392953930163555,0.6,-0.8134621433271761,-1.057786963367424,-0.30175634203999235,-2.1730054487345924,225,729.0,4.66,279.0,1.78,제약,-1.06,46.3,43.0,-12.87,-25.09,-0.21864744679511794,0.18132266062760924,0.39503647941861786,-0.023804516358408925,0.029136428689223955,0.3630436055819242,0.46738319945185136,2026-06-11
049430,코메론,2026-06-11,19.0,22.0,41.0,255.0,-0.7763880993115565,1.0,-1.5075145236103005,-0.9524405250214386,1.932183099492033,-0.5277719491397059,226,1629.0,7.22,2493.0,0.64,의료·정밀기기,0.0,9.52,7.11,-0.46,0.3,-0.061869523156800194,0.29309931339537304,0.13937806883690415,-0.01734834707548082,0.05570555975807487,0.40896507175807106,0.46680452619204926,2026-06-11
332570,PS일렉트로닉스,2026-06-11,180.0,0.0,180.0,7381.0,-0.701076316267844,0.8,1.33722318316336,-0.6519708657857552,2.6944103063232063,3.379662623700811,227,3648.0,22.25,351.0,2.94,전기·전자,-3.22,23.42,77.88,-0.98,-97.1,0.310478523022272,0.04328180164574575,0.19885124638472976,-0.03277111583957371,0.015809538866698433,0.5356499940798722,0.4662521200998761,2026-06-11
146060,율촌,2026-06-11,-8.0,0.0,-8.0,-4.0,-0.48853615547343765,0.4,-0.0798067343381692,-0.79545671811993,0.659152989189277,-0.21611046326882222,228,215.0,6.6,136.0,0.41,금속,1.93,4.04,114.39,-0.04,-55.69,-0.032170613764971316,0.28502965501270555,0.08214947575965434,-0.02607139812238975,-0.014024603953870195,0.29491251493112863,0.46515908718244775,2026-06-11
195940,HK이노엔,2026-06-11,5887.0,-6393.0,-506.0,-265.0,-0.5034555042464697,0.3,1.5108223612527087,-0.8975397506102641,1.3592233596178582,1.9725059702603027,229,11828.0,19.2,2174.0,0.95,제약,0.72,5.02,51.0,8.23,33.82,0.17638746639440192,0.21369015887404047,0.10502606288257565,-0.0103516633513365,0.021552606206896932,0.5063046310065784,0.4651080697939512,2026-06-11
020710,시공테크,2026-06-11,41.0,-73.0,-32.0,-86.0,-0.8414824737770832,0.4,0.4412368529618787,-1.2481645816573816,-0.46056615465365824,-1.2674938833491614,230,740.0,2.43,1521.0,0.37,일반서비스,-1.99,15.82,36.67,-51.51,0.0,-0.13235925543105492,0.5336037418409343,0.13563336244227026,-0.027526132813103763,0.02449010436081778,0.5338418203998636,0.46486605033109796,2026-06-11
039200,오스코텍,2026-06-11,1860.0,-1146.0,714.0,3688.0,-0.590654395174093,0.5,0.7236627287633037,-0.9893482579068058,-0.4492234786954334,-0.7149090078389355,231,15533.0,29.68,1368.0,8.57,제약,4.24,36.95,21.81,88.4,0.0,-0.07970222563086936,0.06259989674971461,0.32934855803751334,0.00023826035549919105,0.049224078489287657,0.3617085680011454,0.464479717044086,2026-06-11
080470,성창오토텍,2026-06-11,-5.0,2.0,-3.0,-6.0,-0.8333333334523809,0.5,-0.10096094135759318,-1.2652291720620414,1.3592233596178591,-0.0069667538017754715,232,220.0,2.59,1163.0,0.36,운송장비·부품,2.2,14.37,167.03,-1.73,-20.13,-0.01224084907179373,0.26827750712372417,0.15991095935296323,-0.020813708239238324,0.006209654956713008,0.4013435641223683,0.46343103604943225,2026-06-11
159580,제로투세븐,2026-06-11,6.0,0.0,6.0,229.0,-0.19270833354356554,0.8,1.5162311146242715,-1.4439959471449149,1.890215883910639,1.9624510513899958,233,518.0,15.03,172.0,0.62,유통,1.57,4.17,14.82,-8.12,-49.64,0.17542931103029913,0.10913609160851306,0.06919025070049233,-0.02672325561921258,0.06299647197651234,0.39002886969660433,0.4619438396882558,2026-06-11
259630,엠플러스,2026-06-11,-270.0,0.0,-270.0,116.0,-0.5907678650796955,0.4,0.9036693895407666,-0.6840778619714528,0.21251183667097803,0.43210336424029183,234,1434.0,6.94,1689.0,1.36,기계·장비,1.65,29.0,107.07,119.6,328.13,0.029599109484372506,0.12450404028510509,0.3289341574214255,0.058039723425607946,-0.04040563170623334,0.5006713989102777,0.46053626703501604,2026-06-11
080160,모두투어,2026-06-11,-20.0,-2.0,-22.0,375.0,-0.7204968944272984,0.4,1.2151046890227581,-1.4537836448587491,1.6383874294256544,1.3997084735896634,235,1680.0,11.59,767.0,1.75,일반서비스,-0.11,14.77,148.55,-6.05,-64.39,0.12180433140756788,0.1358497712557261,0.13059480408769386,-0.02863243171869446,-0.019543427380667625,0.34007304765162577,0.4603531221083647,2026-06-11
104540,코렌텍,2026-06-11,-7.0,0.0,-7.0,-21.0,-0.7451790634135305,0.5,1.2549854101890772,-1.7738142965920463,1.5157292781055618,0.9969003917025927,236,531.0,8.89,467.0,0.71,의료·정밀기기,2.47,6.0,77.36,8.61,-15.06,0.08341986214011224,0.2591712306040447,0.1145246910305157,-0.017964354481637402,-0.004751373097673185,0.434400056195362,0.45936230547625023,2026-06-11
012700,리드코프,2026-06-11,20.0,0.0,20.0,-349.0,-0.7465277778041811,0.3,-0.3422976002586599,-1.913607929690481,2.1338115238033133,-0.12209400614582755,237,740.0,5.59,505.0,0.17,유통,1.25,4.69,151.6,29.24,-49.47,-0.023211578503895332,0.4284254575740268,0.07279313783790048,-0.019282624428837308,-0.027593116633688814,0.4311312758455058,0.45884025689576313,2026-06-11
466410,사이냅소프트,2026-06-11,39.0,0.0,39.0,-65.0,-0.32676518899997575,0.5,0.2723221870193651,-0.6686261168278039,1.0818010154515965,0.6854970856431577,238,466.0,6.39,1449.0,0.73,IT 서비스,1.42,12.3,8.8,4.16,-21.13,0.05374555527113148,0.20927915608269496,0.13950715509772998,-0.019802154348992764,0.06868641124013243,0.4514161233426961,0.45755692321622077,2026-06-11
303810,동국생명과학,2026-06-11,-8.0,0.0,-8.0,23.0,-0.3548387097998409,0.4,1.8908835636586914,-0.31955486283448614,0.0,1.5713287008242052,239,904.0,33.63,84.0,0.75,제약,4.82,2.58,82.14,9.7,39.7,0.13815840083710051,0.25141827399183697,0.08788397430825533,-0.009135112773727484,-0.007967422805561009,0.46035811355790435,0.4569196848974605,2026-06-11
101170,우림피티에스,2026-06-11,-75.0,1.0,-74.0,1341.0,-0.37854480636739885,0.7,0.7926020131231989,-0.36032179223223043,1.5481483359358994,1.9804285568268678,240,1264.0,52.88,177.0,1.49,기계·장비,2.52,2.63,14.99,-24.56,0.0,0.17714242711703293,0.08106921542542433,0.054680659097321734,-0.02217804907431561,0.08620230249890673,0.37691655506437016,0.45635558137590376,2026-06-11
018680,서울제약,2026-06-11,-1.0,0.0,-1.0,4.0,-0.7101449287964713,0.4,0.2242032866135389,-1.609239305235114,0.09473307988159747,-1.2903029387399776,241,257.0,15.07,146.0,0.64,제약,1.38,4.31,78.28,2.14,25.97,-0.1345327805539047,0.297156983667107,0.10003799612529392,-0.012794880109112844,-0.0043082284578382195,0.24555909067154522,0.4561843068072057,2026-06-11
012620,원일특강,2026-06-11,-2.0,0.0,-2.0,-15.0,-0.575163399109317,0.1,0.24810108644902396,-0.8956945836314647,-1.139539617419657,-1.787133114602098,242,313.0,3.82,1866.0,0.19,금속,1.86,4.46,74.51,12.38,-21.94,-0.18187682223048324,0.5824894457252315,0.08785618760534651,-0.01829834020166179,0.013128888461444527,0.48329935935987756,0.45500942410013334,2026-06-11
190650,코리아에셋투자증권,2026-06-11,16.0,0.0,16.0,22.0,0.0852713169881616,0.4,1.4476589790037804,0.38832223187715387,0.2774453621881597,2.113426573069094,243,448.0,5.79,1210.0,0.46,금융,1.01,8.12,313.93,23.57,30.17,0.18981610099955826,0.4087042516037425,0.1729920992759683,-0.007881613125236185,-0.1812965576845612,0.5823342810694716,0.4547463792403745,2026-06-11
053350,이니텍,2026-06-11,-1.0,0.0,-1.0,-30.0,-0.9382716049573235,0.4,-0.42877188315703973,-1.476337814858112,0.48304583320632133,-1.4220638648088304,244,525.0,17.16,139.0,0.35,IT 서비스,0.63,0.0,6.2,7.85,0.0,-0.14708856938924214,0.40202148360342155,0.050830438761796826,-0.015746457461175582,0.07127399983170767,0.3612908953465083,0.4541102235943315,2026-06-11
448710,코츠테크놀로지,2026-06-11,46.0,-198.0,-152.0,-546.0,0.2579821199305894,0.3,-0.6369498673572854,1.1343666468781903,-0.33383043325528167,0.16358634626562324,245,706.0,8.38,1593.0,1.4,전기·전자,-0.67,19.84,45.5,26.67,7.71,0.004011531459741191,0.11183002058589812,0.17575282377831197,-0.01079906003654711,0.03960159922888256,0.32039691501628675,0.4538227883837894,2026-06-11
484120,도우인시스,2026-06-11,122.0,-5.0,117.0,194.0,-0.21850079757280694,0.6,1.5667439766880056,0.1917529203327183,1.842264491341932,3.600761388362656,246,1810.0,337.14,49.0,1.07,전기·전자,9.11,6.04,33.44,61.26,0.0,0.331547511254773,0.10935322553566289,0.08671421149658985,-0.005147527869759077,0.04846300281035077,0.5709304232276174,0.45208733391262285,2026-06-11
067010,이씨에스,2026-06-11,6.0,0.0,6.0,-9.0,-0.27350427443567826,0.4,1.1930412601441696,-0.2671856896176644,2.3960558167668426,3.3219113872933477,247,215.0,38.8,51.0,0.44,IT 서비스,3.4,1.18,44.25,-20.11,0.0,0.3049752805136936,0.30718498801361455,0.05933763593874001,-0.021294970312252266,0.03340563602038545,0.6836085701741814,0.45094737846218513,2026-06-11
080520,오디텍,2026-06-11,-11.0,0.0,-11.0,-62.0,0.11111111008230434,0.3,-1.0679741984649245,1.0925170229595027,-1.525710982865684,-1.5011681583711058,248,334.0,38.82,76.0,0.26,전기·전자,2.43,-0.43,11.17,10.49,0.0,-0.15462659174207125,0.4940570994506696,0.04496929689784042,-0.015222563543906541,0.06482647360299564,0.4340037146655279,0.4501772848291137,2026-06-11
101240,씨큐브,2026-06-11,0.0,0.0,0.0,-54.0,-0.8106060606419306,0.5,-0.6422489863837695,-1.383081835945791,0.5825752225792963,-1.4427555997502641,249,376.0,3.7,896.0,0.39,화학,2.16,11.19,30.88,17.7,103.04,-0.14906033038328412,0.31046149789920646,0.13700821401377627,0.002414888506716757,0.048988069186967104,0.3498123392233825,0.4498787540841112,2026-06-11
171120,라이온켐텍,2026-06-11,8.0,-2.0,6.0,20.0,-0.5197044335566866,0.8,-0.7880235521561746,-0.5249161813729333,1.632992961855473,0.3200532283263653,250,740.0,8.69,237.0,0.52,화학,2.74,11.06,19.11,45.9,0.0,0.01892160525393816,0.1968410698690438,0.13584185985223113,-0.00819563793386987,0.06110416416171034,0.4045130612030535,0.44773679940306904,2026-06-11
