종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
095610,테스,2026-06-08,-5821.0,9122.0,3301.0,21282.0,0.4921950663672332,0.7,-0.0016447227979015538,1.9344350377218382,-0.7100468780546995,1.2227434368692371,481,25458.0,45.58,2885.0,5.95,기계·장비,-5.53,17.58,31.33,15.09,36.45,0.10609635218699304,0.0016064600681502726,0.2101637762738614,-0.008576672894536421,0.06373516908326828,0.3730250847177366,0.2845389311548379,2026-06-08
065350,신성델타테크,2026-06-08,960.0,409.0,1369.0,4549.0,0.2181594765910979,0.6,1.2304764244261375,0.5261824267224704,0.5097533290371862,2.266412180185794,482,10609.0,48.86,790.0,4.26,전기·전자,-4.93,9.84,176.25,6.62,-40.65,0.20415182038164922,0.019513930277508695,0.11123209024083218,-0.02238418738674348,-0.05647041721199375,0.25604323630125286,0.2842896588992516,2026-06-08
082920,비츠로셀,2026-06-08,-4381.0,6904.0,2523.0,14055.0,-0.5414580131235853,0.9,-0.23125847166142763,-1.6766804125851158,2.1338115238032973,0.22587263955675385,483,21446.0,37.66,1256.0,6.43,전기·전자,-2.77,20.52,14.68,26.56,34.53,0.01243767611183206,0.011023283652385085,0.18014023365886062,-0.00660250014516503,0.06224740838152353,0.25924610165943623,0.2831279904902074,2026-06-08
104460,디와이피엔에프,2026-06-08,-12.0,0.0,-12.0,-553.0,-0.9371608112021856,0.1,-0.3759854167039982,-1.3070047403026825,-1.433342624689963,-3.1163327816966437,484,980.0,3.92,2378.0,0.59,기계·장비,-5.38,13.37,64.09,-35.26,-70.84,-0.301571457037342,0.28813528501657015,0.16637889846026727,-0.035443489879428136,0.018690904046774037,0.13619014060684131,0.2824738912336925,2026-06-08
216050,인크로스,2026-06-08,0.0,41.0,41.0,-1.0,-0.12803532037703025,0.4,0.33310898775473335,0.03383434184074904,-0.35841930715637776,0.008524022439104606,485,650.0,5.71,933.0,0.49,일반서비스,-2.91,9.4,95.77,2.81,-23.38,-0.007982807446204237,0.36182353640198056,0.1048261770742889,-0.020423946325834646,0.001229631301094979,0.43947259100532554,0.2824584336444912,2026-06-08
251970,펌텍코리아,2026-06-08,98.0,159.0,257.0,561.0,-0.05113336852656125,0.5,1.5222949198201332,0.7236549626266322,-0.5596802069014708,1.6862696755452946,486,4129.0,11.99,2778.0,1.4,화학,-3.2,12.81,31.51,0.02,-3.49,0.14964588133112958,0.0458391059651126,0.15154278125764672,-0.01784920450732114,0.04833954413734193,0.3775181081839097,0.2813060487893413,2026-06-08
170920,엘티씨,2026-06-08,910.0,1362.0,2272.0,12946.0,0.21767460801843042,0.8,0.7782416805084145,-0.3434714396211925,1.890215883910639,2.324986124797861,487,4775.0,94.17,480.0,3.61,화학,-2.8,8.3,68.49,30.27,92.04,0.20965499904798782,-0.02089387711344944,0.11107926380711845,0.0031792008601037648,0.010272153129185176,0.31329173973094576,0.2811442851173996,2026-06-08
462860,더즌,2026-06-08,316.0,17.0,333.0,919.0,0.07665153799218483,0.8,1.5066164665124666,0.5036263354650713,0.77986078069414,2.7901035826716782,488,1708.0,15.06,158.0,2.33,통신,-9.16,16.65,165.61,1.89,49.38,0.2533540274891339,-0.0323558335343088,0.19345207165013859,-0.009162444969938347,-0.14593713178340886,0.2593506888516165,0.2810688540869438,2026-06-08
035890,서희건설,2026-06-08,352.0,0.0,352.0,938.0,-0.7118026352725797,0.6,0.650823161719516,-0.5861295869823187,0.8298299406099786,0.894523515347176,489,4883.0,4.01,530.0,0.36,건설,-4.71,12.0,51.35,-33.21,-79.45,0.07525921321760523,0.1819908380467554,0.1293057698529306,-0.036390903803607676,0.03326656478244779,0.38343148209613137,0.28088432451991624,2026-06-08
001540,안국약품,2026-06-08,-101.0,-4.0,-105.0,-546.0,-0.19484046167570246,0.6,-1.6244509793080781,-0.43970427037138177,-0.02587539478253913,-2.090030644461999,490,1380.0,18.43,574.0,0.73,제약,-6.95,9.78,90.95,30.59,173.53,-0.20514762790557725,0.2560235498639729,0.13846718649477432,0.016059873312948968,-0.016319107314223643,0.1890838744518953,0.2792164496241892,2026-06-08
089850,유비벨록스,2026-06-08,-3.0,0.0,-3.0,132.0,-0.813333333408,0.6,1.0436985420313638,-0.6844188267538037,1.491150241713724,1.850429956991284,491,599.0,-8.28,-491.0,0.45,IT 서비스,-4.24,-4.36,124.54,-11.82,0.0,0.1650691785786842,0.01643416271803013,0.019397066141905065,-0.019649864034161222,-0.04650109014022061,0.13474945326423757,0.2784339675387196,2026-06-08
042000,카페24,2026-06-08,491.0,219.0,710.0,799.0,1.2816331689186589,0.7,-0.49493139624472327,2.9948649303129904,-0.5596802069014731,1.9402533271667943,492,4463.0,11.46,1611.0,1.68,IT 서비스,-4.15,16.68,56.06,5.97,4.65,0.1735083243074263,0.07305367893473845,0.17108471750028179,-0.01538815729753814,0.021652012456345626,0.4239105759012541,0.27816098135201756,2026-06-08
221980,케이디켐,2026-06-08,2.0,0.0,2.0,14.0,-0.5416666672395833,0.9,-0.9365214139931709,-0.5147396297189943,0.5400616373673366,-0.9111994063448285,493,398.0,11.35,869.0,0.36,화학,-1.69,2.83,35.46,8.09,7.64,-0.09439328203071447,0.2714888204372709,0.06200266947133362,-0.014497171887316605,0.044273395016676195,0.26887443100724967,0.27757381568321254,2026-06-08
198080,캐프,2026-06-08,-60.0,4.0,-56.0,-74.0,-0.5031055901135502,0.4,-1.1654167215552413,-1.3723710801328084,-1.678292620856565,-4.216080422544615,494,553.0,2.84,904.0,0.42,전기·전자,-9.35,15.27,62.03,-6.93,2.06,-0.4048956875557685,0.3817498243497642,0.1462668485516837,-0.018355462127143656,0.0274557450662234,0.13222126828475914,0.27608456395127173,2026-06-08
282880,코윈테크,2026-06-08,110.0,0.0,110.0,177.0,-0.8026598026682685,0.3,1.7798668242573545,-1.1615441422589918,0.8334107188754247,1.4517334008737874,495,1340.0,79.03,145.0,0.76,기계·장비,-7.21,3.08,69.88,50.82,0.0,0.12761057140274776,0.16734743252532336,0.05936075292537811,-0.007219290178959383,0.010729783944170214,0.3578292506186601,0.27576175300532363,2026-06-08
205470,휴마시스,2026-06-08,-22.0,-1.0,-23.0,28.0,-0.7447886226527496,0.3,0.9232878675379684,-1.1218174912504182,-0.6396345221731109,-0.8381641458855607,496,667.0,-4.48,-604.0,0.28,제약,-11.17,-4.67,38.51,44.76,0.0,-0.0875314240849697,0.3079533718728899,0.03694948981488553,-0.008421864852690595,0.03339284905743,0.28234242180754515,0.2751981713635038,2026-06-08
065710,서호전기,2026-06-08,-49.0,-1.0,-50.0,-384.0,-0.20235667351898778,0.2,0.70477495981391,-0.12773357598364166,0.0,0.5770413838302684,497,2057.0,9.92,4026.0,2.2,전기·전자,-0.37,18.73,41.67,-23.67,-19.11,0.045430918321659075,0.06896000982591159,0.1685910223556517,-0.02500715330907435,0.04241579290359427,0.3003905900977423,0.2739555056893941,2026-06-08
398120,에스지헬스케어,2026-06-08,-17.0,1.0,-16.0,-45.0,-0.9447934513642798,0.5,0.4860395098298257,-0.7112742113164167,0.21536640110825178,-0.00986830037833919,498,269.0,27.41,83.0,1.04,의료·정밀기기,-10.26,4.02,66.34,52.76,0.0,-0.009710815338172595,0.15253307994066306,0.10054466601442223,-0.006834307527632888,0.004732404839271202,0.24126502792855103,0.27165084861416866,2026-06-08
101680,한국정밀기계,2026-06-08,43.0,1.0,44.0,-100.0,1.0110192831925566,0.4,-1.103538011866113,2.0455211533078583,-0.9466847022216658,-0.004701560779920344,499,161.0,10.68,179.0,0.38,기계·장비,-14.45,3.65,73.56,45.68,0.0,-0.00922538634204028,0.38200411840944765,0.06528887177424951,-0.008239295760308957,0.005669866504173296,0.4354981745855212,0.27117866916218236,2026-06-08
053800,안랩,2026-06-08,-1025.0,298.0,-727.0,-2894.0,0.7113119692953493,0.4,-1.2689429477503276,1.3260082891792637,-0.44922347869543383,-0.3921581372664977,500,6275.0,11.56,4878.0,1.36,IT 서비스,-3.75,15.51,37.16,3.28,84.32,-0.04562796738682535,0.0930558831112769,0.16264961521466864,-0.003391062334643175,0.04046179106433485,0.24714825966881185,0.27070429460177375,2026-06-08
0011A0,액스비스,2026-06-08,326.0,-259.0,67.0,1376.0,-0.045831911780535695,0.5,1.7059661552803906,-0.42740608083419857,0.08345760831381997,1.362017682760012,501,1279.0,19.05,719.0,3.39,전기·전자,-12.12,0.0,75.48,40.29,0.0,0.11918153987296304,0.03573063374715503,0.04774368843995204,-0.009308912508066588,0.017573002265995584,0.21091995181799908,0.2702794408411111,2026-06-08
072470,우리산업홀딩스,2026-06-08,-18.0,-1.0,-19.0,-34.0,-0.6244131456457052,0.2,1.2284299886677887,-0.7643321390267453,-0.46212475494922706,0.001973094691816335,502,491.0,4.47,582.0,0.35,운송장비·부품,-10.34,10.49,155.02,-1.4,58.48,-0.008598284618902203,0.21784046905852333,0.1175470972438668,-0.008384032687881945,0.008642743511486393,0.32704799250709243,0.2702406517329408,2026-06-08
177900,쓰리에이로직스,2026-06-08,14.0,0.0,14.0,-161.0,-0.4857667585648622,0.2,-0.004464959515765698,-0.4243765763005155,-0.9211323093073174,-1.3499738451235985,503,460.0,4.15,1151.0,0.9,전기·전자,-9.47,24.55,47.13,27.93,0.0,-0.13561731341214486,0.19007926186042626,0.20614208927446498,-0.011761688575280744,0.03840391367019324,0.28724626281765886,0.2698125096178509,2026-06-08
052460,아이크래프트,2026-06-08,-106.0,0.0,-106.0,-384.0,0.8485390575106966,0.2,-0.4212986278082311,2.4680684887155966,-2.4215216870167704,-0.3747518261094047,504,381.0,3.75,695.0,0.68,IT 서비스,-8.44,23.86,102.93,-59.44,0.0,-0.04399259792598778,0.2474030312661465,0.22284884947524114,-0.02909979901156721,-0.024994248038704894,0.3721652357651277,0.2693076050620184,2026-06-08
080420,모다이노칩,2026-06-08,17.0,0.0,17.0,25.0,2.787878770661157,0.5,1.9369711853399907,2.924652337153124,2.0931986948199692,6.954822217313085,505,1149.0,-24.84,-58.0,0.32,유통,-8.51,-3.11,180.55,-8.37,-61.91,0.6000000000000001,-0.07212651538201535,0.018749830776778262,-0.02870275607094733,-0.04676674282366779,0.471153816500148,0.2688623001948624,2026-06-08
049720,고려신용정보,2026-06-08,-30.0,4.0,-26.0,-498.0,-0.840127897694634,0.1,0.2490531671456089,-1.2381193164728863,0.5825751377308359,-0.4064910115964415,506,1364.0,10.29,927.0,2.16,일반서비스,-2.25,23.16,79.77,2.74,10.84,-0.04697457924235692,0.11803480411433499,0.1708552846542614,-0.01505553823939879,0.007526882890867649,0.23438685417770833,0.26789671146020366,2026-06-08
074600,원익QnC,2026-06-08,-2900.0,250.0,-2650.0,3239.0,1.4304922830357234,0.4,0.5397767837225897,2.815446608995021,-1.9126065300387984,1.4426168626788125,507,7847.0,34.87,856.0,1.61,비금속,-13.1,4.72,169.02,10.75,14.61,0.1267540482705305,0.16630037255325092,0.20619142731073548,-0.012873031300147546,-0.12526466018154292,0.3611081566528264,0.2675819294894951,2026-06-08
196170,알테오젠,2026-06-08,2854.0,-29440.0,-26586.0,-38130.0,-0.26467363319729886,0.5,-1.3838157117120884,-0.22338990678386864,0.9710587676585565,-0.6361468508374006,508,155132.0,109.95,2633.0,35.06,일반서비스,-12.93,29.86,42.24,-14.45,-35.59,-0.06855135921647813,0.03313057030585587,0.20300608558346314,-0.025769553428553655,0.022297873651128168,0.1641136168954154,0.2669279895246084,2026-06-08
189980,흥국에프엔비,2026-06-08,-32.0,0.0,-32.0,66.0,-0.48193592375965866,0.5,0.8593677067515881,-0.625405041185231,1.0690826148987858,1.303045280465143,509,456.0,5.86,194.0,0.45,음식료·담배,-3.15,6.82,142.18,-14.29,-53.97,0.113640925042235,0.13418386710610097,0.07607112527527873,-0.02862870408028433,-0.05765681324999499,0.23761040009333534,0.26688250633964916,2026-06-08
045060,오공,2026-06-08,-23.0,0.0,-23.0,48.0,-0.41056910587076145,0.4,-0.9279108410615096,-0.6839901095875496,-1.6306313226767644,-3.2425322733258235,510,342.0,6.14,329.0,0.28,화학,0.0,5.18,20.97,11.13,103.9,-0.3134282366111972,0.3774993245075141,0.0830867639300346,0.0012463723171953474,0.05918947115805509,0.207593695301602,0.266828964837481,2026-06-08
452280,한선엔지니어링,2026-06-08,2554.0,-1205.0,1349.0,3878.0,-0.5254282182609684,0.8,0.02845034978131152,-0.6046349401778411,2.0010412017905193,1.4248566113939898,511,4004.0,85.25,244.0,6.05,금속,-16.47,7.3,34.0,1.65,-20.5,0.12508542518859941,0.031164162269949135,0.12644442960955068,-0.020201160789822873,0.040711335245406405,0.30320419152368283,0.266776220739898,2026-06-08
030520,한글과컴퓨터,2026-06-08,-197.0,-53.0,-250.0,-62.0,-0.524813182611136,0.5,-0.13774631594691086,-0.8255494223883938,0.6392460545850346,-0.3240496837502701,512,4377.0,12.73,1422.0,1.18,IT 서비스,-5.88,9.42,47.77,4.43,2.13,-0.03922899612289239,0.10710623779721985,0.11874382639468223,-0.016090120762238744,0.02990243915794513,0.20043338646471606,0.26633719583819765,2026-06-08
366030,공구우먼,2026-06-08,149.0,0.0,149.0,-303.0,-0.4151606426143203,0.3,0.27899938526212237,-0.3157162777029204,0.17939871623105255,0.14268182379025454,513,1042.0,13.98,329.0,1.26,섬유·의류,-8.0,13.38,8.78,-6.13,-29.36,0.004621676598847447,-0.016586741942588128,0.3209544546976323,-0.023138607074749115,0.0902403240800206,0.37609110635916304,0.26632903327601476,2026-06-08
069330,유아이디,2026-06-08,-10.0,0.0,-10.0,-32.0,-0.03614457947452476,0.2,0.07439840148759115,-0.1309000957272635,-0.5428966771885345,-0.5993983714282068,514,153.0,9.4,96.0,0.61,전기·전자,-7.68,18.74,94.51,27.89,0.0,-0.06509874134611883,0.22166621854033963,0.1686555430891892,-0.011769626361906031,0.003590207062401882,0.3170436009839058,0.26600676530025114,2026-06-08
270870,뉴트리,2026-06-08,8.0,0.0,8.0,0.0,-0.13580247020271308,0.5,0.7069689091325763,0.0732112238620516,1.4336772286255137,2.213857361620142,515,294.0,-12.17,-263.0,0.28,음식료·담배,-5.6,-2.57,29.52,1.1,0.0,0.1992141546966885,0.008060879387056618,-0.017878121427211003,-0.017085958954193025,0.07126283705752581,0.2435737907598669,0.26591189445593266,2026-06-08
290090,트윔,2026-06-08,-2.0,0.0,-2.0,6.0,0.5555555503703704,0.6,0.496133260820028,1.1185484857094379,0.962822361351316,2.577504107880782,516,369.0,-13.09,-379.0,0.55,IT 서비스,-5.34,-3.93,10.79,-6.17,0.0,0.23337973854730598,-0.04185265028671907,0.022497146469096226,-0.018528651673339214,0.066705910741196,0.2622014937975399,0.2655040150555801,2026-06-08
060370,LS마린솔루션,2026-06-08,572.0,94.0,666.0,-751.0,-0.2794904152459633,0.4,1.4261581652953799,0.06433019423733184,1.5722821754340195,3.062770534966731,517,14549.0,141.37,197.0,2.26,건설,-8.39,2.83,22.72,18.69,39.61,0.2789718165047736,-0.05004365011993866,0.056995473500100396,-0.007365250896823424,0.04362870972925398,0.32218709871736584,0.26465853877447015,2026-06-08
263860,지니언스,2026-06-08,74.0,-71.0,3.0,-124.0,-0.863488866514597,0.5,-1.4670729220938832,-1.1190182982262826,1.080123274734671,-1.5059679455854948,518,1237.0,16.49,826.0,1.89,IT 서비스,-6.71,14.87,32.69,25.5,4670.76,-0.15027337612777994,0.05638067926073538,0.1580355421695469,0.22239627219135175,0.0449104529890815,0.33144957048293555,0.26347340821992177,2026-06-08
192390,윈하이텍,2026-06-08,-27.0,9.0,-18.0,113.0,5.0,0.5,1.9353522987365919,1.9207640975050657,-0.7292343790159962,3.126882017225661,519,197.0,-2.95,-606.0,0.27,금속,-1.27,-12.85,117.1,-26.1,0.0,0.2849952616350509,0.0789451051630805,-0.14734186489210913,-0.022483653859389222,-0.01586978861900316,0.17824505942762991,0.26331588622535146,2026-06-08
131970,두산테스나,2026-06-08,7460.0,-959.0,6501.0,25381.0,0.4534697596505861,0.8,0.792065492975641,0.4524138895905344,1.9733858785415865,3.217865261107762,520,23212.0,63.11,1903.0,5.28,일반서비스,-11.43,0.0,0.0,0.0,0.0,0.2935433805989069,0.057666782403996475,0.059719083233319294,-0.01730424808638846,0.03892261784812802,0.4325476159979622,0.26245265617698443,2026-06-08
203450,유니온바이오메트릭스,2026-06-08,1.0,0.0,1.0,-14.0,-0.42528735698242837,0.4,-0.36534303407707824,-0.18881476355521482,0.2228124400341149,-0.3313453575981782,521,360.0,17.87,143.0,0.74,전기·전자,-4.66,3.43,56.82,-11.15,0.0,-0.039914444182473835,0.17148249522045522,0.06987430004330762,-0.019516906108187636,0.031283930195530975,0.21320937516863234,0.2622665327375562,2026-06-08
277410,인산가,2026-06-08,8.0,0.0,8.0,83.0,-0.6000000002,0.8,0.7458086715708644,-0.8738385756352963,1.3178655389504461,1.1898356348860142,522,322.0,49.35,17.0,0.49,음식료·담배,-3.12,0.91,80.45,31.76,0.0,0.10300457622705779,0.06891960609620233,0.016940129746874647,-0.011001645505909366,0.012982366702812206,0.1908450332670376,0.2613745807114731,2026-06-08
460930,현대힘스,2026-06-08,473.0,13.0,486.0,1734.0,-0.41198264000086826,0.7,1.215660906385767,-1.2330550489099321,1.5059111365245357,1.4885169940003706,523,4655.0,21.71,604.0,1.84,운송장비·부품,-9.83,9.15,30.38,10.71,17.82,0.13106648830071588,-0.03965189956433263,0.10291627888660156,-0.012376083625819394,0.03389338110240681,0.2158481650995722,0.2588161269185103,2026-06-08
033320,제이씨현시스템,2026-06-08,43.0,0.0,43.0,499.0,-0.745583038887238,0.6,1.8506618359421478,-1.4661186982329344,0.15149526789702308,0.5360384056062365,524,587.0,6.72,457.0,0.5,유통,-9.44,6.84,39.63,5.23,-8.91,0.04157857891523378,0.1546285675198958,0.08768969042526106,-0.017667793530956013,0.046564773676913786,0.31279381700634845,0.2587679676794502,2026-06-08
027050,코리아나,2026-06-08,30.0,0.0,30.0,174.0,-0.017467249122823714,0.6,1.2431416114163774,-0.002522609851517735,1.4911502417137235,2.731769243278583,525,520.0,-6.7,-194.0,0.5,화학,-6.55,-8.46,19.71,-2.38,0.0,0.24787336037359015,-0.09980243761605821,-0.03929070348131917,-0.017776546390593125,0.06048652125730543,0.15149019414292508,0.258146555715075,2026-06-08
131100,티엔엔터테인먼트,2026-06-08,3.0,-1.0,2.0,17.0,-0.8412698414210129,0.6,-0.7446943132510278,-1.1564242146268564,-0.662733440761655,-2.563851968639539,526,256.0,10.31,77.0,0.34,오락·문화,-4.34,3.34,86.75,-4.88,-28.29,-0.2496644078516722,0.37313668172376896,0.14197660875335724,-0.022722256089057702,-0.0289541252757551,0.21377250126064115,0.25794397508691586,2026-06-08
347000,센코,2026-06-08,-77.0,0.0,-77.0,-47.0,-0.22696351282121896,0.2,-0.14693277919182346,0.41715001376348243,-1.1281520859991725,-0.8579348514275136,527,636.0,11.94,141.0,1.08,의료·정밀기기,-7.17,12.47,23.58,36.13,0.0,-0.08938893471836697,0.15994954413121165,0.16020689398714447,-0.010134442317096594,0.041531528667197,0.26216458975008955,0.2577461050396766,2026-06-08
451220,아이엠티,2026-06-08,392.0,0.0,392.0,621.0,-0.20152722447535554,0.6,1.273378598032984,0.11413331888292302,2.5298217281347677,3.9173336450506744,528,880.0,90.08,124.0,2.85,기계·장비,-6.13,10.02,128.37,116.48,0.0,0.35926030497179545,0.02548838006168805,0.13153819996251426,0.005810586566451738,-0.0696926538453459,0.45240481771710356,0.2576525893666064,2026-06-08
092130,이크레더블,2026-06-08,-41.0,0.0,-41.0,-2.0,-0.5716945997073195,0.4,0.6705639560373633,-1.1242721227940058,0.17939871623105286,-0.27430945052558964,529,1658.0,12.88,1069.0,3.88,IT 서비스,-1.36,40.95,68.72,13.4,10.27,-0.03455576825419297,0.02178736451184517,0.3460590187582573,-0.013029770662246457,0.009052446468136978,0.3293132908218,0.25747021665755865,2026-06-08
092300,현우산업,2026-06-08,-102.0,0.0,-102.0,121.0,-0.30149812738006576,0.4,-0.6221135616129084,-0.3717222958967242,-1.5491931384829938,-2.5430289959926267,530,651.0,8.0,404.0,0.53,전기·전자,-5.0,10.3,72.04,19.94,248.01,-0.24770803391102025,0.2582062054881107,0.11420004398355625,0.02566103859960829,0.020100633138321503,0.17045988729857647,0.25591923278997,2026-06-08
465480,인스피언,2026-06-08,-20.0,21.0,1.0,222.0,0.090407177137942,0.8,-0.3092828765400361,0.6416036989357297,-0.40824824046386876,-0.07592741806817521,531,438.0,16.38,264.0,0.78,IT 서비스,-3.67,0.0,8.84,5.18,-32.63,-0.015917246023275596,0.16511037177073104,0.050830438761796826,-0.02140852047882191,0.06864660218487742,0.24726164621530777,0.2557942559317239,2026-06-08
036010,아비코전자,2026-06-08,-62.0,1.0,-61.0,-243.0,-0.5367126060925274,0.5,-0.6153783746254635,-0.696792194564032,0.37893231952639067,-0.9332382496631049,532,1238.0,13.0,716.0,1.06,전기·전자,-13.48,9.85,29.21,12.22,108.19,-0.09646389027100244,0.12499505170438373,0.11129661097436964,0.0021374304692423243,0.051571107051612,0.19353630992860527,0.2557713506126923,2026-06-08
318160,셀바이오휴먼텍,2026-06-08,14.0,0.0,14.0,-102.0,-0.5272435898572332,0.3,0.2342066732279458,-0.613030188855018,-1.7748237599299028,-2.153647275556975,533,469.0,5.35,939.0,0.74,섬유·의류,-6.86,17.4,47.7,53.8,-0.74,-0.21112458044624804,0.06690432340680445,0.38835214672312995,-0.006744316116218238,0.05276481707875626,0.2901523906462244,0.25547818731611205,2026-06-08
