종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
025550,한국선재,2026-06-19,7.0,0.0,7.0,-544.0,-0.039923954463885525,0.4,-1.4892544597771118,0.6034054738384287,-1.1660916555018441,-2.0519406414405275,416,625.0,188.46,13.0,0.48,금속,-6.13,-0.45,110.77,23.9,3109.69,-0.13477605264885276,0.21494016034829194,0.021142008647373832,0.22194113494041698,-0.0115579547174953,0.31168929656973465,0.3367329942290108,2026-06-19
018620,우진비앤지,2026-06-19,6.0,0.0,6.0,4.0,0.4062499978027343,0.5,1.3075178594617867,0.9626819142454783,1.3542925239864911,3.6244922976937564,417,146.0,-9.9,-256.0,0.57,제약,-6.28,-7.37,68.21,-0.11,66.45,0.3877470383136109,0.030055745602576765,0.01838542575942906,-0.007110395499180129,0.005887282944966596,0.43496509712140324,0.3362931230543731,2026-06-19
398120,에스지헬스케어,2026-06-19,18.0,1.0,19.0,-164.0,-0.5474910394873445,0.7,-0.5744225448440045,-0.47574523986419315,1.134617161310635,0.08444937660243745,418,256.0,26.08,83.0,0.99,의료·정밀기기,-4.42,5.73,51.31,34.87,0.0,0.061881448232222226,0.16596158975336106,0.11246974840381012,-0.010609748752599922,0.018971753640530373,0.34867479127732387,0.33532007883514225,2026-06-19
091590,남화토건,2026-06-19,-253.0,-1.0,-254.0,-310.0,4.862745094590542,0.3,-3.406539485750453,2.610907674430368,-0.9486831480505427,-1.7443149593706277,419,608.0,5.56,931.0,0.36,건설,12.73,7.05,11.93,27.71,0.0,-0.10645870547358341,0.17731698744435404,0.09027240377370381,-0.0120297760484954,0.04753396798898288,0.1966348776849619,0.3352262237050744,2026-06-19
074600,원익QnC,2026-06-19,4946.0,-6972.0,-2026.0,-4882.0,-0.7063912429386306,0.5,-1.0733615510868153,-0.9548494051216981,-0.5070925099799711,-2.5353034661884846,420,9372.0,41.65,856.0,1.92,비금속,-5.81,4.72,169.02,10.75,14.61,-0.17927023410960818,0.1767552576710647,0.20619142731073545,-0.01309872029414384,-0.12526466018154297,0.06531307039650516,0.3320677720806361,2026-06-19
114810,한솔아이원스,2026-06-19,-375.0,397.0,22.0,-1529.0,-0.765505522518853,0.5,-0.6279042951973518,-2.0058771511840363,1.1832158166199394,-1.4505656297614489,421,3878.0,13.95,988.0,1.81,기계·장비,-5.62,11.37,17.06,0.64,-40.21,-0.07941869472716057,0.07681413386228568,0.1456096753058865,-0.023714028622481256,0.07881329111234753,0.19810437693087787,0.33178564199108757,2026-06-19
069140,누리플랜,2026-06-19,66.0,0.0,66.0,75.0,-0.0791896871788611,0.6,0.6932246495549262,-0.28579092192437155,1.0420638786975742,1.4494976063281289,422,247.0,102.31,16.0,0.6,금속,1.68,3.4,175.41,16.09,282.12,0.1875359266621019,0.1765155535405284,0.07345353389955202,0.029976372338746383,-0.055570272154084166,0.4119111142868445,0.3309266201979637,2026-06-19
085670,뉴프렉스,2026-06-19,-29.0,0.0,-29.0,-704.0,-0.4136870434786417,0.2,0.21995421344918864,0.07647629831994714,0.08345760831382038,0.37988812008295614,423,926.0,10.5,360.0,0.85,전기·전자,-3.69,9.02,49.93,-4.54,-56.65,0.08907697173946384,0.16263015175064263,0.10671555613802712,-0.027323488601699024,0.0365341831720723,0.3676333741985069,0.3288934517615637,2026-06-19
054210,이랜텍,2026-06-19,167.0,-41.0,126.0,-201.0,-0.727855324386063,0.4,1.154585833956938,-1.154729179702823,1.3178654703937571,1.317722124647872,424,2081.0,8.98,916.0,0.76,전기·전자,-3.52,15.58,113.37,94.18,0.0,0.17540582088283121,0.18507825348595044,0.14902890707321229,0.0011530751188471064,-0.010112708960684976,0.5005533476001561,0.32884558046534895,2026-06-19
032860,더라미,2026-06-19,-9.0,0.0,-9.0,4.0,-0.37500000078125006,0.4,0.4572072280025173,-0.049127898201683146,-2.2387208276058828,-1.8306414978050487,425,298.0,12.1,61.0,0.52,일반서비스,-0.4,4.57,9.16,36.88,0.0,-0.11440517646663682,0.31423467076060296,0.08088586424141268,-0.01021110980500915,0.035462709562816566,0.3059669582931862,0.3281015868049905,2026-06-19
303810,동국생명과학,2026-06-19,-6.0,0.0,-6.0,-65.0,-0.46843853838257865,0.3,0.010457748047190275,-0.40917535117428666,-1.7748236724299258,-2.1735412755570223,426,875.0,32.56,84.0,0.72,제약,-4.7,2.58,82.14,9.7,39.7,-0.14596955037583145,0.2546094886767366,0.08822653746298696,-0.009366244577766778,-0.007184519103193107,0.18031571208293223,0.3279965887339758,2026-06-19
243070,휴온스,2026-06-19,-120.0,2.0,-118.0,-146.0,-0.5467108900195295,0.4,-0.08354839492492919,-0.5891155948583047,0.15990863054327709,-0.5127553592399567,427,3133.0,7.34,3561.0,0.81,제약,-4.04,8.5,62.08,-2.72,0.0,0.006907969666406413,0.259792067720175,0.12978024412480232,-0.018064892056051173,0.011639626559842324,0.39005501601517484,0.3260815643074261,2026-06-19
214180,헥토이노베이션,2026-06-19,217.0,51.0,268.0,58.0,0.25999999987400013,0.7,-0.6997767088258094,1.435144810941896,0.26624437367361903,1.0016124757897056,428,1909.0,6.31,2329.0,0.83,IT 서비스,-3.36,14.56,129.35,25.41,24.14,0.14630751344653847,0.17752609235142858,0.1558006005383161,-0.008694420326495976,-0.05128729807672462,0.4196524879330626,0.32527814056147175,2026-06-19
417970,모델솔루션,2026-06-19,32.0,0.0,32.0,119.0,-0.7571059431712838,0.6,0.31426860854642247,-0.8901469256913802,0.30175634203999124,-0.2741219751049665,429,817.0,11.97,1068.0,1.13,기계·장비,-4.05,9.82,34.72,12.45,92.78,0.028874485402971214,0.12835935292267617,0.1294918125851499,-0.0004839193753162961,0.057007958506888515,0.3432496900423695,0.3247870639095566,2026-06-19
413390,엠오티,2026-06-19,-22.0,0.0,-22.0,-39.0,-0.43019943036176655,0.4,0.5310506880795304,0.07637750279584268,1.5380236414416457,2.145451832317019,430,731.0,21.03,300.0,1.21,기계·장비,-4.39,6.13,128.13,-30.5,-75.13,0.25159942520623596,0.11011991983256582,0.09112090068868668,-0.03537461025830825,-0.05832817505346971,0.3591374604157105,0.3246957980303028,2026-06-19
023900,풍국주정,2026-06-19,-24.0,0.0,-24.0,-231.0,-0.0007993607512073453,0.5,-0.8303120483555391,0.41496675364163327,0.25819886474716364,-0.15714642996674216,431,911.0,8.9,812.0,0.53,음식료·담배,-3.73,5.6,15.8,-7.39,-24.57,0.0396422376283619,0.07191815425949528,0.06386472687516824,-0.022850130034286698,0.08696297554695581,0.23953796427569451,0.3240669984464636,2026-06-19
265520,AP시스템,2026-06-19,171.0,-52.0,119.0,-369.0,-0.6227795193430685,0.8,-1.4713071364269061,-0.6850254190250086,1.0561471971399723,-1.1001853583119423,432,3522.0,14.95,1565.0,0.94,기계·장비,-3.51,10.62,84.02,60.87,135.42,-0.04716573156998721,0.1498632562412966,0.137810709473272,0.015816296455931415,-0.003864232741646555,0.25246029785886626,0.323091703728032,2026-06-19
060150,인선이엔티,2026-06-19,-72.0,4.0,-68.0,-586.0,1.6595269965203667,0.3,-0.4138916981600064,1.98148983678715,0.8143449605196554,2.381943099146799,433,1497.0,-13.98,-235.0,0.47,일반서비스,-2.67,-2.25,48.25,-1.97,-13.09,0.2733687562376304,0.06418657786709571,0.04816993612768417,-0.019972105687870105,0.020074588124843362,0.3858277526693835,0.3230852780826431,2026-06-19
141000,비아트론,2026-06-19,-49.0,0.0,-49.0,-288.0,-0.5541172240682362,0.3,-0.25953632423033707,-0.553150539139332,-0.5729699139942854,-1.3856567773639545,434,1044.0,9.71,888.0,0.48,기계·장비,0.12,2.56,14.66,-40.48,0.0,-0.07344374980149432,0.3078530952036888,0.053997823325441785,-0.025553751091388213,0.08177664322180968,0.34463006085805775,0.3223783839744766,2026-06-19
066700,테라젠이텍스,2026-06-19,-54.0,16.0,-38.0,-200.0,-0.5063985375673861,0.3,-1.3418100959842483,-1.0576292301993058,-0.8175337643343669,-3.216973090517921,435,812.0,7.46,293.0,0.58,제약,-5.62,7.66,66.63,1.99,-56.81,-0.24201881635114542,0.3337742473731386,0.12388411007143663,-0.026053537980748175,0.007369942473760014,0.19695594558644167,0.3206147245892279,2026-06-19
067160,SOOP,2026-06-19,-1.0,63.0,62.0,-131.0,-0.7355586038774068,0.5,-1.020079836944618,-0.8779988637223334,0.0,-1.8980787006669515,436,5380.0,5.28,8860.0,1.07,IT 서비스,-2.19,24.09,81.44,-1.52,-24.06,-0.12061285936593279,0.1474503927842998,0.22450703197583177,-0.0216058433265688,-0.0036058905483213467,0.22613283151930869,0.3203397651698761,2026-06-19
100120,뷰웍스,2026-06-19,155.0,5.0,160.0,106.0,-0.05423280432663036,0.6,-0.7437170003506446,1.9151569929450465,-0.46056612283548376,0.7108738697589181,437,2211.0,10.95,2251.0,0.89,의료·정밀기기,-3.52,12.25,46.98,6.93,329.47,0.11954464375103319,0.20038678892537504,0.15849511798989172,0.035596639923159444,0.022692494481840953,0.5367156850713003,0.320058751689708,2026-06-19
196170,알테오젠,2026-06-19,7499.0,-24124.0,-16625.0,47682.0,0.14186986888805686,0.5,-0.04668797899941957,1.0836095287187653,0.25819883974717084,1.2951203894665164,438,189428.0,134.26,2633.0,42.81,일반서비스,-4.33,29.86,42.24,-14.45,-35.59,0.1733253015400134,0.027557468638188615,0.20220343344906574,-0.0259811628794776,0.022440477350789096,0.39954551809857924,0.3176746345393981,2026-06-19
129890,앱코,2026-06-19,-57.0,0.0,-57.0,-89.0,0.19119119083347602,0.3,0.14146551985811148,-0.06356949524218705,0.22930798193975258,0.30720400655567703,439,424.0,7.21,129.0,0.68,전기·전자,-0.85,0.0,85.9,-28.73,-66.54,0.08238630383738998,0.21253620969300208,0.04853469860214754,-0.0336743956463455,0.010085748272714176,0.3198685647589083,0.31689200432692294,2026-06-19
187870,디바이스,2026-06-19,1595.0,-657.0,938.0,-94.0,-0.04919512563488504,0.7,-0.9865722457798626,1.0830090903658178,-0.09473307988159815,0.001703764704357097,440,2744.0,16.22,1229.0,1.67,기계·장비,-7.09,18.26,33.82,259.95,0.0,0.0542646062196115,0.08083528591399476,0.2172561747548382,0.03402988026418134,0.05811921554793682,0.4445051627005626,0.3157671224945473,2026-06-19
093380,풍강,2026-06-19,-15.0,2.0,-13.0,-22.0,0.6216216172388604,0.2,-1.182776278312522,2.4899527324915747,-1.807392088230139,-0.5002156340510864,441,249.0,31.11,81.0,0.34,금속,1.0,6.03,30.12,-2.87,0.0,0.008062267803240862,0.3039886666268919,0.1091884199809101,-0.018094641231244515,0.04335530953468433,0.44650002271448275,0.31425144741282585,2026-06-19
069080,웹젠,2026-06-19,-235.0,-155.0,-390.0,-1690.0,0.23332037823940954,0.5,-1.7336278031252288,0.1320422934871443,-1.4808375387212942,-3.0824230483593786,442,3530.0,16.45,693.0,0.48,IT 서비스,0.26,4.73,15.69,-5.25,-39.59,-0.2296333086438116,0.27605149512531163,0.08493132236089958,-0.02478480027926763,0.06183039717851055,0.16839510574164251,0.3141697052198969,2026-06-19
236200,슈프리마,2026-06-19,-18.0,367.0,349.0,519.0,-0.437771104451841,0.6,0.6924142866434132,-0.6678842839960836,0.662733440761656,0.6872634434089856,443,3131.0,10.04,4474.0,1.15,전기·전자,0.67,13.04,7.02,8.07,-5.27,0.11737127306426703,0.12382117642406411,0.1326453839976985,-0.016752658678156774,0.06808554101281337,0.4251707158206862,0.3124536283907873,2026-06-19
036170,에이치엠넥스,2026-06-19,433.0,234.0,667.0,741.0,-0.7010225974557578,0.5,0.3526495771975087,-0.5977655900086857,-0.6416889067432798,-0.8868049195544567,444,2289.0,20.96,178.0,1.67,전기·전자,-4.24,0.0,20.93,202.95,2700.65,-0.027523782549183248,0.07470627915676227,0.04853469860214754,0.257451733729535,0.05785763638534406,0.41102656532460563,0.31229301993209024,2026-06-19
419120,산돌,2026-06-19,-32.0,-2.0,-34.0,-172.0,2.6543209849474163,0.1,-1.4755436193646216,2.5126228240906445,-1.709309426129485,-0.6722302214034621,445,406.0,12.05,237.0,0.71,IT 서비스,-4.03,5.24,29.56,2.29,-6.94,-0.007771900386140402,0.18621336896294524,0.08860816181873096,-0.018161289389470005,0.0480265749614587,0.2969149159675245,0.3122383655591266,2026-06-19
348350,위드텍,2026-06-19,-112.0,0.0,-112.0,-251.0,-0.3378226712674821,0.3,-0.7747881990222224,0.2425123290745457,-0.8018743437207576,-1.3341502136684342,446,787.0,12.46,633.0,0.61,의료·정밀기기,-7.5,8.14,23.85,-14.29,0.0,-0.06870250311442558,0.28556086426583616,0.12948219329682495,-0.020359545102630872,0.042567953063714775,0.36854896240931945,0.3122020655016644,2026-06-19
013310,아진산업,2026-06-19,42.0,0.0,42.0,-479.0,-0.6712407089906558,0.3,0.5950065680492108,-1.0584097739035818,-1.366259822128,-1.8296630279823711,447,1133.0,4.88,598.0,0.33,운송장비·부품,-3.15,10.93,333.04,-12.2,149.16,-0.11431510703718331,0.23151742512832646,0.12235124655520767,0.0034825322780937243,-0.027422071186328546,0.21561402573811597,0.3118949188205045,2026-06-19
041440,현대에버다임,2026-06-19,42.0,-2.0,40.0,-133.0,-0.3425187334293557,0.5,0.11586580348530681,-0.10093346788459341,0.8500473466839118,0.8649796822846252,448,1331.0,28.8,259.0,0.69,기계·장비,-4.36,3.72,74.91,32.06,0.0,0.1337302857483286,0.19720573837845615,0.06606022381321884,-0.011167049967888509,0.007384157973853537,0.3932133559459686,0.31144370341370936,2026-06-19
467930,IBKS제23호스팩,2026-06-19,0.0,-42.0,-42.0,-63.0,0.3161659507942063,0.3,-1.0574313302096014,0.08093905422808044,1.0327954256553302,0.05630314967380923,449,89.0,72.59,29.0,1.05,금융,0.0,1.45,18.19,0.0,0.0,0.05929055115806059,0.19959684473452943,-0.06546544887712817,-0.01752544034587859,0.032048875059429015,0.20794538172901228,0.31141144432946427,2026-06-19
037440,희림,2026-06-19,187.0,0.0,187.0,-1290.0,0.04949758090623391,0.4,-0.2591296554031727,0.22024057680670076,-0.3338304332552799,-0.3727195118517518,450,581.0,7.43,561.0,0.6,일반서비스,-8.25,8.5,137.28,4.13,-52.02,0.01979845293422992,0.2915334367697095,0.09973829789052603,-0.024876782874374375,-0.014972852438542524,0.37122055228154854,0.31138383892562405,2026-06-19
198080,캐프,2026-06-19,-24.0,1.0,-23.0,-280.0,-0.7089397090002205,0.1,-0.8721478602141416,-0.7850851827404521,-1.2012163528455435,-2.8584493958001373,451,559.0,2.87,904.0,0.42,전기·전자,-6.15,15.27,62.03,-6.93,2.06,-0.20901624041024303,0.38708271027345204,0.14702934323328737,-0.01857630169847875,0.027637156141707184,0.33415666753972484,0.3106841161217935,2026-06-19
318000,KBG,2026-06-19,2.0,0.0,2.0,-15.0,-0.20187793539641596,0.4,-0.13702412765288405,0.04758809938996034,0.6278955068086852,0.5384594785457615,452,287.0,11.04,297.0,0.61,화학,-3.1,6.22,14.16,-11.97,38.14,0.10367367309232761,0.1530450969406626,0.09307296357225212,-0.013909027610574266,0.06682040280544288,0.4027031088001109,0.31053418055614623,2026-06-19
101680,한국정밀기계,2026-06-19,-13.0,0.0,-13.0,-53.0,-0.5363408523046338,0.3,0.18873179962877254,-0.3876502493063801,-0.6831299810639802,-0.8820484307415877,453,184.0,12.23,179.0,0.44,기계·장비,-0.45,3.65,73.56,45.68,0.0,-0.027085941520622138,0.32965128270209554,0.06533232033550816,-0.008465824860333147,0.00905104353542599,0.3684828801920744,0.3102208182788331,2026-06-19
450330,하스,2026-06-19,-27.0,0.0,-27.0,-114.0,-0.31034482788347206,0.4,-1.5682558481715938,0.14696172168582317,-1.1832157232866405,-2.604509849772411,454,441.0,27.78,194.0,0.95,제약,-2.0,3.25,21.45,-0.46,0.0,-0.18564077241286212,0.20482294872432394,0.09292940629126674,-0.01761667114980484,0.04976649786039713,0.14426140931332085,0.31017883483859954,2026-06-19
052400,코나아이,2026-06-19,701.0,-262.0,439.0,-2059.0,-0.5206019065683376,0.4,0.3679692090772182,-0.6082952585721751,-0.5030977011288403,-0.7434237506237973,455,6503.0,8.74,5110.0,2.48,IT 서비스,-4.08,38.64,102.42,31.97,95.38,-0.014325358049362517,0.051963810955048886,0.32940509886102104,0.0037958047174151874,-0.0244857888982671,0.3463535675858555,0.30934820840516547,2026-06-19
265560,영화테크,2026-06-19,44.0,-71.0,-27.0,-225.0,-0.27908636703517076,0.2,-1.0852747684062618,-0.13736652748019584,-1.7345810682943734,-2.957222364180831,456,768.0,4.03,1783.0,0.81,운송장비·부품,-4.01,25.25,28.9,-8.79,-14.39,-0.2181084215907872,0.07979866873740478,0.27870446959702744,-0.021528883900446365,0.03419321216494341,0.15305904500814205,0.3088410103861283,2026-06-19
448280,에코아이,2026-06-19,22.0,-1.0,21.0,-160.0,-0.1358024692501142,0.5,-0.24415218636944716,-0.02810891536153825,1.433342624689963,1.1610815229589777,457,2370.0,133.33,60.0,1.89,일반서비스,-3.85,0.1,21.18,51.72,0.0,0.16098684822124565,0.09873402112174014,0.05944301986188681,-0.007267924739214618,0.030730931110925088,0.34262689557658305,0.30680760680936425,2026-06-19
208350,지란지교시큐리티,2026-06-19,-16.0,15.0,-1.0,17.0,-0.5294117652595156,0.4,-0.21984780957695665,-0.0738391652274707,-0.23820390962673132,-0.5318908844311587,458,233.0,13.69,210.0,0.45,IT 서비스,-0.35,3.29,30.68,-2.3,0.0,0.00514651949561978,0.2990445154628258,0.0745496580093757,-0.01798159436550982,0.04691191880550354,0.407671017407815,0.3063688178349501,2026-06-19
039830,오로라,2026-06-19,281.0,-391.0,-110.0,160.0,1.874828060127259,0.5,-0.4585643450243167,2.3587903121434692,-1.5925549910026167,0.30767097611653593,459,1885.0,8.66,2023.0,0.97,일반서비스,-3.53,15.16,225.6,22.21,45.93,0.08242928899742652,0.19715492702927864,0.13168669689894713,-0.0059066585741666235,-0.049740795273072916,0.35562345907841275,0.30604933914008914,2026-06-19
013030,하이록코리아,2026-06-19,422.0,-652.0,-230.0,-1258.0,0.16244632010236426,0.4,-1.5002101088796271,0.21291158171460411,-0.7409584912820166,-2.0282570184470394,460,4007.0,8.22,4141.0,0.88,금속,-3.13,12.25,10.42,10.42,23.48,-0.13259594411512374,0.15689996540425175,0.1937021049337798,-0.011771016391405816,0.05676871692176355,0.2630038267532655,0.3057564001008286,2026-06-19
195500,마니커에프앤지,2026-06-19,59.0,0.0,59.0,210.0,-0.7138610182407439,0.6,1.0891969558923653,-0.8316353438351484,0.20835269599792117,0.4659143080551381,461,283.0,9.43,188.0,0.37,음식료·담배,-3.17,4.16,58.46,6.41,82.67,0.09699579507886152,0.1799146432886142,0.04945717466520177,-0.0032697301628758324,0.03814607263448611,0.3612439555042878,0.3053016847966782,2026-06-19
039340,한국경제TV,2026-06-19,3.0,1.0,4.0,-35.0,-0.19191919273543523,0.4,-0.4206467851812901,-0.3281361074151344,-0.6091095553188978,-1.3578924479153223,462,1025.0,37.89,123.0,0.52,오락·문화,-0.85,2.75,16.74,47.72,0.0,-0.07088800689083959,0.22251248509635324,0.13407985748959797,-0.008061236077703711,0.07493486718410418,0.35257796680151215,0.3045215516118517,2026-06-19
035290,골드앤에스,2026-06-19,-4.0,0.0,-4.0,4.0,-0.8888888889629629,0.3,1.2675913229724254,-0.934703093321907,0.574634259458841,0.9075224891093593,463,119.0,831.67,3.0,4.59,오락·문화,2.25,0.49,22.27,-3.58,0.0,0.1376464068685174,-0.004339022706159401,0.10383128485214717,-0.01823545399382633,0.06672880907379106,0.28563202409446986,0.3044933345698379,2026-06-19
153460,네이블,2026-06-19,4.0,0.0,4.0,26.0,-0.4294294296007719,0.5,0.8131203038339744,-0.5004553479565415,1.4270118814799357,1.7396768373573686,464,444.0,34.52,197.0,1.33,IT 서비스,1.49,4.02,10.29,27.94,0.0,0.21424730515565873,0.07856721934739687,0.07981258507646766,-0.011984160646532276,0.0672046322161515,0.42784758114914245,0.3044324885732973,2026-06-19
478440,미래에셋비전스팩6호,2026-06-19,0.0,20.0,20.0,56.0,-0.3734335844310024,0.5,0.32067492454466423,-0.6319346163943398,1.7383392081617421,1.4270795163120666,465,141.0,63.44,32.0,1.03,금융,-0.98,0.0,17.23,0.0,0.0,0.18547231209741472,0.2025833152028916,-0.11679727972711813,-0.01752544034587859,0.03261461293620265,0.2863475201635122,0.30420419724506964,2026-06-19
130740,티피씨글로벌,2026-06-19,-3.0,59.0,56.0,173.0,-0.5964125560900078,0.8,-0.3366404978577163,-0.8846823869499426,1.3501542027933136,0.12883131798565461,466,216.0,-45.55,-42.0,0.33,운송장비·부품,-6.45,25.77,36.13,-0.96,0.0,0.06596686409868895,-0.08105122365035204,0.2843821006013393,-0.017715835067115975,0.03272849690674095,0.28431040288930115,0.3040910438689487,2026-06-19
332290,누보,2026-06-19,0.0,0.0,0.0,-20.0,-0.8315282792425289,0.4,1.0003110190466804,-0.7640900133521742,0.6831299110640026,0.9193509167585088,467,386.0,33.34,29.0,1.1,화학,-2.72,9.0,159.36,56.44,729.32,0.1387352291346714,0.055637273195675435,0.1180325292812354,0.10821763934136522,-0.08294302265156968,0.3376796483013778,0.3038273667123012,2026-06-19
063440,SM Life Design,2026-06-19,5.0,-5.0,0.0,-11.0,-0.7050147493277992,0.6,-0.7664469451948882,-1.2449619244099572,0.10240551633039462,-1.9090033532744508,468,510.0,9.45,119.0,0.77,출판·매체복제,-2.93,8.54,4.05,34.48,2.62,-0.12161848795511368,0.1617569666515479,0.10890624537353422,-0.010275590579806326,0.05121275757134282,0.18998189106150493,0.3037210149381331,2026-06-19
