종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,전일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
095340,ISC,2026-04-30,12636.0,-776.0,11860.0,14404.0,0.38346164116162695,0.4,0.5331319469024001,1.0942040089158789,1.7999285177503532,3.4272644735686324,540,51403.0,91.58,2648.0,9.25,유통,-0.61,10.6,15.85,26.2,34.1,0.5396237346034864,0.2590948748696641,2026-04-30
471050,대신밸런스제17호스팩,2026-04-30,0.0,16.0,16.0,62.0,0.5466666654293331,0.7,0.27304223779893155,-0.033480971740528366,1.226444607549025,1.4660058736074282,541,128.0,78.52,27.0,1.08,금융,0.95,2.46,10.05,0.0,0.0,0.3718944767598053,0.258854440129046,2026-04-30
114450,그린생명과학,2026-04-30,16.0,0.0,16.0,560.0,-0.7306306306379109,0.6,0.7890011328113529,-0.9069073757307634,-0.8723153432861934,-0.990221586205604,542,586.0,37.56,78.0,1.55,제약,-2.33,4.36,25.8,11.14,0.0,0.2744435920531612,0.25832674847348414,2026-04-30
040420,정상제이엘에스,2026-04-30,-12.0,-6.0,-18.0,57.0,-0.05100830401506229,0.7,0.1444678838887608,-0.5665079691772488,-0.9036959391150957,-1.3257360244035836,543,942.0,14.21,423.0,1.08,일반서비스,-0.5,7.92,23.71,-2.64,-3.5,0.27451945301612213,0.2574930497881659,2026-04-30
139670,키네마스터,2026-04-30,-21.0,0.0,-21.0,-19.0,0.6025640994822485,0.3,-1.9396367709871243,0.9670710382269554,-2.169229039914326,-3.141794772674495,544,304.0,8.92,241.0,1.2,IT 서비스,-0.69,14.44,8.74,-8.06,56.28,0.0948760287082481,0.2572056790219896,2026-04-30
063080,컴투스홀딩스,2026-04-30,-31.0,-1.0,-32.0,28.0,-0.6857463524394714,0.6,-1.619422749463417,-1.079876280409116,-0.4216369991335632,-3.120936029006096,545,1217.0,11.11,1661.0,0.48,IT 서비스,-1.13,4.44,105.51,-33.55,0.0,0.17389200560328152,0.2569591148811126,2026-04-30
146320,비씨엔씨,2026-04-30,-6.0,-10.0,-16.0,2217.0,-0.83546496136753,0.7,0.9180978729084955,-0.8394456886238667,0.5640760429995866,0.6427282272842154,546,2284.0,198.33,90.0,2.89,전기·전자,-0.83,1.52,125.29,13.2,0.0,0.1840373085719067,0.25584557342612857,2026-04-30
099750,이지케어텍,2026-04-30,-7.0,0.0,-7.0,-39.0,-0.32000000027200004,0.2,1.359484464921969,-0.5121576688825618,-0.40824824046386937,0.43907855557553793,547,1187.0,51.73,168.0,3.21,IT 서비스,-0.46,7.64,35.5,-5.16,14.6,0.22246384032773747,0.25513705810983006,2026-04-30
072950,빛샘전자,2026-04-30,-452.0,-5.0,-457.0,-1891.0,-0.5813023372130821,0.2,0.17523363356289348,-0.9498487880952381,-0.9710587676585563,-1.745673922190901,548,975.0,12.91,938.0,1.17,전기·전자,-5.61,9.57,39.07,41.99,77.19,0.24130484731237645,0.2538730749704849,2026-04-30
019550,SBI인베스트먼트,2026-04-30,,,0.0,66.0,-1.0,0.3,-0.6877848204149434,-1.4131797873857916,-1.6733199130681629,-3.774284520868898,549,1034.0,9.11,70.0,0.75,금융,0.0,8.64,3.11,-2.03,37.51,0.25532263292428775,0.2533760677818555,2026-04-30
066700,테라젠이텍스,2026-04-30,26.0,-5.0,21.0,-36.0,-0.825479930214815,0.4,-0.6542556443023922,-0.9103337966505527,-1.7078249526599512,-3.2724143936128964,550,1128.0,10.36,293.0,0.8,제약,-0.16,8.44,61.86,8.8,-18.29,0.19251462589369214,0.25334754111143376,2026-04-30
091700,파트론,2026-04-30,572.0,9.0,581.0,1155.0,0.1458026509235404,0.6,0.16168774365834962,0.01951999787356901,-1.3353217330211207,-1.154113991489202,551,4554.0,13.99,592.0,0.8,전기·전자,-0.72,6.64,38.35,-9.21,-27.48,0.2740732921167533,0.25273765022055417,2026-04-30
363260,모비데이즈,2026-04-30,-15.0,0.0,-15.0,-32.0,-0.7707736390341623,0.3,-1.098499235676698,-1.0404610882746383,-2.0123908045153627,-4.151351128466699,552,479.0,15.85,94.0,1.19,일반서비스,-0.8,7.91,157.31,19.14,1330.6,0.1820159104392357,0.25233381289257334,2026-04-30
095660,네오위즈,2026-04-30,-554.0,-344.0,-898.0,-3406.0,3.088754846872522,0.1,-2.1244869363398453,1.6358407342041967,-2.5585380886924405,-3.0471842908280893,553,4760.0,9.62,2287.0,0.82,IT 서비스,-3.08,9.81,22.23,17.97,82.2,0.159986260310628,0.25209223590320917,2026-04-30
038680,에스넷,2026-04-30,47.0,-1.0,46.0,-106.0,-0.8085794945987348,0.4,0.37787694139818023,-1.1945352163987,1.3542924181725633,0.5376341431720435,554,900.0,19.74,229.0,0.79,IT 서비스,-1.31,4.4,116.24,1.66,0.04,0.3358476781159474,0.25206079190455766,2026-04-30
403850,더핑크퐁컴퍼니,2026-04-30,-511.0,15.0,-496.0,-691.0,0.5208564044931236,0.1,-0.5092462416476605,0.5654936574802838,-1.4296999800745696,-1.3734525642419464,555,2507.0,12.16,1437.0,1.36,오락·문화,-4.06,13.08,10.7,-3.6,2.93,0.3442617865273705,0.25110379975673713,2026-04-30
019570,플루토스,2026-04-30,6.0,0.0,6.0,-275.0,-0.270216962586344,0.4,0.4844981011825115,-0.7712565094425119,-1.3353217330211224,-1.6220801412811228,556,318.0,10.91,43.0,0.77,금융,-0.21,7.29,77.41,24.69,160.0,0.3996031975375214,0.25087560538701636,2026-04-30
119830,아이텍,2026-04-30,-154.0,-23.0,-177.0,-101.0,0.1841204653130608,0.5,-0.47456029035855063,0.10888652703083498,0.9698877479540382,0.6042139846263226,557,1976.0,-35.55,-211.0,1.01,일반서비스,-2.85,-2.75,22.37,-0.24,0.0,0.11988802439651816,0.24885216462982507,2026-04-30
096610,알에프세미,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,558,516.0,30.26,98.0,3.58,전기·전자,0.0,12.97,53.9,0.29,0.0,0.2519732740651648,0.24741094313319173,2026-04-30
056090,시지메드텍,2026-04-30,588.0,27.0,615.0,-133.0,0.053028588646306885,0.3,0.7427445458995067,0.05988615585547463,-0.2378353418628119,0.5647953598921693,559,1966.0,30.22,63.0,2.09,의료·정밀기기,-3.69,7.18,22.07,36.43,0.0,0.3736323713220716,0.24599999610333484,2026-04-30
263690,디알젬,2026-04-30,18.0,0.0,18.0,-54.0,-0.24528301922392315,0.5,-1.2381386406259542,-0.9915328071063724,-1.8225169620945512,-4.0521884098268774,560,652.0,9.62,599.0,0.68,의료·정밀기기,0.17,7.59,32.41,-1.21,1.97,0.175352006093361,0.24555157562223423,2026-04-30
377330,이지트로닉스,2026-04-30,80.0,0.0,80.0,101.0,3.36578170705093,0.6,2.8609968646320545,2.12716660641646,0.3789323195263893,5.367095790574903,561,321.0,-2.59,-1524.0,0.82,전기·전자,-5.4,-27.51,46.08,-63.72,0.0,0.32534310787325493,0.24539779687966398,2026-04-30
100660,서암기계공업,2026-04-30,-59.0,0.0,-59.0,-32.0,0.8181818170798898,0.3,-0.048774012522391545,1.692292656683282,-1.0358744701523541,0.6076441740085365,562,573.0,47.84,95.0,0.86,기계·장비,-0.87,0.0,21.76,9.75,0.0,0.363758477610408,0.24531459504547393,2026-04-30
448710,코츠테크놀로지,2026-04-30,-125.0,-13.0,-138.0,-1191.0,-0.8355215171425727,0.4,-0.5520258275213183,-1.1314915264680583,-0.33383043325528,-2.0173477872446566,563,1142.0,13.56,1593.0,2.27,전기·전자,-4.42,19.84,45.5,26.67,7.71,0.17057761106810848,0.24485729821671903,2026-04-30
0098T0,교보19호스팩,2026-04-30,0.0,12.0,12.0,64.0,5.0,0.3,2.716793572691016,1.932183558380814,1.8708285183869873,6.519805649458817,564,110.0,0.0,0.0,0.0,금융,0.25,,,,,0.24687888040834832,0.2447158901872417,2026-04-30
192390,윈하이텍,2026-04-30,-4.0,0.0,-4.0,6.0,-0.01639344423542055,0.5,0.37063699536756434,-0.22601120275475203,1.0394060985313045,1.1840318911441168,565,216.0,-3.23,-606.0,0.3,금속,0.51,-8.94,110.87,-33.0,0.0,0.18699665741339122,0.24456680716450205,2026-04-30
263860,지니언스,2026-04-30,-134.0,-1.0,-135.0,-210.0,-0.6826750023771144,0.2,0.8855283192362629,-0.7271582665240289,0.09473307988159749,0.25310313259383144,566,1410.0,18.8,826.0,2.16,IT 서비스,-0.58,12.6,29.24,-2.47,-28.79,0.24422046224170435,0.2444195780066234,2026-04-30
034810,해성산업,2026-04-30,-2.0,0.0,-2.0,487.0,-0.14682539691003704,0.6,0.9746370177541296,-0.5302332746925622,0.29534286279106176,0.7397466058526292,567,2621.0,-11.37,-708.0,0.35,금융,-1.11,-3.3,101.02,1.79,-41.41,-0.0023971513137980745,0.24438425961861807,2026-04-30
033290,로젠,2026-04-30,-6.0,-2.0,-8.0,-54.0,-0.4444444446759259,0.4,-0.02779009489664588,-0.8512126282626838,-0.63963452217311,-1.5186372453324397,568,1134.0,5.4,374.0,0.27,유통,0.0,5.64,141.37,-1.91,-31.48,0.3173263568401218,0.24282836918377124,2026-04-30
007720,소노스퀘어,2026-04-30,26.0,0.0,26.0,28.0,1.2580645124869925,0.8,0.3968945574617087,2.767302309070668,1.0690826148987866,4.233279481431164,569,409.0,-15.04,-27.0,0.54,유통,-2.87,-3.07,68.71,22.04,112.94,0.38417729185805977,0.24252286866981893,2026-04-30
005860,한일사료,2026-04-30,-2057.0,1.0,-2056.0,-1320.0,1.436082971480075,0.6,-1.6767412596075004,2.829638093842511,-0.8025779367891346,0.3503188974458762,570,1554.0,24.35,162.0,0.95,음식료·담배,2.87,3.94,27.18,5.54,58.58,0.19824415369122733,0.24246812672450124,2026-04-30
083650,비에이치아이,2026-04-30,-5269.0,-1787.0,-7056.0,-36584.0,-0.24457165189691088,0.2,-0.6701286018630767,-1.1732306339544187,0.5428966403464365,-1.3004625954710587,571,30171.0,46.27,2107.0,16.99,기계·장비,-2.4,44.36,367.65,91.26,244.31,0.20566480147276334,0.24169149633166276,2026-04-30
241790,티이엠씨씨엔에스,2026-04-30,56.0,-7.0,49.0,-807.0,-0.6064814815042545,0.5,-1.2531331930477971,-1.1888199389463547,0.4830458332063219,-1.95890729878783,572,832.0,19.81,420.0,0.7,기계·장비,-1.54,3.78,45.02,-13.17,51.86,0.2309284642431753,0.24167928666312832,2026-04-30
253450,스튜디오드래곤,2026-04-30,-748.0,-712.0,-1460.0,-3956.0,0.892811569504619,0.0,-1.2228055217557798,1.123314737847057,-1.7638340518208522,-1.863324835729575,573,10475.0,101.6,343.0,1.31,오락·문화,-1.97,1.34,29.27,-3.53,-16.58,0.11148260210916514,0.24027369340759575,2026-04-30
008830,대동기어,2026-04-30,-370.0,40.0,-330.0,1562.0,-0.4760527161810659,0.6,2.205989436255502,-0.4916242979547142,1.3262632125731164,3.0406283508739045,574,1815.0,155.38,130.0,2.12,기계·장비,-1.7,1.35,191.53,-8.6,-44.81,0.2349370093802684,0.24010128139007286,2026-04-30
114810,한솔아이원스,2026-04-30,1849.0,-1591.0,258.0,-1821.0,-0.9174501261182415,0.9,-1.3120931275214374,-1.0366195663560185,0.9941001611424819,-1.3546125327349738,575,4844.0,17.15,988.0,2.23,기계·장비,-3.59,14.49,20.97,26.53,44.44,0.2366771313066653,0.24006084232426794,2026-04-30
351870,차이커뮤니케이션,2026-04-30,-4.0,0.0,-4.0,-13.0,0.515151510560147,0.2,-1.7086993510434016,1.8651913062782008,-2.1946903503508906,-2.0381983951160914,576,464.0,38.52,108.0,0.87,일반서비스,-0.83,2.3,191.34,13.1,25.04,0.14913069921920744,0.23729891841086892,2026-04-30
064800,포니링크,2026-04-30,,,0.0,326.0,-1.0,0.2,0.22365917791022535,-1.3022347625338155,-1.9040718774406256,-2.982647462064216,577,1021.0,6.44,124.0,0.47,유통,0.0,7.65,33.14,-26.77,0.0,0.14370124554157804,0.236731386166569,2026-04-30
241770,메카로,2026-04-30,-304.0,-77.0,-381.0,-1202.0,-0.4424094424207894,0.2,-1.0280226727027753,-0.6939936730919952,-1.5248890879639503,-3.246905433758721,578,3720.0,29.48,1238.0,1.76,전기·전자,-5.68,6.37,9.83,50.52,272.98,0.1590379314572654,0.23651489156382216,2026-04-30
045100,한양이엔지,2026-04-30,-229.0,-31.0,-260.0,-1610.0,-0.5679937808909323,0.3,-1.021750665073001,-1.5348197321609984,-2.3960558167668418,-4.952626214000841,579,5626.0,13.86,2320.0,0.84,일반서비스,-4.17,6.81,47.97,-5.74,-37.69,-0.03391475731727117,0.2352501307888222,2026-04-30
237880,클리오,2026-04-30,-56.0,3.0,-53.0,-659.0,4.56254367458507,0.3,-2.3298360147071184,2.6203459515730243,-1.354292418172559,-1.0637824813066532,580,2402.0,17.7,751.0,0.96,화학,-2.57,5.68,24.24,-6.39,-33.2,0.12303455443654643,0.23512994188427355,2026-04-30
058630,엠게임,2026-04-30,-65.0,-7.0,-72.0,-296.0,1.1705426350279433,0.1,-1.7331351101885277,2.136816401812007,-2.4239242863523667,-2.0202429947288874,581,1029.0,6.54,820.0,0.75,IT 서비스,-2.9,12.28,14.87,9.97,36.73,0.2742640855874698,0.23328988565141456,2026-04-30
310870,디와이씨,2026-04-30,3.0,0.0,3.0,72.0,-0.7007481297131237,0.7,0.19159399087805037,-1.368327140515636,0.7486408588268707,-0.428092290810715,582,335.0,9.09,178.0,0.62,운송장비·부품,-0.37,7.02,143.59,10.91,4.47,0.1914999555030653,0.23242217365610585,2026-04-30
084370,유진테크,2026-04-30,-4901.0,-8159.0,-13060.0,-13249.0,0.3006754033851555,0.4,-1.0475486610833677,0.46742240785841993,-0.09473307988159663,-0.6748593331065444,583,29791.0,70.16,1853.0,6.38,기계·장비,-7.14,9.81,18.16,3.63,-15.54,0.15069038626080647,0.23140529027421491,2026-04-30
405100,큐알티,2026-04-30,17.0,-1.0,16.0,-1067.0,-0.5859213250634504,0.7,-0.7133951310828387,-0.719159460400914,0.8779444288685939,-0.5546101626151588,584,2593.0,89.79,235.0,2.76,일반서비스,3.69,3.22,74.23,5.53,0.33,0.1820441947867897,0.2311892375896744,2026-04-30
019540,일지테크,2026-04-30,-75.0,9.0,-66.0,63.0,-0.5355673133860464,0.6,-1.2090704332385531,-0.43358487591201633,-1.7748236724299247,-3.4174789815804942,585,974.0,2.13,3380.0,0.5,운송장비·부품,-1.23,26.7,237.01,12.91,96.45,0.21670220279914662,0.23097447626677742,2026-04-30
039420,케이엘넷,2026-04-30,-12.0,5.0,-7.0,103.0,-0.31818181828512393,0.6,-1.9731623431553473,-0.6074841849658699,-0.14564380034179444,-2.7262903284630116,586,698.0,7.9,385.0,0.94,통신,-3.18,14.85,13.58,-5.17,5.14,0.09761589624930575,0.23072738435826262,2026-04-30
368770,파이버프로,2026-04-30,-2323.0,820.0,-1503.0,-9927.0,-0.5561997526293532,0.2,0.12664314927125378,-0.627866268374076,-0.9036960557817346,-1.4049191748845569,587,7737.0,83.22,283.0,16.85,의료·정밀기기,0.0,22.06,32.6,31.96,40.39,0.24304649432471018,0.23032028239018773,2026-04-30
357780,솔브레인,2026-04-30,3060.0,-3261.0,-201.0,8472.0,-0.36106862445387666,0.4,1.7115319239354525,-0.5816152341113799,1.2740439928020937,2.4039606826261664,588,35626.0,45.06,10164.0,3.32,화학,-4.38,7.66,30.15,6.95,-20.43,0.32687114329565436,0.22983313818945778,2026-04-30
089890,코세스,2026-04-30,97.0,-2396.0,-2299.0,-3923.0,-0.3487547718626215,0.5,-1.3978697758154792,-0.8993075824416595,0.049955413100249355,-2.2472219451568893,589,7861.0,59.55,796.0,10.23,기계·장비,4.98,19.58,24.65,19.07,0.0,0.10108811353814703,0.22864445474711725,2026-04-30
417970,모델솔루션,2026-04-30,-299.0,0.0,-299.0,-203.0,1.1092896171405533,0.4,-1.1489869532908847,2.3653938671431907,-1.0561471971399716,0.1602597167123343,590,1187.0,17.38,1068.0,1.64,기계·장비,-3.98,9.82,34.72,12.45,92.78,0.36331922901954894,0.22862800259968474,2026-04-30
0015G0,그린광학,2026-04-30,305.0,186.0,491.0,1619.0,-0.45508289423303505,0.5,0.6215191075392192,-0.8985552649839963,0.0,-0.27703615744477705,591,3827.0,157.21,208.0,5.84,의료·정밀기기,-1.51,0.0,52.38,31.58,1028.13,0.3753820447075872,0.22848173968600094,2026-04-30
049070,인탑스,2026-04-30,30.0,-329.0,-299.0,-820.0,-0.33747412010702194,0.3,-1.1893362236976233,-1.5732667768007853,-1.707824952659948,-4.470427953158357,592,3203.0,19.77,942.0,0.44,전기·전자,-1.17,2.45,15.36,-3.89,0.0,0.1487544220655177,0.2273191776794786,2026-04-30
089010,켐트로닉스,2026-04-30,-3496.0,-343.0,-3839.0,13726.0,0.7547117376518819,0.5,1.3852154539150296,-0.5079752973165024,-1.2353645664124406,-0.35812440981391336,593,6272.0,61.21,611.0,2.67,화학,-7.2,4.6,197.67,10.82,-37.83,-0.03494267440213439,0.22702402733266264,2026-04-30
036670,삼양케이씨아이,2026-04-30,4.0,0.0,4.0,17.0,-0.5730027549973817,0.5,-0.7361742140102481,-0.6796899725583195,-1.1301295571352594,-2.545993743703827,594,703.0,4.78,1306.0,0.57,화학,-0.64,13.08,14.93,0.22,46.24,0.23751758702820105,0.22438560542872865,2026-04-30
405920,나라셀라,2026-04-30,1.0,-1.0,0.0,6.0,-0.41798941891324426,0.5,-0.2837694415629689,-0.48883796521588985,-0.23204771352305492,-1.0046551203019136,595,339.0,375.71,7.0,0.52,유통,-1.13,0.13,83.75,-0.72,0.0,0.15342914736638152,0.2243665359844607,2026-04-30
340450,지씨지놈,2026-04-30,-494.0,25.0,-469.0,653.0,0.1835934168708897,0.4,1.268821856556054,-0.46888293696640154,0.7391490799951594,1.539087999584812,596,2003.0,-132.34,-64.0,5.01,일반서비스,-2.42,-4.32,22.8,-5.15,0.0,0.05179403100872762,0.22423374231366214,2026-04-30
053160,프리엠스,2026-04-30,-34.0,0.0,-34.0,-140.0,-0.4691647151285131,0.2,1.3192384358382112,-0.7270478423835564,-0.707106731186551,-0.11491613773189613,597,541.0,60.13,150.0,0.68,전기·전자,-1.2,1.42,12.62,30.75,0.0,0.3927548049663956,0.22419119117454567,2026-04-30
054210,이랜텍,2026-04-30,-554.0,62.0,-492.0,-2832.0,-0.46015658883247623,0.5,-0.8452934734133936,-0.7488314423851476,0.3789323195263901,-1.2151925962721513,598,3225.0,13.92,916.0,1.18,전기·전자,-3.63,8.96,118.6,35.46,168.1,0.2695697178132935,0.22417606545289342,2026-04-30
122870,와이지엔터테인먼트,2026-04-30,-2555.0,373.0,-2182.0,-4861.0,-0.005094255471006615,0.1,-0.11862268111926592,-0.48713981470931544,-1.2264446075490267,-1.8322071033776082,599,10093.0,27.36,1974.0,1.95,오락·문화,-1.82,7.41,28.88,49.45,0.0,0.16912538044587103,0.2232057402262478,2026-04-30
250060,모비스,2026-04-30,104.0,0.0,104.0,-118.0,-0.8419356799834288,0.5,1.0339760825750164,-1.2431039310597223,1.3624022977932926,1.1532744493085867,600,1485.0,16.08,287.0,4.2,IT 서비스,-1.91,32.31,42.94,-73.66,0.0,0.36392886867837854,0.2230801865542114,2026-04-30
478110,이베스트스팩6호,2026-04-30,0.0,-5.0,-5.0,-5.0,5.0,0.0,-1.5378868492961597,3.347857003711393,0.0,1.8099701544152331,601,102.0,126.88,16.0,1.13,금융,-0.25,0.0,9.82,0.0,0.0,0.3021451093599165,0.22273045308402503,2026-04-30
211270,AP위성,2026-04-30,172.0,-642.0,-470.0,-479.0,-0.40424343942929797,0.4,-0.2506971792623976,-0.48495266613817734,0.7245687498094849,-0.01108109559108994,602,2505.0,24.04,691.0,2.23,전기·전자,-2.41,10.41,28.45,18.61,-27.51,0.27119866211094734,0.22188767062141043,2026-04-30
036010,아비코전자,2026-04-30,-315.0,-13.0,-328.0,762.0,-0.6166709544734584,0.4,0.4511756999396442,-1.0535596961671911,-1.2398607574031981,-1.8422447536307451,603,1546.0,16.24,716.0,1.32,전기·전자,1.75,8.5,31.06,10.69,0.0,0.16505721704914963,0.21984530765769678,2026-04-30
246250,에스엘에스바이오,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,604,302.0,89.5,22.0,2.25,일반서비스,0.0,2.58,30.73,-7.23,-72.1,0.22382892194390455,0.21937136072246807,2026-04-30
035200,프럼파스트,2026-04-30,34.0,0.0,34.0,115.0,-0.7798972854160017,0.7,0.6358592169002976,-0.6929574945572524,0.6370219964010467,0.5799237187440919,605,409.0,40.0,105.0,0.87,화학,-3.23,2.66,9.75,-14.93,0.0,0.2824535589247658,0.21846712922244835,2026-04-30
015750,성우하이텍,2026-04-30,233.0,-2498.0,-2265.0,-5838.0,0.3478972435151182,0.2,-0.09021893771071107,-0.23899231605476515,-0.6656358561475602,-0.9948471099130364,606,7112.0,4.21,2110.0,0.42,운송장비·부품,-3.68,10.52,134.77,3.24,17.88,0.2924071182779711,0.21844338513595096,2026-04-30
052300,오션인더블유,2026-04-30,,,0.0,0.0,-1.0,0.0,0.5605575017242971,-0.6575391771825888,-1.1864285551804554,-1.2834102306387472,607,283.0,-1.54,-1132.0,0.11,유통,0.0,-6.94,29.85,11.3,0.0,0.2407350124087197,0.2174440742724843,2026-04-30
314140,알피바이오,2026-04-30,-8.0,0.0,-8.0,-33.0,-0.4193548390842873,0.3,-0.17609252134341552,-0.4621465443429401,-0.5673085806553182,-1.2055476463416739,608,542.0,-59.52,-105.0,0.53,제약,0.0,-0.88,55.91,-17.93,0.0,0.13846892480093387,0.21569223698936768,2026-04-30
035290,골드앤에스,2026-04-30,-8.0,0.0,-8.0,14.0,-0.5734597158419623,0.6,-0.7742977768535296,-0.957130382430572,-0.22281244003411438,-1.954240599318216,609,164.0,230.0,3.0,1.27,오락·문화,0.0,0.49,22.27,-3.58,0.0,0.1143881209740301,0.21558324702255496,2026-04-30
214370,케어젠,2026-04-30,791.0,-1508.0,-717.0,-5870.0,-0.600807393322653,0.3,-0.6010674573113882,-0.669819135106303,-1.23536456641244,-2.506251158830131,610,56669.0,282.09,374.0,24.26,제약,-0.47,9.23,8.85,-11.84,-40.44,0.04349763238449246,0.21547415608646636,2026-04-30
032940,원익,2026-04-30,-339.0,-11.0,-350.0,-37.0,0.06382978719212651,0.5,-1.5193484112295854,0.14424914199504588,-1.842264491341934,-3.2173637605764736,611,1912.0,16.63,632.0,0.67,유통,-4.45,4.14,33.35,8.65,-4.24,0.006027948787939198,0.2142541954903227,2026-04-30
064240,홈캐스트,2026-04-30,-14.0,0.0,-14.0,195.0,1.5997150991596052,0.4,1.0753797736340578,1.6081573977905954,-1.8791575116609478,0.8043796597637056,612,760.0,2190.0,1.0,0.89,유통,-5.81,0.03,5.77,59.37,0.0,0.3040036685516307,0.21399609441752193,2026-04-30
471820,셀로맥스사이언스,2026-04-30,-22.0,0.0,-22.0,-56.0,-0.3459119499323603,0.2,0.5051520986942974,-0.4559523940755479,0.9710587676585567,1.0202584722773063,613,590.0,20.55,254.0,1.24,음식료·담배,-1.51,6.49,8.5,2.56,-48.45,0.20714972873666732,0.21372908460591195,2026-04-30
194700,노바렉스,2026-04-30,-270.0,-1.0,-271.0,-135.0,-0.2673992674439928,0.2,1.1006805331469718,-0.5685290033641995,-1.235364566412443,-0.7032130366296708,614,2720.0,7.89,1888.0,1.05,음식료·담배,-1.97,15.0,41.2,35.78,85.65,0.24698357322587355,0.21352320448827444,2026-04-30
402490,그린리소스,2026-04-30,-613.0,0.0,-613.0,-4000.0,-0.443564617773053,0.0,-0.4083430271005851,-0.6869238496850466,-1.6828574741294637,-2.7781243509150952,615,3468.0,33.6,619.0,4.93,전기·전자,-6.94,15.86,104.21,452.22,462.9,0.27112384412634327,0.21334927435208997,2026-04-30
126730,코칩,2026-04-30,1601.0,1.0,1602.0,-397.0,-0.08089563020385215,0.5,-1.0074398115029508,-0.6756842095162967,0.9211322456709669,-0.7619917753482807,616,1837.0,62.54,335.0,2.97,전기·전자,4.23,5.25,20.43,14.73,-60.71,0.13290220721078413,0.21332582530286698,2026-04-30
