종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
035200,프럼파스트,2026-04-30,34.0,0.0,34.0,115.0,-0.7798972854160017,0.7,0.6358592169002976,-0.6929574945572524,0.6370219964010467,0.5799237187440919,570,409.0,40.0,105.0,0.87,화학,-3.23,2.66,9.75,-14.93,0.0,0.2824535589247658,0.23979593912322084,2026-05-01
054210,이랜텍,2026-04-30,-554.0,62.0,-492.0,-2832.0,-0.46015658883247623,0.5,-0.8452934734133936,-0.7488314423851476,0.3789323195263901,-1.2151925962721513,571,3225.0,13.92,916.0,1.18,전기·전자,-3.63,8.96,118.6,35.46,168.1,0.2695697178132935,0.2393072829063601,2026-05-01
114810,한솔아이원스,2026-04-30,1849.0,-1591.0,258.0,-1821.0,-0.9174501261182415,0.9,-1.3120931275214374,-1.0366195663560185,0.9941001611424819,-1.3546125327349738,572,4844.0,17.15,988.0,2.23,기계·장비,-3.59,14.49,20.97,26.53,44.44,0.2366771313066653,0.23893293865173376,2026-05-01
008830,대동기어,2026-04-30,-370.0,40.0,-330.0,1562.0,-0.4760527161810659,0.6,2.205989436255502,-0.4916242979547142,1.3262632125731164,3.0406283508739045,573,1815.0,155.38,130.0,2.12,기계·장비,-1.7,1.35,191.53,-8.6,-44.81,0.2349370093802684,0.23837985738680473,2026-05-01
211270,AP위성,2026-04-30,172.0,-642.0,-470.0,-479.0,-0.40424343942929797,0.4,-0.2506971792623976,-0.48495266613817734,0.7245687498094849,-0.01108109559108994,574,2505.0,24.04,691.0,2.23,전기·전자,-2.41,10.41,28.45,18.61,-27.51,0.27119866211094734,0.23832466778458938,2026-05-01
241790,티이엠씨씨엔에스,2026-04-30,56.0,-7.0,49.0,-807.0,-0.6064814815042545,0.5,-1.2531331930477971,-1.1888199389463547,0.4830458332063219,-1.95890729878783,575,832.0,19.81,420.0,0.7,기계·장비,-1.54,3.78,45.02,-13.17,51.86,0.2309284642431753,0.23809567918981067,2026-05-01
010280,아이티센엔텍,2026-04-30,-1052.0,-221.0,-1273.0,-1273.0,5.0,0.0,-3.594028210482726,3.614784433126923,-0.7629747460174376,-0.7422185233732408,576,774.0,16.78,354.0,3.89,IT 서비스,3.66,26.23,222.43,29.48,121.15,0.129169783302369,0.23685195789827046,2026-05-01
038540,상상인,2026-04-30,-57.0,91.0,34.0,282.0,1.0150659128017705,0.7,1.8248242291583163,1.2890407440724936,1.678292620856559,4.792157594087369,577,1234.0,-1.06,-2100.0,0.32,IT 서비스,-2.41,-27.56,867.22,-28.85,0.0,0.3429603397873676,0.23552931202739052,2026-05-01
251120,바이오에프디엔씨,2026-04-30,-28.0,0.0,-28.0,-198.0,-0.6494708995404488,0.3,-1.2886833276754392,-1.4667951632846536,0.43943532612618397,-2.3160431648339093,578,1244.0,27.63,518.0,1.88,제약,-1.31,7.39,6.63,3.04,-3.6,0.17734440504772914,0.2347792648762124,2026-05-01
368770,파이버프로,2026-04-30,-2323.0,820.0,-1503.0,-9927.0,-0.5561997526293532,0.2,0.12664314927125378,-0.627866268374076,-0.9036960557817346,-1.4049191748845569,579,7737.0,83.22,283.0,16.85,의료·정밀기기,0.0,22.06,32.6,31.96,40.39,0.24304649432471012,0.23456235303502854,2026-05-01
036620,감성코퍼레이션,2026-04-30,550.0,-421.0,129.0,-2955.0,-0.29078014185540324,0.4,-1.707212186519616,-1.213460795945043,0.3745480957763175,-2.5461248866883412,580,5910.0,20.66,316.0,5.4,유통,-3.4,30.74,37.23,23.85,11.82,0.17816161644312303,0.2336217587778429,2026-05-01
066700,테라젠이텍스,2026-04-30,26.0,-5.0,21.0,-36.0,-0.825479930214815,0.4,-0.6542556443023922,-0.9103337966505527,-1.7078249526599512,-3.2724143936128964,581,1128.0,10.36,293.0,0.8,제약,-0.16,8.44,61.86,8.8,-18.29,0.19251462589369214,0.2330699027055199,2026-05-01
402490,그린리소스,2026-04-30,-613.0,0.0,-613.0,-4000.0,-0.443564617773053,0.0,-0.4083430271005851,-0.6869238496850466,-1.6828574741294637,-2.7781243509150952,582,3468.0,33.6,619.0,4.93,전기·전자,-6.94,15.86,104.21,452.22,462.9,0.27112384412634327,0.23260746427684106,2026-05-01
146320,비씨엔씨,2026-04-30,-6.0,-10.0,-16.0,2217.0,-0.83546496136753,0.7,0.9180978729084955,-0.8394456886238667,0.5640760429995866,0.6427282272842154,583,2284.0,198.33,90.0,2.89,전기·전자,-0.83,1.52,125.29,13.2,0.0,0.1840373085719067,0.23190948514138796,2026-05-01
083650,비에이치아이,2026-04-30,-5269.0,-1787.0,-7056.0,-36584.0,-0.24457165189691088,0.2,-0.6701286018630767,-1.1732306339544187,0.5428966403464365,-1.3004625954710587,584,30171.0,46.27,2107.0,16.99,기계·장비,-2.4,44.36,367.65,91.26,244.31,0.20566480147276334,0.22968259804536295,2026-05-01
033130,디지틀조선,2026-04-30,-143.0,0.0,-143.0,-528.0,0.2881993416142643,0.1,-1.6903113819200462,-0.02612001892191904,-1.0801232747346727,-2.7965546755766377,585,1024.0,18.78,147.0,1.11,IT 서비스,0.91,6.06,16.58,7.97,132.94,0.1254011145119387,0.2293239736228943,2026-05-01
063080,컴투스홀딩스,2026-04-30,-31.0,-1.0,-32.0,28.0,-0.6857463524394714,0.6,-1.619422749463417,-1.079876280409116,-0.4216369991335632,-3.120936029006096,586,1217.0,11.11,1661.0,0.48,IT 서비스,-1.13,4.44,105.51,-33.55,0.0,0.17389200560328152,0.22927007845516895,2026-05-01
363260,모비데이즈,2026-04-30,-15.0,0.0,-15.0,-32.0,-0.7707736390341623,0.3,-1.098499235676698,-1.0404610882746383,-2.0123908045153627,-4.151351128466699,587,479.0,15.85,94.0,1.19,일반서비스,-0.8,7.91,157.31,19.14,1330.6,0.1820159104392357,0.22889451207479414,2026-05-01
036670,삼양케이씨아이,2026-04-30,4.0,0.0,4.0,17.0,-0.5730027549973817,0.5,-0.7361742140102481,-0.6796899725583195,-1.1301295571352594,-2.545993743703827,588,703.0,4.78,1306.0,0.57,화학,-0.64,13.08,14.93,0.22,46.24,0.23751758702820105,0.2287629326285528,2026-05-01
018620,우진비앤지,2026-04-30,,,0.0,77.0,-1.0,0.3,1.5453994571580971,-0.9582858433364516,-0.7100468780547,-0.1229332642330545,589,216.0,-12.23,-61.0,0.7,제약,0.0,-6.05,70.52,-1.65,8.12,0.09662616186606142,0.22847716339640622,2026-05-01
042110,에스씨디,2026-04-30,-128.0,1.0,-127.0,-405.0,-0.19060052229887714,0.5,-1.9226194834560932,-0.24866699696685637,-1.1660916555018432,-3.337378135924793,590,774.0,12.13,132.0,0.57,전기·전자,2.96,4.78,27.98,1.01,-32.51,0.16120314763740384,0.22807363060859143,2026-05-01
005860,한일사료,2026-04-30,-2057.0,1.0,-2056.0,-1320.0,1.436082971480075,0.6,-1.6767412596075004,2.829638093842511,-0.8025779367891346,0.3503188974458762,591,1554.0,24.35,162.0,0.95,음식료·담배,2.87,3.94,27.18,5.54,58.58,0.19824415369122733,0.22772680238007662,2026-05-01
061040,알에프텍,2026-04-30,102.0,106.0,208.0,184.0,-0.11748781813115927,0.6,0.03522069015696546,-0.3335916072975078,1.0521526786242135,0.753781761483671,592,876.0,-2.26,-857.0,0.32,전기·전자,3.97,-13.41,119.01,-25.76,0.0,0.2720482798970211,0.2271538452787069,2026-05-01
019540,일지테크,2026-04-30,-75.0,9.0,-66.0,63.0,-0.5355673133860464,0.6,-1.2090704332385531,-0.43358487591201633,-1.7748236724299247,-3.4174789815804942,593,974.0,2.13,3380.0,0.5,운송장비·부품,-1.23,26.7,237.01,12.91,96.45,0.21670220279914662,0.22621705177756718,2026-05-01
192390,윈하이텍,2026-04-30,-4.0,0.0,-4.0,6.0,-0.01639344423542055,0.5,0.37063699536756434,-0.22601120275475203,1.0394060985313045,1.1840318911441168,594,216.0,-3.23,-606.0,0.3,금속,0.51,-8.94,110.87,-33.0,0.0,0.18699665741339122,0.22537675724746511,2026-05-01
052300,오션인더블유,2026-04-30,,,0.0,0.0,-1.0,0.0,0.5605575017242971,-0.6575391771825888,-1.1864285551804554,-1.2834102306387472,595,283.0,-1.54,-1132.0,0.11,유통,0.0,-6.94,29.85,11.3,0.0,0.2407350124087197,0.2252077203178961,2026-05-01
046890,서울반도체,2026-04-30,1423.0,1018.0,2441.0,7289.0,1.4538431321038767,0.7,1.2091987397466455,0.38685900563658177,1.5566234842190858,3.152681229602313,596,9626.0,-18.72,-882.0,1.5,전기·전자,15.29,-7.95,76.14,-7.06,0.0,0.151565977895038,0.22504379797371094,2026-05-01
194700,노바렉스,2026-04-30,-270.0,-1.0,-271.0,-135.0,-0.2673992674439928,0.2,1.1006805331469718,-0.5685290033641995,-1.235364566412443,-0.7032130366296708,597,2720.0,7.89,1888.0,1.05,음식료·담배,-1.97,15.0,41.2,35.78,85.65,0.24698357322587355,0.22467666073414083,2026-05-01
080580,오킨스전자,2026-04-30,248.0,764.0,1012.0,-2647.0,-0.717715916424323,0.2,-0.3178926517458721,-0.9689097345972664,-0.864098703787718,-2.1509010901308567,598,4538.0,53.39,413.0,8.8,전기·전자,3.04,19.93,88.77,41.53,482.13,0.2924969697060008,0.22308546400739054,2026-05-01
263690,디알젬,2026-04-30,18.0,0.0,18.0,-54.0,-0.24528301922392315,0.5,-1.2381386406259542,-0.9915328071063724,-1.8225169620945512,-4.0521884098268774,599,652.0,9.62,599.0,0.68,의료·정밀기기,0.17,7.59,32.41,-1.21,1.97,0.175352006093361,0.22215171911260984,2026-05-01
389470,인벤티지랩,2026-04-30,-956.0,-109.0,-1065.0,15785.0,1.9001386962350892,0.4,2.0944065901403834,0.8418757627715111,0.4082482404638697,3.3445305933757643,600,8166.0,-80.5,-764.0,11.91,일반서비스,-4.06,-17.44,36.85,64.83,0.0,0.13698399563487249,0.22152042928526666,2026-05-01
095660,네오위즈,2026-04-30,-554.0,-344.0,-898.0,-3406.0,3.088754846872522,0.1,-2.1244869363398453,1.6358407342041967,-2.5585380886924405,-3.0471842908280893,601,4760.0,9.62,2287.0,0.82,IT 서비스,-3.08,9.81,22.23,17.97,82.2,0.15998626031062796,0.22139024403901544,2026-05-01
246250,에스엘에스바이오,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,602,302.0,89.5,22.0,2.25,일반서비스,0.0,2.58,30.73,-7.23,-72.1,0.22382892194390455,0.2208572144629469,2026-05-01
083500,에프엔에스테크,2026-04-30,167.0,-341.0,-174.0,289.0,-0.38509474756355544,0.6,-0.8153397575596741,-0.3748385547575868,0.6087595256703718,-0.5814187866468891,603,1659.0,19.08,1014.0,1.78,기계·장비,-3.49,10.83,39.28,-16.75,17.54,0.24692587011543837,0.22052555998445122,2026-05-01
448710,코츠테크놀로지,2026-04-30,-125.0,-13.0,-138.0,-1191.0,-0.8355215171425727,0.4,-0.5520258275213183,-1.1314915264680583,-0.33383043325528,-2.0173477872446566,604,1142.0,13.56,1593.0,2.27,전기·전자,-4.42,19.84,45.5,26.67,7.71,0.17057761106810848,0.22009740250051552,2026-05-01
310870,디와이씨,2026-04-30,3.0,0.0,3.0,72.0,-0.7007481297131237,0.7,0.19159399087805037,-1.368327140515636,0.7486408588268707,-0.428092290810715,605,335.0,9.09,178.0,0.62,운송장비·부품,-0.37,7.02,143.59,10.91,4.47,0.1914999555030653,0.218781434271759,2026-05-01
336680,탑런토탈솔루션,2026-04-30,9.0,0.0,9.0,58.0,-0.4985250739682042,0.5,1.195856825323424,-1.2932238637514244,1.0561471971399763,0.958780158711976,606,1517.0,22.93,169.0,0.83,전기·전자,-1.77,3.64,187.27,5.86,-65.82,0.2932820612026614,0.21835496953224717,2026-05-01
148930,에이치와이티씨,2026-04-30,35.0,0.0,35.0,36.0,-5.882353493191772e-10,0.4,-0.2703054899576361,-0.44081174159497044,-1.3522466932799186,-2.063363924832525,607,325.0,9.42,339.0,0.48,금속,-0.93,5.47,16.65,-6.92,0.0,0.26200803668003825,0.21819288381694607,2026-05-01
238120,얼라인드,2026-04-30,31.0,0.0,31.0,7.0,-0.33528836774136217,0.4,1.5927838404095662,-0.6265409800921711,-0.7292343790159915,0.23700848130140362,608,620.0,21.36,202.0,1.63,의료·정밀기기,0.0,8.01,55.52,1.51,-12.11,0.3373037230704058,0.21803866405240951,2026-05-01
085670,뉴프렉스,2026-04-30,398.0,-196.0,202.0,-389.0,-0.6168946301997804,0.7,-1.6467870820556239,-0.789754055454394,2.5298217281347575,0.09328059062473981,609,1614.0,18.33,360.0,1.49,전기·전자,-3.93,8.35,51.71,-12.39,-36.94,0.28001875289000666,0.2155125566441932,2026-05-01
259630,엠플러스,2026-04-30,59.0,-6.0,53.0,-1819.0,-0.6854562441655956,0.2,-0.5219080441274516,-0.711928286285465,0.7888104821910901,-0.44502584822182667,610,2125.0,10.39,1689.0,2.04,기계·장비,-2.66,22.12,136.71,43.08,143.43,0.3337448435057473,0.21497110927195628,2026-05-01
405100,큐알티,2026-04-30,17.0,-1.0,16.0,-1067.0,-0.5859213250634504,0.7,-0.7133951310828387,-0.719159460400914,0.8779444288685939,-0.5546101626151588,611,2593.0,89.79,235.0,2.76,일반서비스,3.69,3.22,74.23,5.53,0.33,0.1820441947867897,0.21480755665537954,2026-05-01
100130,동국S&C,2026-04-30,120.0,117.0,237.0,423.0,0.6859504129444709,0.7,1.1243189480919618,2.369624691034868,0.7391490799951593,4.233092719121989,612,1517.0,-91.55,-29.0,0.8,금속,6.41,-0.9,38.08,-27.81,0.0,0.3374693565549499,0.21443860964055578,2026-05-01
103230,에스앤더블류,2026-04-30,55.0,0.0,55.0,-12.0,-0.1620795108571108,0.4,-0.22196366416804836,-0.9066293113269249,-1.8536701044831594,-2.9822630799781327,613,302.0,6.34,662.0,0.61,기계·장비,0.6,10.0,43.11,8.01,6.9,0.2515313435945855,0.21330622725081616,2026-05-01
086820,바이오솔루션,2026-04-30,828.0,35.0,863.0,14.0,4.380399741581522,0.3,-0.0007954310864530164,3.321572994486079,0.0,3.320777563399626,614,3108.0,1090.0,11.0,9.06,제약,8.02,0.0,113.98,17.93,0.0,0.4169957827386021,0.21317941906548338,2026-05-01
262840,아이퀘스트,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.6319628834446817,-0.49402623061848444,-0.9887295380942508,-2.114718652157417,615,376.0,6.72,265.0,0.68,IT 서비스,0.0,11.15,87.53,7.2,25.05,0.22765984252416882,0.21286139124631775,2026-05-01
035460,기산텔레콤,2026-04-30,711.0,-4.0,707.0,154.0,0.16608520981606656,0.3,0.1838576137676179,0.12889348506335377,-1.1832157816199462,-0.8704646827889746,616,572.0,13.22,290.0,1.02,전기·전자,3.37,8.26,95.91,6.87,63.29,0.2745068823016243,0.2127722721979155,2026-05-01
053450,세코닉스,2026-04-30,-509.0,0.0,-509.0,-413.0,1.6466575712623936,0.4,-2.842796367597587,1.5495360078360643,-0.8366599565340814,-2.129920316295604,617,831.0,17.4,323.0,0.58,의료·정밀기기,1.63,3.44,115.09,-6.02,-79.16,0.21920821293338147,0.21208120279305495,2026-05-01
014940,오리엔탈정공,2026-04-30,6.0,1.0,7.0,-874.0,-0.8298056690216028,0.4,0.6400284000848699,-0.9681068684770379,1.0801233330679902,0.7520448646758223,618,3619.0,18.9,420.0,2.89,기계·장비,-2.46,16.26,89.79,-0.02,-2.37,0.31110571684933236,0.21198872519697537,2026-05-01
471820,셀로맥스사이언스,2026-04-30,-22.0,0.0,-22.0,-56.0,-0.3459119499323603,0.2,0.5051520986942974,-0.4559523940755479,0.9710587676585567,1.0202584722773063,619,590.0,20.55,254.0,1.24,음식료·담배,-1.51,6.49,8.5,2.56,-48.45,0.20714972873666732,0.21153596598283042,2026-05-01
235980,메드팩토,2026-04-30,-106.0,-21.0,-127.0,336.0,0.35235731993146957,0.5,1.366873691847929,0.15546785776288335,1.151741700695421,2.674083250306233,620,1755.0,-13.69,-374.0,3.82,일반서비스,-3.03,-24.7,5.83,0.0,0.0,0.08599190761055098,0.2112285105706124,2026-05-01
241770,메카로,2026-04-30,-304.0,-77.0,-381.0,-1202.0,-0.4424094424207894,0.2,-1.0280226727027753,-0.6939936730919952,-1.5248890879639503,-3.246905433758721,621,3720.0,29.48,1238.0,1.76,전기·전자,-5.68,6.37,9.83,50.52,272.98,0.1590379314572654,0.21068923819496993,2026-05-01
051500,CJ프레시웨이,2026-04-30,106.0,-185.0,-79.0,-268.0,-0.3052189368570746,0.2,0.7461259762097747,-0.5740164625153932,0.14564378443270934,0.31775329812709086,622,3419.0,6.82,4221.0,0.75,유통,-0.69,11.51,249.12,7.95,8.11,0.22694986446600013,0.21016152028713017,2026-05-01
065130,탑엔지니어링,2026-04-30,35.0,0.0,35.0,89.0,0.5490196069319491,0.7,1.3451648747711975,-0.17285161588029083,0.2125118366709764,1.384825095561883,623,528.0,-1.48,-2230.0,0.32,기계·장비,-2.51,-21.16,70.73,-2.08,0.0,0.24702880781893993,0.20844640812961224,2026-05-01
351870,차이커뮤니케이션,2026-04-30,-4.0,0.0,-4.0,-13.0,0.515151510560147,0.2,-1.7086993510434016,1.8651913062782008,-2.1946903503508906,-2.0381983951160914,624,464.0,38.52,108.0,0.87,일반서비스,-0.83,2.3,191.34,13.1,25.04,0.14913069921920744,0.20790951201364843,2026-05-01
037350,성도이엔지,2026-04-30,48.0,35.0,83.0,-167.0,-0.7189736428745162,0.5,-1.3226060284848575,-1.701961336704605,-1.9321833328252822,-4.956750698014744,625,2021.0,7.3,1820.0,0.69,일반서비스,-2.99,10.9,119.63,-25.63,111.38,0.09068406863025365,0.2077420021831679,2026-05-01
038620,위즈코프,2026-04-30,,,0.0,0.0,-1.0,0.0,-0.5751605023736392,-0.37657016794277764,-1.0583004684258397,-2.0100311387422565,626,381.0,8.67,58.0,0.4,유통,0.0,4.89,18.8,7.63,-34.24,0.2279658869508946,0.2073467911136937,2026-05-01
183490,엔지켐생명과학,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,627,838.0,-4.65,-213.0,0.54,제약,0.0,-12.17,7.08,-12.44,0.0,0.20834301438692326,0.20652285635063233,2026-05-01
119830,아이텍,2026-04-30,-154.0,-23.0,-177.0,-101.0,0.1841204653130608,0.5,-0.47456029035855063,0.10888652703083498,0.9698877479540382,0.6042139846263226,628,1976.0,-35.55,-211.0,1.01,일반서비스,-2.85,-2.75,22.37,-0.24,0.0,0.11988802439651816,0.20586411788538944,2026-05-01
064800,포니링크,2026-04-30,,,0.0,326.0,-1.0,0.2,0.22365917791022535,-1.3022347625338155,-1.9040718774406256,-2.982647462064216,629,1021.0,6.44,124.0,0.47,유통,0.0,7.65,33.14,-26.77,0.0,0.14370124554157807,0.20572133929157202,2026-05-01
122870,와이지엔터테인먼트,2026-04-30,-2555.0,373.0,-2182.0,-4861.0,-0.005094255471006615,0.1,-0.11862268111926592,-0.48713981470931544,-1.2264446075490267,-1.8322071033776082,630,10093.0,27.36,1974.0,1.95,오락·문화,-1.82,7.41,28.88,49.45,0.0,0.16912538044587103,0.2051789536327889,2026-05-01
458650,성우,2026-04-30,531.0,3.0,534.0,1213.0,-0.07770757125337413,0.7,2.204136670337342,-0.6956740666892052,-0.5428966403464361,0.9655659633017009,631,2076.0,43.67,316.0,0.94,전기·전자,0.0,2.15,9.59,-34.65,-92.89,0.3707759625500476,0.2045973747809478,2026-05-01
084370,유진테크,2026-04-30,-4901.0,-8159.0,-13060.0,-13249.0,0.3006754033851555,0.4,-1.0475486610833677,0.46742240785841993,-0.09473307988159663,-0.6748593331065444,632,29791.0,70.16,1853.0,6.38,기계·장비,-7.14,9.81,18.16,3.63,-15.54,0.15069038626080647,0.20450032226974546,2026-05-01
015710,코콤,2026-04-30,3.0,0.0,3.0,-4.0,-0.4846217790146413,0.5,-0.8810020779507152,-0.7492570080684909,-0.9911891818824986,-2.621448267901705,633,703.0,29.27,137.0,0.55,전기·전자,-0.25,1.94,20.52,4.48,95.05,0.27892857333485893,0.20402083953191075,2026-05-01
139670,키네마스터,2026-04-30,-21.0,0.0,-21.0,-19.0,0.6025640994822485,0.3,-1.9396367709871243,0.9670710382269554,-2.169229039914326,-3.141794772674495,634,304.0,8.92,241.0,1.2,IT 서비스,-0.69,14.44,8.74,-8.06,56.28,0.0948760287082481,0.20309579558407576,2026-05-01
092870,엑시콘,2026-04-30,329.0,1583.0,1912.0,747.0,0.42246601898031133,0.6,-0.1791900393708095,-0.3092750234318625,0.8334107188754253,0.3449456560727533,635,4790.0,53.42,687.0,2.43,기계·장비,-2.0,4.81,14.72,108.87,0.0,0.26717883895154126,0.2024400775962309,2026-05-01
036010,아비코전자,2026-04-30,-315.0,-13.0,-328.0,762.0,-0.6166709544734584,0.4,0.4511756999396442,-1.0535596961671911,-1.2398607574031981,-1.8422447536307451,636,1546.0,16.24,716.0,1.32,전기·전자,1.75,8.5,31.06,10.69,0.0,0.16505721704914963,0.20158261078818107,2026-05-01
049070,인탑스,2026-04-30,30.0,-329.0,-299.0,-820.0,-0.33747412010702194,0.3,-1.1893362236976233,-1.5732667768007853,-1.707824952659948,-4.470427953158357,637,3203.0,19.77,942.0,0.44,전기·전자,-1.17,2.45,15.36,-3.89,0.0,0.1487544220655177,0.2011309258081583,2026-05-01
405920,나라셀라,2026-04-30,1.0,-1.0,0.0,6.0,-0.41798941891324426,0.5,-0.2837694415629689,-0.48883796521588985,-0.23204771352305492,-1.0046551203019136,638,339.0,375.71,7.0,0.52,유통,-1.13,0.13,83.75,-0.72,0.0,0.15342914736638152,0.20072073977843433,2026-05-01
067160,SOOP,2026-04-30,-1466.0,-604.0,-2070.0,-3985.0,2.00382712583766,0.2,-2.691492468887397,2.726398541572918,-1.632992961855476,-1.598086889169955,639,6713.0,6.59,8860.0,1.33,IT 서비스,-2.83,24.08,75.84,12.92,9.99,0.19830251950492686,0.19787621385124207,2026-05-01
237880,클리오,2026-04-30,-56.0,3.0,-53.0,-659.0,4.56254367458507,0.3,-2.3298360147071184,2.6203459515730243,-1.354292418172559,-1.0637824813066532,640,2402.0,17.7,751.0,0.96,화학,-2.57,5.68,24.24,-6.39,-33.2,0.12303455443654643,0.19776481273503116,2026-05-01
253450,스튜디오드래곤,2026-04-30,-748.0,-712.0,-1460.0,-3956.0,0.892811569504619,0.0,-1.2228055217557798,1.123314737847057,-1.7638340518208522,-1.863324835729575,641,10475.0,101.6,343.0,1.31,오락·문화,-1.97,1.34,29.27,-3.53,-16.58,0.11148260210916514,0.19734332964145224,2026-05-01
347740,피엔케이피부임상연구센타,2026-04-30,-5.0,-1.0,-6.0,-226.0,-0.7851442603219501,0.1,-0.44603067536850544,-0.9445513898657772,-1.3955403444000427,-2.7861224096343253,642,749.0,15.99,156.0,0.89,일반서비스,-1.77,5.95,7.51,27.66,52.59,0.2135538918678694,0.19652700408651297,2026-05-01
049480,오픈베이스,2026-04-30,567.0,0.0,567.0,-261.0,0.47572106605018494,0.5,0.4569859913472676,-0.436462727816312,-0.2083526797188554,-0.18782941618789983,643,1020.0,14.05,231.0,1.03,IT 서비스,-5.12,8.85,81.92,3.02,18.9,0.27675799488051944,0.19623685997662235,2026-05-01
089970,브이엠,2026-04-30,160.0,-2051.0,-1891.0,2073.0,-0.33110558935395895,0.6,-0.7511156797827682,-0.6894219473700239,0.33383043325527995,-1.1067071938975122,644,13036.0,52.46,1018.0,7.83,기계·장비,-6.97,17.34,40.37,105.49,0.0,0.17943056960933448,0.19606669939296378,2026-05-01
415380,스튜디오삼익,2026-04-30,-8.0,0.0,-8.0,-58.0,0.07033639045534867,0.0,-0.600198201299583,-0.0933014612591617,-1.5810715597062237,-2.2745712222649686,645,248.0,7.41,293.0,0.71,유통,-0.46,13.41,36.01,13.13,43.57,0.20851688693356513,0.19560628365086974,2026-05-01
006910,보성파워텍,2026-04-30,2729.0,0.0,2729.0,-12445.0,1.2638178443607635,0.4,-1.2504606825745328,1.4602275793655048,-0.5384863777168347,-0.3287194809258627,646,5935.0,99.83,121.0,6.55,금속,-2.82,6.8,7.64,-1.82,44.06,0.2058616484357145,0.19440812257228116,2026-05-01
