종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
298060,풍전약품,2026-04-29,,,0.0,0.0,-1.0,0.2,-0.9464979148536142,-1.0142889324190913,-1.8059933868706421,-3.7667802341433476,459,410.0,154.5,6.0,1.14,제약,0.0,44.15,2790.28,0.0,0.23940862171401153,0.31707852271046927,2026-04-29
046890,서울반도체,2026-04-29,666.0,1376.0,2042.0,4794.0,5.0,0.7,0.9208214676829416,2.03550058394934,1.8387853835883612,4.795107435220643,460,8349.0,-16.24,-882.0,1.3,전기·전자,-7.95,76.14,-7.06,0.0,0.31045115279996255,0.3168910730720521,2026-04-29
050890,쏠리드,2026-04-29,1866.0,-467.0,1399.0,-849.0,-0.6834847473869354,0.5,0.9660546440549774,-0.6453137356356433,1.067177910423562,1.3879188188428961,461,9764.0,26.92,597.0,2.73,전기·전자,10.8,51.89,-10.95,-5.29,0.36791146555362875,0.3168254131307292,2026-04-29
131030,옵투스제약,2026-04-29,121.0,-1.0,120.0,247.0,-0.89174059991722,0.5,0.658518004154175,-1.1578882184965746,-0.5428966403464354,-1.042266854688835,462,1676.0,14.89,638.0,1.03,제약,7.41,15.84,13.09,4.9,0.3773128330928373,0.31679013310761917,2026-04-29
086900,메디톡스,2026-04-29,85.0,500.0,585.0,1619.0,-0.6609949344114691,0.7,0.7827230647176279,-1.1443470999662688,0.14564380034179308,-0.21598023490684787,463,7926.0,50.65,2144.0,1.68,제약,3.61,28.06,8.17,-16.44,0.3098119808568931,0.31626908425884814,2026-04-29
033200,모아텍,2026-04-29,-21.0,0.0,-21.0,-5.0,-0.46271929842235116,0.6,0.32194199266315754,-0.6380592781550962,1.3480424207229793,1.0319251352310406,464,576.0,-29.13,-138.0,0.53,전기·전자,-2.11,12.29,32.41,0.0,0.25080085138428476,0.31602331802833933,2026-04-29
336060,웨이버스,2026-04-29,57.0,-3.0,54.0,-43.0,0.7848699757264055,0.3,-0.05125031054980929,1.0706152219556722,-0.4187628192817423,0.6006020921241206,465,479.0,17.46,57.0,1.12,IT 서비스,6.68,32.75,24.55,18.71,0.3472653896987393,0.314174381775927,2026-04-29
119830,아이텍,2026-04-29,135.0,11.0,146.0,46.0,0.45268943838405695,0.6,0.6053683405245186,0.48473291653812683,2.0123908045153627,3.1024920615780083,466,2034.0,-36.59,-211.0,1.04,일반서비스,-2.75,22.37,-0.24,0.0,0.3343625163825693,0.3133342347464785,2026-04-29
450330,하스,2026-04-29,18.0,0.0,18.0,248.0,-0.5441595442374656,0.7,1.1831399061676025,-1.4428430722524501,-0.06936134415528651,-0.32906451024013417,467,594.0,37.37,194.0,1.28,제약,3.37,18.26,2.64,-27.08,0.34074349883177,0.3121810631372225,2026-04-29
108490,로보티즈,2026-04-29,-224.0,-5036.0,-5260.0,67374.0,0.5975306546460855,0.4,1.2070276339444537,0.1009556876535974,-0.8143449605196545,0.4936383610783964,468,48148.0,871.35,377.0,15.13,기계·장비,2.49,1.79,29.64,0.0,0.18634834301063627,0.3119786928339533,2026-04-29
214450,파마리서치,2026-04-29,-4048.0,-1982.0,-6030.0,-25954.0,1.1932945702733857,0.1,-1.2396843657734002,0.7394089959736622,-0.9491528489047321,-1.4494282187044703,469,33455.0,22.66,14209.0,5.4,제약,26.88,44.21,53.18,70.09,0.3328098373989649,0.31188912433643123,2026-04-29
042110,에스씨디,2026-04-29,-44.0,0.0,-44.0,-257.0,-0.19089759807953244,0.6,-1.6103957808065088,-0.2441362262754766,0.0,-1.8545320070819855,470,752.0,11.78,132.0,0.55,전기·전자,4.78,27.98,1.01,-32.51,0.2958776266537509,0.3116617343225758,2026-04-29
041520,이엘씨,2026-04-29,77.0,0.0,77.0,127.0,1.0281862743233896,0.5,0.2218400547274978,-0.004214794354615149,-1.1684065163934827,-0.9507812560206,471,1571.0,19.01,678.0,0.87,의료·정밀기기,4.68,5.45,29.6,0.0,0.3716871624252961,0.3108200228180348,2026-04-29
340450,지씨지놈,2026-04-29,313.0,145.0,458.0,1196.0,0.7565055761537636,0.5,2.2836497183193356,-0.014695090014987046,1.7579215431666932,4.0268761714710415,472,2053.0,-135.62,-64.0,5.13,일반서비스,-4.32,22.8,-5.15,0.0,0.2689568022797134,0.31045359796612937,2026-04-29
318000,KBG,2026-04-29,31.0,0.0,31.0,69.0,1.1072796922755095,0.5,0.2682966910798695,1.7846827128899923,-1.0327954589886565,1.0201839449812051,473,408.0,15.72,297.0,0.87,화학,5.64,11.56,-3.99,-26.33,0.3347816080787075,0.31005849661783835,2026-04-29
452300,캡스톤파트너스,2026-04-29,-232.0,0.0,-232.0,-375.0,-0.5639256277679532,0.6,0.08243459794871497,-0.42238135456719667,0.6614377840161505,0.32149102739766877,474,657.0,35.65,130.0,2.02,금융,5.78,14.82,1.93,0.0,0.32907017554780127,0.30743873202222544,2026-04-29
376980,원티드랩,2026-04-29,-31.0,110.0,79.0,-82.0,3.1212121193388427,0.6,-1.1958113122367295,0.8832920833957001,1.3592233596178587,1.0467041307768292,475,404.0,31.56,131.0,0.96,IT 서비스,3.42,59.77,3.89,0.0,0.3611338463836532,0.3068269222616018,2026-04-29
251120,바이오에프디엔씨,2026-04-29,5.0,0.0,5.0,-150.0,-0.16279069786911848,0.3,-0.8755418868092222,-0.2755719878553486,0.34156499053199,-0.8095488841325809,476,1261.0,27.99,518.0,1.91,제약,7.39,6.63,3.04,-3.6,0.3044081360366961,0.3065728396618164,2026-04-29
084440,유비온,2026-04-29,13.0,24.0,37.0,127.0,0.676082861576601,1.0,1.5138210205140905,1.5835767852931004,1.5105570459849338,4.607954851792124,477,231.0,17.22,68.0,3.04,IT 서비스,-0.17,194.88,-26.73,0.0,0.44610080605757274,0.3062056834483171,2026-04-29
453450,그리드위즈,2026-04-29,190.0,32.0,222.0,-1191.0,0.8652771483824826,0.3,-1.2024841287018155,1.595206297523939,0.0,0.3927221688221234,478,2101.0,97.96,270.0,1.58,일반서비스,1.62,41.68,0.75,0.0,0.32028992205086876,0.30513967878554427,2026-04-29
099410,동방선기,2026-04-29,284.0,13.0,297.0,92.0,2.9115646253514162,0.6,0.8017531196801321,2.0907938787100115,0.717594864924214,3.610141863314358,479,808.0,13.33,433.0,1.92,운송장비·부품,15.71,43.66,30.79,19.56,0.4621002491602377,0.3049990721023952,2026-04-29
253450,스튜디오드래곤,2026-04-29,384.0,-633.0,-249.0,-3303.0,1.1196488369412712,0.1,-0.5935185029634898,1.5741304505453126,-1.032795458988654,-0.05218351140683131,480,10686.0,103.64,343.0,1.34,오락·문화,1.34,29.27,-3.53,-16.58,0.25858089607993234,0.30466923905681104,2026-04-29
036620,감성코퍼레이션,2026-04-29,225.0,-1011.0,-786.0,-2701.0,0.15089211861365537,0.4,-1.7426775944556958,-0.3044480972033965,0.47711868946735925,-1.570007002191733,481,6118.0,21.39,316.0,5.59,유통,30.74,37.23,23.85,11.82,0.2506287487238191,0.3029469366962427,2026-04-29
215360,우리산업,2026-04-29,-104.0,0.0,-104.0,-141.0,0.8882978718382186,0.7,-1.7482720891561776,2.163333375110881,0.45149834671766087,0.8665596326723645,482,870.0,6.2,1536.0,0.72,운송장비·부품,12.2,177.36,4.2,24.8,0.32818893842650115,0.30203736657824676,2026-04-29
054670,대한뉴팜,2026-04-29,7.0,0.0,7.0,-40.0,-0.7640412097277459,0.5,-0.7135655977058001,-1.1460235052883603,0.9036959391150985,-0.955893163879062,483,1022.0,6.6,1078.0,0.8,제약,13.18,76.41,-1.0,-0.77,0.43627174510213457,0.30202809845089873,2026-04-29
214370,케어젠,2026-04-29,-69.0,-688.0,-757.0,729.0,-0.5306312032487623,0.3,1.0204866251160611,-0.6576357308331395,-1.3542924181725589,-0.9914415238896372,484,56938.0,283.42,374.0,24.38,제약,9.23,8.85,-11.84,-40.44,0.1726148556208203,0.30146241793745326,2026-04-29
080160,모두투어,2026-04-29,-59.0,-24.0,-83.0,-770.0,0.2519457415219959,0.2,-0.722712990691047,-0.14694474731343998,0.29580394540498706,-0.5738537925995,485,2185.0,15.07,767.0,2.28,일반서비스,17.71,150.28,-15.99,52.13,0.2541525867238448,0.29882850149227347,2026-04-29
063080,컴투스홀딩스,2026-04-29,-16.0,-5.0,-21.0,71.0,-0.67465753427443,0.7,-1.295321170671267,-1.2101141091261076,0.1876702493238568,-2.317765030473518,486,1231.0,11.23,1661.0,0.49,IT 서비스,4.44,105.51,-33.55,0.0,0.22215617915238628,0.2984926695200282,2026-04-29
095660,네오위즈,2026-04-29,-286.0,-480.0,-766.0,-2965.0,3.8822310153637325,0.2,-2.3050423351397513,2.581435192199716,-2.1602465494693437,-1.883853692409379,487,4911.0,9.93,2287.0,0.84,IT 서비스,9.81,22.23,17.97,82.2,0.24492531340821538,0.29814522369949975,2026-04-29
033050,제이엠아이,2026-04-29,-21.0,0.0,-21.0,-29.0,0.2676056320174569,0.5,-1.7253879468629536,-0.10345989439936765,0.8865465724830209,-0.9423012687793003,488,352.0,10.28,105.0,0.59,화학,5.98,78.99,11.64,0.58,0.23330002867108177,0.2974733432759795,2026-04-29
039420,케이엘넷,2026-04-29,76.0,18.0,94.0,301.0,-0.4742990654819743,0.7,-0.34492639932281227,-0.6894704720468773,0.9354142591934935,-0.09898261217619608,489,721.0,8.16,385.0,0.97,통신,14.85,13.58,-5.17,5.14,0.33056091939773785,0.29728312841274107,2026-04-29
492220,KB제31호스팩,2026-04-29,0.0,41.0,41.0,63.0,2.374485592541787,0.3,0.9747953124444825,1.8997621681527956,2.0114788758641526,4.886036356461431,490,127.0,-157.31,-13.0,1.04,금융,0.0,17.31,0.0,0.0,0.29157953199568604,0.2969368740403656,2026-04-29
019990,에너토크,2026-04-29,757.0,0.0,757.0,1687.0,1.5860179704633341,0.7,2.5699225790698916,2.177234403622094,1.6329929618554784,6.380149944547464,491,1033.0,-24.98,-424.0,2.68,기계·장비,-10.4,20.81,-6.47,0.0,0.34139668232926723,0.29664458672971655,2026-04-29
330350,위더스제약,2026-04-29,-45.0,1.0,-44.0,-889.0,0.8255280072456088,0.5,-1.6665101993001235,0.7774464020145709,-0.2098217140580169,-1.0988855113435694,492,1197.0,25.06,362.0,1.29,제약,5.22,44.64,28.21,-28.43,0.2625865994325301,0.293895800903962,2026-04-29
089890,코세스,2026-04-29,259.0,266.0,525.0,-1717.0,0.10170361247382131,0.6,-0.9332825194440033,-0.41080695863696004,0.842531337844366,-0.5015581402365974,493,7488.0,56.72,796.0,9.74,기계·장비,19.58,24.65,19.07,0.0,0.2507610252099533,0.29242262535160235,2026-04-29
472230,에스케이증권제11호스팩,2026-04-29,0.0,41.0,41.0,41.0,0.1388888879398147,0.1,1.6209201998361076,-0.34893153865161725,0.5825751377308358,1.854563798915326,494,86.0,82.8,25.0,1.03,금융,2.05,19.54,0.0,0.0,0.3876008909166128,0.29241831683267183,2026-04-29
146320,비씨엔씨,2026-04-29,210.0,15.0,225.0,2059.0,-0.7922530491932934,0.8,0.8640907875454771,-0.8354390626450413,1.1530209160940375,1.1816726409944733,495,2304.0,200.0,90.0,2.91,전기·전자,1.52,125.29,13.2,0.0,0.22604035255138796,0.29174970585323945,2026-04-29
237880,클리오,2026-04-29,-643.0,1.0,-642.0,-592.0,3.8589743580399407,0.4,-2.8694175483157562,3.3913769205719246,-0.08345760831381985,0.4385017639423485,496,2465.0,18.16,751.0,0.98,화학,5.68,24.24,-6.39,-33.2,0.24929061568887884,0.29117763560813714,2026-04-29
051160,지어소프트,2026-04-29,38.0,0.0,38.0,83.0,-0.5653477218616294,0.6,0.4034421465213386,-0.391158180472721,1.4686868171990438e-15,0.012283966048619059,497,1167.0,9.24,816.0,0.7,IT 서비스,8.8,40.25,7.3,-13.63,0.3875976026445226,0.2910660225260823,2026-04-29
149950,아바텍,2026-04-29,56.0,0.0,56.0,-150.0,-0.5039018952269829,0.5,-1.0887880460601005,-0.7043434276889015,0.4830457748730086,-1.3100856988759935,498,1848.0,23.72,570.0,1.3,전기·전자,6.19,6.52,11.58,163.52,0.29492576239546053,0.28826077037853093,2026-04-29
150900,파수,2026-04-29,-226.0,0.0,-226.0,-1151.0,0.10549056799118484,0.3,0.18927359334739866,-0.7436771036079257,1.4175124328400632,0.8631089225795362,499,702.0,26.32,228.0,1.82,IT 서비스,7.25,28.21,1.24,-34.98,0.27733016060662186,0.28763047129422015,2026-04-29
363260,모비데이즈,2026-04-29,-8.0,0.0,-8.0,-37.0,-0.8430286242355415,0.4,-1.0846996987035904,-1.3328360744434884,-1.2750710200258681,-3.692606793172947,500,483.0,15.98,94.0,1.2,일반서비스,7.91,157.31,19.14,1330.6,0.21586020118841637,0.2874927641192422,2026-04-29
417200,LS머트리얼즈,2026-04-29,18880.0,8023.0,26903.0,26907.0,0.9755536777527158,0.6,1.7979356743332757,0.5967419105302084,0.6278955068086868,3.0225730916721707,501,21141.0,5208.33,6.0,11.42,전기·전자,0.24,33.22,8.1,0.0,0.4080111147370359,0.2874786586111868,2026-04-29
452400,이닉스,2026-04-29,-32.0,0.0,-32.0,113.0,0.16588419377952635,0.4,1.2839026147954682,-0.09613414872302668,0.5596802069014704,1.7474486729739118,502,857.0,350.0,27.0,0.7,운송장비·부품,0.2,16.8,17.29,0.0,0.29927085843861934,0.2854971764328175,2026-04-29
282720,금양그린파워,2026-04-29,1715.0,16.0,1731.0,1874.0,0.2770473842520462,0.3,2.3887998299253903,2.704352815800762,0.5916079433099628,5.684760589036115,503,1933.0,7975.0,2.0,2.01,건설,0.02,92.71,8.89,0.0,0.5507990767600232,0.2847342108814357,2026-04-29
066700,테라젠이텍스,2026-04-29,-19.0,8.0,-11.0,-80.0,-0.32228915672857095,0.4,-0.9166002826875105,-0.44304199182883175,-1.707824952659951,-3.067467227176293,504,1129.0,10.38,293.0,0.8,제약,8.44,61.86,8.8,-18.29,0.20520450316982616,0.2837639987203046,2026-04-29
064800,포니링크,2026-04-29,,,0.0,521.0,-1.0,0.3,1.0609284742791485,-1.3845830364661635,-1.6384882612863017,-1.9621428234733167,505,1021.0,6.44,124.0,0.47,유통,7.65,33.14,-26.77,0.0,0.22572041533453038,0.28324645647906443,2026-04-29
023600,삼보판지,2026-04-29,-44.0,-101.0,-145.0,-407.0,0.4495305161767258,0.2,-1.5401920443901804,0.6452488061901402,-1.871941769416936,-2.766885007616976,506,1599.0,5.97,1673.0,0.27,종이·목재,4.6,28.32,-3.3,-22.77,0.36181626995515,0.28226592675735723,2026-04-29
448710,코츠테크놀로지,2026-04-29,-252.0,0.0,-252.0,-2382.0,-0.8771739130448133,0.4,-1.8163032730734499,-1.2446530166417251,-0.4082482404638682,-3.4692045301790433,507,1194.0,14.19,1593.0,2.38,전기·전자,19.84,45.5,26.67,7.71,0.02966395505930773,0.28199714179102425,2026-04-29
049430,코메론,2026-04-29,-26.0,202.0,176.0,-54.0,-0.4181418965520183,0.7,-1.8080779410473777,-0.7946411954106276,0.7888104821910901,-1.8139086542669154,508,1846.0,8.18,2493.0,0.73,의료·정밀기기,9.27,4.08,-2.27,-9.76,0.38974483768122425,0.28189559431174593,2026-04-29
190510,나무가,2026-04-29,-56.0,0.0,-56.0,-623.0,-0.35949943119364625,0.2,0.40340883209139006,-0.435962489938301,-0.7700534726657734,-0.8026071305126843,509,2673.0,11.16,1700.0,1.55,전기·전자,14.84,49.89,2.11,34.54,0.28468388313451215,0.28151724393229677,2026-04-29
351870,차이커뮤니케이션,2026-04-29,-3.0,0.0,-3.0,-9.0,0.2745098001730104,0.3,-1.2822171546013823,1.4981956262447964,-1.2264446075490287,-1.0104661359056146,510,468.0,38.84,108.0,0.87,일반서비스,2.3,191.34,13.1,25.04,0.2368761614253714,0.2813830280066996,2026-04-29
024060,흥구석유,2026-04-29,-1389.0,0.0,-1389.0,373.0,-0.059073652248512465,0.5,0.6169513580881933,0.6531700187629135,1.0801232747346707,2.3502446515857773,511,2541.0,413.17,41.0,3.19,유통,0.79,17.74,-7.77,0.0,0.3403940122248944,0.2813325516389287,2026-04-29
048830,엔피케이,2026-04-29,-5.0,0.0,-5.0,-7.0,-0.640804597855975,0.5,0.09235127576402558,-1.2956974666498093,0.42805496660150577,-0.7752912242842781,512,217.0,19.3,60.0,0.47,화학,2.48,50.46,29.83,0.0,0.2994738758120861,0.28106012332149827,2026-04-29
263690,디알젬,2026-04-29,-7.0,-3.0,-10.0,-72.0,0.15646258444398153,0.5,-1.62589191721491,-0.3839275461724109,-2.0610114644023283,-4.070830927789649,513,651.0,9.6,599.0,0.68,의료·정밀기기,7.59,32.41,-1.21,1.97,0.16767811303778962,0.2806513603866708,2026-04-29
257720,실리콘투,2026-04-29,1099.0,1517.0,2616.0,-35760.0,0.6292473230089366,0.4,-1.5965243503900133,0.25744663790968786,-0.7637625574926449,-2.1028402699729702,514,27527.0,17.25,2609.0,6.45,유통,46.89,55.09,61.43,49.27,0.3583814953943335,0.2800372758602074,2026-04-29
031980,피에스케이홀딩스,2026-04-29,-2983.0,2485.0,-498.0,21207.0,0.4697948975617534,0.3,0.7786152933384863,0.22861024943103003,-1.884702322008919,-0.8774767792394025,515,28117.0,30.67,4252.0,5.55,기계·장비,19.55,15.5,-3.59,-17.05,0.23408825211981435,0.2793894025373449,2026-04-29
064820,케이프,2026-04-29,544.0,40.0,584.0,3219.0,-0.18099200701652252,0.7,0.7744806983808308,-0.8747179914729972,-0.35675297036998527,-0.4569902634621517,516,5018.0,8.46,1922.0,1.66,운송장비·부품,23.12,770.15,12.25,28.14,0.15638022613643188,0.27932007674573267,2026-04-29
006730,서부T&D,2026-04-29,-3253.0,5800.0,2547.0,-2350.0,1.414035087691064,0.3,0.06019355872034208,2.1590474702247633,-1.0561471971399718,1.1630938318051334,517,10291.0,13.14,1206.0,0.95,일반서비스,7.68,134.7,37.24,46.38,0.49301032853085713,0.2789921419574852,2026-04-29
036640,HRS,2026-04-29,12.0,0.0,12.0,-89.0,1.0438957467583418,0.5,-2.5690768963309494,1.3517202967542714,-0.5400616373673364,-1.7574182369440143,518,875.0,6.47,827.0,0.67,화학,10.72,9.94,-1.65,-10.19,0.20789769864018603,0.27744597381861025,2026-04-29
025550,한국선재,2026-04-29,-100.0,-1.0,-101.0,268.0,-0.3045081280725067,0.6,0.6079672217122681,-0.5799561446906635,-0.46056612283548315,-0.4325550458138785,519,1047.0,315.77,13.0,0.8,금속,0.27,124.32,-1.81,35.56,0.1722601599010541,0.27744471370932927,2026-04-29
082920,비츠로셀,2026-04-29,6239.0,-1890.0,4349.0,-974.0,0.7652094717620259,0.6,-0.582710580935517,0.7207938659951237,0.1812838828761301,0.31936716793573683,520,24891.0,43.71,1256.0,7.46,전기·전자,18.56,12.21,15.33,33.44,0.3366102537197712,0.27613179730464177,2026-04-29
067010,이씨에스,2026-04-29,58.0,0.0,58.0,59.0,0.15440115390141362,0.4,1.0914552205893095,-0.15251677614894307,-0.7102847673667414,0.22865367707362505,521,266.0,47.94,51.0,0.54,IT 서비스,1.18,44.25,-20.11,0.0,0.42756273872869927,0.2753308752676066,2026-04-29
241770,메카로,2026-04-29,-351.0,24.0,-327.0,-1967.0,-0.5157969471171644,0.3,-2.1375711273732696,-0.7249395480617635,-0.17939871623105352,-3.0419093916660866,522,3945.0,31.26,1238.0,1.86,전기·전자,6.37,9.83,50.52,272.98,0.16365250207700754,0.2752533716171005,2026-04-29
052420,오성첨단소재,2026-04-29,137.0,145.0,282.0,-554.0,0.3306982871542803,0.5,-0.6685360672480415,-0.019294312829569494,-0.6087595256703707,-1.2965899057479817,523,1417.0,4.09,356.0,0.47,화학,12.48,21.41,13.18,35.54,0.40392608024682974,0.2749691724550538,2026-04-29
467930,IBKS제23호스팩,2026-04-29,0.0,4.0,4.0,3.0,0.40740740427983546,0.3,2.3038965191468597,-0.02016195917252104,1.5481483359358974,3.831882895910236,524,91.0,73.97,29.0,1.07,금융,1.45,18.19,0.0,0.0,0.5370775133889273,0.2747123515517994,2026-04-29
413390,엠오티,2026-04-29,64.0,0.0,64.0,712.0,-0.13647091493253627,0.6,0.10779415113850528,-0.46349678533645433,1.4819169825640326,1.1262143483660836,525,1100.0,31.67,300.0,1.83,기계·장비,5.9,99.13,-11.08,-32.15,0.24121279948750554,0.2741740575347209,2026-04-29
348030,모비릭스,2026-04-29,-10.0,1.0,-9.0,34.0,-0.4925028836819483,0.6,-0.2529044228441419,-0.17796155298833186,1.3474621642766549,0.9165961884441811,526,242.0,-2.03,-1241.0,0.42,IT 서비스,-20.7,8.22,-29.9,0.0,0.23552745201024075,0.27359480575161343,2026-04-29
192390,윈하이텍,2026-04-29,-7.0,0.0,-7.0,18.0,-0.18439716398823003,0.5,0.9451340852728809,-0.3176609585703671,1.039406098531304,1.6668792252338178,527,215.0,-3.22,-606.0,0.3,금속,-8.94,110.87,-33.0,0.0,0.22717933179036204,0.27335188204005745,2026-04-29
084370,유진테크,2026-04-29,-1110.0,1567.0,457.0,-1246.0,-0.37177317888141315,0.5,0.6026826991221196,-0.6335050702391869,1.166091655501845,1.1352692843847776,528,32082.0,75.55,1853.0,6.87,기계·장비,9.81,18.16,3.63,-15.54,0.30366049204009316,0.2717627422809191,2026-04-29
099750,이지케어텍,2026-04-29,-27.0,1.0,-26.0,-29.0,-0.14565826366428936,0.2,1.632100259348471,-0.1576182061352437,-0.48304583320632155,0.9914362200069057,529,1192.0,51.96,168.0,3.23,IT 서비스,7.64,35.5,-5.16,14.6,0.2638297514362023,0.27147366700087633,2026-04-29
443250,레뷰코퍼레이션,2026-04-29,-758.0,-16.0,-774.0,-817.0,5.0,0.3,-3.328756219732528,3.129292854536457,-1.8422646186146359,-2.0417279838107065,530,853.0,16.06,477.0,1.76,일반서비스,11.37,73.23,18.05,15.27,0.14219115382100825,0.27065237870897774,2026-04-29
258790,소프트캠프,2026-04-29,-165.0,71.0,-94.0,544.0,0.8303365605004378,0.4,1.4045584331057621,-0.2301946979218818,-1.1982892713382585,-0.023925536154378202,531,415.0,11.01,151.0,2.58,IT 서비스,27.93,173.28,52.32,0.0,0.19479145990080338,0.26968376351693873,2026-04-29
004590,한국가구,2026-04-29,49.0,4.0,53.0,104.0,-0.25072046131103165,0.4,0.31517367823595205,-0.3301753317933421,-1.006406909988377,-1.021408563545767,532,806.0,5.64,952.0,0.41,유통,7.46,26.44,10.02,-1.62,0.35439763210909236,0.2690085641580152,2026-04-29
090410,덕신이피씨,2026-04-29,78.0,1.0,79.0,133.0,0.5547263675790821,0.4,0.7367982663422904,0.6419237855260601,-0.8677217842158039,0.5110002676525466,533,608.0,38.82,34.0,0.49,금속,1.24,64.58,-27.36,0.0,0.3838778089239825,0.26882452274435376,2026-04-29
024830,세원물산,2026-04-29,-3.0,0.0,-3.0,-241.0,-0.925261584471167,0.3,-1.0767449274176308,-1.1377703637380434,-1.0327954589886539,-3.247310750144328,534,930.0,4.23,2631.0,0.24,운송장비·부품,5.95,24.65,19.61,-77.29,0.23585592855039714,0.2686054263467632,2026-04-29
221840,하이즈항공,2026-04-29,-21.0,17.0,-4.0,26.0,-0.5132743364985513,0.6,0.4131786499052938,-0.8552133811681724,1.4638645963467303,1.0218298650838518,535,579.0,28.14,110.0,1.4,운송장비·부품,5.28,159.03,-2.22,0.0,0.1781586190559017,0.2684073061436541,2026-04-29
